,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600690.SH,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X600809.SH,X601877.SH,X000100.SZ,X300003.SZ,X600271.SH,X002007.SZ,X000157.SZ,X002236.SZ,X300124.SZ,X600703.SH,X300142.SZ,X000625.SZ,X002008.SZ,X002179.SZ,X600177.SH,X002371.SZ,X000977.SZ,X600498.SH,X300146.SZ,X600487.SH,X000066.SZ,X600867.SH,X600066.SH,X600776.SH,X002506.SZ,X000050.SZ,X600522.SH,X600118.SH,X002049.SZ,X002129.SZ,X600183.SH,X600566.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.067786890521829,0,0.0228053724811502,0,0,0,0,0.209250673403502,0,0,0,0,0,0,0.150215801865254,0,0,0.0381576653932904,0,0,0,0,0,0.0277701981930905,0,0,0.131541580266494,0.00942112712357447,0,0,0,0,0,0,0,0,-0.0266468041324547,0,0,0.0122475160076438,0,0,0,0,0,0,0,0,0,0,0.002959517905426,-0.0425679414038497,0.0704353729658322,0,0,-0.00883579176443246,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.167218939078428,0,0,0,0,0.291769162437734,0,0,0,0,0,0,0.241676690474568,0,0,0.104449193014923,0,0.0480021184448582,0,0,0.018560030652961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316481269412853,0.0633565568711441,0,0,0,0,0,0
X000651.SZ,0,0,0,0.0334573582994016,0,0,0.10079301326861,0,0,0,0.0771804595532879,0.356522727227201,0,0,0,0.0300121576077115,0.0352880508908696,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161488798680642,0.0742891901035428,0,0,0,0,0,0,0.0915809237971496,0,0,-0.0356471305596291,0,0,0,0,0,0,0
X600104.SH,0,0,0.0619821692542173,0,0,0,0,0,0,0,0,0.010383946104582,0.13463375762784,0.00715856084102384,0.145991673167415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133309960461743,-1.73472347597681e-18,0,0,0,0.0717326314042205,0,0,0,0.038550372067566,0,0.044458603750288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418634384199868,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138231761427483,0.0794913319753497,0.0598963457235912,0.115604053422075,0,0,0,0.13953714911298,0,0,0,0,0,0,0,0,0.0478916371849822,0,0,0,0,0,0.0366194918167095,0,0,0,0.0438053561703729,0.0189646374598968,-0.058150927308956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148885678961388,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.116876902135335,0,0,0.196231338221608,0.062340411723243,0,0,0,0,-0.0570646703594716,0,0,0,0,0.17710869673827,0,0,0,0,0.00506061668717097,0,0,0,0,0,0,0.28190806137378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020480081736962,0.0624132390152395,0,0,0,-4.33680868994202e-19,0,0
X002304.SZ,0,0.217186687619964,0.155544451540228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0269833074041684,0,0.176296208916972,0,0.0925732922541217,0,0,0,0,0.114738200314733,0,0,0,0,0,0,0,0,0,0,0.021173114885611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483229601630505,-0.0235196996003644,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224121265291595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535959014098456,0,0,0,0.0388438764254411,0,0.189569885511946,0,0.0116600112587188,0,0.159771052592532,0.115093245202677,0,0,0,-0.0541832668624017,0,0,0,0,0.0161830243240562,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198718475530407,0,0,0,0,0,0.0642192132133157,0,0.0220661523276899,0,0,0,0,0,0.172448997854154,0.0685330288636613,0,0,0,0,0,0.200454194153669,0,0,0,-0.0567905158174084,-0.0614348351907692,0,0,0,0,0,0
X000568.SZ,0,0.323530766584227,0,0,0,0,0,0,0,0,0,0,0.204142061741485,0.0256334819396901,0.0150383849234748,0.11645053423878,0,0.0759002593223291,0,0,0,0,0,0,0,0,0.0537889522122162,0,0.0475771250851683,0,0,0,0,0,0,0,0,0,0.0519207235897457,0.00494428057110024,0,0,0,0,0,0,0,0,0,0,0,-0.0188655805187094,0,0,0,0,-0.00616759208655701,0,0
