,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X000725.SZ,X002304.SZ,X600104.SH,X002475.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X300014.SZ,X000063.SZ,X000100.SZ,X000596.SZ,X000157.SZ,X600703.SH,X002241.SZ,X600741.SH,X000625.SZ,X002129.SZ,X002179.SZ,X300142.SZ,X002007.SZ,X002371.SZ,X601877.SH,X002236.SZ,X002049.SZ,X000799.SZ,X600584.SH,X002414.SZ,X600183.SH,X000800.SZ,X601799.SH,X600779.SH,X300003.SZ,X300146.SZ,X002008.SZ,X002074.SZ,X600089.SH,X000977.SZ,X600707.SH,X600118.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.168287383494979,0,0,0,0.284878764831211,0.0528006922511572,0.0653074136084269,0,0,0,0,0,0,-0.264043116299344,0,0.0601378432978723,0,0,0,0,0,0.0820865006753105,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0450638430193265,0,0,0.0983001341922068,0.0296771540646252,0,0,0,0,0,0,-0.0309062297123394,0,0,0,0,-0.0104320570613096,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0464884806462264,0,0,0.0838297044592008,-0.0528203643813285,0,0.00628976722445227,0,0,0.0190505221871378,0,-0.0323552732874695,0,0,0,0,0,-0.0120602024669276,0,0,4.33680868994202e-19,0,0,0,-0.0592318555074015,0,0,0,0,0,0,0,0,0,0.0412207723020122,0,0,0.0605267690934387,0,0,-0.0356592368600529,-0.0255837264180871,-1.73472347597681e-18,0,0,0,-0.046087611735213,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464738517596365,0,0,0.120751956114632,0,0,0,0,0.0645666311698338,0,0.554144443896453,0,0,0.0527417263463692,0,0,0,0,0,0,-0.05850748444225,-0.00637227255584022,0,0,0,0,0,0,0,0,0,0,0,0.0114031253496057,0,0,0,0.050488138376484,-8.67361737988404e-19,0.0100261950743064,0,0,0,-0.0109629392031572,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119460729481141,0,0.0625180722454405,0.164598871408754,0,0.21609962473417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225370896866825,0,0,0,0,0,0.0256813123261966,0,-0.0764250381341127,0,0,0.0143365226892432,0,-0.00736998234726031,0,0,0,0.00816495153999059,0,0
X000338.SZ,0,0,0,-0.104573787312767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146671930280961,0,0.0457586768239754,0,0.0687278247293453,0,0,0,0.175158639803117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977075439938883,0,0.104838867839334,0,-0.0206758757662463,0,0,-0.0203951799210767,-0.0333389320950614,0,0,0,0.0137573376792049,0,0
X003816.SZ,0,0,0,0,0,-0.0013259733032155,0,0,0,0,0,0,0,-0.134619279255118,0,0,0,0.0424493740754717,0,0,0,0.0431204378305992,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.180210193609065,0,0,0,0,0,0,0,0,0,0,0,0,0.0591579416056471,0,0.0019050268366578,0,0,-0.00373719421139877,0,0,0,0,0.00620395726359961,0,0
X300124.SZ,0,0,0.104036654015607,0,0,0,0.344528598607021,0,0.274741390552278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105937655344851,-0.156225472173862,0,0,0,0,0,0,0,0.0342438761723801,0,0,0,0.32601011858848,0,0,0,0,0,0,0,0,0,0.189937544327074,0.0115561178158081,0,-0.0501186352697477,0,0,0,-0.0110587810688911,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.380384707493975,-0.0257042899118204,0.893083840140365,0.0927148691483223,0.381521022355567,0,0,0,0,0,0,0,0,0,0,0,-0.111729263384543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440187378013089,0.60135073297821,-0.8726305015431,-3.46944695195361e-18,0,0,-0.590266898241966,0,0.0508035952563355,0,0,0,-0.0828638230231258,0,0
X000063.SZ,0,0,0,0,0,0,0.0657829418198526,0,0,0,0,0,0.152241255082582,0.10764013706625,0,0,0,0,0,0,0,0,0,0,-0.0435328435355235,0,-0.0927044762639708,0,0,0,0,0,0,0,0,0.298528033044608,0,0.0618986150778738,0,0.200073914602382,0,0,0.0394837820744186,0,0,0,0.0388934732495394,-0.105622796868329,0,0,0,0,0.0158902830584446,0,0,0,-0.0135190625493317,0,0
X000100.SZ,0,0,0,0,0,0,0.0244839249822163,0,0,0.356747066594463,0,0,0,0,0,0,0,0,0,0,0,0.0271250505732832,0.268241301591173,0,0,0,0.320453521021067,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0284333324868702,0.0286801068004126,0,0,0,0,0.189075379528796,-0.0411992062538372,0,0.0661951895399358,0.299387062234875,0,0,0,-0.0330521095507844,0,0,0,0,-0.0178389393973369,0,0
X000596.SZ,0,0,0,0,0,0.325495027151106,0.183633783950385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106476188200986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805429911170255,0,0.246866154039463,0,0,0,0,0,0,0,-0.00240873497599959,0,0,0,-0.0294306619376152,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.317912774426911,0,0,0,0,0.134499201043997,0.304009367205689,0,0,0,0,0,0,0,0,0,0,0,0.11547681985644,0,0,0,0,0,-0.0437561649007007,0.202021099304532,-3.46944695195361e-18,0,0,-0.0773114531463683,0,0,0,0,0,0,0.147642968868091,0,0,0.106732998343846,0,0,0,0,0,0,0,0,-0.0594530492975238,0,0
X600703.SH,0,0,0.123829374634695,0,0,0,-0.115405581394339,0,0,-8.67361737988404e-19,-0.165196304704948,0,0,0,0,0,0,0,0,0.233122394324134,0,0,0,0,0,0,0,0,0,0,0.582506401057009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456590756180776,-0.0472643691673256,0,0,0,0,0,-0.0724152859228574,0,0,0,0,-0.0821907867795049,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.281255303087721,0,0,0.330829162228845,0,0,0,0.0546872954693467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171104555884362,0,0.0328808726168801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343705264566864,0,0,0,0,-0.039390866757598,0,0
X600741.SH,0,0,0,0,0.498576405665212,0,3.46944695195361e-18,0,-0.043051360326912,0,0,0,0,0,0,0,0,0.0164548845406667,0,0,0,0,0,0,0,0,0,0.071430157597922,0,0,-0.0306203477143687,0.0230388614641948,0.031920083590841,0,0.200932425438933,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.107394577364131,0.060545168770726,-0.0686149391146282,0,0,0,-0.0148570988443745,0,0
X000625.SZ,0,0,0,0,0,0,1.73472347597681e-18,-0.0149907929279326,0,0,0,0,0,0,0.0151786577045573,0,0,0,0,0.208170388459991,0,0,0,0,0,0,0,0,0,-0.3353162294021,0,0,0,0.326575444986968,0.0924612640435876,0,0,-0.0120810623078176,0,0.166175872584982,0,0.0624038598732893,0,0,0,0,0,0.0243644532318737,0,0,0,0,-0.0576056095556988,0,0,0,-0.0453064541261391,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370019091564166,0,0.0108820165484611,0,0,0,0.0481868851515036,0,0,0,0,0,0,0,0.291636360964797,0,0,0,0,0,0,0,0,0,0,0,0.175629002313652,0,0,0.0253833230985444,0,-0.0188717148144088,0.00976301655606713,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.164344269596996,0,0,0,0,0,0,0.0784202648141132,0.184592215095595,0,0,0,0,0,0,0.177835483977367,0.0156341463925489,0,0,0,0,0,0,0,0,0,0,0,0.0420512645622838,0,0,0,0,0,0.0689733170726029,0,0,0,0,0,0,-0.0752320062219789,0.263461653576044,0.0802757658037399,0,0,0.019734078520443,0,0,0,-0.0124643695848637,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140448885450272,0,0.0366900644634958,0,0,0,0.15634328193128,-0.0463641546852513,0,0,0,0,0,0,0,0,0.0569481461222504,0,-0.131095506550033,0.122310974458534,0,0,0,0,0,0,0,0,0,0.182959937220367,0.135937459211705,0.22372350868928,0,0.0172641228108156,0,0,0,0,-0.0241308680068376,0,0,0,-0.0085692149304008,0,0
X002007.SZ,0.143379549406609,0,0.0778460885636881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154920698680008,0,0,0.0694724913097607,0,0,0,0,0.0933854368301139,0,0,0,0,0,0.115371540001871,0,0,0,0,0,0.00497971215209435,0.334013288018525,0,0,0,0.139493346931667,-0.092744798355684,-0.000914794950224967,0,-0.0646598367256485,0,0,0,0,0,0,-0.052633193489375,0,0
X002371.SZ,0,0,0.078702294763172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241768808732198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685004483637473,0,0,0,0,0,0,0,0,-0.00719223483436952,0,0.011494716471668,0,0,0,0,0,-0.30167860540378,0,-0.0461910242387243,0,0,0,-0.000371148843894366,0,0
X601877.SH,0,0,0.0297405345662586,0,0,0,0,0,0.0791636494475441,0.221754097719514,0,0,0,0.0970403529179698,0,0,0,0,0,0,0,0,0,0,0,0.0270121830577058,0,0,0,0,0,0,0,0,-0.00824932735589955,0,0,0,0,0.023788846720209,0,0,0,0,0,0.134012699291671,0,0,0,0,0,0.0320279164298395,0,0,0,0,-4.33680868994202e-19,0,0
X002236.SZ,0,0,0.318136422165726,0.0688852756031129,0,0,0,0.0439025350222527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369269144155532,0,0,0,0,0,0,0,0,0.147921691074791,0,0,0,0,0,0,0.0402594525044055,0.298621491538681,0,0,0,0.0723210986038379,0,0,0.0727497624231182,0.0440937204720235,0,0,0,0,0.0234647175613811,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.275017082732347,0,0,0,0,0,0,0,0,0,0,0,0,0.176061397470327,0,0,0,0.12735074819888,0.0635879405832278,0,0,0,0.0346008912594956,0,0,0,0.0227213662003856,0,0.17483469781026,0,0,0,0,0,0,0,0,0,-0.060933446149066,0,0.00576965501032578,0,0,0,-0.0386432071907487,0,0,0,-0.019186511856953,0,0
X000799.SZ,0,0,0,0,0,0.512477082778735,0.279611033722818,0,0,0,0,0,0,0,0,0,-0.081839148904339,0,0,0,0.151355331914404,-0.0529612222596968,0,0,0,0,0.325900168369193,0,0,0,0,0,0,0.135526216980566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0885722584488456,0,0,0,0,0,0,-0.0751843940746598,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0322213679921442,0,0,0,0,0,0,0,0.315674536152243,-0.0155012897634398,0,0,0,0,0,0,0,0,0,0,0,0,0.183397491380424,0,0,0.139468175473962,0.0195268566858718,0,0,0.084407152994982,0,0,0,0,0,0,0,-0.272881880265465,0,0.0683370725324271,0,0,0,0,0.0132908887453814,0,0,0,-0.0467090228771373,0,0
X002414.SZ,0,0,0.032048965668698,0.0518523536911292,0,0,0.0336220730566422,0,0,0.173530588938112,0,0,0,0,0,0,0,0,0,0,0,0.106957972858745,0,0,0,0,0,0,0,0,0,0,0,0.173736324008668,0.0209409054738539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649430778481056,0.0105468410607154,0,0,0,0,0,0,0.0760848996830149,0,0
X600183.SH,0.115982906015241,0,0,0,0,0.11422267900142,0.166971270911685,0,0,0,0,0,0,0,0,0,0,0.00992068430694244,0,0.00244257528372576,0.0867287252330254,0,0.0360057958676256,0,0,0,0,-0.0104808959638633,0,0,0,-0.0537844837236512,0,0,0.0105156250972281,0,0,0,0.222626870380887,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0942989679767539,0,0,0,-0.0560040828490391,0,0
X000800.SZ,0,0,0,0,-0.0191201012703462,-0.00428988123299349,0,0,0,0,0,0,0.226418531843668,0,0,0,0,0,0,0,0,0.00331743151444482,-3.46944695195361e-18,0.0402737008343646,0,0,0.0215652687660824,-0.111441636387537,0.143459487251542,0,0,0.0998305080929922,0,0,0,0,0,0,0,0,0,0,0.0514996736138864,0,0,0,0,0.019090389679893,0,0,0,0.0215504025246577,0.0377844753479953,0,0,0,-0.00897419170580662,0,0
X601799.SH,0,0,0,0,0,0,0.0637243427013709,0,0,0,0,0,0,0.000122091069930424,0,0,0.347221878196421,0.081668629805753,0.0884000948219472,0,0,0,0,0,0,0,0,0,0,0,-0.0463498760221866,0.0440291381991423,0,0,0,0,0,0,0,0,0,0,-0.138358211870453,0,0.157003431836415,0,0,-0.0260070288758809,0,0,0,-0.0101018431314142,-3.46944695195361e-18,0,0,0,0,0,0
X600779.SH,0.226028263117225,0,0,0,0,0.184524102097165,0.111460366541368,0.0590943296043358,0,0.0868870710599641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749598440602654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441207890513498,0.0543105302896218,0,0,0,0,-0.0507645893521246,0,0,0,0.0423420981320279,0,0,0,0,-0.0153068430589699,0,0
X300003.SZ,0,0,0,0,0,0,0,6.73723187670263e-05,0,0.0135947550482418,0,0,0,0,0,0,0,0,0,0,0,0.123227634336159,0.0585502498045741,0,0,0,0,0,0,0,0,0,0,0,0.0476714382250862,0,0,0,0,0,0.0158085591584031,0,0,0,0.13466185845978,0,0,0,0,0,0,0,-4.07057696450556e-05,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.134442184313132,0,0.0089867666681734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142334953569156,0,0,0,0,0.0866441760354293,0,0,0,0,0,0,0,0,0.108950880486473,0,0,0,0,0,0,0,0,0,0,0,0.0445780184347053,0,0,0,0.0210398505648475,0,0,0,0.00969074004587221,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087214872019651,0,3.46944695195361e-18,0,0,0.00341311581299514,0.0723546126802393,0.274766060243751,0,0,0,0.012564888711205,0,0,0,0,0.171591746216232,0,0,0,0,0,0,0,0.0651754033802092,0,0.0506010839203691,0,0,0,0.131457630013124,0,0,0,0,-0.00400515345965204,0,0,0,0,-0.0172400055183656,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284703029081824,0.171514241503681,0,0,0.364429721186387,-0.0199846939630949,0.0546758350553031,0,0,0,0.167512559903933,0,0.0391951846540985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872942830357535,0,0,0,0,-0.098990551542183,0,0,0,0,0.00420245256565411,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988228227713498,0,0,0,0.265986153967473,0,0,0,0,0.283169851549501,0,0.0352227646999295,0,0,0,0.278600007930597,0,0.0871169796268705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703911801774103,-0.0158514030956369,0,0,0,-0.0137786861399771,0,0
X000977.SZ,0,0,0,0,0,0,-0.0845186287627131,0,0,0,0,0,0.0122438101034402,0,0,0,0,-0.0175743594315738,0.341745205801876,1.73472347597681e-18,0,0.0147598736777507,0,0.0375416375811718,0,0,0,-0.0113433886372012,0,0.174379267248886,0,0,0.179687043402804,0,0,0.0970275622073866,0,0,0,-0.4383877044974,0,0,0,0,0,0,0,0.0212558973264593,0,0.411858040364367,0,-0.0198650728458055,0,0,0,0,-0.0575811079197071,0,0
X600707.SH,0,0,0,0,0,0.159551926427707,0,0,0,0.0248510032487692,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0443911523831559,0,0,0,0,0,0.0242976006627532,0,0,0,-0.0698566756613977,-0.571283609607861,0,0.0333250047310385,0,0,0,0,0,0,0.159857532621004,0,0,-0.20387013863327,0,0,0,0,0,0,0,0,0,0.157541115798218,0,0,0,0.109127822503962,0,0
X600118.SH,0,0,0,0,0,0,0,0.0866267040342168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224476805682399,0,0,0,0,0,0.0645098126558077,0,0,0,0,0,0.0852825781757581,0.108977099054232,0,0.123718240623282,0,0,0,0,0,0.0795895754313543,0,0.0796312346338604,0,0,0,0,0.0257451816730683,0,0,0.0238645132159928,0,0,0,-0.0698554877309042,0,0
X000066.SZ,0,0,0.261159188645934,0,0,0,0.0500076391709336,0,0,0,0,0,0,0,0,0,0.111565600221121,0,0,0,0,0,0.107354158947279,0,0,0,0,0,0,0,0,0,0,0,0.0319671943388915,0,0,0,0,0,0,0,0,0,0,0,0.232496281959837,-0.211152656852296,0.164211890438594,0,0,0,0.0552339196452459,0,0,0,0.075743353713651,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.35274827173465,0,0.0992859820002248,0,0,0.0500901547037308,0,0,0,0,0,-0.00818337968805723,-0.187907253200038,0,0,0,0.0139143625373083,0,0,0,0,0,0,0,0,0,-0.141709657833153,0,0,0,-0.0102546790906046,0,0,0,0,0,-0.0162480907450373,0,0,0,0.11503003691025,-0.0806989588620316,0,0,0,-0.00665181908314282,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254466203328225,0,0,0,0,0,0.0609831919744262,0,0,-0.0767480115321467,-0.0244151980114017,-0.17660765219343,0,0,0,0,-0.0628357039746289,0,0.233868685918418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673049284432333,0,0,0,0,0,0.97699316988318,0,0,0,-0.276807472420534,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134818382378823,0,0,0,0,0,0,0,0,0,0,0,0.0868639568185177,0,0,0,0,0,0,0,0,0,0,0.0703153849006093,0,0.0706830307269126,0,-0.0612803103331699,0,0,-0.213229258034928,0,-0.574991519823414,0.79627457660296,0,0,0,0,0.0200282488708182,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273537528284233,0,-0.0677085518021079,0,0.133488980562047,0,0.0697101147772732,0,0,0,0,0.0269396741090796,0,-0.0682679779743404,0,0,0,0,-0.043352902314013,0,0.0742336882920025,0,0,0,0,0,0,0,0.00749325851458243,0,0.00298372916611527,0,0,0,0.0129547128869468,0,0,0,0,-0.00759973885301088,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491533763327935,-0.0257425761405087,0,0,0,-0.0614849114016037,0,0,0,0,0,-0.0211978143991099,0,0.00905337313773523,0.0783432382244966,0,-0.105894198543344,0,0,0.148144514753609,0,0,0.0389322397627293,0,-0.0298517454237961,0,0,0,0,0,0,0.0480728138321732,0,0,0,0,-0.0125934693567433,0,0,0,-0.00825503325632172,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00028676859292924,-0.00134981212232435,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.000214461291221846,0,0,0,0,0,0,-0.00120240007101984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017001886273793,0,0,0,-0.000179894371462222,0,0,0,0,-0.00479135425540469,0,0
CarbonVol_Shenzhen,0,0,0,0.30030736189827,0,0.497151140609345,0,0,0,0,0,0,0,0,0,0,0,0.0579827126747124,0,0,0,0,0,0,0,-0.310736865738522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21631017993285,0,0.0861982026972485,0,0.365030937609101,0,0,0.315020020450826,0,0,0,-1.03430540408934,1.14393979594704,0,0,0,0,0,-8.40834195925284
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00126161402403666,-0.00521299952502731,0,0,0,0.00312315135578293,0,0,0,0,0,0,-0.00213812722373091,0,0.00243368204426104,0,0,0,0,0,0,0,-0.00368686234667176,0,0,0,0,-0.00526545631855302,0,0,0,0,0,-0.00183767086126764,0,0,0,-0.000967802918997371,0,0,-0.000223190257835433,0,0,0,-0.000237275472469785,0,0,0,0,-0.00512334010133472,0,0.00612025774303736
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010948108794925,0,0,0,-0.00666340779248727,0,0,0,0,0,0,0,0.0134093910694169,0,0,0,0,0,0,0,0.00744498543669156,0,0,0,0,0,-0.00367616889092133,0,0,0,0,-0.000754309043857064,0,-0.0112417518994619,0,0,0,-0.035004248317282,0.0261240691772044,0,0,0,-0.0734809539039418,0,0
