,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000858.SZ,X000625.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600089.SH,X600703.SH,X000100.SZ,X002236.SZ,X601877.SH,X000581.SZ,X000559.SZ,X000623.SZ,X600118.SH,X000550.SZ,X600271.SH,X000568.SZ,X000050.SZ,X002475.SZ,X600066.SH,X300124.SZ,X002294.SZ,X600839.SH,X002456.SZ,X600177.SH,X002129.SZ,X002007.SZ,X000869.SZ,X000800.SZ,X000400.SZ,X300003.SZ,X300146.SZ,X002292.SZ,X002038.SZ,X600867.SH,X600435.SH,X000970.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0.0415447969805758,0,0,0,0,0,0,0,0,0,0.168673843294152,0,0,0,0,0.423696219737057,0,0,0,0,0,0,0,0.00270288373523742,0,0,-0.120591450618774,0,0,0,0,0,0,0.0163049044295179,0.117144716189701,0,0,0,0.162676960382837,0,0,0,0,0,0,0,0,0.0814898701681964,0,0,-0.035836812897611,0.0597696818948676,0,0,0,-0.207090951140384,0,0
X600519.SH,0,0,0,0.088670530302521,0,0.155541217388697,0,0.277205923250446,0,0,0.15697886483143,0.0135845477499532,0,0,0,0,0.13671485737636,0,0,0,0,0,0,0,0,0,0.107738915890404,0.0316514710111358,0,0,0,0,0,0,-0.026747580874411,0,0,0,0,0,0,0.00590284235791605,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0165134660585043,-0.0515903751616607,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,-0.105616601620959,0,0,0.133663027328477,0,0,0.22898627955193,0,0,0,0,0,0.06526933054343,0,0.17126450988688,0,0,0,0,0.0525724874571383,0,0,0,0,0.0488046049952463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113874338958686,0,0,0,0,0.00921501352403627,0,0,0,0,0,0,0
X000725.SZ,0,0.0586783116578735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400809009449862,0.389944992699759,0.143356304220639,0,0,0,0,0,0,0,0,-0.0368935052057683,0,0,0,0,0,0,0.148830705250715,0,0.0565734131530733,0,0,0,-0.153167540707427,0,0,0,0,0,-0.0554499529292998,0,0,0.0151756319660066,-0.0345718500490646,0,0,0,0,0,0
X002415.SZ,6.93889390390723e-18,0,0.123773701171234,0,0,0,0,0,-0.0460311975989669,0,0,0,0.214338395755792,0,0,0,0,0,0,0,0.304929966607493,0,0,0,0,0,0,0,0,0.0634500824447945,0,0,0,0,0,0,0,0.106684477448141,0,0,0,0,0,0,0,0,-0.00931556364741268,-0.0657757966302906,0,0,0,-0.0109192859320053,0.0113188472740901,0,0,0,0,0,0
X000858.SZ,0,0.00144053538922781,0.12976600323359,0,0,0,0,0.0526301062709007,0,0,0,0.0760274298921404,0.019764286414455,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0215538023409077,0,0,0.0372025474969157,0,0.392425063853924,0,-0.046909930338424,0,0,0,0,0,0,0,0,0.0843634521120672,0,0,0,0,0,0,0,0,0,0,0,0.00298170841478679,0,0,0,0,0.00934802222132876,0,0
X000625.SZ,0.105202569538847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111595272572229,0,0,0.0995553251545235,0,0,0,0,0.121450372703276,0,0,0,0,0,0,0.00324546952760371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216057834930964,0.108267188449535,0,0,-0.00411597306518332,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0872181114322184,0.642154627200225,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.24252036831181,0,0,0,0,0,-0.00801390319240577,0,-0.0647752748923998,0,0,-0.0920136440980711,0,0,0,0,0,0,0,0.0657677074560557,0,0.109455158522489,0,0,0,0,0,0.305274799143661,-0.0548847639406164,0,0.0723612822963442,0,0,0.00800230576537636,0.0376899256309483,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0890734180879567,0,0,0,-0.103470292569107,0,0,0,0,0,0,0,-0.103535228373648,0,0,0,0,0,0,0,0,0,-0.00830927059249625,0,0,0,0.230597604813658,0,0,0,0.0345673399704675,0,0.0347055963227739,0,0,0,0,0,0,0,0.018351934343244,0,0,0,-0.017500288049555,0,0
X000063.SZ,0.145623784177365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730087416724597,0,0.0226321372462486,0,0,0,0,0.0250636107381704,0.00803018333563977,-3.46944695195361e-18,0,0,0,0,0.00916902893739514,0,0,0.167071733095918,0,0,0.0746728520818571,0,0,0,0.0587255661783157,0,0,0,0,0,0,0,0,0.00511501362904491,-0.0103383054756473,0,0,0,0,0,0
X600690.SH,0.0277579507996051,0.195645322177024,0.182690084030376,0.00811918432441921,0,0,0,0.195401633226473,0,0,0,0,0,0.0347024479257524,0,0,0.0516932595526526,0.187512711732395,0,0.232714671248077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579240476867495,0,0,0,0,0,0,0,0,0,0,-0.0940052441504545,0,0,0,0,0,0,0,-0.0137221947115946,0.0848825182481589,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0776472741840072,0,0,0,0,0.398534244363379,0.000561737013383292,0,0,0.055863465365622,0.0800648894338909,0,0,0,0,0,0.0122884234597795,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085850657586695,0,0,0.0084871214803034,-0.0115653346990891,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162590942503161,0,0,-0.176486840050902,0,0,0,0,0,0.238604385709393,0,0.10727047188466,0,0,0,0,0.21396530538946,0,0,0,0,0.122126614602997,-0.0298350737859573,-0.0029217356171491,0,0,0,0,0,0.150674544248454,0,0.0550135114285127,0,0,0,0,0.0156808340882488,0,0,0,0,0,0
X000338.SZ,0,3.46944695195361e-18,0.133277005043277,0,0,0,0,0,0,0,0.0528635573429402,0,0,0,0,0,0,0,0,0.0126223918645842,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0898380274089224,0,-0.0246972694061024,0,0,0,0,0,0,0,-0.024000816402892,0,-0.0768042744032478,-0.000336396029108409,0,0,0.0563888547209892,0,0,0.238701266867294,0,-0.00670346071204035,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0784341865735695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602505939421009,0.0185408072227268,0,0,0,0,-0.101840887555803,0,-0.046517838870562,0.0595569497018401,0,0.010718296476244,0,0,0.192454283358277,0,0,0,0,0,0,0,0,0,0.0625547924523638,0,0,0.00902642960777584,0,0.245357167872127,0,-0.0182010291256536,-0.0021373467317714,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.41695309076928,0.0286571992935964,0,0,0,0.0294631059793587,0,0,0,0.00433616979657519,0,0,0,0,0,0,0.0406122715664116,0,0,0,0,0.0297708886103217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119580604154427,0,0.00351957483378707,-0.0218391091929198,0,0,0,0,0,0
X600741.SH,0.118948069086277,0,0,0,0,0,0,0,0,0,0,0.130192973223812,0.000821394414548673,0,0,0,0,0.0517080976097054,0,0,0,0,0,0,0.082315889664026,0,0,0.0043564108708108,0,0,0,0,0,0,0,0,0.147494222678779,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00210699600390411,0,0.101757356078526,0.0577118579150183,0,-0.0111405034067124,0,0,0,0,-0.021199780437892,0,0
X600089.SH,0,0,0,0,0.0850299599192731,0,0.0958646121404201,0.0486447294335028,0,0,0,0.0590515440771745,0.0809606142865127,0,0.100932707696233,0.135965561087278,0.0162011679971937,0,0,-0.0468341056745289,0.0982089226117167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110475014594811,0,0,0,0,0,0,-0.0855539851873232,0,0,0,0,0.167104981590737,0,0.00174507152971151,0,0,0,0,0,0,0
X600703.SH,0.0219432014514444,0,0,0,0,0,0,0,0,0,0,0,0.11118797149806,0,0,0,0,0,0,0,0.0232148356294725,0.0781070906837709,0,0.0603075560112585,0,0,0.0248310144718308,0.0078348146745816,0,0,0,0,0.0834870620335116,0,0,0,0,0,0.0897838921180646,0,0,0,0,0,0,0,0,0,0,0.0865963474542381,0,0.000190361611827944,0.000870416373768588,0,0,0,0,0,0
X000100.SZ,0,0,0,0.351301290048961,0,0,0,0,0,0,0,0,0.0109327079032493,0,0,0,0,0,0,0,0,0,0,0.108404597978513,0,0,0,0,0,0,0,0.169466276476548,0.0602648025348126,0,0,0,0,0,0,0,0,0,0,0,0.0792636859788693,0,0.0587719565675388,0,0.0520253308452765,0,0,0.016037707357869,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.23763736629765,0,0.159801211627009,0.0340375427614973,0,0,0,0,0,0,0,0,0.030655586649147,0.105686671730279,0,0,0,0,0,0,0,0.0227729767003599,0,0,0,0,0,0,0.0471055875966281,0,0,0.176157040380807,0,0,0,0,0,0,0,0,0.0942445780732935,0,0,0,0,0,0,-0.00112092092737135,-0.0211570376955449,0,0,0,0,0,0
X601877.SH,0.193738544171484,0,0.0749936974164684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534601780968639,0,0,0,0,0.196498539663071,0,0.00973526276994881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288221321511341,0,0.0772145855806201,0,0,0,0,0,0.00884482288576303,0.112301197358268,0,0.00976221667438133,0.0184036310984215,0,0,0,0,0,0
X000581.SZ,0,0,0.079407154538809,0,0,0,0,0,0,0,0.0451029712298897,0.100775699423462,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.203584147260641,0.00736977442830667,0.0968722048802062,0,0.00636331046154101,0,0.0265678978298848,0,0,0,0.0668801009065587,-0.126143264769118,0,0,0,0,0,0,0,0,0,0.0635603843932802,0,0,0,0,0,0,0,-0.0133737617000322,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.146895738052478,0,0,0,0,0,0.275366361934878,0.0215069414658073,0,0,0.0873236319306191,0,0.0972745558099254,0.12191921189344,0,0,0,0,0,0.0476446627696936,0,0,0.0247812564862801,0,0,0.0893367984597365,0.0974126591590025,0,0,0,-0.145474604769931,0,0,0,0,0,0.0383500918722002,0,0,0.00273255878145889,0.00552763876733795,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0.10092739220471,0,0,-0.101278003022348,0,0,0,0,0,0,0,0.215970682776027,0,0,0,0,0,0,0,0,0,0,0.227116071065717,-0.00421062894658515,0,0.110156360451479,0.00336365850924815,0,0,0,0,0,-0.235546935867055,0,0,0,0,0.167430444963904,0,0,0.0371861165745271,-0.0353484552428592,0,0,0,0,0,0
