,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X002475.SZ,X600741.SH,X002241.SZ,X002236.SZ,X600031.SH,X000100.SZ,X600066.SH,X002456.SZ,X000338.SZ,X601877.SH,X002508.SZ,X002085.SZ,X300124.SZ,X600177.SH,X300136.SZ,X600271.SH,X300003.SZ,X600118.SH,X002008.SZ,X000157.SZ,X600522.SH,X002007.SZ,X600089.SH,X002294.SZ,X600867.SH,X000066.SZ,X600487.SH,X600372.SH,X600699.SH,X002180.SZ,X000559.SZ,X300115.SZ,X600566.SH,X600809.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.111569980244463,0,-0.0282847699184241,0,0.0886828481711322,0,0,0,0,0,0,0.00909551037263727,0.0268595655023916,0,0,0.0664753379239736,-0.0145045660322357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355107745922104,0,0,0,0.256261771520895,-0.0317281895043664,0,0,0,0,0,0,0,0,0.0316838445183959,-0.0368251584479823,0,0,0,0,0,0
X000625.SZ,0,0,-0.00270959222631185,0,0,0,0,0,0.0220741978686961,0,0,0,0,0,0.159143674529097,0,0.0695945557625951,0,0,0.551145751032525,-0.00109485244078019,0,0,0,0,0.0782961809012462,0,-0.18520906235535,0,0.14800495515239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175313983597964,0,-0.0241541688363858,0.0457367785010926,0.27322346273399,0,0,0,0,0
X000568.SZ,0,0,0.202285065723889,0,0.49089692152388,0,0,0,0,0,0,0,0,0,0,0,0.0506458389220448,0,0,0,0,0,0,0,0,0,0,0.015672799779216,0,0,0,0.0138864431579405,-0.065903149718286,0.0799997646157725,0,0,0,0,0,0,0,0,0,0,0,0,0.189317530181653,0,0,-0.00172066045897897,-0.00778831355720854,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.042188416544241,0,0,0.128795014109797,0,0,0,0,0,0.0289493322734307,0.0829520276194654,0.0212722284743969,0.187387031669707,0,0,0,0,0,0,-0.0734419580533366,0,0.361351759483262,0.156313992291939,0,0,0,0,0,0,0,0,0,-0.157339652996716,0,0,0,0.0676924710795983,0.0890398046194422,0,-8.67361737988404e-19,0,0,0,0.0218874036799223,-0.0131460375792772,0,0,0,0,0,0
X600741.SH,0,0.484425338009331,-0.0135599854077159,0.122390432627112,0,0.0344006137876898,0.102726079864216,0.0271445687861571,0,0.0417057577333073,0,0,0.0111545942315818,0,0,0,0,0,0,0,0,0,0,0,0.0706264886307391,0.114588824755742,0,0,0,0,0,0,0,0.0842645565218753,-0.176905594103804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238063935116703,0.0280175697658149,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0442358405618093,0,0,0,0,-0.0892856408400871,0,0,0,-0.071133005386989,0.515137070172983,0,0,0,0,0,0,0.135506790163413,0,0,0.110301363919882,0,0,0,0,0,0,0,0.0855983105476955,0,-0.0171872892300775,0,0,0,0.0409500212012401,0,0,-0.0801872309663371,0,0,0.0623135807203349,0.236590343407316,0,0,0,0,0.0251602638283885,0.0358303558157821,0,0,0,0,0,0
X002236.SZ,0,0,0.327918406125651,0.183884726474109,0,0,0,0,0,0,0,0.181591440890496,4.33680868994202e-19,0.359553016102263,0,0.233200615308199,0,0,0,0.3160655248169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075049772099461,0,0.0377532112169085,0,0.0252520732125229,0,0,0.035462379731848,-0.0605948212618446,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.076117526876874,-0.100049951216882,0,0,0,0,0.0879240085369625,-0.0229163249787364,0.152191242397861,0,-0.216190623326867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845589742083255,0.485700341939697,0,0,0.0208101679373166,0,0,0.128796734869537,0,0,0.356923799848547,0,0,0,0.0508840117784095,0,-0.0136181637906786,0,0,-0.026542487726766,0,0,0,0,0,0
X000100.SZ,0,0,0,0.143100496330132,0.00306247398469884,0.0924038329707524,0,0.0126679167113557,0.109656501515286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731966943822956,0,0,0,0,0,0,0,0.0430742925503641,0.0131891652147416,0,0,0,0,0,0,0.068396294874465,0,0,0,0.0432506242166652,0.00572825913833041,0.0320308734222691,0,0.0325979973395129,0,0.0393414183351792,-0.0251215923577145,0,0,0,0,0,0
X600066.SH,-0.0906795477847041,0,0,0.0737799642102234,0,0,0,0,0,0,0,0,-0.0149410562049745,-0.428699556728729,0,0,0.132513850258088,0,0,0,0,0,0,0.208359288593572,-0.0295573677256877,0,0,0,0,0,0,0,0,0,0,-0.00594212794906942,0,0,0,0,0,0,-0.0687976567276829,0,0,0,-0.0895818351824765,0.156347413570058,0,0,0.0116105136455795,0,0,0,0,0,0
X002456.SZ,0.0453267541838616,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.149891138980049,0,0,0,0,0,0,0,0,0,0,0.0671953096386231,0,0.169239884081505,0,0,0,0.0309452411136762,0,0,0,0,0,0,0,0.282842053149089,0,0.103697823780767,0.400497273161462,0,-0.269329121914467,0,0.118044536801873,0,0,0.0160803055206535,-0.0769333510704442,0,0,0,0,0,0
X000338.SZ,0,0,0.0711709015449471,0,0,0.239393051262517,0,0.000744294957956752,0,0,0,0,0,0.0416746957131869,0,0,0,0,0,0,0,0,0.00660438388145269,0,0,0,0,0.0407976065927804,0,0,0,0,0.470075251110574,0,0,0,0,0,0.0323390772153104,0.02343122064205,0,0,0,0,0,0.0615930564883931,0,0.254532070965314,0,0.0185640466117995,-0.0460078400473751,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0829591375588825,0,0,0,0,0,0.109900798327513,0,0,0,0,0,0,0,0.528223097739318,0,0.0872177784483543,0,0,0,0,0.85833898300853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157788134947453,0,0,0.0151857356601506,0,0,0,0,0,0
X002508.SZ,0,0,0.149120423825392,0,0,-0.0693575996096306,0,0,0,0,0,0,0,0,0,0.102252314313533,0,0,0,0.12176654837811,0,0,0,0,0,0.333050120706215,0,0.039727216219401,0,0,0,0,0,0.234611789443535,0,0.0727185719276998,0,0,0,0,0,0,0,-0.0189901965166061,0,0,0,-0.075565499412602,0,0.0221638461555893,-0.0204906089981007,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.228469163716802,0,0,0,0,0,0,0,0,0,0.209370935592248,0,0,-0.163312200332071,0,0,-0.189135583262926,0,0,0,0,0,0,0,0,0.0248449972362811,0,0,0,0,0,0.216717046469334,0,0,0.0220355165843859,0,-0.0791229899707625,0,0.293958199467744,0,0.246002767608713,0,-0.257571018910688,0,0.0291323700916789,0.00296458608017054,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.13513838807887,0,0.0539260220965174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166999768048627,0.13863682552946,0,0,0.0397886703201761,0,0,0,-3.46944695195361e-18,0,0,0.174055601407614,0.0230239341087226,0.112597451425861,0,0,0.277613477769507,0,0,-0.0548348419842219,0.00916575683157226,0,-0.000555904440666067,0.0480171761416013,0,0,0,0,0,0
X600177.SH,-0.0731831355473272,0,0,0,0,0.109847327339437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01743371325031,0,-0.00653486332585192,-0.059180662504936,0,0,0,0,0,0,0,0.116118568085337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262029594420236,0,0,0.00872946701119344,0.00845284791359038,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.257956922473594,0,0,0,0,-0.0582736926067701,0,0,0,0.131022091001163,0,0,0,0.15573663286984,0,0,0.0726722083746174,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.141217504321661,0,0,0,0,0,0,0,0,-0.0482863440612677,0,0,0,0.430907327209588,0,0,0.0937954700592454,0,0,-0.0177673960927359,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.402967732418234,0,-0.0357258244495767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451056111751479,0,-0.0141028016072821,0,0,0,0,0,0.180997373475565,6.93889390390723e-18,0,0,0,0.246293731289596,0,0,0,-0.0602871730912293,3.46944695195361e-18,0,0,0.00317159695571286,0,0.131931629959699,-0.0149481758400749,0.0628461851622308,0,0.0127840277079542,0.00459675651970878,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0683327576443262,0,0,0,0.0642126148335742,0,0,0,0.147254251256604,0,0,0,0,0.0538242837016695,-0.0500108473285715,0,0,0,0,0,0,0,0.0696625836177855,0,-0.13443169545676,0,0,0,0.00808504312419565,0,0.0333231042933526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249109903243056,0,0.0141683985880422,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113945653492088,0,0,0,0.0646931825355827,0,0,0,0,0.0154549408775626,0,0.0543915458455975,0.040347069703857,0,0,0,0,0,0,0,0,0,0,0,-0.0015794250074413,0,0.0343201358311757,0.237177012427978,0,0,0,0,0,0,0,0,-0.0041611811964348,0.0232626597544571,0,0,0,0,0,0
X002008.SZ,0,0,-0.0149126927293012,0,0,0,0,0,0,0,0,0,0.126364748843562,0,0,0.0507815311053233,0,0,0.55423948343473,0,0,-0.101486255271234,0,0.133165500452692,-0.00123853097247045,0.364818736751902,0,0.373215354368454,-0.156706547261702,0,0,0,0,0,0,0.12367267155332,0,0,0,-0.224046516319719,0,0,0,0,0.0196780922625242,0,0,0,0,-0.0115035344541756,-0.00790536711906598,0,-0.152476806576984,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0708084027743448,0,0,0,0,0,0,0,0,0,0,0,0.355375865278023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432018426613423,0,0,0,0,0.094951977157421,0,0,0,0.0078980060925459,0.00571403892545522,0.00325690411346953,0.139402035388476,0,0.0172015085346743,-0.00211155997381433,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.008677298206388,0,0,0,-0.134228360686231,-0.108021020825238,0,0.217301511173643,0,0,0,-0.175089674426046,-0.0899306996186955,0,0,0,0,0,0.390170659646187,0,0,0,0,0,0,0,-0.0875285325425209,0,0,0,0,0,0,0.0874582716858387,0,0,0.582922841711671,0.23056292565764,0,0.0245429102019084,0,0.114546310070187,0,0,-0.00383797951873686,0.030375189671176,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.157835338828958,0,0,0,0.0152258991424748,0,0,0.0860234717931342,0,0,0,0,0.00085031884335841,0,0,0,0,0,0,0.00873890390910845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236544650024899,0,0,0,0,0,-0.00839727539006948,0,0,0,0,0,0
X600089.SH,0.78539995850325,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342150470261862,0,0,0,-0.324938040010817,0.45274231615478,-0.113989310110117,0,0,0,0,0,0,0,0,0,0.066555003139092,0.0468340502434795,0,0,0,0.38818523655883,0,0.0691093800860266,0,0,0.0260796408872226,0.0243549518951785,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161030243612559,0,0,0,0.0433175742245938,0,0,0,0,0,0,0,0,0,0,0,0.0543751019926777,0,0,-0.0703426986952617,0,0,0,0.0037948943455414,0,0.0175962410291976,0.0633498764388899,0.019454863705109,0,0,0,0,-0.052770556232477,0,0,0.0952772015920018,0,-0.00995961689624344,-0.0108692071447954,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125358457943624,0,0,0.167259697491893,0,0.10802934594186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285505308106138,0,0,0.0718499127609489,0,0.234897884765755,0.0226173323818059,0,-0.096608887439973,0.206750999507551,0,0.0753037738636671,0.0754175537214714,0,0,0,0.00487610263977199,-0.0057238420157172,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.121994551168785,0,0,0,0,0,-0.149275439696466,0.0704466655873395,0.316766050477197,0,0,-0.184497033692827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574067507804347,0,0.105623293395302,0,0,0.199387443649883,0,0,0,0,0,0,-0.00597715546552202,0.0102465285271789,0,0,0,0,0,0
X600487.SH,0.0469112217894143,0,0,0,0,-0.0248645476711034,0.192108277990036,0,0,0.106979062846021,0,0,0,0,0,0,0,0,0,0,0,0.16811449432963,0,0,0,0.197502536643068,0,0.0532405386848391,0,0,0,0,0,0,0,0.409327587155374,0,0,0,0,6.93889390390723e-18,0,0,0,0.470798267109563,0,0.141594987119701,0,0,0,-0.0215349251352335,0,0,0,0,0,0
X600372.SH,0,0,-0.0609766427670874,0,0,0,0,0,0,0,0,0,0,-0.0262565930760508,0,0,0,0,0,0,0,0,0,0.0411943414678414,0,0.311143769760799,0,-0.0445350781587525,0,0,0.276264680168281,0,0,0,0,0,0,0,0,0,0,0.163670822258377,0,0,0,-0.008922986219444,0.0963689668243516,0,0,-0.0395602682861028,0.0467391492148868,0,0,0,0.280211598157903,0,0
X600699.SH,0,0,-0.0369758150730524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784936546365811,0.0793158212994745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428033571655008,0.122963070725081,0,-2.16840434497101e-19,0,0,0,-0.0290700315245229,0.14505294689653,0,0,0.0647141238498206,0,0,0.125904064368005,0,0,-0.00905538980162344,0.0472158995146191,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.0892593667372634,0,0,0.0156264922217145,0,0,0,0,0,0,0,0,0,0,0,0,0.0835255078274301,0,0.0475951079983508,0,0,0,0,0,0,0,0,0,0,0.190966782406914,0,0,0,0.103131340796664,0.0734832593248115,0,0.10811794270251,0,0,0,0,0,0,0,0,0.0211185641445065,-0.0044466909805651,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.320421744169118,0,0,0,0,0,0,0,0,0,0.246070133631975,0,0.0203093103247303,0,0,0,0,0,0,0,-0.0574005376627073,0.277880093571005,0,0,0,0,0,0.229311604100598,0,0.235522244474278,0,0,0,0,0,0.0965207146469267,0,0,0.26676046389705,0,0,0,0,0,0,0,0.0127753497271834,0.0171101903485683,0,0,0,0,0,0
X300115.SZ,0,-0.0744748359182563,0,-0.108048026051519,0,0,0,0,0,0,0,0,0,0.142350853825288,0,0,0.0188770946543384,0,0,6.93889390390723e-18,0.0947978738336757,0,0,0,0,0,0,0.177578839225881,0,0,0,0.0255237047880949,0,0,0.0846369809642234,0,0,0.048122159318227,0,0.216216591640647,0,0,0,0.043461436125953,0,-0.151706847386685,0,0,0,0.0188005697884262,-0.00646144192858173,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.371130736865232,0,0,0,0,0,0.43188649424601,0,0,0,0,0,0,0,0,0,0,0.115676675729617,0,0,0,0,0,0.0169761538902416,0,0,0,0,0,0,-0.0748685245386699,0,0,0,0.135336144660509,0,0,0.00219457937618272,-0.0162875576483728,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.0977706601868389,0,0,0,0,0.405493225399119,-0.0654799672384749,0.127824321731377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588948592350436,0,0,0,0,0,-1.73472347597681e-18,0,0.158853122049355,0,0,0,0,0,0.422457198487205,0,0,0,0.111589045368022,0,0,0,0.0262599786510293,-0.0424325184393337,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.0819152356886523,0,0,0,0,0,0.37332801775276,0,0,0,0,0,0.438942335273823,0,0,-0.259652981440426,-0.050222665093501,0,0.119186606903572,-0.0918500240615735,0,0,0,0,0,0,0,0,0,0,-0.222900460872175,0,0,0,0.0930935786288986,0,0.0969151781239694,0,0,0,0,0.094322410887546,0,0,0,0.0113049175100992,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.00275328206088397,0,0,-0.0234422257657408,0,0,0,0,-0.0811949825538475,0,0,0,0,0.0688417104876949,-0.0324012941770205,0,0,0,0,-0.0375185743497305,0,0,0,0.0581800036950943,-0.0465394036121711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362911395205713,0,-0.0248267961641261,0,0,-0.0133457875142313,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565474155526383,0,0.935975114402583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637725757488334,0,0,0,0,0,0.143359999549427,0.617206036553383,0,0,0,0,0,0,0,0.481136429664765,-1.62713363325596,0,0,0,0,0,0,6.34500810909516,0,0
TED,0,0,-0.256273720674146,0,0,0,0,0,-0.0294298208879012,0,0,0.673338522012538,0,0,0,0.193838952209152,0,0,0,0.543648260943091,0,0,0,0.0465378435456881,0,0.134836136264297,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.512756691936259,0,0,0,0.0397810175093924,0,0,0,0.397860133627218,0,0,-0.97746973312207,0,0,0,0,0,0,0,0
RealEstate_excess,0,0.14029929633642,-0.0783894918552848,0,0,0.0518694854325664,-0.0959642486493497,0,0,0,0,0.0376001161288605,0,0,0,0,0,0,0,0,-0.0345752039509786,0,0.0456630583736469,0,0,0,0,0,0,0,0,-0.05135165480088,0,0,0,0.0225749348758282,0,0,0,0,0,0,0,0,-0.218856766101217,-0.036556188216337,0,0,0,0.0153183890188144,0.00742877309334626,0,0,0,0,0,0
MKreturn,0,0,0,-0.0580451482696542,0,0.0795139543360977,0,-0.0446603753001029,0,0,0,0,0,0,0,0,-0.0208240387554496,0,0,0,0,-0.0739596568620863,0,0,0,0,0,-0.000689106250433611,0,0,-0.0270230247702185,-0.02884374752501,0,0,0,-0.00402109473940757,0,0,0,-0.0173195987007484,0,0,0,0,0,0,0,0.0115121054819176,0,0.00480382323599777,0.00130987714267563,0,0,0,0,0,0
MKvol,0,0,0,-0.000701703978434904,-0.000483007688049663,-0.00104642492801472,0,0,0,0,-0.000624641226309243,0,0,0,0,0,-0.00392850683036281,0,0,0,0,0,0.00244817139342429,0,0,0,0,0,0,0,0,0.000327611900804796,0,-0.00296831958196987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302744513822855,0,0.00339394474750575,-0.000524736886928194,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.0778439507519133,0,0,0,0,0,0,0,0.00102771249286499,0,0.0136539309634894,0,0,0,0,0,0,0,0,-0.0424383851654534,0,0,0,-0.0173454618042093,0,0,0,0,0,0,-0.00201693121376367,0,0,0,0.0114917051922001,0,0,0,-0.0715624610085966,0.140036986314748,0,0,0,0.0328570172546471,0,0.057161347653171,0,0,0.0184903054834984,0.0809987843371774,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00937240930906662,0.0116450109348836,0,0.00406003603511236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.00510994809936264,0.0132462934691426,0,0,0,0,0,0,0,0,0.00768743698372021,0.0337885178065192,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808704932682251,0,0,0,0,0,-0.00642162477545718,0,0,-0.0111601206161233,-0.00661942807273733,0,0,0,0,0,0
