,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X002241.SZ,X600066.SH,X000100.SZ,X002292.SZ,X600177.SH,X600031.SH,X002236.SZ,X000568.SZ,X600118.SH,X002475.SZ,X000559.SZ,X002506.SZ,X600372.SH,X002074.SZ,X000157.SZ,X300003.SZ,X000338.SZ,X300124.SZ,X000050.SZ,X002456.SZ,X002426.SZ,X002085.SZ,X002007.SZ,X002249.SZ,X002294.SZ,X600867.SH,X600089.SH,X000869.SZ,X002180.SZ,X002049.SZ,X000981.SZ,X002179.SZ,X002465.SZ,X600699.SH,X002008.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0.173086885087721,0,0,0,0,0,0,0,0,0,0,0,0.0945848480480901,0,0,0.0441024248907011,0,0,0,0,0,0.0126797962028597,0.0567571359170241,0,0,0,0.0281367261864721,0,0,0.0976863978331555,0,0,0,0,0,0,0,0.0450731546567894,0.032797945169911,0,0,0,3.46944695195361e-18,0,0,0,0.0205977208594249,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0400591730235176,0,0,0,0.0349388385055964,0,0,-0.00656693848522246,0.158857351647268,0,0.0217248952983132,0,0,0,0,0,0,0,0,0.00761872458056752,0,0,0,0.162476124720084,0,0,0,0,0,0,0,0,-0.0222851475603358,0.0546682087289654,-0.304556609162751,0,0,0.018209670179044,0,0,0,0,-0.0634815162189714,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.263560814199243,0,0,0,0,0,0,0,0,0,0.0619719224183618,0,0,0,0,0,0,0,0.0423006953349777,0.0259581389785815,0,0,0,0,0,0,0.0662213077404204,0,0,0.00461279458587261,0,0,0,0,0.0168525661912981,0,0,0.0352809309727922,0.0958472879026885,0,0,0.0115818050665273,0,0,-0.016358010005059,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.142985588876963,0,0,0,0.208405125978935,0,-0.0361548534912584,0.00982642631772636,0,0,0,0,0,0,0,0,0.0803572472351763,0,0.180865550375382,0,0.131307866834578,0,0,0.204106119096426,0,0.138912737230701,0.0825330479657016,0,0,0,0.2711408581163,0,0,0,0,0,0,0,0,0,0.0622959614514034,0,0,0,0.0492022907697567,0,0,-0.0162545581668606,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0567632194667965,0,0,0,0,0,0,0,0,0,0,0.0756812084263989,0,0.1166996411524,0,0,0,0,0.152034371423587,0,0,-0.0470159388548951,0,-0.00076435922973219,-0.0410137641262875,0.0288614609864283,0,0,0,0,0,0.157577200773512,0,0,1.73472347597681e-18,0,0,0,0.0457460247185742,0,0,0,0,-0.0424815090134587,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0279052051554723,0.028931599724904,0,0,0.19158670291353,0,0,0,0.0190200962673913,0,0,0,0,0,0,0,0.0279993158567896,0.0699159566704764,0,0.156925069030112,0,0.230080268551265,0,0,0,0,0,0,0,0.0698734925279688,0,0.0195838687429058,0,0.0350733524396897,0.136727048413787,0.0877140612601663,0,0,0,0,0,0,0.00463020177452159,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.195360504575949,0,0,0,0,0,0,0,0,0,0,0,0,0.193827446709814,0,0,0,0,0.0392538899818712,0,0,0,0.277778249798527,0.00179594248563755,0.0775825315835324,0,0,0,0,0,0.156199522154478,0.00291804989970651,0,0,0,0,0.0428785722507799,0,0,0,-0.0335874894770885,0.0319558935996867,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.276582696523277,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.171307360805215,0,0,0,0,0,0.100499528685718,0,0,0,0,0.0605406854548446,0,0,0,0,-0.000175628443904163,0.0584355799723252,0,0,0,0.118967234019528,0,0,0,0,0.057854882783016,0,0,0.177823769230894,0,-0.152806734929143,0,0,0,0.0172166362805959,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091710086619203,0,-1.73472347597681e-18,0.115633782003071,0,0,0,0.034982226623866,0,0.0439410990985242,0,0,0,0,0,0,0.0479356085477282,0,0,0,0.0900862560858095,0,0,0,0,0,0.0687819052558104,0.0538993720251052,0.0205771897300822,0.238080177396285,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0.124838371459288,0,0,0.0691332706589663,0,0,0,0,0,0,0,0,0,0,0,0,0.266625761203679,0,0,0,0,0,0,0,0.0359678291901981,0,0,0,0,0,0,0,-0.043066765554634,0,0,0.0759888774559704,0,0,0,0,0,0,0,0.077879290878501,0,0,0.0470844538517083,0,0,0,0,-0.0600641207729501,0,0,0,0,0,0
X000559.SZ,0,0,0.367056309009413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103991967302207,0,0,0.101612970043506,0,0,0,0,0.0563796803205237,0,0.0763399762889375,0,0,0,0,0,0.0443582089908385,0,0,0,0.12083302662488,0,0,0,0,0,0,0,0,0,0.136151498215068,0.0504859342867457,0,0,-0.0451612655332757,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.149456272374034,0,0,0.212621723034207,0,0,0,0,0,0.373944606938604,0,0,0,0,0,0,0,0,-0.0746026501761735,0.12439066236135,0,0,0,0,0,-0.134007375079161,0,0.0751011729194443,0,0.161953602987073,0,1.73472347597681e-18,0,0.0371260207509409,0.164060690534894,0.0126414981326479,0,0,0,0.0498578866642311,0,0,0,-0.045148945594351,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.277857459389792,0,0,0,0,0,0,0,0.209269180712236,0.0154959868987017,0,0.00481948841582232,-0.148129655501224,0,0,0,0,0,0,0,0.0808933300672488,0,0,0,0.373887902661673,0,0.0837430594365031,0,0,0,0,0,0,0,0,0.188964775523483,0,0,-0.00301444813567474,0.0728352936266517,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.459011964448428,0,0,0,0,0,0,0,0,0,0,0.117997517902304,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0937010529763442,0,0.559077265571677,0.0874082305672138,0,0.0644050634781972,0,0,0,0,0,0,0.36839514947639,0.0798204678803138,0,0,0.0961710582731401,0,-0.112558913057074,0,0,0,0.0212189899322731,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.136789952626738,0,0,0,0,0,0.218654218994525,0,0.0236411747948662,0.0115955248684838,0,0,0,0,0,0,0,0,0.0471856933795655,0.0160812491314173,0,0.034707761419315,0,0.0475124096362215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148280321565042,0,0,0,0,0,0,0
X300003.SZ,-0.0266496031121974,0,0,0,0,0,0.217748457472192,0,0,0.0303329229910975,0,0,0,-8.67361737988404e-19,0,0,0,0.0283193457907384,0,0,0,0,0,0.0751739900291543,0.143547959333735,-0.0695203930359304,0,0,0,0,0,0,-0.0212006355059017,0,0,0,0.235819899111478,0,0,0,0,0,0,0,0,0.05500653063247,0,0,0,0,0,-0.0216233071010532,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195861012554877,0,0,0,0,0.202227568505229,0,0,0.126775654571313,0,0,0.0379754171850435,0,0.00503940365468948,0,0.0260835016109841,0,0,0,0.00608562436256969,0,0,0,0.00897284680090591,0,0,0,0,0,0.0147788254052387,0,0,0,0,0.10918954693253,0.207918522024293,0,0,0,0,0,0,0,0,0
X300124.SZ,0.0327858868820311,0,0,0,0,0,0,0,0,0,0,0,0,0.0671359121987329,0,0,0.0842563776950665,0,0,0,0.0354269204382995,0,0,0,0.0476841932870525,0,0.0500933369220666,0,0,0,0,0.160697429490433,0,0,0.062670928220185,0,0.354793094428253,0,0,0,0,0.0356677333814188,-0.0188152356103716,0,0.0676690640691969,0,0,0,0,0,0.0153559842284934,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167136585131045,0,0,0,0,0,0,0,0.0431605379481466,0,0.0910222799662511,0,0,0,0,0,0.172012907271433,0.0562642276089334,0,0.138975735119112,0,0,0,0,0,0,0,0,0,0,0.0636848322287042,0,0,0,0.0269054905013013,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0686399069369708,0,0,0,0,0,0,0,0,0.0354894257187666,0,0,3.46944695195361e-18,0,0,0,0,0.574519733440727,0,0,0,0,0,0,0,0,0,0.152724470114935,0,0,0,0,0,0,0,0,0,0.211451212223444,-0.02980905688919,0,0,0,0.00599891962473994,0,0,0,0,0.0377866670091004,0,0,0,0,0,0
X002426.SZ,0,0,0,0.15732312017837,0,0,0,0,0,0,0,0,0,0.182401876560069,0,0,0,0,0,0.154251644886648,0,0,0,0,0,0.23946948015369,0.206078823333886,0,0,0,0,0,0,0,0,0.312536367397861,0,0,0,0,0,-0.0434985373440548,-0.0881817521535232,0,0,0,0.00157520535051538,0,0,0,0.0414043374382353,0,0,0,0,-0.575927514682894,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0575703844163403,0.0342971305150349,0,0,0,0.28807010582992,-0.0024509757277716,0,0,-0.166626155930755,0,0,0,0,0,0,-1.73472347597681e-18,0.169630588942968,0,0.0648842364298856,0,0,0,0,0,0,0,0,0,0.249740236594978,0,0,0,0,-0.102656359723008,0,-0.166459522312935,-0.378040373904912,0,-0.0349574516117387,0,0,0,0.0499641566315142,-0.0833199197033346,0,-0.156768699181418,0,0,0,0
X002007.SZ,0,0,0,0,0.0994503626135761,0,0,0,0,0,0,0,0.0273078092506562,0,0,0,0.0331078793675403,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0281865081797306,0,0.0742597036790352,0,0,0,0,0,0,0.145254858521311,0,-0.19667524531799,0.0920639333638373,0.22032921035429,0,0.0349313171150758,0,0,0,0.0364233227224917,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893974040892361,-0.0390251470795553,0,0,0,0,0,0.149692076287745,0.0984233972337567,0.0284966098994519,0,0,0.167750905518283,0,0.167937765794556,0.0775572995078379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548921312729845,0,-0.0100454191719948,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.110476836977447,0,0,0,0,0,0,0,0,0,0.29352382734229,0,0,0.128150890300136,-0.184295283357172,0,-0.0551826264727338,0,0,0,0,0,-0.0551476516619816,0.00590779187856555,0,0,0,0,0,0.108166056320326,0,0,0,0,0,0,0,0,-0.0244503527484124,4.33680868994202e-19,0,0.0652225025287092,0,0.0005055050449975,0,0,0,-0.00735099336075698,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520109721253355,0,0,0,0,0,0,0,0.0665006229963048,0.106278618285351,0,0,0,0,0,0,0,0,-0.0241531538815758,0.0864795883056762,0,0,0,0.0100965585941422,0,0,0,0.00463272467032727,0.0358525006388764,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0467836117547018,0,0,0,0.0625332398222742,0,0,0.00568113852508629,0.122458034416108,0.263552274374074,0,-0.0170985594153802,0,0,0,0,0,0,0,0.0378398013093155,0,0,0,0,0,0,0,0.0545412670768722,0,0,0,0,0,0,0,0,0.0341719151311123,0.00971571627647468,0,0.184279711433375,0,0,-0.0342453269204465,0,0,0,0,0,0
X000869.SZ,0,0,0,0.306233993485343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215763953512529,-0.00145225892811943,0,0,0.184726019784014,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0.0996800938946691,0,0,0,0,0,0,0,0,0,0,0,0,0.139572598658704,0,0,0.0450042988762055,0,0,0,0.139002776680905,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.064734168109307,0,0,0,0,-0.532674143619387,0,-0.257836224620785,0,0,0,-0.0899492494319724,0,0,0,0.167474439845346,-0.0298632353371192,0,0,0,0,0,0,0,0,0,0.114222740678636,0,0,0,0,0,0,0,0,0,0,0,-0.0426456190886925,-0.204910263311596,0,0,0.161938605613924,0,0,0,0.220724405903562,-1.73472347597681e-18,0,0,0,-0.0149257918779844,0,0
X002049.SZ,0,0,0,0,0.453672470438903,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.424451605900725,0,0,0,0,0,0.399779195970744,0.644432597647874,0,0,0,0,0,0,0,0,-0.617420665782688,-0.0573697172218746,0,0,0,0,0,-0.0748834369592822,0,0,-0.254603171094084,0,0.268304423384017,0,-0.433586785649479,0,0,-0.320410610792443,0,0.322303664375592,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.0330731253675982,0,0,0,0.249581640768854,0,0,0,0,0,0,0.154402534163931,0,0,0.384014794980227,0,0.327976241524796,0,0.038828979547831,-0.0433494762213526,0,0,0,0,0,0.0842697088271246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383930379412442,0,-0.479409816473478,0,0.03939020904859,-0.106704931498149,0,0.0458578030721896,0,0,0,0
X002179.SZ,0,0,0,0.0219174793169942,0,0,0,0,0,0,0,0,0,0.0167771562974131,0,0,0,0,0,0,0,0,0,0,0,0,0.120726451723726,0,0,0,0.0195429750747027,0.103754803988625,0.244197674402439,0,0,0,0,0,0,0,0.152885616309201,0,0,0,0,0.0316671273801424,0,0,0,0,-0.0199425921826392,6.93889390390723e-18,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149435649377314,0,0,0.0661999739426099,0,0,0,0,0.344135910902834,0,0.101450487161356,0.0145174946494703,0,0.0229959185419762,0,0.0393228125193726,0,0,0.0661773668287109,0.0198743589618574,0,0,0,0,0,0,0,0,-0.00834818762780366,0,0,0,0,0.0453518962943096,0,0,0,0,0.029794051256584,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270091207234025,0,0.359556057580634,0,0,0.462367882175241,0,0,-0.186834885164196,0.130757333057619,0,0,0.0266287778683269,0,0,0,0,0.00194406007119224,0,0.356327886773017,0,0,0,0,0,0,0,0,0.0136351998416046,-0.106392526570412,0,0.276572062440891,0,0,0,0,-0.0901358664967658,-0.064371290575929,0.0986151612228745,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.336196965561679,0.0214070632958963,0,0,0,0,0,0,0.105673231599714,0,0,0,0,0,0,0.15734450021126,0.119904634013593,0.078601344969403,0,0,-0.196811472851336,0,0,0.0276796021924248,0,0,0.0809683451939961,0,0,0,0,0,0,0,0.00985940403654799,0.0654173404426036,0.162264869285559,0,0,0,0.174258459508701,0,0,0.04676945098742,0,0,0,0,0,0
X600498.SH,0.0363996588191546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437698369447843,0,-0.0145419415514095,0,0,0,0,0,0,0,0,0.034084483123284,0,0.0544240601817465,0.156976150583857,0,0,0,0,-0.0569822457874153,0,0.204551757506553,0,0,0,0,-0.0028202183147954,0,0,0.106290549009386,0,-0.0456884805627067,0.109694546155312,0,0,-0.0892066489191327,0.0762755337223149,0,0,0,0,0,0
Change_TY3M,0,0.134769257708408,0,0,0,0,0,0,0,-0.0131821379149601,0,0,0.116965822425495,0.0184486758194749,0,0,0,-0.0692988262724487,0,0.0181967355820504,0,0,0,0,0,0,-0.0939808432130972,0,0,0,0,0.0312727824121755,0,0,0,0,0,0,0,0,-0.121305565037857,0,0,0.0442616652950313,0,0,0.00143704613517377,0,0,0,-0.0115485376463144,-0.0824052674911535,0,0,0,0,0,0
Slope,0,0,0,0,0.0776735505959023,0,0,0,0,-0.21928825375407,0,0,0,0,-0.0173838517275485,0,0,0,0,0,0,0,0,0,0,0,0.193909858413583,0,0,0,0,-0.0870068559603328,-0.0825994603460657,0.045246156122661,0.0544009328159726,0,0,0,0,0,-8.67361737988404e-19,0,-0.173131548916224,0.105640393154807,0,0,-0.144417991766517,0,0,0,0,1.16304295572512,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.205981133192167,-0.0190780431500045,0,0,0,0,0,0.168850177128449,0,0,0,0,0,0.412139020047006,0,0,0.1448596064942,0,0,0.0568984740153688,0,0,0,0,0,0,0,0,0,0,-0.0861664704255456,-0.176000571878137,0,0,0,0,0,-0.498570999628398,0.554994201292937,0,0,0,0,0,0,0.846194461909914
RealEstate_excess,0,0,0,0,-0.213789603660507,0,0,0,0,0,0,0,0.150161186271698,-0.0397508474250441,0,0,-0.157048555473623,0,0,0,0,0,0,0.0869682072238891,0,0,0,0,0,0,0,-0.021354456290243,0,0.014257540389708,0.125175136020543,0.0622877663842884,0,0,0,0,-0.0264369185343262,-0.0816222585221657,0,0,0,0,0.0334127453060312,0,0.00900572357476047,0,-0.0534138641432772,0,0,0.436998177818964,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0636461468747914,0,0,0,0.199452343506618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.102042851552921,-0.115456194858855,0,0,0,0,0,-0.145220357917764,0.0438041954792294,0.0261332834692782,0,0,0.0104297479801554,0,0,0,0,0,0.14313915260737,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.0182594453870574,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.00432552242390538,0,0,-0.00188561440297994,0.0056765024547198,0,0,0,0,0,0.00672370989934152,0,0,0,-0.00296126742531464,0,0,0,0,-0.00328263585429443,0,0,0,0,0,0,0,0,0.000795529547535205,0.0150468693535866,0,0,0,-0.267123519481761,0,0
CarbonVol_Shenzhen,0,0,0.102389964257756,-0.0337783713937304,0,0,0,0,0,0,0,-0.0643624013178609,0,0,0,0,-0.0161222514753367,-0.0157250694010593,0,0,0,0,0,0,0,-0.00087270021148556,-0.00251296747057021,0,0,0,0,0,0,0,-0.0238018210712023,0,0,0,0,0,0,-0.00561587344700973,0.00606236583211814,0,0,0,-0.00904141669067179,0,0,0,-0.00449722464077408,-0.113714994570551,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00862666169394341,0,0,0,-0.00860984211036783,0,0,0,0,0,0,0,0,0,0,0,0,0.0110407735781851,-4.33680868994202e-19,0,0,0,0,0,-0.00397580130991125,0,0,-0.0162575120977194,0,0,0,0,0,0,0,0,0.0112466860135496,-0.000477332618063092,0,0,0,0,-0.0176695282012688,-0.0273261690827407,-0.0163658498487311,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.017819464293346,0.0159780457335812,-0.021970059801126,0,0,0,0,0,0,0.0151530958541901,0,0,0,0.00107258336373902,-0.0389718981948448,0,0,0,0,0,0,0,0.0216904404004873,0,-0.00541149033774955,0,0,0,0,0,0,-0.0247127596418664,0.0174205222766828,0,0,0,0,0,0,-0.0855530294163861,0.116509703148811,0,0,0,0,0,0
