,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X000338.SZ,X000625.SZ,X002241.SZ,X601877.SH,X002456.SZ,X600487.SH,X600066.SH,X002008.SZ,X000100.SZ,X300136.SZ,X600809.SH,X300124.SZ,X002294.SZ,X002508.SZ,X300003.SZ,X600522.SH,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X000157.SZ,X000596.SZ,X600177.SH,X600498.SH,X600699.SH,X002179.SZ,X000661.SZ,X600566.SH,X002129.SZ,X600118.SH,X002049.SZ,X002180.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,1.0842021724855e-19,0,0,0.264127725380451,0,0,0,0,0.0612068527120664,0,0,0,0,0,0,0,0,0,0,0.132538287965321,0,0.18071304690583,0,0,0.0405716358986877,0,0,0,0,0,0,0.0638531507763272,0,0,0,0,0,0,0.0709156153003186,0,0.0256092721003129,0,0,0,0,0.017992899656038,0.0628070072072402,0,0,0,0.00636781509345465,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0127876171233997,0,0,0.0681995499796171,0,0,0,0,0.19598925590666,0,0,0,0,0,0,0.163707069601854,0.0456556362979327,0,0.067049628662717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624946215915393,0,0,0,0,0,0,0,0,0.108795136957928,0,0,0,0.0269670879582272,0,0,0,0,0,0,0
X600809.SH,0.363728533018751,0,0,0.210180089668896,0,0,0,0,0,0,0,0,0,0,0,0,0.0640812546161662,0,0,0,0,0,0,0.182264982433661,0,0,0,0,0,0,0,-0.000983560705534468,0,0,0,0,0,0,2.16840434497101e-19,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0.0190905939446422,0,0,0,-0.0235938729269132,0,-0.0193629009486391,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0732357065305237,-0.054504235959285,0,0.0747833107398055,0,0,0,0,0,0,-0.0240138413902687,0,0,0.0608169502789282,0,0,0.152170732069592,0,0,0.122365681366945,0.18799852101116,-0.0783777051958704,0,0,0,0.244225909372894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931851611461788,0.250519992149727,0,-0.0437716895716444,0.0973770186268041,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0645630522374292,0.019992681138456,0,0,0.184562876916044,0,0,0,0,0,0,0,0,0,0,0,0,0.0275402216849852,0,0.128175987784525,0,0.0160256153268019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264865835158495,0,0,0,0.0905567481830234,0,0,-0.0396526034763651,0,0,0,0,0,0
X002508.SZ,0,0,0.184685860594255,0,0,0,0,0.0895982506565322,0,0.140001811450884,0,0,0,-0.0854986996504048,-0.042927866298272,0,0,0,0,0,0,0,0,-0.10115592871133,0,0.259220094107888,0,0,0,0,0.142537813887392,-0.0793723197842013,0,0,0,0,0,0,0,0,0.0267477481831334,0,0,0,0,0,0,0,0,0,0,-0.0315311318941687,0.0459786037509616,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0471709483519775,0,-0.0423959665775174,0,0,0,0,0.216971677509161,0,-0.102062444922038,0,0,0,0,0,0.105955733780807,0.0234225172823831,0,3.46944695195361e-18,0.0543621357023617,0,0,0,0,0,0,0,0,0,-0.274410728087815,0,0,-0.039380780233852,0,0,0.0805501516450692,0,0,0,0.281800253842805,0.149400123142206,0,0,0,0,0,0.00215153450921949,-0.0147645533123365,0,0,0,0,0,0
X600522.SH,0.0281542667952643,0,0,0,0,0,0.194569884044754,0,0,0,0.047208504183773,0,0,0,0,0,0,0,0,0,0,0.325513714974646,0,0.13141000256292,0.15640939756453,0.185628663824087,0,0,0,0,-0.181016368904305,0,0,0,0,0,0,0,-0.233791789869731,0,0.146005222354849,0,0.143423159504548,0,0,0,0,0,0,0,0,-0.0209048827140782,0.0520436441167242,0,0,0,0,0,0
X600271.SH,-0.0118592699133936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457782485431176,0.230834557803093,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0262229545842295,0,0,0,0,0,0,0,0,0,0.23823198130143,0,0,0,0.229879371528738,0,0.0352342613434623,0,0,0,0.0212606198209116,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0652278576603316,0,0,0,0,0,-0.0288040776282387,0,0,0,0,0.10425718293334,0,0.0428908942542304,0,0,0,0,0,0,0,0.21555407774206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113003998686036,0.00567026428778093,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.0105257678230676,0,0,0,0,0,0.0948901059523568,-0.0125224918043252,-0.111625791473371,0,0,0,-0.0040147792985204,0,0,0,0,0.148224585090291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327387591623186,0,0,-0.0684467078594649,-0.0525284872361399,0,0,0,-0.0719627144867527,0,0.0351565852155307,-0.167602539619609,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0220586721618806,0,0,0,0,0,0,0,0,0,0.0543114501378292,0,0.161657582304445,0,0.056608096044594,0.0928654817432362,0.054161421302081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649276808778742,0,0,0,0,0,0,0,0,0.0110890141550708,0,0.00136388715847598,0,-0.00427211180902021,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0441292552743768,0,0,0,0,-0.0470233834192535,-0.0127808996061813,0,0,0.0281038834170587,0,0,0,0,0.0242697504598114,0.0120525651845255,0,0,0,0,0,0,0.0974775722386595,0,0,0,0,0,0,0,0,0,0,0,0,0.0054832736165253,0,0,-0.0586586449806929,0.1229309781097,0,0,0,-0.0353039759378706,0,0,-0.0123030394873783,0.0113919636102069,0,0,0,0,0,0
X000157.SZ,0,-0.145132098282616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507504894628763,0,0,0,0,0,0,0,0,0,0,0,0.143818171473407,0,0,0,0,0,0,0,0,0,0,0,-0.130309740364438,0,0,0,0.0552385949030235,0,0,0,-0.00115498331222554,0.0304090241789133,0,0,0,0,0,0
X000596.SZ,0.341382652922983,0,0,0,0,0.0846008254128233,0.09245111845477,0,0,0.0748292973774451,0,0.0920971829323934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188954143761948,0,0,0,0,0,0,0.0996910938190678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247021814316297,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0280956119844617,-0.0463978195405497,0,0.0254334864581362,0.00305525889059248,0.0954164596510893,0,1.0842021724855e-19,0.0344330830531953,0,0.0281324818903889,0,0,0.0566791353774378,0,0,0.0170238773775511,0,0,-0.0997552022248073,0,-0.0164388826041044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325069307178511,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.14989351734999,0,0,0.0847942347271499,0,0,0,0,0.427155764191811,0,0,0.425232786343077,0,0,0,0.00695353386018914,0,0,0,0,0,0,0,0,0.163696179764687,0,0,0,0,0,0,0,0,0,-0.0101796103476273,0,0,0.146589104008036,0,-0.0353268634335899,0,0,0,0,-0.026865707674578,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.00421535396722269,0,0,0,0,0,-0.0971141608086439,-0.131629940547254,0,0,0,0,0.0117929096472682,0,0,-0.0415397485373927,0.143024470448365,0,0,0,0,0,0,0,-0.054918234859788,0,0,0,0,0,0,0,0,0.254542011085933,0,0,-0.156585847157914,0,0,0,-0.0446761798557029,0,0.0921227022848575,0,0.00703713232371213,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0549009435184557,0,0,0,0.0144160893526349,0,0,0.0728573263045075,0,0,-0.129894344852231,0,0,0,0,-0.020346993474332,0,2.77555756156289e-17,0,0,0,0.184143046426171,0,-0.0312187321106165,0,0,0,0,0,0.0898510585634678,0,0,0,0,0,0,0.330034890299846,0,0,0,-0.0306582327062675,0,0,0,0,-0.0644045752056064,0,-0.0248899618068617,0.0194043874692191,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0500796960885451,0,0,0.032045759622774,0,0,0,0,0,0,0,0.150132540773032,0,0,0,0,-0.00256290357565183,0.195649536025662,0,0,0,0.0843329869958506,0,0,0,-0.020111581342103,0.175780669212474,0,0,0,0,0.141221260909494,0,0.0109778462900495,-0.0345947013314635,0,0,0,-0.053992628469553,0,0,0,0,0,-0.0305336313680259,0.0554609807354397,0.23680929134628,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.24668171912195,0,0,-0.0483195014903864,0,0,0,0,0,0,0,0,0,-0.0278249874081503,0,-0.0584691556191471,0,0,0,-0.0767695723213429,0,0,-0.00899944707712513,0,0,0,0,0,0,0,0.0394052521678068,0,0,0,0,0,0,0,0,0.146039238093124,0,-0.0153466835299764,0.0328321963854633,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.221171844733853,0,0,0.0716435395504919,0.134794524314484,0,0,0,-0.556253010356472,0,0.132121751092779,0,0,0,0,0,0,0,0,0.146547510052988,0.00554268887657367,0.162402638496135,0,0,0,0,0,0,0,0.0628419110316724,0,0,0,0.0838181353069295,0,0,-1.73472347597681e-18,0,0.00631054035339228,0,0.0620069292130216,-0.0281949651467937,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.0240138479203533,0,0,0,0,-0.128104615150521,0,0,0.0170669664297162,0,0,0,0,0,0,0,0,0.19832974693506,0,0,0,0,0,0,0.170420399358951,0.104651664068822,-0.0267812351258356,0,0,0,0,-0.0336680063918604,0,0,0,0.0747328510959604,0,0,0.0199720525862414,0,0,0,0,0,-0.0139333499216803,0.0233614953030371,0,0,0,0,0,0
X002049.SZ,0,-0.309124641682449,0,0,0,0,0,0,0.111757038888938,0,0.429140442464011,0,-0.0582894419214937,0,0,-0.631693886326717,0,0,0,0,0.136526410003366,0,-0.148224197833945,0,0,0,0,0,0,0,0,0,0.404368445746687,0,0,0,0,0,0,0,0,0,0,0,0,0.0742588304809194,0,0,0,0.403487150269462,0,0.00867717277603705,-0.0530010696051725,0,0,0,0,0,0
X002180.SZ,0,0.063193085205611,-0.398887677849446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061508901758632,0,0,-0.0676172929095807,0,0,0.400597070016666,0.0793810541754047,0.222383173358619,0,0,0,0,0.0780466025094007,0,0,0,0,0,0,0,0,-0.132363541171631,-0.127702093570277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0233083355118363,0.038595828122408,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.244631841020763,0,0.0257593942177106,0.0262184660309407,0,0,0,0,0,0,0,0,0,0,0,0,0.381279615762589,0,0,0,0,0,0,0,0,0,0.0788858273317878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212738909913195,0,0,0,0,0.00130299739186861,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0222716981437581,0,0,0.122988133245831,-0.0361068671838891,0,0,0,0,0,0,-0.0159894271687445,0,0,0.00556313122068534,-0.0165006074468404,0,0,0,0,0,-0.0165807888588686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095299707462024,-0.0325963963450006,0,0,0,0,0,0
Slope,0.0043969670988137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246723271125096,0,0,0,0,0,0.695012881133025,0,0,0,0,0,0,-0.371840976772113,0,0,0.0335809945637605,0,-0.0928234153413285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895245483229785,0,-0.102320046207396,0,0,0,0,0,0,7.77416305173684,0,0
TED,0,0,0,0,0,0.179131270815456,0,0,0,0,0,0,0.205881058318504,0,0,0,0,0,0,0,0,0,0,-0.456402476981585,0,0,0,0,0,0,0,0.173762867683272,0,0,0,-0.211915035971939,-0.0977486591432443,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.177846118246692,0,-0.103825537187842,0.0528057802355593,0,0,0.250925700481698,0,0,0,0,0,0,0
RealEstate_excess,0.143012872284819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465818823269108,0,0,0,0,0,0,0,0,0.0222901337371118,0,0,0,0,0,0,-0.173656417106542,0,0,0,0,0.00682053901042104,0,0,0.0838380515333516,0,0,0,-0.0485107184661576,0,0,0,0.0121294781186837,-0.12363272814441,0,-0.00725835234015089,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0563113930997421,-0.100046108564322,0,0,0,0,-0.018053444111355,0,0,0,0,0,0,0,0,0.0442711061327777,0,0,-0.0157469075305595,0,0,0,0,0.0712910492060893,0,0,0,0,0,0,0,0,0,0,0,-0.0288843190086113,0.0290181170499452,0,0,0,0,0,0.00769437121617873,0,-2.71050543121376e-20,0,-0.0235534519780555,0,0,0,0,0.292389737217182,0,0
MKvol,0.0025103763919572,0,0,0,0,-0.000669708729588042,0.000360077627961223,0,0,0,0,0.000926649609565532,0,-0.00115813627890363,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.000153657684490014,0,0,0,0,0,0,0,0,0.000277483964853785,0,0,0,0.00260835225058094,0,0,-0.000724093834254186,0,0,0,-0.00216993522109662,0.00417208492334898,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.0461043370362207,0,0,0,0.0315284668182625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659162707623558,0,0,0.104491908444171,0,0,0,0,0,-0.0654983869990214,0,0,0,0,0,0.0224221627883858,0,0,0.0758900244012791,0,0,0,0,0,0,0,0.0993710512396271,0,0.0731772169264912,0.0520512203913585,0,0.388753961831537,0,0,0,0
CarbonVol_Guangdong,0.0122666336268499,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124594556595155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142912943241281,0.00969704338617909,0,-0.0219876143115009,0.0547317035206046,0,0,0,0,0,0
CarbonVol_Hubei,0,0.00750394385810484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147339974401823,0,0.00427098963710814,0,0,0,0,0,0,0,0,0,-0.00186551523781085,0,0,-0.00981883350855018,0,0,0,0,0,0,0.00450008449203601,-0.0160424960302726,0,0,0,0,0,0
