,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X300124.SZ,X300014.SZ,X000651.SZ,X600104.SH,X003816.SZ,X000725.SZ,X000625.SZ,X600031.SH,X000596.SZ,X002129.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X601877.SH,X300142.SZ,X002241.SZ,X002074.SZ,X600741.SH,X000733.SZ,X600702.SH,X000100.SZ,X600522.SH,X000157.SZ,X600460.SH,X600884.SH,X000799.SZ,X300003.SZ,X600584.SH,X000800.SZ,X600487.SH,X002007.SZ,X002414.SZ,X002236.SZ,X300146.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.297127520002771,0,0.0193215654907142,0.299343603413237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112169877856531,0.235809163435101,0,0,0,0,0,0,0,0,0,0,-0.102612178810185,0,0,0,0,0,0,0,0,0,0,0.00027228688218091,0,0,0,0.102164597988479,0,0,-0.00417053886528856,0.0165504343791833,0,0,0,0,0,0
X000858.SZ,0.178453562053406,0,0,0.0444531653697945,0.462180846909517,0,0,0,0,0,-0.106823788835411,0.0648354592435313,0,0,0,0,0.0414889548802662,0,0,0.0170815803061756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309792030677634,0.0579191610312321,0,0,0,0,0,0.0515712411430545,0,0,0,0,0,0,0.0693130149458789,0,0,-0.00547672046656205,0,0,0,0,0,0,0
X600809.SH,0.351461760557353,0,0,0,0.465799580514587,0,0,0,0,0,0.0308946409035074,0,0,0,0,0,0.0678450449599931,0,0,0,0,-0.0902513796132151,0,0,0,0,0,0,0,0,0,0,0,-0.0767487201726775,0.0499366136675126,0,0,0,-0.0123481009533966,0,0.0473319588240122,0,0,-0.0531467554526272,0,0,0,0,0,0,0,0,0,-0.087417776377852,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.10044212276195,0,0,0,0,0,0,0,0,0,0.203793200692408,0,0,0,0.109791678836244,0,0,0,0,0.0410992638721049,0,0,0,0,0.120350555732551,0,0,0,0,0,0,0,0,0,0,0.121892429164483,-0.0415973259712458,0,0,0,0.0482581657352809,0.00846334429185235,0.0240815173892628,0,0,0.094000116797923,-0.013446418744033,0,0,0,0,0,0,0
X000568.SZ,0.528888232164152,0.230140253230759,0.444306030010317,0,0,0,0.111756747659373,0,0,0,0,0,0,0,0,0,0,0.0144828114029906,0,0,0,0,0,0,0,0,0.158398738189781,0.00392629362412927,0.02904532337224,0,0,0,0,0,0,0,0.0567805003003322,0,0,0,0,-3.46944695195361e-18,-0.0945009819868997,0,0,0,0,0,0,0,0,-0.0180668238822202,0.0120061161656138,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0350085292664015,-0.0153147158670657,0,0,0,0,-0.0150677156238036,0,0,0,0,0,0,0.176312330038444,0,0,0,0,0,0.176418983207088,-0.176002912282062,0,0,0,0.14925150276317,0.0168530413551673,0,0,-0.211108571347755,0,0,0,0.0775850055587617,0,0,0,0,0,0,0.0364646782408007,0,0,0,0.015752475624507,-0.00600087705005664,0,0,0,0,0,0
X600690.SH,0.0873560223943416,0,0,0,0.249225555969883,0,0,0,0,0,-0.00208576662434112,0.279915841555074,0,0,0,0,0.00759571923031454,0,0,0,0,0,0,0,0.0433134722458063,0,-0.0446291163676179,0,0,0.026357236144342,0.0236483358811916,0,0,0,0,0,0.028364739147314,0,0,0,0,0,0,0,0,0,0,0,0,0.0743322891921959,-0.100185985457818,0,-0.0777504870974472,0,0,0,0,0,0
X002304.SZ,0.0849533374847765,0,0,0.043778567764691,0.347238140487766,0,0,0,0.186479002696612,0,0,0,0,0,0,0.0403973506497857,0,0.0448597568870278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019556043009462,0,-0.0102483057839088,0,0,0,0,0,0,0,0,0,0,0,0,0.0101121289709916,0,-0.012678852353271,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.235713790908116,0.195352152287696,0,0,0,0,0,0,0,-0.105881555625798,0.0531867585434521,0,0,0,0,-0.00661295696089742,0.116730461449503,0.093497833058836,0,0,0.180543818881383,0,0,0,0,0,0,0,0,0,0,0.119615915751495,0,-0.00466719066309902,0,0,0.0723853571663705,0,0,0,0,-0.0153649247758973,-0.0349426548618792,-0.0236240884205837,0,0,0,0,0
X300124.SZ,0,0,0,-0.0682283437778863,0,0,0,0,0.272319484817286,0,0,0,0,0,0,0,0,0,0,0,-0.126835940230979,0,0,0.056194290273085,0,0,0,0,0.0687430202454199,0,0,0.113946308523564,0,0,0,0,0.0450192742228043,0,0,0,0,0,0,0,0,0,0,0,0,0.027591730049197,-0.001645293749894,0.00819138555868847,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.106662616126973,0,0,0,0,0,0,0,-0.0481737372198901,0.038126635410507,0,0,-0.168020478351631,0,0,0,0,0,0,0,0,0,0.560976275345973,0,0,0.0139091303670848,0,0.176011783269252,0,0,0,0,0,0,0,0,0.0268696706534154,0.187736998128678,0,-0.222209662829487,0,0,-0.0323232269642172,0.0553342755458811,0,0,0,0,0,0
X000651.SZ,0,0.0204923930037323,-0.0378186379530965,0,0,0,0.352228233519946,0,0,0,-0.0954373160172856,0,0,0,0,0,0.299114306107429,0,0,0,0,0.0713891982058226,0,0,0,0,0,0,0,0,0,0,0,-0.177996299664436,1.38777878078145e-17,0,0.0375032279293571,0,0,0,0,0.0419890721872061,0,0,0,0.125827834312755,-0.0835483840891179,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.10354848945256,0,0,0,0,0,0,0,0,0,0.216819205743442,0,0,0,-0.0228448867987124,0,0,0,0,0.00940558590618583,0,0,0,0.00305413948625041,0,0,0,0,0,0.0252840584119843,0,0,0,0,0.0224226190532813,0,0,0,0,0,0.00438762654258108,0,0,0,0,-0.00416133938925835,5.42101086242752e-20,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125354671024844,0,0,-0.0119498868311723,0,0,-0.125220847503072,0,0,0,0.00899709016605382,0.0757694532617556,0,0,0,0,-0.0233588605618043,0,0,0,0.0452215687998359,0.110257990111245,0,0,0,0.0145231784847322,0,0,0,0.062243960232006,0,0,0,0,0,-0.127573987808189,0,-0.00491185065234273,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256650776587716,0,0,-0.0149015597422191,-8.67361737988404e-19,0,0,0,0,0,-0.106271914152327,0,0,-0.0379703707161372,0.012132666320704,0,0,0,0.0596189981401337,0.31554862382028,0,0,0,0,0,0,0,0,-0.0119270748814799,0.0256100999772472,0,0,0,-0.00957820781426395,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.12077096339573,0,0,0,0,0,0,0,0,0.00838588083654659,0,0,0,0,0,0,0,0.028533865427342,0,0,0.0250603077701501,0,0.0191826811774276,0.225932261554613,0,0,0,0,8.67361737988404e-19,0,0,0.203728929375673,0.057960602169754,0,0,0,0.0230572004794868,0,0.139001746223525,0,0,0,0,-0.0143158057970549,0.0193557176192451,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.19005093752076,0,0,0.329828882076106,0,0,0,0,0.0798911925219358,0,0,0,0,0.0438587984377311,0,0.0332619618047166,0,0,-0.0127773778628755,-0.11157269473437,-0.0347383548844571,0,0,-0.0612262396735592,0.351781157206573,0,0.104271590145257,0,0,0,0,0,0,0,0.094277779208104,0,0.0440548950196756,0,0,0,0,0.0380287009162363,0,0,0,0,0,0
X000596.SZ,0,0,0.631013599933522,0,0,0,0,0.0420538357716049,0,-0.400583184310156,0,0,0,0,0,0.0760611674873985,0,0,0,0,-0.151911882020471,-0.0132223575870224,0,-0.0851627310238588,0,0,-0.111107598365047,0,0,0,0,0.0533663175929961,0,0,0,-0.029117122028933,0,0,0,0,0,-0.219769449758121,0,0,0,0,0,0,0,0.105600154316199,0,-0.0151495034208137,0,0,0,0,0,0,0
X002129.SZ,0,0.075653348149765,0,0,0,0,0,0,0,-0.0183492000062938,0.154930888428128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184935836399049,0,0,-0.00851161680009264,0.345836410589023,0,0,0,0,0.15613742246358,0,0,0,0,0.230541496642431,0,0,0.0456087631484474,0.0548312564509458,0,0,0,0,0,-0.0112081111357093,-0.137699670603528,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291414676649995,0,0,0,0,0,0,0,0,0,0.0752366709861245,0,0,0,0.0732319113720127,-0.129177020462435,0,0,0,0.0384205982790683,0,0,0,0,0,0,0,0,0,0,0.125271243963922,0.138292762560494,0.214823089168021,-0.166630167373603,0,-0.0245087699642343,0.0137950930132297,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.194730714324378,0,0,0,0.215603086403265,0,0,0.0304669771383613,0,0,0,0.147434730417496,0.0346181689938946,0,0,0,0,0,0,-0.35244123197824,0,0,0,0.11934949733078,0,0,0,0,0,0.224214705740283,0,0,-0.0399477291583148,0,0,0,0,0,0,0,0,-0.374218422314955,-0.17897398889843,0.656655340874386,0,0,0,-0.0714803415370662,-0.0559603441564385,0,0,0,0,0,0
X002049.SZ,0,0,-0.072505028244793,0,-0.227835071340659,0,0,0,0.11515729029035,-0.191323194436429,0,0,0,0,0,0,0,0,0,0.393679362894727,0.2107478960738,0,0.104480342598303,0,0,0,0,0,0,-0.0386998716465868,-0.0452648524085954,0,0,0.190178926946283,0,0,0,0,0,0.0117606867139526,0.223211287463064,0,0,0,0.288731376711273,0,0,0,0,0,0,0.0231734812146186,0.0726691257396733,0,0,0,0,0,0
