,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X002236.SZ,X300003.SZ,X002008.SZ,X600031.SH,X600809.SH,X300124.SZ,X600867.SH,X002456.SZ,X601877.SH,X600066.SH,X600271.SH,X000625.SZ,X600487.SH,X002294.SZ,X000596.SZ,X000100.SZ,X600566.SH,X002241.SZ,X000661.SZ,X300142.SZ,X300136.SZ,X000981.SZ,X000050.SZ,X002508.SZ,X002180.SZ,X002007.SZ,X000157.SZ,X002179.SZ,X002038.SZ,X600522.SH,X600498.SH,X000869.SZ,X000977.SZ,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.183503005427425,0,0,0.0700183125792945,0.0668174208956768,0.0935214004534159,0,0,0,0.216132969018609,0,0,0,0.0299531586030594,0,0,0.0947096176719861,0.0760905918863976,0,0,0,0,0,0,0,0,0,0,0,0.0633382164427774,0,0,0,0,-0.140531728509597,0,0,0,0,0,0,0,0.088508601425486,0,3.46944695195361e-18,0.00920670585745901,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0.177980054118544,0,0,0,0,0,0,0,-0.0950226007797663,0,0,0,0,0.0487598722372609,-0.203400291698196,0,0,0,0,0,0.498286679516322,0.0572684472747605,0,0,0,0.0740210221374703,0,0,0,0,0,0,0,0,-0.431512713736432,0,0,0,0,0,0.43050817560872,0,0,0,0,0,0,0,0,0.0267470760299573,0,0,0,0,0,0,0
X600741.SH,0,0.408036668284657,0,0.07728702992975,0.0201407908131098,0,0,0,0,0.213578605398138,0,0,0,0,0,0,0.0972642587412242,0.0826351743331797,0,0,0,4.33680868994202e-19,0,0.0208464679465745,0,-0.0638518040034664,0,0,0,0,0,0,0,0,0,0,0,0,-0.056465318525894,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0201923874010799,-0.0212833760338697,-0.0361287184901759,0,0,0,0,0
X002475.SZ,0,0,0,0.00296540931790758,0,0,0.047719271190951,0,0,0,0,-0.112779600668393,0,0,0,0,0,0,0,0,0,0,0.444571914827852,0,0,0,0,0,0,0,0,0,0.0830896248076869,0,0,0.0840592564044348,0,-0.0343675146370098,0,0,0.256061716019424,0,0,0,0,0,-0.117112410621573,0,0,0.0652024999392371,0,-0.0108356254115952,0,0,0,0,0,0,0
X000338.SZ,0.141211796729342,0,0,0,0.0172385615854165,0,0,0.114257896422692,0,0,0,0,-0.0973050144138479,0,0,0,0,0,0.174676534032776,0.057249972069396,0,0,0,0,0,0,0.0236337407428875,0.0352001869095333,0,0,0.026581459362036,0,0,-0.017072669682707,-0.0455910865172262,0.0627060032993479,0,0,0,0,0,0,0,0,0,0,0,-0.0409974043814542,0.110447967078134,0,0,-0.00957030785792242,0,0,0,0,0,0,0
X002236.SZ,0,0,0.513646614985588,0,0,0,0.0321119968233819,0,0,0,0,0,0.0259192733401862,0.048938887254633,0,0,0,0.105208513667234,0,0,0,0.0273082770030328,0.0819289504525758,0.142116472468765,0,-0.044793533553865,0,0,0,0,0,0,-0.0932201362001871,0,0,0,0,0,0.264356660834411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128484173389923,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.114396541820758,0,0.0703459612376074,0,0,0,0,0,0,0,0,0,0,0,0,0.0844914059786918,0,0.471665706473048,0,0.0925737305277444,0,0,0,0,0,0,0,0,-0.0318333890729283,0,0,0,0,0,0,-0.135132194827321,0,0,0,0.0348004575539638,0,0,0,0,0,0,0,0.0114906450797943,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.257031926298293,0,0,0,0,0.257895438293846,0,0.184144471805634,0,0.160541617825109,0,0,0,0,0,0,0,0,0,0.110017089861368,0,0,0.118807636347616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263476288960163,0,0,0,0,0,0,0,-0.174954607610814,-0.0157971403722547,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0282320184790869,0,0,0,0,0,0.173411883340159,0,0,0,0.245390936725057,0,0,0,0,0,0,0,0,0,0,0,0,0.0617123624491522,0,0,0,0,0.0397849386107975,0,0,0.118235809850419,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0791636034294041,0,0,0,0,0.00169145588886656,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.137806563228466,0,0,0,0,0.333282551185948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108284339828194,0,0,0,0.0427612671966548,0,3.46944695195361e-18,0,0,0.153994294391541,0,0.114827446162172,0,0,0.0228221450352385,0,0,0.110333865405036,-0.0128950937949344,0,0,0,0,-0.0238566589282379,0,0,0,0,0,0
X300124.SZ,0,0.225313953401047,0,0,0.0402573170409753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406669930330677,0,0,0,0,0,0,0.267197862746285,-0.179511080899947,0.0281966967492483,0.0765273747238289,0,0,0,0,0,0,0,-0.0379610820017536,0,0.0826078785358227,0.13714003213022,0,-0.150256643332427,0,0,-0.00768594647894234,-0.0264871694114034,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.130668175264023,0,0,0,0,0.0222127612913063,0,0.0577563070311691,0,0,0.471257807797553,0,0,0,0,0,0,0.0286233946986902,0,-0.00319342600981653,0,0,0,0,0,0,0,0.0949692398901147,0.257538751782075,0,0,0,0,0,0,0,0,0,0,0.110711190081808,0,-0.0077929713772925,0,0.041006122964301,0,-0.0336357168554006,-0.00417637674702128,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.32832525050927,0,0.624608213261392,0,0,0.0324488637625151,0,0,0,0,0,0,0,0,0.0871110309790633,0,0,0,0,0,0,0,-0.00236920761226118,0,0.122696230670185,0,0.0559033197643285,0,0,0,0,0,0,0.0454854642511134,0,0,0,0,0,0,-0.00797600806835821,0.0165033221265886,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306636664969502,0,0,0,0,0,0,0.0201157671652915,0,0,0.370064802990325,0,0,0,0,0,0,0,0,0,0.0237493295628133,0,0,0,0,0,0,0,0.250036263844457,0,-0.122990424796425,0,0.00171552365799032,0,-0.105096359351232,-0.110469833630728,0.121034544643153,0.126573432724137,0,0,0,-0.0389010085213247,0,0
X600066.SH,0,0,0,0,0,0,0,0.0370953281020458,0,0.257272260338724,0,0,0,0,0,0.051283790703613,-0.0839640700108897,0,0,0,0,0,0,0,0,-0.125058761608099,0,0,0,0,0,0,0,0,0.189381081356144,0,0,0,0,-0.179419603786144,0,0,0,0,0,0.00659156777386625,0,0.0837026414327249,0,0,0,0,0.0104888654530828,0,0,0,0,0,0
X600271.SH,-0.299123148793627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135493697682262,0,0.0646554245562085,0,0.133378610720015,0,0,0,0,0,0,0,0,0.203037464912242,0,0,0,0,0,0,0.30168694684787,0,0,0,0,0,0,0,0.299401421886709,0,-0.207832996375361,0,-0.031768188899046,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.00614122006036971,0,0,0.0969962846502709,0.0935036928443357,0,0,0,-0.0990443562640371,0,0.0528542525460695,0,0,0,0,0,0,0.0191409651195942,0,0,0,0,0,0,0,0,0.124829802282865,0,0,0,0,0.163020986048408,0,2.16840434497101e-19,0,0,0,0,0,0,0.160209981685832,0,0,0,0,0,0,0.00146176403227556,-0.00397508105384424,0,0,0,0,0,0
X600487.SH,0.0444050243742599,0,0,0,0,0,0,0.216595893594807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286486616421987,0,0,0,0,0,0,0,0,0,0.0313966137615416,0,0.00878475189697979,-0.0620801898719928,0.377921654477538,0,0,0,0,0,-0.0277128541525338,0.514571524692759,0.133130717481808,0,0,0,-0.0107464393118057,0,0.00806369386264864,0.0156612592204863,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.188287981414349,0,0,0,0,0,0,0,0,0,0,0,0.272292229850656,0.0228068821474674,0,0.0580423606013163,0,0,0,0,0,0,0,0.0126186376186227,0,0,0,0.165382498857737,0,0.0370768569466942,0.433167223980561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580279754006,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.192332876461808,0,0,0,0,0,0,0.128115468493052,0,0,0.0416930790598934,-0.150254358090672,0,0,0,0,0.0937214636566965,0,0,0.036790005938767,0,0,0,0,0,0,0,0,0,0,0.15495467714958,0,0.0761465908459518,0,0,0,0.109833630259668,0,0,0,0,-0.107718588701042,-0.0629985502672377,0,0,0,0,0,-0.00102939563056557,-0.00338267967387639,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0118473308485366,0.0290314134742336,0,0.099986344591893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149700677593718,0.136557782031094,0,0,0,0,0.0388903659233639,0,0,0.0178758168616013,0,2.71050543121376e-20,0,0,0,0,0,0,0.0404582006382359,0.027436527444626,0,-0.0292765678811563,0,-0.0313081546987136,0,0,-0.0148471487999603,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.255821545992962,0,0,-0.158766478840497,0,0,0,-0.0761193809874925,0,0,0,0,0.0953987214266261,0.0277349031699635,0,0.00491574657545331,0.118945410897646,0,0,0,0,0.0653127922043127,0,0,0,0,0,0,0,0.134296019515835,0.211077093865124,-0.0518315063206713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205063282046783,-0.0229760733128128,0,0,0,0,0,0
X002241.SZ,0,0,0.0693614428433301,0,0,0,0,0.0269680591000373,0,0,0,0,0,0,0,0,0,0.240926005217407,0,0,0,0,0.106719281848558,0,0,-0.0216817597577879,0,0,0,0,0,0,0,0,0,0.344986913879247,0,0,0,0,0,0,0,-0.142017306879049,0.0563494623014368,0,0,0.0544686256501496,0,0,0,-0.00689871768893597,-0.0413193781183031,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.336560152884188,0,0,0,0,0,0,0.054632685728939,0,0,0,0,0,0,0,0,0,0.392816944353858,0,0,0,-0.0941476571097411,0,0,0.0348122536612154,0,0,0.202713264651247,0,0,0,0,-0.320356253218092,0,0,0.0938985300835255,-8.67361737988404e-19,0,0,0,0,0,0.0170962718417687,0,0,0,0,0,0.0206458365422802,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.0402632433919107,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.21847612099367,0.180978814216213,0.0875381732948971,0,0,0,0,0.253160928459989,0,0,0,0,0.0224159533818009,0,0,0.0727453134832672,0.0137786495430155,-0.0593729713902145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0.174952737226847,0,-0.000716082708755609,0,0,0,0,0,-0.202519075352251,0,0,0.327073315541123,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.241403497518123,0.14102742797494,0,0.303309714068767,0,0,0.376940318591967,0,0,0,0,0.00821753481869442,0,0,0,0,0,0,0,0.0786834886182938,0,0,0,0,0,-0.00575783530064352,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,-0.0456166522878509,0,0,0,0,0,0,-0.135861939792001,0,0,0,0,-0.0363921756347067,0,-0.0908207393225603,0,0,-0.116605448057043,0,0,0,0,0,0,0,0,0,0.254101467401108,0.105681550234626,0,0,-0.0575369173153428,0.0938173936997626,0,0,0,0.0217220288323815,0,0.000213536347620575,0,0,-0.0971338463258995,0,0,0,0,0,0,0,-0.13669262600773,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.155091774368763,0,0,0,0,0,0.0224062488014886,0,0.000403448819787229,0,0,0,0,0,0.006713343301778,0.0672084570531597,0,0,0,0.417144127665518,0,0,0,0,0,0.175766433717757,0,0,0.00238059922381465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480408067314686,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696591811035292,0,0,0,0.058502087283511,0,0.165262483674915,0,0,0,0,0,0.123356187196916,0,0,0,0,0,0,0,0.0496250882950669,0,0.0971216199513626,0,0.0473266813596682,0,0.0913709627855912,0,0.0137857283538726,-5.42101086242752e-20,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0857538378812498,0,0,0,0.108119082471965,0,0,0,-0.12050218528446,-0.420904400562827,0,0,0,0,0,0,0,-0.152412743473647,0.0784344470738892,0,0,0,0.294456431927516,0,0,0,0.121825471194123,0,0.140146355582017,0.371812126802326,0,0,0,0,0,0,0.00428404762782207,0,0.0364538172597776,0,0.046495951737155,0,0.205531399415682,0,4.33680868994202e-19,0.0283503314649585,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.283304630127369,0,-0.144851805594578,0,0,0,0.02445855980372,0,-0.0962811286932455,0,0.0924725694546242,0,0,0,0.000279674966106459,0,0,0,0.0320053233132062,0,0,0.135378445760396,0,0,0,0,0.432470614829188,0,0.0985082364475165,0,0,0,0,0,0,0.0879386681674874,0,0,0,0,0,0,-0.072501488590551,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0125176181113386,0,0,0,0,0,0,0,0.0997166767861794,0,0,0,0,0,0,0.0280346450898158,0.0105368352697282,0,0,0.0325445516057283,0,0.112505455596149,0,-0.000177997772981295,0,0,0,0,0.0369927597037042,0,0,0,0,0,0,0,0,0,0,0,-0.0244472780236151,-0.076142208701339,0,0,0,0.0164332054129027,0.0199961254950721,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0830625995690722,-0.0157746539998555,0,0,0,0.0191309330465978,0.148838887551631,-0.0437736778657208,0,0,0,0,0.0358928172139808,0,0,0,0,0,-0.0330327457155996,0,0.0685687402819542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166828985352376,0,0,0,0,0.260588052970682,0.00259772165199591,0.125226933467536,0,0,0,-0.0388155129624594,0.0178922127604562,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999460633441032,0.451113406871098,0,0,0,-0.140938348518937,0,0,0,0.27454369593981,0,0.255890985181239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136736167614866,0,0,0,0,0,-0.0453837572346718,0.00669469226871938,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.136057333343071,0,0,0,0,-0.192620262572494,0,0,0,0.0220542686543658,0,0,0,0,0,0.368552814487346,0,0,0,0,0.488921681984975,0,0,0,0,0,0,-0.0895947722904868,0,0,0,0.115922183330371,0,0,0,0,-0.0821649094037348,0,0.109270271031808,0,0,0,-0.203041562709698,0.0494538742832633,0.00833183713763193,0.0517160727669268,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.027051682568294,0,0,0,-0.11245253241001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449675971358635,0,0.285648343971821,0,0,0.130874584243791,-0.199541330236598,0,0,0,0.273599373953131,0,0,0,0,0,0,0,0,0.243967980108732,0,0.132028626623134,-0.0354869461130772,0,-1.73472347597681e-18,0,-0.029056463725442,0.0108764870343598,0,0,0,0,0,0
X000869.SZ,0,0,0,0.191170900221267,0,0,0,0,0,0,0,0.24542902110513,0,0,0,0,0,0,0,0,0,0,0,0.0966831418944383,0,0,0.171787674344195,0,0,0,0,0,0,3.46944695195361e-18,0,0.156757468660458,0,0,0,0,0.00274955307142339,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0792813531448553,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.092065163620008,-0.026409121978521,0,0,0,0,0,0,-0.191324983816228,0,0,0,0.0931194631320481,0,0.0711681343840858,0.266536275441527,0,0,0,-0.0983540495538852,0,0,0,0.207175601315244,0,0.253738885870762,0,0,0,0.092796687349679,0,0,0.172914092469086,0,0,-0.225052562718971,0,0,0,0.363923557237743,0,-0.0129968284986746,-0.0592612532139564,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0600823180847697,0,0,0,0,0,0.0700339895667716,0,0,0.116901634119799,0.0193731048173796,-0.0317084017166363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465834122663164,0,0.0628279019479765,0.148417176230213,0,0,0,0,0,0.0217307820207733,0,0,0,0,0,0,-0.0105981319218088,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076190207222123,0,0,0,0.120716816252301,0,0,0.1451443939246,0,0.129857874575044,0,0,0,0,0,0,0,0,0.0967649486637912,0,0,0,-0.00497548191150915,0.290439092023906,0,0,0,-0.0289755957323665,0,0.158206262247335,0.215007002386196,0,0,0,0,0.032457956812992,0.100100482944136,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.261225506437665,0,-0.00136748775533525,0,0,0,0,0,0,0,0,0,0,0,-0.0429619772758776,0,0.0235554181572992,0,0,0,-0.0587776073579526,0,0.0153082439003126,0,0,0,0,0,0,0,-0.0279514637273734,0,-0.110303192447729,0,0,0,0,0.0782044977449784,0,-0.0698922991247355,0,0.15393422481066,0,0,0,0,0,0,-0.0798657297162856,-0.0892267693341166,0,0,0,0,0,0
Slope,0,0,0,0,-0.150748649315734,0,0,0,0,-0.710556064635292,0,0,-0.44272739104792,0,0,0.15221266961467,0,-0.424329127165232,0,0,-0.539983267957873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458922857291098,0,0,0,0,-0.112169736435871,0,-0.167182846277845,0,0,0,0,-1.18317670658291,0,-0.726763186919509,0,0,0,-2.74876694660957,0,0
TED,0,0,0,0,0,1.14545267960803,-0.212349083058581,0,0,0,0.158286199495288,-6.93889390390723e-18,-0.283971895133219,-0.515842756245231,0,0,-0.456419698343438,0,0,0,0,-0.0199636223548021,0,0.300382611484744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16062347128894,0,0,0,0,0,0,0.224415963999674,0,0,0,0,0.0969335484386654,-0.750682373483893,-0.212872471637965,0,0,0,0,-0.214666187376035,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0867607462886983,0,0,0,0,0,0,0,0,0,-0.0635606283091394,0,-0.0613881884906198,0,0.0260092669554132,0,0,0,0,0,0,0,0,-0.0361737053495629,0,0,0,0.0627773006428635,0,0,0,0,0,0,0.0123421622254503,0,0,0,0,0,0.0145779527019651,-0.00233247547739875,0,0,0,0,0,0
MKreturn,0,0.125779167528403,0,0,0,0,0,0,0,0,0,0,0,0.13280006664411,0,0.0264296449111651,0,0,0,-0.0584331226105733,0,-0.112569993117866,0,0,0,0.0153465926583066,0,0,0,0,0,0,0,0,0,0,0.0251733947166354,-0.0745870912366505,-0.114544890338518,0.0504501708189869,0,0,0,0,0,0,0,-0.043045907134008,0,0,0,0,-0.0292908088507865,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000707273643610109,0,0,0,0,0,0,0,0,0.000126035977642787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167462888772752,0,0,0,0.00427257512614163,0,0.000202674055491676,0,0,0,0,0.00238351775532771,-0.00217590713213229,0,0,0,-0.0265717926172726,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00701007892507149,0.0454310436179925,0.00927612005941604,0,0,0,-0.0575564900250109,0.0238817311470319,0,0,0,0,-0.0195516053273217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.048140356927481,0,0,0,0,0,0,0,0,0,0,0,0,0.0490251220528265,0,-0.0220013651059244,-0.070148674036339,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0104659887324103,0,0,0,0,0,0,0,0,0,0,0,0,0.00848590180003557,0,0,0,-0.00263817844119638,0,0,0,0,0,0,0,0,0,-0.00491780712510139,0,0,0,0,0,0,0,0,0,0.013430729076599,-0.0196356331038836,0,0,0,0,0.00392790301886504,0,0.0138270138455477,0.00796026441011696,0,0,0,-0.0250326967107648,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00384418959421854,0,0,0,0,0,0,0,0.0117729121282253,0,0.0142757617267949,-0.0215251937790688,0,0.0131881378442261,0,0,0,0,0,0.0134431338654659,0,0,0,0,0,0,-0.0165843647992418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427139583343081,0,0,0.0142927232522277,0.0158951731457819,0.0206006921392252,0,0,0,-0.084912837285769,0,0
