,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600118.SH,X000100.SZ,X600703.SH,X600031.SH,X600372.SH,X600271.SH,X000157.SZ,X600839.SH,X000559.SZ,X000338.SZ,X002236.SZ,X002241.SZ,X600066.SH,X600089.SH,X000016.SZ,X600741.SH,X002475.SZ,X002129.SZ,X300124.SZ,X000547.SZ,X600435.SH,X002465.SZ,X600582.SH,X002506.SZ,X000568.SZ,X000066.SZ,X000800.SZ,X600177.SH,X300003.SZ,X002294.SZ,X600312.SH,X000977.SZ,X600867.SH,X002456.SZ,X600252.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.288996700454981,0,0,0,0,0.0711581956034148,0,0,0.258125281127816,0,0,0,0,0,0,0,0,0.039174864198426,0.0925636563858347,0.0536031585510176,0,0,0,0.102910792329921,0,0,0.025916720939351,0,0,0,0,0,0,0,0,-0.0191460553596877,0,-0.000233863357730245,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0753429148908338,0,0,0,0,0,0,0,0,0,0,0.291321940770484,0.041791190022602,0,0,0,0,0,0.0181473820926047,0,0,0.011491559834786,0,0.132574289234954,0,0,0,0,0,0,0,0,0,0,0.0855238144840586,0,0,0,0,0,0,-0.00581820335677276,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0260693085258228,0.127361313162178,0,0,0,0,0,0,0.136255927559192,0,0.455881110591711,0,-0.0609370936155206,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.212000264969386,0,-0.0299800671427168,0,0,0,0,0,0,0,0,-0.0218478083783952,0.0571201959074196,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0.265904656337773,0,0,0,0,0,0,0,0.0431162957666323,0,0,0,0,0,0,0.0425237433798773,0.12734104949092,0,0,0,0,0,0.261212945633055,0,0,0,0,0,0,0,0,0,0,0,0.00126521601177779,0,0,0.0735213682010161,-0.112564224756939,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0371965545829154,0.0974367703599056,0,0,0.0616012338078952,0,0,0.154957760902297,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.207958668827555,0,0,0,0,0,0,0.187861497772729,0,0,0,0,0,0,0,0,0,0,0.00505791249547203,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.00996782850050891,0,0,0,0,0,0,0,0,0.0313180298722894,0.14983535976515,0,0.312713957076445,0,0.084008571226704,0,0,0,0,0,0,0,0,0,0.0376498468914059,0,0,0,0,0,0.062958735713,0,0.101650332339294,0,0,0,0,0,0,0.0105191751870307,0,0,0,0.00424385952584003,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.0303679867149092,0,0,0,0,0,0,0,0,0,0.0302426615061547,0,0,0,0,0,0.0158026321703215,0,0,0,0,0.197789613705485,0,0,0,0,0,0.124349974656443,0,0,0,0,0,0.174080376627366,-3.46944695195361e-18,0,0.0437949440325186,0,0,0.0938099037002951,0.12557839303764,0,0.0197415489595472,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.00116013997782231,0,0.237041187315472,0,0,0,0,0,0,0,0,0,0.0286453545875832,0,0,0,0,0,0,0,0,0,0.0421349820283609,0.149443009425008,0,0,0,0,0,0,0,0,0,0.0180157075932584,0,0,6.93889390390723e-18,0,0,0.192268357704017,0.0497116299671394,0,0.0209369027986619,0,0,0,0,0,0,0
X600066.SH,0,0.0649138740689327,0,0,0,0,0.239382388123404,0.145893801586446,0,0.228417020641391,0,0,0.0171895926199011,0,0,0,0,0,0,0,0,0,0,0,0.0871550606709505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148901030151411,-0.0513298368349462,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.427068051135422,0,0,0.0155968135487545,0.0401797657637148,0,0.0743981830513429,0,0.0121005543235582,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00670740221228782,0,0,0,0,0,0.0243346229917316,0,0,0.0795279642067902,0,0.0515629867219499,0,0,0,0,0,0,0.0130796394208784,0,0,0,-0.0126654953959582,0,0,0,0,0,0,0
X000016.SZ,0,-0.0417625723166868,0,0,0,0,0,0,0,0,0,0,0.0548548186399364,0,0,0,0.0612585410823675,0,0,0,0,0,0,0,0,0,0,0,0,0.0683829896559014,0,0,0.0662319641728153,0,0,0,0,-0.0878803850443559,0,0.00197682555998611,0,0.0306001863879579,0,0,0,-0.114545202799701,0,0,-0.0262531044145443,0.0332271445588422,0,0,0,0,0,0
X600741.SH,0,0.0164291252789693,0,0,0,0,0.242178380570128,0,0,0,0.0290196066561833,1.73472347597681e-18,0.0896978492743877,0,0,0,0,0.208588881676472,0,0,0,0,0,0,0,0,0,0,0,0.0377219008515453,4.33680868994202e-19,0,0,0,0,0,0,0.188078850947507,0,0,0,0,0,0,0,0,0,0,0,-0.00261002265011892,0,0,0,0,0,0
X002475.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0752304223600117,0,0,0,0.0979135329589835,0,0.243978256587728,0,-0.0275409695379191,0,0,-0.10102530822909,0,0,0,0,0.146687830714166,0,0,0,0,-0.204909572494726,0,0,0,0,0.0933634828776248,0.407316293071079,0,0,0,0,0,0,0.158296183564535,0.0320351503581451,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335176557507206,0,0,0,0,0,0,0,0,0,0.114779823149088,0.167705366278915,0,0,0,0,0,0,0.00696861811446612,0,0,0,0,0,0,0,0,0,0,0,-0.0211993965808944,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.10064990410771,0,0,0,0,0,0,0,0.167798860554512,0,0,0,0,0,0,0,0.119489396098937,0,0,0,0.0147911638989004,0.0841116424024512,0,0,0,0,0,0,0,0,0,0,0,0.0731071229956368,0,0.157784554703311,0,-0.0508928269387306,0.0596476545614894,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0.135360407021201,0,0,0,0,0,0,0.030541478759354,0.172812572318425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151602552683777,0,0,0,0.0191107654153904,0,-0.00734197868915574,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0.0834151782375354,0,0,0.410076732582603,0,0,0,0.138738665082476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119070494639314,0,0.0750156688824541,0,0,0,0,0.0345398958120828,0,0,0,0,0,0,0,0,0.00337515072687355,0,0,0.00949683999827191,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.128532086264627,0,0,0.297797177117224,0.0227694020701662,-0.0563384608758451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260082720411236,0.0420322461787533,0,0,0,0,0,0,0,0,0,0,0,0,0.124278455357801,0,0,0.051515724632422,0,0,0.0131774996843083,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392732501372503,0,0,0.0237679183273538,0,0,0.129009951584977,0,0,0.266685062185128,0,-0.0657313953201182,0,0,0,0,0,0,0,0,0,0.279161937223645,0,0,0,0.172265762207643,0.00226718550611051,0,-0.00355688528602595,0,0,0,0,0,0
X002506.SZ,0,0,-0.0886593569045591,0,0,-0.239501294425881,0,0,0,0,-0.0508413382743697,0,0,0,0,0,0,0,-0.0027223766226582,0.126441304672684,0,0,0,0,0,0,0,0,0.10442517778529,0,0,0,0,0,0,0.0706111381270149,0,0.251795632087183,0.113736793337264,0,0,0,0,0,0,0,-0.0849835942756214,0,0.0491674061715096,0.0323421873654436,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.137592091414644,0,0,0.12337089513945,0,0,0,0,0,0,0.118772868964421,0,0,0.0742806818380188,0,0.0839364258895356,0,0,0,0,0,0,0,0,0,0.0224465286499783,0,0,0,0,0.163463430423537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100952048524636,-0.0915312575565823,0,0,0,0,0,0
X000066.SZ,0,0,0.0592988965214373,0.0211606259882393,0,0,0.0279137743907991,0,0,0,0,0.0259269926474935,0,-0.10541765822283,0,0,0,0,0,-0.0842885889763526,0,0.0105321701084315,0.0150822426876391,0,0.00977788272574429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914617838883723,0,0,0,-0.115628344840365,0.0892403552169704,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0.201607500701422,0,0,0,0,0,0,0.00948804729465237,0,0,0,0.0852934797486253,0,0,0,0.252793751306247,0,0,0,0,0,0,0.235895677345359,0,0,0,0,0,0.00631312842068489,0,0,0.0403413506133418,0,0,0,0,0,0,0,0,0,0,-0.0899885699452269,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0541654483006058,0,0.0735966638520661,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0652531767888517,0,0,0,0,0,0,0,0,0,0,0.0135388501188885,0,0.359579999216785,0,0.0490394390373396,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.000335110550059863,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.1146061106688,0,0.103118764295477,0,0,0,0,0,0,0,0.246173113716867,0,0,0,0,0,0,0.0401943665241933,0,0,0,0,0,0,0,0.0994205490180558,0,0,0,0,0,0,0.0783756588752371,0.119047843924016,0,0,-0.0453499265217252,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.254513725424724,0,0,0.0222004408604949,0,0.039829229258697,0,0,0,0,0,0,0,0,0,0,0,0,0.0630564378797742,0,0,0,0,0,0,0,0,0,0.19228693655321,0,0.0657098309579645,0,0,0,0,0,0.0338973194208478,0,0,0,-0.00877463678088988,0,0,0,0,0,0
X600312.SH,0,0,0.249037974174777,-0.188038576837212,0,0,-0.0177756098603296,0,0,0,0,0,0,-0.109180227618162,0,0,0,0,0.0544606961308362,0,0,0,0,0,0,0,0,0,0,-0.0317576019948188,0,0,0,0,0,0,0,0,-0.0292196290538078,0.167863445222946,0,0,0,0.178156400852096,0,0.083983931134832,0.0493553243187313,0,-0.0512061653410457,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.220071082192405,0,0,0,0,0,0,0.132421239169007,0,0,0,0.126673743271544,0,0,0,0,0,0,0,0,0,0.00646654262425868,0,0,0.287932590736563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131759815693812,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.153951028151321,0,0,0,0,0,0.0335382014570017,0,0.0874862822800607,0,0,0,0,0,0,0,0,0.11258196476704,0,0,0,0,0.0365381719938305,0,0,0,0,0.0261876374879137,0,0,0,0.108428826245404,0,0,0,0,0,0,0.112606794112033,0,0,-0.0313772745603642,0.0110055210322167,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.107923495052498,0,0,0,0,0,0,0,0.0458418202671349,0,-0.132122982854931,0.408680616126369,0,0,0,0,0,0,0,0,0,0,0,0,0.363346239521167,-0.103095863896955,0,0,0,0,0,0,0.309160231757498,0,0,0,0,0,0,0,0,0.0291934545643791,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0.0798494918317323,0,0.0474377732821397,0,0,0,0,0.135133639948619,0,0,0.166248428181728,0,0,0,0,0,0,0.12363979509487,0,0.0479250933555678,0,0.0300461572967749,0,0,0,0,0.0993957182541204,0,0.0525616432146448,0,0,0.0562055908276786,0,0,0,0,0,0.0233996413090671,0.00295909986504464,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.258179544783953,0,0,0.114430533292129,0,0,0,0,0,0,0,0.149830429508542,0,0,0.110844098624122,0,0,0,0,0,0.0334050463982524,0,0,0.0648393269498113,0,0.10131894074696,0,0,0,-0.0565914141204225,-0.00485969548763961,0,0,0,0,0,0
Change_TY3M,0,0,0.0542589962545696,0,0,0,0,0,0,0,0,-0.0295304704967012,0,0,-0.15999351652394,0,0,0,0,0,0,0.196221164088037,0,0,0,-0.218845646822679,0,0,0,0,0,0,-0.0568115747274147,0,0,0,0,0.0553054148581932,0,0,0,0,0,0,0,-0.111498858844974,0,0,0.0167136348040935,0.00792815553523468,-0.0148327384260682,0,0,0,0,0
Slope,0,-0.0939817380935793,0,0,0,0.177121668317226,0,0,0,0,0,0,0,0,0,-0.0384646352335874,0,0,0.209572522892603,-0.240560824983813,0,-0.0368798826754587,0,0,0,0,0,-0.219526721807825,0,-3.46944695195361e-18,0,-0.123896708966537,0,0,0,0,0,0.228153306873614,-0.175773989830154,0,0,0,0,0,0.0550094858563625,0,0,-0.461689776336945,0,0.724089521689868,0,-0.124798990489295,0,-0.999249826006449,0,0
TED,0,0,0,0,0,0,0.224280155586903,0,0,0,0,0,0.104781965718981,0,0.0715815829281946,0,0.1429166381033,-0.321443940882682,-0.264769345445659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398585034816702,0,-0.122907985091453,0,0,0,0,-0.721486184134891,0,0,0,0,0,0,0.548668323852583,0,0,0,0,1.72434361915048,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.122995283943922,0,0,0,0,0,0,0,0,0.0253310771762204,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0690865559028428,0,0,-0.213414165962038,0,0.0846266456677646,0,0,0.453214665543985,0,-0.253200337386456,0,0,0,0,0.068651942045936,0,0.0436266764318715,0.00520764858270861,-0.0279248881179658,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0769002302768579,-0.00323340118041399,-0.327344173652493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.234353964502685,-0.0171125804407638,0.116470020176058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215372148947253,0.0428768452073978,0.292798590483312,0,0,0,0,0
MKvol,0,0,0.00770740998857975,-0.00427422051751652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156785764142137,0,0,0.00533162095230474,-0.0154334193173135,0,0,0,-0.00627973702934745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914934652320921,0,0,0,0,-0.0344579809703432,0.025231360124827,0,0,0,0.0158712303049157,0,0
CarbonVol_Shenzhen,0,0,0.0279587523800173,-0.0274893666289386,0,0,0,0,0,0,0,0,0,0,-0.0109816088076179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366165226238785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261861703905323,0,0,0,0,-0.101591645320045,0.0792863506768024,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156829360625011,0,0,0,0,0,0,0,0,0,0,0,0,0.0112280733665138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01603858546721,0.01687870635876,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061989997236955,0,-0.000402135306744833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041525621749927,0,0,0,0,0,-0.00170268157344583,0,-0.0112032373547331,-0.00688687126247836,-0.00116241557201842,0,0,0,0,0,0
