,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X002371.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000625.SZ,X000338.SZ,X002304.SZ,X000100.SZ,X002241.SZ,X600418.SH,X000596.SZ,X300014.SZ,X002463.SZ,X002179.SZ,X000977.SZ,X600183.SH,X600584.SH,X600066.SH,X000157.SZ,X002028.SZ,X600089.SH,X600703.SH,X600372.SH,X600741.SH,X002049.SZ,X002236.SZ,X601877.SH,X600522.SH,X000921.SZ,X000066.SZ,X600460.SH,X002156.SZ,X000988.SZ,X600839.SH,X002281.SZ,X002456.SZ,X600487.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.0259666499082565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776274722835453,0.413424661575466,0,0,0,0,0,0,0.00988389047265092,0.135003382042875,0,0.120023363079399,0,0,0,1.05299638138173,0,0,0,0,-0.329790293921458,-0.32282167852369,0,0,0,0.18176003242617,0,0,0,0,0,0.0416117451186128,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0283898271101408,0,0,0,0,0,0,0,0.0105277512329702,0,0,0,0,0,0,-0.0843743314714141,0,0.110034760212166,0.0319040278280839,0,0,0,0,0,0,0.124932607915726,0,0,0,0,0,0,0,0.0584650916932256,0,0,0.015883730626613,0,-0.0413119730316159,0.00629554112292479,-0.0576162717310912,0,0.154040965206256,0,0,0,0
X000568.SZ,0,0.369258947642817,0,0,0,0,0,0.215191482242812,0,0,0,0,0,0,0,0,0,0,0.125376026188406,0,0.0256805891370798,0,0.263571324354956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320332039467906,0.00413683857593973,0,0,0,0.0481758555843673,-0.0341312398741866,0,0,0,0,0.0146991603565076,-0.0152987222329436,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.0194414013618768,0,0,0,0,0,0,0,0,0.268474502791669,0,0.0665010928572919,0,0,0.00176980045328823,0.105197318218873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375546917206051,0,0.0464731128747328,-0.0662846523181327,0.060419351049507,0.0479410000927276,0,0,0.113815700139549,0,-0.056369372644408,-0.0176172080989363,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759765946272508,0,0,0,0,0,0,0,0.196937188752722,0,0.108452954581122,0,0.0391049112795549,0,0,0,0,0,0,0.230773977799163,0,0,0,0,0.00128723056194438,0,0.0132512303421072,0.0226456762970758,0.00396287397793533,0,0,0,0,0,-0.00226730966523956,0.0193690231303026,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.214889062509463,0,0.0477323627223734,0.00899519135658466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893131604083752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134350832044805,0,0,0,0,0,0.0957705736125088,0.037379064130434,-0.0409597012533479,0,0,0,0,0.0250165039272201,-0.0388992343939874,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0713955750019899,0,0.0677507620458155,0,0,0,0,0,0,0,0,0,0,0,0.0623111561992126,0,0,0,0,0,0,0,0.0054392610211082,0,0,0,0,0,0,0,0,0,0,0.0147961252191685,0.0217414723240737,0,0.106533731936654,0,0.0503909513227679,0,0,0,0.209481163876982,0,-0.034421554131722,0.0315702096064318,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132930672945659,0,0.117719416656979,0.150211073753744,0,0,0.0554218196906014,0.0339055832014929,0,0,0,0,-0.0313875981965439,0.00984037667050123,0,0,0,0,0,0,0,0,0,0,0.0928704581850527,0,0,0,0.0972715534973076,1.73472347597681e-18,0,0,0,0,-0.0465184568734256,-0.00746652781639453,0,0,0,0,0,0,0
X002304.SZ,0,0,0.0938461806418303,0,0,0,0,0,0,0,0,0,0.524333679894986,0,0,0,0,0,0,-0.0788684855827501,0.0550427059000994,-0.0854518780423809,0,0,0.0589024996091407,0,0,0,0,0.0265026226119659,0,0,0,0,0,0.094118830897165,0,0,-0.130065560628895,0,0.0341937510586583,0,0,0,0.042703165154998,0,0,-0.00988555285867385,0,0,0,-0.0133457829812761,0,-0.0613979530897697,0,0,0,0,0
X000100.SZ,0,0,0.356457789164727,0,0,0,0,0,0,1.73472347597681e-18,-0.0147091035472783,0,0,0.240057687086691,0,0,0,0.0571358693161146,-0.0583771960973978,0,0,0.083531507824753,0,0,0,0,0,0.0596657447607308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618404600390548,-0.0322812607407562,0,0.0545082553865748,0.00433652521668139,0.0212964587383076,-0.0410545454238121,0,0,0,0,0.0102176490949903,0,0,0,0,0,0
X002241.SZ,0,0,0.236738167072098,0,0,0,0,0,0,0.0774833094098762,0.0162809101962272,-0.147721261926254,0,0,0,0,0,0,0,0,0,0,0,-0.0746972255503069,0,0,0.213216611373464,0,0.238239066022225,0.158036635192761,0,0,0,0,0,0,0,0.0232753841516929,0,0,0,0,0,0,0.148667936215046,0.0972852694971491,0,0,0.0653367989769388,0,0.00329937468051086,-0.0378633804901543,0,0.0388676075174501,0,0,0,0,0
X600418.SH,0,0,0,0,0,-0.023400913518174,0,0,0,0.0241481015372147,0.314356198589198,0,0.131857593705761,0,0,0,0,0,0,0,-0.312615584133718,0,0,0,0,0.0621153231243081,0.211860165164395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903645550386638,0,0.0611816260939477,0,0,0,0,0,0.426083893406562,0,0,0,-0.0888696061297112,0.07573753290212,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.332425115506764,0,-0.118786370770739,0,0,0.312831095479444,0,0,0,0.0712301034574824,0,0,0,0,0.0575901813640901,0,0.100678844387819,0,0,0,0.116760049470941,-0.0433855156819323,0,0,0,0,0,0,0,0,0,0,0,0.110246233070196,0,0,0,0,-6.93889390390723e-18,-0.167124063637891,0,0,0,0,0,-0.000254558170736175,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0347091487620406,0,0.0955158910958934,0,0,0,0,0,0.101676462338999,0,0,0,-0.111492394006753,0.0308439839649123,0,0,0,0,0.0908326301865136,0,0.13294518784017,0,0,0,0,0,0,0,0.146161238321686,0,0,0,0.117409275186771,0,0,0.041239475207206,0,0,0,0,0,0.0314421477590776,0,2.16840434497101e-19,0.0091499588840722,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0.17438084131722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291766597463754,0,0,0,0.0462857224225385,0,0.0286533107428216,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.205584816187102,0,0.194969957625139,0,0,0.0596394382396188,0.0170681433305707,0,-0.0671321392943802,0,-0.322035450427457,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.00302658402457542,0.152503986442273,0.0256717464108879,0,0,0,0,0,0,0,0,0,0,0.0276722265004661,0,0,0,0,0.00686375693761522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111639482520216,0,0,0.142630481189809,0,-0.0411561500851441,0,0.0486870229926556,0,0,0,0.00701840345041778,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0713029115474894,0.264349893065933,-0.0116853117640551,0,0,0,0,0,0,0,0,0,0,0.0846168633686633,0.07146658536021,0,0,0,0,0.0736610588473027,0,0,0,0,0,0,0,0,0,0,0,0,0.00846582697280414,0.0121053477854951,0.607305161438883,0.00598032534579734,0,0.0649291104579653,0.0713531097340387,0,0,0,0,0,0.00439881903690628,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0706176744045581,0,0,0,0,0,0,0,0,0,0,0,0.0774955661111245,0,0,0,0.256629588806374,0,0.0914603880874527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253322594446668,0.0291762272305073,0.0443851403325116,0,0,0,-0.0272298062708786,-7.80158641902691e-05,-0.00275781369231503,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.087740982239482,0,0,0,0,0,0,0,0,0,0,0.0608848923349872,0,0,0,0,0,0.0555084104276553,0.177174785989402,0,8.67361737988404e-19,0,0,0,0,0,0,0.127543881896065,0,0,0,0,1.73472347597681e-18,0.224393698632075,0.211527790794436,0,0,0,0.0379302314893778,0,0,0,-0.00120644742683335,0.0130892020230207,0,0,0,0,0,0
X600066.SH,0,0,0.290337955370748,0.0798420098469711,0,0,0,0,-0.0026064534383728,0,0.134120399931767,0,0,0,0,0,0,0.266022639442731,0,0,0,0,0,0,0,0,-0.161420246567052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922760709238908,0,0.076438610242962,0.108110918984761,0.0539400773844229,0,0,0.00719664678671356,0,0,-0.0483747432147998,0.0479732715317813,-0.0426709917492866,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0186046623027127,0,0,0,0,0,0,0.0195937275966326,0,0,0,0,0.130299741802517,0.0717318393518477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121901776628882,0,0,0,0.0371215342422717,0,0,0,-0.0714497597877541,0,0,0,0.00743104178829361,-0.0245698006018081,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0.554075823453698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13280227880993,0,0,-0.134653988682447,0,0.0540970944575123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242438814133445,-0.0849965943476017,0,-0.00155531526013009,0,0.193700292258715,0,0,-0.0457726882197902,0.0320817732927097,0.262820192258783,0,0,0,0,0
X600089.SH,0,0,-0.0715118086132981,0,0,0,0,0.189309035744331,0,0.01047493054867,-0.0344840586565092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1199837494507,0,0,0,0,0,0,0,0,0,0.0916891984722949,0,0,0.123083385002752,0,0,0.10636506713989,-4.33680868994202e-19,0,-0.041113796733322,0,0,-0.0359097113263978,0,0,-0.0122231632597644,0.0233425386596047,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0466652878144225,0,0,0,0,0,0,0,0,0,0,0,0,0.0369792649712839,0,0.0285447937897096,0.0164055103223604,0,0.0750285741373559,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0303513134949102,0.0663657243424448,0.121428285742904,0.00984457303662564,0.145569592560366,0.00692621149185369,0,0,0,0,-0.0360741259359848,0,-0.0186092152800561,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0517156306861876,0,0,0,0.117520862554543,-0.0413897471209333,0,0,0,0,0,0.168462139482188,0,0,0,0,0,0,0.106691127709923,0,0.196916921382722,0.00145516552663275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461560337186088,0,0,-0.0437005997251289,0.0322386852721677,0,0,0,-0.00415714722860857,-4.33680868994202e-19,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.128085076962843,0,0,0,0,0,0,0,0,0,0,0.130446333125155,0,0.139076194708426,0,0,0.0670123901755279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117898616082816,0.0987981721614093,0,-0.11747248398313,0,-0.156474894781073,0,0,0.0730050669339423,0.00464478606115111,-0.0122067949738235,-0.0236489541737187,0.0202024379683799,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0722986851647868,0.0604544662595918,0,0,0,0,0.118586757527245,0,0,0,0,0,0,0,0,0.0356898102644224,0,0,0.10143232058673,0,0,0,0,0,0,0.237569642575513,0.041518612455644,0,0,0.123119215945251,0,0,0,0,0.121973606645415,0,0.0631690561537362,0,0,-0.0985130559159003,0.0551413698627782,0,0,-0.00997674376583742,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.0294155445869092,0,0,0,0,0,0,0,0,0,0,0.169622840285984,0,0,0.2201818652811,0,0,0,0,0.0608284766657815,0,0,0,0,0,0,0,0.0301768987026418,0,0,0,0,0.079000674884648,0,0.00954308724753886,0,0,0,0,0,0,-0.00102587052860273,-0.0264354318463736,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.023115758620489,0.026332920111638,0,0,0,0,0.0483185775316204,0,0,0,0,0,0.12552874428203,0,0,0,0,0,-0.0647441860757923,0,0,0.10106809009699,0,0,0,0,0,0,0,0,0.0353536862521716,0,0,0,0.0416514391628561,0,0,1.0842021724855e-19,0,0,0,0,0.00774148562365469,-0.0306926137213438,0,0,0,-0.0102490210070031,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0290832215982495,0.0273995473934611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102027054091055,0.00962280495005662,0,-4.33680868994202e-19,0,0,0,0,0,0.171579560020627,0,0,0,0,0,0,0,0.161846878967974,0,1.73472347597681e-18,0,0.0538960506790789,0,0,0,-0.0193137873690148,0,0,0,0,-0.316973651080615,0,0
X000921.SZ,0,0,0,0,0,0.0811415875757435,0.102185453643328,0,0,0,0.0228165719465376,0,0.213082170702417,0,0,0,0,0.148370059355783,0,0,0,0.0450881832912156,0,0,0,0,0,0,0,0.128491600390512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021579627128499,0.0813568143170278,0,0,0,0,0,-0.0471657674005823,0.0554316247580667,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815060162637483,0,-0.275465646944578,0,0,1.11370193619793,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.166291861716553,0,0.197325722030651,0,0,0,0,0,0,0.104482145842287,0.245343708469857,0,0,0,0,0,0,0.0620245281657452,-0.074413412694755,0.0955473119949429,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141081265478932,0,0,0,0,0.126528679105716,0,0.046083565916992,0,0,0,0,0,0,0,0.221758934118081,0,0,0,0,-0.0203497745210016,0,-0.068518648897332,0,0.0757883597598097,0,0.268383474357481,0,0,0,-0.0610788608542586,0.0450242256928438,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.15521989018116,0,-0.0437264360123756,0,0,0,0,0,0,0,0,0,-0.110888392035412,0.213454886393625,0,0,0,0,0,0,0.282521301832402,0,0,0,0,0,0,0,0,0,0,0,0,0.0532086146531767,0.268868989664669,0,0.124157636450376,0,0.262971050243022,0,0,0,0,-0.147694201766657,0.145591741131842,0.234069670359208,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0,0.0585663142574119,-0.0148855668421249,0,0,0.265213854038447,0,0,0,0,0,0.034016756652541,0,0,0,0,0,0.040115357725605,0,0,0,0,0,0,0,0,0,0,0.586572715543876,0,0,0,0,0,0,0,0,0,0.0739957106665037,-0.13787732194403,0,0,-0.0196266405636651,5.42101086242752e-20,0.0143686386318434,-0.0316532781246771,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0.239157405589494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312006403062561,0,0.0622824796833572,0.290651240714419,-0.0356965367219487,0,0,0.127718618659555,0.52551294134926,-0.0341615606607523,0,0,-0.107077137328841,0.08222370828682,0,0,0,0,0,0
X002281.SZ,0,0,0,0,0,-0.308295256385018,0,0,0,0.180385669950612,-0.118311081808941,0,0,0,0,0,0,0,0,0.0154755522344204,0.21320738567223,0,0,0,0,0,0.367030450053195,0,0,0.0885236868894686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116838336458457,0,0.128087997020183,0,0,0,0,0.0405807030545895,0.0423796980879204,-0.0402313318825271,0.0486114621426958,0,0,0,0,0
X002456.SZ,0,0,0.019974325960905,0,0,0,0,-0.156189416445033,-0.0253052822110532,0,-0.238939022635063,0,0,0,0,0,0,0,0,0,0,0.34933230214009,0,0,-0.00345695659189013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076905557824526,0,0.0606773094440123,0,0.340744374912759,0.123307533400975,0,0,0,0.0911820852380289,-0.0650549572940712,0.0640997124722572,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.176364922949544,-0.0938469139869753,0,0,0,0,-0.0135251635388518,0.12453838555547,0,0,-0.0455151595404794,0.0886357680085911,0,0,0,0,0,0,0,-0.268310705396955,0.103410353916234,0.10884950903483,0,0,0,0,0,0.336993539892136,0,0,0.438739602434646,0,-0.0117843128079706,0,0,0,0,0,-0.061257268051069,0,0,0,0.039506074529845,-0.0281289758186539,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0293818541945285,0,0,0,0,0,0.0196926496544012,0,0,0,0,0,0,0.31291786923721,0.0472461788414137,0,0,0,0.0938412955176781,0.00553799980561368,0.016776275120772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752784785512952,0,0,0,0,0,0.0243795989612212,0.0162086312989144,0,0,0,0,-0.0273803854594659,0.0141469117501268,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197206685711863,0,0,0,0,0,0,-0.167623876323689,0,0,-0.0509922486780638,0,-0.0362889378171269,0,-0.130787110060242,0.222982089224887,0,0.0454375681134915,0,0,0.239725063897983,-0.54003721096478,0,0,0,0,0,0
Slope,0,0,0,0.276355029319815,0,-0.570751995926661,0,0,0,0.259550601929663,0.521274324345237,0.583885990380071,0.0776818277281905,-0.394902830919375,0,0,0,0,0,0,0.0237630499317684,0,0,0,-0.187147053747468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173584122133686,0,0.987107317786495,0.40477059364862,0,0,0,0,0
TED,0,0,0,0,-0.548618105098252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067366062292891,-0.126552667689714,0,0,0,0,0,0,0.0500462733959626,0,0.062240551902493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567017563854814,0,0,0,-0.031117417436519,0,0,0,0,0,0.469427865563925,0,0,0,0,-0.238211661083869,0,0
RealEstate_excess,0,0,0,0.175207361796934,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527221695881782,0,0,-0.10635771135782,0,-0.0672136554592945,0,0,0.0233114769514976,0,0,-0.000602668971572708,0,0,-0.0904422801202193,0.0833185028154649,0,0,0,0,0,0,0,0,-0.0408324066132748,0.0151072197380341,0,0.0181794315964557,0,0,0.131745255065706,0,0,0,0.0741310129838623,0,-0.0362351272104511,0,0.285804506364377,0,0,0,0
MKreturn,0,0,0,0,0,0.253857010027561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512856412224649,0,0.0518942972872687,0,0,0,0,0,0.0265608546203157,0,0,0,0,0,0,-0.0687996211439394,0,0,0,0,0,0.0741928404953394,0,0.033505771844646,0,0,-0.0135210283006716,0,0,0,-0.0323283185135972,-0.00526307836294526,-0.0108070382084145,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00220358060694193,0.00872645249937506,0,0,0,-0.0024034868234244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325405920656123,0,0,0.00106589419649088,0,0.00343315101879901,-0.00159692222515667,0,0,0,0,-0.00946478872920895,0.0211558387521132,-0.0104970032638132,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00305529502909069,0.000763688196424117,0,0,0,-0.0016300815672638,0,0.00416084369547907,0.000132024692504643,0,0,0,0,0,0,0,0,0,0,0.00706882488375249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181234314833345,0,0.0321660489654963,-0.0169162512189942,0,0,0,0.0293794296770694,-0.0162395643942852,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00239826836890915,0,-0.00248561147905541,0,0,0,0,0,0,0,0,0.00343393280402751,0,0,0,0,0,0,0,0.000631779794293903,0.00272290941070062,0,0,0.00608392662547746,0,0,0,-0.00173198056742853,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.00342665975023712,0.00132887419133757,0,0,0.00767980689168437,-0.026915785827388,0.0282157243818634,0,0,0,0,0,0
