,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X000568.SZ,X600031.SH,X002304.SZ,X600809.SH,X600104.SH,X600690.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000338.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002007.SZ,X000157.SZ,X002129.SZ,X002049.SZ,X002179.SZ,X601877.SH,X002414.SZ,X600584.SH,X002236.SZ,X600183.SH,X000799.SZ,X000066.SZ,X300142.SZ,X601799.SH,X000800.SZ,X002074.SZ,X300003.SZ,X002008.SZ,X000547.SZ,X600779.SH,X000977.SZ,X600118.SH,X002508.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.172721630403169,0,0,0,0,0,0,0,0,0,0,0.0447659032088611,0,0,0,0,0,0,0.151988419382588,0,0.33793300005616,0,0,0,0,0.0231734218861691,0,0,0.0112394130693297,0,0,0,0,0,0.0899626462239098,0,0.158259352121481,0.0891722013514362,0,0.0410227242990284,0,-0.0891386412897322,0,0,0,0,0,0.000353354392075272,0,0,0,0,-0.0291791388905488,0,0
X600690.SH,0,0,0,0.202047858459102,0,0.456320920386147,0,0,-0.0453677083958266,0.187431797218709,0.121985911348878,0,0,0,0,0.0374530037586659,-0.0656775991561725,0,0,0,0,0,0.0168747162279828,0,0,0,-0.048138567273024,0,0,0,0,0,0,0,0,0,0,0,-0.0943827063175188,0,0,0,0,0,0,0.0849613732813506,0,0,0,0,0,0,0.0502741348121993,0,0,0,0.00095806609658948,0,0
X000725.SZ,0,0,0,0,0.0750216883855483,0,0,0,0.0621781512601082,0,0,0.0208095115902378,0,0,-0.0974774719027834,0,0,0,0,0,0,0,0.116717008673289,0.312370303905341,0,0,0,0.0225709517608442,0,0.0610157347618647,0,0,0,0.0925218882314118,0.134878200116133,0,0,0,0,0,0,0.0598694120401785,0,0.0476677124952706,0,0,0,0,0,0,0,0.0152652677964417,-0.0365672651574327,0,0,0,-0.00121018078187908,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0279960597943467,0,0,-0.0385641747217003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118037212001929,0.0823617114949149,0,0.122371659362495,0,0,-0.172503766083299,0,0,0,0,0,0,0.230894311064489,0.163796660059307,0,0,0,0,0.235507517732835,0.198213246781991,0,0,0,0,0,-0.0396207297829722,0,0,0,0,0.0248560588940834,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180185949593594,-0.0734261229799999,0,0,0,0,0,0,0,0.0674979831163945,0,0.0742761485373886,0,0,0,0.0180380228643735,0.0470064498073887,0,0.340981385528597,0,0,0.13050569035568,0,0,0,-0.189307075417672,0,0,-0.0134281445192678,2.16840434497101e-19,0,0,0,0.00148610022442449,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0389330389997074,0,0.203924367402644,0,0.302746011579674,0,0,0,0,0,0,0,0.0706632191442977,0,0,0,0,0,0.1215032991542,0,0,0,0,0.0346628317668861,0,0,0,0,0,0,0.0275273614900184,0.112080741510977,0,0,0,-0.036025819674984,0,0,0,0,0,0.0241910600642389,-8.67361737988404e-19,0,0,0,-0.0146869507315947,0,0
X000063.SZ,0,0,0,0,0,0,-0.103967399604749,0,0,0,0.013837559036853,0,0,0,0.0142890024929344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306519417483005,0,0,0,0,0,0,0,0.0740852545475704,0.176931738364375,0.047635566380514,0,0,0,0.0583178341685881,0.120877096534175,0,0,0,0,-0.0681631379224909,0,0,0,-0.00942208026328395,0,0,0,0.00419662632786645,0,0
X600703.SH,0,0,0,0,0,0,0.0324139808909185,0,0.00812776047602566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234534211882502,-0.0573355097255759,0,0,0.0678721667770792,0,0.323670500186816,-0.0854503819209602,0,0,0,0,0,0,0.0254090634426473,0,0,0,0,-0.00936563041880436,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484015614773458,0,0.0723536802419568,0.0241628602833494,0,0,-0.0055010719628993,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326177366854933,0,0,0,0,0,0,0,0,0,-0.00103660145752669,-0.00343449498612844,0,0,0,-0.00179487304662756,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0900273837166058,0.176431140144997,0,-0.0646935071092274,0,0,0.189836711211678,0,0,0,0,0,0,0.00150069837388996,0,0,0,0,0,0,0,-0.0452628457998756,0,0,0,0.0624104644322388,0,0.162270883894958,-0.0830650531533373,0,0,0,0,0,0.0397745313926792,-0.0271455282577468,0,0,0,0,0,0,0.00368919258345301,0.00431142301439872,0,0,0,0.00160134300712348,0,0
X002241.SZ,0,0,0,0.116361059814357,0.560692741137169,0,0,0,0,-0.0343884970734933,0,0,0,0,-0.164429786581045,0,0,0,0,0,0,0,-0.0261230697130965,0,0,0,0,0,0,0,0,0,0,0,0,-0.105403169038208,0,0,-0.0523335351427774,0,0.378326246089512,-0.0549102019296961,0,0,0,0.037278597992747,0,0,0,0,0,0,0.00778840462948577,0,0,0,0.00784595433083942,0,0
X000596.SZ,0,0,0,0,0.158857841520638,0,0.0467945438774226,0,0,0.0287648784243343,0,0.0845175017140417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225166680598644,0,0.0146345306551084,0.0629544086705453,0,0,0.0214441841768763,0,0,0,0,0.165213336998261,0,0,0,0,0,0,0,0,0.228445572022033,0,0,0,0,0,-0.0384607381686785,-0.0222147791974627,0,0,0,0.00849501053735197,0,0
X000625.SZ,0,0,0,-0.8100471618502,0,0,0,0,0,0,0,0,0,0,0,0.196493031337566,0,0,0,0,0,0,0,0.122679617519124,0,0,0,0,0,0,0.362539518978066,0,0,0.0180121526389134,0,0,0,0,0.062702519129444,0,0.299564440249395,0,0,0,0,0,0,0,0,-0.0860528912371649,0,0.0150352443355427,0.146096286375634,0,0,0,-0.00947225456772816,0,0
X000100.SZ,0,0,0,0,0,0,0,0,-0.257088863808799,0.0038001987223694,0,0,0.689160777797635,0,0.172677485933104,0,0,0,0,0,-0.106210546921249,0.0740780250790571,0,0,0,0,0,0,0,0,0,0,0.0400510482390144,0,0,0,0,0,0,0,0,0.0594053700283983,0,0.0553379475966339,0,0.0589336842422777,0,0,0.0576550454602587,0,0,0,0.0193346922744435,0,0,0,-0.0126081675522093,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0679958658792336,0.383040654619738,0.0953221431764784,0,0,0,0.0335222925601859,-0.0495344427652202,0,0,0,0,0,0,0,0,0,0,0,0.0266610906498254,0,0,0,0,-0.0561777684384142,-0.0504314189574515,0,0,0,0,0,0,0.0228516167255741,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.069643629967958,0,0,0,-0.00956521765736275,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135455812304339,0.220582397570432,0.183743968567503,0.0473914596604317,0,0,0,0,0.0161916901569173,0,0,0,0.0301735920820827,-0.100730413761044,0.0662388470404742,0,0,0,0,0.470340905334865,0,0,0,0,0,-0.0630737112866547,0,0,0,0,0.168019164164132,0,0,0,0,0,0,-0.0136228725442349,0,0,0,0,0.0142080324124457,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.0997185060760925,0,0.0501974497710864,0,0,0.289167340088361,0,-0.234630815093709,0,0,0,0,0,0,0.0843792111959969,0,0,-0.043236726348523,0,0.0267251786578708,0.29952817315919,0,-0.0690587039402887,0,0,0,0,0.199934673130805,0,0,0.144404782248036,0,0,0,0.180609328220141,0,0,0,0.206637061370443,0,0,0,0,-0.00613517039402931,0.0119093439599861,0,0,0,0.0114057809691467,0,0
X000157.SZ,0,0,0,0,0,0.612714896168473,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0459035682663458,0,0,0,0,0,0.0510998182787368,-0.023685081211594,0,-0.00742104470676507,0,0.19878695630097,0,0.228896292427911,0,0,0,0,0,0,0,0.157187180368023,0,0,0.0989500317623706,0,0,0,0,0,-0.0805691165970739,0,0,0,0,-0.0649256850684089,0.0251169829733423,0,0,0,0,-0.0138711251734468,0,0
X002129.SZ,0,0,2.37374198352406e-06,0.0554875948189135,0,0,0,0,0,0,0,0,0,0,0,0.207488196256175,0,0,0,0,0,0.0271355507358017,0.0307896759513315,1.73472347597681e-18,0,0,0,0,0,0.23670801708683,0,0,0.185529599150986,0,0,0,0,0,0,0,0,0.246594224056785,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0282789887611269,0,0,0,0.000668558849512679,0,0
X002049.SZ,0,0,0,0.109539713776002,0,0,0,0,0,0,-0.0742814596870855,0,0,0,0,0,0,0,0,0,0.454674824253403,0.189403747393819,0,0,0,0.0564305690221449,0,0.0533459938854093,0,0,0,0.199988695837001,0,0.0987973000111263,0,0,0,0.185610067640043,-0.0622439492197532,0,0,0,0,0,0,0,0,0,0,0.051461714072502,0,-0.0585525466000238,0,0,0,0,0.0862070093074789,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0665103266068506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104502481503234,0,0,0,0.115617664175328,0,0,0,0,0,0,0,0,0,0.111113079650597,0,0,0,0,-0.0810676499717051,0,0,0,0,0.00167458486637338,0,0,0,0,-0.0217689339457127,0,0
X601877.SH,0,0,0.222383716425743,0,0.0288313460087481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380665796180225,0,0,0.144286707066675,0.301979054250797,0,0,0,0,0,0,0.078931769969028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271109709548231,0,0,0,0,0,0,0,0.548489215885224,0,0,-0.0545716036699804,0,0,0,0.0149938875490538,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801945647804938,0,0,-0.0185262046056353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502828427408652,0,0.0282805336328132,0.102790544761461,0.0958989770179564,0,0,0.141109978439512,0,0,0.0450941296238864,0.0434399740531082,0,0,0,0.0478045561120672,0,0,-0.0332692195698245,0,0,0,0.00164031656041566,0,0
X600584.SH,0,0,0,0,-0.0110980089602238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122949398850167,0.156497099717457,0,0.501518881940168,0,0,0,0.00276250818669912,0,0,0,0,0,0.0674829477896344,0,0,0,0,0,0,0,0,0,-0.0735836942406216,0,0,0.0613101326338608,0,0,0,0.0311058572337324,0,0,0,-0.0274506151854771,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.0754508942336879,0,0,0,0,0.0399016967186614,0.259577449593887,0,0,0,0,0,0,0,-0.010174342176083,0.148241742126953,-0.0571718919437743,0,0,0,0,0,0,0,0.105298950218889,-0.13922583892691,0,0,0.127623005053066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442137888812048,0,0,0,0,-0.0172383054876775,0,0
X600183.SH,0,0,0,0,0.0864135773674364,0.0162390924232758,0,0,0,-0.0490520177594254,0,0,0,0,0.0235997124900356,0,0,0,0,0,0,0,-0.0378286825627774,0,0,0.238347029652152,0.077771145738904,0.0995599239452692,0,-0.113402806595169,0,0,0,0,0,0,0,0,0,0.0604429436363167,0,0,0,0,0,0,0.104398446853559,0,0.0639390808304904,0,0,-0.0288780923403216,0.0444129615405731,0,0,0,-0.00903255407585969,0,0
X000799.SZ,0,0,0,0,0,0,0,0.0337427948273769,0.110646872798966,0.0739044328362097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200891983569645,0,0,0,0,0,0,0,0,0,0,0,0,0.164914461684236,0,-0.0764882887739617,0,0,0,0.162357039014574,0,0,0.0228210797667135,0,0,0,0.0193770637768045,0,0,0,0.0198942739549261,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,-0.0428528596883864,0,0,0,0,0,0,0.0457974694279248,0,0,0,0,0,-0.102523720002245,0,0,0,0,0,0,0,0,0,0.197096171333839,0.105828492278957,0,0,0,0,0,-0.102349238200328,0,-0.0433051679857004,-0.145752919904366,0,0,0,0.220269814850466,0,0,0.0861471447789695,-0.0177842172842492,0,0,0,0,0,-0.00682775280665465,0,0
X300142.SZ,0,0,0,0.206334985357625,0,0.138643923609754,0,0,0,0,0.386076236844173,0,0,0.534027226593097,0.0173498783389837,0,0.37917708445269,0,0,0,0,0,0.448718004633376,0,0,-0.845812123604323,0.000835002654437368,-0.707069386765631,0,0,0,0,0,0,0,0,0,0,0,0.415158472310175,0,-0.0684899682240055,0,0,0,0,0,0,0,0,0,0.0657114213532522,-0.0209066198730997,0,0,0,-0.00445348960268375,0,0
X601799.SH,0,0,0.012876646453339,0,0,0,0,0.323245796444093,0.0159834580005863,0,-0.0246507841624084,0,0,0.081049220941469,0.0717596040679644,0,0,0,0,0,0,0,-0.0178847251612633,0,0,5.42101086242752e-20,0,0.0185733230324163,0,0,0,0.0625070681895655,0,0,0,0,0,0,0,0,0,0,0.0130975646860194,0,0,0,-0.0377252000726763,0,0,0,0,-0.0368326909128605,0.0434393550162189,0,0,0,-0.00339635274068043,0,0
X000800.SZ,0,0,0,0,0,-0.101379914412948,0,0,0,0,0.236022123971486,0,0,0,0.0721988549646614,0.135334357275124,0,0,0,0,0,0,0.1535758451241,0,0,0.0802478903084888,0,-0.0966848729599534,0.128195857638573,0,0,0,0,0.0382360015180686,0,0,0,0,0,0,0,0.014050818745646,0,0.0394317422408894,0,0,0,0,0,0,0,-0.0223147401076742,0,0,0,0,0.0217658663901415,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0269501516754946,0,0,0,0.260985948400623,0,-0.307697811425035,0,0,0,0,0,0.215293677838611,0,0,0,0,0,0.296749612119079,0,0,0,0.0650176626554082,-0.025650732652874,0,0,0,-0.154106835575259,0,0,0,0,0,0,0,0,-0.00400604478968592,0,0,0.0981011756287384,0,0.0184701344832052,-0.0518975573805924,0,0,0,0.00795255457203776,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.117472518527104,0,0,0,0,0.195057489854359,0.0233659914967473,0,0,0,0,0.304485957001581,0,-0.374023969112465,-0.159536737025214,0.25062133632366,0,0.0209572915506927,0.470794012599268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817414015169279,0.0332199262243691,0,0,0,0.0346879806016224,0,0
X002008.SZ,0,0,0,0,0,0.146715123777406,0,0,0,-0.000683097131711795,0.0740403912833767,0,0,0.194637777468417,0,0,0.181135538832014,0,0,0,0,0,0,0,0,0.0388401613642117,0,0,0,0,0,0,0.104131957129883,0.232547862897712,0,0,0,0,0,0,0,0.0730687050109633,0,0,0,0,0,0,0,0.067941774743084,0,0.0438734281012252,0,0,0,0,-0.0136917527709051,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0.0763894752759428,0,0,0,0,0,0.106786953787872,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.0582059244456206,0.143579824004354,0.104599544697764,0,0.0502433135519134,0.0812467043662827,0,0,0.137307999209807,0,0,0,0,0,0,0.0520606028307315,0.0441582156734121,0,0.0777559165425639,0,0,0,0,0,0.0154353159718551,-0.0285870392540479,0,0,0,0.0011312652158654,0,0
X600779.SH,0,0,0,0,0,0,0.271623803173602,0,0,0,0,0,0,0,0,-0.0202235817950903,0,0,0,0,0,0.517898088055247,0,0,0,0,0,0.0725094848770783,0,0,-0.00523909489366842,0.113090155780169,-0.0895612922505128,0,0,-0.0869295137165357,0.291847511450231,0,0,0,0,0.0840579370552918,0,0,0,0,0,0,0,0,0,-0.0700450991872663,0,0,0,0,0.00698770443424154,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.25342512782608,0,0,0,0,0,0,-0.142170040400837,0.315029902696506,0,0,0,0,0,0,0,0,0,0.178128122832423,0,0.031340156039847,0.106371501876766,0,0,0,0,0,0.123340476155242,0,0,0,-0.0533657769287006,0,0,0.0290086079650676,0,0,0,0,0.133997660079048,0,0,0,-0.0102525371301772,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.017839181185585,0,0,0,-0.093393718734093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135156166109627,0,0,0,0,0,0,0,0,0.19565545134984,0,0,0,0.0417838136130003,0,0,0,0,0.0378888428608049,0,0,0,0,0.0427663959811138,-0.0300405315798929,0,0,0,0,0,0
X002508.SZ,0,0.0471968351094999,0,-0.313071126901066,0,0,0,0,0,0.0220354519530304,0.0701781691986059,0,-0.135266024540703,0,0.165915788768359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524672679594076,0,0,0.0279161944421217,0,0,0,0,0.213707802106213,0,0,0.0830155066208643,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0632582473615574,0.138067239234577,0,0,0,-0.0295846369137141,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381048303605465,0.0672714463638861,0.000421623873516259,0,0,-0.0117912453013407,0,0.0573588876340601,0,0,0,0,0,0,0.0451019507210132,0,0.186407366680684,0,0,0,0,0,0,0,0,0,0.0703450911987107,0,0.0746445751073118,0,0,0,0,0,0,0,0.0198337629621903,-0.00988371519113402,0,0,0,0.00515865819904512,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0216734382265847,0,0,0,0,0.0235345158052687,0,0,-0.138837177108459,0,-0.041821428657857,-0.0431797519903565,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.135866635911674,-0.0799051842072352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418049141001186,0,-0.0133333914982103,-0.0623972182144228,0,0,0,-0.0165933883991344,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421076448775723,0,0,-0.0787702558273293,0,0,0,0,0,0,0,0,0,-0.459807318364391,0.116612934779843,0,0,0,0,0,0,0,0,-0.0563908358942299,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,1.3667449155055,0,0,0,0.00988064370487994,0,0
TED,0,0,0,0.695230500324658,0,0,0,-0.101978129791908,-0.184636792252031,0,0,0,0,0,-0.00831805121978466,0,0,0,0,0,0,0,-0.0721097318325065,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.409437900080597,0,-0.0514990095291365,0.303767223339055,0,0,0,-0.278320433612406,0,0,0,0.697722834465754,0,0,0,0,0,0.0637012728104649,0,-0.387487440787719,0.306614973177879,0,0,0,0,0.0630914063349237,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0387926966814452,0,0,0,0.0127573808395745,0,0,-0.0638801644751701,0,0,0,0.00944595140436989,0.0314996817661109,-3.46944695195361e-18,0,0,0,-0.0878599453390272,0,0,0,0,0,0,0,0,0,0,0.0960088114818031,0,0,0,0,0,0,0,-0.0575612388917091,0,0,0,0,-0.00401375329397466,0,0,0,0,0.00549209648841425,0,0
MKreturn,0,0.00786700298533017,0,-0.0326017065995948,0,0,0,-0.0351298753492952,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0.0080524823002141,0,0,0,0.0539604952961148,0,0,0,0,-0.0231520344829864,0,-0.0385025759735226,0.0236598341178122,0.0248574709625645,0,0,0,0,0,0,0,-0.0638821097290475,0,0,0,0,0,0,0,0,0.0232528239811999,0,0,0,-0.00401424976905158,0,0
MKvol,0,0,0,0,0,0,0,-0.00152052234102021,0,0.000337286311597983,0,0,0,9.99697865365637e-05,0,0,0,0,0,0,0,0.00402427128166472,0,0,0,-0.001781378444097,0.000270369185004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620489857335929,0,0,0,0,0,0,0.000814183045740491,-0.00106032159973053,0,0,0,-0.0022853878519094,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15890168234045,0,0,0,0,0,0.987270130687719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614136267592,0,-0.304987622904085,0,0,0,-0.530459526419545,0.711093900908349,0,0,0,0,0,4.33680868994202e-19,-0.0172285000501652,0.609219603628691,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00123726418743697,0,0,0,-0.000792583392398041,0,0,-0.00176171090310066,0,0,0,0,0.00134746796980798,0,0,0,0,0,0,0.00242416569572354,0,0,0,0,0.00162266415953568,0,0,0,0,0,0,0,-0.00398306635003656,-0.0020251548681181,0,0,-0.00224550176162506,0,0,0,0,0,0,8.49981832970144e-05,0,0,0,0,0,-0.00352989102547738,0,0,0,0,-0.00180446684423608,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139640038542714,0,0
