,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X300124.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X002463.SZ,X002179.SZ,X002241.SZ,X600089.SH,X000157.SZ,X600703.SH,X600584.SH,X600372.SH,X000977.SZ,X600183.SH,X600066.SH,X600522.SH,X002236.SZ,X002028.SZ,X600741.SH,X002049.SZ,X600418.SH,X000921.SZ,X601877.SH,X600487.SH,X002180.SZ,X000800.SZ,X000661.SZ,X002223.SZ,X002156.SZ,X601799.SH,X002129.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0.0757998900485797,0,0,0,0,0,0,0,0,0,0,0.133147137728642,0,0,0,0,0,0,0.0682588513659323,0,0,0,0,0,0,0,0,0,-0.0124582079042873,-0.0282046168341718,0,0,0,0,0,0,0,0,0,0,0.0572384370536624,0,0,0,0,0,0.0180562081854879,0.00503923940185506,0,-0.0430888800492002,0,0,0,0,0.0190056510039098,0,0
X000725.SZ,0,0,0.0678026259710558,0,-0.123912511251173,0,0,0,0,0,0,0.0906552341579297,0,0.087478741746871,0,0,0,0,0,0,0.31159938297066,0,0,0.0908382326462594,0,0,0,0,0,0,0.126936711947837,0,0.0161538122056944,0,0,0,0,-0.118427553885689,0,0,0,0,0,0,0,0,0,0.129500496423886,0,0.0832579419473681,0,0,0,0,0,0,0.0325188142854428,0,0
X000625.SZ,0,0,0.276947874280245,0,0,-0.251017522174601,0,0,0,0,0,0.37801026836006,0,0,0,0,0,0,0,0,0,0,0.000716919420279943,0,0,0,0,0,0,0.0905632332705352,-0.317373846385647,0,0,0,0.0629771799011395,0,0,0,0.43321121588158,-0.0390438153875802,0,0,0,0.583624142727857,0,0,0,0,0,0.111400199460308,0,0.00903399269353789,0.0683045419494183,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.100764543525509,0.120646775491098,0,0,0,0,0,0,0,0,0,0,0,0.0839570965760735,0,0,0.190962474784431,0,-0.0452702742428304,0,0,0,0.324859967882583,0,0,0,0,0,0,0.0707815264518296,0,0,0,0,0,0.0222606760647938,0,0,0,0,0,0,-0.0458173546946073,0,0.135077998207182,0,0,-0.0852181495892573,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177283028897051,0,0,0,0,0,-0.0526047988599087,0,0,0.0549728811411121,0,0.173842819864086,0,0,0,0,0,0.122879727997882,0,0,0,0,0,0,0,0.0216225371353437,0,0,0,0,0,0.0337717749402755,0,0.0982348497289875,0.0839078011294985,0,0,0,0.0125788296144283,0.0640692675224225,-0.0547198681511123,0,0,0.00896485117441529,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.357198563049346,0,0,0,0,0,0,0,0,0,0,0,0,0.327534678631293,0,0,0,0,0,0,0.0480461685904713,0.0330981714668545,0,0,0.0419558034317887,0,0,0,0,-0.131641509191242,0,0,0.0517309234493191,0,0,0,0,0,0,0.293450616532376,0,0.0121730814088759,0.0616677256418582,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0872451859152542,0,0,0,-1.38777878078145e-17,0,0,0,0,0.133157080129958,0,0,0,0,0,0,0,-0.0182259366113017,0,0,0,0,0,-3.46944695195361e-18,0,0,0.174207884822965,0.0836927030483601,0,0,0.0819059159659016,0,0,0,0,0,0.195153596528064,0,0,0,0,0,0,0,0,0,-0.0645465264057807,-0.085521886192131,-0.338673590234716,0,0,0,0,0
X002304.SZ,0,0,0,0,0.096185829483179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284423808440671,0,0,0,0,0,0,0,0,0.0607211506966624,0,0,-0.202288704301584,0.0573212661268619,0,0.390777739213369,0,0,0,0,0,0,0,0,0,0,0,0.0166200962120197,0,0,0,0.0301185922708017,0,0,0,0,0,0
X000596.SZ,0,0,-0.010357792867818,0,0,0,0,0.350714968934429,0,0.271589722536461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875928440700488,0.042393665256407,0.179324564863072,0,-0.153909323057878,0,0,0,0,0.139434989413432,-5.42101086242752e-20,0,0,0,0,0.00759534757168422,0,0,0,0.0478881267639983,0,0
X000100.SZ,0,0,0,0,0,0.0152040321484594,0,0,0,0,0,0,0.295712545236296,0,0.110387968269913,0.0880153537660055,0,-1.0842021724855e-19,0,0,0,0.0819102886737819,0.146946799778791,0,0,0,0,0,0,0,0,0,-0.070469364987858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515615610082332,0,-0.57990696858205,0.0054182639690131,0.0477710921904734,0,0,0,-0.0556044331903118,0,0
X300014.SZ,0,0,0.154078475658771,0,0.327023220599273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108027712505184,0,0,-0.0599278801616954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223595047386245,0,0,-0.10415099706459,0,0,0,0,0,-0.0950748258368597,0.0918603266338852,0.281520581648228,0,0,-0.0364947536542206,0,0,0,-0.0115753344309377,0,0
X002463.SZ,0,0,0,-0.185823608614504,0,0,0,0,0,0,0,0,0,0,0,0.520141713824964,0,0,0,0,0,0,0,-0.0126514493761607,0.062720940240413,0,0,0,0,0,0.111624583753171,0.24924391237476,0,0,0,0.100121464020761,0,0,0,0,0,0,0,0,0,0,0,0,0.00371810510488403,0.0465741167700705,0,0,0,0.0358725422891309,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0344832189107595,0,0,0,0,0,0,0.00853820582349079,0.059796240882814,0,0,0,0,0,0,0.103880784668274,0,0,0,0,0,0,0.0408608673830984,0,-0.172033357801228,0,0.0175877653678398,0,0,0,0,0,-0.124633831373507,0,0,0,0.0506254137781084,0,0.330499089394051,0,0,0.0630682542467263,-0.0808854899470909,-0.00974112163273202,0,0,0,-0.0793771065332319,0,0
X002241.SZ,0,0,0.422535222116365,0,0,0,0,0,0,0,0,0,0,0,0,0.0635310156018755,0,0,0,0,0,0.0433398169759044,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0830697449023399,0,0,0,0,-0.047379540821335,0,0,0,0,0,0,0,0,0,0,0,0.0839120067043377,0,0,0,0,-0.0187472275343343,0,0,0,0.0326463859065319,0,0
X600089.SH,0,0,0,0,0,0,0.0984127793676606,0,0,0,0,0,0,0,0,0,0,0.154859473962101,0,0,0,0.00669837781583599,0,0.0208269912352759,0,0,0.028817856750579,0,0.136312070298824,0,0,-0.104676434043715,0,0.114067703373096,0,0.0652809869000094,0,0,0,0,0.339644478375245,0,0,0,0,0,0,0,0,0.090630252246511,0,0.0129851653156847,0,0,0,0,-0.00665244554526602,0,0
X000157.SZ,0,0,6.93889390390723e-18,0,-0.034886625167937,0,0.0493171896157374,0,0,0,-0.0365329339110359,0,0,0,0.273092792548999,0,0,0.262113092161228,0,0,0,0,0.0778160914261714,0,0,0,0,0,-0.0261543576606137,0,0.0699885009571005,0,0,0,0,0,0,0,0,0.206008241800451,0.0135816588646726,0,-0.0323374986875802,0,0.11662285398013,0.0533824957843176,-0.00130502017045338,0,0,-0.04720456231475,0,0,0,0,0,0,-0.0374833481077974,0,0
X600703.SH,0,0,0,0,0,-0.0406647320427617,0,0,0,0,0,0,0,0.0833956487235283,0,0,0,0,0,-0.0520423169646083,0,0,0,0,0,0,0,0,0,0,0.0625065218761007,0,0,0,0,-0.0503490916393285,0,0.20244734281302,0,0,0,0,0.0510540319909842,0,0.0425781820752103,0,0.019232470969283,0.018277540103842,0.123667169111676,0,0,0,0,0,0,0,0.0694077519258136,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944188612009,0,0,0,0,0,0,0,0,0.121841818225285,0,0.0247299196549047,0,0.180936358973805,0,0,0.0604267056510681,0,0,0,0.0930437040995109,0,0,0,0,0.211611845037078,0,0,0.0901708529350178,0,0.0433133079680901,0.0336146841597988,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353204553803179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195141955741116,4.33680868994202e-19,0,0,0.0851129171677967,0,0,0.327036353219293,0,0,0,0,0.0590202443845513,0,0,0,0,0.079987820845277,0.0279234137417631,0,0,0.00384218177506912,-6.93889390390723e-18,0,0,0,0.0232022024211498,0,0
X000977.SZ,0,0,0,0,-0.0527592458154692,0,0,0,0,0,0,0,0.23433202165155,0,0,0.21426756147587,0,0,0,-0.02432722779781,0,0,0.433819899798381,0,0.0241229640573759,0,0,0,0,0,0,0,0,0.0325444134567892,0,0,0,0,0,-0.0451446432896763,0,0.0410559660201688,0,0,0,0,0.0606619201788148,0,0.194688215758665,0,0,0,0.00765130418187638,0,0,0,0,0,0
X600183.SH,0,0,0.0334244408450103,0,0,0,0,0,0,0,0,0,0,-0.116347917222941,0,0,0.0937576947455607,0,0,0,0,0,0.103092342325209,0.0183516370191995,0,0,0,0,0,0,-0.0695463472465066,0,0,0,0.385679719682697,0.330220407937128,0,0,0,0,0,0,0,0,-0.197580204330892,0,0,0.00648741289170784,0,0.12965208572669,0,0.0225463271408407,-0.0558967947233326,0.0487441934498689,0,0,0.0979677407524843,0,0
X600066.SH,0,0,0,0,0,0,0.225315574456774,0,0,3.46944695195361e-18,0,0,0,0.00579884889040824,-0.137152947184194,0,0,0.237857790563892,0,0,0,0,-0.0732305563493133,0,0,0,0,0,0.0789762856792035,0,0,0,0,0,0,0.431555154910418,0,0,0,0,0,0.074651272410273,0,0.367807862742623,0,0.0784589891991666,0,0.016585878342701,-0.283894922242458,0,0,0,0,-0.195574626003093,0,0,0,0,0
X600522.SH,-0.09750752351225,0,0.0535594924067089,0,0,0,0.326797778493077,0,0,0,0.0305602504605787,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.026728530257771,0,0,0,0,0,0.664035195081609,-0.0811841883063985,0,0,0.1371373426941,0,0,0,0.0476879548333598,0,0,-0.0712323750169193,0,0,0,-0.0124651014414411,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720687781985965,0.0648303994145455,0.252631081299828,0,0,0,0,0,0,0,0,0,0,0,0,0.00097077999934863,0.188672918099958,0.197337977633615,0.0776016139143769,0,0,0,0,0,0,0,0,0,0,0.121089736712261,0,0,0,0,0,0.139843917895285,0,0,0,-0.0355053263634899,0,0,0,-0.0403509096244342,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0.0377409242931893,0,0,0,0,0,0.0585639952309195,0,0,0,0,0,0.204313009642968,0,0,0.430274044035582,0,0,0,0,-0.23274360564247,0,0,0,0,0,0.399075420615831,0,-0.182668543360759,0.0620007749659511,0,0,0,0,0,0,-0.034569160388759,-0.00435420956576696,0,0,0,-0.0814956755006054,0,0,0,0,0.0805038446342962,0,0
X600741.SH,0,0.103767777817335,0,0,0,0,0,0,0,0,0,0,0,0,0.145293933074568,0,0,0,0,0,0,0,-0.074902200979002,0,0,0,0,0,0,0,0,-0.0588129547559033,0,-0.287149794833537,0,0.17566754002502,0,0,0.0214949989731927,0,0,0,0,0,0,0,0.00865437703400979,0,0,0,0,0,0,-0.14157705320662,0,0,0,0,0
X002049.SZ,0,0,0.12040556577968,0,0,0,0,0,0,0,0,0,0,0,-0.0882872733089096,0,0,0,0,0,0,0,0,0,0,0,0,0.343312521790589,0,0,0.111390048411355,0,-0.19768304934489,0.122436185025701,0,0,0,0,0,0,0,0,0,0,0,0,0.119022478390204,0.0896806419681769,0,0,0,0,0.0590851623477926,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,-0.0612173851295603,0,0,0,0,0,0,0,0.250191631856155,0,0,0,-0.208991979895603,0,0,0.114676620688451,0,0.179099699278506,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0602826605581336,0,0,0,0,0.0259687174898228,0,0,0.207832981436461,0.0998233805682696,0,-0.00658762180294299,0,0,0,0.0480901419722736,0,0,0,0.010839667434111,0,0,-0.0436296455229233,0,0
X000921.SZ,0,0,0,0,0,0.472228755679469,0,0,0,0,-0.00700705393169347,0,0,0,0,0,0,0,0,0.734265772711677,0,0,0,0,-0.281294625110019,0.0740606301156382,0.448695874403803,0,-0.0918422576022744,0,0,-0.0710374143334892,0,0,0,0,0,0,0.15519047962362,0,0,0,6.93889390390723e-18,0.236395360428134,0,-0.0826901065661883,0,0.00225190406393367,0,0,-0.0415228902654766,0,-0.0212376753262709,0,0,0,0.0350374361398816,0,0
X601877.SH,-0.0432824200873055,0,0,0,0,0.0357546168327039,0,0,0,0,0,0,0,0,0,0,0,0.0487704267199055,0,0,0,0,0,0,0,0.0976334889713272,0,0,0,0,-0.0160769259297021,0.0602809376257158,0.0626980913651612,0.114913130571803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558786167368793,0,0,0,-0.0225985540463909,0,0,0,0.0152214689400808,0,0
X600487.SH,0,0,0,0,-0.00896244974155268,0,0,-0.0286706501307505,0,0,0,0,0,0,0,0,0,0.167127763909922,0,-0.0724215942176174,0,-0.016414787341676,0,0,0,0,0,0,0,0,0.232129148328211,0,0,0.266048807124189,0,0,0,0,0.0228859874061041,0,0,0,0,0,0,-0.140078792452424,0,-0.0113380589477397,0.0107728017767598,0,0,0,0,0,0,0,0.0391759227187962,0,0
X002180.SZ,0,0,0,0,0.179672384378215,0,-0.0389880709058808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207921551361532,0,-0.180933848091955,0,0.0121754429720011,0,0,0,0.117956230668784,0,0,0,0,0,0.0555595015268167,0,4.33680868994202e-19,0,0.0272116904188064,0.010861916593757,0,-0.0210701632778599,-0.0133668454774974,0.0785620216288548,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105754334978787,0,0,0,0,0,0,0,0,0,0,0,0.164931071267666,0.108876635550501,0,0,0.0794488870355733,0,0,0,0,0,0,0,0,0.0273992925298922,0.00045752874566134,0,0.147412074182681,0,0,0.0828811969623976,0,0,0.136741463426566,0,0.0049215004770297,0,0,0,0,0,0,0.00666040567246872,0,0
X000661.SZ,0,0,-0.429156632897587,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.207893721591216,0,-0.112413216137389,0,0,0,0,0,0,-0.275197626490217,0,0.155194924095973,0,0,0,0.033270098888868,0,0.0998931714048163,0,0.412261594691899,0,0,0,0,0,0,0,0,0,0,0,0,-0.247027913038596,0.0816075724859679,0.283192079300183,0,0.0669673416410017,0,0,0,0,0.0148783165711513,0,0
X002223.SZ,0,0,-0.0847510866876321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802179337747902,0,0.229790176925032,0,0.069166502178714,0,0,0,0,0,0,-0.220040970596431,0,0,0,-1.73472347597681e-18,0.240027826217982,0,-0.22789632770549,0,0,0,0.132058081327709,0,0,0,0,0,0,0,-0.168841813814253,0.0652749405971952,0.186584363470834,0,-0.0778917670412261,0.109044769950223,0,0,0,0.0116264896604591,0,0
X002156.SZ,0,0,0.166359652771344,0,0,0,-0.160598403075482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219401859352667,0,0,-0.0563765409951307,0,0,0,0,0,0.529065661030582,0,0,0,-0.0594375768076936,0,0,0,0,0,0.218815301429962,0,0,0,0,0,0,0,0,0,0.0173637289165213,0,0,-0.114052553010143,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.180407561614059,0,0.230459066142136,0,0,0,-0.349329457710488,0,0,0.211146627418139,0,0.356782722447709,0,0,0,0.0827889498240838,0,-3.46944695195361e-18,0,-0.112035345842969,-0.134636308120142,0.33573458063749,0,0,0,0,0,0,0,0.0494298773068091,0.0232288885181603,0,0,0,0.0349044317083532,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184353299955584,0.081594989579333,0,0,0,0,0,0,0,0,0,0,0,0,0.0674795474680783,0,0,0,0.0986213677983203,0,0.162958925571742,0,0.079337182455343,0,0,0,0.0011970514701137,0,0,0,0,-0.0575553709874692,0.0468595152990628,0,0,0,0.00635712314621949,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.034924199586877,0,0,0,0.117127954056049,0.088159547648166,0,0,0,0,0,0,0.274344281847559,0,0,0,0,0,0,0,0,0.189262291941932,0.0784636266386347,0,0,0,0,0,0,0.0184805575401832,-0.0625338639538856,0,0,0,0,0.0521490208703381,0,-0.0243109400617212,0.0258552797563837,0,0,0,0.00181293737575407,-0.107880001187798,0,0,0,0.106265320699224,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261913451638,-0.132243228019685,0,0,-0.169388653900253,0,0.10839223198585,0,0,0,0,0,0,0,-0.133867529032898,0.0393803684114922,-0.224086669135117,0,0,0,0,0,-0.111775100707727,-0.127048063727445,0,0.157464233524217,0.151564103722323,0,0,0,0,0,0,-0.0345613246954438,0,-0.0998026365287043,0,0.0383934855255016,0,0,0,0,0
Slope,0,0,-0.0258583730773725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169469573638019,0,0,0,0,0,0,0,-0.087367543548856,0,0,0,0,0,0,0,-0.118307133571066,0,0.142912975587315,-0.106214762151937,0,0,0.0578798613322309,0,0,0,0.247795436812379,0,-0.444280462291191,0,0.489738253282115,0,0,0,-0.752190707744959,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761947411499348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142387767623868,0,0,0,0,0,0,0,0,0,0,0,-0.168220375623451,0,0,0,0,0,0,0,0,0.461306466140923,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0482168912072167,0,-0.00430877974481989,0,0,0.0991909748842258,0,0,0,0,0,0,0,0,0,-0.185988170344624,0,0.00989147038677872,0,0,0,0,0,0,-0.000939117079185238,0,0,0,0,0.0665757561674376,0,0,0,-0.0915195392410196,0,0,0,0,0,0,0.0297384162557794,0,0,-0.0925956243721828,0,0,-0.00373442600622614,0,0,-0.0750439527315067,0,0,0,0,-0.0390763231587302,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743641721416984,-0.116767280280277,0,0,0,0,0,0,0,0,0,0,0,0,0.1154327859471,0,0,0,0,-0.0100297762463908,0,-0.0525994181392902,0,0,-0.00658252609591479,0,0,0,0,0,0,0,0,0,0,0,0,0.00943692395575021,0,0.114053996999156,0,0,0.00972973091069741,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214911135648441,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00098068401678426,0,0,0,0,0,0,0,0,0,0,0,-0.0284922861536838,0,0,-0.00927238379206629,0,0,0,-0.0354318850865559,0,0,0.0352895974022523,0,0,0,0.0508419312586384,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.303058722402549,0.333624937829424,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534595895520809,0,0,0,0,0,0,0,0,0.00566864063484986,0.00215555560482808,0,0,0,0,0,0,0,0,0,0,0,-0.00444686847830627,0,-0.00266011424272536,0,-0.0117623725037611,0,0,0,0,0,0,0,0,0,-0.00363425356103947,0.00215538328909999,0.0299550737665551,-0.00838227683146673,0,0,0,-0.00564826181586166,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186823983546423,0,0.0252832128186033,0,0,-0.0444914435504759,0,0,0,0,-0.0218334829260196,0,0,0,0,0,0,0,0,0,0,0.0298938449060466,0,0.0385472667187239,-0.00978121995490756,0.0327530604147846,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.134691116049263,0.0465144949038915,0.0252864249268441,0,0,0.0318921432380117,0,0
