,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000100.SZ,X002241.SZ,X600741.SH,X600066.SH,X002292.SZ,X002506.SZ,X600118.SH,X002049.SZ,X002236.SZ,X600031.SH,X002465.SZ,X002475.SZ,X600372.SH,X000559.SZ,X000157.SZ,X000568.SZ,X300124.SZ,X000338.SZ,X600089.SH,X600867.SH,X300003.SZ,X002007.SZ,X002294.SZ,X600177.SH,X601877.SH,X002456.SZ,X000869.SZ,X600582.SH,X600584.SH,X300146.SZ,X000050.SZ,X002008.SZ,X000550.SZ,X002129.SZ,X002074.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,-0.0712859318830514,0,0,0,0,0,0,0,-0.116163969011936,0,0.0898155589718079,0,0.0921899201631583,0.283059647538748,0,0,0,0,0,0,0,0.151065560263048,0,0,0,0,0,0,-0.219641855183783,-0.144148444914817,0,-0.263296495916158,0,-0.159368781799966,0,0,0,0,0,0,0,0,0,0,0,-0.142820808157736,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137504181630924,0,0,0.00521812988495848,0,0,0,0,0,0,0,0,0.117980882560885,0,0,0,0,0,0,0,0,0,0,0.0440514981849515,0.0775060963807451,0,0,0,0.0104502133091995,0.0571538881042196,0.13722552184445,0,0,0,0.100100437274936,0,0,-0.0242126420676235,0,0,0,0,0,0
X000100.SZ,0,0,0.0809901758197697,0,0,0,0,0,0.164075060886674,0,0,0,0,0.0119253645855382,0,0,0,0.0464239111254874,0,0,0,0,0,0,0,0,0,0,0.00749516451970099,0,0,0,0,0.0536473423545486,0,0,0,0.159332431267377,0,0,0,0,0,0,0,0.123411627248439,0,0,0,0,-0.0498546463268902,0,0,0,0,0,0
X002241.SZ,0,0,0.0856208160038171,0,0,0,0,0,0,0,0,0.165354904885378,0,0,0,0,0,0,0,0.0132058275387801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555409415094134,0,0,0.0287857808268462,0,0,0.218018580736181,0,0.164205667677603,0,0.104494160358634,0,0,0.0138111337123267,0,0,0,0,0,0
X600741.SH,0,0.189635494393248,0,0.235707865942949,0,0,0,0,0,0,0,0,0,0.0148557931782067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701220313185398,0.0105176701586267,0,0.0320211855198761,0,0,0.0584286712811164,0.126057462463958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0.0658813051604542,0,0,0,0,0,0.175589046393763,0,0.187862832474569,0,0,0,0,0,0,0,0,-0.060305080216624,0,0,0,0,0.0536828275831027,0,0.0732077205173853,0,0,0,0,0,0,0,0,0,0,0,0.122207829212106,0,0,0.170459923620642,0.0835456508623754,0,0,0,0,0,0,-0.00991314143293982,0.00718302034440271,0,0,0,0,0,0
X002292.SZ,0,0,0,-0.330129180215501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188554352670855,0.334200548579608,-0.0254730271245755,0,0,0,0,0,0,0,0,0.318324497747408,0,0,0,0,0,0,0,0,0.0969672462337127,0,0,0,0,0.0658353566119505,0,0,0,0.435562158655199,-0.13304013808519,-0.206242718036738,-0.0285172578176551,-0.0698245319809166,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0185271859113923,0,0,0,0.220888220814291,0,0,0,0.106304437617729,0,0.554666566407767,0,0,0,0,0,0,0,0.101066581145766,0.0192767087746638,0,0,0.207450932646842,0,-0.0450701063986586,0.213616629443319,0,0,0,0,0,0,0,0,0,0.0147150896258533,0,0.101405339081897,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0265546008624702,0.141866598600601,0,0,0,0,0,0,0,0,0,0.165986472939381,0,0,-0.0747838418152316,-0.0591017211932185,0,0,0,0.267223899808359,0,0,0,0,0,0.127412730341338,0,0,0,0,0.113803806611326,0,0.103828802734249,0,0,0,0.11511669649511,0,-0.0277260234483241,0,0,-0.00473820833637417,0,0,-0.000780862157362267,0.00805539587704654,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567645808099224,0,0,-0.0287965404969538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449745048238119,0,0.0457638560472551,0,0,0.394996055010483,0,0,0,0,0,0.292222523610187,0.0089242722893688,0,-0.049868765391388,0.154169231445731,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661895391992706,0.140695790386699,0,0,0,0,0,0,0,0.00553406386259542,0,0,0,0,0,0,0,0,0,0.0587790491753425,0.227074920546462,0,0,0,0,0,0,0,0,0.0719785217717656,0.0794358166622344,0.206074108003158,0,-0.064974790211399,-0.0398954924237528,0,0.213157821898595,0,0,0,0
X600031.SH,0,0,0.0234167152734391,0,0,0,0,0,0,0.0644362522692904,0.0130740412193902,0,0,0,0,0,0,0,0.0434946485234113,0,0,0,0,0,0,0,0.282496646113497,0,0,0.184237977601373,0.156154631196229,0,0,0,0,0.149347010417676,0,0.0201128885577643,0,0,0,0,0,0,0,0,0.00481191001269114,0,0,0,-0.0128809984799926,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277084508994715,0,-0.160874955954308,0.000889278961609872,0.0923163083774336,0,1.0842021724855e-19,0.0242059611146968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506232495343235,0,0.0533799825853199,0,0,0,0,0,0,0,0.064679735080907,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110309684482758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125597206427872,0,0,0.122509111554893,-0.00751848131132714,0.181887356560194,0.0879153765059368,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0706523922779286,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699720537241306,0,0,0.0260140889285357,0.617606661522729,0,0.0684041804038299,0,0,0,0,0.143154328036082,0,0,0,0,0,0,0,0,0,0,0,0,0.0414448584294376,0,-0.043669723884223,0,0,0,0,0,0,0.0133678876517949,0,0.0250192264649842,0.0191570907438984,0,0.0146271842881271,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168200516519226,0.140307680062041,0,-0.0278463310376099,0,0,0,0,0,0,0,0,0.0409588447992398,0,0,0,0,0,0,0.0821452957740919,0.0711750662187112,0,0,0,0,0.213996188341001,0.132421633292832,0.048426666914216,0,0,0.0108127399500565,0,0,-0.0286696838296079,0.0325818812922491,0,0,0,0,0,0
X000157.SZ,0,0,0.12288825000082,0,0,0,0,0,0,0,0,0,0,0,0,0.201436941229322,-0.0434992475910743,0.0090122142325177,0,0,0,0.286803899103368,0,0,0.00473899120947855,0,0,0,0,0,0,0,0,0.182974135350235,0,0,0,0,0.0458956480354021,0,0,0,0.0948353938315615,0,0,0.088315297842841,0,0,0,0.0102810858481823,-0.0223645408891265,0,0,0,0,0,0
X000568.SZ,0,0,0.0590697916705133,0,0,0,0,0,0,0.112309771658098,0,0.00908502619034932,0,0.0213304709213613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862880945416,0.0620980386165468,0,0,0,0,0,0.0547351167986698,0.0292173166090849,0,0.100917420826539,0.0643595574098527,0,0,0,-0.0305957725395649,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.314870251632337,0,0,0,0,0,0,0,0.0915793670893263,-0.0590923050895992,-0.182471319703103,0,0,0,0,0,0.254706476547637,0,0,0,0,0,0,0,0,0,0,0,0.0709681672592229,-0.126254765547776,0,0.135661548765269,0.0488637874493621,0.0193250386015933,0.270003480431226,0,0,0,0.0425931917216114,0,0,0.00643495712334405,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.127311644921558,0,0,0,0,0,0,0.017995129335914,0,0.183920161087202,0,0,0.23408102210534,0,0,0.0315045903974351,0,0,0,0,0,0,0,0,0,0,0,0,0.120101500974557,0,0,0,0,0,0,0,0.0129517821813932,0,3.46944695195361e-18,0,-0.0333715713996711,-0.0469377800720165,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0688060287683676,0,0,0,0,0,0,0,0,0.0228063675875583,0,0,0,0,0.115483361733884,0,0,0,0.0177575726416549,0.0172053605919307,0,0.0874140057298612,0,0,0,0,0.0576165874594124,0,0.311566951482984,0,0.101403136652173,0,0,0,0,0,0,0,0.0289722274991161,0,0.012488465004867,0,0.00932848014033077,-0.000377031879816685,0,0,0,0,0,0
X600867.SH,0,0,0.384115414498124,0.0856026622467304,0,0,0,0,0,0.0284588681652735,0,0,0,0.105983101827165,0,0,1.35525271560688e-20,0.0819092337992044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271262997178004,0,0,0,0,0,0,0.0337910307017228,0,0,0.0733125699030881,0,0,0,0,-0.0222013233504503,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.0556715937624346,0,0,0,0,0.207534354676222,0,0,0,0,0.00842260209751141,0,0,0.0384174261405908,0,0,0,0,0,0.0323467711106775,0,0,0,0,0,0,0,0.160872849652664,0,0,0,0,0,0.0326728471616582,0,0.0924689493828429,0.124514728952791,0,0,0,0,0,0,0.0541584705587281,0,-0.0725119388981942,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939285812688898,0,0,0.0448634827915929,0,0,0,0,0,0.0321520054371695,0.103610326341624,0,0.0182625479621094,0,0,0,0,0,0,0.444012900920203,0,0.0715406432515622,0,0,0.0253590053717508,0,0,0,0,0,0,0,0,0.00607509027994429,0.00729589026103669,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219269348318103,0,0,0,0.0651172725980739,0,-0.0383554272197854,0.0306207994131666,0,0,0,0,0,0,0,0,0,0,0,0,0.246954190358162,0,0,0,0.11057720828685,0,0,0,0.123848342367933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0.00327347203072441,0,0,0,0,0,0,0.126670627315394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423978227199293,0,0,0,0,0,0,0,0,0,0,0.045148541149312,0.127268055565367,0,0.00288249085675744,0,-4.33680868994202e-19,0.0228653420694102,0,0,0.362213609852065,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0.0862114841481545,0,0,0,0,0.165861095313748,0,0.0414875035330508,0,0,0,0,0,0,0.41991840101347,0.141206694107472,0.0430778659604126,0.130614814820116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273094046423111,0,0,0,0,0,0,0.279054897310498,-0.0461525130094211,0,0,0,0,0,0,0,0.143461938242846,0,0.0907389659788922,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243397179686089,0,0,0.0419763173062471,0.153480502492079,0,0,0,0,0,0,0.239420843265865,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105592909872071,0.332559534558554,0,0,0,0,0.0355403439962672,0,0,-0.0301635576568536,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158667675389711,0.282311811889132,0,0,0.0902738299900958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137607404198527,0,0,0,0,0,0,0,0,0,0,0,0,0.0344093525155092,0.00987006217341185,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0.162334173627686,0,0,0,0.128526039692285,0,0,0,0,0,0.117649258563574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772225418759896,0.0973735169596139,0,0.0584581218932142,0,0,0,0,0,0,0.17461200209988,0,0,0,0.0622473205829968,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504325101543387,0,0,0,0,0,0.113078090358209,0,0,0,-0.263669672915501,0,0,0.178111270539075,0,0,0,0,0,0,0.233377832377976,0,0,-0.204053526013895,0.124250816109854,0,0,0,0,0,0.233615978263579,0,0.00854185244632713,0,0,0,0,0.0299506561728724,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.208473036733733,0,0,0,0,0,0,0,0.0295763046563128,0,-0.0120543813384702,0,0,0,0,0,3.46944695195361e-18,0,0,0.164783394730235,0,0,0,0,0.0157974537885206,0,0.31733930361603,0.0511130420935866,0.111876017626565,0,0,0,0,0,0,0,0,0,0.0172704177152552,0,-0.0307531544592874,0,0,0,0,0,0,0
X000050.SZ,0,0,-0.282463045811142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229407848566982,0,-0.122453462468581,0,0,0,0,0,0.222003922697135,0,0,0.00927416796285308,0,0,0,0,0.0235398369090057,0,0,0,0.194211134210687,-0.0656829113164195,0.294095188640291,0,0,0,0,0,0.207690328160774,0.12836703061643,-0.0367372335709358,0,-0.0327091548228805,0,0,-6.93889390390723e-18,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.141179200921859,0,0,0.201258120013191,0,0,0,0,0.123887789180865,0.0182103400692208,0,0,0,0,0,0,0,0.0345709407225303,0,0,0.0776327804613498,0,0,0,0,0,0,0,0,0.157279073402966,0,0,0,0,0.0233610685517177,0,0,0.0319502972596569,0,0.0798356055978568,0,0,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0.194852718047097,0.148505256495602,0,-0.15212978407292,0,0.14482136399861,0.0605471470611112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20532945277727,0,0,0,0.271775055781919,0.107661763490288,0,-0.0381793911072045,0,0,0,0,0,0,-0.150617457120942,0,0,-0.0955961577227662,-0.0603119230182295,-0.0163324849986224,-0.159499012953163,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.261503632269124,0,0,0,0.0265442511714481,0.124858611631284,0,0,0,0,0,0,0,0.270239191393169,0,0,0.00929165842156717,0,0,0,0,-3.46944695195361e-18,0,0,0.0526030815782091,0.055616896158209,0,0,0,0,0.0512339739048411,0.0790940443808468,0,0,0.0234688491803053,0.0239904018928163,0,0,0.0759232006279594,0,0,0,0,0,0
X002074.SZ,0,0.323924000424435,0,0,0,0,-0.149803368860281,0,0,0,0,0.0196816144628818,0,0,0,0,0.182442569402508,0,0,4.33680868994202e-19,0,0,0,0,0,0.431750137747414,0,0,0,0,0,0,0,-0.194238316493291,0,0,0,0,0.0137324210333279,0,0,0,0.0751628208967825,0,0,0.126650304012426,0,0,0,0,0.0463438427790943,0,0,0,0,0,0
X600498.SH,0.575314280933899,0,0,0,0,0.180739081032206,0,0,0,0,0,0,0,0.225981623891578,0,0,0,0.174455061500283,0,0,0,0,0,0,0.217834819133245,0,0,0,0,0,0,0.204443265482466,0,0,0,0,0,0,0,0,0,0.0909790749601104,0,0,0,0,-0.321943267288873,0,0,0.0666176463459393,-0.038175224813381,0,0.438945050599546,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0581404651687332,0,0,0,0,-0.0668407091220274,0,0,0,0,0,0,0.167337270873885,-0.0144227867760969,0,0,0,0.0295990174280504,0,0,-0.0405748233888424,0.0619185147106676,0.0275572752793865,0,0,-0.100673955830143,0,0,0,0,0,-0.176511539351655,0,0,-0.00724608236739492,0,0.062239052805476,0,0.0100776643499921,-0.02447280777459,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697933601792498,0,0,0,0,0,0.717791727175862,0,0,0,0.195524685466502,0,-0.174540739459249,0,0,0,0,0.510008041950412,0,0.136139595709218,-0.524297586834912,0,0,0,0,0,0,0,-0.552393480079144,0,0,0,0,0,0.379565906114204,-0.191744378488449,0,0.0232826643177679,0,0.327629740022677,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938675750651314,0,0,-0.12585461322043,0,0,0,0,0,0,-0.149619730452908,0,0,0,0,0,0.00382344299987795,0,0,0,0,0,-0.343053247754538,0,0,0,0,0.211281367271928,0,0,0,0,0,0.224408985661732,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0973305057947467,0,0,0,0,-0.243468248607233,0,0,0,0,0,-0.0518297155954342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109256172500169,0.069014119105476,0,0,0,0,-0.157049175278252,0,0.204768282042404,0,0,-0.0190717446104815,0,0,0,0,0,0,0,0,0,0.0097729904811597,4.33680868994202e-19,0,0.079067901722813,0,0,0,0
MKreturn,0,0,0,-0.275802381406019,0,0,0,0,0,0,0,-0.0754670343439855,0,0,0,0,0.00634092140350017,0.108914685340324,0,0,0,0,0,-0.0708694862316428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545024973982,0,0,0,0,0,0,0,0,0.0744374917064925,-0.00457459054072583,0.870611518335528,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00136798414479688,0,0,0,0,0,0,0,0,0,-0.000521961445231778,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472155647938087,0,-0.00187842126710596,-0.00355616650025091,0.000329307526197492,0,0,0.00862211773842482,-0.00362640231217229,0,0,0,0,0,0.0126143364580086,-0.0142141857768877,-0.0065631880524035,-0.0165227526089205,0,0,0.156169196540316,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125518162778102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924539758446697,0,0,0,-0.00673105661879154,0,0.0134158529751804,-0.0164155932572801,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271815145225596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441754837748815,0,0,0.0152526372073997,-0.0141089684238472,0,0,0,0,0,0
