,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600703.SH,X600741.SH,X000100.SZ,X002506.SZ,X002241.SZ,X002292.SZ,X600066.SH,X600031.SH,X002236.SZ,X600118.SH,X002049.SZ,X000559.SZ,X002465.SZ,X000157.SZ,X600372.SH,X002475.SZ,X000338.SZ,X600089.SH,X000568.SZ,X300124.SZ,X600177.SH,X600867.SH,X002294.SZ,X300003.SZ,X002456.SZ,X002074.SZ,X002007.SZ,X002129.SZ,X000869.SZ,X300146.SZ,X002426.SZ,X002085.SZ,X600498.SH,X601877.SH,X000550.SZ,X600584.SH,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0497056925973657,0.0450277999042794,0,0,0,0,0,0,0,0,0,0.121243241102,0,0,0,0,0.0417520052798811,0,0,0.218781656944432,0,0,0,-2.16840434497101e-19,0.10918045232416,0,0,0.0139518960794708,0.19173561643632,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238603263470728,0,0,0,0,0,0.157197416917208,0,0.0573875169605619,0,0,0,0,0,0,0,0.225189541907327,0,0,0,0,0,0.310245655903209,0,0,0,0,0.00326028386342461,0,0,0,0,0,0,-0.082544240604294,0,-0.0765960171765979,0,0.280929799024027,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.00387555202797816,0,0,0,0,0,0,0,0,0,0,0.110150468784105,-0.0860930861521938,0.200781891373006,0,0.185325505662712,0.028356575137255,0,0,0,0,0,0.0219632397066672,0,0,0,0,0,0,0,0.079486259223726,0,0,0,0,0,0,0,0.103622016292658,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600031.SH,0,0,0.0577001199564842,0,0,0,0,0,0,0.0234995696280574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365607667187963,0,0,0.109469953345975,0.120230350205796,0,0,0.0557394895712026,0,0,0,0,0.0624928464533108,0,0,0,0,0,0,0,0,0,0.0138083923742637,0.126645774716491,0,0.000299412046381908,-0.0058552220189456,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.306583302007769,0.0619152047912443,0.0219170001944635,0.0427724194105228,0,0,0,0,0,0.0197518750016413,0,0,0,0,0,0,0,0.0160978884422016,0,0,0,0,0,0.0328868897295033,0,0,0,0,0,0,0.0717979204869518,0.061382113652533,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.177634591579556,0,0,0,0,0,0,0,0.0531608516140608,0,0,0,0,0,0,0,0,0.149699822626048,0,0,0,0,0,0,0,0,0,0.347696353357505,0,0,0,0,0,0,0.0191420574508339,0.0201008489094496,0.0448854304034657,0,0,0.0469314868207518,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528546101742198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47496360275959,0,0,0,0.0765072102706719,0.372422056603052,0,0,0,0,0.00993694438761968,0,0,0,0,0.41927587078596,0,0,0,0.150637379516247,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15003726290911,0,0.160922811151704,0.426140607935166,0,0,0,0,0,0,0,0,0,0,0,0,0.117681205245999,0,0,0,0,0,0,0.0487138436685991,0.00575294495886489,0,0,0.0165768464855871,0.0622485293864161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,-0.047530255366131,0,0,0,0,-0.0312294353238498,0,0.106267815347849,0,0.0874530369708642,0,0,-0.063339454971049,0,0.0563462384237352,-0.145722192641142,0,0,0.0762008983139312,0,0,0,0,0,0,0,0,0.0916853301952506,-0.0218545408566912,0,0,0,0,0,-0.1700976319308,0,0.140347172766068,-0.00292696867351643,0,0.0820806094111666,0,0,0,0.030206792370209,0,0,0,0,0,0
X000157.SZ,0,0,0.0111459083926484,0,0,0,0,0,0,0,0,0,0,0.00223347653908133,0,-0.0658713282915765,0,0.298809559437341,0,0,0,0.0594846403231593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367404448780703,0.0712971158303339,0,0,0,0,0,0,0,0,0,0.0244932329623462,0.00152584179571242,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483515285192699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145181421158512,0,0,0,0,0.0420688239768254,0.216718812367538,-0.0402062764041645,0.0440340515653349,0.00617283013947873,0,0,0,0,0,0,0.0173729618949935,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176109368645883,0,0,0,0.0318879986233489,0,0,0,0,0,0,0,0,0,0,0,0.113054340576136,0,0,0.0738635726654209,0,0,0,4.33680868994202e-19,0,0,0,0.061418907879416,0.0849529682101771,0.0939669369943465,0,0,0,0,-0.00179519955291129,-0.0789784940286453,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344048241612336,0,0,0,0,0,0,0.189418989461842,0,0,0,0,0,0,0,0.0315321561134928,0.167600736052188,0,0,0,0.0561370446711711,0,0,0.057996129775086,0,0.0637508050679543,0.0131635718287202,0,0.101686008307585,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174483658891256,0,0,0,0.0280521935755409,0,0.0600018924850149,0,0,0,0,0,0,0,0.169649470989646,0.0642951859777033,0,0,0,0.123391937018873,0,0,0.125265100738469,0,0,0,0,0,0,0,0.046080889572463,0.0590141142375118,0,0,0.00492034631104775,0,0,0,0,0,0
X000568.SZ,0,0,0.150463540936301,0,0,0,0,0,0,0.0691811811250221,0.00384526495344662,0,0,0,0,0,0,0,0,0.0436924354888911,0,-1.73472347597681e-18,0,0,0.0264612769551246,0,0,0,0,0,0,0,0,0,0,0.0639730929044013,0,0.0895278789736008,0,0.129816308308694,0,0,0,0,0,0,0.0607019053385197,0,0,-0.0411133396426148,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0444405556167574,0,0,0,0.00806908557335391,0,0,0,0,0.106348577274858,0,-0.12696897337559,0.366516748614135,0,0,0,0,0,0,0,0,0,0,0,0,0.0332072942960371,0,0,0,0,0.136957790593294,0.23594970203196,0,0.135429530747266,0,0,0.217154823113879,0,0,-0.0444559982723793,0.0261009739895072,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0943674169943557,0,0,0,0,0.086806789779143,0,0,0,0,0,0,0.0866395325841642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689173128853528,0.000622222426848278,0.0774537003481822,0,0.0490645993183316,0,0,0.362775579689889,0,0,-0.00295880752177385,0,0,0,0,0,0
X600867.SH,0,0,0.156293412260759,0.324706332178213,0,0,0,0,0,0,0,0,0,0.133621870081902,0.00899829226640699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633797540609683,0.0186260609877003,0,0.0871785174627626,0,0,0,0,0.0911507368455535,0,0,0,-0.0360896012731004,-0.0232679796818308,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640187042943358,0.0845420886607803,0.0359168861595938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352560454767594,0,0,0.0480510708126205,0,0,0.0852269709356629,0,0,0,0,0,0.108975052491198,0,0,-0.00750758648549251,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116567766484038,0,0,0,0,0,0,0.0201286523773267,0,0.0661239069648561,0,0,0,0,0,0,0,0.331343383755447,0,0,0,0,0,0.204830737385377,0.17972331980164,0,0,0,0,0,0,0,0,0.0620680113454054,0,0,0,0,-0.283391722529277,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230166406423468,0.384073522177726,-0.0270220682010251,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0527758209373336,0,0,0,0,0.169128725366313,0,0,0,0,0,0,6.93889390390723e-18,0.022844904792834,0,0,0,0,0.0518957554658322,0,0,0.087125966221319,0,0,0.0494971117950626,-0.0302058512804466,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972346644595397,0.255243019189677,0,0,0,0,0.0678259382816229,0.385087132808814,0,0,0.074543192467809,0,0,0,0,0,0,0,0,0,0,0,-0.0347110794257106,0,0,0,0.167566170740848,-0.0820896470902747,0,0,0,0,0,-0.21925930084947,-0.018003443379152,0.044644924830287,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0118781277255018,0,0,0,0,0,0,0,0,0,0,0.0179085371075128,0.0840240106375982,0,0.133388163616205,0,0.173340913022588,0,0.102207580389821,0,0,0,0,0,0,0,0.104419468072056,0,0,0,0,0.0381184965426811,0,0,0,0,0,0,0,0,0,0,0.00463691326186663,0.0844180374585248,0,0.0342523275631449,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0587108026743497,0,0,0,0,0.0332051377442997,0,0.0746927246365959,0,0,0,0,0,0.145128226127334,0,0,0,0,0,0,0,0.0317035557307883,0,0,0,0,0.271318045243699,0,0.00891010000229803,0,0,0,0,0,0.0585612613345505,0,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0.215725583385699,0,0,0,0,0,0,0,0,0,0.0553444545118769,0,0.0896769170157822,0.153474323159541,0,0,0,0,0,0,0,0,0,0.106870376244697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.016985430181877,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233918983085138,0.0528733615950336,0,0,0,0,0,0,0.122879069411274,0,0,0,0,0,0,0.156445229308756,0.00717855247832857,0,0,0.178066838930785,0,0,0,0,0.283147342738865,0,0,0,0,0,0,0,0.0321919253257424,0,-0.0591548412920631,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0.0247570180086394,0,0,0,0,0.239055804663337,0,0,0,0,0,0.0919664625201585,0,0,0,0,0,0,0,0,0,0.11562887674805,0,0,0,0.222581214627355,0,0,0,0,0,0.112939430574991,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.0350150044017027,0.0944166222496024,0.0588192953999352,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0.0297112691751905,0,0,0.0760023244005644,0,0.029342941354536,0,0,0,0.238882361346251,0,0.15389997474051,0,0,0,0,0,0,0,0.0163406798437013,0,0,0.149887409011654,0.0100514704062429,0,0,0,-6.93889390390723e-18,0,0,0,0,0.102039253477172,0,0,0,0,0,-0.0322286474538067,-0.0324187062444983,0,0,0,0,0,0
X600498.SH,0.222816208047989,0,0,0,0,0,0,0,0,0.35485341617425,0,0.0349199054049937,0,0.176745599631862,0.0531464814351548,0,0,0,0,0,0,0,0,0,0.318703772779618,0,0,0,0,0,0,0.176446144884518,0,0,0,-0.264939782593027,0,0,0,0.0019087025995909,0,0,0,0,0,0,0,0,0.0965261122267344,-0.0627478198590208,0,0.482564264059773,0,0,0,0
X601877.SH,0,0,0.00966336191298919,0,0,0,0,0,0.389920607244962,0,0,0,0,0.00707782945322217,0,0.195335396775881,0,0,0,0.392119645682898,0.24359063909524,0.16878592640728,0,0,0,0,0,0,0,0,-0.0784582839624748,0,-0.223833237898233,0,0,0,0,0,0,0,0.114425129904246,-0.163163485649749,0,0,0,-0.271203153079605,0,0,-0.0055959652940891,0.13715768290622,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0.145085472231056,0,0,0,0.319066619350668,-0.0429275281380485,0.212259078573091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418334493897357,0,0,0,0,0,0.25519700260654,0,0,0,0,0,0,-0.109254689404434,0.00317841961319368,0,0,0,0,0,0
X600584.SH,0,0,0,0.209715868369006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379640760449992,0,0,0.120790688826873,0,0,0,0,-0.0981566120913054,0,0.0870065451627148,0,0,0,0,0,0,0.0644271901384579,0,0,0.296414017688579,0,0.0185109447746027,0,0,0,-0.263222490731635,0,0,0,0,0.00321969910195941,0.0761592311676569,0,0,0,0,0,0
X000623.SZ,0,0,0.0263452159538622,0.137729593342598,0,0,0,0,0.117989081308886,0,0,0,0.0921518002973191,0,0.0442595144455741,0,0,0,0,0.100605620012036,0,0,0,0,0,0,0,0,0,0,0.397397238139706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400057581478774,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393649047660262,0,-0.076248877354111,0,0,0,0,0,-0.0387023402810827,0,0,-0.023531094379704,0.103620793633004,0,0,0,0,0,0,0,0,0,0,0.14563644205634,-0.0643966479299341,0,0,0.128775481610146,-0.0247587791169191,0,0,-0.0583378777882087,0,0,0,0,0.00568623293920405,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.01262483596755,0,0,0,0,0,0.186214994520608,0,0,0,0.398232181234244,0,0.565250056278573,-0.211829617556082,0,0,0,0,0,0.307121373663729,0,0,0,0,0,0.107010470678856,0.37057073304804,0,-0.732938158683158,0,0,-1.03460989933957,0,0.332744135878327,0.228814231340443,0,0,0,0,1.38777878078145e-17,0,0.0319212040521793,0,0.131159799889279,0,0.531416698868243,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192073593003591,0,0,0.0118629442291387,0,-0.0657149133349927,0,0,8.67361737988404e-19,0,-0.47461187493342,0,0,0,0,0,0,0,0.0964367611917095,0.0238626439925163,0,0.0491823323878617,-0.00495504642878552,-1.04611196819722,0,0,0,0,-0.0699115560414572,0,0,0,0,0.176652019249516,0,3.46944695195361e-18,0,0,0,0,0
RealEstate_excess,0,-0.030583818357129,0.0960026400997586,0,0.0473602768908197,-0.443105016684907,0,0,0,0,0,0,0,-0.0545502599707719,-0.0779532982044582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129518287317664,0.18149733852367,-0.0664422589753656,0,0,0,0,0,0,0,-0.0401612695335627,0,-0.0361199757661217,0.0180582080678497,0,0,0,0,0.0269290436392956,-0.0148118275162655,0,0.102327743176368,0,0,0,0
MKreturn,0,0,0,-0.142062000176896,0,0,0,0,0,0,0,0,0,0.0153528674650893,0,0.0412118429493884,0,0,0,0,0,0,0,0,0,-0.215489337699122,0,0,0,0,0,0,0,0,-0.034790841467106,0,0,0,0,0,0,-0.157881273697061,0,0.0648046923038223,0,0,0,0,0.15658047393114,-0.0616949168495602,0.526427988636987,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890826554573804,-0.014458962682907,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507984106937173,0,0,0,0,0,0.0106708069091314,-0.016939176985678,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0.00842016026904074,0,0,0,0,0.002527151167518,0,0,-0.00276424026960591,0,0,0,0,-0.00334746232442608,0,0,0,0,0,0.0149324204264626,-0.00648166606361946,-0.0140412297774979,0,0,0.0103051100133274,0,0,0,0,0,0,0,0,-0.00610408166186584,0,0,-0.00264792986634168,0,0,0,0.010146061340169,0,0,0,0,0,0,0.0176198360897558,-0.00233958281837731,-0.00854112320671871,0,0,0,0,0
