,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002475.SZ,X600741.SH,X000625.SZ,X002241.SZ,X600031.SH,X002456.SZ,X000338.SZ,X600066.SH,X000100.SZ,X300124.SZ,X601877.SH,X300003.SZ,X600487.SH,X600809.SH,X300136.SZ,X002008.SZ,X002085.SZ,X600089.SH,X002508.SZ,X600271.SH,X600177.SH,X000157.SZ,X600522.SH,X002294.SZ,X600118.SH,X600867.SH,X300115.SZ,X000050.SZ,X600372.SH,X600699.SH,X000981.SZ,X600566.SH,X000559.SZ,X002074.SZ,X600498.SH,X002465.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0172920674363632,0,0.433393585524596,0,0,0,0,0,0,0,0.026236687900326,0.0894014585505077,0,0.214070656087515,0,0,0,0,0,0,0,0,0,-0.0708832617012673,0,0,0.0520534597798916,0,0,0,0,0,0,0,0,0,0,0,0,0.0291409897787115,0,0,0,0.111112607966182,0,0,0,0,0,0,0.0154752484940435,0,0,0,0,0,0,0
X000568.SZ,0.231062521375137,0,0,0,0.226404629101436,0,0,0,0.0466296061947808,0.0133536367961457,0.127971232862463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076187214150296,0,0.037895641163506,0,0.0132127287528679,0.0387094571052842,0,0,0,0,0,0,0,0,0,0.027941678613495,0,0,0,0,0,0,0,0,0,0,-0.00417150756313305,0,0,0,0,0,0,0
X002236.SZ,0,0,0.313507091889454,0,0,0,0,0,0.0814630658414984,0,0,0,0,0.2239693874312,0,0,0,0,0,0,-0.112704801743732,0,0,0,0,0,0,0,0.0304428741982563,0,0,0,0,0,0,0,0.186473607469158,0,0,0.118061324592128,0.011865932537208,0,0,0,0,0,0,1.73472347597681e-18,0,0.137389445785464,0,-0.00106427320310925,-0.018116514350163,0,0,0,0,0,0
X002475.SZ,0,0.0364908701137714,0,0,-0.0369154066014348,0,0,0,0,0.073642067031116,0,0,0.274811229455446,0,0,0,0,0,-0.0507117607974243,0,0,0,0.0936267999600416,0,0,0,0,0.105181385209512,0.23328763196173,0,-0.0480701810122239,0,0,0,0,0,0,0,-0.0218080764854844,0,0,0,0,0,0,0,0.139624739344278,0,0,0,0,0.00915469772567914,-0.0484611529980542,0,0,0,0,0,0
X600741.SH,0,0.516415847552578,2.16840434497101e-19,0.0469865117361703,0,0,0,0,0,0.116259252817534,0,0,0.00732193735263826,0,0,0,0,-0.0685836834860498,0,0,0,-0.161166193334707,0,0,0,0,0.0846803857675938,0.140589887186592,0,-0.083173820908026,0,0.0750853153271365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394626594407327,0.0316758125545328,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0570870989254256,0,0,0,0,0.105290463591518,0,0,0,0,0.130620888495118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791119029414757,0,0,0,0,0,0,0.135072218148001,0.000100477792010751,0,0,0,0,0,0,0,0,0,-0.000953204052929868,2.71050543121376e-20,0,0,0,0,0,0
X002241.SZ,0,0.0773158902012065,0,0,0,0,0,0,0,0.315730178907221,0,0,0,0,0.0222788272118961,0,0,0,0.30383643161637,0,0,0,0.183686793686351,0,0,0,0,0,0.0285936456421967,0,0,0,0,0,0,0,0.15239165735463,0,0,0,0,0,0,0,0,-0.170367921789441,0,0,0,0,0,0.00429074260319618,-0.0463041651320813,0,0,0,0,0,0
X600031.SH,0,-0.0661972588677728,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.117357631688753,0,0,0.144483260830366,0,0,0,0,0.25738922155742,0,0,0,0,0,0,0,0,0.0633884560041357,0,0,0,0.0809926182800402,0,0,0,0.253257660082086,0,0,0,0.0397352760248278,0,-0.00740844093174074,0,0,0,0,-0.0350408468891492,0.0140883949290079,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,-0.0779088359571765,0.062265835164526,0,0,0,0.119024680044788,0,0.0517071752167244,0,0.254247954896539,-0.00292389546419401,0,0,0,0,0.0330673355213313,0,0,0.219319909277304,0,0.0482413314769278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202897011955916,0,0,0,0,-0.0042127028682325,0.0196036382524598,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.265605434123576,0,0,0,0,0.026528013139208,0.0734106128941838,0,0,0,0,0,0,0,0.483770948423057,0,0,0,0,0,0.061498538594108,0,0.0890694274882782,0,0,0.216994906979388,0,0,0,0,0,0,0,0,-0.0252030243270993,0,0,-8.67361737988404e-19,0,0.0610119004267818,0,0,0,0.137326216195357,0.140080323741336,0,0,0.123457816111241,0.00644712709331638,0.0156670019303037,0,0,0,0,0,0
X600066.SH,0,0.00367288536210114,0,0,0,0,0,0,-0.124470524370432,0,0.157531752671639,0,-0.014478698369651,0,0,0,0,0,0,0,0,0,0.0735248165272565,0,0,-0.0808964259988061,0.014550335696612,0,0.000420539885771315,0,0,0,0,0,0,0,0,0,-0.199097480770558,0,0,0,0,0.304605182125421,0.0251166301553843,0,0,0,0,0,0.0565071411382594,0.00204854868439874,0.0156007035040139,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,-0.0358159683335665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314355432552779,0,0,0.100755064060557,0.026269385501191,0,0,-0.0514776093167798,-0.0908783838235794,0,0.052147693809926,-0.00938127782168298,3.46944695195361e-18,0,0,0,0.0151225511006936,0,0,0,0,-0.0149967258728026,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.127307251873255,0,0,0,0,0.147534768526969,0,0,0.0869116448260162,0,0.165301378579581,0,0,0,0,0,0,0,0.134358222103313,0,0,-0.0157629842240832,0,0,0,0,0,0,0,0.00300853447305245,0,-0.0560980017068664,0,0,0,0,0.157315529391204,0,-0.0326377582299233,0,0,0,0,-0.0156933691307866,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.203641443257756,0,0,0,0,0,0,0,0,0.058609110548669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168035122109169,0.175838814863113,0,0.0465979714861792,0,0.0532517598567178,0,0,0.168190937132893,0.13871103238387,0,-0.0576795213897613,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.208762162765261,0,0,0,0,0,0,0,0.0218711532025343,0,0.190446947338065,0,0.0285493988414511,0,0.159387746444572,0,0,0,0,0.0141368232152068,0,0,0,0,-0.149820209416551,0,0.243082954972258,0,0,0,0,0,0,0.0582196792340145,0,0,0,0,0,0,0,0,0,0,0,0,-0.13067467372593,-0.0217644145130305,0.0400443773484007,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0.191860241407478,0,0,0,0,0,0,0,0,0,0.0969938029162852,0,0.161634273935721,0,0,0,0,0,0.29887359559783,0,0,0,0,0,0,0,0,0,0,0.428305101932052,0,0,0,0,0,0.0245343316770212,0.0769471958667749,0,0,0,0.0214791412077774,0,0,0,0,-0.00842024637633894,0.0342916841337272,0,0,0,0,0,0
X600809.SH,0.437971682482498,0,0.199528750287494,0,0,0,0,0.214194723302583,0,0,0,0.0857723021440591,0,0,0.260144786222362,0,0,0,0,0,0,0,0,0,0,-0.0229889331198099,0,-0.0187635168833868,0,0,0,0,0.0833545250996657,0,0,0,0.0723011709232022,0,0,0,0.0422281670474925,-0.109309625133971,0,0,0.00949218630725373,0.146198647501056,0,0,0,0,0,0.0111256119668488,-0.0609030560680978,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0.136738278890526,0,0.459845712284663,0.159605896021344,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.104335256635264,0,0,0,0,0,-0.115442749213136,0,0,0,0,0,0,0,0,0.132436719313191,0,-0.12982268651915,0,0,0.257873599392798,0,0.0512928669744605,0,0,0,0,-0.0113897068011537,0.068574807702108,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.129744711978728,0.0343066742477771,0,-0.192535614318369,0.0155543742459524,0.45781440414508,0,0,0.143254947453084,0,0,0,0,0,0,0,0,0.0819884529724255,0,0,0,0,0,0,0,0,0,0,-0.000858904800036284,0,0,0.203244794628676,0,0,0,0,0,0,0,0,0,0,0,-0.0116185841075186,-0.0106502311323104,0,0,0,0,0,0
X002085.SZ,0.0439434940892536,0,0,0.122415473137583,0,0,0.533643917857376,0,0,-0.0815107522204694,0,0.276597752776953,0,0,0,0,0.0939537457735951,0,0,0,0,0,0,0,0,0,0,0,-0.145790638586515,0,0,0,0,0,0,0,0,-0.0511226230823605,0,0,0.0301281931938998,0,0,0,0,0,-0.117799430595772,0.0662539922245031,0,-0.493728397948135,0,-0.0185578143343914,0.0159383337958135,0,0,0,0.555092454902138,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0205896242813945,0,0,0,-0.0285478099235752,0,0,0,0.0345721584145091,0,0,0,0.188135815261951,0,0,0,0.0538554261126187,0,0,0,0,0,0,0,0,0.125227506641639,0.149398823923708,0,0,0,0,0.00100197921836371,0.127280037507226,0,0,0,0,0,0,0,0,0,-0.0122587117685459,0.0252096031969281,0,0,0,0,0,0
X002508.SZ,0,0,0.316671359488223,0.39355686278159,0,0,0,0,0,0,0.0439364033344152,0,0,0,0,0,0,-0.0436383819442946,0,0,-0.0882989019221502,-0.00965239440525137,0,0,0,0,-0.102046540285473,0,-0.159396455281494,0,-0.0301404132881498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945588537706677,0,0.0739424372941277,0,0,0,0.0217741022013358,0.0119628349379894,-0.0358887055646367,0,0,0,0,0,0
X600271.SH,0,-0.0263665168339008,0,0,0,0,0,0,0,0,0,0,-0.00487588755317126,0,0,0,0,0,0.0390560250653617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370777753407779,0,0,0,0,0,0,0.164427044303178,-0.18720006707629,0.182825136721912,0.105352092955099,0,0,0,0,0,1.73472347597681e-18,-0.374281384240021,0,0,0.000669069689609477,0.0846784271752424,0,0,0,0,0,0
X600177.SH,0,0,-0.0450012092973144,0.112744727181893,0,0,0,0,0.0133494876091796,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0397392191420659,0.0188536966381697,0,0,0,0,0,0.168345503282919,0,-0.0431387517635696,0,0,-0.0601815299757091,0,0,0,0,0,-0.0114671259398662,0,0,0,0.211317605276874,0.00343737858134574,0,0,0,0,0,0,0,0,0,0.00959785770084589,-0.0209866088066315,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0532210205704311,0,-0.0629108069372228,0,0,0.257007094505003,0,0.0372351154194867,0,0,0,0,0,0.0841855632407782,0,0,0.0536706245978076,-0.0181171064150436,0.0770686279846969,0,0,0,0,0,0,0,0,0,0.0747925930747566,0.0299166248651882,0,0,0,0,0,0,0,0,0,-0.00161259197644757,-0.00390569737548694,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.00678366785338765,0,0,0,4.33680868994202e-19,0.0492426747634927,0,0,0,0,0,0,0,0,0,0,0,0.212953871434829,0.144902949593227,0.0319697865638112,0,0,0.155915744295202,0,0,0,0,0,0,0.151176140619239,0,0,0.0101758939310365,0,0,0,0,0.142687833834301,0.0147913613437677,0.0205374070251314,0,0,0,-0.00494567071267963,0.0299629807916821,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0912921113690611,0,0,0,0,0,0,0,0,0.0448040116269424,0,0,0,0,0,0.115316509317338,0,0,0,0,-0.0388386675615112,0,0.370654669562206,0.214896058261232,0,0,0,0,0,0,0,0,0,0,0,0,0.259373076324122,-0.138545145221524,0,0,0,0,0,-0.310233243882088,0.0163144624199426,0.214048877924502,0,0,-0.0246759974725446,0.0167708135888112,0,0,0,0.06024766968955,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931000836181831,0,0,0,0,0,0,0,0.104813124360051,0,-0.00661446119205683,0,0,0,0.141933760740421,0,0.229354059579719,0,0,-4.33680868994202e-19,0,0,0,0,0.07210041848396,0.239728564265856,0,0,0,0,0,0,0,0,0,-0.00599250408758946,0.0471229986438438,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519643429815422,0,0,0,0,0,0,0,0,0,0,0,0,0.258901605520167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633084447122227,0,0,0,0.00230293486590458,0.0107820544388123,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0.167856371501154,0,-0.320476215151517,0,0,0,0,0,0.0770421404566174,0,-0.0144422539401763,0,0,0,0.0668334380829588,0,0,0,0,0,0,0,0,0.154425256520639,0,0,0,0,0,-0.109352244056571,0,0,0,0.011364463222949,0,0,1.73472347597681e-18,0,0.0237386658138439,0,0,0,0.300440469022468,0,0,0,0,-0.00851643645808564,0.0494754686844208,0.0415800806469782,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083819854571824,0,0,0,0,0.05729582418317,0,0,0,0,0,0,0.24507808063085,0,0.00576260656360952,0,0.0982213538201749,0.843950486118793,0,0,0,0.110257579938756,0,0,0.163055492131792,0,-0.0194269520732862,0.0572831489918726,0,0,0,0,0,0
X600372.SH,0,0,-0.0407394515872423,0,0,0,0,0,0,-0.228372116257831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410740117623749,0,0,0,-0.0457937611872742,0,0,0,0,0,0,0,0.910521888801365,0,0,0,0,0,0,0,0.0718775085145442,0,0,0,0,0,0.00460212436086943,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,-0.100249456667856,0,0,0,0,0,0,-0.00530070406597684,-0.0305181626692164,0,0,0,0,0.0290354315247296,0,-0.117003258050249,0,0,0.175688452163302,0.0389531827828818,0,0,0,0,0,0.131912870088771,0,0,0,0,0,0,-0.0491870300218127,0.05475589019737,0.334511742161093,0,0,0,0,0,0,0.270607297621699,0,0,0,-0.00119285647852068,0.0300066600591813,0,0,0,0,0,0
X000981.SZ,0,0,-0.0412876364368822,0,0.141414974477465,0,0,0,0,0,0,0,0,0,0,0,0,0.0121948036939577,0,0.0478010901342533,0.0453728767081097,0.0400981321957432,0,0,0,0,0.0730432834422047,0.0748082232474584,0,0,0.0566213311271936,0,-0.135415774750491,0.132522498258388,0,0,0,-0.00646370130006507,0,0,0,0,0,0,0,0,0,-0.0568798113498783,0,0,0,0.0177805178943202,0,0,0,0,0,0,0
X600566.SH,0,0,-8.67361737988404e-19,0,0,0,0,-0.277354408152063,0,0,0.329959075332704,0,0,0,0,0,0.102279597074408,0,0,-0.0272561479001847,0.135457183085665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907763280114915,0.0228635585932,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.167936406583155,-0.357130981769287,0,0,0,0,0.0787492154172427,0,0,0,0,0,0,0,0,0,0,0,0.192283793034743,0,0,0.0289488813883949,0,0,0,0,0,0,0,0,0,0,0.124289354844433,0.0216833443745037,0,0,0,0,0.0610676491109274,0,0,0,0,0,0.00169604548035366,0,0,0,0,0,0
X002074.SZ,0,0,-0.0816109549698318,0,0,0,0,0,0,0.132531423146145,0,0,0,0,0,0,0,0.024632145420135,0,0,0,0,0,0.0172529927935044,0,0,0,0.348563556579009,0.097196582746746,0,0,0,0,0,0,0,0,0,0,0,0.117379646013503,0,0,0,0,0,0,0.0325139535352063,0,0,0,-0.0222669873029418,0.00510888488666933,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.0264059115819472,0,0.184415239844211,0,0,0,0,0,-0.0644718571236161,0,-0.0493985094698819,0.112895177305635,0,0,0,0,0,0,0,0.2864942522906,0,0,0,0,0,0,0.098519646743165,0,0,0,0,0,0,0,0.0174572520996755,0,0,0,0,0,0,0,0,0,0,0.00180422021825664,-5.09598724099172e-05,0,0,0,0,0,0
X002465.SZ,0,0,-0.0150119519150343,0,0,0,0,0.0385877474876711,0,0,0,0,-0.0945032452346745,0,0,0,0,0.0239795943162131,0,0.0527723674035222,0,0,0.0195863135860693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322928727465419,0,0,0,0.0989322261477242,0.0768541424123015,0,0,0,0,0.0265833553212767,0.00713076738141202,0,0,0,0,0.0376963478455464,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0178361326877473,-0.0145735190775143,0,0,0.139864744845047,-0.0332921672067478,0,0,0,0,0,0,0,-0.0438526171858507,0,0,0,0,0.0354899797978264,0,0,0,0,0,0,-0.139546676244607,0,0,0,0,0,0,0,0,0,0,0.111580298961295,0,0.0678521295313848,-0.0200724186306573,0,0,0,0,0,0,0,-0.00613772040900816,0.0072643180296774,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.00916459425437071,-0.0474035539179794,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0837626845944862,0,0.0576611782320914,0,0,-0.172129306559398,0.190167742463598,0,0.0100632071320732,-0.158310873300863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262336789605787,0,0.224965550929707,0.0467309242414228,0,0,0,-0.0186222806816431,-0.0132981534571941,0.175263864458904,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.1036205469869,0,1.7414860053335,0,0,0,0,0,0,0,0,0,0,0,-0.43151366629741,0,0,0,0,-0.191028425661133,0,-1.75847416345336,0,0,0,0,0,0,0,0,0,0,0,-0.0560054392615478,0,0,0,0,-0.00162725848208738,0,0,0,0,0,2.26284074268205,0,0,0,1.35300159355985,0,0
TED,0,0,0,0,0,0,0,0,-0.262767183879378,0,0,-0.351145016042518,0,0,0.931676939583034,0,0,0,0.521273963947789,0,0,0,0,0,0,0,0,0,0,0.160886085591196,0,0,0,0,0,0,0,0,0.949042782084334,0,0,0,0.257347224648911,0,0,0,0,0,0,0,0,0.26792259927776,0,0.360684475270477,0,0,-3.60746208623602,0,0
RealEstate_excess,0,0,0,0.035819265358157,0,0,0,0,0,0,0,0,0.0435568547959819,0,0,0,0,0,-0.0531899294630804,0,0,0,0,0.0217426350465815,0,0,-0.0013758214554599,0,0,-0.216843679118969,0,0,0,0,0,0,0,0,0,0,-0.20800879194294,0.0899090266565631,0,0,0.0967648037563715,0,0,0.0701642863258849,0,0.0160342768572333,0.137337408813325,-0.0464696402747086,0.098119112833748,0,0,0,0.188660783438665,0,0
MKreturn,0,0,0,0,0,-0.101688606298168,0,0.0314450182796721,0.034783999337734,0.00109480659758275,0,0,0,0,0,0,-0.0422893109527632,0,-0.0623502985897706,0,0,0,0,0,0,0,0,-0.00122618848888609,0,-0.0384903998209312,0,0,0,0,0,0,0,0,0,0,-0.00244121109377832,-0.0387593884622017,0,0.0105336904967925,0,0,-0.00186484623062188,0,0,0,0,0.00224873544075005,-0.00626674120222688,0.11523518926074,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.000928054394075207,0,0,0,0,0.000455213796144696,0,0,0,-0.000274535897966344,0,0,0,0,0,0,0,0.00210284632441128,0,0,0,0,0,0.00074492075594572,0.000865894976538579,0,0,0,0,0,0.00101658286819661,0,0,0.000201540830857828,0,-0.00104625211587368,0.000983110528980624,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0427617938015127,0.0285716508924725,0,0,0,0,0,0,0,-0.0268576674237235,0,0,0.140006878996507,0,0,0,0,0,0,0,0,0,0,0,-0.0348966581020243,0,0,0,0.119741658336583,0,-0.0215111787603117,0,0,0,-0.0411696025873162,0,0,0,0.0322229758596687,0.0517112497780498,0,0,0,0,0,0,0,0,0,0,-0.00524288582066842,-0.0422132973654838,0,0,0,0,1.84738498263966,0
CarbonVol_Guangdong,0,0,0.000685674589108158,0,0,0,0,0,0.0100952838099673,0,0,0,0,0,0,0,0,0,-0.00884986274474877,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0152631235851524,0,0,0,0,0,0,0,0,0.0137280269116316,0,0,0,0.0176958308291631,0,0,0,0,0,0,0,0,0,0.0103092048458861,0,0.035438252617677,0,0,0.26452945161575,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00205271247776778,0,0,0,0,0,-0.00416974757961902,-0.00501874300537246,0,-0.00653647347775036,0.0153294022580436,0,-0.0144377453469624,0,0,0,0,-0.00526977909378882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060904158487903,0,-0.00306680611252138,0,0,0,0,-0.00282943480540287,0.0103498262693708,0,0,0,0,0,0
