,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X600066.SH,X002241.SZ,X002475.SZ,X600031.SH,X002236.SZ,X000100.SZ,X600271.SH,X002456.SZ,X002085.SZ,X000338.SZ,X600118.SH,X600177.SH,X002292.SZ,X002180.SZ,X000157.SZ,X600867.SH,X600372.SH,X000559.SZ,X002007.SZ,X300124.SZ,X300003.SZ,X002294.SZ,X002506.SZ,X002074.SZ,X002426.SZ,X600498.SH,X600089.SH,X600522.SH,X601877.SH,X002508.SZ,X002465.SZ,X600566.SH,X000050.SZ,X000869.SZ,X000981.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.0210502177008249,0.0436126574997885,0,0,0.114280908617166,0,0.0644081595460753,0.20526377281145,0.138119682046602,0,0,0,0,0,0.0127908380647994,0.0950128452376983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599652196879924,0.00527897941756575,0,0,0,0,0,0.0750089827277322,0.0723183281940012,0.0497389067799192,0.114081672223176,0,0,0,0,0,-0.0656736816727211,-0.0588833887690364,0,0,0.0473977417932907,0,0,0,0,0,0
X600741.SH,0,0.18184571476824,0,0,0,0,0,0,0,0.103348292499851,0,0,0.0416320813117675,0,0,0.0320937797493828,0.00894235614361374,0,-0.0449307360491911,0,0,0,0,0,0,0.442746431750666,0,0.0721971222242574,0,0,0,0,0,0.0294706480661305,0,0,0,0,0,0.0132884149439421,0,0,0.00554594213951767,0,0,0.072274522869967,0,0,0.0356363695773668,0,0,0.0226938987325041,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.240132985196216,0,0,0,0,0,0,0,0,0,0.00134851101115726,0,0,0,0.193553230168191,-0.0630908359809599,0,0,0.0610156947315738,-0.124394487111566,0,0,0,0,0,0,0,0,0,0.0395354481771238,0,0,0,0.0642128624893159,0.0268043885340844,-0.0254624435868893,0.074841069274711,0,0,0.00349347439491924,0,0,0,0,0,-0.0931520857049245,-0.136104436411133,0,-0.0350285653920868,0.0601938165937376,0,0,0,0,0,0
X000568.SZ,0.0999310940141811,0,0,0.0594587652265561,0.257002532894283,0,0,0,0,0,0.0398111041897095,0,0,0,0,0,0,0,0,0,0,0,0.0261960856757774,0,0,0,0,-0.0291638573382166,0,0.019780049768771,0,0.0722136650472122,0.117010352154538,0,0,0,0,0,0,0,0,-0.0553758592177882,-0.133116097975367,0.119283269325254,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.218363210101258,0,0,0.206813824267753,0.0714223892362202,0,0,0,0,-0.136581788160194,0.147695007560078,0,0,0.0360099950378819,0,0.0571322344417976,0,0,0,0.00834845199542701,0,0,0,-0.422132281321816,0,0,0,0,0,0.418399057754306,0.165446117441479,0,0,0,0.0490326076593891,0,0,-0.218695587220121,0,0,0,0,0,0.037505221121175,0.0125691989211592,-0.497788552744988,0,0,0,0,0
X002241.SZ,0,0,0,0.0919688166696555,0,0,0,0.285318753175527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543294665384751,0.0629155943926564,0,0,0,0,0,0,0,0,0.170742680997474,0,0.349245854506891,0,0,0,0,0,0.364953339192191,0,0,-0.376286979523736,0,0,0,0.192367666702458,0,0,-0.0627706216773456,-0.157397818118606,0,0.0639878352250394,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.0191235802998311,0,0,0,0.298556072963692,0,3.46944695195361e-18,0,0,-0.0208056097486888,0,0.114267189536057,0,0,0,0,0,0.277324558028869,0,-0.0925568688685919,0.143333591668899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106045006623956,0,0,0,0,0,0,0,0,0,-0.00411771527582825,0,0,0.0221947024081395,0.00519394512013087,0.0126288126723443,0,0,0,0,0
X600031.SH,0.0723694508150916,0,0,0,0,0,0,0,0,0,0,0,0.044004188630547,0,0,8.67361737988404e-19,0.15876969176915,0,0,0,0,0.0426671359849093,0,0,0.104181508811241,0,0,0,0,0,0,0.0735555182111267,0.0214474978067609,0,0,0,0,0,0,0.0948487073328811,0,0,0.0215287631267971,0,0,0,0,0,0,0,0,-0.0454708724853808,-0.00393544596892547,0,0,0,0,0,0
X002236.SZ,0,0,0,0,-0.071751166183215,0,0,0,0,0,0,0,0,0,0,0.0071971342890111,0,0,0,0,0,0.205450350032707,0,0,0,0,0.14326103480715,0,-0.777172044414918,0,0,0,0,0,0,0,0,-0.0186916975823238,0,0,0,0,-0.0177605090566093,-0.0881953511546257,0,0,0.403717902521887,0,0,0,-0.0980357786711718,0,-0.139115255260927,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.00392791649548599,0,0,0,0,0,0,0,-0.00308385532952324,0,-0.0172711641773367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487822749126966,0.0276674633820491,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0189249527816932,0.133605559510088,0.0654929505579536,0,-0.00796643826009068,0,0.0103129530096188,0.0395520673223939,0.0898212069453474,0,0,0,0,0
X600271.SH,0,0,0,-0.0346395652368288,0,0,0,0,0,0,0,0,0,0,0,0,0.0601358948443968,0,0,0,0,0,-0.0074721075994714,0,0.110071673388817,0,0,0,0,0,0,0.187677460854642,-0.111026657764575,0,0,0,0,0,0,0,0,0,0,-0.0442311510972955,0,-0.0561106694901791,0.102863598679666,0,-0.00889061163440884,0,0,0.0426605246907205,0.0137888419533838,0.012290067943954,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209545498080538,0.200927574313788,0.157237597774806,0.153842040736651,0,0,0,0.278329821028048,0,0,0,0.00980409683786617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638096062042672,0,0,0,0.154484074387761,0,0,0,0,-0.100144635869053,0.0980498339961032,0,0,0,0,0,0
X002085.SZ,0,0,-0.0351801400056684,0,0,0,0,0,0.0801503398156468,0,0,0,0,0,0,0.253496219078538,0,0,0,0,0,0,0,-0.0012663278488477,0,0,-3.46944695195361e-18,0,0.060153942939429,-0.0610226354453518,0,0.00521368016161451,0,0,0,0,0,0,0,0.0342037963304266,0,0,-3.46944695195361e-18,0.506385711501843,0,0,0,0,0,0.0694090493979709,0,-0.115278051383185,0,-0.0759566077605184,0,0,0,0,0
X000338.SZ,0,-0.310976947259465,0,0,0,0,0,0,0,0,0,0,0,0.243490731117521,0.134528478561371,-0.00740868671706128,0,0,0,0,0,0.0589012441016741,0,0,0,0,0,0,0,0,0,0,0.0958126368983513,-0.0847762846263333,0,0,0,0.328365598688984,0,0,0,0,-0.0185268081867572,0,0,-0.22846922117546,0,0,0,0.035839943051311,0,0.0328594924398076,-0.0800617495699629,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0373584409359529,0,0,0,0,0,0,0,0,0,0,0,0.0416862701412476,0,0,0,0,0,0,0,0,0.0511597730805103,0,-0.0292409608614202,0,0.0178738234306655,0.265124872307947,0.0641000879493135,8.67361737988404e-19,0,0,0,0,0,0,0.144772372955707,0,0.118848927884608,3.46944695195361e-18,0,0,0,0,0,0.0148758782486131,0.0832077633939786,0,0,0.0100245515256042,0,0,0,0,0,0
X600177.SH,0,0.264535634454285,0.0595795715022672,0,0.0235837413569316,0,0,0,0,0,0.0671917317377045,0,0,0,0,0,0,0,0,0,0,0,0.0370304725270543,0,0,0,0,0,0,0,0,0.0577624421003304,0,0,0,0,0,0,0,0.0388627375902991,0.174827668958373,0.0575077047462007,0,0,0,0,0,0.0418734861607318,0,0,0,0.0615773729931047,0.0232563510945718,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897659126741004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414399418430084,-0.100570388601835,0.149570054671353,0,0,0.130767830685306,0.0354556868973201,0.0415413589462913,0.0679265333100227,0,0.0553486867267698,0,0,0,0,0.543896219132571,0.0815187322878969,0.0304791542220848,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0326531334223337,0,0,0.419845435486288,0,0,0,0,0,0,0,0,0,0,0,0.313359978773225,0.0246801040022537,0,0,0.143436984492619,0.0330158831733457,0,0,0,0,0,0,0,-0.111811491408036,0,0.0278451053658014,0,0,0,0,0.172946438418126,0,-0.0447806562620649,0,0,0.00557065323384549,0,0,0,0,0.172898237744756,0,0.0819687196771183,0,0.0954403239861896,0,0,0,0,0,0,0
X000157.SZ,0,-0.16951063389175,0,0.0800173130081674,0,0,0,0,0,0,0,0,0.134922047086895,0,0,0,0,0.0381431881735877,0,0,0,0,-0.0139975787688774,0.138504449017322,0,0,0.0396570847021344,0,0,0,0,0,0,0,0,0,0,0,0,0.0424195326346082,0,0,0.00398050340761948,0,-0.0539901495778503,0,0,0,0,0.00876818136545902,0,0,0,0,-0.349135294719967,0,0,0,0
X600867.SH,0.145647968148736,0,0.0748866061784225,0,0.0180459061520147,0,0,0,0,0,0,0,0,0.0806489714728887,0,0.0923649188634626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729695600536347,0,0,0,0,0,0.0662322998625888,0,-0.101954101693936,-0.0236096275681075,0,0,0,0,0,0.028068672696596,0,0,-0.0618669635246961,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172537668015157,0,0.0352836683232695,0.0360363643358953,0,0,0.00832325071582117,0,0,0,0.170898741160985,0,0,0,0,0,0.104533482289343,0.149398758179103,0,0,0,-0.0124206485242301,0,0,0,0,0,0.0576918924144029,0.0699207666369302,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0.00345714371907123,0,0,-0.0394168188120106,0,0,0.0503852756576473,0.112244356328426,0,0,0,0,0,0.0348696573167745,0,0.510973773040504,0,0.0585946895304064,0,0,0,0.154681736678805,0,0.037576252173722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669060981357243,0,0,0,0,0,0,0
X002007.SZ,0,0,0.135558929563631,-0.125416805431742,0,0,0,0,0,0,0,0,0,0,0,0.0913474897453278,0.0983498331432282,0,0,0,0,0,0,0.243306001418305,0.0399071123811601,0,0,0.226132970580444,0,0,0,0,0,0,0,0.221131918955146,0,0,0,0,0,0,0,0,0,0.152023534716534,0,0,0,0,0,0.0180008089141149,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0894550380909487,0,0,0,0,0,0.0993304956415819,0,0,0.0281833908959694,0,0,0.070467160727822,0,0,0,0,0.0584198619693318,0,0,0,0,0,0,0,0,0,0,0.0289474089769608,0.161581626117243,0.0379095560950108,0,0,0,0,0,0,0.0959976879622592,0,0.00672370732548623,0.000157473401158955,0,-1.73472347597681e-18,-0.0249142993747354,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806536316914024,0.0569807974866371,0,0,0,0,0,0.00377006477856183,0,0.0877158359872069,0,-0.10539223788968,0.0566685723802275,0,0,0,0,0,0,0,0,0,0,0,0,0.0739119363038059,0,0.149390632101776,0.098777137551686,0,0,-0.0687175530923089,0,0,0,0,0,0,0.00307393521192535,0,0,0,0,0,0
X002294.SZ,0,0,0,0,-3.46944695195361e-18,0.1046821063018,0,0,0,0,0.0329444204365051,0,0,0,0,8.67361737988404e-19,0,0,-0.0351347329080449,0,0,0,0,-0.000297396149565876,0.0553867787754734,0,0,0,0,0,0,0,0.102957754645368,0,0,0,0,0,0,0.0607708998570862,0,0,0.00911503132655094,0.132515145103429,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991145519903356,0,0,0,-2.16840434497101e-19,-0.0348020826840809,0,0.00435657551276147,0,0.219152438984952,0,0,0,0,0.177332442941988,0,0,0,0,0,0.02536217022138,0,0.168329289140391,0,0,0.0494278453112351,0,0,0,0,0,0.0152464145196678,0,0,0,0.00995484106351298,0,0,0,0,0,0
X002074.SZ,0,0,0,0.136380548370362,0,0,0,0,0,0,0.145682717405469,0,0,0,0,0.00534870165946516,0,0,0.20266194698482,0,0,0.200113934663794,0,0,0,0,0,0.0414826467439346,0,0,0,0.0614257990743367,0.078306149613035,0,0,0,0,0,0.0648559740884408,0,0,0,0.0656188758158242,0,0,0,0,0,0,0,0,-0.138217896553733,0.0642033550323372,0,0,0,0,0,0
X002426.SZ,0,0,0.180637636358741,0.0136974147789552,0,-0.189952230251105,0,0,0,0,0,0,0,-0.0925831285530667,0,1.73472347597681e-18,0,0,0,0,0,0,0.201552222473871,0,0,0,0.129717346691614,0,0,0,0.344682935696554,0,0,0.0152678794743303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641502704347996,-0.0386023386071493,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0.0880834228862354,0.201277885876719,0,0,0.0194455999594026,0,0,0,0,0,0.0147852986595821,0.0267826440156307,0,0.0946377834301999,0,0,0,0,0,0.501250483513324,0.123083387658893,0,0.184207243193003,0,0,0,0,0,0,0,0,0,0,0,0.103294515450352,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107827578287334,0,0,0,0,0,0,0,0,0,0,0,-0.00468438898829948,0,0,0.0542889395024078,0,0,0,0,0.0574294828841965,0.0629207875634741,0.0635555510819988,0,0,0.145413715910471,0,0,0,0.0169876944410762,0,0,0.0272575154521277,0,0,0.0829683700378923,0.0137766121136515,0,0.0212823995727131,0,0,0,0.0316304524362572,0,0,0,0,0,0
X600522.SH,0,0,0.115411105583884,-0.0891549898359796,0,0,0.0705603100464426,0,0.00147852076663559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664407105712,0.132392313155978,0.219159563793608,0,0,0,0,0,0.301200066817002,0,0,0,0,0,0,0,0,0,0.0901314974672862,0,0,0,0,0,0,0.133560313187526,0,0.0709698950452755,0.0607955907794423,-0.343950055393989,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.039715892549352,0.384722911844805,0.190715314971649,0,-0.0842686859873905,-0.0602663260317421,0,-0.266539333639587,0,0,0,0,0,0,0,0,0,0,0.0854893072157681,0.236894642293781,0,0,0.144200782317062,0,0,0,0,0,0,0.529462164829664,-1.73472347597681e-18,0,0,0.120726328300883,0,0.0600074640303696,0,0,0,0,0.0677014517046147,0,0,8.67361737988404e-19,0.0338976881961166,0,0,0,0,0,0
X002508.SZ,0,0,0.330996355039549,0.0443852239399371,0.103218998623604,0,0,-0.0614682532069513,0,0,0,0,0,0,0,-0.0371876501106549,2.71050543121376e-20,0,0,0,0,0,0.0981726318561475,0,0,0,0,0.132764075913053,0,0,0,0,0,0,0,-0.11649547141085,-0.0584997934873379,0,0,0,0,0,0.095779787454631,0,0,0,0,0,0,0,0,0.013002727452131,-0.00201521388941016,0,0,0,0,0,0
X002465.SZ,0,0,0,0.0474055379794485,0,-0.0487752828524436,0,0,0,0,0,0,0,-0.0701826786316341,0,0,0.0329952627788535,0,0,0,0,-0.0334504439157468,0,0,0,0,0,-0.0724423204337613,0,-0.0163414018476509,0,0,0,0.0593552136129075,0,0,0,0,0,0.0364202780223215,0,0,0.0407438659458026,0,0,0,0,0,0,0.0349034638082356,0,0,-0.152180684866766,0,0,0,0,0,0
X600566.SH,0,0,0.271650547664334,0,0.069602621791004,0,0,0,-0.0617005472651773,0,0,0,0.32600058140962,0,0,0,0.00574645596890123,-0.387532055338293,0,0,0,0.056666754470812,0,0.0888488236482139,0,0,0,-0.0895634573878215,0,0,0,-0.0739501572391751,0.185381774211072,0,0,0,0,0,-0.0138064364368064,0.0588162283882899,0,0,0,0,0,0,0,0,0.132236662885781,0,0,0,-0.0372385461142972,0,0,0,0,0,0
X000050.SZ,0,0,0.0238569351672323,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0389898863132409,0,0,0.104730166743413,0.0872948862876656,0,0,0,0,0.197711261421451,0,0.187518403514303,0,0,0,0,0.314945443313604,0,0.0766369581223505,0,-0.135246420119365,0,0,0.0813353250658388,0,0,0,0.104107365663417,0,0,0,0,0,0.0880462062244221,0,0,0.0218103741006558,0.0631584127500238,0.229708000330206,0,0,0,0,0
X000869.SZ,0,0,0.406024173501522,0,0.0672558220695666,0,0.53113657401965,0,0,0,0,0,0,0,0,0.020011003598289,-0.353091207941148,0,0,0,0,0,0.0980826155522161,0,0,0,0,0.200547732462846,0,0,0,0,-0.11780394780526,0,0,0.27842192574967,0,0.104111152910712,0,-0.032422524972924,0,0,-0.0408777156818545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0.0571838601850431,0.215258253203838,0,0,0,0,0,0,0,-0.0451941358957514,0,0,0,0,0,0,0,0,0,0,-0.990238852830145,0.488609193169929,0,0,0,0,0,0,0.268784719352216,0,0.437468630854012,0,0,0,0,0,0,0,0,0,0,0.222536091185072,0,0,0.322377187712897,0.766391278312916,0,0,-0.314556426150633,0,-0.179454060956804,-0.0425148506434791,0,0,0,0,0,0
X300115.SZ,0,0.10777246143126,0,-0.0639656902541118,0,0,0,0,0,0,-0.0580982554220475,0,-0.103464410341193,0,0,0.253345914882065,0.0357754105916238,0,0.130604695112964,0,0,0,0.00756274258065371,0,0,0,0,0,0,0,0,-0.0747363911015807,0,0,0,0,0,0,-0.111677760862282,0.406257730917164,0,0,0,0,0,0,0,0,0,0,0,-0.0932571234414059,0.0695025817155422,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0693106491364727,0,-0.135618681135398,0,0,0,0,0,0,0.0662637509713138,0,0,0,0.0410532544542003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889046453405804,0,0,-0.1423035949536,0,0,0.074704895094831,-0.0361156718530443,0,-0.0350204960277152,-0.02215704447928,-0.135823006310505,0,0,0,0,0
Slope,0,0,-0.0753204450097902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838556146483991,0,0,0,0,0.09789668022008,0,0,0,-0.115066770782272,0,0,0,-0.413798267979804,0,0,0.177307270555269,0,-0.499827496414839,0,0,0,-0.555623163742745,0,0,0.180781125271803,0,0,0,0.308330933242706,0,0,-0.179347530393044,0,0,0,0.582179114533609,0,-1.11630246676296,0,0,0,0
TED,0,0,0,0.184794779957444,0,0,0,0,0,0,0,0,0,0.168575925441979,0,0.398744627887176,0,0,0,0,0,0,0.222262142027516,0,0,0,0,-0.31670460205097,-0.350921282976803,-0.54382442402969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169618945453847,0,0,0,0,0,0.0864894204594014,-0.0149965421049573,0.510097956694555,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0784345830407571,0.130135451270213,0,0,0,-0.0541551846945417,0,-0.19625995535863,0,0,0,0,0.0490508486569132,0.253448541964376,0,0,0,0,-0.0793973126874023,0,0,0,0,0.0548718306481447,-0.0756975721400029,0,0,0,0,0,0,0,-0.0737375807426337,0,0,0,0,-0.0383442449117802,0,0,0,0,0,0,0,0.0254387892501679,0,0,0.0609475565458614,0.0205148531087665,0,0,0,0,0,0
MKreturn,0,0,0,-0.0337510431569722,0,0.112948326144234,0,0,0,0,0,0,0,0,0,0,-0.0194126786271662,0,0,0,0,0,0.0084104225923889,0,0,0,0,-0.098253643504673,-0.0796433150150773,-0.178677070369431,0,0,0.0302723152326064,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0434409306230758,-0.174456208530748,0,0,0,0,-0.00815391112172436,0,0,-0.043732632317662,0.0237214351253169,0.0768932797275681,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.00182572198950511,0,0,0,0,0,-0.00137991716017249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53422662551397e-06,0,0,0,0,0,7.36721640999764e-05,0,0,-0.00320528725043905,0.000935377031439561,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0507520699707337,0,0,0,0,0,0,0,0,0,-0.0554802585227271,0,0,-0.00549253618498229,0,0,0,0,0,0.0412649842883086,0,0,0,0,-0.0358076236288646,0.0235341558794128,0,0,0,0,0,-0.0204939561382909,0,0,0,0.00357648673881164,0,0,0.0652867850921462,0,0,-0.0331427865047318,0,0,-0.0663786833873193,0,0,0,0,0,0,0.156702915547562,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234984610325154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481571720885603,0.0055436818773529,0,0,-0.00252079932479161,0,0,0,0,0,-0.0034707572648255,-0.00213102247659778,0,0.00466445511461001,0.0149540117337373,0,0,0,0,0,0
CarbonVol_Hubei,-0.0335568211927099,0,0,0.0724870196121704,0,0,0,0,0.0130024101320353,-0.0242263173220518,0,0,0,0,0,0.00299862264747664,0,0,0,0,0,0.0174159686525302,0.0080553404939011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908462496667694,-0.0277223709971207,0.0103630641800963,-0.0178648474203395,0,0,0,0,0,0
