,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X000725.SZ,X600104.SH,X000063.SZ,X002129.SZ,X000596.SZ,X600031.SH,X002371.SZ,X003816.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X000100.SZ,X002241.SZ,X000661.SZ,X600702.SH,X002236.SZ,X002180.SZ,X600522.SH,X600584.SH,X601877.SH,X300142.SZ,X000977.SZ,X000157.SZ,X002074.SZ,X600741.SH,X600460.SH,X000733.SZ,X300003.SZ,X600183.SH,X000799.SZ,X000066.SZ,X002463.SZ,X600884.SH,X002414.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,-0.132417211167343,0,0,3.46944695195361e-18,0,0,0.196996571200724,0,0,-0.137189255900336,0,0,-0.0273652123368378,0,0.0376812407553718,0,0,0.137617298397505,0,0,0,-0.0592217357158295,0,0,-0.0785573107530178,0.0109938366932288,0.0457627837134831,0,0,0,0,0.0359302880605678,0,0,0.133159955867444,0,0.189955447661169,0,0.167053593567375,0,0,0,0,0,0,0,0,0,0,-0.0380031946830418,0,0,0,0,0,0,0
X000725.SZ,0,0,0.131093001226196,0.0379521325597126,0,0,0.061388686915558,0,0,0,0,0,0,0,0,0,0,0.0112678579264966,0,0,0,0,0,0.10804374406766,0,0.0359502285941512,0.120949607936728,0,0,0,0.0314734931332938,0,0,0.115489765050165,0,0,0,0.016271342055452,0,0,0,0,0,0,0,0,0.0606028559636436,0,0,0,0,-0.00858820997122329,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.0418436673785754,0,0,0,0,0,0,0,0,0,0,0,-0.0351857308863227,0,0,0.221066117833408,-0.00189422423789426,0.204725542114784,0.0589972516394477,0,0,0,0,0,0,0,0,0,-0.00177439240728956,0,0,0,0,0.0290716185381856,0,0,0.337780742394728,0,0,0,0,0,0,-0.000140311074451052,0,0,-0.10413776008679,3.46944695195361e-18,0.00233344217752408,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,-0.00324999626337243,0,0,0,0,0,0.22151925026697,0,0,0.294347794888066,0,0,0,0.00108277865263787,0,0,0,0,0.287997066141429,0,0,0,0.14591135399342,0,1.73472347597681e-18,0,0,0,0.0468411103050952,0,0,0,0,0,0,0,0,0.0291868703719523,0,0,0,0.280132836623582,0,0.0215733479880974,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197542389552655,0,0,0,0.176550585677835,0,0,0,0,0,0,0.128810281149768,0,0,0,0,-0.0262210590551254,0,0,0.106707929090898,-0.168751022144821,0.284370331353861,0,0,0,0.122076056923249,0,0,0,0,0,0,0,0.11741787195816,0,0,0,-0.0629634518020769,0.106108410522142,-0.136244884695319,0,0,0,0,0,0
X000596.SZ,0.206916512369707,0,0,0,0.0218807808948615,0,0.165352846033641,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120086244088745,0,0,0,0,0,0,0,0,0,0,0,0,0.0414296296775928,0,0,0.106706431022721,0,-0.0190115946201525,0,0,0,-0.00763568652102791,0,0.0265691887569027,0,0,0,0,0,0
X600031.SH,0,0.247746439180812,0,0,0,0,0,0.127082725518639,-0.0364553728057688,0,0,0,0,0,0,0,0,0,0,0,0,0.225751578357169,0,-0.0742835003013388,0,0,0,0,0,0,0,0.0892099841089462,0,0,0,0,0.0785511877945349,0.368145952828617,0,0,0,0,0,0,0,0.00299281157148726,-0.0732978292356523,0,0,0,0,-0.0240513240590773,0,0,0,0,0,0,0
X002371.SZ,0,0.199967800434319,0.135170717468846,0,0,0,0,0,0,0,0.0438397699471312,0,0,0.118366613227799,0,0,0,0,0,0,0,0,0.195787503139882,0,0,0,0,0,0,0,-0.127730647998967,0.0725161885778289,-0.0611030709003489,0,0.000445570014754425,0,0,0,0,0,0.41737407825416,0,0,0,0.0771605468325453,0,-0.0220891174901972,0,0,0,0,0.0109580227920514,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0229140489445918,0,0,0,0.0582639008261798,0.133889972260861,-0.0496665820004049,0,0,0.0120302302399802,0,0,0,0.024420247415605,0,0,0,0.133875356176961,0,0,0,0,0,0,0,0,0,0,0.00492147188469769,0,0,0,0,0.0767112737373319,0,0,0,0,0,0,0.0109342243143177,0,0,0.0241773993956462,1.0842021724855e-19,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0229015291405741,0,0,0,0,-0.0350041759026897,0,0,0,0,0,0,0.146615579957886,0,0.00789286582801863,0,0,0,0,0.107638775201932,0,0,0,0,0,-0.561344470359906,0,0,0,-0.1953210027067,0.144490489952084,0,0,0,0,0,0,0,0.234224991262809,0,0,0,0,0,0.0129885144867892,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.40635553651513,0,0.12538224892641,0,0.111519689896263,0,0,0.430831957852416,0,0.10730947775276,0,0,0,0,0,0,0,0,0,-0.0408424348784281,0,0.0353649916448529,-0.136263600403779,0,0,0,0.0969688246467119,0.25390097693411,0,0,-0.118811201194187,0.0786174287140202,0,0,0,0,0.106868338125691,0,0,0.0385208378313545,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,-0.0232592401027111,0.0223395304698664,0,0,0,0,-0.039727555593383,0,0.013809192310236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065270442562342,0,0,0,0,0,0,0.257142710151455,0,0.0815328626233019,0,0,0,0,0,0.0395373246894853,-3.46944695195361e-18,0,0,0,-0.151529850586538,0.0356797239136027,-8.67361737988404e-19,0,0,0,0,0,0
X600703.SH,0,0.0954080823508769,0,0,0,0.125243514433981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795763809047409,0,0,0,0,0,0,0,0,0,0.0130166156591559,0,0,2.16840434497101e-19,0,0,0,0.316150007203757,0.0404840178055081,0,0,0,0,0.11479737915637,0,0,0,-0.0376722798242291,0.0217947455257804,-3.46944695195361e-18,0,0,0,0,0,0
X002049.SZ,0,0,0.220787609001098,0,0,0,0,0,0,0,-0.0447086370140955,0,0,0.0442288349373382,-0.110416259391238,0,0,0.00273923689090056,0,0,0,0,0,0,0,0,0,0.215966552566329,0,0,0,0,0,0.0214374864037978,-0.144578776642153,0,0,0,0,0,0,0.377323683566731,0,0,0,0,0,0.0934092057176222,0,0,0,0,-0.0609473278488719,0,0,0,0,0,0
X002179.SZ,0,0,0.00334438182406824,0,0,0,0,0,0,0,0,0,0,0,0.0212163292170095,0,0,0,0,0.0416618504262321,0.214904828856025,0,-0.00622931605095772,0.0478272191087612,0,0.250319864598549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292504956071465,0,0,0,0,0.053610502291151,0,0,0,0,0.0138921146619273,-0.053652395758988,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0120823193775631,0,0,0,0,0,0,0,0,0,0,0,0.04845208407101,0,0,0,0,0,0,0.0159879469579734,0,0,0,0,0.0977586251253057,0,0.0461047751833984,0,0,0,0,0.0195544494011839,0,0,0,0,0,0.0789576471865633,0,0.134940849671939,0,0,0,0.0341894833435381,0,0,0,0,0,0,0
X000100.SZ,0,0.0663159364612853,0,0,0,0,0,0,0,0,0,0.328651466637187,0,0.041226080191088,0,0,0,0.021575120368025,0,0,0,0,0,0.0610369454303883,0,0,0,0,0,0,0,0,0,0,0,0,0.0463246761512281,0,0,0,0,0,0,0.0659783500412133,0,0,-0.0116174432686688,0.0848699113639361,0,0,0,0.00795359153754834,0.0125209194926083,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.043033188457573,0,0,0,0,0,0.113181203959035,0,0.0618623434833428,0,0,0,0,0,0,0.151480332684678,0.289113925219401,0,0,0,0.0354070964032833,0.0310726992636841,0,0,0.0642442369556978,0.305693115454722,0.0869118519579364,0,0.0331901740970551,0,0,0,0,0,0,0,0,0.0438708961459854,0.0645184721958561,0,0,0,0,-0.0140615175793257,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.358071748862931,0.118811789668277,0,0.000640149433930814,0.170382995097082,0,0,0,0,0,0,-0.287659789986686,0,0.376618638885063,0,0,0,0,0,0,0,0.0403879543888096,0,0,0,0,0,0,0,0,0,0,0,0,0.0345856051168324,0,0,0,0,0.0850763291514271,0,0,0.191273590666279,1.73472347597681e-18,0,0,0,0.44083565758784,0,0.122378856667942,-0.110549479652526,0,0,0,0,0,0
X600702.SH,0,0.131430771537649,0.10573052476245,0,0,0.0326276354105782,0,0,-0.133141015145222,0,0,0,0,-0.211299001790013,0,0,0.133154663382342,0,0,0.108924681575934,0,0,0,0,0,0,0,0.171545961824823,0,0,0,0,0,0,0,0,0.0430437692065511,0,0,0,0,0,0,0,0.454269250797482,0,0,0,0,0,0,0.0242856826514481,-0.0248651175131997,0,0,0,0,0,0
X002236.SZ,0,0,0.423774398664312,0,0,0.0523907515463012,0,0,0,0,0,0,0,0.142453292347978,0,0,0,0,0,0,0,0,0.193467759066096,0.241954588625633,0,0,0,0.0323153456568481,6.93889390390723e-18,0,0,0,0.0678861021426398,0,0,0,0.121209901983788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487257785327435,0.0235486096838926,0.0134239082580957,0,0,0,0,0,0
X002180.SZ,0,0,0.110203018584855,0,0,0,0,0,0,0,0,0,0,0,0.134188262025081,0.0364920741481333,0,0.0412579946768047,0,0,0,0,0,0.102594917545769,0,0,0,0,0,0,0,0,0.0949996345789312,0.154837355122283,0,0,0,0,0,0,0,0,0.0704080610974003,0,0,0,0.0099080396051081,0,0,0,0,-0.0587284501634541,-0.0188795483000118,0,0,0,0,0,0
X600522.SH,0,0,-0.0901882808221069,0,0,-0.067424985514508,-0.186110244796219,0,0.513678917269339,0,0,0,0,0,0.127703713976327,0,0,0.0770367040910508,0,0,0,-0.218890139505926,0,0,0,0,-0.167025178805927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335338963346611,0,0,0,-0.95157669041144,0.0133060066676831,-0.127092615750873,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.167784811323442,0,0.0126713500942815,-0.0191143668062395,0,0,0,0,0,0,0,0.053177819790653,0,0,0,0,0.110695036552394,0,0,0.0124416730069829,0.16420854750777,0,0,0.0452926216331083,0,0,0.108380839368445,0,0,0.168437529981678,0,0,0,0,0.123652492934853,0.110296701109254,0,0,0,0,0.00506133952157239,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0142031419672463,0,0,0,0,0,0,0,0,0.0292809677426793,0,0,0,0,0,0,0,0.101386437891768,0,0.0860441551700819,0,-0.028892079920246,0,0,0,-0.0609164328266186,0,0,0,0,0,0,0,0,0,0,-0.0572693095849168,0.0243797518174673,0.0933065133747159,0,0,0,0,0,-0.00557533522734282,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.258922268356657,0,0,0,0.172586064225346,0,0,0,0,0,0,0,0.15362229891807,0,-0.117425999934226,0,0,0,-0.185597935914438,0,0,0,0,0.000383614116334868,0,0.0395548610265172,0,0,0,0,0,-0.0629787968605565,0,0,0,0,0.307034111946348,0,0.0556530459666612,0,0,-0.0171561822014083,0,0,0,0,0.0781083414801435,-0.0902927874187671,0,0,0,0,0,0
X000977.SZ,0,0,0.102760730762976,0,0,0,0,0,0,0,0.594429021409828,0.172541195775039,0,0,-0.286561507207972,0,0,-0.74222683085749,0,-0.39008711539834,0,0,0,0,0,0,0,0.217302534562544,0,0,0,0.0470824001493254,0.0513637252993299,0,0,0,0,0,0,0,0,0,0,0.373573960566727,0,0,0.498635126786663,0.400395340933056,0,0,0,0.0390477845111783,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923827743164131,0,0.0791037498179139,0,0,0,0,0.0893549763954789,0,0,0,0.123385095791332,0,0.0971203846662497,0,0,0,0,0,0,0.0058793106252894,0,0,0,0.00285758561996526,0,0,0,0,0,0,0.0870674707444351,0.0292353395383142,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0758021289229946,-0.173229357923198,0,0,0.00029200361226888,0,0.0273570240024527,0,0,0,0.209916317065751,0,0.0652911833661095,0,0,0.136091055996602,0,0,0,0.0739606684031187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501942251151712,0.0125871182591852,0.162067895032963,0,0,0,0.0311638025803438,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0463912898544356,0.0780863149837389,0,0,0,0.701767326003932,0,0,0,0,-0.0402829662257854,0,0,0.115306652971885,0,0,0,0,0.156217729630576,0,0,-0.0218356687606618,0,0,0,0.0144348981663694,0,0.0767889011551399,0,4.33680868994202e-19,0,0,0,0,0,0.0584739047859697,0,-0.0217293225530939,0,0,0,0,0,0,0.00898541802124472,0,0,0,0,0,0,0
X600460.SH,0,0,0,-0.0387779150870946,0,0,0,0,0,0,0.0396582373775692,0,0,0,0,-0.13135274065677,0,0.281458714030762,0,0,0.0861423899882774,0,0,0.114418214882765,0.109604920836677,0,0,0,-0.041336924993219,0,0,0,0,0.0331377451729214,0,0,0,0,0,0,0,0,0,0.137299149724411,0,0,0.0498773333554473,0,0,0,0,0.0150022036341035,0.000507294393756413,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439422091699552,0,0,0,0,0,0,0,0,0.153819843224807,0,-0.300285515470573,0,0,0.167596906471286,0,0.0107554096552672,0,0,0,0,0,0,0,0,0,0,0,-0.101622805513914,0,0,0,0.0221042288349536,0,0,0,0,0.0532181355970555,-0.0948897537384773,0,0,0,0,0,0
X300003.SZ,0,-0.075573765202556,0,0,0,0.38482148770143,0,0,-0.0779073278040123,0,-0.0425924323390631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430253822546969,0,0,0,-0.0288651832155944,0.0763970176205558,-0.30648516019837,0,0.122163175644207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101743857395177,0,0,0.122629046940274,0.0859997746953927,-0.00796309882018701,0,0,0,0,0,0,0
X600183.SH,0,0,0.240451999894735,0.0563238391744804,0,0,0,0,0,0,0,0,0,0.192937964545282,0,0,0,-2.16840434497101e-19,0,0,0.0578705109562115,0,0,0,0,-0.189390656381061,0.227362077284125,0,0,0,0,0,0,0,0,0,-0.0412383695803057,0,0,0,0.0923468487564531,0,0,0,-0.020903775261249,0.0867398490743637,0.13044576180651,0,0,0,0,0.0125532359938173,0.0229280435104731,0,0,0,0,0,0
X000799.SZ,0,0.179693605451104,0,0,0.00299561271237981,0,0,0.0235173481050538,0,0,0,0,0,0,0,0.0275086622475914,0,0.000547366152810059,0,0,0.00592054011212001,0,0,0,0,0,0,0,0.0898671086721869,0.360494921295566,0.0202802638060066,0,0,0.203726902667727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0194863209860286,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.122521478868528,0,0,-0.0204867490751291,0,0,0,0,0,0.12275933780217,0,0,-0.351178033338129,0,0,0.225360151497921,0,0,0,0,0,0,0,0,0,0,0,0.174639581852061,0.276053971286946,0,0,0,0,0,0,0,0,0,0.343291695447486,0,0,0.00958610757490092,-0.392659034982581,-8.67361737988404e-19,0.290253503074099,-0.16271174370501,0,-0.0283082419034532,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0.0230306412737487,0,0,0,0,0,0,0,0.177412925656931,0,0,0,0,0,0,0,0,0.393971488123253,0,0,0,0,0.205839024327758,0,0,0.0697097631167804,0.0185741603495069,0.219261228996209,0,0,0,0.135840102833295,0,0,0,0,0,0.00795107422851437,0.190555283530929,0.0141897213112706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.0170296663607073,0,0,0,0,0,0,0,0,-0.0280628054194356,0,-0.10333273328633,-0.0221959751745851,0,0.0852300833580424,0,-0.0465384105272956,0,0.174599913317945,0,0,0.203317956910155,0,0,0,0,0,0,0,0.213073884941668,0,0,0,0.230285411924893,0.0318417255325267,0,0,0,0,-0.0550688629693007,0,-0.0641798685350931,0,0,0,0,0.00976179516270215,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216069039703145,0,0,0,0.0263359210143587,0,0,0,0,0,0.155722445666437,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0560425310035712,0.0499442952862431,0,0,0.272923388631141,0,0,0,0.0944107091936141,0.0339047890927586,0.0860295259395161,0,0,-0.086582259442765,0.0198831859855114,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.178635784428623,0,0.0126870445984914,0,0,0.170415052972371,0,0,0,0,0,0,0.112670401656627,0,0,0,0,0,0,-0.0440400011686254,0.241644274414048,0,0.0312566389796054,0,-0.109847851719828,0,0,0,0,0,0,0,0,0,0.135079416655673,0,-0.0227579883464086,0.00415097844688825,0,0,0,0,0.0718312432354009,0,-0.0151517234321947,0,0,0,0,0,0
Change_TY3M,0,-0.133017715023528,0,0,0,0,0,0,0.436596352223378,0,0,0,0,0.0778240340529948,0,0,0,0.129916301393426,0,-0.234398163602767,-0.378437329597025,0,0,-0.0176255355267104,-0.0729179509958323,0,-0.122973821976252,-0.0881678466078278,-0.165417494842578,0,0,0,-0.00855631936064313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250255297631733,0,0.128128395107077,-0.133903079265914,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572956942800311,0,0,0,0,0,0,0.0220509859411826,0,0,0,0,0,-1.73472347597681e-18,0.185996934273486,0,-0.193855248188952,0,-0.143735012419285,-0.0350115783418197,0,0,0.0497417045741931,0.124193095874191,-0.331363699269985,0,0,0,0,0,0,0,-0.0317378710458027,0,0,0,0,0,0.995365166417452,0,0,0,2.13739320782949,0,0
TED,0.0784172826827508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770857331128938,0,0,0,0,-0.330326931982749,0,0,0,0,0,0.181331580364663,0,0,0.0954713215822796,0,0,-0.0281776529368394,0,0.236416569178989,-0.272184144928002,0,-6.93889390390723e-18,0.203859619120843,0,0,0,0,0,0,0,-0.304433215019613,0.801052106210817,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,8.67361737988404e-19,-0.16106048369095,0,-0.0628172531806006,0,0,0,0,0,0,0,0,0.312099331029581,8.67361737988404e-19,0,0,0,-0.0186865031595907,0,0,0.0132533998232871,0,0,0,0,3.46944695195361e-18,0,0,0.0433453083572907,0,0,0,-0.0545036646336194,0.0113561988154675,0,0,0,0,0,-0.0316408117131092,0,0,0.0400990353692754,0,0,0,0,0,0.0518676240645163,-0.0491798623278481,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402865178760672,0.0596628330413398,0,0.0176950330630522,0,0.0477903495726912,0,0,0,0,0,-0.0335015363010583,0,0,0,0,-0.00192826212840796,0,0,0,0,0,-0.0127682464490745,0,0,0,0.0232359374277286,-0.0526824748415671,0,0,0,-0.0277804471720738,0,0,0,0.032303756753496,0,0.0141497878458682,-0.0153550167422955,0,0,0,0,0,0
MKvol,0,0,0.00217596508665556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543457261748853,0,0,0,0.00106874995506846,0,0,0,0.000500736873634012,0,0.00139761135847251,0,0,0.000713401314077428,0,0,0,-0.00172975888868766,0,0,0,0,0,0,0,0,0,0.000284601464036382,0,0,0,0,0.00448356406091865,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0166854337860364,0,0,0,0,-8.67361737988404e-19,0,-0.0148117455216468,0,0,0.0264208450725593,-0.0142190747006098,0,0,-0.00230604299952497,0.0347496955986287,0,0,0,0,0,0,0,0,0,0,-0.0027138071891878,0,0,0,0,0,0,0.0115793414019083,0,0,0,0,0,0,0,0,0.0128253254092155,4.33680868994202e-19,0,0,0,0,0.103805790367181,-0.107461440084499,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649449048614393,-0.00749512109518311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024733383364108,0,0,0,0,0,0,0,0,0.000648940891885728,-0.00133506582354226,0,0,0,0,0.0338153019680788,-0.0332645926050363,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
