,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X600276.SH,X300014.SZ,X000651.SZ,X300124.SZ,X600031.SH,X002129.SZ,X000625.SZ,X003816.SZ,X000725.SZ,X002371.SZ,X002241.SZ,X000596.SZ,X002049.SZ,X000063.SZ,X000338.SZ,X600089.SH,X002179.SZ,X600703.SH,X600741.SH,X002074.SZ,X601877.SH,X300142.SZ,X000661.SZ,X002180.SZ,X000733.SZ,X600522.SH,X600460.SH,X000100.SZ,X600702.SH,X600884.SH,X000799.SZ,X000157.SZ,X000800.SZ,X601799.SH,X002236.SZ,X600584.SH,X002056.SZ,X002176.SZ,X600563.SH,X600779.SH,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.208570678450336,0.142704744726306,0,0,0,0,0.060546047064991,0,0,0,0.074979407095762,0.129658513188149,0,0,-1.73472347597681e-18,0.0255058077379857,0,0,0,0.0991176844963503,0,0,0,0,0,0,0,0,0,-0.0346153470406091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691067273712765,-0.0597197307642297,0,0,0,0,0,0
X000858.SZ,0.285265945573395,0,0,0,0.329090268961413,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.000374388235475001,0,0,0,0.159368421017308,0,0,0,0,0,0,0,0,-0.0110159236887507,0,0,0,0,0,0,0.089114248364197,0,0,0.178532609594632,0,0,0,0,0,0,0,0,0,0,0,0.00512497727693244,0,0,0,0,0,0,0
X600809.SH,0,0.38548669350047,0,0.000778358075224398,0.277828304091973,0,0,0,0,0,0,0,0,0,0,-0.0340272379761525,0,0,0.0173190630346559,0,0.0888397094794082,0,0.0682335993857966,0,0,0,0.148645576563606,0,0.0492436367807335,0,-0.0102212820326862,0,0,0.0480530175309322,0.0469337799145993,0,0,0.0991743688353525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280848618816402,0,-0.0567126562842638,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0782458182805576,0,0,-0.317776637409202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219719621816374,0.0212895239752489,0,0,0,0,0,0,0.150890215662253,0.206089595983676,0,0,0.0522456047261525,0,0.569787549873612,0,0.0916222675285633,0,0,0,0,0,0,0.184585206406116,0,0,0,0,0,0
X000568.SZ,0,0.187887745108452,0.245532572346564,-0.0016855364198932,0,0.215501170360558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256118755197702,0,0,0,0,0,0,0,0,0,0,-0.0337041923783684,0,0,0,-0.0881969557092677,0,0,0,0,0,0,0,-0.0235981421998967,0,0,0,0,0,0,0,0.0118739312727085,0.0529905414016549,0,0,0,0,0,0
X002304.SZ,0.184783515078561,0,0,0.0463113241761126,0.189454548181003,0,0,0,0,0,0,0,0.142545701060322,0,0,0,0.203392139208484,0,0,0,0.0622084411102248,0,0.0381694378410764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01306222041915,0.161835301665115,0,0,0,0,0,0,0,0.0274020310808797,-0.0703647335484025,0,0,0,0,0,-0.0693239862082529,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0374762995366299,0,0,0,0,0,0,0,0,0.114420885005346,0.371417470512785,0.0410945724911688,0,0.0426637663006434,0,0,0,0,0,0,0,0,0,0,-0.0152286450868233,0.0284030176672063,0,0,0,0,0,0,0,0,0.122041118840529,0,0,0,0,0,0,0,0,0.0188985706873727,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.162737550122034,0,0,0,0,0,0,0.0247597557161774,0.146267202307728,0,0,0.0370854032050111,0,0,0,0,0,0.0558716568570628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985648164400193,0,0,0,0.00981299355523804,0,0,0,0,0,-0.0323141405915674,-0.0309588857611499,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111794029369822,0.108509436893663,0,0,0,-0.0123186178652011,0,0,0,0,0,0,0.234132214851782,0,0,0,0,0.0198425164161427,0,0.036235664977056,0,0,0,0,0,0,0.0901560079651758,0,0,0,0,0,0,0,0,0.0375945462466026,-0.00338218278943133,1.73472347597681e-18,-0.034110474202005,0,0,0,0,0
X600276.SH,0,0,-0.108591179423467,0,0,0,0.285389833933339,0.127697260457964,0,0,0,0,-0.275260340636874,0,0,0.127363864384181,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.116144405498524,0,0,0,-0.0053662584332032,0,0,0,0,0.108500968470183,0,0,0,0.161421939646978,0,0,0.0118931360882256,0.0593536261074072,0,0,0.249808250205144,0,0,0,0,0.120298790215269,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0880297062273536,0,0,0,0,0,0,0,0.129323240743,0,0,0,0,0.102366667557354,0,0,0,0,0,0.137686489108861,0,0.182260329222699,0.0115433836511323,0.0340608984753675,0,0,0,0.210534101525825,0,0,0.0782344209665511,0,0,0,0,0.052568249663242,0,0,0,0,0.169908745931123,0,0,0,0,-0.14120808469805,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.13489345258768,0,0,0,0,0,0.192008569504292,0,0,0.13019222201112,0,0,0,0.129206557361037,0,0,0,0.0555398038521729,0,0,0,0,0,0,0,0,0,0,0,0.0406732123243803,0,0,0,0,0.0298115502048476,0,0,0,-0.00603110508309428,0,0,0,0,0,-0.0283578806060547,-0.00849254803851354,0,0,0,0,0,0
X300124.SZ,0,0,0,0.127228972061372,0,0.108769937548677,0,0,0,0,0,0,0,0.0714559729815164,0,0,0,0,0,0,0,0,0.00793878414643536,0,0,0,0.121145752940057,0,0,0,0,0,0,0,0.155388464276966,0,0,0,0,0.115426249742707,0,0,-0.00331349627266499,0,0,0.0548648741048498,-0.0158724049215781,0,0,0,-0.0528556111773122,0.0161279561481885,-0.109013451608335,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350683688891232,0,0,0,0.0834751385360902,0,-0.0113915996329718,0,0.0761818359486296,0,0,0,0,0.0859324221601789,0,0,0,0,0,0,0,0,0,0,0,0.482115260700898,0,0,0,0,0,0.00840140974920188,0,0.147110374661099,0,0,-7.94086660248318e-05,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.283943330552735,0,0,0,0,0,0,0,0,0,0,0,0.133186019697418,0.166474762610156,0,-0.0681649734434564,0,0,-0.108990408470654,0.0830860061827347,0.0451714077342187,0,0.0256389930821425,0,0,0,0.188628521771223,0,0,0,0,0,0,0,0.0598954659818238,0,0,0,0,0.0593546569993049,-0.00285094541962974,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0915634188426247,0,0.139885911200273,0.0602234977266245,0,0,0,0,0,0,0,0,0,0,-0.186857870462186,0.0113770182598189,-0.0492487933550705,0.413677817141456,0,0,0.0459468042524628,0.166335425364644,-1.38777878078145e-17,0.16318462633372,0.00254634660486469,0,0.11086935803312,0,0,0,0,0,0.0562663999375642,0,0,0.294105048008851,0,0,0,-0.196320097034466,0.12289632009845,0,0,0,0,-0.0312660177755587,0,0,0,0,0,0,0
X003816.SZ,0.198678030212368,0,0,0,0,0,0,0.121992392883456,0,0,0,0.0248925790455896,0,0.101430044585951,0,0,0,0,-0.00426340719510283,0,0,0,0.0322803018837918,0,0.0408268960164221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407297689303065,0,0,0,-2.16840434497101e-19,0,0,0.105737079237119,0,0,0,0,0.110569617148812,0,0.0419768345427235,-0.0753776325314889,0,0,0,0,0,0
X000725.SZ,0,0.0152404795235858,0,0.0448899308574518,0,0.0349578135242695,0,0.0664471605940473,0,0,0.0156001710473911,0,0,0,0,0,0.10353220194268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213707169361993,0,0.116121707931392,0,0,0,0,0.0342749637836262,0.0518148025547086,0,0,0,0,0,0,0.00340025915292092,-0.0427749048956166,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.0502967072493885,0,0,0.0847889965296858,0,0,0,0,0,0,0,0,0,0,0,0,0.151578876153002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351134761311547,0,0.0233299597251229,0.17126038351987,0,0,0,0,0,0,-0.0696655303288123,0.0581919393395425,0.209427508411359,0,0,-0.0628480729569767,-0.0581152189349725,0.19587077951063,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0935990381604402,0,0,0.282499553191834,0,0,0,0,0,0,0.0666831172153173,0,0,0,0,0.178195316176408,0,0.177246531604642,-0.0458727849326788,0,0,0,0,0.0124285850537157,0,0,0.162788233757214,0,0,0,0,0,0.268662786149626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022690287459675,0.0408183347122768,0,0,0,0,0,0
X000596.SZ,0,-2.77555756156289e-17,0,0,0.653844025707363,0.0267361034148027,0.040201866554007,0,0,0,0,0,0,0,0,0.1495510048264,0,0,-0.0306832096975497,0,0,0,0.0598963732872373,0,0,0,0,0,0,0,-0.0782127332343972,0,0,0,0,0,0,0,0,0,0,0,0,0.0495233293305147,0,0,0,0,0,0,0,0,-0.022560799634407,0,0,0,0,0,0
X002049.SZ,0,0,0,0.217906587692943,0,0,0,0,0,0,0,0,0.0452417994671392,0,0,0.101356325622505,0,0,-0.0406643170103139,0,0,0,0,0,0,0.369295347005848,0,0,0,0,0.108222875198405,0,0,0.0314853568034536,0.176458306193328,0,0,0,0,0,0,0,0,0,0,0,0.0822103967332908,0,0,0,0,0.0332184948347334,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0641184473702368,0.0489108143114669,0.0835556987540495,0.210100016940308,0,0,0,0,0.060452082497293,0,0,0,0,0,0,0,0.0548345327453933,0,0,0,0.185522382310543,0,0,0,0,0,0,0,0,0,0.0290250461794815,0,0,0,0,0,0,0,0,0.0649818577487701,0,0,0,0.0339884716667912,0,0.0789832773261602,0,0.0199046605607349,0,0,0,0,0,0,0
X000338.SZ,0,0.0210607473375249,0,0,0,0,0,0,0,0,0,0,0,0.435509851291363,0,0.0298527316559001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12897532738768,0.032694744930312,0,0,0.14489085938873,0,0,0,0,0.0311051025343803,0,0,0,0,0.000700312350032931,-0.0309620234340634,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137052420228282,0,0,0,-8.67361737988404e-19,0.0335723863746719,0.0442184805892362,0,0,0,0,0,0.0256662625627726,0,0,0,0,0,0.0633000750773664,0,0.0235693587992577,0,0.137520168806909,0,0,0.122174956544059,0,0,0.0786846830246021,0,0,0.0361020166343372,0,0,0,0.0321633275054853,-0.0239659679719526,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.00864525752300031,-0.00487757420330663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208752047470358,-0.0015761441487024,0,0,0,0,0,0,0,0.250399408494812,0,0,-0.21332738929062,0.12839081243432,0,0,0,0,0.061625375872186,0,0,0,0.0407872250951362,0.048278346977634,0,0,0,0,0,0
X600703.SH,0,0,-0.119632771764603,0.0608132112452058,0,0,0,0,0,0.116890631890238,0.0657801036108527,0,0,0,0,0,0,0,0.0549845046218892,0,0,0,0,0,-0.0775519613803925,0,0,-0.00831835135457617,0.389187894035386,0.150568833883654,0.0196360664344185,0,0,0,0.124328383147495,0,0,0,0,0,0.0653184821775377,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00288265914752065,0,0.161152626483011,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.166071567709345,0,0,0,0,0,0,0,0,0,0.163417814618934,0,0,0.0227216362170299,0,0,0,0,0,0,-0.0342382248445681,0,0,0,0,0,0,0.155342281595065,0,0.0618693099969571,0,0,0,0,0,0,0,0.174475206249141,0,0,0,-0.0140678612034362,0,0,0,0,-0.00674950793251337,-0.0301179667412894,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0537747807077627,0,0,0,0,0,0.124787089578268,0.0490462761738963,0,0.113566962171559,0,0.089405780072176,3.46944695195361e-18,0,0.0513314553565412,0,0.0511804608033383,-0.0206073348361686,0.038442108224876,0,0,0,0,0.358528703481319,0,0,0,0,0,0,0.126508393667515,0.17763675715667,0,0,0,0,0.0188011424536101,-0.0317005133003337,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.131910392814384,0,0,0,0,0,0,0,0,0.0654912504173236,0,0,0.0776611112622759,0,0,0.140372003324142,0,0,0,0,0,0,-0.0595590213855995,0,0,0,0.0273382071717615,0,0.286724179187802,0,0,0,0,0.0171118288696011,0,0,0,0,0,0
X300142.SZ,0,0,0,0.137344747140712,0,0,0,-0.388567455106461,0,0,0,0,0,0,-0.000693545848835385,0,0,0,0.0693716666890809,0,0,0,-0.402555161169939,0,0,0,0,0,0,0,0,0,0,0.192304754923874,0,0,0,0,0,0.42124933178957,0,0,0,0,0,0.000932724470619524,0,0,0,0,-0.460434245430205,0.051894336408353,-0.170544987898967,0,0,0,0,0,0
