,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600690.SH,X000063.SZ,X000100.SZ,X600031.SH,X600276.SH,X000338.SZ,X600372.SH,X600741.SH,X000157.SZ,X002241.SZ,X600703.SH,X600089.SH,X600066.SH,X600271.SH,X600118.SH,X002236.SZ,X601877.SH,X600177.SH,X000550.SZ,X000581.SZ,X002475.SZ,X600582.SH,X000568.SZ,X002129.SZ,X000800.SZ,X300124.SZ,X000623.SZ,X600060.SH,X002294.SZ,X000559.SZ,X002292.SZ,X600839.SH,X000050.SZ,X300003.SZ,X300146.SZ,X002456.SZ,X002465.SZ,X000977.SZ,X000400.SZ,X000869.SZ,X600166.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0.289383386473579,0,0,0,0,0,0.063322674440383,0,0,0,0,0,0,0,0,0,0,0.0584993785438545,0,-0.0427010568137509,0,0,0,0.0310453124496962,0.0438723076040549,0.0276065720201021,0,0,0,0,0.0501797065802831,0,0,0.329695822867314,0,0,0,0.0527637214899103,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981533933637501,0,0,0,0,0,0
X600031.SH,0.153186496599095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797164069935666,0,0,0.0107637741232894,0,0,0,0,0,0.0436157058865163,-0.0550295400030114,-0.00414870127578668,0,0,0,0,1.73472347597681e-18,0,0,-0.00230457026687781,0,0,0,0,0.0161529339488565,0,0,0,0,0,0,0,0,0,0,-0.0198543139158606,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,-0.0104773786165767,0,0,0,-0.0931886323634042,0.163176470477005,0,0,0,0,0.0499706161214601,0,0,0.0736192349743619,0,0.155347713404547,0,0.000488394802658536,0.12402295337668,0,0.00388619623502651,0,0,0,0,0,0.0153361599347178,0,0,0,-0.082907612740988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0199756053770368,0.116381528240546,0,0,0,0,0,0.0146001791497178,0.0113292769202997,0,0,0,0,0,0.549602913144841,0,0,0,0,0.0892106411169422,0,0,0,0.0154622026392251,0,0,0,0,0,0,0.00559502818030659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248353012093254,0,0,-0.0097212187127042,-0.00128902843949848,0,0,0,0,0,0
X600372.SH,0,0,0,0.0433799316539752,0.0568599153655333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187255297072,0,0,0,0.102955302457387,0,0,0,0,0,0,0.0177752002595815,0,0,0,0,0,0,0,0,0,0,0,-0.0158130739531391,0.00858891570516027,0,0,0,0,0,0
X600741.SH,0.318181756479746,0,0,0,0,0.0829555520776428,0,0,0,0.0498403075174341,0,0,0,0,0,0,0,0,0,0.0321532697313716,0,0,0,0,0,0,0,0,0,0,0,0.00378668427725569,0,0,0.185703625807369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522246183676917,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0223727589719077,0,0,0,0,0,0,0,0,0.670906976555681,0,0,0,0,0,0,0,0,0,0,0.0231878536809142,0,0,0.036717510990917,0,0,0,0,0.0893983808235674,0,0,0,0,0.0207237574768994,0,0,0,0,0.123337249645856,0,0,0,0,-0.0299853671098868,0,0,0,0,0,0.00564826634659506,0,0.133414187260651,0,0,0,0,0
X002241.SZ,0.247887449059261,-0.110732952743035,0,0.0851254050439021,0,0,0,0,0,0,0,0,0,0.0380546566925177,0,0,0,0,0.109510635807169,0,-0.0432830658603962,0,0,0.173856931605855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510409754612146,0.123044607797387,0,0,0,0.0495493115976859,0,0,0,0,0,0,0,0,0,-0.0121404022066598,0,-0.116765171337282,0,0,0,0
X600703.SH,0,0,0.0931654901112363,0,0,0,0.0505459527846989,0,0,0.0236141253839275,0,0.0999800616678225,0,0,0,0.046673840434527,0,0,0,0,0,0.00374389692078535,0,0,0,0,0,0.0246030142341489,0,0,0,0.179749004167262,0,0,0,0.106725763176424,0,0,0,0.0619324348174298,0,0,0,0,0.0965553357563032,0,0,0,0,0,0,0,-0.0126689941229531,0,0,0,0,0,0
X600089.SH,0.123610536439327,0,0.047409413541018,0,0,0,0.023652033763554,0,0,0,0,0.0334124962019833,0,0,0,0,0,0,0,0,0,0,0.144026793538299,0,0,0,0,0.0966881735507586,0.0114010553732991,0,0,0,0,0,0,-0.058143660187399,0,0,0,0,0,-0.0408882815661877,0,0,0,0,0.0964393279961716,0,0,0,0,-0.00220289239871789,-0.0274128053025248,0,0,0,0,0,0
X600066.SH,0,0,0,0.302746936640211,0.0230434067582548,0,0,0.0550574881728324,0,0,0,0.157749254825966,0,0.0570178793236393,0,0,0,0,0,0,0,0,0,0.0636011544037312,0,0,0,0,0,0,0,0,0.0130520994187393,0,0.00859600132300284,0.0610890595802964,0,0.0159774870365007,0,0,0,0,0,0,0,0,0,0,0.0148266078017527,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0.0684135639239306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119535480828063,0.062663973244083,0,0,0,0.0662157796065944,0,0.13196925982539,0,0,0,0,0,0,0,0,0,0,0,0,0.0424160249509889,0,0.266066211542307,0,0.0543301032281791,0,0,0,0,0,-0.0123721363457829,0,0,0,0,0,0
X600118.SH,0,0,0,-0.026205872576594,0,0,0,0,0,0,-0.0183838283473499,0.176136058507581,0,0,0,0,0.189718985016972,0,0,0,0,0,0,0,0.507451721356009,0,0,0,0.0543340356368185,0.173272477553066,0,0,0,0,0,0,0,0.0156785288398797,0,0,0,0,-0.0131641510229888,0,0.103706166579722,0,0,0,0,0,0,0.0641461590667931,0,0,0,0,0,0,0
X002236.SZ,0,0,-0.0495684202714322,0,0.0933711336208383,0,0,0,0,0.0835252418554205,0,0,0,0,0,0,0,0.167595379062725,-0.0871198741610132,0,0.0429662223478632,0.229425773985675,0,0,0,0,0,0,0.263921229502468,0,0,0,0,0,0,-0.0505235199108358,0,0.13059140729466,0,-0.00554826317739316,0,0,0,0,0.107900806185186,0,0,0,0,0.0753117738842274,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.217037104018974,0,0,0,0,0,0,-4.33680868994202e-19,0.0397304017510345,0,0,0,0,0,0,0,0,0,0,0.0941176591750365,0,0,0,0,0,0,0,0.141520464141934,0,0.0656253133175214,0.00524486320319098,0,-0.0385746467645759,0,0.120981282398979,0,0,0,0,0,0,0,0,0.0235788469180379,0,0,0,0,0.0725910189046793,0.0254355106037623,0,0,0,0,0,0
X600177.SH,0,0.0586762099877874,0,0,0,0,0,0,0,0.189988999903399,0,0.0922585763844153,0,0,0,0.226271705514921,0,0,0,0,0.112504416856636,0,0.0483814660388837,0,0,0,0,0,0,0,0,0,0,0,0.180638114456596,0,0,0.1020263191471,0,-0.0370363304038376,0,0,0,0.050329602120005,0,0,0,0,0.0298094978767516,0,0,-0.0401801076269778,-0.0191392618492622,0.0543384081684957,0,0,0,0,0
X000550.SZ,0,0,0,0,0.12314940588513,0,0.151860111241926,0,0.0851704197639452,0,0.153735029184957,0,0,0.0183035318217524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407026036440834,0,0,0,0,0,0.16828847623492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112438556149796,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0.119272802341564,0.133280954141522,0,0,0,0,0,0,0,0,0,0.123190606646209,0.340452473739156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378468635807573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215144141970302,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.110501564015669,0,0,0,0,0,0,0,0.218243978519554,0,0.159479543479549,0,0,0,0,0,0,0,0.105940180888989,0,0,0.0579763741158951,0.270658716538719,0,0,-0.0171259739781433,0,0,0,0,0,-0.0211849587303291,0.041044370400631,0,0,0,0.0551506410624483,-0.0116413092738308,0,0,0,0,0,0,0,0,0,0.0160060586812527,-0.0116427611202869,0,0,0,0,0,0
X600582.SH,-0.0548125321382793,0.00523491041176068,0,0,0,0,0,0,0,0,-0.00964646698292832,0,0,0,0,-0.15227549561395,0,0,0,0.214296105400945,0,0.107163447448323,0.0935653182165764,0,0,0,0,0.0921621081590877,0,0,0,0,-0.0332899690293464,0,0.058598526035248,0,0,0,0,0,0,0,0,-0.0454732722103789,0,0,0,0,0,0,0,0.0207212732010134,0.0311601220099267,0,0,0,-1.73472347597681e-18,0,0
X000568.SZ,0,0,0.128257048296376,0,0,0,0.418640732386987,0,0,0,0,0,0,0,0,0,0.0722994410370309,0,-0.103614172009035,0,0,-0.117647835429495,0.0329355976219597,0,0.180759722576405,1.73472347597681e-18,-0.259183759961057,0,0,0.180293307258392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828721181859124,0,0,0,0.176445077020197,0,0,0,0.0615222573095914,0.0196895336112537,0.0152450740032933,0,0,0,0,0
X002129.SZ,0,0,-0.0906146741701923,0,0,0,0,-0.0715858173819755,0,0,0,0,0,0,0,0.0476342039137495,0,0,0.134880781200069,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.104910561106032,0,0,0.149590682331497,0,0,0,0,0,0,-0.175193652473505,0.168763436014734,0,0,0.29155654844498,0,0,0,0,0.0715891783385314,0.0221204618644188,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.456271313169105,0,0,0,0,0,0.164047460937306,0,0,0,0,0,0,0,0.0464352791791558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103504901637567,0,0,0.00335807932185384,0,0,0,0,0,-0.0113500296679785,0,0,-0.121713258795539,0,0.133848165839701,0.0173316558729162,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.028638661021659,0,0,0,0,0,0,0,0,0,0,0,0.0559416509044763,0,0.315992255588977,0,0,0.195626713989982,0,0,0,0,0,0,0,0.038282031582749,0,0,0,0,0.0442224457037547,0.0321483398415792,0,0.0316835146426317,0,0,-0.115378237597745,0,0,0,0,0,0.0893401931588272,-0.0301529136339872,0,0,0,0,0,0
X000623.SZ,0,0,0.425908712834828,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0987394753867042,0.126629499299141,0,0,0,0,-0.135471604509412,-0.267268882115092,0,0,0.0767290163665945,0,0,0,0,0,0,0.12261250923431,0,0,0.0456926123944934,0,0.105509813512741,0,0,0,0.0857469789329443,0,0,0,0,0,0,0.079659468353613,0,0,-0.0437690041268721,0.031059436176371,0,0,0,-0.0350252109884862,0,0
X600060.SH,0,0,0,0,0,0,0,0.0445359075976084,0.18569859984566,0,0.240835425331744,0,0,0,0,0,0,0,0,0,0.130509017514777,0,0,0.0431352326028063,0,0,0,0.0502707461127147,0,0,0,0,0,0.0224605857801474,0,0,0,0.0556103088930741,0,0.0583986113978906,0.178747456309606,0,0.255886416041192,0,0,0,0,0,0,0,0,-0.0118243908925726,-0.00596545638774956,0,0,0,0.332270505294512,0,0
X002294.SZ,0,0,-0.111118413448176,0,0,0,0,0,0,0,0,0,0,0,0.330029403425652,0.0415764456300955,0,0,0,0,0,0,0.0223157837177831,0.199708720634682,0,0,0,0,0.00819402309516422,0,0,0,0,0.0435124997093212,0,0.183900754383928,0,0,0,0,0,0,0,0,-0.0559501011420729,0,0,0,0,0,0,-0.000917116383954225,0.00244309162344253,-0.124487000439009,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,-0.0815640268597475,0,0,0,0,0,0,0,0,0.117994650476032,0,0,0,0,0.089694128398813,0,0,0,0,0,0,0.235617074078483,0,0,0,0,0,0,0.213390576931874,0,0,0,0,0.091434161265375,0.273335717195227,0,0.125110389384215,0.0206237080682429,0,0,0,0,0,0,-0.0116865772296329,0.00608470769453065,0.232642514413003,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.024523454232328,0,0.0079678745429926,0,0,0,0,0,0,0,0,0,-0.19660085424225,0,0,0.117363421424566,0,0,0,0,0,0,0,0,0,0,0,0,0.309694067300008,0,0,0,0,0.150716787063836,0,0,0.108432892589791,0.215546164960182,0.0874582105749842,0,0,0,0,-0.0190766249353912,-0.0071740288785395,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0.0072542029770998,0.272226291736833,0,0,0,0,0,0,0,0,0,0,0.112144868628229,0,0,0,0,0,0.0503771410614438,0,0,0,0.227503966697103,0.0830081400662573,0.0367116117169971,0.320380487501984,0.0779112680800968,0,0,0,0,0.0183756603142943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,-0.170282482646745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566974424775811,0,0,0,0,0,0,0,0,0,0,-0.0414029421236542,0,0.488015140808012,0.00953346025348581,0.136691785573275,0.0516248607604564,-0.0140398408877872,0,0.0819363103545959,0,0.486593544121342,0,0,0,0,0.218294655917065,-0.0426968112317145,0,0,0,0,0,0.0433278433347146,0.0254638279141841,0,0.177368797616304,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.0879418333263931,0,-0.0738863375397279,0,0,-0.248417176499357,0,0,0,-0.109161871751626,0,0,0,0,0,0.0921770656656528,0,-0.142167494623099,0.254521193077798,0,0,0,0.296094196956372,-0.0672255114162917,0,-0.0365962226981589,0.0977515690702058,0,0,0,0,0,0.129582253829266,0.00643449842240176,0,0,0,0,0.466723834762251,0,0,-0.0135637613340182,0,0,0,0,0.00271818888807801,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.0778704932747671,0.150135369728761,0,0,0,-0.033602974730496,0,0,0,0,0,0,0,0,0,0,0,0,0.218602471414398,0,0,0,0,0,0,0,0,0,0,-0.0105274168455376,0.0520013013177306,0,0.206050967148242,0,0,0,0,0,0.0763470148948022,0,0.0610225016488083,0,0,0,0,0,0.0856546387686835,0,0.0318945221864516,4.33680868994202e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25621542866942,0,0,0,0,0.00888977151674077,0.0780255795568531,0,0.0814721883458244,0,0.0391398310899795,0.0162670533008798,0,0.018414965865617,0,0,0,0.222177642828798,0.0234414378394336,0.0394590738381067,0.34750679371114,0,0.0442784463135943,0,0,0,0,0,0,0.00602734721953202,0,0,0,0,0,0,0
X002465.SZ,0,-0.030399440214271,0,0,0,0,-0.037964148951292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275616453252803,0.0492346823915718,0,0,0.0340743664480101,0,0,0,-0.0268591653285996,0,0,0.0700789758383481,0.0536302515483873,0,0,0,0.172592365310573,0.0720554464579179,0,0,0.199922314242747,0,0.0652287999251889,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.114306271615643,0,0,0,0,0,0,0,0,0,0,0.0645124323918089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205893904897838,0,0,0.160138601264135,0,0,0.0223417713994943,0,0,0.0312567215429663,0,0,0,0,0,0,-0.0960316856977305,-0.0527159576670611,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.226560546695238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365012328923081,0,0,0.0139731672998986,0,0,0,0,0,0.109606335671173,0.0808433410610957,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0661990907388491,-0.101328087161782,-0.0453729967004389,0,0,0,0,0,0,0,0,0.0624221462044475,-0.0667597628764146,0,0.0105643518916371,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.247349035792415,0.255362724388651,0,-0.0781907150609245,0,0,0,0,0,0,0.197769330520514,0,0,0,0,0,0,0,0,0,0,0,0,0.0654841558396415,0.125816925173367,0,0,0,-0.106818706616293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432851556427984,0.000618242160996689,-0.0668419943208098,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0.0896832042260911,0,0.0903729702256727,0,0,0,0,0,0,0,0,0.0159805167734534,0,0,0,0,0.0979358074404745,0,0.00992059630740275,0,0,0,0,0.0856493047381723,0.0738623445500151,0.0637432231976429,0.0604971716832314,0,0.0562527135575405,0,0,0,0,0,0,0,-0.268778930085887,0,0,0,0,0,0,0.000643120975813633,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.0373072746428636,0,0,0,0,0,0,0,0,0,0.0226400389630993,0.0373884204950432,0,0,0.0723222221409721,0,0.0129719453948554,0,0,0,0,0,0,0,0.177047284123318,0,0,0,0.00737725699978953,0,4.33680868994202e-19,0,-1.0842021724855e-19,0,0,0.0509572612154545,0.0905445247436555,0.0568038819748405,0,0.0473215865784016,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0176594372329558,-0.0428507842975133,-0.041957029775623,0,-0.0330637308729704,0.139499680612954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121497187280677,0,0,0.035119683279547,0,0,0.0277130065059831,-0.0377522270571824,0,0,0,0,0,0,0,0,0,0,0,-0.0153227693524706,0,0,0,0,0,0,0,0,0,0.00365747401951868,0.000487251203045898,0,-0.01205890345666,0,0,0,0
Slope,0,0,0,0,0,0,-0.0190577985040268,-0.335426870412458,0,0,-0.18705044715383,-0.602535244250788,0.872168871571683,-0.0822126018782681,0,0.36083309832327,0,0,0,0,0,0,0,0,0,0.298891590935754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410932281366595,0,0,0,0.207595199435741,0,0,0,0,0,0,0,0,-0.121917534931036,0.108967279435488,0,0,-1.04102722416902,0,0
TED,0,0,0,0,0,-0.595590155639122,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-1.73127014299891,0,1.02751762763337,-0.364296004464827,0.554625795601808,0,0,0,0,1.67650755120975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78432502874346,0,0,0,0,0,0,0,0,0,0,0,-1.90782416919828,0,0,-1.55906347346936,0,-6.62553312239272,0,0
RealEstate_excess,0,0,0,-0.399217375590759,0,0,0,0,0,0.00220385105714488,0,0,0,0,0,0.059355245441418,0.0874920763642249,0,0,0,0,0,0,-0.384245471052319,0,0.0372887510105215,0.0206125597012649,0,0.183726030730971,0.0367276125873631,0,0,0,0,0,0,0,0.346410015425161,0,0,0,0,0,0,0,0,0.0502734774013274,0,0,0,0,0.109861516450011,0.0450662153485376,0,-0.0819289596764384,0,0,0,0
MKreturn,0,0,0.180902415367992,-0.417020690125563,0,0,0,0,0,0,0,0,0,0,0,0.00442482262229032,0,0,-0.00647798907793595,0.0428033203741263,0,-0.0696814862787136,0,-0.12292613971583,0,0.0486040236387205,0,0,0,-0.151867838009002,0,0.0897343706965973,0,0,0.00679184632778702,0,0,0,0,-0.0117788691189504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153272221837272,-0.360942357891716,0,0,0,0,0
MKvol,0.000828163803446193,0,-0.00308092149401241,-5.42101086242752e-20,0,0,0,-0.00119172197194532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206943243120018,0,0,0,0,0,0,0.000871117114872703,0,0,0,0,0,0,0,0,0.00111423418197917,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,8.34686356602781e-05,0.000831843897691184,0.00236745703746343,0,0,-0.0933107965390296,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0668011155747783,0,0,0,0,-0.0615816508770128,0,0,0,0,0.0232596339144224,0,0,0,0,0,-0.0191955180348581,0,0,0.0195003986319935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469565790393918,-0.0294979999615812,0,0,0,-0.0291824451217472,0,0,0,0,0,0,-0.0738195912574198,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0114236112149739,0,0.00101326001063907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270663185895718,0,0,0,0,0,0,0,0,0,-0.00261952999998918,-0.000538083427211439,0,0,0,0.115379648465589,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302259650902768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340891549354109,0.00319464151829866,0,0,0,0,0,0
