,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000858.SZ,X000625.SZ,X000063.SZ,X600703.SH,X600690.SH,X002292.SZ,X600271.SH,X600118.SH,X000100.SZ,X600031.SH,X002241.SZ,X000559.SZ,X600066.SH,X002236.SZ,X600741.SH,X002475.SZ,X600372.SH,X000157.SZ,X000338.SZ,X600089.SH,X300124.SZ,X002049.SZ,X002465.SZ,X600177.SH,X000568.SZ,X601877.SH,X002129.SZ,X600582.SH,X002294.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X000869.SZ,X002085.SZ,X000977.SZ,X600867.SH,X600498.SH,X000547.SZ,X600252.SH,X600839.SH,X300001.SZ,X002426.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0.153002627995355,0,0,0,0,0,0,0,0,0,0,0.0554300708791044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102449511841552,0,0,0,0,0,0.0718474441147906,0,0,0,0,0,0,0.162178749357882,-0.0242005285827422,0,0,0,0.04618943100456,0,0,0,0,-0.0144717293613733,-0.00214415775234197,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680301057894427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117785516582655,0,0,0,0,0,0,0,0,-0.0193495986464604,-0.0309060569552692,0,0.0616191165516972,0.0776286355165835,0,0,0,0,-0.0396185274480999,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.337959505938715,0,0,0,0,0,0,0.145397116313736,0,0,1.38777878078145e-17,0,0,0,-0.0660269107595786,0,0,0,0,0,0,0,0.198201951734242,0,0,0,0.15150970529539,0,0,0,0.187124177103513,0.0867463688941294,0,0.0413933544095305,0,0,0,0,0.0551799899886315,0,0.0352860227018122,0,0,0.0795978150080026,-0.117313306992014,-0.112887108177842,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114079771741087,0,0,0,0,0,0,0,0,0.025566604622739,0,0,0,0,0.0495081584242504,0.102706550959454,0,0,0,0.0834488756041098,0,0,0,0,0,0,0.0725537979296393,0,0.145760071189472,0,0,0,0,0,0,0,-0.0897746098052411,0.0209836488784861,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0296318879358225,0,0,0,0,0.107539220289874,0,0,0,0,0,0.0989090692492481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577884603643258,0,0,0,0.455982960238114,0,0,0.0107277539500359,0,0,-0.00559177517436787,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0171745277327113,0,0.0306632636786422,0,0.113644768296865,0.102626213558322,0,0,0,0,0,0,0,0,0,0,0.0203191182778149,0,0,0,0,0.0949150911048109,0,0,0,0,0,0,0,0,0,0,0,0,0.127126899569664,0,0,0,-0.00755310872581949,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0919143890602372,0,0,0,0,0,0,0,0,0,0,0.0774117064254996,0,0.0791526788104361,0.00415512725530815,0.0353551660991736,0.0862980353261939,0,0.184541026543465,0,0,0.0371556918970853,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138352545437231,0,0,0,-0.00063025472363426,2.16840434497101e-19,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.0559379451917295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344339506012829,0,0,0.00946736254237652,0,0,0,0,0,0.342773396604475,0,0.132547851131034,0.0752051702000393,0,0,0,-0.0879861926408932,0,0,0.0767216134353402,0,-0.118756596084875,0,0.135915090187484,0,-6.93889390390723e-18,-0.021600599124786,0,0,0,0,0,0,0
X000559.SZ,0,0,0.0984315229580426,0,0,0,0,0,0.0847095433923002,0,0,0,0,0,0,0,0,0.0712206466517504,0,0,0,0,0,0,0,0,0,0.162944568825128,0,0,0,0,0,0,0,0,0,0.114500400622087,0.0368395152511256,0,0,0.107894400601162,0,0,0,-0.0298287704725044,0,0.22266768108171,0,0,-0.0427769828728798,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.197385053985739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729509774423303,0,0.420494317513185,0,0,0,0,0,-0.162384455321122,0.0539753568135232,0,0,0.0234050054825022,0,0,0,0.0781173691361899,-0.0157505816904375,0.0142590473501283,0.00862278704579451,0,0,0.00727871951168121,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293906287235747,0,0,0,0.0192054768877023,0.0181879771911339,0,0.0433453572969785,0,0,0,0,-0.0243051396634815,0,0,0.0732914686361074,0,0,0.0456336282752713,0,0,-0.0208487540485842,0.00376336074219872,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0416315931564121,0,0,0,0,0,0.156873438682095,0,0,0,0.0831413409422274,0,0,0,0,0,0,0,0,0.03488358373324,0,0,0.00427063577065966,0,0,0.0977423495222581,0,0,0,-1.73472347597681e-18,0.0105427287104366,0,0,0.0533078100426145,0,0,0,0.00962960214933541,0.0419431120515968,6.93889390390723e-18,0,0,-0.0100413897103507,-0.00304615625049454,0,0,0,0,0,0
X002475.SZ,0,0,0.29402732557346,0,0,0,0,0,0,0,0,0,0,0,0.160859777234964,0,-0.0150437776698492,0,0,0,0,0,0,0,0,0.0366079975175027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141881391228496,0.145998005811494,0,0,0,0,0,0,0,0,-0.0487092140395483,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0412292259277838,0,0,0,0,0,0.478575640124024,0,0,0,0,0,0,0,0,0,0,0,0,0.00719978747442029,0,0,0,0,0,0,0,0,0.237598078641898,0.015023301925241,0,0,0.0975639385024201,0.04508030977423,0,0,0.124855945109651,0,0,3.46944695195361e-18,0,0,0,-0.00393670905884421,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106847375019707,0.0826016885053106,0,0,0,0,0.0587544737796722,0,0,0.0337322935562824,0,0,0,0.185070806807386,0,0,0.14541843971624,0,0,0,0,0.0191822306494704,0,0,0,0,0,0.0973862267056071,-0.00665106828328998,0,0,0,0,0.0159940833241772,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0431203095261756,0,0,0,0,0.0275630177553491,0.0508531782550151,0,0,0,0,0,0,0,0,0.107853712713898,0.0391197405756265,0,0,0,0,0.136627778681808,0,0,0,0.0170050037260526,0,0,0,0,0,0,0.103499971824145,0,0.076088627758037,0,0,0,0.0029323055197601,0.000452862118909854,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.00889936617325335,0,0,0,0,0,0.0488837525927201,0,0.54022662032198,0,0,0,0,0,0,0,0.0374064800839117,0,0,0.0550520787575054,0,0,0.0852910447580583,0,0,0.0312473186881058,0,0,0,0,0,0,0,0.0166194245311029,0,0,0,0.00846560399673191,0,0,0,0,0.00559765275920043,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.344496212858421,0,0,0,0,0,0,0,0,0.240830766880818,0,0,0,0,0,0,0,0,0,0,0.207925312733795,0,0,0,0,0,0,0,0,0.0254505829888991,0,0,0.14020407302206,0,0,1.38777878078145e-17,0.107267745268962,0,0,0,0,0,0.0510953954952224,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561382890109666,0,0,0,0,0.171215804817804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896402739347366,0,0,0.124856167633548,0,-0.190147056189603,0,0.326698156170869,0.0457989498052926,0,0,0,0,0,0,0.164537965008936,0,0.148441912333833,0,0,0,0.0372315834534672,0,0,0,0,0,0
X002465.SZ,0,0,0.0370936236904476,0,0,0,0,0,0,0,0,0,0.0637433548122655,0,0.0915662558048496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877497660699126,0,0,0,0,0.233761208401282,0.00647182778495955,0,0,0,0.113192341843451,0,0,0,0,0,0.0439375424243865,0,0.0806644113234124,0,0,0,0,-0.0277414363777273,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0221337339033401,0,0,0,0,0,0,0,0.112593033860945,0,0.0219301506995926,0,0,0,0,0.0155341893462169,0,0,0,0,0,0,0,0,0,0.206337303084173,0,0,0,0,0,0,0.0695447456132456,0,0,0,0.0717414429807506,0,0.0986336757225074,0,0,0,0.00368723140971566,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606417005154895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12712697461393,0,0,0,0,0.0208020520923575,0,0,0,0,0,0.147702758893629,0,0,0.0180794716318869,0,0,-0.00073422561650436,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0260448762366578,0,0,-0.0694033063746439,0,0,0,0,0,0,0,0.279176597417302,0,0,0,0,0,0,-0.269283570935973,0,0,0,0,0,0,-0.0610664263590326,0,0.115826217865271,0,0,-0.110841701901156,0.216499954370938,0,0.00869990049871888,0.122321320597029,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.00336226301369146,0.226814692485323,0,0,0,0,0,0,0,0.0454269013996793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762759516628666,0,0,0.0318642264832676,0.0271622762902993,0,0.00388096741987768,0,0,0,0.181288135040113,0,0.242324175916157,0,0,0,0,-0.0179513636437626,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,-0.0770007245693945,0,0.125261919925772,0,0,0,0,0,0,0,0,0,0,0,0.0163752595209808,0,0,0.0812090833356562,0,0,0,0,0,0,0,0.122350587584462,0,0,0,0,0.0962258129533573,0,0.0727414181386239,0.118235877256287,0,0,0,-0.033563014280167,0.221783491584821,0.119808874838954,0,0,0.0415643828775979,-0.029560298354104,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0309316081989567,0,8.21788025024278e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900615823744874,0,0.00935625366483165,0.0364256902937072,0,0,0.0998712324796401,0,0,0,0,0.0340679069480369,0,0.00275417821154338,0,0,0,0.0885841282116339,0.0295407883019001,0,0.0246765639621852,0,0,0,0.00256980369774548,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.168405352000069,0,0,0,0,0,0,0,0,0,0,0.0325404284412763,0,0,0,0,0,0,0,-0.14870675236077,0,0,0,0.289674062488306,0,0,0.037642635364788,0.211889999929785,0.108570522045245,0,0,0,0,0,0.137998067661449,0,0,0,0.00822653038110911,0.0643476609799234,0,0,0,-0.549489574942391,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.116039875523675,0,0,0,0,0,0.312281154700437,0,0,0,0,0,0,0,0,0,0.0285566150771654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177259277528693,0,0,0.107787170697498,0,0,0.0158459769397944,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,-0.0898831803506572,0,0,0,0.199387280557186,-0.152752099310652,0,0,0,0,0,0,0,0,0,-0.199404658847052,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.34163974755469,0.257535523237759,0,0,0.267741179200306,0,0,0,0,0,0.164920335191454,0,0.00374091606668826,0,0,-0.0375195710223032,0,-0.000741481364268224,0,0.00732818352168773,0,0,0,0,0
X000869.SZ,0,0,0,0.0638850258058721,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0197467513326349,0,0,0,0.0698549585909449,0,0,0,0,0,0.0772986851389789,0,0,0,0.0224815183973901,0,0,0.0315758700756576,0.0458495117440176,0,0,0.194210252893068,0.0268394154986963,0,0,0,0,0.0110741466851862,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,-0.456522209234459,0,-3.46944695195361e-18,0,0,0,0,0,0.330597826794875,-3.46944695195361e-18,0.622797860718569,0,0,0,0,0,0,0,-0.241977680929791,0,0,0,0,0,0,0,0.0480984648034052,0.195981764181385,0.0789341841410769,0,0,0,0,0,0,0,0,-0.00107933908804608,0,0,-0.0314217719209528,-0.0563079389540579,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00838180810312713,0.0385257274188856,0,0,0,0.234833508951257,0.0397110381693952,0,0,0,0,0,0,0,0,0.107874401669358,0,0,0,0,0,0,0.299553292348079,0,0,0.0930920687994082,0,0,0,0,0,0,0.0830158401626305,0,0,0,0,0,-0.0453261337515437,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.132594824114007,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00473171169336145,0,0,0,0,0,0.227959351985202,0,0,0,0.0946403925359595,0,0,0,0,0,0,0.0737920868003987,0.0672662112351882,0,0,0,0,0,0.0395869220186321,0,0,-0.024427525162205,0.00570634074286471,0.0856648565277463,0,0,0,0,0
X600498.SH,0,0,0.0540450323391824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657822928445942,0.130453653205101,0,0,0,0,0,0,0,0,0.302603531951846,0,0.0217780695444838,0,0,0,0.152181986221513,0,0,0,0,0.0229684447614265,0,0,0,0,0,0.0296546520088819,0,0,0.0150759785721981,0,0,-0.00534308767956826,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0621209015895265,0,0.605398729776775,0,0,0,0,0,0,0,0,0,0,0,0,0.0296070676351731,0,0.0393214506371465,0.0505747272944878,0,0,0.14769227190754,0,0,0,0,0.0458359071639024,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0366205229850304,0,0,0,0,0.0460611134087872,-0.0527228202921851,0,0,0,0,0.0877429098613091,0,0,0,0.0259257152880184,0,0,0.0123094873949834,0,0,0,0.233936022041137,0.323469310575596,0,0,0.156788730693425,0,0,0.204430332299446,0,0,0,0,0,0,0,0,-0.0767142596720006,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0478591117243717,0,6.93889390390723e-18,0,0,0,0.0787458464323509,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0716792408361264,0.00502923872088217,0,0.157001472345454,0,0,0.304062500133831,0,0,0.0160903180182995,0,0,0,0,0,0,0,0.101329128988121,0,0,0,0,0,-4.33680868994202e-19,-0.0123168144316072,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.142618233696077,0,0.170882114774284,0,0,0,0,0,0,0,0.154142421567776,0,0,0,0,0,0,0.0921296991890639,0,0,0,0,0,0,0,0.146398807305737,0.117899439138566,0,0,0,0,0,0,0,0,0,0,0,0,-0.00050978052245634,0,0,0,0,0,0
X002426.SZ,0,0,-0.0329023150947049,0,0,0,0,0,0,0,0,0,0.0488923159890623,0,0,0,0,0.0464766028226492,0,0,-0.058978093630521,0,0,-0.0745359160014087,0,0,0,0,0,0,0,0,0.0398347578610456,0,0,0,0,0.0352906089193979,0.0421932983834622,0,0,0,-0.0691196759358047,-0.000763375094759393,0,0.0882744055429276,0,0,0,0,0,0.0875669085026481,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0792267325004745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566571443169543,-0.050190993851985,0,0,0,0,-0.02943613484291,0,0,0,-0.144969958015481,0,0,0,0,0,0,0,0.0308358547966197,0,0,0.205673578585115,0,0,0.0306159888208342,-0.00501979639500237,0,0,-0.00766573373362219,0,0,0,0,0.0880107138782134,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179463648550163,0,0,0,-0.461825079353859,0.2503646801967,0.131029408698648,0,0,0,0,0.0588216866659445,0,0,-0.00572757653682871,0,0,0.124368382384559,3.46944695195361e-18,0,0,0,0,0,0.023664191000363,0,0,0,0.716089302521593,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.106675694079624,0.101735345298148,0,0,0,0,0.110057806525961,0,0.158396907021604,0,0,-6.93889390390723e-18,-0.137189075270204,0,0,0.0982799748519586,-0.171844376768023,0,0,0,0,0,0,0,0.0353770266957823,0,0,0,-0.194498422613314,0,0,0,0.0985495536645109,0,0,0,0,-0.033027246652486,0.380648793810285,0,0,0,0,2.16862974356694,0,0
RealEstate_excess,0,0,0,0.152031927371971,0,0,0,0,0,0,0,0,0,0.26130846271528,0,0,0.160672936822867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319287195426901,0,-0.218455273008085,0,0,0.103273170728091,0,0.224602771230149,-0.159508556137439,0,0,0,-0.131735410462935,0,0,0,0,-0.0352173132630493,-0.00638981648219762,0,0.058083243439477,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.1027108804471,0,0,0,-0.0734738366672165,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00110508762425062,0,0,0.257087316297317,0,0,-1.38777878078145e-17,0,0,0,0,-0.0491853792783094,0,0.0388772876702571,0,0.0507472233913687,0,0,0.00295971030263682,0.0854791040328387,0,-0.0141750584246365,0.0269953537379032,0.282599728106528,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00211898941521872,0,0,0,0,0,-0.0010237679831725,0.000135832498970681,0,0,-0.00858511585768811,0,0,0,0,0,0,0,0,0,0,0,0.0120086175363566,-0.0285385591993485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882384602242831,0.011860969593492,0,0,0,0.074761373931096,0.0299320033525153,0,0.00105404822528792,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.137049237890827,0,0,0,0,0.0460308077366165,0,0,0,0,0,0.0130605473656958,0,-0.0605393092349911,0,0,0,0,0,0,0,0,0,0,0,-0.0751064858053465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109891208309926,0.0228509469511667,0,0,0,0.0389822226007265,0,0,0,0,0.0280473828371329,0.184332311677259,0,-0.228753786159764,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.000356760310786134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042399189678293,0,0.00553157505006179,0,-0.00805826221810386,0,0,0,0,0,0,0,0.000792687669651399,0,0,0,0,0,0,0.00163175067489227,-0.00192560945390553,0,-0.0036595191216098,0,0.00597051000438277,0,0,-0.000981675951864982,0,0.0578546045363896,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000670158980962288,0,0,0,0,0,0,0,0,0,0,0,0.00387962083553999,0,0,-0.00387060217899847,-0.00144498744956118,0,0,0,0,0,0,0,-0.000846137081949378,0,0,0,0,0.00380586506406477,-0.00386702895816838,0,0,0.0141012201360663,0.00953298591989993,0,0,0,0,0,0,0
