,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X002475.SZ,X600690.SH,X600276.SH,X600104.SH,X000651.SZ,X000625.SZ,X300014.SZ,X300124.SZ,X002129.SZ,X000725.SZ,X600031.SH,X003816.SZ,X002371.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X002241.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X601877.SH,X600522.SH,X000661.SZ,X002180.SZ,X300142.SZ,X002074.SZ,X600741.SH,X600884.SH,X000100.SZ,X000733.SZ,X600460.SH,X600702.SH,X000157.SZ,X601799.SH,X000799.SZ,X600563.SH,X002236.SZ,X600584.SH,X600418.SH,X002176.SZ,X002414.SZ,X000800.SZ,X002056.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.316224055025358,0,0,0,0,0,0,0.037732358835439,-0.0112384718750658,0,0,0,0,0,0,0.0402194835960901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158037609142121,0,0,0.10864677394114,0,0,0,0.00763623846916512,0,0.0551058747417785,0,0,0,0,0,-0.0209356115077855,-0.0177238678705387,0,0.0136677458165343,0,0,0,0,-0.00154918097928015,0,0
X000858.SZ,0,0,0.170307290174909,0.208142241837427,0,0,0,0,0,0,0,-0.00165090530472573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176718154456809,0,0,-0.0115668450777091,0,0,0,0,0,0,0.242752322432124,0,0,0.0489094982248252,0,0,0,-0.0317422510266629,0,0,-0.0151532570048389,0.054543390878321,-0.113675782132683,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.654579437915881,0.0308266894455814,0,0,0,0,0,0,-0.0302808460328955,0.00864532292501725,0,0,0,0,0,0,0,0,0.0376689011286741,0,0,0,0,0,0,0,0,0,0,0.0502554121676752,0,0,0,0,0.0148397555598621,0.0587530915217425,0,0,0,0.0167140234355946,0,0,0,-0.221089994873396,0,0,0,0,0,0,0,0,0,-0.00184169461178355,0,0
X000568.SZ,0,0.142084340845448,0.138073510300105,0,-0.0216989575997883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783786311671212,0,0,0,0.0093896604616445,0.129267515266828,0,0,0,0,0,0,0,0,0.295779625950382,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309573937213766,-0.00781497201736836,0,0,0,-0.0252654872786823,0,0
X002415.SZ,0,0,0,1.38777878078145e-17,0,0.503207800638513,0,0,0,0,0,-0.133987375545125,0,0,0,0,0.0500271526462021,0,0,0,0,0,0,0,0.00994039665171505,0,0,0.042392790038466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204928256159962,1.38777878078145e-17,-0.032840041998115,0.779428021697709,0,0,-0.0556702399727593,0,0,0.0603688457554167,0,0.143589279792972,0,0,0,0,0.00794965683795895,0,0
X002304.SZ,0,0,0.0131545744656375,0.309223827727856,0,0,0,0.0281291643721845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590636951303337,0,0.193896149215983,0,0,0,0.0138760702085192,0,0,0.0111562223510201,0.0311269360597493,0,0,0.014763426125241,0,0,0,0,0,0,-0.0184597170099474,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.02624428990211,0,0,0,0,0,0,0.0222894427053234,0,0,0,0.15887196797874,0.146414628341578,6.93889390390723e-18,0,-0.0588273135595897,0,0,0,0,0,0,0,0,0,0,0.104286265857841,0,0,0.0328525700077666,0.230790408457287,0.187510871866303,0.17704846380891,0,0.00914001916352298,0,0,0,0,0,0,-0.184074270981495,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.00689072717480899,0,0,0,0.460699823344462,0,-0.0641680217342953,0,0,0,0.0713733303544931,0,0,0,0,0,0.0990207812641969,0,0,0,0,-0.0304252288366847,0,0,4.33680868994202e-19,0.2082780044452,0,0,0,0,0,0,0.0368401151561259,0,0,0,0,0,0.00915976605416965,0,0,0.0863042906584723,0,0,0,0.00286226532294563,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.231695561637471,0,0,0,0,0,0.0248681595384914,-0.0982083055671708,0,0,0,0,0,0,0,0,0,0,0.116677120126586,0,0,0,0,0.212636282139896,0,0.200530379561014,0,0,0,0,0,0,0,0,0,0,0.0118995773287356,0,0,0,0,0,0,0,0.166538291724634,-0.121689095765195,0.396766071403686,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0682366787709725,0,0,0.0864025714240051,0,0,0,0,0.0122857321636552,0,0,0,0,0,0,0,0.00382971681581461,0,0,0,0,0,0.205775627252444,0,0,0,0,0.208324580255084,0,0,0,-0.0502044462654059,0,0,0,0,0.0555795614653571,0.195944212956325,0.113907861659301,0,0,0,0,0,0,0,0,0
