,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X003816.SZ,X000725.SZ,X000625.SZ,X600031.SH,X000596.SZ,X002129.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X002241.SZ,X601877.SH,X600741.SH,X000733.SZ,X000100.SZ,X002074.SZ,X600522.SH,X600702.SH,X600460.SH,X000157.SZ,X600584.SH,X600884.SH,X000799.SZ,X000800.SZ,X300003.SZ,X600487.SH,X000066.SZ,X002414.SZ,X002236.SZ,X601799.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.292230659981186,0,0.0258690585959358,0.329399634860838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739425171658653,0.325822276597406,0,0,0,0,0,0,0,0,0,-0.116933088993794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326380601447845,0.0127764673219999,0,0,0,0,0,0
X000858.SZ,0.240865769776679,0,0,0.00233160601171643,0.343884376676828,0.0785007809043647,0,0,0,0,0.113692291500492,0,-0.0344018583693387,0,0,0,0,0,0,0,0,0.0167311503340829,0,0,0,0,0,0,0,0,0,0,0,0.0660991536616344,0,0,0.0998916951085158,0,0,0,0,0,0,0,0,-0.000176903502227981,0,0,0,0,0,-0.0179895666820028,0,0,0,0,0,0,0
X600809.SH,0.359621591360463,0,0,0,0.452396832702289,0,0,0,0,0,0,0,0.0294145025973483,0,0,0,0.0663703233531132,0,0,0,0,-0.0856101896653742,0,0,0,0,0,0,0,0,0,0,-0.0795623272643286,0,0,0,0.0596104278083129,-0.0107361557329731,0,0,0,0.043991378185273,-0.0499863820290201,0,0,0,0,0,0,0,0,0.0018167210147008,0,-0.0890915246814128,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.137986083157237,0,0,0,0,0,0,0,0,0,0.200625738055381,0,0,0,0,0,0,0,0,0,0,0,0,0.0618096404712598,0,0,0,0,0,-0.0065496626988842,0,0,0,0,0,0,0.194342942895827,0,-0.0833754690481277,-4.33680868994202e-19,0.0846052637644443,0,0,0,0.121103260565401,0.0640626717611002,-0.00526867562673718,-0.0159225960894128,0,0,0,0,0,0
X000568.SZ,0.556931336008902,0.103036360444266,0.584341289691557,0,0,0,0.122831701975197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168652365668617,0.019767312073426,0,0,0,0,0,0,0,0.0537226677401488,0,0,0,-0.105371364135106,0,0,0.041662201241593,-0.00221567588114727,0,0,0,0,0,0,0,-0.017471168953085,0.00758415916161089,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.00303002164806594,-0.116994321324727,0,0,0,0,-0.0446471984960093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14772604215748,3.46944695195361e-18,0,0,0,0,0,-0.104401072751063,0,0,0,0,0.0621813135820488,0.112282674761868,0,0.245914535956314,-0.0711170119633829,-0.0339630827459655,0,0.0606399725050356,0,0,0,-0.00351032888694332,-0.00490177174419805,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.285674594023405,0,0,0,0,0,0.242939094028399,0,-0.0407900941866537,0,0,0,0,0,0.11326760355763,0,0,0,0,0,0,0,-0.0501958873865898,0,0,0.0510938823245725,0,0,0,0,0,0.0297515299241686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000402861957988492,-0.0435511117183705,0,0,0,0,0,0
X002304.SZ,0.0407446751581287,0,0,0.122264487693101,0.369681661115039,0,0,0,0,0.0659309036589665,0,0,0,0,0,0.0313636763387342,0,0.085023016451614,0.0266711379937652,0,0,0.00795765659471181,0,0,0,0,0,0,-0.0299953501421588,0,0,0,0,0,0,0,0.0953754511591733,0,0,0,0,0,0,0,-0.0649690716650589,0,-0.070120726360279,0,0.00517578057434188,0,0,-0.00577162395433455,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0305313606987521,0,0.127975926796515,0,1.73472347597681e-18,0,0,0.205138418750526,0,0,0,0,0,0,0,0.027490562313095,0,0,0,0,0,0.103909962752936,0.187843763989141,0.16041678559132,0.207056739416169,0,0,0,0,0.0259872474782695,0,0.00598417247335231,0,0,0,0,0,0,0,-0.104493986629938,0,0.0374260432200049,0,0,-0.0981927286659476,0,-0.00826807531118956,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.451585953362201,0,-0.286026532076492,0,0,0,0,0.033296490940846,0,-0.22646759419022,0,0,-0.0893717069409984,0,0,0,-0.0549307303388388,0.0723249658549084,-0.0443148184308973,0,0,0,0.276093163249677,0,0,0.0544723640765622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149011836856052,0.00902297128128284,0,0,0,0,0,0
X000651.SZ,0,0.127965626852158,0,0.0143969695647505,0,0.0234940806877045,0.307303786326454,0,0,0,0,0,-0.0621427742473145,0,0,0,0.161508725904274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00594998210537794,0,-0.174499421495898,0,0,0,0.119111743461952,0,-0.0121884876049878,0,0,0,0,0,0,0
