,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X300003.SZ,X000338.SZ,X601877.SH,X300124.SZ,X002008.SZ,X600809.SH,X002456.SZ,X600867.SH,X000625.SZ,X600271.SH,X600066.SH,X600487.SH,X000100.SZ,X000981.SZ,X002294.SZ,X600566.SH,X002241.SZ,X000596.SZ,X002508.SZ,X300142.SZ,X000661.SZ,X300136.SZ,X002049.SZ,X000157.SZ,X002180.SZ,X000050.SZ,X000977.SZ,X002179.SZ,X002038.SZ,X600522.SH,X600089.SH,X002129.SZ,X600177.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.403299354484789,0,0.0627785600967695,0.0238367271155472,0,0,0.0688346801353507,0.0306139204603233,0,0.026953778827486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106895558781952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137169629461475,0.0145615300200883,0,0,0,0,0,0
X600104.SH,0,0,-0.0360662239231014,0,0,0,0,0,0,0,0,0,0.22098840407688,0,0,0,0,0,0.258615209790432,0,0,0,-0.0982799987355033,0,0,0,0,0.117365948967401,0,0,0,0,0,0,0,0,0,0,-0.181367758050623,0,0,0,0,0,0,0,0,-0.0856851456524361,0,0,0,-0.0261732284733991,-0.0034800668766367,0,0,0,0,0,0
X002415.SZ,0.179434641443479,0,0,0,0.0243434920936208,0,0,0,0,0,0,0,0,0,0.116068315242498,0,0.0415091412649072,0,0,0,0.0169756327810141,0,0,0,0,0,0,0.318381249470726,0,0,0,0.0871734436851372,0.20392263452147,0,0.017985453285647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196185844216264,0,-0.0348637823522703,0,0,0,0,0
X000858.SZ,0.293434238736888,0,0,0,0.170874024725005,0,0,0,0,0,0.461721739886759,0,0,-0.0750722834888324,0.0455173334681461,0,0,0.117993713801879,0,0,0,0.0321980537056128,0,-0.0563339535658825,-0.102700136163205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164888884289614,0,0,0.0860444894898651,0,-0.0414322124854258,0,0,0,0,0,0,-0.0547061679576962,0,0.00476584731008907,-0.00497997260598075,0,0,0,0,0,0
X000651.SZ,0,0,0,0.387370555294934,0,0,0,0,0,0.28147674186448,0,0.0339789540458144,0,0,0,0,0,0,0.0317278874298757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590651919321183,0,0,0,0,0,0,0,-0.0397820333884225,0,0,0.375136455580935,0,0,0,0,0,0,0.0257121307772919,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.0464562424375824,0,0,0,0.0475304381011938,0,0,0,0,0.0475394051051697,0.340239125092741,0,0,0,0,0.150120935979706,0,0,0,0,0,0,0,0,0,0.0238673991371147,0,0,0,0,0.145862206594643,0,0,0,0,0,0,0,0.0675953320499827,0,0,0,0,0,0,-0.0649991149581119,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0905789441875709,0,0.0658292580452127,0,0,0,0.251194639752754,0.121241542513767,0,0.231435459190873,0,0.0132337490650365,0.0408912012107207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24191804566127,0.235572853531416,0,0,-0.0804950007874211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026667572925176,-0.0135639777968918,0,0,0,0,0,0
X000725.SZ,0,0,0.0358444193532437,0.0245889692237424,0,0,0,0,0.223245185204243,0,0,0,-8.67361737988404e-19,0,0.104753577296085,0,0.0456961734812617,0.17811221248295,0,0,0,0,0,0,0,0,0,0,0.395151608110938,0,0,0,0,0,0.000751264641871245,0,0,0,0,0,-0.100604242307782,0,-0.0615869787551829,0,0,0,0.188679073470293,-0.0101790494450255,0,0.0402808367305034,0,0,0.0781440886769662,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.484838284165185,0,0,0,0,0,0,0,0,0,0,-0.00827133892146861,0,0,-0.0545419205844723,0,0,0,0,0,0,0.213817600079821,0,0,0.324657607661496,0,0,0,0.108989866638525,0,0,0,0,0,0,0.00434191422651292,0,0,0,0,0.181870091151109,0,0.0656399933184028,0,0.0195323753472476,0.020208952724819,0,0,0,0,0,0
X600690.SH,0,0,0,0.264144746870872,0.258627190466194,0,0.17484322922153,0,0,0,0,0,0.0456651505620739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261496009975896,0,0,0,0,0,0,0,0,-0.114529359780395,-0.0230888201652302,0,0,-0.0125384474446625,0,0,0,-0.00677685696937278,-0.0100814449602158,0,0,0,0,0,0
X000568.SZ,0.315115073737784,0,0,0.267058446250471,0,0.154765448951285,0,0,0,0,0,0,-0.122697033491566,0,0,0,0,0.125130857365146,0,0,0.124217105458356,0.0772299589856949,0,0.0152839287350983,0,-0.0509082571385491,0,0,0,0,0,-0.0560888172310869,0,0.152949976092426,0,0,0.0118411917975108,0,0,0,0,0,0,0.0149569096127188,0,0,0,0,0,0.0366597250631867,0,0.0119716254486815,0,0,0,0,0,0,0
X600703.SH,0,0,0.385276823481776,0,0,0,0,0,0,0,-0.0458746948761078,0,0,0,0.026463207723687,-0.252288918690948,-0.0501735223600149,0,0.0867797054878004,0,0,0,0.400029137491475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.125411770810345,0,0,0,0,0.481877691769107,0,0,0,-0.267817818451443,0,0,0,-0.039650069996088,0,0,0,0,0,0,0
X600741.SH,0,0.304111080053311,0.123667654618539,0.258577073541156,0.10590000514906,0,0,0,0,0,0,0,0,0,0,0.00748792215553413,0.0259434382077925,0,0,0,0.0193284226551855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490697553933731,0,0,0,0,0,0
X002475.SZ,0,0.115839248998611,0,0,0,0,0,-0.0285673757184413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328911856889964,0,0,0.0108808025928483,0,-0.108988299756767,0,0,0,0,0.0368983939173331,0,0,0,0,0.234601664856861,-0.0866422102036264,0,0.0739876079879146,0,0.077786557537389,0,0,0,0,0,0,0,0,0.00426225501528727,0.00947969258613731,0,0,0,0,0,0
X002236.SZ,0,0,0.282657642976632,0.242514642164871,2.16840434497101e-19,0.261991862626378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57407664609397,0,0,0,0,0,0,0,0,-0.0784180777463373,0,0,0,0,0,0,0,0.138500300161448,0,0,0,-0.116810501651789,0.181883069373458,0,0,0,0,0,0,0,0,0.0149030014186519,0,0.0810785227303567,0,0,0,0,0
X600031.SH,0,0.0615646333848375,0,0,0,0.139880749976031,0.120892638011694,0,0,0,0.000427894939692546,-0.0230635099122272,0,0,0,0,0,0.34233838570915,0,0,0,0,0,0,0,0.0487417742040492,0,0,0,0,0,0,0,0,0,0,0.0251362004005828,0,0,0,0,-0.0683015488410188,0,0,0,0,0,-0.0243278173826065,0,0,0,0.00311455085206279,0.0247234718291621,0,0.079308334799905,0,0,0,0
X300003.SZ,0,0,0.0266954619088703,0,0,0.162410860273305,0,0.089993664001605,0,0,0,0,0.026863562482867,0,0,0,0,0.124732128876501,0,0,0,0.0149781654191906,0,0.296106619365882,0,0,0,-6.93889390390723e-18,0,0,0,0.00467924296995334,0,0,0,0,0,0,0.105652411892059,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.174011897261546,0,-0.00128167514666668,0.0151548795072058,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.210851805649227,0,0,0.105544664441308,0,0,0,1.73472347597681e-18,0.477576742157816,0,0,0.0630755425524026,0.101671548954153,0,0,-0.107544870556693,0,0.0815116037324234,0.1123961604843,0,0,0.0240655661177274,0,0,0,0,0,0,0,0,0,0,0,0.012287525409976,0,0,0,0,0,0,0,0,0,0,-0.0097478362362152,0.0072870368231276,0,0,0,0,0,0
