,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002236.SZ,X000568.SZ,X600271.SH,X600031.SH,X000100.SZ,X600118.SH,X002241.SZ,X600177.SH,X002292.SZ,X000338.SZ,X600372.SH,X002475.SZ,X002007.SZ,X002456.SZ,X000559.SZ,X000157.SZ,X002074.SZ,X300003.SZ,X600522.SH,X002506.SZ,X002180.SZ,X600867.SH,X002426.SZ,X002294.SZ,X300124.SZ,X002085.SZ,X600089.SH,X002508.SZ,X601877.SH,X000869.SZ,X000981.SZ,X600498.SH,X000050.SZ,X002465.SZ,X002249.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.550326974445402,0,0.100849234680167,0.0917489767973367,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0742509705645555,0.13154063818444,0.0830177616408396,0,0.0531427902536419,0.0261099012585926,0,0,0.0673873770735873,0,0,0,0,0,0,0,0,0,0.109693603426889,0,0,0,0,0,0,-0.00162588540508046,0,0,0,0,0,0,0
X600703.SH,-0.0362707614489565,0,0,0,0,0,0.380691752078639,0,0,0,0,0,0,0,0,0,0,0,0,0.0752966381627018,0.176229620897229,0,0,0.0844813452518895,0,-0.00846243161385441,0,0,0,0,-0.252333802643696,0,0.0172956734619245,0.0312635449488417,0,0,-0.0193306779517243,0,0,0,0,0.00617544767116083,0,0,0,0.0747324147878682,0,0,-0.016472180270259,0,0,0.0575924893857696,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.105812545084338,0,0,0.237407317239185,0,0,0.365961043528096,0,0,0,0,0,0,0.259437567676303,0.115634839864833,0,0,0,0,0,-0.507063240343155,0,0,0,0.0684506230183218,0,0.01820706457512,0,0.144302098640703,-0.107027354318142,0,0,0,0.103540132208879,0.0346186461315986,0.113109495722814,-0.409349240696715,0,0.174201151958563,0,0,0,0,0.00911960669407435,0,-0.310589549896161,0,0,0,0,0
X002236.SZ,0,0,0.181240984568255,0,0,0,0,-0.0899355534584376,0,0,0,0,0,0,0,0,0,0,0,0.096245868649072,0,0.209334646915651,0,0.0847429924354273,0,0.0939435707773755,0,0,0,0.00685951480356767,0,0.0617537505617634,-0.0433685243010767,0.031433275597499,0,0,0,0,0.0307610675390349,0,0,-0.013663026702303,0,0,0,0,0,0,0.0547260585325798,0,0,0.0922568475068094,0,0,0,0,0,0
X000568.SZ,0,0,0,0.553914201461934,0.0767243930974873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755339523633578,0,0.0243812031138686,0,0,0.0385429817895474,0,0,0,0,0,0,0,0.0905114798542541,0,0,0,0,0,0,0,0,0,0,0.073996478218944,0,0.0178175967283806,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0806449056801802,0,0,0,0,0,0,0.312861588605704,0,0,0.00405667136078613,0,0.151942973257696,0,0,0,0,0,-0.0754091762758913,0,0,0,0.0422633906562948,0,0,0,0,0,0,0,-0.014144864618682,0,0.0467783459888546,0,0.163069888998984,0,0.0684803017298301,0,0,-0.0505571796919988,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740050940992691,0.0253938549292337,0,0,0,0,0.000171974328349533,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176168353787831,0,0.0473873925065436,0,0.0280035599367455,0,0,0.0536471378174315,0,-0.00355284625692283,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.120457398513038,0,0.178559031284948,0,0,0,0,0,0,0.0337864871119402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030083777890307,-0.00656555041109234,0,0,0,0,0,0,0,0,0,0,0.0265583683340213,0,0.108903750287714,0,0.0376586740452387,0.0167276464238018,0,-0.00243650403981446,0,0,0,0,0,0,0
X600118.SH,0,0,0,0.113194263909226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196088113758067,0,0.219151356954167,0,0,0,0,0,0,0,0,0.0921031751516481,-0.0212627745708744,0,0,0,0,0,0,0,0.0321877418379679,0,0,0,0.0303336503588834,0,0,0.0664346904679917,0,0.00734132432487713,0.0166900417384913,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.353154160353275,0,0.0721475194191151,0,0.111706052210638,0,0.0834659078325158,0.0958490400868663,0,0,0.0835112368429416,0,0.0253267633512203,0.022253821631302,0,0,0.0309176542323656,0,0,0,0,0,0,0,0.131392066826306,0,0,0,0,-0.0932772180195947,0,0,0,0,0.0797698912120401,0,0.025034866577439,0,0,-0.00862267390102806,0,0,0,0,0.0533578544873034,0,0
X600177.SH,0.113320971030079,0,0,0,0,0,0,0,0.177992319176702,0,0.139448071567173,0,0,0,0.0126642916885626,0,0,0,0,0,0,0,0,0,0,0.0189314977142094,0,0.0273411781970927,0,-0.0935152915647096,0,0.0956871072902058,0,0,0,0,0,0,0,0,0,0,0.108715065208052,0,0,0.111818559183352,0,-0.0362120313934658,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312310767719031,0,0,0,0,0.0911770737025288,0,0,0.207468987741712,0,0,0,0,0.124218733417213,0,0.0460901005459806,0,0,0,0,0.0235921036812388,0,0,0.0231359642419619,0,0.0898438552338773,0,0.309448916746981,0,0.124871690883289,0,0,0,0.147892521509391,0,0,0,0,0,0
X000338.SZ,0.0124932819029305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778222985364599,0.069805909445755,0,0,0,-0.0765290338587597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628181753041407,0.059434974030646,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.134388208685583,0.0376238746058012,0,0,-8.67361737988404e-19,0,0,0.0139735902995696,0.00940969500940525,0.00570008466113647,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,-0.0415277267702981,0,0,0,0,0.177654802583607,0,0,0,0,0.599892354497623,0.0749110388960525,0,0,0,0,0,0,0.000315071485829228,0,0,0,0,0,0,-0.0193012853140695,0,0.0238336366556056,0,0,0,0,0,0,0,-0.0417541953897708,0,0.0639271364936641,0,0,0,0,0.0143919510039963,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0606742682953538,-1.38777878078145e-17,0,-0.978609178932305,0,0,0,0,0,0,0,0,0,0,0,-0.754399139223651,0,0,0,0,0,0,0,0,0.0459975880951289,0,0,0,0.179042645013982,0.103926617093402,0,0.111703196074417,0,0.0416985987121159,0,-3.46944695195361e-18,0,0,0,0,0,0.265359587456025,0,0,0,0,0,0,0.0401641844448135,0,0,0,0,0,0,0
X002007.SZ,0,0,0.107620491355698,0,0,0,0,0,0.345304915805714,0,0,0,0,0,0,0,0,0,0.164929713231051,0,0,0,0,0.196077904754642,0,0,0,0,0,0,0,0,0,0.0280423587959346,0,-0.0321356779016379,0.127186917010922,0,0,0,0,0,0,0.259491882025256,0,-3.46944695195361e-18,0,0,0.146550066218758,0,0.0198593870842971,-0.12697829470807,0.152959999067811,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143760898161515,0,0.0422284854030046,0,0.0152597581227295,0,0.365911507670741,0,0.0359406044704201,0,0.0551444892297,0,0,0,0,0,0,0,0,0,0.154477536730126,0,0,0,0.106363675286959,0,0,0,0,-0.0236410167812502,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0.0158695558802923,0,0,0,0,0,0.0924554478221613,0,0,0,0,0,0,0.2607433293763,0,0,0,0.0509853509151259,0,0,0.144081138566945,0,0,0,0.0899770893238817,0,0.0927422989862461,0,0,0,0,0,0,0,0.045857117913306,0,0.202585854359953,0,0,0,0,0.00547587218750763,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015776232193883,0.103142304177237,0,0.103891308159233,0,0.048087600728898,0,0.0413473854420493,0,0,0,0,0,0,0,0.0224967326499203,0,-0.0637362392691238,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.03117264403113,0,0,0,0,0,0,0
X002074.SZ,0.0453430042220256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671558447628679,0,0,0,0,0,0,0.251275417437652,0,0.104303181767379,0,0,0,0,0,0,0,0,0.15548681954779,-0.0596743649290705,0,0,0,0.667342919385244,0,0,0,0,0,0,0.184928831065789,0,0,0,0,0,0.0631915281201045,0,0,0,0,0,0,0
X300003.SZ,0.124301245178069,0,0,0,0.0151240500143633,0,0,0,0.0773463214609345,0,0,0,0,0,0,0,0,0,-0.154182081946691,0,0,0,0,0,0.0455702617009267,0,-1.73472347597681e-18,0.28887937935644,0,0,0,-0.0707289875664623,0,0,0,0,0,0.00164726487342524,0,0,0,0.265308598539303,0,0,0,0,0,0,0,0,-0.0106881481997276,0,-0.0748283430941074,0,0,0,0,0
X600522.SH,0.0511699944231837,0,0,0,0.192761835695395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172496771352737,0,0,0,0,0,0,0,0,0,0,0.0856585304112102,0.043076892757782,0,0.105194342733116,0,0.099889217031372,0.0905530285498345,0,0.169152579475625,0,0,0,0,0.0496180071005129,0,-0.126812179270476,0,0,0.0938449739522771,-0.0639447741936432,0,0,0,0,0,0
X002506.SZ,0,0,-0.0587926581296091,0,0,0,0,0,0,0,0,0,0,0,-0.105057416065161,0,0,0,0,0,0,0,0,0,0,0,-0.0525159102414404,0,0,-0.0108392418495408,-0.082267668388963,0.11516897156915,0,0.0305575566563746,0,0,0,0.531870484084918,0,0,0,0,0,0,0.0956071626455558,0.0849758104074807,0,0.21976437740455,0,0,-0.0877840763741931,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100687347297574,0,0,0,0,0,0,0,0,0,0,0.000188688137932097,0.0567707543577518,0,0,0.09416340015545,0.160867970601799,0.151663567020778,0,0,0,0.273004884660169,0,0.046437154484976,-0.0987823807542248,0,0,0,0,0,0,0,0,0.108372091035689,0,0,-0.0374590677921155,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155610348535279,0.104464624482525,0,-0.00728923782904299,0,0,0,0,0,0,0,-0.0269755249821675,0,0.0459490077351143,-0.0276457595242039,0,0,0,0,0,-0.00530112132538586,0,-0.0406608321352899,0,0,0,0,0.0035967000498522,0,0,0,0,0,0,0,0.081986564195597,0,0,2.16840434497101e-19,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0.132187116918256,0,0,0,0,0,0,0,0,0,0,0,0.0245301872140562,0,0,0,0.129602039479972,0,0,0,0,0,0.218388505038715,0,0.262799663474996,0,-0.0776812963154207,0,0,0,0.0727451312460898,0,0,0,0,0,0,0,0,0,0,0.0675755291671577,0,-0.126747023636893,0,0,0,0,0.157301574603147,0,0
X002294.SZ,0.0407931365483002,0,0,0.0543204049166401,0,0,0,0,0,0,0,0,0,-0.0045481203191538,0,0,0,0,0,0,0,0,0,0,0,0.060900502099492,0,0,0,0.0270743588126728,0,0,0,0.0565925208157669,0,0.0641309246964348,0,0,0,0.186169345503511,0,0,0.0174855205284278,0,0.0720380122341679,0,0,0,0,0,0.0163454169822746,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429720255218462,0,0,0,0.108218609682148,0,0,0.188567824833648,0,0,0.00217142635546925,0,0,0,0,0.117083187927165,0.216696409482843,0,0.0139801294662168,0.0593061249803786,0,0.0430552415436988,0,0,0,0,0,0.117847146981007,0,0,0,0.0397858481378311,0,0.0130428149258043,0.0848053013442745,0,-0.0292607158038677,0,0,0,0,0,0,0
X002085.SZ,0,-0.0909445415424094,0,0.0494899813590606,0.0638941098822244,0,0,0,0,0,0,0,0,0.0105520520907506,0,0,0,0,0,0.0705620503028939,0,0.205904703098488,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0721752896281468,0,0.028881717966032,0,0,0,0,-0.0987089903376721,0,0,0.00230547801401738,0,0,0,0,0,0,-0.0299519756762949,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0932848117938211,0,0,0,0,0,0.00740270868483555,0,0,0,0.0321986817499844,0,0.145712037851126,0,0,0.0481866940444625,0,0,0,0.0531980665067175,0,0,0,0.0441463489417698,0,0.029115423421663,0,0,0,0,0,0,0,0,0,0,0.166160689389088,0.0306050569511695,0,0,0,0,0.0122596968399435,0.0118695982132008,0,0,0,0,0,0
X002508.SZ,0,0,0,0.355725251770337,0,0,0,0,0,0,0,0,0,0.0443571269053593,0,0,0,0,0,0,0,0,-0.0864607318694133,0.0605663490024266,0.0504789686303085,0.0712585411199896,-0.00260719753597273,0,0,0,1.73472347597681e-18,0.0614787063354189,-0.116301338673058,0,0,0,0,-0.00392236127072321,0.144819319366244,0,0,0,0,-0.0611968480909044,0,0,0,0,0,0,-0.0725526610962584,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335578005306068,0,0,0,0,0,0,-0.0111823365205979,0,0,0.228786662460832,0,0,0,0.150354952116886,0,0,0.184693413600429,0.179035152105477,0.138214086462834,0.0841232651262711,0,0,0,0,0,0,0,0,0.0649981426315059,0.0995372657500289,0,0.0846091246352137,0,0,-0.00136955077325416,0,0.031742381223634,0.0571362404241009,0,0,0,0,0,0
X000869.SZ,0,0,0,0.10352501775956,0,0,0,0,0.0356995087591142,0,0,0.0319658738671633,0,0,0.253562625476565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639666987700212,0,0,0,0,0,0,0,0,0.0771966792242458,0,0,0,0.211330260682427,0,-0.00290362641277715,0,0,0,0.0538809870180231,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070876481271999,0.060774309383211,0,0.0937651505128313,0,0.109401980187628,0,0.235182285912467,0,0,0,0.212351147582478,0.115691501604342,0,0,-0.109682843562373,0,0,-0.150455601263973,0,0,0.221170048982175,0,0,0,0,0,0,0,0,0,0.092452122555652,0,0,0,0,0,-0.102850763793572,0.0595478984975136,0,0,0,0,0
X600498.SH,0,0,0.097833563008184,0,0,0,0,0,0,0,0,0.104675127328453,0,0,0,0,0,0,0.243956324548927,0,0,0,0,0,-0.100613797381973,3.46944695195361e-18,0,0,0,0,0,0.276329701723619,0,0,0,0,0.141096832745099,0,0,0.261663410414397,-0.00809215376500134,0,0,0,0,0.01351770657037,-0.0735833911921801,0.0853964231914259,0,0,0.0328489485173053,0.00797526165953518,0,0,0,0,0,0
X000050.SZ,0,-0.0547404942513993,0,0,0,0,0.234192807697235,0,0,0,0,0.0748330038697903,0,0,0,0,0,0,0,0.156703726632803,0,0.203364096023335,0,0.01409761673757,0,0,0.0567221374184175,0.439339003201529,0,0,0,0,0.109273614719579,0,0,0,0,0,0.16366085798057,0,0,0,0.0657130143462716,0.00974532578193696,0,0,0,0,0,0,-0.0292382269622492,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.130393752093894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087307861845016,0,0,0.0732590076669418,0.0399225121599274,0,0,0,0,0,0,0.0430825618218599,0,0,0,0,0,0,0.00326002744013597,0,0,-0.0397918885893355,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,-1.21859927259232,0,0,0,0,0,-0.0652272090665012,0,0,0.0265959114380463,0,0,0,0,0.0314004077653668,0,0,0,0,0,0,0,0.0561168167762177,0,0.127961104275973,0.14460386016217,0.145061604692032,0,0,0,0,0,0,0,0,-0.154031610109129,0,0.287799253090384,0.0534153079315295,0,0,0,0,0,0.414251736582566,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05860345261566,0,0,0,0,0,0,0,0,0.175533160466752,0.0278360754436127,0,0.0117430870378857,0,-0.0476042530896419,0,0.055611513100246,0,0,0,0,0,0,0,3.46944695195361e-18,0.16770802718568,0,0,0,0,0,0,0,0.00420017091204646,0.108205044419941,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.107159997583876,0,0,0,0,0,-0.0471980902278356,0,0,0,0,0,0,0,0,0,0,0.0110624600624037,0,-0.0454700570376815,0,0,-0.0222748118678876,0,-0.0581038559419058,0.0435883511510342,0.0120134391800466,0,-0.0036780670487226,0,0,0,0,0,0,0,0.0233751826918396,-0.0268825669519305,0,0,0,0,0,0.0124278420792641,-0.0052704512744913,-0.0746418160692919,0,0,0,0,0
Slope,0.363717226361356,0,0,0,0,0,0,0,-0.281739083352954,0,0,0,0,-0.260756514056408,0,0,0,0,0,0.0701015904061664,0,0,0,0,0,0,0,0,0,0.22846559973392,-0.0286339119613729,0,0,0,0,0,0,0,0.213665245618859,0,-0.615195520691118,0,0,0,0,-0.154474029594561,0,0,0,0,0,0,0,0,0,-1.49988528063894,1.86328636939257,0
TED,0,-0.0020938203541498,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.142203231323469,0,0,-8.67361737988404e-19,0,0.0389914421698187,-0.0204644651527786,-0.101269492278094,0,0,0,0.0676195507251574,0,-0.0744881750023527,0,0,0,0,0,0,0,0,0,0.168647017963204,0,0,0,-0.102500439147946,0,0.0332025174754459,0,0,0.279911557079341,0,0,0.12466308398706,0,0.226086937574909,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0868116521137266,0,0,0,0,-0.0248601317320894,0,0.0479827457619733,0,-0.0568955961028128,0,0,0,0,0,0,0,0,0.0755226650164003,0,0,-0.129280300223795,0,0,0,0,0,0,0,-0.0374704052743234,0,0,-0.0739575282358603,-3.46944695195361e-18,0,0,0,0,-0.0344920605839053,0,0.0479554501088558,0,0,0.0324307589303271,0.0703057344632782,0,0.303363812407855,0,0,0,0
MKreturn,-0.0294979457500872,0,0.00926470903120482,0,0,0,0,0,0.0190188619406412,0,0.0165494025861872,0,0,0,-0.145226460099107,0,0,0,0,-0.0326357306435466,0,0,0,0,0.0576093111516624,0,0,0,-0.110251658200333,0.0200200528363757,0,0,0,-0.0108587082113885,0,0.087503754151934,0,0,0,0,-0.0671309216677596,0,0,0,0,-0.00136304739759544,0,0,-0.0751863800980542,0,-0.0203189513588979,0.0676801202242262,0.298342719930153,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00153864076317064,0,0,0,0,0,0,0,0.0115850230581931,0,0,0,-0.0115725465048049,0,0,0,0,0,0,0,-0.00305194668506225,0,0,0,0,0,0.00388515474404774,0,0,0,0,-0.00550878512782846,0,0,0,0,0.00751681652952909,0,0,0,0,0,0,0.00561238438683526,0,0,0,0,-0.0503108523716661,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0163493817744447,0,0,0,0.0627611801257332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112921731999997,0,-0.015097994855483,0.0348413788059684,-0.0044030913203246,0,0,0,0,0,0,0,0,0,-0.0342813047781336,0,-0.00649538205042016,0,0,0,0,-0.0857748652335044,0.0214128606221525,0,0,0,0,-0.787032929396674,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173791207349005,0,0,0,0,0,0,0,0,0,0.014166874003358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754371109180844,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399182680792716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173714257757935,0,0,0,0,-0.00420267122676458,0,0,0,0,0.104511828029583,0,0
