,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X002456.SZ,X601877.SH,X300124.SZ,X000100.SZ,X002508.SZ,X002085.SZ,X300136.SZ,X300003.SZ,X600089.SH,X600271.SH,X002294.SZ,X002008.SZ,X600177.SH,X600522.SH,X000157.SZ,X002007.SZ,X600487.SH,X600118.SH,X600867.SH,X600809.SH,X600566.SH,X000981.SZ,X600372.SH,X600699.SH,X000559.SZ,X002074.SZ,X000050.SZ,X600498.SH,X300115.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,-2.16840434497101e-19,0.0140746521206887,0,0,0,0.01870471428184,0,0,0,-0.0460015960330936,0.0601676636454668,0,-0.00773604080191834,-0.0143683909969947,0,0,0,0,0,0,0,0,0,0.0543464969031951,0,0,0.077934751702374,-0.0877399704956712,0,0,0,0,0,0,0.216434249348371,0,0,0.444655851630288,0,0,0,0,0,0,-0.00285886824936709,0,0,0,0,-0.00495070127009327,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.269697221854287,0,0,0,0,0,0,0,0.390068765544753,0,0.0831369308870438,0,0,0,-0.023364946897191,0,0,0,0.000781769277136572,0,0,0,0,-0.144874261358102,0,0,-0.1520554005432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608913670444121,0,-0.0357407371182992,0.0273911999452691,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.204758082718319,0.130071436057552,0.0733386505188429,0,0,0,0,0,0.00589233372943972,0,0.415734334225615,0,0,0,0,0,0,0,0,0,0.230768505717193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199784355829158,-0.0588274340903577,0,-0.0360855231974349,0,0,0,0,-0.00452159098371992,0,0,0,0,0,0,0
X000651.SZ,0,0.0906698997115601,0,0,0.141295531275228,0.0631055942094925,0,0,0,0,0,0,0,0,0.174061098755934,0,0,0,0,0.024089120727052,0,0,0.00799031397278803,0,0.102516570364255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239583160513172,0,0,0,0,-0.0101653136426299,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.695437636333986,0,0.0875532323437318,0,0,0,0,0.0232187742434258,-0.0176195029470467,0.042670095701555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982526659589396,0,0,0,-0.00582126054515171,0,0,0.0626544913784983,0,0,0,0,0.00133216617291214,0.00851868309229159,0,0,0,0,0,0
X000725.SZ,0.0540163531403654,0,0.0719338762696831,0.0532610556139359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30998498643604,0,0,0.234185123794286,0.682962234971116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138912047798224,0.125841158328572,0,0,0,0,0.000284152046737856,0.0452253767537883,0,0,0,0,0,0
X600276.SH,0,0.124683846123039,0.148298092060528,0,0,0,0,0.00732434721912892,0,0,0,0.0840013053647784,0,0,0,-0.0772250087771285,0,0,-0.0573151264729866,0,0,0,0,0,0,0,0,0.00520395372287533,0,-0.190877391447164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278096687066141,0,0,0,0,0.00623525467593511,0.00838731905759678,0,0,0,0,0,0
X002304.SZ,0.278451500459075,0.0361157993269698,0,0,0.282009360981028,0,0.192761855677781,0,0,0.289323070075005,0,0.202779706119001,0,0,0,0,-0.386793837531276,0,0,0,0,0,0,0,0,0,0,0.498880449152837,0,0,0,0,0,0,0,-0.424296423778825,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0294424832789456,0,-0.188969464747402,0,0,-0.0466389319133349,0.00616947692314702,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0125203333699036,0.21769973861501,0,0,0,0,0,0,0,0,0,0.129848391080299,0,0.172457822338104,0,0,0,0,0.0513951382857589,0,0,-0.0330946491324653,0.0183813906537561,0,0,0,0,0.0774250518749658,0,0,0,0,0,0,0,0,0,0.11883410439726,0,0.140002917514538,0,0,-0.0126593284983319,-0.018693185531621,0,0,0,0,0,0
X600690.SH,0,0.30104441484648,0,0.142177625753748,0,0,0,0.0384610501523584,0,0,0,0.28766710202431,0,0,0.162545229240834,0,0,0,0,0,0,0,-0.0592371482754191,0,0,0,-0.0249572377300818,-0.15415600993593,0,0,0.0707599358063,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125488178077387,0,0,0.0205806706107208,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0626612372002923,0,0,0.103208210350458,0,0,0,0,0,0.0253840717817557,0,0,0.0252296524624315,0,0,0.0861687249544859,0,0,0,0,0,0,0,0.00386022074653255,0,0,0,0,0,0,0,0.158372480852737,0,0,0,0,0,0,0.0413743674794783,0,0,0,0,0,0,0,0.0274753946122079,0.0160887880630418,0,0,0,0,0,0
X600741.SH,0,0.456482039147581,0,0,0,0,0,0.0364017318381656,0,0.102896990297205,0,0,0,0,0.188244685754639,0,0,0,0,0,0,-0.158124445971089,0,0,0.00872093512235805,-0.0701674319882752,-0.00137207921057822,0,0,0,0,-0.0136424382936248,0,0,0,0,0,0,0,0.114144737279027,0,0,0,0,-0.11636444422406,0,0,0,0,0,0,-0.0111697800706183,0.0265575458954985,0,0,0,0,0,0
X000568.SZ,0.0238665916333576,0,0,0.108623257703682,0.592797672332295,0,0,0,0,-0.0238468676836781,0,0,0,0,0,0,0.0107038764503904,0,0,0,0,0,0,0,0,0,0.08499857569547,0,0,0,0,0,0,0.0737132026998294,0,0,0,0,0,0,0,0,0,-0.048470894378796,0,0,0,0,0,0,0,0.00226874337385901,0,0,0,0,0,0,0
X000625.SZ,0,0.131655116550474,0,0.0148755172886615,0,0,0,0,0.046208921094613,0.0570206252617508,0,0.297987484272954,0,0,0,0.0640520562334571,0,0,0.0448215750689237,0,-0.324512107931842,0,0,0,0,-0.0636208877089991,0,0,0.000953709616943393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132656213330257,0,0,0.174184031933545,-0.104814038093319,0,0,0,0,-0.00761273755215363,0.0248135278816857,0,0,0,0,0,0
X002236.SZ,0,0,0.452035840164587,0.0381178298127626,0,-0.380907983801004,0,0,0,0,0,0,0,0,0,0,0.0445066036777532,0,0,0.0241825171569043,0,0,0,0,0,0,0,0,0,0,0,0.231877222524612,0,0,0,0.128594461931764,0,0.0975881480991367,0,0,0,0,0,0,0,0.0516270828017627,0.0158210195782503,0,0.437526620540784,0,0,0.00759208199623277,-2.16840434497101e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.155738675441315,0,0.0541792833896831,0,0,0.015381505277224,0,0,0,0,0,0,0,0,0,-0.0658505607355166,-0.0337059536252835,0,-0.0986320239896932,0,0,0.127760370867238,0.0386540347271887,-0.100817337239127,0,0,0.298379913325761,0,0,0,0,0,0,0,0,0.0481585536632218,0,0,0,0,0,0.282703862997032,0,0,-0.0568586435131987,0,0,0,0,0,0
X002475.SZ,0,0,0.054705954644205,0,0,-0.00108970352351643,0,-0.0156277615016188,0,0,0,0,0,0,0.043046108566942,0,0,0.0581193826502675,0,-0.0253889247972844,0,0,0,0,0,0,0.141457318171555,0,0,0.0657649602708194,0,0.429819623636083,0,0,0,0,-0.0281606418923122,0,0,0,0,0,0.0423505035194473,0,0.0663806213476386,0,0,0,0,0,0,0,0.0203551238219048,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624923324320386,0,0,0,0,0.103261897935098,0,0.193611977969295,-0.235077709812616,0.112146771668794,0.445384622292185,0.433243924028734,0,-0.0707981313311342,0,0,0,0,0,0,0,0,0,0.119222101938667,0,0,0.00623416520776617,0.00514048380171722,0,0,0,0.00837518810453555,-0.0125045243351129,0,0,0,0,0,0
X000338.SZ,0,-0.107667572031217,0,0,0,0.151181011464484,0,0,0,-0.123269649029367,0,0,0,0.637144378526878,0,0.249676164664947,0,0,0,0,0,0.0327459258874671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137424120024395,0,0,-0.0548710523367142,0,0,0,0,0,0.111648330879475,0,0,0,0,0,0,-0.0244632002692495,-0.099925251858451,0,0,-0.0405591110864589,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763990681308586,0,-0.515820726935766,0,0,0,0,0,0,0,0.0731592726766809,-0.036795911478397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213343712181529,0,0,-0.0709575444621684,0,0,0.0306621406567779,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.151003874917312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49355310864958,0,0,0,0,0.235493516047593,0,0,0,0,0,-0.220034277814314,0,0,-0.0251345812109153,0,0,0,0.195748786294376,0,-0.00526102930589019,0.0157833311067793,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.262165299765251,0,0,-0.0481954585208558,0,0,0,0,0,0.190837475443878,0,0.56934283356858,0,-0.193469326471787,0,0,0,0,0,0,0,0.0378704445627698,0.368185730136002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871862574134219,0.035917926327292,0,0,0.403861262512706,0,0,-0.00801406527140502,0,0,0,-0.108991371688308,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0621026043096735,0.332704844375261,0,0.254289403810728,0,0,0,-0.18006079205468,0,0,0,0,0,0,0,0,0,-0.121021317433256,0,0.0804520964804707,0.114349911967131,0,0.172806281301611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329524549095445,0,0,0,0,0,-0.0329589625465976,0.0179306233892315,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0396613552569836,0.0511590403386253,0,0,-0.0384437065277831,0,0,0.0142535564066769,0,0,-0.0408515983335236,0,0,0,0,0,0,0,0.17633144324752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579695588077898,0,0,0,0,0,0.0194454027742039,0,0,0.129969888281521,0,0.0184905135756019,-0.0701350385363158,0,0,0,0,0,0
X002508.SZ,0,0,3.46944695195361e-18,0.344172033161117,0,0,0,0,0,0,0,0,0.064565076106978,0,0.0679471322611485,0,0.176240627332549,0.129497585740085,0,0.125894240081329,0,0,0,0,0,-0.0726224382843143,0,0,0,0,0,0.216562781661177,0,0,0,0,0,0,0,0,0,0,0,-0.00915934149528327,0,0,-0.144981926447915,0,0,0,0,-0.0139904794670143,0.00782706922842443,0,0,0,0.123781518408462,0,0
X002085.SZ,0,0,0,0.216025541526853,0,0.286992566290577,0,0,0,0,-0.0230075412154534,0,0,0,0,-0.118201747423218,0,0.094997478417929,0,-0.57353800295914,0,0,-0.357142822148519,0,0,0,-0.174504119778322,0,-0.285408778672982,0,0,0,0,-0.211196070128406,0,0,0,0,0,0.140853515355256,0,0,0,0,0.143807741332779,-0.244869260622344,0,0,0,0,0,-0.0342233984747561,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427275138512469,0,0.0175098228574512,0,0,0.0645003754796169,0,0,0,0.0801229967019109,0,0,0,-0.139595105803923,0.116064906253079,0,0,0.0746707364857005,0,0,0.010353747426054,-0.0120021018785994,0,0,0,0,0,0
X300003.SZ,0,0.129429218259323,0,0,0,0,0,0,0.0895181852064997,0,0,0.167467567379892,0,0,-0.0155275083516606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578619424130754,0,0,0.0473786502479377,0,0,0,0.0591473625352919,0,0,0,-0.223161706061063,-0.0170463321590286,0.0419831102894578,0,0,0,0,0,0
X600089.SH,0.640110779281834,0,0,0,0,0,0,0,0,0,0.0398977845698828,-0.168552239586376,0,0,0,0,-0.166766023449724,0,0,-0.133988364461267,0,0,0,0,0.0881126779532233,0,0,0,0,0.341574535325,0,0,0,0,0,0,0.283978420761273,0,0,0,0,0,0.117949074110522,0,0,0,-0.00917112469428433,0,0,0,0,-0.0276725828702901,-0.0375441036560987,0.076823043148415,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.33491773575587,0,0,0,0,0,-0.0378454232672857,0,0,0,0,0.0610775866936998,0,0,0,0,0.103923462444681,0.0669850638286549,0,0,0,0,0,0.255816372682895,0,0,0,0,0,0,0,0,0.0829456350171798,0,0,0.0729470365727571,0,0.0510531593392411,0,0,-0.212610180304246,0,0,-0.0391535040000745,0,0,-0.0304999446262245,0.0319279977532555,0,0,0,0,0,0
X002294.SZ,0,0.09159538558857,0.0402301400228076,0,0,0,0.263020411511988,0,-0.0934193326882666,0,0,0,0,0,0,0,0,0,-0.0194622922401208,0,0,0,0,0,0,0.216462763439879,0,0.0542994584522191,0,0,0,0,0,0,0,0,0,0,0,0,0.265969789491761,0,-0.173370996281333,0,0,-0.25058093578148,-0.00526859451722051,0.217809083756969,0.083166878234399,0,0,-0.00595933311348571,0.00641211925989122,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.189010745102035,0,0,0,0.0713757576330192,-0.0250645430390125,0.266991612632384,0.138016906907711,0,0,0,0,0,0,0,0,0.121401505136253,0,0,0,-0.206004931779578,0,-0.00736250010979188,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.125290837662237,0,0,-0.00307709353533233,-0.020699869744241,0,0,0,0,0,0
X600177.SH,0,0,-0.0662874172595401,0,0,0.125590043397868,0,-0.122935868026508,0,0.184028740249115,0,0,0,0.0433969731856023,-0.0493282255514262,0,0,0,0,0,0.0647772687722432,0,0,0,0,0,0,0,-0.0757931595198351,0,0,0,0,0.00133587672390978,0,0,0.0116866319166388,0,0,-0.0657231866957452,0,0,0,0.0541940523740854,0,0,0,0,0,0,0,0.0154932221372508,-0.0190999487033174,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0121647957361372,0,-0.0317824003183027,0,0.0599006401225688,-0.109174212553655,0,0,0,0,0,0,0.275723024860162,0,0.0775969623900363,0.126764336866768,0,0,0,0,0,0,0,0,0,0.0952108364785867,0.274229600430644,0.101454426394914,0.058616549035999,0,0,0.265014088895941,0,0,-0.345580476661609,0.224930360072799,0,0,0,0.00115668546142722,-0.0598075210635589,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.376380279711844,0,0,0,0,0,0,0,0.0313974286034662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579317105469904,0,0.0637014152248985,0,0,0.165979999438637,0.0347274406584833,0,0,0,0,0,-0.0183451642493392,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.0212436360093841,0,-2.16840434497101e-19,0,0,0,0,0.0629853583205142,0,0,0,0.181676322179959,0.0262198761959063,0,0,0,0,0.116316963800644,-0.0135091903310863,0,0,-0.0609312087788837,-0.0558700399285376,0,0,-0.0428142046139639,0,0,0.0113466852843473,0,0,0,0,0,0,0,0.0458328272162998,0,0,0.016098568473782,0,0,0,-0.0261670306470506,0,0,0.242623633335703,0,-0.00357540904469705,0,0,0,0,0,0,0
X600487.SH,0.0127117409690013,0,0,0,0,0,0,0,0,0,0.0434472354044639,0,0,0,1.73472347597681e-18,-0.113026550905145,0,0,0.250019225400559,0,0.0300648399458189,0.202052410086356,0,0,0,0,0.106596943360974,0,0.276776804466348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10581963394851,0,0,0,0.0083588612925422,0.425791291093661,0,0,0,-0.0507685545970244,0,0,0,0,0,0
X600118.SH,0,0,0.0437256344159929,-0.0973761135709656,0,0,0,0,0,0,0,0,0,0,0.037378435858112,0,0,0.0521126690530866,0,0,0,0.126008575952363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223619438479656,0,0,0.308291333313437,0.0430144742606852,0,0,0.0165496658856478,0,0,0,0,-0.0120462156283226,0.0285577695485162,0,0,0,0,0,0
X600867.SH,0,-0.133303389315631,0,0,0,0,0,0,0,0,-0.0358779897408752,0,0,0,0,0,0.0240427401523156,0,0,0,-0.0815526194732244,0,0,0.187329116534887,0,0,0,0,0,0,0,0,0,0.0561727584603957,0,0,-0.0509240801377712,0,0,0,0.386570215848148,0,0,0,0.0030872479226129,0.104916502650554,0.131384292758869,0,0,0,0,0.00528426765134743,-0.040208847432761,0,0,0,0,0,0
X600809.SH,0,0,-0.0479254661490856,0,0.446150845286571,0,0,0,0,0,0,0,0,0,-0.0612552878756958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521577963263666,0,0,0,0.0148997022160882,0.0478597314538002,0,0,0,-0.00339589923017123,0,0,0,0,0,0,0
X600566.SH,0,0,0,0.132847443597566,0,0,0,0,0,0.186377941045913,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.029502908997828,0,0,0,0,0,0,0,0,0.065666034066928,0,0,-0.10762803435757,0,0,0,0,0.042058192552583,0,0,0,0,0,0,0,0,0.0895227519857252,0.156744343370168,0,0,0,0,0.00116164016379144,0.0166212546933813,0,0,0,0,0,0
