,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000661.SZ,X000063.SZ,X600031.SH,X000568.SZ,X000725.SZ,X600809.SH,X003816.SZ,X002241.SZ,X000338.SZ,X300142.SZ,X002007.SZ,X600690.SH,X600703.SH,X002371.SZ,X300014.SZ,X000596.SZ,X300124.SZ,X000100.SZ,X002049.SZ,X300003.SZ,X600584.SH,X002129.SZ,X601877.SH,X600741.SH,X000157.SZ,X600183.SH,X002236.SZ,X002414.SZ,X000800.SZ,X000066.SZ,X300136.SZ,X000977.SZ,X002456.SZ,X000625.SZ,X002179.SZ,X002185.SZ,X600118.SH,X002008.SZ,X002463.SZ,X601799.SH,X002180.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.407800573296743,0,0,0,0,0,0.00203579755562222,0,0,0,0,0,0,0,0,0,0.0715132266714307,0,0,0,0.0215094721946423,0,0.088227044395456,0,0,0.0431027108975176,0,0.000527181631434398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103143897645891,-0.00599539596934649,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.207368014367349,0,0,0,0.192583674057907,0,0.366239531068702,0,0.0732111564802238,0,0.0410370726755363,0,0,0.0444361962781973,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00197537068669932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954219873310787,0,-0.00642459877531622,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.145719911938517,0.283452419213078,0,0,0,0,0.0146480779290561,0,0.0179140059624502,0,0,0,0,0,0.0152485561234171,0,0,0,0,0.0142438722025136,0.0166215226069908,0.0659638655911856,0.0535882717454124,0,0,0,0,0,0,-0.120323454823259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183248895967188,-0.00690762310870202,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292263317293089,0,0,0.0807674720799116,0,0,0,0,0.113801652248184,0,0,0.019253586292972,0,0.0432300937611707,0,0,0,0,0.163794199172264,0,0,0,0,0,0,0.0537190029189387,0,0,0,0,0,0,0,0,0.00897257795427623,-0.0346276426471072,-0.0022759367935809,-0.0306513167944289,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283295829060516,0,0,0,0,0,0,0,0,0.092165776287605,0,0,-0.00958472042866224,0,0,0,0,0.334291384089145,0,0,0,0,0.218064322198277,0,0,0,0,0.0347584249166581,0.139429176268138,0,0,0,0,0,-0.0417812059881424,-0.0100732385152518,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0483346206010459,0,0,0,-0.0757069808501992,0,0.0159884606231286,0.134892102933894,0,0,0,0.0332748691322991,0.00557657192466502,0,0,0.133617007985333,0,0,0,0,0,0,0,0,0,-0.00368239623340656,0,0,0,0,0,0,0.127518048308357,0,0,0,0.0658439254772886,0,0,0,0,0.0438594200728529,0,0,0,0,0,0.012206748048498,-0.0192554536270954,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.0629046205786126,0,0,0,0,0,0,0,0,0,0,0.059037797984314,0,0,-0.0396083319179445,0,0,0,0,0,0,0,0.0468908121894165,0,0,0,0.202802675128833,0,0.0581859758135143,0.0211056560407234,0,0,0,0.0908209950973537,0,0.108619476891888,0,0.0523518733166887,0,-0.0366888727622045,0,0,-0.089951447633572,-0.0135406260661476,0.0101635349098973,0,0,0,0,0,0
X002304.SZ,0,0.22830896370935,0,0,0,0,0,0,0,0,0,0.402684913704355,0,0.00860300607982619,0,0,0,0.0310641533803008,0,0,0,0,0,0.15185048103068,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0215857258483147,0,0.00594574498402945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010975674061718,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.160672904149922,0,0,0,-0.0941270309739947,0,0,0,0,0,0,0,0.0336226780777204,0,0,0.337611485909769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124712889666424,-0.0345936576909328,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,-0.0453762483390704,0,0,0,0,0,0,0,0,0,0,0,0,0.0482018897660836,0,-0.0366837467797818,0,0,0,0,0,0,0,0,0.117083176157974,0,0.126560219539056,0,0,0.0258397756868488,0.0503479031650645,0,0,0,0,0,0,0.223402256932244,0,0,0.388481425447129,0,-0.00445940248592803,0.0182710445956902,-0.0308622283181709,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.14353702236407,0,0,0,0,0,0,0,0.267107902853767,0.00509492106534432,0,0,0,0,0,0.192607690450814,0,0,0.101158901583113,0,-0.105249226299296,0,0,0,0.160765314641815,0,0,0,0,0,0.0975593178726226,0,0,0,0,0,0,0,0.137054307171482,0,0,0,0,-0.0108465538897049,-0.0193467597863602,0,0,0,0,0,0
X000568.SZ,0,0.559329276501728,0,0,0,0,0,0.146393176152822,0,0,0,0,0.0577013080892129,0,0,0,0,0,0,0,0,0,0,0.101300925345263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493391993247634,0,0,0,0,0,0.00813456810767269,0.00225703935086605,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0603112741951493,0,0,0,0,0,0,0,0,0,0.100596071779666,0.091930866880135,0,0.0369320721224062,0,0,0.131581276930668,0.0262076403556534,0,0,0,0,0,0,0,0.144767691506802,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0178157332736892,0.0120413619231823,0,0,0,0,0,0
X600809.SH,0,0.344390507493029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218058428586438,0,0,0,0.00797491316343521,0.231440287551112,0,0,0,0,-0.0191688936920452,0.0579508664172272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141469042138423,-0.0195480997500482,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0339653320890909,0,0.0354797076408054,0,-0.0268653107955112,0,0.0254617176403541,0,0.0436150895067251,0,0,0,0,0,0,0.0227119157414128,0,0,0,0,0,0,0,0,0,0.00302522584282927,0,0,0,0,0.00533692616936614,0,0.0283802399985317,0.109284566865311,0,0,0.0159455611912048,0,0,0,0,0.0124429066382004,0,0,0,0,0,0.00500758566002669,-0.00212713375718497,0,0,0,0,0,0
X002241.SZ,0,0,0,0.491078936524494,0,0,0,-0.0490863953813062,0,0,0,0,0,0,0,0,0,0.0099137595056779,0,0,0.107062681582636,0,0.0589811694810264,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.124323759042287,0.00519728018361791,0.0424633185494508,0,0,0.123058235801554,-0.0232014134708502,0,0,0,0,0,0.0513424646656582,-0.0310831785572942,0.0122914107118058,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0628338416747161,0,0.0683473625010498,0,0,0.0304171665009227,0,0,0,0,0.0265562694991605,0,0,0,0,0,0,0,0,0,0.0593454065155461,0.0357511064452277,0,0,0,0,0,0,0,0,0,0,0.0296325832072122,0,0,0,0,0,0,0,0.0058489275329614,0,0,0,0.0222347883677873,0,3.89153906883565e-05,-0.00584876758710184,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.0537794142910039,0.00950931737979467,-0.202019201731631,0,0.0985072598026131,0,0.152909610460849,0,0,0,0,0.305797076820388,0,0,0,0,0,0,-0.046883986377061,0,0.0405849375767123,0,0,0,0,0,0,0,0.142674944463671,0,0,0,0,0,0,0,0,0.0405791203193374,-0.0332849690490569,0,0,0.0702430256780143,0.204355277803727,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0882768551409383,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.554057956077055,0,0,0,0,0,0,0,0,0,0,0.0293714201354695,0,0,-0.0342590075053664,-1.73472347597681e-18,0,0,0,0,0,0,0.175915312937966,0,0,0,0,0,0,0,0,0,0,-0.0558682456507015,0,-0.0109607663568803,0,0,0,0,0,0
X600690.SH,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.183253049352962,0.0374958584232493,0,0,0,0,0,0,0,0,0,0,0.038497406140685,0,0,-3.46944695195361e-18,0,0,0.00594220169569588,0,0,0,0,0,0,0,0.150634716630837,0,0.000785462962479914,0,-0.0336277953155093,0,0,0,0,0,0,0,0.0799601298392411,0,0.00957324691207378,2.16840434497101e-19,0,0,0,0,0,0
X600703.SH,0,0.241756343818751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146505459009435,0.0723855431582375,0,0,0,0,0,-0.040473485538486,0,0,0.0549989994027271,0,0,0.212141811267905,0,0,0,0,0.166564530549256,0,0,0,0.070932698279119,0,0,0,0,0,0,0,0,0,0,0.0253766019007049,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.18064740444274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118187848796534,0,0.0548399042553329,0,0,0,0.315593966856437,0.0220023972211176,0,0,0,0,0.0414882108759604,0,0,0,0.249852062677101,0,0.091153120253095,0.0769548810051242,0,0,0,0,0,0.160945970247094,0,0,-0.126893961934171,-0.00553103498942928,0.0133289324590607,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.0375334307840389,0,0,0,0,0,0,0,0,-0.0107517673535657,0,0,0.0422076656690582,0,0,0,0,0.0306297236579709,0,0,0.408187401006218,0,0,0,0.181449990654348,0,0,0,0,0,0.00248341153621863,0,0,0,0,0,0.342095630971652,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000596.SZ,0,0.172775326960607,0,0,0,0,0,0,0.216142077086995,0,0.050680093524794,0,0,0.281607428323661,0,0,0,0.172814214747402,0.0246696127958733,0,0,-0.00399449074077637,-0.0356097719761367,0,0.0598121810809435,0.02926249938,0,0,0,0,0,0,0,0,0,0,-0.144953518438403,0,0,0,0,-0.0222073433555253,0,0.0210879372769983,0,0,0,0,0,0,0.0549480445451571,0.00801232275501564,-0.0104555885917238,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.19969612882527,0,0,0,0,0,0,0,0.41551739853735,0.0684381965467691,0.0274798602872631,0,0,0,0.193830861261434,0,0,0,0,0,0,0.172521250684138,0,0,0,-0.190143487461889,0,0,0,0,0,0,0,0,0,0,0,7.02737586690365e-05,0,0.186852589126821,0,0,0,0.00436990769955628,0.0228758852683339,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.553248755686152,0,0,0.193744664990818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237857656799119,0,0,0.00417095249422041,0,0,0,0,0,0,0,0,0,0,0,0.0918826106466193,0,0,0,0,0,0.0159449999345682,0.00425013946343367,0,0,0,0,0,0
X002049.SZ,0,0,0,0.309145769300777,0,0,0,0,0.148705712836334,0,0,0,-0.110897817513138,0,0,0,0,0,0,0,0,0,0.211944606198129,0,0,0,0,0,0.257993049639182,0,0,0,0,0,0,0.163865916080046,0,0,0,0,0,0,0,0.0139493854124389,0,0,0,0,0,0,0,0.0335240417104891,0.0507963189563377,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.313719136093852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925690025310251,0,0.0115247341821663,0,0,-0.073039486764121,0,-0.0101986022642672,0,0,0,0.0883771960758779,0.273343815425329,0,0,0.0679165546305878,0,0,0,0,0,0,0.243148955222819,0,0,0,0,0,-0.0401573040208655,4.33680868994202e-19,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0765142475256887,0,0,0,-0.0634452275616533,0,0,0,0,0,0,0,0,0,0.196884546959302,0,0,0,0,0.120589476067627,-0.167577764635452,0,0.157017612092515,0,0,0,0,0,0.0721660101428082,-0.0469909345400058,0,0,0.31465901642076,0,0,0,0.577537698805318,0,-0.0290071129758408,0,0,0,0,0,0,0.0218420331372114,0,0.387240070025832,0,0,0,0
X002129.SZ,0,1.38777878078145e-17,0,0,0,0,0,0,-0.106053423225155,0,0,0,0.269231635176724,0,0,0,0,0,0,0,0.103901034956012,0.217474307733202,0,0,0,0,0,0,0.164488317047754,0,0,0,0,0,0,0,0,0.233904181603105,0,0,0,0,-0.50331885356802,0,0,0,0,0,0.253632436192274,0,0,0.0223180733144155,-0.0363387802341667,0,0.0769366906785167,0,0.0221239615104641,0,0
X601877.SH,0,0,0,0,0,0,0.151154121554568,0.00647465997951331,0,0,0,0,0,0,0,0,0,0,0.0343282531118898,0.0285353759899778,0,0,0,0.00997124297349873,0,0.0453280426218197,0,0,0,0.0816064760101168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176677268943563,0,0.162130372030246,0,0.0803258357052415,0,0.00768563719566582,-0.0088994944563974,0,0,0,0,0,0
