,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X002371.SZ,X000596.SZ,X000625.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X002241.SZ,X600584.SH,X000157.SZ,X601877.SH,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X600702.SH,X300142.SZ,X002463.SZ,X002007.SZ,X000800.SZ,X600460.SH,X601799.SH,X000066.SZ,X002028.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.380862803522982,0.0060016006866556,0,0,0.0147718056985094,0,0,0,0.0372617294739674,0,-0.0147318192502814,0,0,0,0,0,0,0,0,0.0359995571883877,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00398746644954253,0,0,0,0,0,0,0,0,0,0,0.128056594415949,0,-0.0475814031414214,0,0,0,0,0,0,0,0,-0.00601573818419449,0,0,0,0,0,0,0
X000858.SZ,0.172200272862601,0,0.580569433586797,0,0,0,0,0.053917936266321,0.0465815042039486,0,0,0,0,0,0,0,0,0.0171405488162078,0,0,0,0,0,0,0,0,0,0,0,-0.013272894498009,0,0,0,0,0,0,0,0,0,0,0.0681436157722168,0,0,0,0,0,0,0,0,0,0,-0.00277600158456719,0,0,0,0,0,0,0
X000568.SZ,0.383916960684658,0.250637292109548,0,0,0,0.00752767628484231,0,0,0,0,0,0,0,0,0,0.078549605534865,0.154621326456253,0,0,0,0,0,0,0,0,-0.000690495571342559,0,0,-0.0358031912855342,0,0,0,0,0,0,0,0,0,0,0,0.25312091077666,0,0,0,0,0,0,0,-0.0671313389730756,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.263756557433402,0,0.0200664365076615,0,0,0,0,-0.0475624382020958,0,0,0,0,0,-0.0670891229136635,0.0248608491153048,0.12844331676215,0,0,0,0.151044576434086,0,0,0,0,0.318593235747853,-0.0401010121904584,0,0,0,0,0,0,-0.320613487695756,0.36523464955442,0,0,0,0,-0.0692311382549921,0,0,0,0,0,-0.0282863358950904,0,0,0,-0.0459404250512219,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0.246490772989265,0,0,-0.0413906392657844,0,0,0,0,0,0,0.138618599849063,0,0,0,0,0.02793985210916,0,0,0,0,0,0.020625242205777,0,0,0,0,0,0,0,-0.0608283653046318,0,0,0.191808039962573,-0.0125849505168899,0,0,0.131886551477632,0,0,0,0,0,0,0.105972736923846,0.102451906128152,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0.0820441415298918,0,0,0,-0.0935507566595787,0,-0.195334944528999,0,0,0,0,0,-0.51824228618739,0,0,0,0,-0.166439901230602,0.109608775255493,0,0,0.0500653212361645,0,0,0.625132612037973,0.113271775334586,0,-0.350693741427681,0,0,0.120952223483595,-0.0131628727163858,0,0,0,0,0,0.203852450592728,0,0,-0.0588738617781083,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.0134103905361998,0,0,0,0,0,0.1842875902398,0.024480859044434,0,0,0,0,0,0,0,0,0,0,0,0.103407562866025,0,0.222722500473064,0,0,0.0594456416753785,0,0,0.514142146049646,0.232926505213692,0,0,-0.0751335472193414,-0.0793349077882771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638841125273493,-0.122918079229437,0,0,0,0,0,0
X600690.SH,0,0.201801413375224,0,0,0,0.0701656574009126,0,0,0,0,0,0,0,0,0.142044600840584,0,0,0,0.0271755133407491,0,0.0266583667001826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112379181624243,0,-0.0569159526558237,0,0,0,-1.73472347597681e-18,0,-0.0097911235707253,0,0,0,0,0,0,0,0.0948455296346916,-8.67361737988404e-19,-0.0304263312480543,0,0,0,0,0,0
X002304.SZ,0,0.317246476142333,0.276151881414772,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0446171936274419,0,0.00697843318946702,0,0,0.0573077386254144,0,0.0940748953696941,0,0,0,0,0,0,0,-0.0617707766545429,0.0153854632783279,0,0,0,0,0,0,0,0,0,0,0,0.000264863488013247,0,0,0,0,0,0,0,0,0,0,0.00906572463814919,0,0,0,0,0,0,0
X000651.SZ,-1.38777878078145e-17,0.164652093011949,0,-0.0869516289381618,0,0,0.046253653976139,0.392623000532079,0,0,0,0,0,0,0,0,0,0.066853752146397,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.032324916810207,0,-0.0765226985857883,0,0,0,0,-0.0149735979861629,0,0,0.0442926069586031,0,0,0.00787216020528512,0,0,0,0,0,0,0,0,-0.0013466318088687,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0618806950581869,0,0,0,0,0,0,0,0,0,0.190309139881447,0,0.111322101908209,0.181844076526949,0,0,0,-1.38777878078145e-17,0,0,0,-0.36628774281351,0,0,0,0,0,0,0.223690089742,0,0,0,0.189649004826878,0,0,0,0,0,0,0,0,-0.0164268141794649,0,0,0,0,0.00119707152217864,-0.0588929708564046,0,0,0,0,0,0
