,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X002236.SZ,X600031.SH,X300003.SZ,X002008.SZ,X600809.SH,X300124.SZ,X600867.SH,X002456.SZ,X601877.SH,X600271.SH,X600066.SH,X000625.SZ,X600487.SH,X000596.SZ,X002294.SZ,X000100.SZ,X600566.SH,X000981.SZ,X002241.SZ,X000661.SZ,X002508.SZ,X300142.SZ,X000050.SZ,X300136.SZ,X002180.SZ,X000157.SZ,X002179.SZ,X002038.SZ,X002007.SZ,X600522.SH,X000977.SZ,X000869.SZ,X600498.SH,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0527852214571657,0.268910536633668,0.0808089641662703,0.118136316683796,0,0,0.0646802284726797,0,0,0,0.0444477356770293,0,0,0,0,0,0,0.097954812759407,0,-0.0194845718283638,0,0,0,0,0,0,0,0,0,0.00469155424786342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353204770898738,0,0,0,-0.00977480880859371,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.111595720916635,0,0,0.352927188450418,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0201700145463875,0,0,0.0363857640640039,0,0,0,0,0,0,0.0806898328781763,0,0,0,0.0552610807606667,0,0,-0.0280094459933041,-0.0908151555565093,0,0,0,0,0,0,-0.0566953920297071,0,0,-0.0359593352745654,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.155629650652031,0,0,0,0,0,0,0,0,0.183690539817294,0,0,0,0,0,0,0,0,0,0,0,0.164830315228257,0,0.0167712351307365,0,0.214563644452861,-0.0416655292324448,0.0916742600415024,0,0.209236250861895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01858892212948,-0.0254341514103385,0,0,0,0,0,0
X000858.SZ,0.203183952800508,0,0,0,0.164067337584319,0,0.0157572961980282,0,0,0,0.12288520477852,0,0.128943145197253,0.0676173209431673,0,0.0877654261885999,0,0,0,0.145330261823932,0,0,0,0,0,0,0,0,0,-0.0825954802909995,0,-0.000456004730878385,0,0,0,0,0,0,0,0,0,0,-0.0143088508118833,0,0,0,0,0,0,0,0,0,-0.0109292697946994,0,0,0,0,0,0
X000651.SZ,0,0,0,0.533748532245125,0,0,0,0,0.156618333301596,0,0,0.0148256177875866,0,0,0,0,0,0,0,0,0,0,0.0343913404761124,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.272025309191009,0,-0.0564234201653111,0,0,0,-0.0839732495427967,0.177979947477654,-0.0164916896226006,0,0,0,0,0,0,0.055281267855253,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.151871919262434,0,0,0,0,0,0,0.235966380979669,0,0.112541314166265,0,0,0,0,-0.0539825476001378,0,0,0,-0.053472542397648,0.139979228540697,0,0.218559657240616,0,0,0.161403553332886,-0.0168914834249621,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0559858262765744,0.00380286879797343,0,0,0,0,0,0
X002304.SZ,0,0,0.186404843385121,0.0830599382497457,1.38777878078145e-17,0,0,0,0.216310226888688,0,0.0607847305204523,0,0.110500159925536,0,0,0,0,0,0,0.101422455985384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303788069199136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465657446870186,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.024082713118587,0,0.048814223997115,0,0.0199804605271228,0,0,0,0,0,0,0.0102411460965771,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.151664118642456,0,0.137684611368266,0,0,0,0,0,0.0341043125779481,0,0,0,0,0.0818557098120375,-0.125582094717767,0,0,0,0,0,0,0,0.0460614042528948,0,0,0,-0.00995921475619147,0.0299081972041155,0,0,0,0,0,0
X600690.SH,0,0,0,0.473162686406971,0.0309960087167852,0,0.0533749548576743,0,0,0,0,0.0236658676597584,0,0,-0.0378280251760703,0.0134032896897585,0,-1.73472347597681e-18,0,0.156741559540799,0,0,0,0,0,0,0,0,0,0,0,-0.00959523432815153,0,0,0.0577632227930286,-0.059541261452452,0.0158634036550305,0,0,0.0146487795503162,0,0,0,-0.105624760998247,0,0,0,0,0,0,0,-0.0123287393389276,-0.0230043855181225,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0244830496398934,0,0,0,0,-0.141383940894144,-0.228832927279948,0,0,0,0,0,0.563729364989442,0,0,0,-0.0128365192493707,0,0,0,0,0,0,0,0,0,0,0.121982434727093,0,0,0.290635723919085,0.312471756953611,8.67361737988404e-19,0.166978633965697,0,-0.501226194013076,0,0.123116220662326,0,0,0,0,0,0,0,0.0531570064306396,0.0625989137070732,0,0,0,0,0,0
X000568.SZ,0.305294221132996,0,0,0.0587075844909648,0.115011681256516,0.137587913930553,0,0,0.0552305209318333,0,0,0,0,0.0306543083695032,0,0,0,0.0274144120493589,0.0124962650228687,0,0,0,0,0,0,0,0,0,0.217058223446068,0,0,0,0,0,0,0,-0.183556025313963,0,0,0,0,0.0265539995711605,0,0,6.93889390390723e-18,0,0,0.0271007511236753,0,0,0,0,-0.0167041486399411,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,-0.151041137875895,0,0,0,0,0,0,-0.0827193971698336,0,0,0,0,0.477736488541543,0,0,0,0,0,0,0,0,0,0,0,-0.0302826631199595,0,0,0.360698039355524,0,-0.0133010545922998,0,0.481546143441081,0,0,0,0,0,0,0,0,0,0.0747596444702514,0.0184381104297936,0,0,0,0,0,0
