,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X600031.SH,X002236.SZ,X002475.SZ,X000338.SZ,X000625.SZ,X002008.SZ,X600809.SH,X600487.SH,X601877.SH,X002241.SZ,X000100.SZ,X600066.SH,X002456.SZ,X002508.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600867.SH,X600271.SH,X600522.SH,X600089.SH,X000596.SZ,X000157.SZ,X600177.SH,X300136.SZ,X600566.SH,X002085.SZ,X000981.SZ,X600498.SH,X000661.SZ,X600699.SH,X300142.SZ,X002179.SZ,X600118.SH,X600707.SH,X002180.SZ,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.281699915824484,0,0,0,0,0,0.0241184103197676,0,0.205149286536261,0.283597910050529,0,0,-0.121285548409957,0,0,-0.203068646482975,0,-0.120204268701948,0,0,0.08466131158684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416750189258997,0.0504138129816811,0.246556731318576,0,0,0,0,0,0,0,0,-0.120190642936161,0.156665936588932,0,-8.67361737988404e-19,-0.016613886988745,0,0,0,0,0,0
X600031.SH,0,0,0,0,-0.11173126830327,0,0,0,0,0,0,0,0.268087716051889,0,0,0,0,0,0.17273827297193,0.0866186786585508,0,0.0791278424806773,0,0,0,0,0,0,0.0864819387583747,0,0,0,0,0,0,0,0,0.0593515460381759,0,0,0,-0.0427544913540166,-0.338649695344862,0,0.134648769725976,0,0,0.119471028474397,-0.0195386078022386,0,0,0.00016983227707668,0.00658309672565217,0,0,0,0,0,0
X002236.SZ,0,0,0.0341439184200071,0,0,0,0,0.136002491918078,0,0.14428228582461,0.114497040419643,0.274375539110488,0,0,0,0.0279760171731279,0,0,0.0120950145041904,0,0.0325393904488785,0.0112223274086436,0,0,0,0.128624573198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178734343286843,0,0,0,0,0,0,0,0,0.0144378235405469,0.00904558501444647,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.03124554910861,0,0.0644727943772593,0,0,0,0,0,0.0413948278976026,-0.0424263603159107,0,0.0946971038672385,0,0,0,0,0,0,0,0,0.0843072875348966,0,0.346509866068809,0,0,0,0,0,-0.0182842979922869,0,0,0,0,0,0.00959278862278927,0,0,0,0,0.156775364793775,0,0.0576996509669318,0,0,0,0,0,0,0,-0.0105506731750945,0,0,0,0,0,0
X000338.SZ,0,0,0.102153834008153,0.113009080798759,0,0,0,0,0,0,0,-0.0725371217265155,0,0.233105635907307,0,-0.104257137992378,0,0,0,-0.0374020281506629,0,0,0,0,0.00725832496261676,0,0.043206685700874,0,0.0533007038034162,-0.0213313055172348,0,0,0,0,0,0,0,0,0,0,0,0.178434857659678,0,0,0,0,0,0,0,0.60483004787595,0,-0.0287941616211615,0.0419349782471715,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.159565152607357,0,0,0,0,0,0,0.130033334322542,0,0,0,0,0,0,0,0,0,0.0721260963683077,0,0,0,-0.0315167637365443,0.0234024421631816,0,0,0,0.0266374791837333,0,0,0,0,0,0,0.0216617212765059,0,0,0,0,0,0.00339798015771716,0,0,0,0.0402703817417487,0,0,0,-0.00853341862815731,0.0211165693214783,0.111058226971026,0,0,0,0,0
X002008.SZ,0,0,0.192156516284097,0,0.239941709437897,0,0,0,0,0,0,0.0375585952227797,0,0,0,0,0,0,0,0,0.0465607654559747,0,0.0805768510472281,0.0302103706373544,0,0,0,-0.0223114959998026,0.260621925591268,0,0,0.202566571553419,0,0,0,0,0,0,0,0,0,0,0,0.291485596429461,0,0,0,0,0,0.284346454618655,0,0,0.0172605610289194,-0.170837379423108,0,0,0,0,0
X600809.SH,0,0,0,0,0.272167285691916,0.212072733422242,2.20070193463384e-05,0,0,0,0,0,-0.044370874825297,-0.0258087412252683,0,0,0,0,0,0,0,0,0,0.322139919856247,0,0,-0.0837030091408292,3.46944695195361e-18,0,0,0,0,-0.16261790916455,0,0.0858444336192619,0,0,-0.0505196834965927,0,0.0225746892584425,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.013662791444586,0.0362060191354479,0,0,0,0,0,0
X600487.SH,0,0,0.109687551531471,0,0,0.069833571947811,0,0,0.194577648671026,0,0,0,0,0,0.0813899571046706,0,0.0927683227682831,0,0.0723990663874788,0,0,0.213594386236349,0,0.164615981460109,0.130211133279051,0,0,0,0.0557991770426571,0,0,0,0.0351948271687421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129654832824998,0,0,0,0,0,0,0
X601877.SH,0,0,0,-0.0276271385254779,0,0.0182514650959246,0,0,0,0,0,0,0,0.133243166758856,0,-0.0500917717848867,0,0,-0.197104740399815,0,0.367715406718768,0,0,0,0.0480600991898508,0,0,0,0,0,0,0,0,0,0,0,0,0.109263100912418,0,0,0,0.0361123206919912,0,0.421794758725525,0.350996446570868,0,0,0,0,0,0,0.0398915753470063,-2.71050543121376e-20,-0.192961701239484,0,0,0,0,0
X002241.SZ,0,0,0.0401998952228313,0,0,-0.0646305927945057,0,0,0.0533288212287584,0,0,0,0,0,0,0.171762471199714,0,0,0.0165905110079026,0,0.0189814064608439,0,0,0,0,0,0,0,0,0,0,0,0.209293396315844,0,0,0,0,0,0,0,0,0,0,0,0.0589293727465716,0,0,0,0.144037354926113,-0.148773129144596,0,-0.00722870389012157,0.0301620419525544,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.167733490522633,0,0,0,0,0,0,-0.0273862706973422,0,0,0.113938045962761,0,0,0.254411953630442,0.128110204940306,0.0663162626761879,0,0,0,0,0,0,0,0,0,0.024642215449863,0,0.0311266909133508,0,0,0,0,0,0,0,0,0,0,0,0.0154771355479204,0.174357777883804,0,0,0,0,0,-0.00115014749965353,0.0169937416752887,0,0,0,0,0,0
X600066.SH,0,0,0.223889106615942,0,0,-0.0409681958289351,0,0,-0.203351388089944,0,0,0,0,0.100833581017151,0,0,0,0,0,0,0.120850509590924,0.0550154442010367,0,0,0,0,0,0,0.375929719405025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262901956400925,0,-0.225715228077249,0,-0.0299385082148989,0,-0.0397166577387369,0.0479949058972784,0,0,0,0,0,0
X002456.SZ,0,0,0.13014375542323,0,0,-0.0458093310548568,0,0,0,-0.0627709163193826,-0.10304237284105,0,0,0.111154181974081,0,0.580135460615135,0,0,0,0,0,0,0,0,0,0,0,0.0108688695536287,0,0,0,-0.244873961183991,0,0,0,0,0,0.417643786445572,0,0,0,0,0.022834979937749,0,0,0,0,0,0,0,0,0.0020974243029594,0.0114563390824521,0,0,0,0,0,0
X002508.SZ,0,0,0.0469900401563386,0.238693948014388,0,0.138363235210614,0,0.0436504733579882,0,0,0,0,0,0,0,0,0,0,-0.0941012280045746,0.0629751766687846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455344127313926,0,0.0644236796210159,0,0,0.0399631896229582,0,-0.0906670724020975,0,0,0,0,0,0,0,0,0,0,0,-0.0313061618187798,0.0302890469305726,0,0,0,0,0,0
X300003.SZ,0,0.0450469872059842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630995008521754,0,0,-0.108879283725106,0,0,0,0.032426633926664,0,0.157280789049361,0,0,0,0,0,0,-0.00494558549991095,0,-0.129036267176825,0,0.0818308806303862,0.0622426836457803,0,0.0263934227494883,0.221586125132661,0,0,-0.0446902765617244,0,0,0.028098360968574,3.46944695195361e-18,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.182689344942513,0,0,0,0,0,0,0,-0.141411633569842,0,0,0,0.359457567753792,0,0.0437309688795903,0,0,0.0450191112818528,0,0,0.252716143076041,0,0,0,0,0.310265867998373,0,0,0,0,0,0,0,-0.00556842700030462,-0.0432811466736376,0,0,0,0,-0.0232540914539186,0,0,0,0,-0.00489953261388696,0,0,-0.0324416737417046,0.0425050579519558,0,0,0,0,0,0
X002294.SZ,0,0,0.0677254299572679,0,0,0.00351634801229661,0.221593183618071,0,0.0806000820032494,0,0,0.163419428010658,0.113080501384045,-0.014447265112434,0,0,0,0,0,0,0,-0.00357753065798663,0,0,0,0,0,0.0495555691982512,0,0,0,0,0,0,-0.0420043067860135,0,0,0.0711519177514013,0,0,0,0,0.0852693101086367,0,-0.102689353683023,0,0,0,0,0,0,0.0109082708752277,-0.0696824416264222,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0592356425383353,0,0,0,0,0,0,0,0,0,0.300103588971826,-0.0551579342609497,0,0,0,0,0,0,0,0,0,0,0.318414738034124,0,0,0,0,0,0,0,0,0,0.0954523611263899,0,0,0,0,0,0.0583153214212805,0,0,-0.0222886624769691,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191154450780562,0,-0.0688369562572706,0,0,0.171315280398469,0,0,0.216824908159518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376264982630629,0,0.129637569690013,-0.0163698390411751,0.0291641308113894,0,0,-0.0827721821693552,0,0,0,0,0.0133533594165767,-0.000792597876934641,-0.0623062975770365,0,0,0,0,0
X600522.SH,0.307839386280633,0,0,0,0,0,0,0.0284978174006917,0,0,0,0.201922861032423,0,0,0,0,0,0,0.194028991651101,0,0.147441758351647,0.0490500024899728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218543404751379,0,0,0,0,0,0,0.0260999835240961,0,0,0,0.260722779436136,0,0,0.0302135031430196,0,0,0.0083437537107518,0.00694418464688324,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.011765428936518,0,0,0,0,0,0.0519865641382782,0,0.119008344643922,0,0,0,-8.67361737988404e-19,0.0677794764345907,0.0336235030572677,0.0317413104480735,0,0,0,0,0,0,0,0,0.0443572626750252,0,0,0,0,0,0,0,0,0.0442444202919676,0,0,0,0,0,0,0,0,0,-0.00361140809463986,-0.00116849451369628,0,0,0,0,0,0
X000596.SZ,0.0549125480073149,0,0,0,0,0,0,0,0,0,0.198751222121429,0.110620510638294,0,0,0,0,0,0,0,0.289702094715295,0,0.0196792217359594,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.112667080342466,0,0,0,0,0,0,0,0,0,0,-0.175991793115709,0,0,-0.0236325123297415,0.0491093563076246,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167126281931508,0,0,0,-0.00466985805661166,0,0,0.0929962104845396,0,0,0,0,0,0,0,0,0,0,0.0637690774789416,0,0.0684815491625721,0,0,0.00994339565008707,0,0,0,0,-0.138773656045152,0,0,0,0,0.241543538323924,0.109008903540487,0,0,0.0139645125460978,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790852990965391,0,0,8.14783819890778e-05,0.0294121140461574,0,0,0,0,0,0,0.0190142227773346,0,0,0,0,0.117699110549597,0,0,-0.0106645607641038,0,0,0,0,0,0.0152612126697409,0,0,0,0.0183044579198451,0,0,0.00627245359260379,0,0,0,0,0.0438383058900444,0,-0.000607883771983061,0.00675174834413551,0,0,0,0,0,0
X300136.SZ,0,0,0.239007795284527,0,0.356616393925292,0,0,0,0,0,0,0,-0.279460620697505,0.121359132272561,0,0,0,0,0,0.162660531331108,0,0,0,0,0,0.323892371313194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360143551619533,0,0,0,0,0,0,0.0257773801270212,0,0,0.0668035333456903,-0.190356005015447,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0.186427376973418,0,0,0,0,0,0,-0.035813703694132,-0.0178348908679378,0,0,0,0,-0.146014452092199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451868850209721,0.0232683267262947,0,0.0289468645386196,0,0,0,0,-0.00605024668745919,0,-0.0532131313313615,0.0699003339259386,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.133000614978851,0,0,0,-0.0213157663494332,0,0,0,0,0.0809786660148746,-0.0601226959755408,0,0,-0.00744051487422662,0,0,0,0,0,0,0.0328099227456285,0,-0.0710414595954337,0,0,0,0.114396816548965,0,0,0,0,-0.0259103883973035,0,0,0.01453111706565,0,0,0,0,0.0706603246462164,0,-0.0421566768141104,0,0.131719642353514,0.044133897529869,0.00910988018348765,0,0,0.015339581469141,-0.0399831444622903,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.170552564541519,0,0.0928958300382478,0,0,0.0266524559242715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544037651282133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173644034752699,0,0,0,0,0,0,0
X600498.SH,-0.0875501203702795,0,0.0145402595137387,0.151045234890093,0,0,0,0,0.167712599647482,0,0,0,0,0,0,0,0.405961137249527,0,0,0,0,0.291776097599558,0.0907829498368622,0,0,0,0,0.0762823320786554,0,0,0,0.0809816341536328,0,0,0,0,0,0,0,0,0,0,0,0,0.0224986767985274,0,0,0,0,0,0,-0.00713185076658916,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0698397851673618,0.00874816142904543,0.148715189360873,0,0.0369401883642767,0,0.00912992385849301,0.10436909204541,0,0.0367019676166273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326009680311119,-0.0691214997326077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140852040853437,-0.0413114890875847,0,0,0,0,0,0
X600699.SH,-0.0470898157510086,0,0,0,0,0,0,-0.0634518207907917,-0.0825168540971163,0.000746896424022177,0,0.218908736604237,0,-0.155190864153172,0,0,0,0,0.241160209134901,0,0,0.0452230712521094,0,0,0,0,0,0.0677557928102114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110076057319861,-0.136854070693998,0,0,0,0,0,0.000967831676436483,0,0,0,0,0,0,0
X300142.SZ,0,0.666465717174586,0,0,0.0500102120836793,0,0,0,-0.125241468712707,0,0,0,0,-0.108794361312011,0,0,0,0,0,0,0,0.109319532128055,0.140521559017331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138470791966674,0,0,0,0,0,0.213946041161374,0,0,0,0,0,0,0,0.0302772680019196,-0.0816386596335768,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.175765350527483,0,0.128905305224549,0,-0.0626610148077086,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0235569762509589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267030408451517,0,0,0,0,0,0,0,0,0.238401560978353,0,0.226307752290473,0,0,-0.0259746815990014,0.00102734550802135,0,0,0,0,0,0
X600118.SH,0.0270759057466693,-0.0621417237160362,0,0,0,-0.0702187514333933,0,0,0,0,0,0,0,0,0,0.100706137407577,0,0,0,0,0,-0.0143759820402249,0,0,0,0,0,0.0227097351645606,0,0.000492046992776433,0,0.144181384644568,0.105163732028674,0,0,0,0,0.0227460292527519,0,0,0,0,0,0,0,0.0563923397281058,0,0.0973721914019346,0,0,0,-0.0096498312353636,0.0192399532116318,0,0,0,0,0,0
X600707.SH,0.037186226196768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731629752118367,0,0.0308032403789376,0,0,0,0.0758403094060218,0.121550802226446,0,0,0,0,0,0.0337801141078575,0,0,0,0.0283429560850386,0,0,0,0,0,0,0,0,0,0.133921671488806,-0.0667437094538708,0.0467538352477244,0,0.146811480761893,0,0,0,0,0,-0.0706359294402533,0.109512479551976,0,0,0,0,0,0
X002180.SZ,0,0.21441704042737,-0.469829074515393,0,0,0,0,0,0,-0.0199240480652665,0,0,-0.116679775716133,0,0,0.104589860304102,0,0,0,0.168231051193614,-0.136079991258369,0,0,0.101528349299041,0,0.0747687745975571,0,0,0,0,0,0,0.14300833973442,0,0,0,0,0,0,0,0,0,0,-0.159757209781324,0,0.500837210147872,0,0,0,0,0,-0.0203370990686557,0.0415308080109595,0,0,0,0,0,0
X600201.SH,0,-0.176235975757446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185802389118043,0,0.169003595597515,0,0,0,0,0.0797592529172634,0,-0.203956889135729,0,-0.147488026423034,0,0,0,0,-0.0933659654047096,0,0,0,0,0,0,0,0,0,0,0,-0.127121636508424,0,0,0,0,0,0,0,-0.0063181838115638,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0387302655723864,0,0,-0.140248001468295,0.0935809431252288,0,0,0,0,0,0,0,0,0,0,-0.0287978754035894,0,0.0217497430971173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682125134801582,0,0,0,0,0,0,0,0,0.0194930580796209,-0.127070127995092,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.286702069579307,0,0,0,0.17956681870102,-0.453835526123549,-0.0821524045869948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288182640808833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,1.58447085380319,0,0,0,8.46196027405613,0,0
TED,0,0.0690206517331452,0,0,0,0,0,0,0,0.111813747300208,0,0,0,-0.140485155388785,0,0.00356073237413458,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306579912759432,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.348407195416645,0,0,0,0,-1.16081417090241,0,0
RealEstate_excess,0.179549770381951,0,0,0,0,0,0,0,0,0,0.0606550782327243,-0.0598683049804399,0,0,-0.00905217357880459,-0.0681387630347698,0.0714081414419184,0,0.0600811170654629,0,0,0,0.000174870603984555,0,0,0,0,0,0,0,0,-0.147924391439255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025006485694428,0,0,0,0,0,0,-0.0156471553289641,0,0,0,0,0,0
MKreturn,-0.0066212387048788,0.0556216332843825,0,0,-0.0284097172997736,0.0656779195779137,-0.156613148767832,0,0,0,0,0,0,0,0,0,-0.0520924730115616,0,-0.0200335882769716,0,0,0,0,0,0,0.119888092217176,0.0600979390530134,0,0,0.0487589457294771,0,0,-0.014957378026628,0,0,0,0,0,0,0,0,0,0,0,-0.0205809832318381,0,0,0,-0.0126022435825432,0,0,-0.00447510887898276,0.024971732423958,0,0,0,0,0,0
MKvol,0.00428779084047561,0,0,0,0,-0.00204155460270891,0,0,-0.000341437021173306,0,0,0,0,0,0.00231855302911454,-0.00117267264034192,0,0,0,0,0,0.000426900308540015,0,0,0,0,0,0,0,0,0,-0.000638238420041533,0,0,0,0,0,0,0.0022212551179786,0,0,0,0,0,0,0,0,0,0,0.000805512927013701,0,-0.00245647193929023,0.00548525557976696,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387615801390557,-0.0582757268315882,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00590564725597709,0,0,0,0,0,0,0,0,0,0,0.00938629980166389,0,0,0,0,-0.00870002073719007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495921315378645,0,0,0,0,0,0,0,0,0,0.00101335038130688,0,0,0,0,0,0,0,0,-0.021910049548854,0.0440372167910215,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261556889078463,0,0,0,0,0.00618926334500453,0,0,0,0,0,0,0,0,0.00386110279460564,0,0,0,0,0,0,0,0,-0.00628681988313659,0,0,0,-0.009233866462904,-0.00159855840326612,0,0,0.00706222293916668,-0.0304939883047627,0,0,0,0,0,0
