,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X000625.SZ,X600741.SH,X002475.SZ,X002241.SZ,X002236.SZ,X600031.SH,X000338.SZ,X600066.SH,X000100.SZ,X002456.SZ,X601877.SH,X300124.SZ,X002508.SZ,X002085.SZ,X300136.SZ,X600177.SH,X300003.SZ,X002008.SZ,X600271.SH,X600522.SH,X000157.SZ,X002007.SZ,X002294.SZ,X600118.SH,X600089.SH,X600867.SH,X600487.SH,X600699.SH,X600566.SH,X000066.SZ,X600372.SH,X300115.SZ,X600809.SH,X002180.SZ,X000559.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.526791477936676,0,0,0,0,0.18061542330275,0.0388587634689228,0.0053776035996025,0.141838161224357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807830292958476,0,0.0792268331790636,0,0,0,0.00461779874212033,0,0,0,-0.0941976527236709,0,0,0,0,0.0715588632925505,0,0,-0.042075371475784,-0.00107641186729349,0,0,0,0,0,0,-0.023709423898201,0.0101454074596825,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.0490283736929923,0,0,0,0,0,0,0,0,0.0835461682666662,0.0439057501628941,0,0,0,0,0,0,0,0,0,0.394336146315147,0,0.0543957304180605,0,0,0.0632233436414439,0,0,0,0,0,0,0,0,0,-0.170633128811904,0,0,0,0,0,0.130829352066824,0,0.00778469196725347,0.011029722297689,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.000586352881771952,0,0,0,0,0,0,0,0.206541220833571,0,0,0,0,0,0,0.150677845093127,0,0,0.20286818112235,0,0,0,0,0.153661130055681,0,-0.0728374247710911,0,0,0,0,0,0.0530971644185336,0,0,0,0,-0.133730293583537,0.254570838058683,0,0,0.257879862280944,0,0,0.0384873511466985,0.0314158281123872,0,0,0,0,0,0
X002236.SZ,0,0,0.0881959173698239,0.250918978248662,0,-0.159623666125934,0,0.159754128219673,0.0519771411721398,0,0,-8.67361737988404e-19,0,0,0.31652268877327,0,0,0,0,0,0,0,0,0,0,0,-0.19691256060832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166128764313194,0,0.373722451532872,0.0449810094137226,-0.434774720856174,0,0.0480954901202407,0,0.0237720747205505,-8.67361737988404e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.143515990260078,0,0,0,0,0.0778062738902723,0,0.0705968245647837,0,0,-0.0585710166321519,0,0,0,0,-0.117169623481976,0,0,0,0,0,0,0,0,-0.0493123117165776,0,0,0.498260234279459,0,0,0,0,0,0,0.0626456025303716,0,0,0,0,0,0.202974022688752,0,0,0,0.00541412697190284,-0.0318965724441474,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.097722552185149,0.16683385584793,0,0,0.0184207858846745,0,0,0,0,0,0,0,0,0.141224141242869,0,0,0,0,0.0165210551779115,0.112175663774132,0,0,0.0317790758228879,0,0,0,0,0,0.379814201571451,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.124596747064367,0,0.0996778739503777,0,0,-0.00212660744786614,-0.0139685434181901,0,0,0,0,0,0
X600066.SH,0,0,0,0.21860078547957,0,0,0,0,0,0,0,-0.101785357384958,0.0331943636281167,0,-0.360613302868276,0,0.198517119129655,0,0,0,0,0,0,0.0673534677376586,0.119841306794868,-0.227558695130517,0,0,0,0,0,0.0105912877686851,0,0,0,0,-0.19227965746985,0,0,0,0,0,0.0497657291353518,0,-0.0986879725094834,0,0.12480641143808,-0.0798566088251704,0,-0.0106534308626831,0.0242438749652028,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0712318916026153,0,0,0,0.149726527652587,0.0915830332610586,-0.0207772612569024,0.0400984445777942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09066737829162,0,0,0,0,0.0244474088263543,0,0.0555937312226846,0.134325548226675,0,0,0,0,0,0,0,0.00930360883925196,0,0,0,0,0,0,0.0803045146779973,0,0.0177473683198051,-0.0101203318961629,0,0,0,0,0,0
X002456.SZ,0,0,0,-0.231171195074488,0,0,0.490985547553225,0,-0.478418325769453,0,0.151339544138938,0,0,0,0,0.113308256062079,0,0,0,0,0,0,0,0.0552129552229566,0,0,0.185289230989695,0,0,0.254660087166894,0,0,0,0,0,-0.248229325396549,0,0,0.383022731482099,0,0,0,0,0,0.0272391017395415,0.115140646804365,0,0,0,0.0200620939561533,-0.0258439776552132,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.258285312084086,0,0,0,0,0.181989332484571,0,0.00258875492366934,0,0,0,0.602410887628188,0,0,-0.0551318281053889,0,0,0,0,0,0,0,0,0.617849087673911,0,0,0,0,0,0,0,0.105974642654881,0,0,0,0,0,0,0,0,0.0556813976190896,0,-0.0261730180132765,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0202169371807371,0,0.00358236107724283,0,0,0.148648479860474,0,0,0,0,0,0.149778982065418,0,0,0,0,0,-0.17101249626739,0,0.15375641288938,0,0,0.0645177115235097,0.253033101058775,0,0,0,0,0,0,0,0,0,0,0,0.0424884042203879,0,-0.0242891311401518,0,0,0,0,0.000145133110026544,0.045053331983062,0,0,0,0,0,0
X002508.SZ,0,0,0.36397640013636,0.164434581517643,0,-0.138073440545066,-0.405738716565729,0,0,0,0,-6.93889390390723e-18,0,0,0.0128098770886328,0.0232830422047824,0,0,0,0.126860753514277,0,0,0,0,0,0,0.055880016301225,0,0,0.297504118851137,0,0.140575427250491,0,0,0,0,0.0327685958758774,0,0,0,0,0,0,0,0.0406628715031171,0,0,0,0,0.0157102008120459,0.0245092879325403,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484770229164004,0.0084120325297152,0,-0.178947071751633,0,0,0,0,-0.209907035203908,0,0,-0.0782326562080807,0,0,0,0,0,0,0,0,0,0,-0.280162079342623,0,0,0,0,0,0,0,0,0,0.00465878105544981,0,0.0456904445076229,-0.00457457154054148,0,0,0,0,0,0
X300136.SZ,0,0,0,0.151589276770208,0,0,0,0,0.130745697017366,-0.00413020709691617,0,0,0,0,0.0711815753227043,0,0,0.0633485427752144,0,0,0,0.153184637423687,0,0,0,0,0,0,0,0.115197720853735,0,0.0686145775941939,0,0,0,0,0,0,0.298818569212632,0,0.1051501763878,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0180272818068308,-0.0397674399554013,0,0,0,0,0,0
X600177.SH,-0.089027510830416,0,0,0,0,0.121864012229863,0,0,0,0,0,0,0,0,0,0,0,0,0.0391943063503837,0,0,0,0,0.0151818969064913,0,-0.0558428778502579,0,0,0,-0.000520157408242227,0,0.00832938056008649,0.110791764833405,0,0,0,0,-0.00744996034880766,0,0,0,0,0,0,-0.0023161560312168,0,0,-0.00225912999608062,0,0.0117557652090602,0.00723625762337893,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0843253851043853,0,0,0,0,0.112614684632982,0,0,0.14637412748689,0,0,0,0,0,0,0,0,0,0,0,0.040959504451338,0,-0.0955430027742378,0,0,0.0577452841064139,0,0,0,0,0,0,0,0,0,0,0,0.0230613238256368,0,0,0.0190123797166945,0,0,0.0771237581756378,0,-0.027493520676383,0.0339779093975087,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0911451254431381,0,0,0,0.161809265540757,0.176293100685941,0,0,0,0.149798669813665,-3.46944695195361e-18,0,0.339189547549867,0,0,0.450117200313362,0,0.0170145589704521,0,0,0,0,0,0,0,0.0797322796418929,0,-0.227611190491634,0,-0.0831764449607456,0,0.0237914993690636,0.147740851858309,0.106265461275569,0,0,0,0,0.0199581865035951,-0.0255703202327031,0,0,0,0,0,0
X600271.SH,0,0,0.099787508209877,0,-0.0582912643074081,0.368814181113775,0,0,0,-0.104728311195978,0,0,0,0,0.118568039728208,0,0,0,0,0,0,-0.213222398916819,0.0524343356887081,0.118930395292644,0,0,0,0,0,0,0,0,0,0,0,0,0.266987552906177,0,0,0,0,0,0.244239704917605,-0.0728184062497372,-0.0781135088009496,0,1.73472347597681e-18,0,0,0.0150850870520857,0.00192117842282003,0,0,0,0,0,0
X600522.SH,0,0,0.11691867974874,0,0.189589816420811,0,0.0314593408131152,0,0,0,0,0,0,0,0,0,-0.0550269023900867,0,0,0,0,0,0,0,0.10331396291668,0,0,0,0,0,0,0,0,0,0,0,0,0.384964647639934,0,0,0,0,0,0.33552416764232,0.0857464433229355,0.30527122909435,0,-0.43993970344005,0,0.00963245306522393,0.0217595977700958,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334187220827996,0.0353334450807979,0,0.0551595096841037,0,0,0.0170560209848464,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0377379966524348,0,0.0798826800581626,0,0.0455165324788644,0,0,0,0.0110680920076087,0.0956155500880184,0,0.013139949801663,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206426701204739,0,0,0,-0.0992170046461624,0.0679144963098689,0,0,-0.0908510577020769,-0.0472548756193731,0.0437076682569786,0,0,0,0,0,0,0,0,0,-0.0212675094850374,0,0,0,-0.0157565837905141,0,0.0421626234253943,0.190507373579839,0.0444030694863772,0,0,0,0,-0.0252435239529949,0.0107702981457142,0,0,0,0.0712440917593629,0,0
X002294.SZ,-0.115407881811204,0,0,0,0,0.0183137870409093,0,0,0,0,0,0,0,0,0,0,0,0,0.0515819414897463,0,0,0,0,0,0,0.0300451336700004,0,0,0,-0.0504287948212254,0,0,0,0,0,0,0,0,0.0505244439748529,0,0.0210579094103222,0.0253530526416446,0,0,0.0084341528360184,0,0,0.025473354654831,0,0.00469157580988233,-0.0131210181447673,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880341845356832,0,0,0,0,0,0,0,0.0632097288608147,0.0991131022493481,0,0,0.0804308732163086,0,0,0,0.0218382424394507,0,0,-0.0141502411383894,0.0431322131971134,0,0,0,0,0,0
X600089.SH,0.686143926890795,0,0,0,0,0,0,0,0,0,0.183592057893564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688019448168984,0,0,0,0.359712036428504,0,0,0,0,0,0,0,0.0920750958137991,0,0,0.010910908576136,0.0777219442581969,0.0435489783083271,0.070182471931871,0,0,-0.232585213197545,0,0,0.0351790085449528,0.376839670640023,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118729077458023,0,0,0,0,0,0,0,0,0,0.0435428494596116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234053696305633,0,0.0497295275866196,0.286457431509246,0,0.0813072142513674,0,0.201893929875465,0,0.108736043471036,0,0.00257278242977183,-0.0131179723525472,0,0,0,-0.125453186965555,0,0
X600487.SH,0.179230484115229,0,0,0,0,0,0,0,0,0,0,0,0,0.157649517650382,0,0,0,0,0.301441127751364,0,0,0.106392907465398,0.0164487084851249,0,0,0,0,0,0,-0.041485923985576,0,0,0,0,0,0,0.222786725036196,0,0,0,0,0.0770738952943185,0,0.476218623858365,0,0.0215647697728091,-0.255157476413357,0,0,0.0278793685931647,-0.0181178196467684,0,0,0,0,0,0
X600699.SH,0,0,-0.0417128457467204,-0.0742049916760796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720880246038258,0.0737070769313487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418841748876,0.0551725504751104,0,0,0,4.33680868994202e-19,0,-2.16840434497101e-19,0,0,0,0.189699453491675,0,0.116590673383661,0,0.0460700425398809,0,0,0,0.0338810891246955,0,0,0,0,0,0
X600566.SH,0,0,0,0.465607986609262,0,0,0,0,0,0,0,0.182908126558213,-0.179379656917904,0,0,0,-0.0985393489254499,0.305725153465413,0,0,0.354654518684394,0,0,0,0,0,0,0,0,-0.0800481655601725,0,0,0,0,0,0,0.152732320182652,0,0,0,0,0,0,0,0,-0.0305177024384464,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.0881126599106571,0,0,0,0,-0.0301842733569067,0,0.218870381681256,0,0,0,-0.0211502492937184,0,0,0,0,-0.037638498554562,0,0,0,0,0,0,0,0,0,0,0.349717459677299,0.114324834410789,0,0,0,0,0,0,0.146536231790149,0,0.15303360989582,0,0.0140860002117544,-0.0154385295895881,0,0,0,0,0,0
X600372.SH,0,0,-0.176370104191826,0,0,0.0289761248205798,0,0,0,0.0596337669227135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413231830353145,0.0330997932320126,0,-0.04735737771106,0,0,0,0.0316847093106911,0,0,0,0,0.0919285854935633,0.031297436154033,0,0,0.155172688306429,0,0,0,0,0.13450446815895,0,0,0,0,-0.0359568826884609,0.0487286604473333,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.10211450255474,0,0,0,0,0.122413855749911,-0.437583639435822,0,0,0,0,0,0.432913484767016,0,0,0,0,0.0572518732113456,0,0,0,0,0,0,0,0.0336771368007641,0,0,0,0,0,0,0.0154512422823949,0,0.331409690415902,0,0,0,0,0,0,0,0,0,0,0,0.038534311967268,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.294616115247919,0,0.183394573941035,-0.0306151603994039,0,0,0.407912883602135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171101813685816,0,0,0.529121828418172,0,0,0,0,0,0,0,0,0,0.0121010256477231,-0.00824520938057451,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-0.116438884509214,0,0,0,-0.0280726741627763,0,0,0,0,0,0,-0.108905645676104,0,0,0,0,0.0989561926438773,0.0153634973857991,0,0,0,0,0,0,0.0576153064609952,0,0.274465580103053,0,0,0,0,0.0829020804482161,0.0186171304962226,0,0,0,0.0642819856967478,0,0,0,0,0,0.148884278333914,0,0.0174804533804125,1.73472347597681e-18,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.343896793426872,0,0,0,0,0,0,0,0,0,0,0.0797336495806216,0,0,0.0378578669955087,0,0,0,-0.0690516689081625,0,0,-0.027811661229457,0.238687950128511,0,0,0,0,0,0,0.271252123157096,0,0,0,0,0,0,0.323427587299469,0.0142056583446399,0,0.0787302512192639,0,0,0,0,0.219804540436815,0,0.0186891492427575,0.0114774576818123,0.0856740389841156,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.215966260823388,0,0,0,0,0,0,0,0,0,0,0,0.162462633136008,0,0,0,-0.186370780509549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370127368358433,-0.0373841231222797,0.491351640538563,0.0714381862946271,0,0.0302542758168649,0.138574941328671,0.0548599820891935,0,0,0.16551676914263,0.0199742952143144,0,0,0.0862944254232772,-0.0350759383446492,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0418279547741515,0,0,0,0,0,0,0,-0.119497619518087,0,0,0,-0.00784770873690489,0.155772666257851,0,0,0,0,0,0,-0.0171483387674447,0,0.00907892532378846,0,-0.0153350616754813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410842841917017,0,0,0,0,0,-0.00231091968032717,-0.0126173239992121,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.190537215898032,0,0,0,0.413058560372208,0.155892917052176,0,0,0,0,0.410287569853176,-6.93889390390723e-18,0,0,0,-0.081519678026458,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.24607009777131,0,0,0,0,-0.362158031412473,0.0378050790181028,0,0,-0.657072824928184,0,1.02939178820079,0,0,0,0,0,0,0,0,-0.0605537345232502,0,0,0,0,0,0
TED,0,0,-0.192271995589366,0,0,0,0,0,-0.311657745472091,0,0,0,0,0,0,0.442437270233018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18766447874029,-0.037177780227614,0,0,0,0.522221738418749,0,0.816870144980087,0,0,2.09034507471826,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.00810957345136732,0,0,0,-0.0457064775622633,0,0,0,0,0,0,0,0,0,0,0.0170139308674451,0,-4.33680868994202e-19,-0.0748136570790934,0,0,0,-0.0316805998016204,-0.0340104890084254,0,0,0,0,0,0.0561938913387345,0,-0.0418523924790796,-0.177163675808544,0,-0.0139694096478292,0,-0.0714287492925909,0,0,0.173661745072193,-0.0466046921422198,0,0,0.0352721780528541,0,0,0,0,0,0
MKreturn,0,0,0,-0.0288236046276867,0,0.0665208287972357,0,-0.0373632920612155,0,0,0,0,0,0,0,0,0,0,-0.0360435751083062,0,0,0,0,0,0,0,-0.0269295610519626,0,0,-0.0296603143407161,0,0,0,0,0,0,-0.0125177259478593,0,-0.00599065514904448,0,0,0,0,-0.0382813454864809,0,0,0.00121783459986575,0,0,0.00361702979043931,0,0,0,0,0,0,0
MKvol,0,0,0,-0.00178189332104465,0,-0.000190690416483292,0,0,0,0,0,0,0,0,0,0,-0.00356952414383365,0,0,0,0,-0.00118395950756472,0.00183446223318345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153009034944142,0,0.00404056297447863,0,0,0,0,0,0,0,0.00367628473216292,-0.00098398794985882,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310903550626132,0,0.0183963852748666,0,0,0,0,0.012078582486202,0.103629717174781,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-2.16840434497101e-19,0,-0.00291585054247193,-0.011896725959129,0,0.0133298951192638,0.00436098818474966,0,-0.0128846957306592,0,0,0,0,-0.00786108000146108,0.00126647784269286,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249024246745719,0,0,0,0,0.00675977264354089,0,0,0,0,0,0.00570580095550029,0.0340661800524124,0,0,0,0.0570004023911921,0,0
CarbonVol_Hubei,0,-0.0271867316011314,0,0,-0.011578418598416,0,0,0,0,0,0,0,0,0,0.0133136160450878,0,0,0,0,0,-0.00935733068637996,0,0,-0.00294119725590846,0,0,0,0,0,0,0,0,-0.0121303652310876,0,0,0,0,0,0,0,-0.0084482876629975,-0.0452954390290701,0,0,-0.00776559993609198,0.0285528825160738,0,0.0189810953637882,0,-0.00713531472029099,0.00213082456888054,0,0,0,0,0,0
