,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X002475.SZ,X000338.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X600271.SH,X600118.SH,X601877.SH,X600177.SH,X002085.SZ,X600372.SH,X002456.SZ,X000157.SZ,X002007.SZ,X300124.SZ,X600089.SH,X300003.SZ,X600699.SH,X002294.SZ,X600522.SH,X600867.SH,X002180.SZ,X000559.SZ,X002508.SZ,X600498.SH,X002074.SZ,X002292.SZ,X002426.SZ,X000550.SZ,X000623.SZ,X600566.SH,X000981.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0.0784393033498968,0.114222693850932,-0.0282075207411821,0.161419075201466,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.28639297892824,0,0,0,0,0,0.00119630905407356,0,0,-0.0478543918682548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124080116613098,0,0,-0.157858391823291,0.0378996521380289,0,0,0,0,0.0736953534877332,-0.0688839659340292,0,0,0,0,0,0
X600703.SH,0,0,0.0468601734566146,0,0,0,0,0,0,0,0,0,0.186962735385177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727108082739662,0,0,0,0.403729498544186,0,-0.147834877535819,0,0,0.0723667119855229,0,0,0,0,0,0,0,0,0,0.0392843938544675,0,0,0.321115279414547,0.0388244171827435,-0.0273384460510535,0,0,0,0,0,0
X600031.SH,0,0,0,0.0206620840903934,0.243034192871514,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0713400119778279,0,0,-0.029247582229084,0.295735485303766,0,0,0.35571006770996,0,0,0,0,0,-0.0372145477622829,0,0,0,0,0,0,-0.128737886994155,0,0.0490276147404622,-0.0827481254050928,0,-0.133375070410347,-0.00557491563584481,-0.00139300898552071,0,0,0,0,0,0
X600741.SH,0,0.399915256559776,0,0,0,0,0,0.118255857365503,0.199567025579083,0,0,0.00374231034136445,0,0,0,0,0.0285345089950654,0,0,0,0,0.0543374083031631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029008610560733,0.122269322843616,0.0909870621083096,0,0,-0.000514399399747235,0,-0.00141125053931501,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.464233013619862,0,0,0.101753618307401,0,0,0,0,-0.043796791349906,0,0,0,0,0.0130485567769247,0,0,0,0,0,0,0,0.0598736917546524,0,0.0943859493101164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033278006029698,0.0527145069928329,0,0,0,0,0.0190052792695868,-0.0219923152827018,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.133584720032981,0,0,0,0,0.155879310576219,0,0.249727704830301,0,0,0,0.105111901964684,0.0549439290948817,0,0,0,0,0,0,0.038545747110252,0,0.0284565710382243,0,0,0,0,0,0.0735224741015569,0,0.133420565636532,0,0,0,0,0,0,0,0.0293856849392883,0.0261585271948481,0.0809624598452489,0,0,0,0.153144658091326,-0.0471162371664421,0.0238649145585731,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.166413329922706,0,0,-0.105157488617308,0,0,0,0,0,0,0,0,0,0,0,0,-0.278753509254731,0,0,0,0,0,0.134178156639247,-0.240164233678059,0.259781426939494,0,0,0.229384583897388,0,0,-0.0496947390457887,0,0,0,0.104099117833849,0,0,0,0,0,0,-6.93889390390723e-18,0.123747589724504,0,0,0,0,-0.0118247520706595,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.17391935515107,0,0,0,0,0,0,0,0,0,0,0.127969596011025,0,0,0,0,0,0,0,0,0,0,0.144168162619521,-8.67361737988404e-19,0.370231098987009,0,0,0.094884333104692,0.281254908387267,0.0255290976155004,0,0,0,-0.00671358686130114,0.0505361785942929,0,0,0,0,0,0.203246500850814,0.0861579371099171,-0.0190069796674678,0,0,0.058609741188672,-0.0232635337163434,0.0115283698715251,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,-0.161088528279429,0,0,0,0.0434771055331482,0,0,0,0,0,0,0,0,0,0,0.124256997588856,0,0,0,0.032674227084555,0.0481196119486292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18630524389455,-0.0148547784302489,0.442316648770166,0.0223771693416295,0,0,-0.0114927769476274,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0435075045573565,0,0,0,0,0,0.0148560351626508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151565397171255,0,0,0,0,0,0.00291007018020686,0,0,0,0,0,0.0844606258477023,0,0,0.0632564219457678,0,0,0,0,-0.0535058224482351,-0.00891108956227276,0,0,0.06226579680682,-0.0137209359940921,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.180958026047571,0,0,0,0,0,0,0,0,0.134709798774352,-0.0239732199388372,0,0,0,0,0,0.10328134990588,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0047796625559001,0.0407494661778078,0.0559474547633159,0.0569552507509104,0.239680571527276,0.0980326796668997,-0.0506387330009534,0.0399496614626165,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.159828210696068,0,0,0,0.157941056006736,0,0,0,0,0,0,0,-0.18642292662848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117639209750528,0,0.144011680866161,0,-0.0922558185673468,0,0,0,0,0.0423536688832823,0,0.0105671796700593,0,0,-0.0322172804241765,0.0829193095928708,-0.129308445772953,0.0135257198703223,0.00159218093804919,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00312892296705563,0,0,0,0,0.074313064108424,0,0,0,0,0,0,0,0,0.0806908837817814,0,0,0,0,0.22823616243982,0,0,0,0,0.145065836023761,0,0,0,0,0,0.111295080549829,0,0.0323825788464289,1.73472347597681e-18,0.210590885322249,0,0,0,-0.00077994839440165,0,0,0,0,0,0,0
X601877.SH,0,0.109451783969715,0,0,0,0,0,0,0.341749233635265,0,0.0680568760587978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169009214657967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469657334180893,0,0,0,0.0430280193386963,0,0,0,0.0518737347674353,0,0,0.116095634605872,0,0.0189205606065588,0,0,0,0,0.192649039824846,0,0
X600177.SH,0,0.0658474122398999,0,0,0,0,0,0,0,0.241597852546153,0.0770165446908935,0,0.0999038250830862,0,0,0,0,0,0,0,0,0,0,0.0944650385955383,0,0,0,0,-0.0113045801374764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252068157534968,0,0,0,-0.023381751407421,0,-0.0139266711370595,-0.00397934438543938,0.00135477802422179,0.0183651766320049,0,0,0,0,0
X002085.SZ,0,0,0,-0.0767414920363174,0,0,0,0,0.0171237906522529,0,0,0,0.152595728339801,0,0.0716001736601937,0,0,0,0,0,0.0987150009780416,0,0,0,0,0,0,0.140422500938537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025634302400556,0.0184481451717404,0.030836197046906,0,0,-0.0483672759429543,0.0244822825581929,0,0,0,0,0,0
X600372.SH,0,0.0584446282193711,0,0,0,0,0,0,0.0438905252257184,0,0,0,0.00793160478106962,0,0,0,0,0,0,0,0,0,0.361269326847795,0,0,0,0,0,0,0,0,0,0,0,0,0.130389971232987,0.0795054650785964,-0.0197046511593166,0,0,0,0,0,0,0.0219201260881871,0,0,0,0,-0.0935326763496869,0.0277544124058822,-0.00954864576844497,0,0,0,0,0,0
X002456.SZ,0,0,0,0.0785449295510068,0,0,-0.126531403978712,0,0,0,0,0,0,0,0.0283027278130029,0,0.414244652532439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085886551922896,0,0,0,0,0.0557200449336266,0,0.0783373786545199,0,0,0,0.220032173102665,0,0,-0.0474197189710075,0,0,0.231494021495408,0,0.204102365489626,0.0127569184051234,0.0176337816046564,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0746891425724625,0.0137671956901986,0,0,0,0,0,0,0,0.420806715683943,0,0,0,0,0.0422929551003306,0,0,0,0,0,0,0,0.0441411590069066,0,0,0,0.0215770456047037,0,0,0,0,0,0,0.0735870436922837,0,0,0,0,0,-1.38777878078145e-17,0,0.0263242984068127,0,0,0,0,0,0.00844376491745078,-0.0111537938132893,0,0,0,0.133173054942825,0,0
X002007.SZ,0,0,0,0.0429647457322967,0,0,0,0.221629293587952,0,0,0,0.151152720745113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176879330234368,0,0,0,0,0,0.0330346595353971,0,0.0498127008216942,0,0,-0.00231584023677456,0.0726509933228949,0,0,0,0,0,0.193682322022186,0,0,0,0,0,0.0229626975637909,-0.0266330298221872,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259310720767218,0.165574911223408,-0.0194855669929626,-1.73472347597681e-18,0,0.0027973405218846,0,0,0,0,0.121954611174384,0,0,0,0.168079287804788,-0.0011894476690228,0,0,0,-0.0699043099222594,0,0,0,0,0,0,0,0,0.134912594993981,0.0920212557698895,0,0,0,-0.0381502987939913,0.0184047675192025,0.0600477274318425,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0152875915632927,0.0766122834678249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15464047441592,0,0.198332984521856,0,0,0,0,0,0,0.0506321965831577,0,0,0,0,0,0,0,0,0,0,0,0.136240263599164,0,-0.139641574291496,-0.000123447320443103,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0641612243579015,0.0840089311008378,0,0,0,0,0,0,0,0.184266707231601,0.0572208848160535,0,0,0,0,0.0816759043978191,0,0,0,0,0,0.0983755613426426,0,0.106381336772676,0,0.140327976578817,0,0,0,0,0,0.103722790825963,0,0,0,-0.017492715068167,0,0,0,0,0.34583516730185,-0.161401085761042,0,0.101213832600228,0,0,0,0,-0.0102514681470294,0.00389591325438733,0,0,0,0,0,0
X600699.SH,0.0733071683221097,0,0,-0.214434252226747,0,0,-0.0962089364197247,0,0,0,0,0,0,0,0,0.00848635444206938,0,0.221189377478387,0,0,0,0,0,-3.46944695195361e-18,0,0.0329473691396099,0,0,0,0,0,0,0.292717056519493,0,0,0,0,0,0.069494982838357,0,0,0,0,0,0,0,0,0.0388973361368729,0,0.0509432055310975,0.0407018383860471,-0.0081019042304805,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.162527316694666,0,0,0,0,0.0304062736139738,0,0,0,0,0,0.00775237069347041,-0.0487976138466819,0,0.160473454556743,0,0,0,0,0,0,0,0,0,0.0761097334834394,0,0,0,0,0,0,0,0,0,0.0444790887314904,-0.0486832459628596,0,0,0,0.216398599954892,0.0229933011352715,0,0.0264018005221634,0,0,-0.00395204482508902,-0.00405225563626455,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.248283467912171,0,0,0,0,0.0239395497950299,0.0895350679251358,0,0.0682467828509562,0,0,0.268529949748027,0,0,0,0,0.0579135995142055,0,0,0.165543559678191,0,0,0.280288042538367,0.0475081578111882,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0302798061764257,-0.0355028712569046,0.0160228016042895,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0190648589928697,0.0445497940788556,0.22505553589256,0,0,0.0533439921717959,0.412118059310087,0.0116443540969592,0,0,0,0,0,0,0,0.408481356228681,0,0,0,0,0,0,0.121293047833962,0,0,0,0,0,0,0,-0.0679228252220758,0,0,0,0,0,0,0,0.10692953423662,0.0258175855789075,1.73472347597681e-18,0.178353543485467,-0.116600542908464,0,0,0.0224385207084766,-0.00482254246668348,0,0,0,0,0,0
X002180.SZ,0,0,0,0.273213695255462,0,0,0,0,0,0,-0.64666774354526,0,-0.210880867499847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109814857166818,0.203360010444166,0,0.266021160746677,0,0,0,0,0,0,0.0228911637735778,0,0,0,-0.0367688679026809,-2.16840434497101e-19,0.00218876497242805,0,0,0,0,0,0
X000559.SZ,0,0,0,0.122077619725283,0,0,0.163376629346047,0,0,-0.0459135090430825,0,0,0.0466821203722891,0,0,0,0,0,0,0,0,0,0,0,0,0.081782018457851,0,0.0176871521168583,0.127101978902381,0,0,0,0,0.172890929893123,0,0,0,0,0,0,0,0,0.37124196759807,0,0,0.00473016024524138,0,0,0.215530161771984,0,0.0299350923220245,-0.0208938486876895,-0.0718019103879225,0,0,0,0,0
X002508.SZ,0,0.0409884072071519,0,0.109537588706323,0,0,0.0609964656783647,0,0,0,0.0462003787175908,0,0.0853364219666456,0,0,0,0,0,0.0399276812790285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664438533316792,0,0,0,0,0,0,0,0,0.00595064723151142,-0.00747099351729543,0,-0.117664886046277,-0.00037073167690034,0.00311833926503193,0,0,0,0,0,0
X600498.SH,0.453761905395268,0,0,0.0192605226548315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144101730667553,0,0,0,0,0,0,0,0.0848083584496892,0.158180804082825,-0.0579456338065575,0,0.079913934738234,0,0,0,0,0,0,0,0.0191177099908995,0,0,0,0,0,0,0.20590087736234,-0.235313703494623,0,0,0,-0.0744667590165014,-0.0123031913324082,-0.00894342160811701,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.0550082646686726,0,0,0,0,0,0,0,0.0385347024241158,0,-0.218385500261555,0,0,0,0,0,0.362373766482386,0.0498236797775689,0,0,0,0.194276621253124,0,0,0,0,0.121118192001355,0.0410122901224321,0,0,0,0,0,0,0,0,0.0644931305875812,0,-0.147463741056796,-0.0851311117276156,0,-0.0295344778832614,0,0,-0.0271108416290805,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0814464241555537,0,0,0,0,0,0,0,0,0,0,0.0756845808752953,0,0,0,0,0,0,0,0,0,0,0,0,0.051456675749039,0,0,0,0,0.179454082432234,0,0,0.408651346134214,0,0,0,0,0,0.102141156627931,0,0,0,0.294657118146255,0.139814800381769,0.00781005531859567,-0.00621352896105195,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263504585763488,0,0.074002425488932,0,-0.2296739593256,0,0,0.213774223716215,0.349335032597997,0,0,0,0,0,0,0,0,0,-0.227014595917998,0,0,0,0,0,0,0,0,0,0,0,0,-0.153780584825387,0,0,0,-0.00928747071837119,-0.00773438100678293,0,0,0,0,0,0
X000550.SZ,0,0.0646710003831785,0,0,0,0,-0.142697350878977,0,0,0,-0.140893700489592,0,0,0,0.0325814172719999,0.208233440398022,0,0.214985942303763,0,0,0,0,0,0,0,0,0,0,0,0.242517441105423,0,0,0.00670753605051845,0,1.0842021724855e-19,-0.00825325180467149,0,0,0,0.272666422896717,0,0,0,0,0,0,0,0,0,0,-0.0493600958853928,0.0207027587693125,0,0,0,0,0,0
X000623.SZ,0,0,0,0.381945956681982,0,0,0,0,0,0,0.266869965434704,0,-1.38777878078145e-17,0,0.303667872215496,0,0,-0.629889939572046,0,0,0,0,0,-0.125126766859071,0,0,0,-0.215814428213542,0.547552122910543,0,0.414006705638628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188178552903011,0,0,-0.0129527926014415,0.00517262337894445,0,0,0,0,0,0.223633608695691
X600566.SH,0.0316068660471104,0,0.171458570122948,-0.203978644623976,0,0,0.136337372873786,0,0,0,0,0.0178699456149399,-2.16840434497101e-19,0,0,0,0,0.17479008378325,0,0,0,0,0,0,0,0.116022692815925,0,0,0,0,0,0,0,0,0,0,0.110657423725841,0,0,0,0,0,0,-0.104568055811646,0,0,0,0,0,0,-0.033396800318087,-0.00418819794722386,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.180996727641964,0,0,0.157854510326317,0,0,0,0.146031343141506,0,0,0,0,0,-0.112200188178081,0.0916035355438058,0,0,0,0,0,0,0,0.00460173567281364,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310910384869626,0.168688708928176,0,0,0,0,-4.33680868994202e-19,0.0266785543426227,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0.185421497272656,0,0,0,0,-0.0264697901687602,0.0407940234781467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105336741071494,0.175450194467073,0,0,0.494577157191283,0.0531754129575039,0,0,0,0,0,0,0.0301635656476972,-0.0112339854045604,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0697554655467329,0,0,0,0,0,0,0,0,0,-0.424082244926513,0,0,0,0,0,0,0,0,0,0,0.232277472770921,0,-0.183853925545432,-0.034665528314905,0,0,0,0,0.00233885644079797,0,0.02164422363115,0,0,0,0,0.749446122207312,0.0388868279889895,-0.0305352629125852,0,0,-0.026163720394973,-0.373430615864018,0,0.0400105530063871,0.0350549074580112,0,0,0,0,0,0
Slope,0,0,-1.09128541856596,0,0,0,-0.0981351657579639,0,0,0,0,-0.259974330633743,0.867250598098153,0,0,0,0,0,0,0,0,0,0.464327117039879,0,0,-0.58944651042005,0,0.609066732574791,0,0,0,0,0,0.182142852514167,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.958954866629514,0,0.973178218012141,2.23031618450194,0,0.5556489701017,0,0,0,-3.80832168138456,0,0
TED,0,0.156199460863464,0,0,0,0,0,0,0,0,-0.0649616574763594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18981545662051,0,-1.17272494856808,0,0,0,0,0,0,0,0,-0.330860085952587,0,-0.72066212590516,-1.49063241838055,1.15237961551445,0,-1.88702707921865,0,0,-4.02088296162383,0,0
RealEstate_excess,0,0,0,0,0,0,0.00474126962001117,-0.280340899938222,0,0,0,0,0.0617973352251889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368466890353894,0,0,0,0,-0.0396729680571945,0,0,0,-0.000819566859729401,0,0,-0.19472366870592,0,0,0,0.170505095965123,0.00710166591777355,-4.33680868994202e-19,0,0,0,-0.0249035960357699,0.00515025015767386,0,0,0,0,0,0
MKreturn,0,0,0,-0.049699627052535,0,0,0.035176941927067,-0.0801449207719812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276459143724907,0,0,0,0,0,-0.0516713677831655,0,0,0,0,0,0,-0.0295446960987312,0,0,0.0478571204206362,0,0,-0.17978036403629,0,0.0130521485760633,-0.0173244784498951,0,-0.00158032265777334,0.0173005923493827,0,0,-0.0187374030028069,0,0
MKvol,0,-5.42101086242752e-20,-2.71050543121376e-20,0,0,0,-0.00113395055046417,0,-0.00080524651916467,0,0.000196566200718829,0,0.00423355087639597,0,0,0,0,0,0,0,-0.000827068608953099,0,0,0,0,0,0,-0.000781370672675616,0,0,0,0,0,0,0,0,0,0,0,0,0.00288570852080692,0,-0.00395848133750437,0,0,-0.00276385677749823,0,0.00519681685160331,0,-0.0031823450493912,0,-0.00108061699153079,0,0,0,0,0,0.0213012510201739
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0215052912451489,0,0,0,0,0,0,0,-0.0930533463211789,0,0,0,0,0,0,0,0,0.0095500835697992,0,-0.0451145647491594,0,-0.0332063424327318,0,0,0.00859414796885101,0,0,0.00493869765147283,0,0,0,0,0,0,0,0,0,0,0.00351832394220213,-0.0146032664715613,0.00233902523224415,0,0,0,0,-0.0169979029098966,0,0,0,0,0,-0.719190144235007
CarbonVol_Guangdong,0,0,0,0.00594595667021981,0,0,0.00723723354941481,0,0,-0.0157305069881916,0,0,0,0,0,0,0,0,0.00228437942902071,0,0,-0.00312263861135123,0,-0.00411728544035508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390486572748584,-0.0025453527540524,0.0159564506486084,-0.0116881211553659,-0.0122332500028816,0,0,-0.0604132029760535,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490597824469489,0,0,0,0,0,0
