,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000568.SZ,X000725.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X000661.SZ,X600741.SH,X600703.SH,X002241.SZ,X000596.SZ,X300003.SZ,X600183.SH,X002007.SZ,X601877.SH,X002236.SZ,X000157.SZ,X300142.SZ,X000100.SZ,X000066.SZ,X002179.SZ,X300124.SZ,X002008.SZ,X300136.SZ,X600271.SH,X002463.SZ,X300014.SZ,X000625.SZ,X000977.SZ,X002506.SZ,X600177.SH,X002371.SZ,X002129.SZ,X600066.SH,X600867.SH,X002508.SZ,X600498.SH,X002049.SZ,X002456.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0.0173172328522269,0,0,0.587805011815697,0,0,0,0,0.0540475907123127,0,0,0,0,0.00577479087810506,0,0,0,0.063839808369607,0,0,0,0,0,0,0,0.0547809407584511,0,0,0,-0.0375632048552652,0,0.0060070636691876,0.0362875826488737,0,0,0.047799633637662,0,0,-0.074011795864837,0,0,0.000406007696937254,0,0,-8.67361737988404e-19,0,0,0,0,0.0136612046649713,0,0
X000858.SZ,0.164156709219719,0,0,0,0,0,0,1.73472347597681e-18,0,0.0321538616451632,0.501755267405354,0,0,0,0,0.160047951447569,0,0,0,0,0.0466632515180469,0,0,0,0,0,0,0,0,-0.000871235795582349,0,0,0,0,0,0,-0.0252911936764251,0,0,0,0,0,0.00475768025119806,0,0,0,0,0,0.0542886341568588,0.0479939879281764,0,0.0237848815012894,-0.0246904757895902,0,0,0,-0.00874176962085797,0,0
X600276.SH,0,0,0,0,0,0,0,0.0826069145787363,0,0,0.218659336673756,0,0,0,0,0,0.14103767887089,0.118947960811281,0,0,0,0.00836112443571302,0,0,0,0,0,0.0305538064602598,0,0.0181284001060575,0,0,0.013278392838623,0,0,0,-0.035375550373467,0,0,0.0645592966893134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243275191698101,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722631602483742,0,0,0.301701138336633,0,0,-0.0276236056256524,0,0,0,0,0.0473482770412167,0,0,0,0,0,0,0,0.16969321250901,0,0,0,0,0,0,0,0.119989799570655,0,0,-8.67361737988404e-19,0,0,0.117544366927661,0,0,0,0,0,-0.0147773190201875,0,0,0,0,0.02718342021209,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.108614193001187,0,0,0,0,0,0,0.064931664209382,0,-0.0327283656972519,0,0,0,0,0.0372078753317153,0.514569432763458,0,0,0,0,0,0,0,-0.0162978500402899,0,-0.0296188815241686,0,0,0,0,0,0,0,0,0,0.0322226892447154,0.122053874700944,0.0214668352346943,-0.0233167635469784,0.0310816815682983,0,0,0,0,0,0,-0.0431063460684298,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197994356155405,0,0,0,0,0,0,0.1146954332948,0,0,0,0,0,0,0,0.00694456395257571,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00621799954060272,0,0,0.0464955656474784,0,0.0489006368762336,0,0.0106111271029603,0,0.00290323262744873,0,0,0,0,0.00803751862091374,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0308301997897481,0,0,0,0,0,0.200186241039499,0,0,0,0.105269369434987,0,0,0,0,0,0,0,-0.387294759231926,0,0,-0.109141845077555,0,0,0,0,0,-0.110577571699777,-0.00823274380882719,0,0.0582161931829145,0,0,0,0,0,0,0,0,0,0,0.0752781596117422,0,0.0139681827445895,0.00170698761835111,0,0,0,0.12625034043998,0,0
X002475.SZ,0.0945607009830812,0.0991452965310662,0,0,0,0,0,0,0.0652092946499834,0,0,0,0.213899537314322,0,0.298345513805056,0,0,0.0238676677544941,0,0,0,0,0.0486429999953318,0,0,0,0,0,0,0.194505045723562,0,0,0.114242658726035,0.115907916931225,0,0,-0.00869461666313962,0,-0.102890927741899,0,0,0,0,0,0,0,0,0,0.0794893630705798,0,0,0.0181539162341153,0,0,0,0,0,0,0
X002304.SZ,0.0100335996242371,0,0.0973860315735813,0,0.133064690651087,0,0.175771723296371,0.0659482237645704,0,0,0.0786724901309069,0,0,0,0,0,0,0,0,0,0.1488645013661,0,0.0320891245418937,0,0,0,0,0,0,-0.0530669104951133,0,0,0.0128947850556031,0,0,0,-0.0123404846856668,0,0,0,0,0,0,0,0.12541181555396,0,0,0,0,0,0,-0.0581499405361662,0.0790664228276309,0,0,0,-0.0204691022602978,0,0
X000063.SZ,0,0,0,0.185841452489761,0,0,0,0.11416546821845,0,0,0.230314103948984,0.550602678485302,0,0,0,0,0,0,0.0793984814791688,0,0,0,0,0,0,0.347211398358042,0.0191894594167606,0,0,9.85932707496182e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423947037671684,0,0,0,0,-0.102688595530219,0,0
X000568.SZ,0.406033059219392,0.123268367143145,0,0,0,0,0,0,0.233941027336057,0,0,0,0,0,0,0.0673633005534657,0,0,-0.00455426217349349,0,0.0524814584938277,0,-0.0161127299940807,0,0,0,0,0.0719068287456574,0,4.33680868994202e-19,0,0,-0.0571079293177913,0,0,0,0,0,0,0,0,0,0,0.111285483842801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430717607305629,0,0,0,0,0,0.0843785087711208,0,0,0,0,0,0,0,0.0120299390294595,0,0,0,0,0,0,0,0,0.0199965999974603,0,0,0,0,0.142980060255237,0,0.038751808437838,0,-0.0463174213862582,0.0510415962602615,0,0,0,-0.0459041600365071,0,0
X600031.SH,0,0,0,0,0,0,0,0.115426157407067,0,0,0,0,0,0,0.288327794947505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0678142973933364,0,0,0,0,0.0318305860977093,0,0,0.0873320221958433,0,0,0,0,0,-0.0132940613648187,0,0,0,0,0,0,0,0,0,0,0,-0.00668998953955241,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.1025422489749,0.0131038757500242,0,0,0,0,0,0.0374457275810759,0,0,0,-0.063009341686007,0,0,0.0747410509094633,0,0,0,0.00572156465445992,0,0,0,0,0,0,0,0.167705006490013,0,0,0,0,0,0,0,-0.163837323678989,0.0188735494318409,0.0172722292729133,0.0892795449604257,0,0,0,0.117495112533879,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.0184780384085594,0,0,0,0,0,0,0,0.296467705084567,0,0,0,0,0.0611671895289781,0,-0.0371237451113895,0.0641582845857711,0,-0.0360977550118303,0,0,0,0,0,0.0569166750229821,0.152983124033237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610253635039427,0,0,0,0,0,0,0,0,-0.0152612800760067,0,0,0,0,1.35525271560688e-20,0,0
X600809.SH,0,0.526596517645671,0,0,0,0,0.0424912452187079,0.0206008826318263,0,0.0114247165486227,0,0,0,0,0,0,0,0,0.0247666252871908,0,0,0,0,0,0,0,0,0,0,0.0221972541499041,0.0102035563847134,0,0.019094473497863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382656499843862,-0.129695392631287,0,0.00964255782878869,0.0127168451475755,0,0,0,0,0,0
X000661.SZ,0,0,0.287723271571156,0,0,0,0,-0.0177104177758568,0,0,0,0,0,0,0,0,0,0,0,0.0363118151961417,0,0.0385713550421272,0.00484014749850889,0,0,0,0,0,0,0,0.289263449725129,0,0,0,0,0,0.0326861785812766,0,0,0,0,0,0,0,0,0.0189602830507376,0,0,0,0,0,-0.0143933096207141,0,0,0,0,-0.0446717783690765,0,0
X600741.SH,0,0,0,0,0.0109336180639235,0.164017824233556,0,0.108582502626806,0,0,0,0,0,0,0,-0.259416992793935,0,0,-0.0978841085470916,0,0.355902420266487,0,0,0,0,0,0,0,0.140219390234063,0,0,0.11688684215665,0,-6.93889390390723e-18,0,0,0.135811082654444,0,-3.46944695195361e-18,0,0,0,-0.0137461092070343,0,0,0,0,0.224683472432744,0,0,0,0,0,0,0,0,-0.0511699845365774,0,0
X600703.SH,0,0,0,0,0,0,0.0706757122086809,0,0,0.359872936421501,0,0,-0.17302973479073,0,0,0,0,0,0,0.150143667447221,0,0,0,0,0,0,0,0,0.174330773831067,0.274390257026904,0,0,0,0,0.0620323435648817,-0.0667163204690522,0,0,0,0,0,0,0,0,-0.00813509594394914,0,0,0,0.0363001320454743,0.356607203217998,0,0,0.00899575525132553,0,0,0,-0.0308656651781113,0,0
X002241.SZ,0,0,0,0,0,0,-0.134034304914393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130419700176543,0,0,0.225083399927865,0,0,0,0,0,0,0,0.191746765556313,0,0,0,0,0.109397281138264,0,0,0,0,0,0.0441771176540533,0.500462829653051,0,0,0,0,0,0,0,0,0,0,0.059932308194439,0,0
X000596.SZ,0.0429779546230135,0,0,0,0,0,0,0,0.065653005542454,0,0.221621636143259,0,0,-3.46944695195361e-18,0,0.295531207008052,0,0,0,0,0,0,0.097814296453376,0,0,0,0.0699867151855368,0,0,0,0,0,0,-0.0757689586930669,0,0,0,-0.0367016558204004,0,0,0,0.0197285115578782,0,0,0,0,0,0,0,0,0,-0.0331028099296244,-0.0125872268858317,0,0,0,-0.0585398413810834,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0888598623718119,0,0,0,0,0.198675156060806,0,0,0,0,0,0.0680513422003231,0,0,0,0,0,0,0,0,0.0465685862822264,0.216610101720015,0,0,0,0,0,0.0350120979839347,0,0.147893636486613,0,0,0.108206906303224,0.027004656594949,0,0.0257884021873819,0,0,-0.112278698835867,0,0,0,-0.0138738656825409,0,0,0,0,-0.0191940618717589,0,0
X600183.SH,0,0,0,0,0,0,-0.0619678302033093,0,0,0,0,0,0,0,0,0,0,0,0.274247904639874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668884769897954,0,0,0,0,0,0,0.0695779952082314,0,0.236746614016711,-0.0619981302261855,0,-0.0510360423677865,0.280763534992184,0,0,0,0.078417449824066,0,0,0,0.165009291121734,0,0
X002007.SZ,0.00676007121735682,0,0,0,0,0,-0.208557957488481,0,0,0,0,0,0,0,0,0,0.0754442421233886,0,0,-0.0615184554483129,0.0649545738344251,0,0.0591588970614306,0,-0.0236093692695251,0,0,0,0,0,0,0,0,0,0.0389560999425267,0,0.0100650619234096,0,0.0794624172690514,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0868613544776725,0,-0.0823832088602421,0,-0.0280115821188931,0,0,0,0,0,0,0
X601877.SH,0,0,0.148319829059386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379289511387071,0,0,-0.0138861265357683,-0.041782574728075,0,0,0,0.0797466711016306,0,0,0,-0.08364391663789,0,0.0158807196321513,0,0,0,0,0,0.0512353257250493,0,0,-0.183267399242176,0.181678356251179,0,0,0.123462827659716,0,0,0,0.0538803185512337,0,0.0349893892210439,0,0,0,0,-0.012357379644756,0,0
X002236.SZ,0,0,-0.262223886213558,0,0.662609149161656,0,-0.0619767927724181,0,0,0.0349463478658154,0,0,0,0,0,0,0,0,0,0.108809150504371,0,0,0,-0.115007674724307,0,0,0,0,0,0.0238535769867066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456213004173896,0,0,0,0,0,0,0.0775774953634471,0,0,8.67361737988404e-19,0,0,0,-0.00123252189447261,0,0
X000157.SZ,0,0,0.0628166412680082,0,0,0,0,0,0,0,0.0476234036832917,0,0,0.0587813458053248,0,0,0,0.0322311732128116,0,0,0,0,0,0,0,0,0,0.0742318013571078,0,0,0,0,0.00825035975505856,0,0.0781514231501785,0.0335982944183231,0,0,0.0470521763310814,0,0,-0.076042280966407,0,0,0,0.129369679339177,0,0,0,0,0,0,0.0213206208892988,0,0,0,-0.00790029956947634,0,0
X300142.SZ,0,0,0.152240034365439,0,0,0,0,0.0712857255069025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565760464722903,0,0.0698573196040431,0.0340657708490429,0,0,0.0815870995194921,0,0,0,0.0453257334994493,0.0247290189250975,0.0350044874413524,0,0,0,0,0.0699852075591532,0,0,0,0,0,0,0,-0.0401114474646118,0,0,0,0,0.0041466952958009,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.083163741398167,0,0,0,0,0,0,0.168172480367914,0.00501859980818516,0,0,0,0,0,0,0,0,0,0,0,0,0.0466208000079193,0,0.0591575485996457,0,0,0,0,0,0,0,0.0384010327312897,0,0,0,0,0.0664754007157669,0,0.0515470776511271,0,-0.0307772976586748,0,0,0,0,-0.000296894653855798,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12941271467001,0.510046946866243,0,0,0,0.275122225632989,0,0,0.0140011923949241,0,0,0,0,0,0,0,0,0,0,0,0.0788928403236714,0,0.336538297809108,0.0765038956967249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185919281434864,0,-0.0265949351929719,0,0,0,0,0.0290113266761069,0,0
X002179.SZ,0,0,0,-0.026801798647007,0,0,0.016363316458318,0,0,0,0,0,0,0,0,0,0.00556135816902037,0.0739383270515319,0,0,0.0495567696671156,0,0,0,0,0,0,0,0,0,0,0,-0.0940236120430829,0.208370174587717,0,0,0,0,0.268181821483724,0,0,0,0,0,-0.268870449015953,0,0,0,0.00236981603380255,0,0,0.000435321686192073,0,0,0,0,0,0,0
