,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X000661.SZ,X600741.SH,X002241.SZ,X600703.SH,X300003.SZ,X000596.SZ,X600183.SH,X002236.SZ,X601877.SH,X002007.SZ,X300142.SZ,X000100.SZ,X000157.SZ,X000066.SZ,X300124.SZ,X002179.SZ,X000625.SZ,X300136.SZ,X600271.SH,X002463.SZ,X002008.SZ,X000977.SZ,X300014.SZ,X600177.SH,X002506.SZ,X600066.SH,X002456.SZ,X002371.SZ,X002129.SZ,X600498.SH,X600867.SH,X002508.SZ,X000050.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0.0890316474421195,0,0,0.0128062314131731,0,0,0,0,0,0,0,0,0.0797990043118832,0.0347029049078724,0,0,0,0,0,0,0,0.0647856387631599,0,0.00561768722491729,0,0,0,0,0.0338643571718495,0,0.00156989413386166,0,0,0,0,0,0,0,0.0583318880032263,0,0,0,0.207546587364775,0.00395579475359609,0,0,0.0440145123695327,0,0,0,0,0,0
X000568.SZ,0.299000414874147,0.513851650862727,0,0,0,0,0,0,0,0.057201900252303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658085508764512,0,0,0,0,0,0,0,0,0.0193794014223214,0,0,0,-0.132174989951919,0,0.0213927462365794,0,0,0.0180844538015493,0,0,0.00822677673640508,0,0,0,0,0.0297358904988887,0,0.0115314429473497,0,0,0,0,0.0229525797188082,0,0
X600031.SH,0,0,0,0,0,0,0.137091520958529,0,0,0,0,0,0,0,0.274227777071872,0,0.00608348989069816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187270263621923,0,0.122934196869092,0,0,0,0,0,0,0,0,-0.0443981020618033,0,0,0.0398109586491854,0,-0.00675106451887834,0,0,0,0,-0.0064153270443494,0,0
X600690.SH,0,0,0.156667105294538,0.117954673712695,0,0,0,0,0,0,0,0,0,0,0,0,0.131647037046872,0,-0.0845727288486303,0,0,0,0.0427307476080556,0,0,0,0,0.0860671171506854,0,0,0,0,0,0,0,0.0431038456701658,0,0,-0.0532570796197978,0,0,0,0,0,0,0,0,0,0,0.0976957117782526,0,0,0,0,0,0,0.00965046197141765,0,0
X000338.SZ,0,0,0,0,0,0,0.0270128272557615,0,0.0682338473512438,0,0,0,0.288328017911871,0,0,0,0,0,-0.145602676833087,0,0,0.0110105987461698,0,0,0,0,0,0,0,0.157888304562689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052852706459079,0.0199633730667298,0,0,0,0,0,0
X600809.SH,0,0.509664249221764,0,0,0,0,0.0529602462332891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111898233272528,0,0,-0.124280386583451,0,0,0,0,0,0,0.0466093518865049,0,0,0,0,0,0,0,0,0,0,0.0126631544639575,0,0,0,0,0,0,0,0,0.029970714812791,0,0,0,0,0,0,0
X000661.SZ,0,0,0.251372810590131,0,0,0,0,0,0,0,0,0.0220194505309863,0,0,0,0,0,0,0,0,0.253148827742302,0,0.0969301170195479,0,0,0,0,0,0,-0.0258334117525366,0,0.074896655394018,0,0,0,0,0,0,0.0177381626852881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454450397756843,0,0,0,0,-0.0912013818109811,0,0
X600741.SH,0,0,0,0,0,0.173251772568118,0,0,0,0,0,0,0,0,0,-0.0175092210938685,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0329495940362539,0.346160741034485,0,0.114507997496162,0,0,0.0819619733530538,0,0,0.105880161948087,0,0,0,0,0,0,0,0,0,0,-0.108609973241574,0,0.0160706647471221,0.000675546821976986,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.0913416429834064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32543604289129,0.07664751782926,0,0,0,0,0,-0.0862709122902551,0,0,0,0.235394755295516,0,0,0,0.221179771734589,0,0,0,0,0.0859450513296319,0,0,0,0.0862562419895369,0.314423300260223,0.0702033944885228,0,0,-0.113236048751672,0.172699755591706,0,0,0,0.0872467266403803,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.058088397924824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176051646245767,0,0,0.136881532701071,0,0,6.93889390390723e-18,0,0,0.0737732384542975,0,-0.0900127609987123,0,0,0,0,0.255196300112598,0,0,0,0,0,0.685317771973531,0,0,0.0192237202177373,0,0,0,0,0,0,0
X300003.SZ,0,0,0.108029213157648,0,0,0,0,0.00463674432319747,0,0,0,0,0,0,0,0,0,0,0,0.113692042384337,0,0,0,0,0,0,0,0,0,0,0,0.202124667926968,0,0,0,0,0,0.153207838278855,0,0,0,0.0177381685546175,0,0.0687505480908035,0.00281855749906198,0,0,0,0.0627370967965213,0,0,0,-0.00798749996594332,0,0,0,0,0,0
X000596.SZ,0.0427366769694671,0.24948046016073,0,0,0,0,0,0,0,0,0,0,0,0.030126247040522,0,0.156564643865554,0,-0.0305868331634613,0,0,0,0,0.0985840911160756,0,0,0,0,0,0,0.0180683334454364,0,0,0,-0.122071485199081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309673740477379,0,0,-0.0628156048032283,0,0,0,-0.0498510142061412,0,0
X600183.SH,0,0,0,0,0,0,0,-0.0826440454580755,0,0.152446998421533,0,0,0,0,-0.379809245603924,0,0,-0.323209197602985,0,0.396561568033672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730192253867887,0.110233022577481,0.128835573301265,0,0,0,0,0.145585527287342,0,0,0,0,-0.0766170571357529,0,-0.377561905414425,0,0,0.00733060782478349,0,0,0,0.0899907203264447,0,0
X002236.SZ,0,0,-0.311020041407359,0,0.624447575835529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243118660904977,0.026875791317279,0,0,0,0,0,-0.00487891857807175,-0.0677016188913204,0,0,0.102360004688777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471213300750718,0,0,0,0,0.140168587949695,0,0,0,0,0,0,0,-0.0156830354413938,0,0
X601877.SH,0,0,0.194015595568436,0,0.147928974579848,0.0844180343530742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147288987061829,0,0,-0.0227875819691765,0,0,0,0,0.0073994750988439,0.0576699610187424,0,0,-0.0597548393163917,0,0,0,0,0.0274427126204686,0,0,0,0,0,0,-0.172599825685669,0.180808669529104,0,0,0.0728082849405618,0,0,0,0,0.0271555686098261,0,0,0,-0.0369694800757639,0,0
X002007.SZ,0.0912831618816693,0,0,0,0,0,0,-0.248071278232852,0,0,0,0,0.115885602109308,0,0,0,0.201414314781974,0,-0.109236573604147,0,0,0,0,0,-0.00705628628944366,0,0,0,0,0,0,0,0,0,0.0641308055164962,0.0319953655823077,0,0,0,0,0,0,0,-0.037797210929908,0,0,0.0217034895255619,0,0,0,0,0.00529483997130236,0,0,0,0,0.0657677367482957,0,0
X300142.SZ,0,0,0,0,0,0,0.06541924189635,0,0,0,0,0.0278722213078299,0,0,0,0,0,0,-0.0610346640557781,0,0,0,-0.0387566053467455,0,0,0,0,0,0,0.110800112633775,0,0,0.116985820451301,0,0,-0.0501732812831783,0,0.00750107296986595,0.103368387650715,0,0,0,0,0,0,0,0,0,0,0.134459344893778,0,0,0,0,0,0,0.0318023087037136,0,0
X000100.SZ,0,0,0,0,0,0.0102008892864667,0,0.0973135519708606,0,0,0.46524695356874,0,0,0,0,0,0.0534623352263345,0,0.00121560486409812,0.137260316310622,0,0,0,0,0,0,0.00942397751087982,0,-0.0187801979261267,0,0,0,0.0556505838351588,0,0.0941406568411413,0,0.00846658680370835,0,0.017394006818779,0,0,0,0,0,0.0588660453622623,0,0,0,0,0,0,-0.0064641022238234,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0826788272433975,0,0,0,0,0,0,0,0,0,0.0217682957913958,0.121106240833236,0,0,0,0,0,0,0,0,-0.0169544454174955,0,0,0.0985576517113821,0,0,0,0,0,0,0,0,0,0.0143756265109329,0,0.0830629508759844,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.156384057073369,0.126634966553343,0,0,0.00893276444131316,0,0,0,0,0,0,0
X000066.SZ,0,-0.112417977789481,0,0,0,0,0.141470897040949,0,0,0,0,0,0,-0.609437473355801,0,-0.0438437456245121,0,0,0.0564160845744126,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0812639646103564,0.162132186668214,0.311911991888784,0,0.376590079418638,0.118919159480644,0,0,0,0,0,0.00365989095631099,0,0,0,0,0.323517192191276,0,-0.0726928469449885,0,0,0,0,0.0256562057732169,0,0
X300124.SZ,0,0,0,0,0,0,-0.105300987991968,0,0,0,0,0,0,0,0,0,0,0.258748039458575,-0.0848059773642492,0.0603073646162913,0,0,0.0898393568875094,0,0,0,0.0486795273304093,-0.0280333066739088,0,0.0600750213204798,0,0,0,0,0,0,0,0.00741184362829451,0,0,0,0,0.292581294690333,0.0774638989919014,0.0371728867878145,0,0,0,0,1.73472347597681e-18,0,-0.049859347320642,0,0,0,0,-0.0644341338866496,0,0
X002179.SZ,0,0,0,-0.0732421627211415,0,0,0,0,0,0,0,0,0,0,0,0,0.239307846890549,0.270586026849413,-0.0472528417690269,0,0,0,0,0,0,0,0,0,0,0.0944648050819677,0,0,0,0,0,0,0,0,0.0424782507932937,0,0,0,-0.0229705484502304,0,0,0,-0.13206310898143,0,0,0.22991796598812,0,0,0,0,0,0,0.0128431308391598,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0984182043282553,0,0,0,0,0.0839632986713392,0,0.0932392238667896,0,0.0282619786933872,0,0,0,0,0.0319550623532879,0,0,0,-0.060656419131286,0,0,-0.0135674389168634,0,0,0,0,0,0,0,0.158583045295275,0.0710312479448492,0,0,0,0.102353367744085,0,0,0,0,0.0255159676677587,0,0,0,-0.00158211756303947,0,0,0,0,2.16840434497101e-19,0,0
X300136.SZ,0,0,0,0.107677187827684,0,0,0.179788531129335,0,0,0,0,0,0,0,0,0,0,0,0.323719490773241,0,-0.459338023861931,0,0.0558908635154925,0,0,0,0.159405187361237,0,-0.0313472439943634,0.147153325139911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281502147365895,0,0,0,0,0,0,0,-0.0874581665138108,0,0,0,0,0,0
X600271.SH,0,0,0,-0.156021247901758,0,0,0,0,0,0.156951438671041,0,0.0326701631405779,0,0,0.115001851576983,0,0,0,0,0,0,0,0,0.0281061544352855,0,0.224894434545806,0,0,0,0.123919871689239,0,0,0,-0.0173998594178561,0,0.0253249715281229,0,0.014749638465814,0,0,0,0,0,0,0.0350935941235979,0,0,-0.0624778227457084,0.159256529648919,0,0,0,0.0800932754763182,0,0,0,0.116418779656734,0,0
X002463.SZ,0,0,0,0,0,0,-0.137271549369231,0.11792249158904,0,0,0,-0.0885473886617949,0,0,0,0,0,0,0,0,-0.027424895750674,0,0.409865034168184,0,0,0,0,0,0,0.319599920395125,0,0,0,0.0758291608190293,0.0458820020825325,0,0,0,0.119236641918772,0,0,0,0,0,0.0464278676881215,0.0532602287194118,0,0,0,0,0,0,0,0,0,0,-0.0534591563546369,0,0
X002008.SZ,0,0,0.0514121957907219,0,0.122927925535581,0,0.163727118730843,0,0,0,0,0,0,0,0,0,0,0,0.00333464299681533,0.0393083686440066,0,0,0.102287298684908,0,0,0,0.114154353550433,0.0471619315110434,0,0,0,0,0,0,0,0.0734308609081263,0,0,0,0,0,0.0776566334718919,0,0,0,0,0,0,0,0,0,0.016736142465745,0,0,0,0,-0.0272982094974273,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929562298391674,0,0.113990118633184,0.220864011993574,0,0,0,0,0,0,0,0,0,0,0.153698270536311,0.171474802009674,0.0584997275652331,0,0.104023354728923,0,0,0.190099198379416,0,0,0,0,0,0,0,0.217808972286245,0.142900286972921,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,-0.120966831041594,0,0,0,0,0,0,0.00390113137448708,0,0,0,0,0,0,0,-0.287688508977985,0,0,0,0,0,0,0,0,0,0,0,0.228169649901876,0,-0.0131661901297184,-0.0296941498584452,0,0.631706365182837,0,0,0,0,0,0,0,0,0,-0.218123867338861,-6.93889390390723e-18,-0.523163693824624,0,0.412041906181622,0,0,0,0.558273126370884,0.0354035529953871,0,0,0,0,0.0830069751331844,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0222683308727438,0,0,0.0174872685630362,0,0,0,0,0.0441506780730932,0,0,0,-0.0162761019767588,0,0,0,0,0,0,0,0,-0.0460563408198336,-0.0688430112964222,-0.0255034369464341,0,0,0.0474547635837645,0,0,0,0.0745895479973098,0.0822989098726842,0.0184815420095824,0,0,0,0.0499347636796122,0,-0.000454341913619932,0,0,-0.0289273003611713,0,0,0,-0.00934394974796389,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,-0.0575086736980565,0,0,0,0,0,0,0,0,0.130711508917777,0,0,0,0,0,0,0,0,0,0,0.0261094769475337,0,0,0,0.0230730612938189,0,0,0,0,-0.119554902910692,0,0,0,-0.101441989670654,0.0450769657803356,-0.0549069000554063,0,0,0,0,0,0,3.46944695195361e-18,-0.0125142086152625,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.0300350361355707,0,0.00282178494039215,0.103090098837203,0,0.067562186172303,0,0,0.103327572310135,0.069864454042181,0,0,0,0,0,0,-0.0185729803740942,0,0,0,0,0,0,0,0,0,0.180682149400768,0,0,0.108334443128998,-0.0771413607364198,0,-0.0151523398467251,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0553598110631813,0,0.0283548722369449,0,0,0,0,0.0138905799575755,0,0
X002456.SZ,0,0,0,0,0,0,0.0990601412716023,0,0,0,0.390466095273088,0,0.0703783935312793,0,0.0314478481158976,0.00510297624984176,0,0,0.351012122817842,0.147280611729137,0,0,0,0,0.125686924699015,0,0,0,0,0,0,0,0.32659329764373,0,0.0311504930552598,0,0,0,0.16932434693008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307295556363011,-0.0490227427617899,0,0,0,-0.0630313848867076,0,0
X002371.SZ,0,0,0,0,0,0,0,-0.0526896163063894,0,-0.0966258707928378,0,0,0,0,0,-0.0772298156023064,0,0,0,0.0575567851090751,0.380963919655133,0,0.0464116904197939,0,0,0,0,0,0,0.263331042533426,0,0,0.104691619318701,0,0,0,0,0.23881876720005,0,0,0,0,-0.113366219451129,0,0,0.0589439099899523,0,0,0,0,0,0,-0.0864757315315173,0,0,0,-6.93889390390723e-18,0,0
X002129.SZ,0,0,0,0.26737119210344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251570896429454,0,0,0,0,0,0,0,0,0,0.0987352280626207,0,0.170862183292921,0.130525038878513,0,0,0.235531482885866,0,0,-0.0842932408937195,0,-0.19961542991774,0,0,0,0,0.0897967716550142,0,0.16433237631007,0,0,0.00674220915852066,-0.32496993868569,-0.18388211888547,0,0,0,0,0,-0.0564698579360337,0,0
X600498.SH,0,0,0,0,0,0,0,-0.221292402700932,0,0,0,-0.103825333051047,0,0,0,0,0,0,0,0.0221537604422249,0.109294774868401,0,0,0,0,0,0,0,0,0,0,0,0,0.0432182982879342,0.11036401623726,0,0,0.0731454033836885,-0.0162640845963871,0,0,0,0,0.0456663715852562,0.165992626218416,0,0.0108781386902797,0,0.0559088145668958,0,0,0.0264409058168963,0,0,0,0,0.000757699349967541,0,0
X600867.SH,0,0,0,0,0,0,-0.0905976249682141,0,0,0,0,0,0,0,0,0,0,0,0.2165350661802,0,0.0819954565252917,0,0,0,0,0.211087981206892,0,0,0,-0.329945684025559,0,0,0.04850859895925,0,0,0.0302814630764228,0,0.222867283287447,0,0,0,0,0,0,0,0,0,0.0964028606436574,0,0.121098383909402,0,-0.137771750042993,0,0,0,0,0.0574154898294203,0,0
X002508.SZ,0,0,0,0,0.302117058023976,0.0477067189161784,0,0,0,0,0,0,0.105898530868285,0,0,0.193331485735277,0,0,0,0,0,-0.122035537264534,0,0,0.116580477759464,0,0,0,0.0582968137259179,0,0,0,0,0,0,0,0.0727123039849648,0.0417257593066078,0,0,0,0,0,0,0,0,0.177429806826877,0,0,0,0,0.00529977899564601,0,0.0769507270453704,0,0,-0.0614215334515042,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.200909097273484,0,0,0,0,0,0,0,0.129261226595794,0.208149036925074,0.0148631013345335,0,-1.73472347597681e-18,0.0348255173840362,0,0,0,0,0.121044952276064,0,0,0,0,0,0,0.013440260055798,0,0.00329715111169293,0.00681075540036281,0,0,0,0,0,0,0,0,0.101954298837759,0,0.0590782126102554,0,0.0525891757173671,0,0,0,0,0.0350682171470105,0,0
X002180.SZ,0,0,0,0,0,0,-0.210578263717752,0.0551597034763082,0,0,0,0,0,0.107253102068539,0,0,0.137383890166273,0,0,0.186985968811755,0,0,0,0,0,0,0,0,0,0.222975854623771,0,0,-0.0734945403911008,0.122194297896853,0,0,0,0,-4.33680868994202e-19,0,0,0,0.124213025253146,0,0,0,0.12404796658885,0,0,0,0,-0.0411213835758652,-0.0989617432078521,0,0,0,-0.0302921543092217,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0402193364701757,0,0,0,0,-0.0353587383034908,0.049496830051143,0,0,0,0.0537031475279166,-0.0114551255981562,0.0471538095217628,0.046428520159269,0,0,0,0,0,-0.0265097285260991,0,0,0,0,0,0,0,0,-0.0675006078670241,0,-0.100160709028627,0.0429593727552668,0,0,0,0.0218804430332929,0,0,0,0,0.0504360830004865,0,-0.127812998725265,0,0,-0.04661882104178,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.177464994561699,0,0,0,0,0,0,0,0,0.279330089271326,-0.119261554621687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153591717998995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960786888126412,0,0,0,0,0,0.860236219419871,0,0,0,0.0598549199263614,0,0
TED,0,0,0,0,0,0,0,-0.0032415188442241,0,0.245342931097203,0,0,0,0,0.149267314075455,0,0,0,0,-0.126348588953397,0,0,0.0089977292914943,0,0,0,0,0,0.0573827886443866,0,0,0,0,0,0.130083687308676,0.0399063761158929,-0.136466424999784,0.0661625399485518,-0.118590857421637,0,0,0,0,-0.237828588926201,0,0,0,-0.277057730914418,0,0,0,0.600121835572881,0,0,0,0,-0.106897314948191,0,0
RealEstate_excess,0,0,0,0.0210696899122156,0,0,0,0,0,0.00587333867021606,0,0.0347369906960815,0,0,0,0.00927627604919374,0,0,0,-0.0105733259041781,0,0,0,0,0,0,0,0,0,0,0,-0.0363592264331305,0,-0.0229195956957602,0,-0.00829690001762735,-0.0406947796216074,0,0,0,0,0,0,0.0456069786172388,-0.048322596503093,0,0,0.0896117901796071,0,0,0,-6.97170397493915e-05,0,0,0,0,4.33680868994202e-19,0,0
MKreturn,0,0,0,0,0,0,0,-0.017480933366436,0,0,0,-0.00521630803680537,0,0,0,-0.0928582723867988,0,0,-0.0220541636499788,-0.0351312937991329,0,0,0,0,0,0,0.0293128265900166,0,0,0.0774440623095596,0,-0.0364487682982594,0,0.065219480369675,0,-0.0177561907995396,0,0,0,0,0,0,-0.0225920812212285,0.00938661684681339,0,0,0,-0.0202727536390582,0,0,0,0,-0.00915127569123471,0,0,0,0.0137226848396578,0,0
MKvol,0,0,0,0.00100950610803372,0,0,0,0.000995021303429421,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187491911263669,0,0,0,0,0,0,0,0.00246126436860272,0,0,0,0,0.0005518116419758,0,0.000774533587606428,0,-0.00234030383334629,0,0,0,0,0,0,0,0,0.000281818497511312,0,0,0.000140567574815045,0,8.01389889990694e-05,-0.005604403004189,0,0,0,0.00307354474509029,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186823273568098,0,0.162030448203469,0,0,0,0,0,0,0.0101884276068515,0,0,0,0,0.0506651099365994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315623787110815,0,-0.252598779419233,-0.141568499352822,-0.578577667338655,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00065429010176421,0,0,0,0,0,0,0,0,0,0,-0.00197653173093553,0,0.000299867970326458,0,0.00656895555860294,0,0,0,0.00135229510852843,0.00177981483857945,0,0,0,0,0,-0.000843909583529227,0,-0.00321535267016697,0,0,0,0,0,0,-0.00296287938961908,0.00224041497709534,0,0,0,0,0,-0.00706314085138107,0,0.00161501137670805,3.80918129243068e-05,0,0,0,-0.0316790664848504,0,0
CarbonVol_Hubei,-0.000270061886284738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752139808842654,0,0.0315351418061559,0,-0.017375708414233,0,0,-0.00899451977756559,0,0.0315728030316528,0,0,0,0,0.00610236713846622,0,0,0,0,0,0,0,0,0.00834950918117369,0,0,0,0,0,0,0,0,-0.0132267069908373,0,0,0,-0.0360063050682293,0,0,0,0,0.0949430888298091,0,0
