,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X600104.SH,X003816.SZ,X002371.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X002179.SZ,X600418.SH,X002463.SZ,X600584.SH,X000977.SZ,X600089.SH,X600703.SH,X000157.SZ,X600183.SH,X600372.SH,X600741.SH,X600066.SH,X002049.SZ,X002028.SZ,X002236.SZ,X600522.SH,X601877.SH,X000066.SZ,X600839.SH,X600460.SH,X600487.SH,X600177.SH,X002156.SZ,X000800.SZ,X002456.SZ,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0.0337095672317916,0,0,0,0,0,0,0.0708013869123648,0,0.090318281533492,0.100016876709618,0,0,0.409323895356704,0,0,0,0,0.0409497840817495,0,0,0,0,0.0105341885989524,0,0,0,0,0.062814468641918,0,0.0222301147910653,0,0,0.0930560999569257,0,0,0,0,0,0,0.0526323602581289,0,0.0559524818891602,0,-0.0159969908360856,0,0,0,0,-0.0268083284682125,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.060881627801741,0,0,0,0,0.122449122351057,0,0,0,0,0,0,0,0,0,0.00167340904218448,0.0522542290813257,0,0.0293143930069302,0.322658089178849,0,0,0,0,0,0,0,0.296804539589997,0,0.215877261662278,0,0,0.0664093868064304,-0.0357532444186564,-0.237708147744591,0,0,0,0,0,0,-0.00274218999614891,0,-0.045709462189032,0,0,0,0,-0.018320123446843,0,0
X600031.SH,0,0,0,0.0142339715433715,0,0,0,0,0,0,0,0.200580264112561,0,0.00557746680036017,0,0,0,0.0757583533858926,0,0,0.142964933402072,0,0.0195360308763616,0,0,0,0,0,0,0,0,0,0,0,0.00224995192485047,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0656679689711961,0,0,0,0,0,0,-0.0196143797567789,0,0,0,0,-0.00502317508699854,0,0
X000625.SZ,0,0,0,0.0494611824618854,0,0,0,0.0974302689836872,0.0410210455251815,0,0,0,0,0,0,0,0,0,0.216664725559575,0,0.0721312776725893,0.0142395912794632,0,0,0,0,0,0,0,0,0.122422345573307,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0196209294137777,0,0,0,0,0.0545020779653336,0.086916222249099,0,0.0789628664768986,0,-0.0490854247747804,0,0,0,0,0.0340275053375107,0,0
X002304.SZ,0,0.270646709696523,0,0.159024181967555,0,0,0,0,0,0,0,0.1230078959224,0,0,0,0,0,0,0,0,0,-0.0238102110883212,0,0,-0.18179874865489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159059664185111,0,0,0.0639783774979061,0.209436513474184,0,-0.00918067118797682,0,0,0,0,0,0,0
X000338.SZ,0,0.189814288825628,0,0,0,0,0,0,0.036413734392594,0.134217829418566,0,0.147594624069345,0,0,0,0,0,0,0,0,0.03688784856355,0,0,0,0,0,0,0,0,0,0.0464243487328444,0,0,0,0.0622874286911518,0,0,0,0,0,0.00936431491082564,0,0,0,0,0,0.0959839316193199,0,0,0.0865766210510339,0,-0.0178417113694215,0,0,0,0,-0.0142950043049476,0,0
X000596.SZ,0,0,0,0,0,0,0,0.0520722281504798,0,0.0282118854762289,0,0.750505526357573,0,0,0,0,0,0,0,0,0,-0.0274813252130195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886478408216849,-0.0491196259550358,0,0,0,-0.0141347625529499,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.004620229404251,0,0,-0.0486990167072347,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0632379065564024,0,0,0.132217452123149,0,0.212925849730366,0,0,0.186707686445856,0,0,0.0464685655537952,0,0.0919761454803854,0,0.356437835828021,0,0,0,0.162705940737762,0,0,0,0,0,0,0,0,0,0,0,0.176078515081014,0.0606174631521293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0.0716053702243643,0,0,0,0,0,0,0.0232777673391286,0.0530234259923504,0,0,0.0441081023822882,0,0,0,0,0,0.144102631991695,0,0.183734375726298,0,0,0,0,0,0,0,0,0,0,0.206137913900887,0,0,0,0,0,0,0,0,0.028975607884789,0.0577248130440941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136335606145551,0,0
X002241.SZ,0,0,0,0.266236322641582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0186661567695188,0,0,0.116680401987382,0,0,0,0,0,0.109467758935897,0,0.466793321576709,0,-0.0190345631436289,0,0.100865463860908,0,0,0,0,0,0,-0.00109853144272343,0,0,-0.0544155633099033,0,0,0,0,0.0139903176983586,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188618964865569,0,0,0.0299386420333212,0,0,0,0.0247451986398355,0,0,0,0.0103616651033547,0,0,0,0,0.109228350788395,0,0,0.292442845232939,0,0,0,0,0,0,0,0.0467541506909008,0,0,0.164769731969326,0,-0.00134118407175269,0,0.0123373970914923,-0.0293221421451374,0,0,0,0,0,0,0,-0.0207349934716384,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.231433693926518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164097382992292,0,0,0,0.111424078444516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791400264940175,-0.0178472290440826,0,0,0,0,0,0.430766428153878,0.00710799963398363,0,0,-0.100977313318208,-0.0441424320664647,0,0,0,0.0979692787512457,0,0
X002463.SZ,0,-0.0291977994856591,0,0,0,0,0,0,0,0,0.353049711946519,-0.133193643561547,0,0.243594943788458,0,0,0,0,0,0,0.0349154088953515,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.148922935321244,0,0,0,0.0107592233954011,0,0,0,0,0.00135458646305749,-0.0196475782047731,-0.0594371928713,0,0,0,0,0,0,-0.0137379972815106,0,0
X600584.SH,0.11065089771324,0,0,0,0,0,0,0,-0.0561512908076442,0,0,0,0,0,0,0,0,0,0,0,0.273370943815197,0,0.00602004618043391,0,0.0260602450589702,0.0867092389874919,0,0.0723407661467574,0,0,0,0,0,-0.161771032043237,0,0.0880336854744659,-0.138279921103052,0,0,0,0.0538903952409103,0,0,0,0,0.12250701249595,0,0.0465009088715847,0,0,0,-0.0670787451043326,0,0,0,0,-0.0227790381573765,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.00992151591038547,-0.0608084619819606,0.110694754873277,0,0,0,0.295750810172849,0,0,0,0,0,0.120464589585019,0.0845145416143498,0,0,0.10701757534419,0,0,0,0,0.0421070008858966,0,0,0,0,0,0.07756719369807,0,0,0,0,0,0.0299473654875713,0.108122744978335,0,0,0,0,0.0527706203030177,0,0,0,-0.0774291997229728,0,0.215851639536447,0,0,0.0464122747477199,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15398536182185,0,0,0,0,0,0,0,0,0,0.386506595226646,0,0,0,0,0,0,0,0,0.0940638953488728,0,-0.0544714004949821,0,-0.0105019052767864,0.125440546545242,0,0,0,0,0,0,0,0,0,0,0,0.0133903908938915,0,0
X600703.SH,0,0,0,0.0308579042980338,0,0,0,0,0,0,0.116222232989136,0,0,0,0,-0.0571961413868477,0,0,0,0,0.104697980898435,0,0,0,0.024658459399709,0.024762673633423,0.148086814879749,0.0654051784158983,0,0,0,0,0,0,0,0.219738146117628,0,0,0,0,0.022392291841701,0,0.0135488786192057,0,0,0,0,0,0.0184594689525266,0,0,0.0209758236338628,0,0,0,0,0,0,0
X000157.SZ,0,0.371792319553343,0,0,0,0,0,0.0153083338323328,0.0657708725952768,0,0,0,0,0.0941757324083378,0,0,0,3.46944695195361e-18,0,0.0156763857458227,0,0,0,0,0,0,0,0,0,0,0,0,0.0854246474034153,0,0,0,0,0,0,0,0,0.0129606415927948,-0.081570278491453,0,0,0.00934726083979008,0,0,0,0.122536874828761,0,-0.0332944049716239,0,0,0,0,0.00496359649964412,0,0
X600183.SH,0,0,0,0.0858498919315818,0,0,0,0.0746706141133032,0,0,0,0,0,0.0298863976732799,0.114906100164197,0,0,0,0,0,0,0,0,0,0,0.120761426874865,0,0.0343423327634917,0.199211263827641,0,0,0,0,0,0,0,0,0,0,0,0.0331245084199009,0.0925761749210267,0,0,0.118004675228617,0,0,0.0496548478080939,0,0.0144184353437436,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0.117246250058017,0,0.0266122997251584,0,0,-0.0125211272121792,0,0,0,0,0,0.0960971021499116,0.0209149537856602,0.0687962450293793,0,0,0,0.204296210417467,0,4.33680868994202e-19,0.147212989095648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831485039037042,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0234517410693153,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0238788576279238,0,0,0,0,0,0.0656890182656047,0,0,0,0,0.131209466592719,0,0.0846054598910073,0,0,0.0925662746699523,-0.0413800896411094,0,0.0527263691913823,0,0,0,0,0,0,0,0,0,0,0,0,0.022687529670127,-0.194598062876621,0,0.0284586460475649,0,-0.1640466301817,0.343057800542549,0,0.149291141433845,0.0351707302533571,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600066.SH,0,0.134065126192247,0,0,0,0,0.0846832086536708,0,0.0523986056655906,0.085850968298967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066546618486474,0.0513632827940961,0,-0.208033233639696,0,0,0,0,0,0,0,0,0.185808844620117,0,0,0,0,0,0,0.0504513982206206,0,0,0.388046353743608,0,0,0,0,-0.0137389819552921,0,0,0,0,0.0540294328258245,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.161671256093287,0,0,0.260324737869856,0.0117823840285032,0,0,0,0,0,0,0,0,0,0,0,0,0.141068030804621,0,0.307149122183105,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0619221927099668,0,0,0.133194448922724,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720641543292334,0,0,0,-0.076160635524269,0,0,0,0,0,0,0,0.110406090431097,0.118604588773779,0,0,0,0.225911074759521,0,0,0,0,0,0,0.0207983224359105,0,-0.0443121553973378,0,0,0,0.000106563822508137,0.0380487166579887,0.170075362962584,0,0,0.0577517825259432,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835919235559591,0,0,0,0,0,0,0.247541726277632,0,0.18926776327377,0,-0.00592118546120516,0,0,0,0,0,0,0,0,0,0,0.0434122242688607,0,0,0,0,0.0790236447803734,0.0075042342868452,0,0,0,0,0,0,0,0,0,-0.0431602906008662,0,0,0,0,0.0011429623673236,0,0
X600522.SH,0,0,0.0633649958726302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301908258629336,0,0,0,0.168982892704103,0,0,0.463660677627745,0,0,0,0,0,0,0,0,0,0,0.120219832891928,0,-0.190832026519433,0.023632911135473,0,0,0.0414360253662885,0,0.126927281408852,0,0,0,-0.0159852501727225,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0297582245301799,-0.0204694754444976,0,0.036315210135205,0,0.058265797176383,0,0,0,0,0,0.0558116450046584,0.200343302138351,0,0.0441020148832469,0,0,0.0215306351323008,0,0,0.134272626100243,0,0,0,0,0,0,0,0,0,0,0,-0.0253066574783373,0,0,0,0,0.0396814765892835,0,0,0,0,0,0.0219045377461627,-0.0183001750567043,0,0,0,0.0155168209190921,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35832175652279,0,-0.376100383045762,-0.0121396891892448,0,0,0,0.981476639986965,0,0,0,-0.0950236245380785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622358507863016,0,0,0,0,0,-0.0445657058032371,0,0.0317169104977531,0,0,0.241537169979771,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348122277000116,0,0,0,-0.0275826833425868,0,0,0,0.260608130502978,0,0,0,0,0,0,0,0,0,-0.0101329828944382,0,0,0.128973524659467,0,0,0,0,0,0,0,0.323367669950311,-0.189773618463707,0,0,0,0.552345867151972,0,0,0,0,0,0,0,0,0.119571763737533,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.168713147869964,0,0,0,-0.0353355133307298,0,0,0,0,0,0,0,0.203061293863696,0,0.234131520475166,0.164958792696879,0,0.17066474529833,0,0,0,0,0,0.298476776772995,0,0,0,0,-0.0588739316099454,0.0260972202024421,0,0,0,-0.00265807943812371,0,0.101358565499982,0,0,0,-0.0429294870441069,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230644501495088,0.122652912506666,0,0,0,0,0,0,0,0.0264793931939208,0,0,0.15095350007743,0,0,0,0,0,0,0,0.0436107881558355,0.112127554155362,0,0.0386272620890794,0,0.286144392349581,0,0,-0.0739888589338781,0,0,0,0,0,0,0,0.0271995658587071,0,-0.0276957002441907,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0722086580391515,0,0.223727367781313,0,0.0154328335943,0,0.0227620068905744,0,0.0519282628478637,0,0,0,0,0.0374038042594933,0,0,0,0,0,0,0,0.307680613034453,0,0.00187037693925219,0,0,0,0.00354018796769339,0,0,0,0,0,0,0,-0.0877651593021472,0,0,0,0,0,0,0,0,-0.0654002954734826,0,0,0,0,-0.0314533409471653,0,0
X002156.SZ,0,0,0,0,0,0,0,0,-0.336120851999817,0,0.209974387731496,0,0,0,0,0,0,0,0,0,0.0756145468768751,0,-0.12813587690567,0,0,0,0,0,0.370976243609387,0.0983393327119456,0,0,0,0,0,0,0,0,0,0,0.0149178227589043,0.0302074273161115,0.333920454276176,0,0,0,0,0,0,0.0716004909688893,0,-0.133272870042308,0,0,0,0,0.108529144750282,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318809627862698,0,0,0,0.0633975542229117,0.0446818153955901,0,0,0.0700765346768335,0.0132529713269022,0,0,0,0,0,0,0,0.0815132083708334,0.0826293794125926,0,0,0,0.00522851328264254,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0340309237088336,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.066471437819911,0,0,0,0,-0.19392611781478,0,0,0,0,0.175789062420959,0,0,0,0,0,0,0,0,0.391437663963956,0,0.251514189123829,0,0.0377893125430445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208702073109485,0.0810670113919258,0,0.141117238278607,0,0.0232382566337927,0,0,0,0.42781290350402,0,-0.0100829812815622,0,0,0,0,0.0856532449613857,0,0
X000661.SZ,0,0,0,0,0,0,0,0.14501659534477,0,0,0,0,0,0.40059005562346,0,0,0.00905660142034424,0.00253762538978248,0,0.141693878936585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302821004734679,0.110832731771113,0,0,0,0,-0.0436665586633533,0,0,0,0,0.100766681132442,0,0,0,0,0,-0.0361283990277033,0,0,0.0431062641784645,0,-0.00621596469325518,0,0
X000921.SZ,0,0.0693581842353426,0,0,0,0.085039640247707,0,0,0.147468005777342,0,0,0,0,0,0,0,0.0289268517387609,0.412459586984249,0,0,0,0,0,0,0,0,0,0,0,0,0.0898115024441896,0,0,0,-6.93889390390723e-18,0,0.0947308818685735,0,0,0,0,0,0,0,0,0,0,0.0752958519257355,0,0,0,3.46944695195361e-18,0,0,-0.0410553222413879,0,0.0339144167937775,0,0
Change_TY3M,0,0,0,0,0,-0.0812765645699614,0,0,0,0,0,0,0,0,0,-0.0479975718683478,0,0,0,3.46944695195361e-18,-0.0171195147834852,0,0.0836505964792002,0,0,-0.0348220610743276,0,0,0,0,0,0,0,0,0,0,0,0,-0.10037762051246,0,-0.00743511711280785,0.0337100388739382,0,0,0,-0.00496517962248589,0,0,0,0,0,0.0684969996141736,-0.162107212454903,0.0969296698868864,0,0,-0.0332559901576359,0,0
Slope,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-1.31863640481196,0,-0.135438215455882,0,-0.273253948916946,0,0.146882527670665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148297160467047,0,0,0,1.20170664767112,0,0,0,0,0,0,0.136769058914014,0,0,0,0,1.2666682938945,0,0,0,0.399951798272722,0,0
TED,0,0,0,0,-0.121786959843352,0,0,0,0.0837210013854978,-0.0644198640631548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808039731978342,-0.144217647637598,0,0,0,0,0,0,0,0,0,-0.16653239130538,0,0,0,0,0,0,0.052381934562809,0,0.164461376124903,0,0,0,0,0.221360392664069,0,0,0.391803018200332,0,-0.105061857472073,0,0,-0.213637767209394,0,0
RealEstate_excess,0,-0.0722664729190116,0.0958227720055899,-0.199914369191216,0,0,0,0,0.179672240207065,0,0,0,0,0,0,0,0,0,0,0.280753088004897,0,0,0,0,-0.195041425243923,-0.016783392972986,-0.216948872953094,0.10597980196511,0,0,0,0,0,0,0,0,0,0,0,0,0.14536014587922,0,0,0,0,0.195684914486373,0,0,0,-0.073868599072687,0,-0.0243004695073495,0,0,0,0,-0.0664627623557697,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0604749763852928,0,0,0,0,0,0,-0.1086534413379,0,0,0,0,-0.117399865829971,0,0,0,0,0.194135885523132,0,0.11170270179374,0,0,0,0,0,-0.0342928300959753,0,0,0,0,0,0,0.0104040330177411,0.0138523771346642,0,0,-0.277612400272021,0,0,0,0.244538753139633,0,0,-0.0257626005435116,0,0.102647784228653,0,0,-0.0714329418483943,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527705460996478,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.0116241408969477,0,-0.00385107750638288,0,0,-0.0291107375310544,0,0,0,0,0,0.0218798855112932,0,0,0,0,0,0,0,0,0,0.0123960632842652,0.0133028354550472,0,0,0,0,0,0,0,0,0,0,0.00706789781465989,0,0,0,0,0,0,0,-0.00128648419176571,0.0282676927747395,0,0,0,0,0,0,-0.00177103882950518,0,0,0,0,0,0,-0.0451614346783644,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133081729862169,0,0,-0.000325038227033521,0,0,0,0,0,0,0,0,0,0.00156189836330862,0.00491773451052361,0,0,0,0,0,0,0.010981265315847,0.000731559271296845,-0.00281835837034532,0,-0.00960070179140016,0,0,-0.0241247356726758,0,0,0,0,0,0.00436854941123313,0,0,0,-0.0274213890904771,0,0,0,0,-0.0391927547387552,0,0
