,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X600066.SH,X000100.SZ,X600271.SH,X000550.SZ,X000581.SZ,X600118.SH,X002236.SZ,X000623.SZ,X601877.SH,X000800.SZ,X000568.SZ,X002475.SZ,X600177.SH,X300124.SZ,X000869.SZ,X002294.SZ,X600582.SH,X002129.SZ,X000559.SZ,X000400.SZ,X600839.SH,X000050.SZ,X600809.SH,X002465.SZ,X002007.SZ,X002292.SZ,X000977.SZ,X002456.SZ,X600252.SH,X300003.SZ,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,0,0,0,-0.138652833486283,0,0,0.0452566007767028,0,0,0.0472721982849284,0.388807886722911,0.509132156419944,0,0,0.103158972327246,0,0,0,0,-0.126652730417932,0,0,0.0274225455542057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934427900588312,0,0.44887351174733,0,0,0,0,0,0,0.0222460257236835,-0.0102316950479468,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.178201563641016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801377080443136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053445077652208,0.125879959746498,0,0,0,0,0,0,0.196257642423516,0,0.410263319194807,0,0.0635635901747933,0,0,-0.0203394377135993,0.0010456136888971,0,0,0,0,0,0
X000623.SZ,0.0629803283493331,0,0,0,0,0,0,0,0,0,0,0,0,0.0477726342798965,0,0,0,0,0,0,0,0,0,0,-0.189113276037599,0,0,0,0,0,0.138606510492135,0.697177543261727,0,0,0,0.275102579566263,0,-0.1691064251547,0,0,0,0,0,0.130333321685264,0,0,0,0,0,0,0,0.0352803965885879,-0.0145133045204142,0,0,0,0,0,0
X601877.SH,0.0613231561288394,0,0.125841726031732,0,0,-0.109846444556066,0,0,-0.115159813163401,0,0,0,0,0,-0.105162821362084,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0635917486355611,0,0.012234984821218,0,0.198607499604436,0.123636172545166,0,0,0,0,-0.0521991290675989,0,0,0,0,0,0,0,0,0,0.0131167374528114,-0.0188668914538451,0.059018514597896,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112819742281019,0.0747935128480514,0,4.33680868994202e-19,0.0240845287422827,0.0737208763342048,0,0,0,0,0.116433657030855,0,0,0,0,0.0774251709092136,0,0,0,0.152982821395493,0,0.101583872523978,0,0,0,0,0,0.0451159308892154,0,0,0.0195003988975498,-0.0115650555639695,0,0,0,0,0,0
X000568.SZ,0,0,0,0.117566754453614,0,-0.0808310606753563,0,0.583342777599056,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.350007612087782,0,0,0,0,0,0.125999202371244,0,0,0.12664734265668,0,0,0,0,0,0.0831459749185978,0,0.092685141648095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775629962352914,-0.0378052347230109,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265024821490306,0,0,0,0,0,0,0,0,0,0,0.169868126288983,0,0,0.125244238791663,0,0.051178246888608,0,0.0746723394014333,0.0783302825601461,0,-1.73472347597681e-18,0.0141336877282708,0,0.0279285492959566,0,0,0,0,0,-0.0140854724370073,-8.83032457810484e-05,0,0,0,0,0,0
X600177.SH,0,0,0.00786745421098655,0.169074462205416,0,0,0,0,0,0.144218832605009,0,0,0.0922301662003268,0,0.00397349058132133,0,0,0,0,0,-0.114773337712242,0,0,0,0.0520509133608431,0,0.354335637707694,0.110984455263786,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0526919761212413,0.118798453283114,0,0,0,-0.0266500183925404,0,0,0,0,-0.00848537914329202,-0.00166890947020216,0.0590944431006264,0,0,0,0,0
X300124.SZ,0,0,0.0428706121444548,0,0,0,0,0,-0.00484538871775151,0,0,0,0,0,0,0,0,0,0,0,0.0820417301870313,0,0,0,0.0608080958897157,0.72456088820711,0,0.0347463052913576,0,0,0,0,0,0,-0.30146564469502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459646875018713,0,0,0,0.0983320821721983,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0.061133331190552,0,0,0,0,0,0,0,0,0,0.291636050954396,0.0521918272907372,0,-0.148060871998102,0,0,0,0,0.172135570833566,0,0,0,0,0,0,0,0,0.253271791881306,0,-0.0646566592725945,0.144381505520257,0,0.485055861922716,0,0,0,0.261824447079623,0,0,0,0,0,0,-0.015223170785083,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128239643313488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045884365903085,0,0,0,0,0,0.0954366808162929,0.0816164226835915,0,0,0,0,0,0,0.30636562142162,0,0,0,0,0,0,-0.00379879839547154,0.000643374878666253,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154758609159465,0,0,0.0433709818737263,0,0,0.182890799637642,0,0.0982012066971739,0.11865077863713,0.267300893851273,0,0,0,0,0.0438281261736302,0,0,0,0.147910348959862,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0425733735252503,-0.0147783935828797,-0.00674255271974296,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.106102159229562,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.022360381650656,0,0,0,0,0,0,0,0.105203261434399,0,0.129187818425119,0,0,0,0,0,0,0,0.0585406396420429,0,0.0319075286434353,0.0970572647599221,0.0526422249310882,0,0,0,0.0842750342348173,0,0,-0.0207736577167818,0.00139264219267677,0,0,0,0,0,0
X000559.SZ,0.0306426062052456,0,0,0,0,0,0,0,0,0,0,0,0.228403346703398,0,0.169956764086157,0.202716524442621,0,0,0,0,0,0,0,0,0.00031120843520476,0.493816425954294,0,0,0,-0.113003808249411,0,0,0,0,0,0,0,0,0,0,0.0117164955028344,0,0.089921379596097,0,0,0,0,0,0,0,0,0.0578284219244734,-0.0167219289030014,0.162329143004811,0,0,0,0,0
X000400.SZ,0,0,0,0,0.0207210706225381,0,0,0,0,0,0.100393268356991,0,8.67361737988404e-19,0,0.00379549508154682,0,0,0.160828199184618,0.127034129727775,0,0,0,0,0,0.0768027751330114,0,0,0,0,0,0.0587295541866232,0,0.0145622625046433,0,0.0593395389225902,0,0,0.00987803100431603,0,0,0,0,0,-0.086938888118855,0,0,0,0,0,0,0,0.0154621698354958,0,0,0,0,0,0,0
X600839.SH,0.0969802850162359,0,0,0,0,0,0,0,0,0,0,0.209787335901604,0,0,0,0,0.142695810492425,0,0.037554165702725,0,0,0.0458120039776241,0,0,0,0,0,0,0.0922203950398882,0,0,0,0.207187824650945,0.394255504851863,0,-0.00771870410412129,0,0.0386505897228746,0,0,0,0,0.0128773047909281,0,0.0849076225295919,0,0,0,0,0,0,0,-0.00529704072824865,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.000156484034958613,-0.00480430723056448,0,-0.159151591782215,0,0,0,0,0,0.015488160670444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345269604796647,0,-0.0592605951832814,0,0,0,0,0.160179495771453,0,0,0,0,0.169590663869475,0.127920228283435,0,0,0.108606091203972,0,0.103185554257705,0,0,0.0257077366026686,-0.0179034039397017,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.252748927819752,0.0175742601147252,0,0,0,0.0833061038550317,0.170894019668064,0,0,0,0,0.0434583117414892,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.10873822791604,0,0,0,0,0,0,0,0,0,0,0,0,0.136647042574175,0,0,0,0,0,0.425770956207227,0,0,0,0,0,0.0394494654169077,0.0106918008274739,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215588038421894,0,0,0.190203432926671,0,0,0,0,0,0.0274865968772065,0,0,0,0,0,0,0.073482810158252,0,0.171216278939431,0,0,0,0.242421812500995,0,0,0,0,0.272153435201349,0,0,0.0256607763535973,0.000175508645893625,0,0,0,0,0,0
X002007.SZ,0,0,0,0.175776487880499,0,0,0,0,0,0.0538290211773891,0,0,0,0,0,0,0,0.244435693370144,0,0,0,0.0823345622034753,0,0,0,0,0.0250281747869059,0,0,-0.269509566294881,0,0,0.0618173868530518,0,0,0,0.225232333487918,0.0571475208228551,0,0,0,0,0.0812821996314531,0,0,0.284316994866079,0.0514646826202294,0.00177249634521411,0,0,0,-0.00814447663309881,0.00683459595954212,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.115033669992041,0,0,0.19029297327727,0,0,0.0565522461491001,0,0,0,0,0,0,0.00120961406906591,0,0,0.121346766117792,0.368716613576904,0,0,0.0200537200059435,0,0,0,0.158220274888293,0,0,0,0,0,0,0.0212529805341337,0,-0.201696743059367,0,0,0,0,0,0,0.101155774323837,0,0,0,0.00163666251557885,0,0,0,0,0,0
X000977.SZ,0,-0.295710539656046,0,0,0,0,0,0,0.116446610174006,0,0,0,0.107464721973868,0,-3.46944695195361e-18,0,0.382060191970083,0,0,0,0,0,0,0,0,0,0.106790695805894,0,0,0,0,0,0,0,0.414120275137356,0,0,0,-0.0456111499665778,0,0.0626986228214588,0,0,-0.164495138677358,0,0,0,0,0,0,0,-0.0584215422043881,0.0039995637181084,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.0145346476523769,0,0,0,0,0,0,0.0490166404240303,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.424653880345409,0,0,0,0.0865584579951389,0.107057838734886,0,0.0534619459700853,0,0,0,0.0414926376066043,-3.46944695195361e-18,0,0,0.0101970029373832,0,0,0,0,0,0,0,0,0,0,0,-0.0361116927752882,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141206402668172,0,0,0,0.0285431672473901,0.0274626196894691,0,0,0,0,0,0.025332383593768,0,0,0,0,-8.67361737988404e-19,0,0,0.00214816030459866,0,0.0125446540563671,0.144460199476151,0,0,0,0,0.00625782578552752,0,0,0.0176887269394632,-0.0100375573475552,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.368948675606596,0,0,0,0,0,0.0269345883174591,0.130956176542142,0,0,0,0,0,0,0.401582380531498,0.0710685232158938,0,0.0682503230560213,0,0,0,0.0966502006350517,0,0,0,0,0,0.0172196013648659,0,0,0,0,0.12184990962163,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0112892115980802,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0.417594894509153,0,0,0,0,0,0,0,0.00553493335545775,0,0,0,0,0,0,0,0,0,0,-0.177203274623227,0,0,0.0532930024182428,0,0,0,0,0,0,-0.0173639208496554,0,0.254513102930377,0,0,0,0,0.0796008756257411,0,0,0,0,0,0.237337262707867,0,0,0.0165351859052515,0.00907789504236195,0,0,0,0,0,0
Change_TY3M,-0.0356414494221434,0,0,-0.0292775965251812,0,0,0,0,0,0,0,0,0,0.0702421132372038,0.0593656160018434,0,0,0,0,0,0,0,0,0,0.0423291873370312,0,0,0,0,0,0.0486674069479529,0,0,0,0,0,0,0,0,0,0,0,0,-0.214955031744993,0.0259188325218618,0,-0.0163957975140562,0,0,0,0,-2.71050543121376e-20,0.00521154330809055,-0.0272443929297952,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.135238020131909,0,0,-0.585990317889822,0,-0.282572609280365,0,0,0,0,0,0,0,0,0,0,0,0,0.261188125347365,0,0,0,0,0,0,0,0,0,0,0.869399461484098,0,0,0,-0.0145115475565722,0,0.00717846792094379,0,0,0,0,0,0.0193582092330954,0,0,-0.105981692901075,0,0.711050848046409,0,1.24002805442914,0,0
TED,0,0,0,0,-0.0537026162332926,-0.737759710848684,0,0,0,0,0,1.25030641787796,0,0,0,0,0,0,0,0,-0.497111498659689,0.00733564868854183,0,0,0,0,-0.174777112620345,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44604319744837,0,0,0,0,-0.0389268029977503,0,0,0.18830542453466,0,-0.753004892982436,0,0,-0.571578645569624,0,0,1.69884757356086,0,0
RealEstate_excess,0,0,-0.498439455521737,0,0,0,0,0,0,0,0,0,0,0.0198002518116007,0,0,0,0,0,0,0,0,0,0,0.0407857929196062,0,0,0,0,-0.0636384211602272,0.109635785943493,0,0,0,0,0,0,0.137443190750689,0,0,0,0,-0.125752664369777,0,0,0,0,0,0,0,0,0,-0.0476106851444858,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.139078059890745,0,0,0,0,0,0,0,0,0,0.0481440062951849,0,0,0,0,-0.00267212361785702,0,-0.0117442728338876,0,0,0,-0.0616199478603866,0,0,0,0,0,0,-0.176581532802131,0,0,0,0,0,0,0,0,0.0388307884911588,-0.166245325019777,0,-0.0240492277993241,0,0,-0.0566017675158407,0,0,-0.0111709546344513,0.0595590024412889,0,-0.177811821053615,0,0,0,0,0
MKvol,0,0,0,0,0,0.00291386589023334,0,0,0.00109653206642742,0,0,0,0,0,0,-0.00266886893861112,0.00185686470509358,0,0,0,0,0,0,0,0,0,0,0,0.00787297527970967,0,0,0,0,-2.71050543121376e-20,-0.0110591536111003,0,0,0,0,0,0,0,0,0,0.00194081119551395,0,0,0,0,0,0,0,0.00969088326308616,0,0,0,-0.0188281296009842,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00544527118980921,0,0,0,0,0,0,0,0,0.0257994481137173,0,0,0,0.0347510456853157,1.0842021724855e-19,-0.0581506881970058,0,0,0,0,-0.0274686721816451,0,0.0945384135675357,0,0,0,0,0,0,-0.129707954121886,0,0,0.0537937551052069,0,0,0,-0.0224147421775028,0,0,0,0.17171805562743,0,0,0,0,0,0.138713917693736,0.0383241271610714,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00246080789583489,0,0,0,0.00493958234931558,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.00319489216523051,0,0,0,0,0,0,0,0.00695864099728239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406485776241588,-0.00861032210217235,0,0,0.00097093649908763,0,0,0,0,0,-0.000324517690166122,0.00565885563556315,0,0,0,-0.0217751806084411,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143207331430857,0.000908874133959678,0,0,0,0,0,0
