,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X000625.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X000063.SZ,X000338.SZ,X002371.SZ,X600031.SH,X300014.SZ,X000100.SZ,X002179.SZ,X600703.SH,X600089.SH,X002236.SZ,X002129.SZ,X600372.SH,X000661.SZ,X002241.SZ,X002049.SZ,X000157.SZ,X600584.SH,X000977.SZ,X600741.SH,X601877.SH,X600522.SH,X002007.SZ,X002463.SZ,X000800.SZ,X002074.SZ,X600183.SH,X600460.SH,X601799.SH,X002028.SZ,X000066.SZ,X300142.SZ,X600418.SH,X002180.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0.0854907360645094,0.220459527243389,0,0,0,0,0,0,0,0,0,0,0.0740906025449955,0,0,0,0.148078911717569,0,0.0510239894499823,0,0,0,0.00596343439102059,0,0,0,0,0,-0.0186898895654385,0.0643721272051683,0,0,0,0,0,0.0561589632656406,0,0,0,0,0,0,0,0,0,0,0,0.04188785133247,-0.0895213032793524,0,0,0,0,0,0
X600104.SH,0.156781110129136,0,0,0,0,0,0,0,0,0.05823732963142,0,0,0.0294326006578443,0,-0.0124409239253485,0,0,0,0,0,-0.110141780668032,0,0,0,0,0,0,0,0,0,-0.110758521687502,0.05755634937636,0,0,0.131046876865731,0,0,0,0,0,0,0,-0.00937987193133047,0,0.047144578267964,0,0,0.084385373500401,0,-0.111552429568121,0,0,0.0172065349866596,0,0,0,-0.0345030253437183,0,0
X300124.SZ,0,0,0,-0.0537663943687677,0,0.0951742725157367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244668076880498,0,0,0,0,0.1148747247411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907747247734845,0,0,0,0,0,0,0.438455602588558,0.0194251355103839,0.0339209332640989,0,0,0.0132899853819449,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.00954676517108679,0.0249772089200925,0,0,0,0,0,0,0.0569357566744079,0.157405499945405,0,0,0,0,-0.000709330234867018,0,0,0,0,0,0,-0.0526878526725232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364714524678664,-0.104719917999315,0,0.0394760001957677,-0.038199754962897,0,0,0,0.13969918503436,0,0
X000725.SZ,-0.179077654550552,0,0,0,0,0,0.060931925462227,0,0,0.122200015079431,0,0,0,0,0,0,0,0,0,0,0,0.361404844796944,0.320259502560563,0,0,0,0,0,0,0,0,0.0847712093531105,0,0,0,0,0,0,0.0928149556766708,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.0345961409255356,0.0756765704330502,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.343782187870654,0.109160748106952,0,0,0,0.0394469805483421,0,0,0,0,0,0,0,0,0,0.0358891185382833,0,0,0,0,0,0,0,0,0.259941137400401,0,0,0,0,0.0239885185924954,0,0,-0.0724748815446642,0.0763877751458648,0,0,0,0,0.0951926689072393,-0.101206754508759,0,0,0,-0.0456436066991047,0,0,0,0.00277269520602779,0,0,0,0,-0.0149574185314259,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264762068667234,0,0.306396449507217,0,0,0,0,0.262342731382649,0,0,-0.292435583050207,0.196266019249248,0,0,0,0.252337754259227,0,0,0,0,0,0.249609509882121,0.0533129717207638,0,0,0,0,0.0594656617616155,0,-0.148551562549247,0,0,-0.221679892592487,0.00532435432117502,0,0,0,0,0.0548605064759131,0,0
X000338.SZ,0,0,0,0.252183673766717,0,0,0,0.466800615757997,0,0.33478051114599,0,0,0,0,0,0,0,0,0,0,-0.0971431637291893,0,0,0,0,-0.242992867227263,0,0,0,0,-0.123760124946124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082759729143461,0.014556130606779,0,0,0,0,0.00584901303986914,0.00415947856166886,0,0,0,-0.0403999605028622,0,0
X002371.SZ,0,0,0.0581777213259116,0,0,0,0.0355229668968365,0,0,0.117910416181867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250293254161695,0,0,0,0,0,0.13610582960268,0.134911886593146,0,0.318821775598374,0,0,0,0,0,0,-0.0575445687336204,0,0,0.107909058056618,-0.0317073860498331,0,0,0,0,0,0,0,-0.01318518812143,0,-0.484152229176128,0,0,-0.0187883879461681,0,0
X600031.SH,0,0,0,0,0,0,0.063320857061249,0,0,-0.0693327542141036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763785227209795,0,0,0,0.00847936651165951,0,0,0.0279487449809891,0,0.356875569000157,0,0.0294000632141468,0,0,0.123973597506404,0,0,0.132001781775274,0,0,0,0,0,0,0,0.0578321909699918,0,0,0,0.0574771240913298,-0.0920964217520916,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.00888114887466949,0.0453618166487322,0,0,0,0,0,0.0491343675184203,0,0,0,0,0,0,0,0,0,0.414599720164579,0,0,0,0,0,0,0,0,0,0,0,8.62950880133333e-05,0,0.0721386453154335,0,0,0.0341679980647815,0,0,0,0,0.142086323679612,0,0,0.0411095058402409,-0.0703305993869965,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634527940207298,0,0,-0.0168701247729924,0,0.0879822717616447,0,0,0,0,0,0,0,0,0,0.0535143428708763,3.46944695195361e-18,0,0,0,0,0,0.00669831344925357,0,0.10491795922132,0,0,0,0,-0.0640882284896712,0,0,0,0,0,0,0,-0.0189189472908194,-8.67361737988404e-19,0,0,0,0,0,0
X002179.SZ,-0.219472596274585,0,0,0,-0.0911763543742679,0,0,0,0,0.240738899985625,0,0,0,0,0,0,-0.212761775629668,0,-0.141320234121483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110415107347423,0,0,0,0,-0.260178082377381,0,0,0,0,0,0,0,0,0,0,0,0,0.0656236104943873,-0.113453761294005,0,0,0,-0.0308738230852255,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755772280300435,0.170635505169945,0,0,0,0.165489659835621,0,0,0,0,0,0,0,0,0.15524868768707,0,-0.0306594693577358,0,0,0,0.179735217125321,0.0232450359204458,-0.0909230146465571,0,0.144313749321642,0,0,0,0.357952541078534,0,0
X600089.SH,0,0,-0.157727169818867,0,0,0,-0.0104302848199951,0,0,0.0883198334357614,0,0,0,0,0,0,0,0,0,0,0,0.072207372583634,0,0,0,0,0.078476191222807,0,0,-0.0259218779461112,0,0,0,0.203338224361303,0,0,0.0189073660279502,0,0,0,0.163559946871916,0,0,0,0,0,0,0,0,-0.0183199541199807,-0.0363598723698319,0,0.00602179666980915,0,0,0,0.00118503445075457,0,0
X002236.SZ,-0.14608210744508,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.126685570469683,0.144270666550231,0,0,0,0.577565851837996,0,-0.0262928002016677,0,0.0482630423410672,0,0,0,0,0,0,0,-0.127981996107516,0,0,0,0,-0.0686098811711363,0,0,0,0,0,0,0,0,0,-0.0388293422086518,0,0,0,-0.00315739363931843,0,0.150534453486709,0,-0.0159085719868198,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0010822204906294,0,0,0,0,0,0.0308766620570247,-0.0379849348000526,0,0,0.0238176650518121,0,0,0,0,0,0,0,0,0,0.0825651008418409,0,0.126003837589359,0.00903594594410559,0,0,0,0,0,0,0.338047863198022,0,0,0,0,0.0162441963686136,0.237180300973747,-0.022241631108536,0,0,0,4.33680868994202e-19,0,0,0,0,0.0428793981202752,0,0
X600372.SH,0.0875962103369821,0,0,0,0,0,0,0,0,-0.0228473542234443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779190121647714,0,0,0.0817071916652178,0,0,0,0,0,-0.0086299376208692,0.0140133505774445,0,0,0,0,0.0612787616343221,0,0,0.086586824777848,0,-0.0188874068359718,0,-0.00039858461227665,0,0,0,0,0,0
X000661.SZ,0,0,0,0.00903435941048802,0,0,0,0,0,-1.73472347597681e-18,0,-0.0271991348461148,0,0,0,0.172658328302372,0,0,-0.0897088170678173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114600178569976,0.0891671198094025,0,0,0,0,0,0,0,0.455981318821612,0,0,-0.0608581086661341,0.0381789407145551,0.215652031119435,0,0,0,-0.0258794646574633,0.00115403954180104,-0.0144799077775266,0,0,0,-0.136538401480952,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491938900310217,0,0,0,0,0,0,0,0,0.0603056572933104,0.0177131667007743,0,0,0,0,0,0.149800420601148,0.00264553813950319,0,0,0,0,0.133165516884627,0,0,0.250631336964496,0,0,-0.0187677882898705,0,0,0,0,0,0,0.0240229204085192,-0.0598889102187833,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644805056727178,0,0,0,0,0,0,0,0.0888048437549354,0,0.0551536682889764,0,0.133583686164356,0,0,8.67361737988404e-19,0,0,0,0.0365956027338172,0.134048121442722,0,0,0,0,0,0,0,0.260006994855433,0,0,-0.237492489125789,0,0.121621952972897,0.103627438669937,-0.264426223339681,0,0.0809786007432831,-0.20115713061404,0,0,0,0,0,0
X000157.SZ,-0.0745758383610065,0,0,0,0,0,0,0,0.125488103378013,0,0,0.0437830500578701,0.0893044154316702,0.0901011590616757,0,0,0,0,0,0.288274522647006,0,0,-8.67361737988404e-19,-0.128781461511718,0,0,0.126723705370353,0,0,0,0,0,-0.014324134635208,0,0,0,0,0,0,0,0,0,0,0,0.0305805696312075,0.0205154555556847,0,0,0,0,0,0,0.00517545277262326,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.104441483395817,0,0,0,0,0,0.0545664811772851,0,0,0,0.0130717255091836,0,0.0316195185100289,0,0,0,0,0,0,0.109262290541401,0,0,0,0,0,0,0,0,0,0,0,0,0.0707037657101871,0,0,0,0.337299109775758,0.00302427877087473,-0.0120206730694641,0.122023594195372,0,0,0.0783310064938926,0,0,-0.0194029863511242,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.150730600706518,0,-0.100040494550625,0,0,0,0,-0.0442664316555481,0,0,0,0,0.647987299209447,0,0,0,0,0,0,0,0,0,0.265381471510604,0,0.158061589747849,0,0,0,0,0,0,0,0,0,0.476941124321376,0,0,0,0,0,0,0.135603086005309,0.18225192594734,-0.137254317901424,0,0,0,0,-0.0385884677916028,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0691235135939546,0,0,0,0,0,0,0,0,0.132764013930234,0,0,0,0.00049684143582369,0.215768425124139,0,0.194049840903348,0,0,0,-0.198496588833121,-0.00135357144046159,0.0532158918567421,0,0,0,0.119314304582047,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334521701397802,-0.0208693035674518,0,0,0,0,0,0,0,0.0881978458481506,0,0,0,0,0,0,0.17088211638801,0,0.0607543993808599,0,0,0.00125837107076277,0.0278478292412362,0.105395133915619,0.00268297503024315,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600522.SH,0,0,0,0,0,0,0.0335097351392689,0,0.0615380090194346,0,0,0,0,0,0,0,0,0,0.0455315820535254,0.407480449161193,0.0713611127855895,0.145888445357916,-0.120952456820364,0,0,0,0.0762528495743188,0,0.00973898135396709,0,0,0,0,0.0314305037897594,0,0,0,0,0,0,0,0,0,0.0327234824541058,0,0,0,0.0477568414791268,0,0,0,0.0146706242566423,0.0213619272231258,0,0,0,0.0550966807097811,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.134249659613883,0,0,0.0698239580436206,0,0,-1.73472347597681e-18,0,0.0633302278843231,0,0,0,0,0,0,0,0.0520296555619432,0,0.00649444052461203,0,0,0,0,0,0,0,0,0,0,0,0,0.0811854123011748,0,-0.0101132873086703,0.0299689390199189,-0.0327318494288922,0,0.180876654648414,0,0.0274594170240486,-0.0524131291408768,-0.151332591024324,0,0,-0.00150498068123179,0,0
X002463.SZ,0,-0.0265948824792351,0,0.107467124137185,0,-0.0831708127080088,0.18676119993361,0,0,0,0,0,0,0,0,0,0.0907811173463491,-0.11374776010861,0,0,0.0499501386668229,0,0,0,0,0.321956929190808,0,0,0,0,0.121882464870083,-0.096200051678233,0,0.15933144645003,0,0,0,0,0,-0.108850416427129,0,0,0,0,0,0.176249981843198,-0.0656011424630008,0,0,0,0,-0.0231203273739624,0.0506959762245332,0,0,0,0.086605704805069,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.136369643284104,0,0,0,0,0,0.224896158534472,0,0,0,-0.0486695529588236,0,0,0,0,0,0,0,0,0,0,0,0,0.0448610118412647,0,0,-0.494736545029396,0,0,0.132611064385901,0,0,0,0,0,0,0.17076187838857,0.0801995806700846,0,0,-0.00323183438074018,0.0567935487020207,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.00262464931471577,0,0,0,0,0,0,0,0,0,0,0.431341052217259,0,-0.0333047536947887,0,0.0270984025451467,0,0.262588490606612,0,0.0481409239461456,0,0,0,0,0,0.064449571492968,0,0,0,0,0.10203930543926,0,0,0.0118131219179417,0.0267039557595282,0,0.115889107770189,0,0,0.00525190043496529,0,0,0.0118614451459826,0,0,0,0,0.0476324462630324,0,0
X600183.SH,0,0,0,0,0,0,0.116408411640887,-0.256094837146923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923682228424613,0.119922319950564,0,-0.0628418671319793,0,0,0.00584289298033508,0.0684885235770808,0,0,0,0,0,0,0,0,0.0809388866106215,0,0.0874956475008516,0,0.0272255137005941,0,0,0,0,-0.0266302349484333,0,0,0,0.0426174569207497,-0.0735744975421217,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0650887295927896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320276027409821,0,0,0,0,0,0.0329318505257004,0.14560547426697,0,0.125285806355284,0.0274509108456342,0,0,0.111985217899265,-0.0730791683802852,0,0.0935155701874333,0,0,0,0,0,0,-0.0279240577968922,0,0,0,0,0.0191629134892682,-0.0253280842467932,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.0557385787344323,0,0,0.067277451633866,0,0,0,-0.159379044330195,-0.0629999789121139,0,0,0,0,0,-0.083785954222281,0,0,0,0,0,0.0486667191818076,0,-0.152476348160414,0,0,0,0,0,0.362135624458503,-0.0150328475441081,0,0,0,0,0,0.136792423408447,0,0,0,0.196885010892197,0.113143390881523,0,-0.00125870386705619,8.67361737988404e-19,0,0,0,0,0,0
X002028.SZ,0.167298795809715,0,0,0,0,0,0,0,0,0.108385607746611,0,0,0,0,0,0,0,0,0.0535180757861146,0,0,0.167778890676457,0.133712234222553,0,0,0,0,0,0,-0.25174528093215,0,0,0,0,0,0,0,0,0,0,0.164059120183237,0,0,0.193458787941879,0,0,-0.0829461274461027,0,-0.05225808414724,0,0.0564015976887963,0.0027512639808138,0,0,0,0,8.67361737988404e-19,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.15114704390772,0,0,0,0,0,0,0.16529307048416,0,0,0,0,0,0,0,0,0,0,0,0,0.190210476129725,0,0,0,0.0710985592105386,0,0,0,0,0.143500652807984,-0.208458260551278,0,0.212036085531716,0.117558362383631,-0.139320108822321,0,0,0,0.044045277066276,0,0,0,0.0377194752921897,-0.0128923592582034,0,0,0,0.00391488771874223,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.071942686729521,0,0,0,0,0,0,0,0.221383952756057,0,0,-0.203941826918139,0,0,0,0,0,0.574291935975175,0,0,0,0,0,0,0,0.350028333717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120510124327885,0,-0.0178257334947035,0.0155042183196367,0.000640587270039562,0,0,0,0.0239256831093669,0,0
X600418.SH,0,0,0,0,0,-0.2382010898589,0,0,0,0.565172107060388,0,0.0121312028200956,0,0,0,0,0,0,0,0.654561543528141,0,0.198552624706274,0,0,-0.21954080152429,0,0,0,0,0,0,0,0,-0.018049994651513,0,0,0,0,-0.0856034285370045,0.420728607865897,0,0,-0.110325422553633,-0.105922101221817,0,-0.215807436543797,0,0,0.428390605519893,0,0,0.0277298707115811,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0333767159057335,0,0,0,0,0,0,0,0,0.0866393149796836,0,0.154921585036182,0,0,0,0,0,0,0,0,0,0.0545133027574829,0,0,0.12134686484226,0,0,0,0,0,0,0.0297710388612334,0,0,0.0217443396974011,0,0.00610394868142099,0.0939542366680442,0.0754985422595428,0,0.01540271148741,0,0.00688235424457654,0,-0.167937564423949,0,0,0,0,0
X002294.SZ,-0.0603558445891735,0,0,0.423111783844016,0,0,0,0,0,0,0,0,0,0,0.0467138139196913,0,0,0,0.00957925196620335,0,0.0654321807981622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310516995118973,0,0,0.0489833925999527,0.00231586423850408,0,0.110431959846592,0,0,0,0,0.179182977397665,0,-0.0296257188770873,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0101708443757645,0,0,0,0,0,0,-0.0453521546503032,0.123454203919992,0,0,0,0.127199883727676,0,0,0,0,0,0,0,-0.282746701342258,0,0,0,0,0,0,0,-0.116201914964027,0,0,0.0367570470083236,0,0,-0.0840718753744698,0,0,-0.185710881444747,0,-0.0025660205502751,0.173432950133296,0,-0.00678801822470795,-0.0435461584317925,0,0,0,-0.140844506863774,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257953976013232,0,0,0,0,0,0,0,0,0,-0.121380685062754,-0.0773911434318336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10167982461972,0,0,0,-1.91696931926395,0,0
TED,0,0,0,-0.0364821809154659,0,0,0.0115125669151816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21581087581321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226926896200861,0,0,0,0,0,0,0,0,0,0,0,0.545938535351547,0,0,0,0,0.364973036041461,0,0
RealEstate_excess,0.0030068433154308,0,0,0,0.0185163877731561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685683842766213,0,0,0,0.0132938852650687,0,0,0,0.0118789931058127,0,0,0,-0.105497579436348,0,0,0,0,0,0,0,0,0,-0.0168787211029301,0,0,0,0,-0.00116217427594185,0,0,0,0.0464191462716917,0,0
MKreturn,0,0,0,0,0,0,0,0.154413113866504,0,0,0,0,0,0,0,0,0.0629366491564984,0,-0.0378074993563658,0,-0.175807921938831,0,0,0,0,0.0210143344205845,0,0,0,0,0.0146991603457897,0,0,0.010250835687981,0,0,0,0,-0.0169974506107111,0,-0.0304970075197787,0,0,0,0,0.0269826991665794,0,0,0,0,-0.0461043553752414,0,-0.00675958344359202,0,0,0,0.00742792938368101,0,0
MKvol,0.000278567148055207,0,0,0,0,0,-0.000634102700302486,0,0,0,0,0,0.00242053639016505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000534776367699406,0,0,0,0.000840794198731097,0,0,-0.000815608988721388,0,0,0.000730989934598718,0,0.0007921775520869,0,7.83600998146269e-05,0.00283519330241384,0,0,0.000512575871584313,0,0,0,0.00176031580743425,-0.00245611649458304,0,0,0,-0.00988037631138023,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713166298266558,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.00578418914610855,0,0,0,0,0,-0.00847135757790961,0,0,0,0,0,0,0,0,0,0,0.00833205496455563,0,0,0,0,0,0,0.0241431609600413,0,0,0,0.000176397645239241,-0.0034734865128806,0,0,0.00685137043208644,0.00329025408188116,0,0,0,0,0,0,0,0,0,0,0,0.00159693560316466,0,-0.00233057365871076,0,0,-0.0106393232730188,0.00155025661608325,0,0,0,0,0.0202813686573525,0,0
CarbonVol_Hubei,-0.00571242424723834,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433138405747081,0,1.0842021724855e-19,0,-0.0106117677570661,0,0,0,0,0.0170260096288384,-0.00670065533905713,0,0,0,0.00373014793082504,0,0,0,0,-0.00386027976658501,0,0,0,-0.00890056952781561,-0.00205718170945938,0,0.00216365593939714,0,0,0,0,0,-0.0193744820734297,0.0199470264734594,0.00377408826936119,0,0,0.0540784689790839,0,0
