,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600690.SH,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X000725.SZ,X002371.SZ,X000625.SZ,X002304.SZ,X600031.SH,X000338.SZ,X000596.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X600089.SH,X000157.SZ,X600703.SH,X002463.SZ,X600372.SH,X000977.SZ,X002241.SZ,X002236.SZ,X000921.SZ,X600066.SH,X002028.SZ,X600741.SH,X600522.SH,X600183.SH,X002049.SZ,X601877.SH,X002129.SZ,X000661.SZ,X600584.SH,X002180.SZ,X002223.SZ,X000800.SZ,X002074.SZ,X002085.SZ,X600177.SH,X600418.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835215673428028,0,0,0.000714528931927085,0,0,0.0025547273227977,0,0,0.0365450163583762,0,0,0,0,0,0,0,0,0,0,0,-0.0155677386755581,-0.0582233418902291,0,0,0,0,0.0293594873018762,0,0,0,0,0,0,0.0743490709311997,0,-0.017872302667431,-0.0525153238189697,0.00832936407161761,-0.0334802596051479,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453649392453438,0,0,0,0.130101616951943,0,0,0,0,0,0,0,0.0556873808406261,0,0.0778728621855946,0,0,0,0.0839378874045644,0,0,0,0,0,0,0,0,0.0894313672546834,0,0,0,0,0,0,-0.0235532960869842,0,0,0.0647251877082383,0.0119885503103199,0,0,0,0,0,0
X000725.SZ,0,0,0.0418297602086998,0,0,0,0.0849585763930388,0,0,0,0,0,0,0,0,0,0,-0.0274941130062897,0,0.0915105577367151,0.240676558326786,0,0,0,-0.0498931434185995,0,0,0,0,0,0.01583697801888,0,0,0,0,0,0,0,0,0,0,0,0.0444194371317935,0,0,0.0350474470476344,0.00933069535165972,0,2.16840434497101e-19,0,0,-0.0246742951624218,0.00721689020563456,0,0,0,0.0538597923886657,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329227337958418,0,0,0.462336783163156,0,0,0,0.297057756708402,0,1.0842021724855e-19,0,0.0563753076133725,0.00509418044710922,0,0,0,0,0,0,0,0.115711453477515,0,0,-0.0606035605644662,0,-0.154711318903865,0,0,0,0,0,0,-0.0281672935553647,0.102286098541011,0,0,0,-0.0804445619828429,0,0
X000625.SZ,0,0,0,0,-0.0580116381163714,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.397738140495511,0,0,0,0,0.247569243925723,-0.302615996430821,0,0,0,0.0131608732517366,0,0,0,0,0.158902833106232,0,0.0966593186165749,0,0.0458312225449583,0,0,0,0,0,0,0.69900244427696,0,0,-0.136635970166816,0.071216558931725,-0.0109078918215699,0,0,0,0,0
X002304.SZ,0,0.262811733905067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796952265399458,0,0,0,0.171337855699591,0,0,0.0815554768061559,0.0718729080507437,0,0,0,0,0,0,0,0,0,-0.0529953632245792,0,0.51324958733348,0,0,0,0,0,0,0,0,0,0,0,-0.0611198188137039,0,0,0,0,0.0238585150456473,0,-0.0758526081618749,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0345728792270814,0,0,0,0,0,0,0,0,0.0118722556003834,0,0,0,0.0893603438242601,0,0,0.0457435400703982,0,0,0.260263095097344,0,0,0,-0.0342385212111853,0,0,0,0,0.241497119858188,0,0,0,0,0,0.188833362764589,0,0,0,0,0,0,0,0,0,0,0,-0.0129390481905716,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.117007908998897,-0.111642068192376,0,0,0,0,0,0,0,0.106068462462461,0,0,0,0,0,0,0,0,0,0.108441202987521,0,0,0,0,0,0,0,0.204050435941931,0,0,0,0,0,0,0,-0.0126488996273431,0,-0.11159033330959,0,0,0,0.0771421590752701,0,0,0.0295106683909129,0,0.00961752991301671,0.0280064128376007,-0.229035357631686,0,0,0,0,0
X000596.SZ,0,0.461726547244633,0.129525588072906,0,0,0,0.188133031344034,0,0,0,0,0,0,0,0.0139680136728526,0,0.0412149944957255,0,0,-0.0417994746258208,0.10146917487979,0.0382349027187163,0,0,0,0.107071186390481,0,0.0578041894426665,0,0,0,0,-0.0437312792670172,0,0,0,0,0,0,0,0,0.0763173418791894,-0.0537273889338095,0,0,0.0131252793720825,-0.0840857361805399,0,0,-0.0513053790379787,0,-0.0420583817595405,0.00274198871732003,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.0109665420109416,0,0,0,0,0,0,0,0,0,0,0,0.0277595325383501,0,0,0,0,0.0400370779606351,0,0.0486152183551329,0.0491448218072558,-0.015719014536363,0,0,0.290687946044974,0,0,0,0.132992120188103,0,0.19398301378747,0,-0.123051673555752,0,0,0,0,0,0,0,0.22162498382484,0,0,0.0204711947983398,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0567846332412608,0,0,0,0.738089353609881,0,0,0,0.135199244194342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058111824176084,0,0,0,-0.121488006466557,0,0,0,0,0,0.00733107682717298,0,0,0,0.0060337253066221,0,0.0875657407391942,0.231194741556007,-0.345450167203601,0,0.0327118242683095,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543844167650724,0,0,0.0629924070405431,0.161157270776867,0,0,0,0,0,0,0,-0.0876410088676596,0,0,0.186963730106286,0,0,0,0,0,0,0,0.0773945483360871,0,0.454708044154519,0,-0.0454574219304611,-0.0077721714463438,0,0,0.232223526531301,0.000715934291324015,0,1.0842021724855e-19,-0.0713093399077038,0,0,1.73472347597681e-18,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584798848727107,0,0,0,0,0.19422293229665,0,0.137363659028858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769220827375348,0,0.054396617829848,0,-0.0129295485003372,0.0159773570316972,0,0,0,0.016536552361222,0,0.144187006902906,0.004038731902956,0,0,-0.022359887906989,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0776868044584188,0,0.3963776858803,0.0946326737326337,0,0.149404686903146,0,0,0.0299077149923993,0,0,0,0,0,0,0,0,0,0.17170675332116,0,0,0,0.0586547594680142,0,-0.0170410077237477,0,0,0.0590357303730104,0,0,0,0,0,0,0,0,0,-0.18653476066466,0,0,0,0,0,0,0,-0.041872220848839,-0.0388029736558346,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.0247385334764669,0,0,0,0,0,0,0,0,0.21130862172715,0.23712099054914,0,0,0,0,-0.0513618558024825,0,0,0,0,0,0,0,0,0.308227350099992,0.00641596385153355,0,0,0,0,0,0,0,0.0421466570264599,0,0,0,0,0,0.0402789212665365,0,0,0,0,-0.0167820734296793,0,-0.0899596541428936,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000979725041570356,0,0,0,0,0,0,0.0571939044528074,0,0.020313922092286,0,0,0,0,0,0,0,0,0.0328516583186145,0,0.172691075095744,0,0,0,0,0,0.213401276737431,0.0932077489470846,0,0,0.0636246059316412,0,0,-0.0519346030313358,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.325962287066143,0,0,0,0,0,0,0,0,0,0,0,0,0.279774921931253,0,0,0,0,0,0.0855713173220586,0,0.00301243756871374,0.058658440921226,0.108027608457751,0,0,0,0,0,0,0.141337509880629,0,0,0,0,0,0,0,0,0.0519591934981303,0.100879327796428,0,0,0,0,0,-0.0988822460544184,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.121558292278785,0,0,0,0,0,0,0,0.0340560102290224,0,0,0,0.102881969678962,0.063146485846784,0,0,0,0,0,0,0,0,0.0226726435140225,0,0,-0.0334523612300132,0,0,0,0,0.0421645100628332,0.168805314129953,0,0.110030191485712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123425566509455,0,0,0.266615192747543,0,0,0,0,0,0,0.0582124642443417,0.0182044573617486,0,0.560124208427199,0,0,0,0,0,0,0,0,0.0201437374254653,0.0482796943013011,0.15452096592578,0,0.0356852243723646,0,0.0375363922857509,0,0,0,0,-0.0063925489993895,0,0.0516429945052564,0,0,0.0358351314653011,-0.0697104291669271,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0990867502774449,0,0.234075899209832,0,0,0,0,0,0,0,0,0,0,0,0,0.0186907340755197,0.00109418006209629,0.0454422237408716,0,0,0,0,0,-0.109464786238195,0,0,0,0.00520418922429126,0,0,0,0,0,0,0.145319342400236,0,0.0526740117051412,0,0,0,0,0,0,0.164690281542765,0.220524428700672,0,0.0328213903161554,-0.00372236379669849,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.0504268072569711,0,0,0,0,0,0,0,0,0,0,0,0.126664259350481,0,0,0,0,0,0,0,0,0,0,0,0.0110976714021345,0,0,0,0,0,0.191906223575465,0,0,0,0.205437624093683,0.0911251149098762,0,0,0,-0.0381767620687061,0,0.225478673936953,0,0,0.0265805053328016,-0.0621449106816884,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.000330691236638755,0.237541263759447,0,0,0,0,0,0,0,0,0,-0.0214091249078071,0,0,0,-0.0671601361313216,0.194190633096063,0.182784321637977,0,-0.167253631206858,0,0.250645650931776,0,0.0971395026527419,0,0,0,-0.020628389828705,0,0.104121253530304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119113100784574,0,0,0,0,0,-0.0260835029931551,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484075722958442,0,0,-0.0297476184635636,0,0,0,0,0,0,0,0,0,0,0.0324207398768767,0,0,0,0,0.135426413076138,-0.0805471641070959,0,-0.0499580139977552,0,0,0.0984115252155117,0,0,0,-0.0753381155029419,0,0.238949595711638,0,0,-0.0351210074375877,0.0275741222474007,0,0,0,0.344871298177689,0,0
X002028.SZ,0,0,0,0,0.0330449066393427,0,0,-0.1014522001087,0,0,0,0,0,0,0,0,0,0.0403969355283267,0,0,0.0219390793366838,0,0,0.104597703705666,0,0,0.0562143343929865,0,0,0,0,0.0242326570778039,0,0,0,0,0,0,-0.0863297592269365,0,-0.0481878280125479,0,0,0,0,0,-0.0258483171377405,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.168824323552165,0,-0.0204121479377235,0,0,0,0,0,0,0,0.0825151918433591,0,0,0,0,0,0,0.0569233888260308,0,0,-0.0156639484577666,0,0,0.13783684472709,0,0,0,0.180109450958574,0,0,0,-0.349396715434617,0,0,0,0,-0.0256198674398729,0,0,0,0,0,0,0.0669410970948018,0,0,0.0565651724226639,0.00931917987143907,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784116073083463,0.111735876195436,0,0,0,0,0,0,0.0313555469044508,0,0,0,0,0,0,0,0.014006491378771,0.264385335034484,0,0,0,0,0,0,0,0.0304775360478526,0,0,0,0.286061555575379,0,0,0.0307579542896855,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117281057959506,0,0.162225085137721,0,0.149499742069081,0,0,0.222354827804291,0.0961123451007313,0,0,0,0,0.205218911577147,0,0,0,0.0389203967250063,0,0.0535498635705554,0,0.0805162050379431,0.0461458798399614,0,0,0,0,0,-0.0353553489551673,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.110607861162032,0.0924264607606188,0,0,0,0,0,0.0718344351162215,0,0,0,0,0,0.0627951377212064,0,0.0375548555729105,0.0883185222457244,0,0,0.162631733497173,0,0,0,0,0.0940590204914699,0,-0.279455676568468,0,0,0.118736855557913,0.120835541561713,0,0,0,0,0,0,0,0,0,-0.00943167482062927,0,0,0,0,0.055211247234533,0.0113914538423539,-0.0367592571246284,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0663378124187772,0,0,0,0,0,0,0,0.00419100642576751,0,0,-0.00602950018394368,0,0.0159973067022976,0,0,0,0,0,0.198802675269454,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.181021363650998,0,0,-1.73472347597681e-18,0,0,0.0534392954423193,0.0106076023422105,0,0,0,0.0612147131745243,0,0.00990402529271717,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0645015007953192,0.0034526669738047,0,0,0,0,0,0,0,0.111244777335326,0,0,0,0,0.15686602607888,0,0.26746232810795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107257182431265,0.153842075199291,0,0,0,0,0,0,0.103031378784175,0.00754472667668095,0,0,0,0,0.0169390446121723,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109425083253433,0,0,0,0.0312672962646383,0,0,0,0,0.248205534240693,0.154145793748035,0,0,0,0,0,0.123222744169444,0.0843644951086362,0,0.212550057061464,0,0,0,0.0461030763072423,0.168815260657227,0,0,-0.106449470985101,0,0.0947730626290407,-0.0628898630176336,0,0.206647546739368,0,0,0,0
X600584.SH,0,0,0,0.11319400849211,0,0,0.246856605277939,0,0,0,0,0,0,0,0.0424828211801161,0,0,0,0,0,0,0,0,-0.0332642681906732,-0.0952822887312807,0,0,0,0.0909503623187231,0,0.237349723583671,0,0,0,0,0,0.0545374234198659,0,0,0,0,0,0,0,0.294730832409116,0,-0.0619593401559117,0,0.0834585147343874,0,0,0.0905809109516161,-0.0348091791740476,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.278925182227601,0,0,0,0,0.153699599994724,0,-0.000243937009194694,0,-0.508505400609002,0,0,0.130198442444353,0,0,0,0.100197615748636,0,0,0,0,0.0432706169622079,0,0.171689399212031,0,0,0,0.0157313224371992,0.10454133263037,0,0,0,0,0,0,0.143029561030318,0,0,0,0,0,0,0.00745009306904646,0,0.143293355335847,0,0,0.0231781336473636,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414778059498412,0,-0.0535478332565291,0,-0.0420665881923654,0,0,0,0,0,0,0.0932587662736392,0,0,0,0,0,0,0.0816143151888563,0,0,0,0,0,0.0261116815251339,0.000923728402151199,0,0,0.0331642410030275,0,0,0.0358143857682834,0,0,0,0,0,0.0114057300912469,0.0129645665377825,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819072292018198,0,0,0.00456016345009205,0,0,0,0,0,-0.049107504160828,0,0,-0.0802830977312914,0,0,0,0.180488327109256,0,0.186617434036424,0,0,-0.125079716104568,0,0,0,0,0,0.161388402454371,0.128623677683626,0,0,0,0.125137314894572,0,0.105526513318353,0,0,0,-0.00702918032733463,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.0539870318601735,0,0,0,0,0,0,0,0.0910679673855968,0,0,0,0,0,0,0.381010115016372,0,0,0,0.0661135490185317,0,0,0,0,0,0,0,0,0,0,0.157791139092773,0,0,0,0,0,0.0340814258262403,0,0,0,0.087291501561021,0,0,0,0,-0.082125678787078,-0.0295212948631431,0,0,0,0.0214471888920459,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454604076879736,0,0,0,0,-0.913763456739974,0,0,0,0,0,0,0,0.128028607260185,0.3358376536417,0,0,0,-0.248072580907294,-0.707937332592048,-0.281382664879955,0,0,0.489613238196424,0,0,0,0.432525278269139,0.305167935151995,0,-0.499707514392098,0,0.310445098258841,0,0,0.269679821296551,0,0,-0.125050961233877,0,0.0230115913608472,0,0,0,0,0
X600177.SH,0,0,0,0.0716100496491414,0,0,0,-0.0309075631106411,0,0.0769213922759834,0,0,0,0,0,0,0,0,0,0.0324923090187657,0,0,0,0.0160346786973592,0,-0.0273112757561223,-0.0441456592908459,0,0,0,0,0,0.107375616660227,0,0,0,0,0,0,0,0,0,-0.0810629355848622,0,0,0.11060939603647,0,0,0,0,0,-0.0389117395364069,-0.0189570102130156,0,0,0,0,0,0
X600418.SH,0,0,-0.0516419862553515,0,0,0,0,0,0,-0.318782731649346,0,0,0,0,0.504486937320705,0,0,0,-0.120639491546913,0,0,0,0.0609528673255044,0,0,0,0.207292430875413,0,0.140273093522454,0.123830763619909,0,0.165734893006393,0.169399061409062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116967556397674,0,0,0.0107357370729505,-0.0531047586596583,0,-0.0198005814458624,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310469788350053,0,-1.73472347597681e-18,0,0,0,0.0926787454670783,0,0,0.00476550801325512,0.0328669047697428,0,0,0,0,0,0.0649422076232909,0.131606855126799,0,0,0.0192223184974092,0,0.0272844647853855,0,0,0,0,0.0186455376304205,0,0.0638165694702474,0,-0.0220351118329157,0.023557809982589,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0612380118288378,0,0,0,0,0,0,-0.0776777150592985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248830790325934,0,-0.187760816974989,-0.0165823512274563,0,0,0,0.0325069901019507,0.0769516105275513,0.227092501734049,0,0,-0.0668044998468727,0.0620547263413993,0,0,-0.014025658307525,0.0028246761343491,0,0,0,0,-0.185257633333589,0.0168129564316065,0.216042822879191,0,0,0,0,0
Slope,0,0,0,0,0,0.290874465606735,0,-0.35201977806804,0,0,0,0,0,-0.204584312751894,-0.0450526824679947,0,0,0,-0.354678944916471,0,-0.369151272675331,0,0,0,0,0,0,0,0,0,-0.361755764786467,0,0,0.0280457847285589,0,0,0,0,0,0,1.07448992756826,0.165459614510348,0.491359374173898,0,0,-0.309146012291013,-0.0149491174334996,0,0,0,0,0,0.256011429570018,0,0,0,-0.560351072232812,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914757561004594,0,0,0,0,0,0,0,0,-0.6686748498949,0,0,0,0.277997291745172,0,-0.0530937398200423,-0.370840292590123,0,0,0,0,0,-0.041209871503178,-0.411743699537742,0,0,0,0,0,3.46944695195361e-18,0,0,-0.152994968959527,0,0,0.357409641735276,0,0.581242984039186,1.268826766174,0,-0.437768545294288,0,0,1.19367983644,0,0
RealEstate_excess,0,0,0.138995866269796,-0.00439341654030713,-0.0369374248024771,0,0,0,0,0,0,-0.152500416407191,0,0,0,0,0,0,0,-0.020403765010118,0,0,0,0,0,0,0,0,-0.0328804308682573,0,0,0,-0.0384694360295185,0,0,0,0.311262043237941,-0.229509098949083,0,0,0,0,0,-0.138795554360425,0,0,0.0356452051421744,0,0,0,0.0996741522243194,0,-0.0403086665963522,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0400072017557018,0,0,0,0,0,0,0,0,-0.0260931274334205,0,-0.0833961182557797,0,0,-0.116575448566418,0,-0.0114677913720283,0,0,0,0,-0.00878404186507827,0,0,0,0,0,0.013539089645148,0,0,0,0,0,0,0,0.0294164559575992,0,0,0,0,0,0,0,0,0,0,0.040294985340108,-0.00300096655844239,0.00591123101572598,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000897108882745363,0,0,0,0,0,0,0,0.00363556552590782,0,0,0,0,0,0,0,0,-0.000311480139643116,0,0,0,-0.000966957424686063,0,0,0,0,0,0,0.000257305138527165,0,0,0,0,-0.00689447609877524,0.00409255742579546,0,0,0,0.0151191492980865,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0667209978760816,0,0,0,0,0,0,0,0,0,0,0.0646940738670489,0,0,0,0,0,0,0.146536287646238,0,0,-0.0280976921902726,0,0,0.00870402862608218,0,0,0,0,0,0,0,0,0,-0.0444565298345418,0.121038837349557,0,0,0,0.227732205592175,0,0,0,-0.143755111641766,0,0,-0.396888373521067,0.377592558052746,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00504952442626236,0,0,0,0,0,0,0,0,0.000902021614196908,0,0,0,0,0,0,0,0.00141721839103965,0.00649072374322933,0,0,0,0,0,-0.00554191083043007,0,0,-0.000504893219655411,0,-0.000863193587600899,0,0,0,0,0,0,0,-0.000521860663580093,0.00627696253725835,0,0,0,0.0014618931065891,0,0.00214501280265858,6.7762635780344e-21,0,0.0109833123348484,0,0.0043497746222488,0,0,-0.0195856784442922,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0194593482705208,0,0,0,0,0,0,0,0,0,0,0,-0.00369723407769013,0,0,0,0,0,0,0,0,0.00470081690681547,0,0,0,0,0,0.00228765029621225,0.0227201290953772,0,0,0,0,0,-0.0128083077261726,0,0.00333090197398834,-0.00395210836112073,0,0,0,0,0,0,0,0,-0.0346971848205506,0.0241782287888387,0,0,0,0.0175675629506707,0,0
