,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600276.SH,X300014.SZ,X600104.SH,X000651.SZ,X002129.SZ,X300124.SZ,X000625.SZ,X002371.SZ,X000725.SZ,X003816.SZ,X002049.SZ,X600031.SH,X000596.SZ,X002241.SZ,X000063.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X600522.SH,X601877.SH,X000661.SZ,X002180.SZ,X002074.SZ,X300142.SZ,X600741.SH,X000733.SZ,X000100.SZ,X600884.SH,X600460.SH,X600702.SH,X000157.SZ,X000799.SZ,X002414.SZ,X002236.SZ,X600584.SH,X601799.SH,X600563.SH,X002176.SZ,X000800.SZ,X600487.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600089.SH,0,0,0,0,0,0.0792069038921401,0,0,0,0,0,0,0,0,0,-0.391244702589398,0,0,0.0664025584001414,0,-0.156662894508018,0,0,0,0,0,0,0.0387930527033589,0,0.132620938978814,0,0,0,0,0.35844843901438,0,0.142785631326846,0,0,0,0,0,0,0,0,-0.0103872381589553,0,0.196200646138737,0.109941297220009,-0.0330682076541325,-0.112774910295067,0.0621709420631026,-0.0667832821567924,0,0,0,0.0235136333212503,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.222272352280902,0,0,0,0,0,0,0,0,0.214180966832485,0,0,0,0,0.0393202620196337,0,0.0125184195243371,0,0,-0.0714211214364929,0,0,0,0,0,0.0218643720168341,0,0,0,0,0,0,0,0.0510776467100895,0,0,0.567602851530749,0.0224212068193789,0,0.00762928165509834,0.00479511833289302,0,0,0,0.0509607091570898,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206271819033865,0,-0.0659203248993416,0,0,0.231408346184895,0,0,0,0.144377385667057,0,0,0,0.0218547869718628,0,0.0168126664558785,0,0,0,0,0,0,0,0.0447549901040297,0,0.0439307793714768,0,0.0821946741290227,0.0100330413334793,0,0.153936764870922,0,0,0,0,0,0,0,-0.0377963208300888,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.0835845042828054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220403337773031,-0.0595668815059444,0.0142160165305479,0,0,0,0,0,0,0,0.180883901443743,0,0,0.0840473893094406,0,0,0.557756133297185,0,0,0,0,0,0,0,-0.0531669292318879,-0.0590396278655809,-0.106336834009685,0.0460752394326863,0,0.0232380954471655,0.158593882055273,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.061226613119898,0,0,0,0.0405203359342545,0,0,0,0,0,0.0693037793859151,0,0,0.0453153085595178,0.163851554077894,0,0,0,0,0,0.109318349108597,0,0.0144489690746613,0,0,0,0,0,0,0,0,0,0.0405178110091787,0,0,0,0,0,0,0,0,0.115497109404741,0,0,0,0,0,-0.0267104957146346,0,0,0,0.0615278168768823,0,0
X002074.SZ,0,0,0.217183263548837,0,0,-0.094287731851194,0,0,0,0.29361331641693,-0.355974995748777,0,0.109004954381502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193444095111674,0.411213346665777,0,-0.0979449226995709,0,0,0,0.283597815595553,0,0.29276329709821,0,0,0,0,0,0,0,0.0764484522950773,0,0,0,0,0.164277353918372,0,0.0286651438365211,-0.0600250531142781,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.31708232018292,0,0,0,-0.268943659002608,0,0,0,0,0,0,0,-0.0803691395998381,0,0,0,0.131473720996545,0,0,0,0.0836677452379891,0,0,0,0,0.0547192459550902,0,0,0,0,0,0,0,0.241697736350078,0,0,0,0,0,0,0,-0.052475877323711,0,-0.00802193510635418,-0.00564516414794037,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.107535839513202,0.266038538101991,0,0,0,0.043628187216666,0,0,0,0,0,-0.171591612786834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450993540151314,0,0,0,0,0,0,0,0,0.00451893548788439,0,0.0430549580029387,0.158989304291835,0,0.00975535120715488,0,0,-0.0232372456673905,0,0,0,0,0,0
X000733.SZ,0,0.0138541832392291,0,0,0,0,0,0,0.125808293230163,0,0,0,0,-0.0345641103493771,0,0,0,0,0.19024070803654,-0.20289659351074,0,0,0,0,0,0.0931106422087858,0.172747422746701,0,0,0,0.0241916676705955,0.0254470540952376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115450821285865,0.100717266575966,0,0,0,0,-0.00207908877125352,0,0
X000100.SZ,0,0,0,0,0.0672160718756748,0,0,0,0,0.0242116632432111,0,0,0.165867738384618,0.0432478930225035,-0.0285672293249449,0,0.681933878011557,0,0,0.169029947810898,-0.0621818742619563,0,0,0,0,0,0,0,-0.26427849002402,0,0,0,0,0,0,0,0.187695299555878,0,0,0.0120843449552637,0,0,0,0,0,0.0620995174107354,0,0,0,0.0836611587367974,0,0,-0.0406679622856965,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0.103087281305688,0,0,0,0.00907663759364138,0,0,0,0,0.141898455194911,0.0351720548700241,0,0,0,0,0,0,0,0,0,0,0.105294700583644,0.0834575486157407,0,0.0258789550227972,0,0.236555303654463,0,0,0,0.082513785607609,0,0,0,0,0,0,0,0,0,0.0232897717808938,0,0.167734116591773,0.0972735393006734,0,0,0.131714056986478,0,0,0,0,0.0241356740158705,0,0
X600460.SH,0,0,0.0269999330546626,0,0,0,0,0,0,0,0,0,0.0311457522972107,0,0,0.311332827980912,0,0,0,0,0,0,0,0,0,0.00338965041485568,0,0.0200811619075033,0,0,0,0.00525991930113177,0,0,0,0,0,0,0.0716200956695473,0,0,0.0550215346449494,0,0.0915797024009868,0,0,0,0,0.0412249912992721,0,0,0,0.0119611347330028,0,0,0,0.0507847849060187,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0.128945833118082,0,0.0508226875096678,0,0,0,0,0,0.0690355481972872,0,0.155660013633934,-0.0619637890915275,0,0,0,0,0,0,0.119846211709037,0.202412258161685,0,-0.00523241676960911,0,0,0,0,0,0,0,0,0.741711065432944,0,0,0,0,-0.0614949956209066,0.00154405045548067,0,0,-0.0457818716390238,0,-0.0392579482611355,-8.67361737988404e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0167395271287465,0.0105725062501428,0,0,0,0,0.0399701620093185,0,0,0,0,0.343379914094187,0,0,0,0,0,0,0,0,0,0.00385316053836097,0,0,0,-0.0231449963852538,0,0.0843410557939261,0,0,0,0,0,-0.0383671373740063,0,0,0,0.0343184597425879,0,0,0,0,0,0,-0.0192438626936829,0,0,0,0.0178561992619397,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0.00379172189871814,0,0,-0.0330526293709454,0,-0.00603879288294297,0,0,0,0,0,0,0,0,0,0,0,0,0.0153144873385385,0,0,0,0.134858560773688,0,0,0,0,0,-0.023189256548084,0.50093459724518,0,0,0,0,0,0.00474431161176141,0,0,0,0,0,0,0,-0.0224505230991816,0,0,0,0.0340095628142939,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442556330296217,0,0,0,0,0.170384117161289,0,0,0.151628938049801,0,0,0,0,0,0,-0.0130559618462776,0,0,0,0.103951657596715,0,0.0301153631398073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112099038908948,0,0,0,0.113850117230443,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.34149617794358,0.0641456071381187,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,4.33680868994202e-19,0,0,0,0.0130655881853832,0,0,0,0,0,0.00141185097775815,0,0,0,0,0,0,0,0,0.0433842114019121,0,0,0,0,0.196893960463104,0,0,0.00874593131780614,0.0153910506055877,0,0.00280542042574493,0,0,-0.0166232861374223,0,0,0,-0.0123781002607368,0,0
X600584.SH,0,0,0,0,0,0.0108107209949302,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749400437700156,0,0,0,0.0364601252294779,0.121880130445907,0,0,0,0,0,0,0,0,0.102935661676071,0,0,0,0,0.246412799185614,0,0,0.0266624003328987,0,0.0865920286345022,0,0,0,0,0.0301852731098356,0,0,0,0.0585714998532228,0,0
X601799.SH,0,0,0,0,0,0,0,0.446403276815911,-0.144475234159197,0,0,0,0.0226825117030651,0,0.10998894813201,0,0,0,0,0,-0.0449564512335269,-0.0567305000836255,0,0,0,0,0,0.0645288006017732,0,0,0.0969406483259687,0.0219813886580731,0,0,0,0,0,0.0171940558916969,0,0,0,0,0,0,0,0,0,0,0,0.0817202186631881,0,-0.0247856524598515,-0.00998880680499781,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0.180828241538508,0,0,0,0,-0.0948866187906858,-0.0655178701223287,0,0,0.057924438933156,0,0,0,0,0,0,0,0,0,0.529171728047538,0,0.0719771127297897,0,0,0,0,0,0,0,0,0,-0.0569284036185667,0,0,0,0,0,0.109516804359984,0,0,0.0567715210895373,0,2.16840434497101e-19,0,0,0,0,0.0157950263124002,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0.0992883521663973,0,0,0,0.0473999394522017,-0.244672697028058,0,0.173908093607118,0,0,0,0,0,0,0,0,0.239852226991471,0,0,0,0,0,0,0,0.093411224924443,0,0,0,0,0,0,0,0,0,-0.139169051985886,0,0,0,0.205834687191698,0,0,0.12632863922588,0,0,0,0,0.0239591170837056,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.143734482863621,0,0,0,0,0,0,0,0.084964114603325,0,0,0,0,-0.0557449494558796,0.493977113818036,0,0.0365047220437889,0,0,0,0,0.0231940581683729,0,0.225974164717642,0,0,0,0,0,0,0,-0.128414829977804,0,0,0,0,0.138446838218373,0,0,0.106068123942985,0,0.0906281628938538,-0.05617704899588,0,0,0,0,0,0
X600487.SH,0,0.0897098466015434,0,0,0,-0.0418120188788717,0,0,0,0.140536650352887,0,0,0.0328793928232314,0,0,0,0,0,-0.123585751636339,0,0,0,0,0,0,0,0.27497098648989,0.50170924841062,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0652719227231855,0.0614454080977991,0,0,0,-0.219102043433847,0,0.184784655528091,0,1.73472347597681e-18,0.0150095506976819,0,0,0,0,0,0,0,0,0.0209078616674034,0,0
X600418.SH,0,0,0,0,-0.059754102880308,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.573079152141965,0,0,0,0.0237045201642455,0,0.153728983225209,0,0,0,0,0,0,0.260689283933151,0,0,0,0,0,0.0513158055933444,0,0,0,0.258940126266815,0,0,0,0.15902959492134,0,0,0,0,0.0577700887117737,0.10172333617475,0.0793940710690396,0,0,0,-0.0600429454874466,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999766055648387,0,0,0,-0.30114698892622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237598694739774,0,0,0,0,0,0,0,0.140054298833589,0,0,0.0305917948601437,-0.0887419913909449,0,-0.046508495033402,0,0,0,0,-0.078857417432772,-0.0463634639557495,0,0,0,0.0397599784001573,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.242693708531778,0,0,0,0,0,0,0,0,0.0944918922210557,0,0,0.136012092955697,0,0,0,0,0,0.126991643391008,-0.0985519562137847,0,0.107905332378988,0,0,-0.0362978276008089,0,0,0.125651000672852,0,-0.384209733397367,0,-0.0706861251361975,0,0,0,0,0,0.148838964063263,0.107285087692846,0,-0.00703502371804623,0,0,0.175127253288929,0,0,0,-0.106735627383509,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0606662134167856,0,0,0,0,0.0248362407864621,0,0,0,0.0289888059683344,0,0,-0.176996466265069,0,0,0,0,0,0,0,0.181880038719082,0,-0.447058425482086,0,0,0,0,0.500103004751677,0,-0.537991285138298,0,0,0.182471023570331,0,0.537615673018359,0,0.133170629306536,0,0,0,0.21653552317651,0,0.0341594440781278,0,0,0,0,1.02877709526028,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0331395825369571,0,0.0498360534150676,0,0,0,0,0,0,-0.118855325394276,0,0,0,0,0,0,0,0.00532047339420438,0.0434302655078696,0,-0.00121043403921924,0.0339940607392569,0,0,0,0,0.0535139674869834,-0.0569031987801348,0,0,0,0,0,0,0,0,0,0,-0.0737748924084044,0.0101419833676779,0,0,-0.0086954082931426,0,0.094297970544921,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.085248949944052,0,0,0,0.0130895788569926,0,0,0,-0.0375536890808757,-0.0416429896220945,0,0,0,0,0,0,0,0,0.104544530783332,0,0,8.67361737988404e-19,0,0,0,0,0.00517178606708163,0,-0.0670014743530889,0,0,-0.0529031003433877,0,0,0,0,0,0,-0.0252302271917858,0,0,0,-0.0260788802633278,0,0,0,0.0634082117216623,0,0
MKvol,0,0,0,0,0,-0.000928774524795586,0,0,0,0,0,0,0,0,0.00237515561784714,-0.00189181557772188,0,0,0,0,-0.00201881968589527,0,0,0,0,0,0,0,0,0,0,0,0.00181536811283939,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,3.60371932041259e-05,0,0,-0.00107186121359189,0.00365439482210392,-0.00433005669133243,0.00851746662813123,0,0,0,0.0191531133785838,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655077720806412,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0934949137318632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320326491425417,0.0192298726459989,0,0,0,-0.0524607352591059,0,-0.32158630932731,0.27983699138006,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000866287130234165,-0.00122992478865002,0,0,0,0.00170096146452299,0,0,0,0,0,0,0,0.00177539196016424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457049541976385,0,0,0.00211770575167675,-0.00442563121120054,0,0,0,0.020206851078227,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00377130089094915,0,0,0.00217688738620583,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102767430002612,-0.00175474436032887,0,0,-0.00315698147423011,0.00141481330458292,0,0,0,0.00363357903322731,0,0,0,0,0,0,0,0,0,0,0,0,0.000610978830533253,0,0,-0.00889867403991206,0,0,0,0.0157827332081261,0,0
