,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600690.SH,X300124.SZ,X000725.SZ,X600104.SH,X000063.SZ,X003816.SZ,X002371.SZ,X002129.SZ,X000596.SZ,X600031.SH,X300014.SZ,X000625.SZ,X600703.SH,X000338.SZ,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X002241.SZ,X000100.SZ,X000661.SZ,X600584.SH,X600702.SH,X002180.SZ,X000977.SZ,X601877.SH,X300142.SZ,X600522.SH,X000157.SZ,X600460.SH,X600741.SH,X002074.SZ,X000733.SZ,X300003.SZ,X002007.SZ,X600183.SH,X002463.SZ,X002294.SZ,X000066.SZ,X002414.SZ,X000799.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.15714319115321,0,0,0,0.259134645563973,0,0,0,0,0,0,0,0,0,0.00701780127981692,0,0.0103766518069342,0,0.00797510281393597,0,0,0,0,0,0,0,0,0,0,0,0.184906636991349,0,-0.0124166657211388,0,0,0,0,0,0,0.179834031363556,0,0,0,0.0396693670816382,0,0,-0.0716308832785112,-0.0303219740190016,0,0,0,0.0081501821666032,0,0,0,0,0,0
X000858.SZ,0,0,0.00134684652193169,0,0,0,0.531458520626842,0.0641899465588551,0,0,0,0,0,0.0356319467298228,0,0,0,0,0,0,0.0902145866862114,0,0,0,0,0,0.0393320340836794,-0.0810663035314204,0,0,0,0,0,0,0,0,-0.00295507347863361,0,0,0,0,0,-0.0334069405287396,0,0,0,0,0,0,0,0,-0.0276184332327175,-0.013863852256342,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0843867399797294,0,0,0.053300054590638,0,0,0,0,0,0,0,0.0400631671208502,0,0,0,0,0,-0.13987100931178,0,0.0689677694365992,0,0.0390390043878813,0.237329625534276,0,0,0,-0.0856625621959848,0,0.0271771903056723,0.0552977970462306,0,0,-0.135646168117712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118755198224469,0,0,0,0,0,0,0
X000568.SZ,0.0158942410275646,0.428027898183851,0.194171187273373,0,0,0,0.375228772696099,0,0,0,0,0,0,0,0,0.12326278958058,0,0,0,0,0,0,0,-0.070113177359763,0,0,0.0508590090228362,0,0,0,-0.123327912447177,0,0,0,0,0,-0.0369676699655985,0,0,0,0,0,0,0.067019071870598,0.0650391338619089,0,0,0,0,0,0,-0.0155414127018047,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560731520622148,0.0646468773780844,0,0,0,0.0549380955640782,0,0,0,0.0356787958662071,0.148230675825745,0,-0.00878552816077303,0,0,0.01606946044821,0,0,0,0,0,0.217558363603134,0,0,0.0162075408031894,0.119062202022484,0,0,0,0,-0.015908781489217,0,0,0,0,0,0,0
X600809.SH,0,0.19496175904719,0,0,0,0,0.191285258526387,0,0,0,0,0,0,0,0,-0.0245772834564634,0,0,0,0,0,0.0484680763057135,0,0,-0.157498107561946,0,0.0357606401594933,0,0,0.0374465121564544,0,0,0.161267154415662,-0.0292768629626943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171159666777616,0,0.0907682164595828,0,0,-0.0318668696764424,0,0,0,0,0,0
X002304.SZ,0,0.380695895163825,0,0.380550769440013,0.0622440160626005,0,0,0,0,0,0,0,0,-0.051170217267629,0,0,0,0,0,0,-0.0222804017922877,0,0,0,0,0,-0.0788305612321423,0,0,0.0518859459101745,0.104176951960189,0,-0.051719721138712,0.0297254336595325,0,0,0,0,0,0,0,0,0,0,0.0300316958366788,0,-0.0803576216221388,-8.67361737988404e-19,0,0,0,-0.0216888943339521,0.0172496783893347,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.0470105485945616,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.159404687845319,0.124509246264456,0.110296890217243,0,0.0915861437584031,0,0,0,0.0941043532766537,0,0,0,-0.0080747024783792,0,0,0,0.0419563286822883,0,0,0.109648452165934,0,0,0,0,0,0,0.0345331003994338,0,0,0.323719622515325,0,0,-0.00345239491634582,0.0394721226795912,0,0,0,0,0,0
X000651.SZ,0,0.088186452485011,0,0,0,0,0,0.0247590855667492,0,0.170815687201237,0,0,0,0.017361375983352,0,0,0,0,0,0,0.171312875469581,0,0,0.00340181448920011,0,0,0,0,0,0,0,0,0,0.000160087457472915,0,0,0,0,0.0724664508077925,0,0,0,0,0,0.0206029215076992,0,0,0,0,0,-0.0523173831397116,0.00381516074549707,-0.039721968432138,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.248113826395304,0,0.193621375578867,0,0,0,0,0,0,0,0,-0.18177705328292,0,0,0,0,0,0,0,0,-0.257583833670857,0,0,0,0.192120400204607,0,0,-0.0140762937617019,0,0,0,0,0,0,0,0,0,0,0.0158712125216027,0,0,0,0,0,0,0.0304373964648634,0.00351101885973974,0,0,0,0,0,0
