,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X002475.SZ,X600031.SH,X000338.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X600703.SH,X000100.SZ,X002007.SZ,X300003.SZ,X002236.SZ,X000157.SZ,X300142.SZ,X600271.SH,X300124.SZ,X002008.SZ,X002179.SZ,X002506.SZ,X000625.SZ,X600183.SH,X600177.SH,X002371.SZ,X600498.SH,X600867.SH,X600487.SH,X002241.SZ,X000977.SZ,X300014.SZ,X600066.SH,X000050.SZ,X300146.SZ,X600522.SH,X600118.SH,X000066.SZ,X600372.SH,X600776.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0.0675598871243377,0,0,0,0,0,0,0,0,0.151897074579773,0.0776311705535875,0,0,0,0,0,0,0,0.0957741677170743,0,0.0775023731324197,0,0,0.0432159726226432,0,0,0,0,0,0,0,0,0.00880078948616368,0,0,0,0,0,0.061850372194923,0,0,0,0,0,0,0,0.0075159241071619,0,0,0,0,0.0516191678354061,0,0
X002475.SZ,0,0,0.0825465609118502,0,0.071907249376838,0.27745079233069,0,0.251692938015167,0,0,0,0,0,0,0.0727772566722217,0,0,0,0,0.19355750338721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281848022372584,0,0,0,0,0,0,0,0,0,0,0,0,-0.015191756432446,0,0
X600031.SH,0,3.46944695195361e-18,0.39224675752979,0,0,0,0,0,0,0,0,0,0,0.114424118244152,0,0,0,0,0,0,0,0,0,0,0.131804240420813,0,0,0,0,0,-0.053476752238994,0,0.0243179909520844,0,0,0,-0.00532938144142128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206709386761964,0,0,0,0,0.0954236932817967,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0596028342039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539023921611214,0,0,0,0,0,0,0,0,0,0,0.0667229318309059,0.284417518554669,0,0,0,0,0,0,0,0,-0.0659492214389894,0,0,0,0,0.0639755105466497,0,0
X600741.SH,0,0,0.520021430319926,0,0,0,0,0,0,0,0.000561777094372537,0.0101941807773024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145875570518729,0,0,0,0,0,0,0.118200102878279,0,0,0.24094540817368,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0142231990457217,0,0,0,0,0.0630819857977156,0,0
X000596.SZ,0.119770510140372,0.0936637484903508,0,0,0,0,0,0,0,0.558221679722017,0,0,0,0,0,0,0.212449446662709,0.10081850434151,-0.151939531087253,0,0,0,0,0,0,0.0817103294466365,0,0,0,0.0777951826039916,0,0,0,0,-0.114652138752419,0,0,0,0.138309678432259,0,0,0,0,0.0206165289754251,0,0,0,0,-0.0474543497193896,0,0,0,-0.0465687646561314,0,0,0,4.33680868994202e-19,0,0
X600809.SH,0,0.328179568240095,0,0,0,0.044507313646341,0,0,0,0,0,0,0,0,0,0.142456575961844,0,0.0503760637895886,0,0.0447716563124,0,0,0,0.021599628658641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865970755709714,0,0.0144672243522379,0.0274113260718262,0,0,0.0322224228862843,0,0,0,0,0,0,0,0,0,0,0.0513794645714078,0,0
X000661.SZ,0.0696865001796023,0.0416037547752584,0.0462953612180066,0,0.303267452763642,0,0,0,0,0,0,0,0,0,0,0.167395982956032,0,0,0,0,0,0.0421638990446981,0,0,0,0,0,0,0,0,0.0152421964245692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616648712257058,0,0,0,0.0141826318410435,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0633330361644359,0,0,0,0,0,0,0.080921192059578,0,0,0,-0.197742572302495,0,0,0,0,0,0.0811938861677231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988199302255054,0.185574065270462,-0.0483580358999871,0,0,0,0,0,0.14868880922074,0,-0.0165193065761923,-0.0347800667328184,0,0,0,0.0193570687708415,0,0
X600703.SH,0,0,0,0,0,0,-0.643346133362914,0.0652548015389105,0,0,0,0.486183539201021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461664296527928,0.400460146932101,0,0,0.142861613715528,0,0,0,0,0,0,0,0,0,0,0.2614934265422,-0.208722075520933,0,0,0,0.486197189047933,0.0302301294053314,0,0.304553810601888,0,0,0.076979378636812,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131704216598815,0,0,0,0,0,0,0,0,0,0.0940911528153658,0,0.106441328908711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789030773046,0,0,0,0,-0.031829571399989,0.056892388666936,0,0,0,-0.00560639692221208,0,0
X002007.SZ,0,0.125497680035209,0,0,0.0861198389882509,0,0,0,0,0,0,0,0,0,0,0,0,0.18716040648552,0.13248999600174,0,0,0,0,0,0,0.258937208246401,0.129105666622264,0,0,0,0,0,0,0,0.0523114730046095,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0919103122080509,0,0,0,0,0,0,0,0.0346022787627362,0,0
X300003.SZ,0,0.182183335886134,0,0,0,0,0,0,0,0.0737858923338854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385219130538947,0,0,0,0,0,0.12878840285142,0.0219236968462696,0,0,0,0,0,0,0,0.0205400915514893,0,0,0,0,0,0,0,0.0774154779518149,0,0,0.0496917218019931,0.0165080436066865,0,0,0,0.0218307671816431,0,0
X002236.SZ,0,0,0,0,0,0.525222901931184,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00530497465797231,0,0.0431961079738367,0,0,0,0,0,0,0,0.0535517339257619,0,0,0.0639988725609055,0,0,0,0,0,0.0311090692790323,0,0.249319982666106,0,0.0555961293390283,0,0,0,0,0,0,0,0,0,0,0,-0.124248317919896,0,0,0,-0.0410083034774383,0,0
X000157.SZ,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0761692982139803,0,0,0,0.0483106872985681,0,0.130220750261571,0.0763039972147402,0,0,0,-0.0818395515942474,0,0,0,0,0,0,0,0,0,0,0,0,0.0406033974693831,0,0,0,0.203904943477652,0,0,0,0,0,0,0.111157534403959,0,0,0,0,0.0582398391481079,0,0,-0.0734294220221367,0,0,0,0,-0.0589996229380409,0,0
X300142.SZ,0,0,-0.114694509356243,0,0,0,0,0,0,0,0,0,0,0.0611821804298632,0,0,0,0.201382397066074,0,0,0,0.0706895576233237,0,0.0360580922220411,0,0,0,0,-0.112035637284423,0,0,0.223676288536026,0.180269101228079,0,0,0,0.174630407152091,0,0,0,0,0,0,0,0,0,0,0,0.208457691547297,0.0258204044165102,0,0.0152558469296586,0.0306129752535859,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.032284755314612,0,0,0,0,0,0.00927743020167929,0,0,0,0,0,0.0320936841883301,0,0,0,0,0,0,0,0,0.0874363838852052,0,0,0,0,0,0.0375155968265688,0,0,0,0,0,0.063514786848198,0,0.0594765466040708,0,0,0.448456861576416,0.0137334167351312,0,0,0.0453377484077906,0,-0.0266770409245669,0,0,0,0,0.0261043325660508,0,0
X300124.SZ,0,0.0780686439160238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558601598350882,0,0,0,0,0,0,0,0.26549385337606,0,0,0,0,0.0080125874898529,0,0,0,0,0,0,0,0,0,0,0.020009697175566,0,0,0.027435381383212,0,0,0,-0.0524711706427165,0,0,0,0,-0.00853525052947181,-0.00691293272573836,0,0,0,0.0122951681716019,0,0
X002008.SZ,0,0,0.0942881472947635,0,0,0,0,0,0,0,0,0.0928479399713971,0,0.0447893446991894,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0167600337344284,0,0,0,0,0,0,0.0018868661179596,0.213372737595773,0,1.73472347597681e-18,0,0.0755594440958533,0,0,0,0,0,0,0,0,0.0230134451684775,0,0,0,0,0.0381678669149184,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.141882750481809,0,0,0,0,0,0,-0.0465587812792554,0.0717002129186656,0.0257204211668983,0,0,0,0,0,0.0461055234701469,0,0,0,0,0,0,0,0,0,0,0,0.0506045278625594,0,0.075422137781911,0,0,0,0.162939383623013,0,0,0,0,0.0085366324300867,0.0553990608134859,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0.515845876122388,0,0,-0.0404635748646779,0,0.308646106407537,0,0,0,0,0,0,-0.210541136311396,0,0,0,0,0.105065988689559,0,0,0,0,0,0,0,0,-0.272872984359737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109358533842089,0,0,0,0,-0.0322760945939344,-0.00233378952233346,0,0,0,0.0924297678751454,0,0
X000625.SZ,0,0,0,0.143479296063841,0.106459087406712,0,0,0,0,0.218679960932925,0,0.0750184014397343,0,0,0,0,0,0,0,0.0158657001234098,0,0,0,0,0,0.13542714930056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23717511918872,0,0,0,0,0,-0.123862216783331,0,-0.0155393364049238,0,0,-0.00281873807742854,0,0,0,0,0.0253122293833176,0,0
X600183.SH,0,0,0,0,0,0,0,0.211465732257295,0,0,0,0,0,0,0,0,0,0,0,0.0377064462806053,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462600396477592,0,0,0,0,0.0189309720381238,0.138540594223586,0,0.322613090479311,0.0917539038527456,0,0.00569039031313589,0,0,0,0,0,0,0
X600177.SH,0,0.0539439953612999,-0.0606184058994433,0,0,0,0,0.059122775020922,0,0,0,0,0,0.124484457401288,0,0.00100442725076057,0,-0.0156257568659374,0,0,0,0,0,0,0.0282104310884734,-0.0230592050272809,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00657644841925002,0,0.109930164680891,0,0.0120589932350071,0,0,0,0,0,0,0,0,0.0513335422469908,0,0,0,0,0.0333202093189887,0,0
X002371.SZ,0,0.302637905742042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133676164917415,0,0,0,0,0,0,0,0,0,0,0.23669426275296,0,0,0,0,0,0,0,0,0,0,0,0,0.134203320359207,0,0,0,0.0180932645362836,0,0.0343942481833145,0.113739798760446,0,0,0,0,0.0127656704607731,0,0,0,0,0,0,0
X600498.SH,0,0.0407563772222472,0,0,0,0,0,0.328872567969031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206002780992596,0,0,0,0,0,0,0.0410586987219958,0,0.0681158160938708,0,0,0.120459695745179,0,0,0,0,0.0824900220991671,0,0.112405486345085,0,0,0,0.0565754919058526,0,0,-0.00467810919640615,-0.011760899737473,0,0,0,0.0106149235406742,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00235096279073232,0,0.0732028313208593,0.155560660669168,-0.0781620218009747,0,0,0,0,0,0,0,0.102352279440924,0,0,0.0829948287186939,0,0,0.142970409392064,0,0,0,0,0,0,0,0.0866740071847022,0,0,0.086050885009985,0.299580382560793,0,0.0281316076354033,0,0,0,0,0.0183673267867343,0,0
X600487.SH,0,-0.234356304137394,0,0,0,0.222288121330056,0,0,0,0,0,0,0,0,0.29599786621721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155971753555819,0,0,0,0.101534939364613,0,0.0275711726976099,0,0,0,0.0582293338429796,0.238790999042788,0,0,0,0.15044277125071,0,0,0.0619792725723344,0,0.0444587530624402,0,0,0.074362128155876,0,0,0,0,0.0710866040859015,0,0
X002241.SZ,0,0,0.0962304645820863,0,0,0.093801480736006,0,0.0904413079190624,0,0.0709066555715614,0,0,0,0,0,0,0,0,0.35761214207935,0.17334320040929,0,-0.096298960961582,0,0.0717805855071208,0,0,0,0,0,0,0,0,0.310185663911092,0,-0.215201421571936,0,0,0,0,0.132521858274376,0,0,0,0,0,0,0,0,0,0,0,0,-0.037857772194283,0,0.198219826713623,0,-0.0120552135739701,0,0
X000977.SZ,0,0.204134455705447,0,0,0,0,0,0,0.296977116997843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103439244569019,0,0.264120052352507,0,-0.149897181440923,0.0691097197294435,0.0602556619972394,0,-0.113803249517197,0,0,0,0,0,0,0,0.276527874334973,0,0,-0.0058314422102925,-0.175899847451504,0,0,0,-0.0474920686751223,0,0
X300014.SZ,0,0,0,0,0,0,0,0.190005710824626,0,0,0,0,0,0.239228187870824,0.135426370120981,0,0,0,0,0.132701111565912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139219781043758,0,0,0,0,0,0,0,0,0,0,0,0,0.0547304062597186,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.10585465828547,0,0,-0.0774750179967732,0,0,0,0.115882297448499,0.160439847074668,0,0.00190754025096232,0,0,0,0,0,0,0,0.161112632984101,0,0,0,0,0,-0.0539067115160075,0.262279393073885,0,0,0,0,0,0,-0.186651872242034,0,0.0232388671796622,0,0.353493400289681,0,0,0,0,0,0,0,0,-0.00819782742458172,0,0,0,0,-0.00968896212370131,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.706557167421858,0,0,0,0,0,0,0,0,0,0.172404244623959,0,0,0,0,0,0,0,0,0,0.071009333129975,0,0,0,-8.67361737988404e-19,0,0.0538883825664647,0,0,0,0,0,0,0.476915049686264,0,-0.0209056688887079,0,0,0,0,0.0111912366085971,0,0,-0.0284457688446504,0,0,0,0,0.0285064401346084,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.154179937331621,0,0,0,0.0970661454877912,0,0.282629785623373,0,0,0,0,0,0.0261635469961186,0,0,0.145833892946596,0,0,0,0,0,0,0,0,0,0,0,0.166993322933355,0,0,0,0,0,0,0,0,0,0.0126435488381523,0,0,0,0,4.33680868994202e-19,0.108936513307625,0,-0.031232122337776,0,0.00399439324860316,0,0
X600522.SH,0,0.165603413307386,0,0,0,0,0,0.0463668250758061,0,0,0,0.134948547384373,0,0,0.00481358200931731,0,0,0,0,0,0,0,0,0.0503655155672561,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.159262370483746,0,0.0332379528769074,0,0.120225876145191,0,0,0.0266115434530373,0,0,0.0959645232550205,0,0,0,0,0,-0.016177390389316,-0.0105379382349549,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,-0.103244386372376,0,0,0,0,0,0,0,0.441751601247567,0,0.0825064255911814,0,0,-0.100735098952781,0,0,0,0,0.0757926147016896,0.0565328619793446,-0.0257244653914093,0.114103559344146,0,0.157373683979945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212302449386995,0,0,0,-0.0730888446083089,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103026225619782,0.0294426575499961,0,0,-0.113264678597918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228561283207757,0,0.024001006014235,0,0,0.286035623023081,0,0,0.272060076785324,0,0,0,0,0,0.285098744150046,0,0,-0.0213555019493775,0,0,0,0,-0.00543609645219561,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101758410690847,0,0,0,0,0,0,0,0,0,0,0,0,0.0153354444085329,0,0,0,0,0,0.182327030747747,0,0,0.0838891918415648,0.0221611296697504,0,0.175706336676469,0,0,-0.00113802389747318,-0.0139125303548508,0,0,0,0.00696069992298016,0,0
X600776.SH,0,0,0,0,0,0,0,0.215777243842454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952173810909655,0,0,0,0,0,0,0.320780549140239,0,0,0.105187923018487,0,0,0,0.104363515893967,0.23666672453135,0,0.124428668526776,0,0,-0.0702133654376815,0,0,0,0.00934387537711732,0,0
X600566.SH,0,0,0.130936212098404,0,0.335019634840417,0,0,0,0,0,0,0,0.0545473321320426,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.063012762829222,0,0,0,0,0,0.016609663400144,0.203361553557904,0,0,0,0.137146996929039,0,0,0,0,0.0115751884510574,0,0,0,0,0,0,0,0,0,0.0575836672320874,0,0,0,0,0.0596213884296791,0,0
Change_TY3M,-0.0555298485238864,-0.111319868437436,-0.0147876037443965,0,0.142900690154649,0,0,0,0,0,0,0,0,-0.0455674725474756,0,0,0,0,0,0.0697351084643339,0,0,0,-0.135161428304373,0,0.147635979441727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555773800746278,0,0.0272246834806687,0,0,-0.0842989109031108,0,0,0.00754521546526661,0,0,-0.0826469902985314,-0.113978691628245,0,0,0,-0.125502593592377,0,0
Slope,0,0,0,0,-0.080778865452818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217278591505849,0,0,0,-0.265146538171099,0,0,0,0,0,0,0,0,0.109814550715275,0,-0.000743755268637021,0,0,0,0.39329631116544,0,-0.383088846378245,0,0,0,0,0,1.39715074251883,0,0.179327278873985,0,-0.585098115388815,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.147608759710648,0,0,-0.254596711898221,0,0,0.0770749969197064,0,0.0399589326335557,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.072221466248916,0.348029786997081,0,0,0,0,0,0,0,-0.383369864055409,0,0,0,0,0,0,0,0,0,0,0,-0.483699276991867,0.0642940354974946,0,0,0,0,-0.245607217414964,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.07294975183163,0,0,0,0,0.021422049577694,0.0218835901503321,0.122096599034999,0,0,0,0,0,0,0,0,-0.0634747034348879,0,0,0,0,0,0,0,0,0,0,0,-0.0595002647367755,-0.101024326075559,-0.0244833523861786,-0.0414106389717047,0,0,0,0,0,0,0,0,-0.0436113632514671,0,0.0956013236508275,0,0.0208335324679775,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.264288788219706,-0.0241314668940727,0,0,0,0,0,0,0,0,0,0,-0.0466516270517553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211309658553346,0,-0.0799537750186803,-0.00770654718424058,0,0,0,0,-0.112287961060711,0,-0.0117648062693586,0,0,-0.0313767284619729,0,0.0474597211645267,0,0,0.0215513851634623,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202675516275997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407702851734402,0.00467400220374667,0,0,0,-0.00115907180269695,0,0
CarbonVol_Shenzhen,0,0,-0.286537728300085,0,0,0,0,0,0,0,0,0,0.584727425250124,0,0.0711553721134266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164846998019995,0.0285034628379992,-0.585507589960717,0,0,0,0,0,0.154574579368261,0,0,0,0,0,0,0,0,0,0,-0.562230173348881,0.336691103857936,0,-0.729195915860379,0.386477397495719,0,0.174857537071612,0,0,-3.13316823415082,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100716095234493,0,0,-0.0103197838734167,0,0,-0.00553822720521237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265976872604613,0,0,0,0,0,0,0,0,0,0,0,0.00661104168013162,-0.00429933824670937,0,0,0,-0.0223665279117625,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196322217572088,0,0,0,-0.00546314359434414,0,0,0,0,0,0,0,0,0,0,0,-0.0176931057977578,0,0,0,0,-0.00657403509663942,0,0,0,0,0,0,0.0105687547881938,0,0,0,0,0,0,-0.000951325652930102,0,0,0,0,0,0.00601684828344893,0,0
