,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X003816.SZ,X000568.SZ,X000725.SZ,X600031.SH,X600104.SH,X300124.SZ,X000063.SZ,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X600418.SH,X002241.SZ,X002463.SZ,X600839.SH,X600584.SH,X600089.SH,X000977.SZ,X600703.SH,X600372.SH,X000157.SZ,X002028.SZ,X002456.SZ,X002049.SZ,X002236.SZ,X600522.SH,X600066.SH,X600460.SH,X002129.SZ,X000066.SZ,X601877.SH,X600183.SH,X600741.SH,X002185.SZ,X002085.SZ,X600487.SH,X000800.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.0346667605895401,0.168776279156316,0,0,0,0,0.552805228650533,0,0,0,0,0,0,0,0,0,0,0.0134939644090967,0,0.0663149741444442,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0194562662016861,-0.0209938677772421,0,0,0,0,0.000819257220372685,0,0,0,0,0,0,-0.0423246315873116,0,-0.0957522424447897,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830692344261916,0,0,0,0.0250830220814589,0.0435117893610602,0.415705633526963,0.0179341881826627,0,-0.0234073124971433,0,0,0.0882032842053907,0,0,0,0.0848184282968836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265507909484274,0,0,0.00124301776551665,0,0,0.0269891291801768,0,0
X600031.SH,0,0,0,0,0.0708653486503479,0.0635541937373227,1.38777878078145e-17,0.491977118979074,0,0,0.217728592637305,0,0,0,0,0,0,0,0,0,0,0,-0.100040572742657,0,0,0.036325617760819,0.0245681576952638,0,0,0,0,0,0,0.179187934456955,0.165354026892002,0,0,0,0,-0.077094354881043,0,0,0,0,0,0,-0.0391477384079241,-0.107806006574427,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.218261098496194,0.242659342611163,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.127661635524173,0,0,0,-0.14810358773689,0,0,0.00419088953089014,0,0,0,0,0,0,0,0,0,0.210470851733054,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0750110861984973,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.163730648743989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207621444515164,0.115758073115,0.309868036925463,0.254101747693643,-0.0376140189818346,-0.0907233464847551,0,3.46944695195361e-18,0,0,0.0998164564552732,0,0,0,0,0.0475279987810109,0,0,0,0,0,0,0,0.0794190176602693,0,0,0,0,0,0,0.101288733596479,0,-0.120993665223981,0.0601736145743905,0,0,0,0.0196770338250048,0,0
X000063.SZ,0,0,0,-0.0192980834544846,0,0,0,0,0,0,0,0,0.161015179504669,0,0.0653318522506745,0,0,0,0,0,0,0.0753350183001595,0,0,0,0,0,0.230432410165346,0,0,0,0,0,-0.0140635538527844,0,0.080144070426823,0,0,0,0,0,0.322368300898125,0,0,0,0,0,0,0,0,0,0.0522053680254525,0.0916693900006205,0,0,0,0.181201525713104,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077850399304334,0,0,0,0,0.0453604644985382,0,0,0,0,0,0,0,0,0.225660634332712,0,0,0,0,0.0955480714281004,0,0,0,0.0752719641041756,0,0.143003054404937,0.352465362131259,0,0.0347991311642756,0,0,0,0,-0.0548574679391941,0.0578098276481622,0.0514480172210177,0,0,0,0,0
X002304.SZ,0.0615925161328498,0.501017006357444,0,0,0,0,0,0,0,0,0,0,0,0,0.0754910563371352,0,0.112750668520769,0,0.0705381216201442,0,0,0,0,-0.132462637474498,0.0210474918950283,0,0.0608759990832733,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905329044259333,0,0,-0.192203156702608,0,0,0,0,0,0,0,0,-0.0657653157519889,0,0,0,0,0.0379009913532204,0,0
X000338.SZ,0,0.165714875108014,0,0,0,0.059001703372977,0,0,0,0.0353847340667267,0,0,0,0,0,0,0,0,0,0,0.182766365005792,0,0,0,0.0335930115192949,8.67361737988404e-19,0,0,0,0,0,0,0.0827241367176186,0,0,0,0,0,0.137787173314626,0,0,0,0,0.158397558386407,0,-0.085514348745988,0,0,0,0.0377371868586957,0,-0.00770413858615599,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.0737313342910508,0,0.0600608486428056,0,0,0,0.713747099999501,0,0,0,0,0.217229075317033,0,0,0,0,0,0,0,0,0,-0.00931331670493936,0.0684669856745292,0,0,0,0,0,0,-0.0347198378809298,0,0.0176607590632222,0,-0.134949862834607,-0.0545173737643531,0,0,0,0,0,0,0,0,0,0,0,0,0.0329876862607641,0,0.105799410793264,0,0,0.0392335244259146,0,0
X000100.SZ,0,0,0.0484980773687288,0,0,0.0287649578866096,0,0,0,0,0,0.637965185828877,0,0,0,0,0,1.38777878078145e-17,0.0531689018112345,0,0,0.0361015581252707,0,0,0,0,0.0551297554150948,0,0.0992085336704213,0,0,0,0.0944717428250962,0,0,0,0,0.00301911964320961,0,-0.00434860319664374,0,0,0,0,0,0,0,0,0,0,0,-0.0153441246457489,0,0,0,0,0,0,0
X300014.SZ,0,0,0.0325738924801542,0.377615162772768,0,0,0.13199715519757,0,0,0,0,0,0,0,0.0808732999475304,0,0,0,0,0,0.116826504730634,0,0.411787890628422,0,0,0.0433615935636923,-0.0630577571499271,0,0.0595679397843223,0,0,0,0,0,0,-0.000258166753640183,0,0.143076481602335,0,0,0.150613396350109,0,0,0,0,0,0.0119711400643208,0.191842274300685,0,0,0,0,0.157182685478477,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0840420907995892,0,0,0,0,0,0,0.0248387458718321,0,0.00125181878600714,0,0,0,0,0.129842437850513,0,0,0,0,0,0,0,0,0,0.373462741862798,0,0,0.0581764542194407,0,0,0,0,0,0,0.0355678002260452,0,0,0,0,0,0.0586002679570007,0,0,0,-0.0113141531492945,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.100560745998287,0,0,0,0,0,0,0,-0.0524509248817707,0,0,0,0.2727092298923,0,0,0,0.286438847689319,0,-0.144494430485022,0,0,0.0322319125592349,0.182304277598411,0.00893110241369259,-0.37707843521218,0,0,0.409169204471924,0,0,0.134233986653787,0,0,0,0.136605458498567,0,0,0,0,0,0,0,0,-0.0866929904956675,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X002241.SZ,0,0,0.375314439046615,0,0,0.00431596695455913,0,0,0,0,0,0,0,0,0,0,0,0.210879112986501,0,0,0,0,0,0,0,0,0.143632271039169,0.150047968737282,0,0,0.0259813081256051,0.0161102112760576,0.0925239010126563,0,0,0,0,0.0471474459023871,0,0,0,0,0,0,0,0,0.0132938624808216,0,0,0,0,0.0187555584737814,0,-0.0368788667698045,0,0,0,0,0
X002463.SZ,0,0,0.289276547406778,0,0,0,0,0,0.0867681797670639,0,0,0,0,-0.057331604821702,0,0,-0.141648667796877,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0787344795255959,0.330302862473779,0,0,0,0,-1.73472347597681e-18,0,0,0.78689375942442,-0.171952295698268,0,0,0,0,0,0,0,-0.0507006685854756,0,0,0,0.0551828625332321,0,0
X600839.SH,0,0,0,0,0,0,0.128549836985288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156191468368449,0,0,0,0,0,0,0,0,0,0,0.215714953050745,0.0187191317360563,0.0154519799638932,0.0727889964959377,0,0,0,0,0,0,0,0,0,0.0823784859991121,0.288992436693081,0,0,0,0,0.059057184224171,-1.73472347597681e-18,0,0,0,-0.297108664446465,0,0
X600584.SH,0.024480458891591,0,0.347458297145188,0,0,0,0.00844842587799554,0,0.182502256477442,0,0.0397866949936003,0,0,0,0,0,0,0,0,0,0,0,0,0.0716641452888921,0.00205270580446837,0.171733795589173,0,0,0,0,0,0,0,-0.0589094750939572,-1.73472347597681e-18,0.172935476881975,0,0,4.33680868994202e-19,0,0,0.136347235778136,0,0,0,0.0688692674144515,0,0,0,0,0,0.069716309260136,0,-0.0729669830850954,0,0,0,0,0
X600089.SH,0.0819493028422213,0,0,0,0,0.194165316293096,0,0,0,0,0,0,0,0.234510253338518,-0.0110654469584287,0,0.193507153203944,0,0,0,0.0467368867526621,0.129557792373098,0,0,0,0,0,0,0,0,0,0,0,0,0.020927936950869,0,0,0.0152789582132828,0,-0.00284847738214596,0,0,0,0,0,0,0,0,0,-0.0779054798265205,0,0,0.0238582092687903,0,0,0,0.0574930898282059,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.297009898133402,-0.172844598596228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463625805402807,0,0,0.0425941771909815,0.0539331193558954,0,0,0,0,0,0,0.119201787078994,0.029958294489977,0,0,0.00314759249220352,0,0.010119575788401,0.0881862454741851,0,0.180276141748715,0,0,0,0,0.0731618839052438,0,0,-0.0962449679477286,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211731762364903,0,0.0669912387724158,0,0.118940889182768,0.100340523492774,0.0581275165726665,0,0,0,0,0,0,0,0.16068826295472,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0952995271853825,0,0,0,0.0182829574374074,0,0
X600372.SH,0,0,0,0,0,0,0.159841067399604,0,0,0.0360720857342628,0,0,0,0,0,0.19218313652329,0.130667606994447,0,0,0,0,0,0,0.0367459831533804,0,0.0115622014324892,0,0,0,0,0,0,0,0,0,0,0,0,0.193316529349322,0,0,0.0174330452415119,0,0,0,0,0.16233241750527,0,0,0,0,0,0.0254204471477977,0.0530207114536702,0,0,0.0377093997558291,0,0
X000157.SZ,0,0.17900292016455,0,0,0,0,0.0278245066491354,0,0,0.243985911455504,0,0,0.171469548105388,0,0.0385971395898778,0,0.102557434170469,0.0705970452948164,0,0,0,3.46944695195361e-18,0,0,0,0,0.0161058812075633,0,0,0,0,0,0,0,0,0,0.079917487196509,0,0,-0.0307834328481769,0.0424681985595309,0,0,0,0,-0.0155788664206492,0,0,0,0,0,0,0.0509560523460757,0,0,0,0,0,0
X002028.SZ,0,0.00380869236503541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061037022387988,0,0,0,0,0,0,-0.0444427758994642,0.058468323718282,0,0,0,0,0,0,0,0,0.100162742262351,0,0,0.282317109149539,0,0,0,0,0,0.0885821045293267,0,-0.0800327555111119,0,0,0,0,0.0432628804669169,0.0109318493109657,0.0175431915168228,0,0,0.0432351137179289,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.244088159097522,0,0.291689364628003,0,0,0,0,0,0,0.149037949290697,0,0.141569170267569,0.22870626925156,0,0,0,0,0,0.175646613487113,0,0,0,0,0,0.169835996829729,0,0,0.0245189315735196,-0.225025710831167,-0.224411229167153,0,0,0,0,0.0603748360126715,0,0,0,0,0,-0.0671272184718274,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0347458253535317,0,0,0,0,0,0.0643124026608737,0,0,0,0,0,0,0,0,0,-0.102225808149908,0.0261868221669671,0,0.113598383817995,0,0,0.698644668830618,0,0,0,0,0,0,0,-0.0112005687301821,0.0569535213706286,0,0,0,0,0,0.0802894822181491,0.0204259771918227,0,0,0.0695694229134266,0,-0.0574551399320332,0,0,0.00455258631348386,0,0.0727419635910754,0,0
X002236.SZ,0,0,0.0712304274513179,0.0511533093200177,0,0.0626801099337154,0,0,0,0,0,0,0,0,0.102798154123308,0.127637875710952,0,0,0,0,0,0.090281902765399,0,-0.0307620242915815,0,0,0.0202839685457609,0,0,0.113249442608261,0,0,0,0,0.0565708903054376,0,0,0,0,0,0,0,0,0,0,0,0.0420617943717807,0,0.18553487438352,0,0,-0.0114992526311843,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258506634862481,0,0,0,0,0,0,0.0758348890921908,0,0,0,0.111767293229953,0,0,0.100053524753591,0,0,0,0,0,0,0,0,0,0.125208739405079,0.0865121362321438,0,0,0,0,0,0,0.0988869419356687,0,0,-0.249035530923196,0,0,0,-0.0667634558572253,0,0,0.0573949683054267,0,0
X600066.SH,0,0,0.151148702117008,0,0,0.492028313145347,0,0,0,0,0,0,0,0.125680911527777,-0.0170209461320515,0,0,0,0.0603200717928055,0,0.110239472755284,0,0,0,0,0,0,0,0,0,-0.0341953723027879,0,0,0.171049011755077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295574631860109,1.38777878078145e-17,0.0923630293142754,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.136448431163938,0.145596444306753,0,0,0,0,0,0,0,0,0,0,0,0.2656530146334,0,0,0,-0.0359482023495897,0,0,0,0,0,0,0,0,0.0891061430409553,0,0,0.0747881652135329,0,0,-0.162720467461257,0,0,0,0,0.148865381842195,0.292962441016823,0,0,0.0242159900401456,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439029617178015,0.00182304331156705,0,0,0,0.0491050499650541,0,0.222553565663058,0,0,0,0,0,0,0,0,0,0,0.195421797383256,0,0,0.00352318453005083,0,0,0,0,0,0,0,0,0,0,0.112746084659849,0,0,0.286374650784629,0,0,0,-0.0404843462643369,0,0,0.0200672912486585,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.264689658884032,0,0,0,0,0.129478652325672,0.13905462019045,0,0,0,-0.107995970654779,0.016993235466256,0,0,0,0,0.103478065299931,0,0,5.42101086242752e-20,0,0.0813998517161311,0,0,-0.114105748118055,0,0,0,0,0,0.257172438787422,0.0600638624521019,0,0,0,0,-0.0190776562622654,-0.0349601421043902,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.000759556566080414,0,0,0,0,0.151542084263378,0,0,0,0.106870852510626,0,0.0961184311138899,0.162398585066583,0,0,0,0,-0.00197845481082475,0.0264735426355765,0.0982284749357172,0,0,0,0,0,0,0,0,0.0275099058579563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435771078937886,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188599761022344,0,0.0498466761119977,0,0.00792512747382886,0.163579773938957,0,0.0290256059425318,0,0.15666454123771,0.116272375218606,0,0,0.146790462860113,0,0,0,0,0,0,0,0,0,-0.0488058460489534,0,0,0,0,0,0,-0.0276541464423272,0,0,0,0,-0.0569583416561641,0,0,0,0,-0.0115113799660109,0,0
X600741.SH,0,0,0,0,0,0,0.0442592247940693,0.0466574695942303,0,0,0,0,0,0.0714286817123109,0,0,0.122969830756613,0,0,0,0,0.163265020941537,0,0,0,-0.105045543305879,-0.0738989354713054,0,0,0,0,0,0,0.0657434708148332,0,0,0,0,0,0,0,-0.0370537960901132,0,0,0,0,0,0,0,0,0,0,0.0227339003557784,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31774931204926,-0.0540686781264335,0,0,0,0,0,0,0,0,0,-0.0398962367984496,0.140714864459783,0,0,0,0,0,0,0,0.161536078507105,0,0,0,6.93889390390723e-18,-0.0385881617015307,0.103524765352192,0,0,0,0,0.122536490343614,0.058394676306915,0,0,0,0,-0.0202892449115636,0,0.277722022853739,0,0,0,0
X002085.SZ,0,0.349741563328015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882043538145445,0,0.100902933511451,0,0,0,0,0.00231805153857783,0,0,0,0,0,0,0,0,0,0,0,0,0.151201261969809,0,0,0,0,0,0,0,0.0317562440990336,0,0,0,-0.216176878821251,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0.14319078725335,0,0,0,0,0,0,0,0,0.101556545999378,0,0,0,0,0,-0.0956630014575124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585825239388417,0,0.105271748581764,-0.00313588483296276,0,0,0,0,0,-0.0611499119780575,0,0,0,0,0,-0.0689932658900392,0,0,0,0.000990452084746414,0,0
X000800.SZ,-0.0968236758154256,0,0,0,0,0,-0.014790543388768,0,0,0.128387444493046,0,0,0,0,0,0,0.224233003324351,0,0.00949981203202243,0,0.210583180261514,0,0,0,0,-0.0746717505500691,0,0.145888619481147,0,0,0,0,0.107534417180702,0,0,0,0,0,0.123761042380785,0,0,0,0,0,0,0,0,0,0,0,0,0.0246531778359676,0,0,0,0,0.0881360337950371,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,-0.120484947648454,0,0,0,0,0.0494123271567048,0,0,0,0.0213201394355982,0,0,0.216944468828893,0,0,0,-0.0765011698065368,0,0,0,0,0,0,0,0,0,0.206172928894263,0,0,0,0.136742418679958,0.184628980023168,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.213003129135086,0.0225226345990645,0,0,0,0.0245540181857231,0,0
Change_TY3M,0,0,0,0,0,-0.0907449972388803,0,0,-0.0179873158141512,0.0770301980421458,0,0.0842391335356783,0,0,0,0,0,0,0,0.0411877914814361,0.00115007200515372,-0.0582842463430935,0,0,0.152107542835152,-0.0523203733407268,0,0,0,0,0,0,0,-0.117649336535763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611206645041016,0,0,0,0,0,-0.0128532746463315,0.0169611806214048,0,0,-0.0216041902290079,0,0
Slope,0,0,0,0.307635859968364,0,-0.147980664393426,-1.38777878078145e-17,0,0,-0.454979070129372,-0.322166934155352,0,-0.0623642513066403,0,0,0,0,0,0,0,-0.229044771815602,0.104303478015927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807237362919481,0.141257377442308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226878215604412,0,0,0,-0.373065934455234,0,0
TED,0,0,0,0,0,0.207268900805662,0,0,0,-0.346947264121759,0,0,0,0,0,0,-0.118488746093758,0,0,0,0,0,0,-0.00734482324083723,0,0,0,-0.185180299864106,0.0717954670774217,0,0,0,0,0.0753702670738985,-0.102388661378842,0,0,0,0.00980665016362473,0,0,0,0,0,0,-0.105697058379426,0,0,0,0.491647678761795,-0.299821970273279,0.623399619687501,0,0.22009312857688,0,0,-0.398741452251979,0.855997993467619,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.225136761228905,0,0,0,0,0,0,0,0,0,0,0.0969346191631728,0,0,0,0,0,0,-0.0675055994153275,-0.023303414582865,0,0,0,0,0,0,-0.0520248193976548,0,0,0,0,0,0,0.33437991223503,0,0,0,0,0,-0.137674394724681,0,0.261613301738331,0,0,-0.0920598581642655,0,0.0310850115972646,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.162080689912842,0,0,0,-0.0794686525321539,0,0,0,0,0,0,0,0,0,0,0,0,0.0615477433442826,-0.0309439427414763,0,0,0,0,0,-0.354387530000254,0,0,0,0,0,-0.232267807844658,0.069874633053713,0,0,0,0,0,0.0358591581733385,0,0,0,0.172402314452063,0,0,0,0.176338557357823,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00288631065088778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561614102777343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000816207310625362,0,0,0,0,0,-0.000670393312796006,0,0,0,0,0,0.00131873850384289,0,0,0,-0.0531267348937579,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.868220072304329,0.172450421720234,0,0,0,0,0,0,0,0,0.354967261494265,0,0,-0.318114987956546,0.144540552249663,0.0654906058708739,0,0.0804146393285897,0,-0.495894417327378,0,0,0,0,0,0,0,-0.261506774455705,0,0,0,0,0,0,-0.0625408258062477,0,0,0,-0.0179180565799513,0,0,0,0,0,0,-0.120037200976556,0,0,0,0,-0.575093105119304,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239879871323372,0,0,0,0,0,0,7.18385358925995e-05,0,0,0.00143762518948785,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208715384573283,0,0,0,0,0,0,0,0,0,0,0,-0.0258315411545836,-0.0488453780404996,0,0,0,-0.145598271911568,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327911243978799,0,0,0,0,0,0,0,0.00182730329560116,0,0,0,0,0,-0.0015631408688057,0,0,0,0,0,0,0,0,0,0,-0.00128329028171888,0,0,0,0,0.00064492207845286,0,0
