,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000063.SZ,X000725.SZ,X000625.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X000100.SZ,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X600741.SH,X000157.SZ,X000661.SZ,X600584.SH,X000977.SZ,X600522.SH,X601877.SH,X601799.SH,X002074.SZ,X002463.SZ,X000800.SZ,X002007.SZ,X600702.SH,X600183.SH,X300142.SZ,X000066.SZ,X002180.SZ,X002028.SZ,X300003.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.00513426990676641,0.336766078020276,-0.0200366889312183,0,0,0,0,0,0.194250576235416,0,0,-0.00871299002671953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545692719514498,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00228536554209045,0,0,0,0,-0.018663189693982,-0.0338252743211554,0.0900204906168663,-0.000655057016366782,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.229820557699906,-0.111852992389596,0,0,0,0,0.181335036274399,0,0,0,-0.0219507576551037,0,0.0408175476190405,0,0,0,0,0,0,0,0,0,0,-0.0295287297053423,0,0,0,0,0,0,0,0.138314429310229,0,0,-0.0149548786876207,0,0,0,0,0.249161949401136,0,0,0,0,0.0330168915707867,0.110377845125213,0,0,0,-0.0180385308681555,0,0,0,0,0,0
X002415.SZ,0,0,0,0.112910295505186,-0.129904861801219,0,0,0,0,0,0,0,0,0.00843239216756361,0,0.121930131218575,0,0.0858907085418956,0,0,0,0.00262982172835867,0,0,0.0174833613411911,0,0.1377903543196,0,0,0.0473984769086125,0,0,0,0,0.0523746013792415,0,0,0,0,0,0,0,0.138946671473007,0,0,0,0,0,0,0,0.0829343599496456,-0.00415153011923657,0,0,0,0,0,0,0
X000568.SZ,0.575041088056466,0,0.104133927774519,0,0.0717941961827568,0,0,0,0,0,0,0,0,0,0,0,0,0.0307943701456502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067630876732819,0,0,0,0,0.0190275248414135,0,0,0.160204670376301,-0.00193093296621817,0.0208191926637694,0,0,0,0.0253226238787644,0,0,0.0186446317237983,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.0935431779127844,0,0,0,0,0,0,0,0,-0.267380921687797,0,-0.280380423824153,0,0,0,0.142433055676698,0,0,0,0,-0.375822622354839,0,0,0,0,0,0.670466829276621,0.0593531531076857,0,0,0,0,0,0.169568948941263,0,0,0,0,0,0,0,0,-0.00658076305956521,0,0,-0.0271429283556223,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.458963222640176,0,0,0.0618218154716095,0,0,0,0,0,0,0,0,0,0.120475586904873,0,0,0,0,0,0,0,0,0,0.134868951690288,0,0.0577829768466915,0.0288192722330664,0,0,0,0.0147574044998815,0,-0.108119996553887,0,0,-0.0770730107290867,0,0,0,0.0760172242223427,-0.0123077328739323,0,0,-0.168514596329906,0,0,0.00791160331509593,0,0.029728174748426,-0.061868829021867,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.215934392949713,0,0,0.0383565634574895,0,0,0,0,0.204222644851408,0,0,0,0,0,0,0,0,0,0,-0.103396112296091,0,0.000521108790324497,0,0,0.0187027844578928,0,-0.124340645305818,0,0,0,0,0,0,0,0.252280575978463,0,0,0,0,0.116523882838478,0.0240153894351485,0,0,0,0.158429821347919,0,-0.148997588020244,0.18284141182167,0,0,0,0,0,0
X600690.SH,0,0.112506053427446,0,0,0,0,0.068759870862178,0,0,0.0199512892557718,0,0,0,0,0,0.0127330462377982,0,0,0.0119580611746148,0.0435095521080493,0,0,0,0,3.46944695195361e-18,0,0.000838616071039469,0,0.0951105127609484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529624491286523,0.073497575785928,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0202588531038811,0,0,0,0,0,0
X000651.SZ,0,0.00171497663880364,-0.111137185094282,0,0,0,0.264185461705988,0,0,0,0,0.0703831818622242,0,0,0,0.00448314597253049,0,0,0.223734708261189,0.122582252485434,0,0.00544916231918176,0,-0.0247421345251122,-0.0868875539117799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185555648890616,0,0,0,0,0.0547839015742692,-0.095343584735594,0.0673182975822515,0,0.0688463910990847,0,0,0.0457888865929968,-0.0902648272868379,0.115098588599024,0,0,0,0,0
X002304.SZ,0,0.460627445198892,0,0.119259007286921,0,0.0564309920775494,0,0,0,0,0,0,0,0.0546176581680672,0,0,0,0,0.122283041531638,0,-2.71050543121376e-20,0.0476407139451029,0,0,0,0,0,0,0,0,0.0165305852484333,0,0,-0.118864029106691,0,0,0,0,0,0,0,0,0,0,0.0744116726807958,0,0,0,-0.102049514269436,0,0,0.0057621702753009,0,-0.112453435504634,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0117475792012091,0,0,0.00876706512808041,0,0,0,0,0,0.0616091541366639,0,0,0.0849332650408919,0.0586955807032344,0,0,0,0,0,0,0,0,0.00346034107813466,0,0.135968625624904,0.0912591160448821,0,0,0,0,0,0,0.275207063657048,0,0.0123677315159746,0,0,0,0,0,0,0,0,0,-0.031549991559668,-0.00859313794057055,0,-0.0683856582176594,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.113504159894298,0.280475060280307,0,0,0,0,0,0.0519788365394062,0,0,0,0.10217054110699,0,0.000572357639713659,0,0,0.0373426352585344,0,0,0.0301174335779068,0,0,0,0,0.120743642261803,0,0.0594441420585642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605093518699993,0.0965115371951283,0,0,0,0,0
X003816.SZ,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0601774916656653,0,0,0,0.0414679409964064,0,0,-0.106689665664992,0,0,0,0,0,-0.0828550929742921,0,0,0,0.15149557860385,-0.0329196654275267,0,0,0,-0.121476434626969,-0.144840951614756,0.0389445247245511,0,0.160378359880988,0,0,0.0667568144083656,0,0,0,0,0,0,-0.119876862896499,0,-0.0119651574041644,0,0,0,-0.000251905824147139,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.842329385413555,0,-0.0918175343887279,0,0,0,0,0,0.108451763052003,0,0,0,0,0,0,0,0,-0.326776790325869,0,0,0,0,0.299549189948468,0,-0.0433240646980975,0,0,0,0,0,0.247358343854326,0,0,-0.566733848499411,0,0.0379379556878171,0,0,0.411648441731883,0,0,0.0173723899128709,0.0539785350900005,0,0,0,8.67361737988404e-19,5.42101086242752e-20,-0.0445723055395231,0,0,0,0,0,0
