,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X002371.SZ,X300124.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000625.SZ,X003816.SZ,X002129.SZ,X002049.SZ,X000596.SZ,X300142.SZ,X601877.SH,X600089.SH,X000100.SZ,X000661.SZ,X002179.SZ,X600460.SH,X000157.SZ,X000799.SZ,X600741.SH,X002074.SZ,X002236.SZ,X600702.SH,X600779.SH,X002414.SZ,X600584.SH,X600884.SH,X601799.SH,X600183.SH,X000800.SZ,X002007.SZ,X000733.SZ,X300003.SZ,X002176.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.0455478632596192,0,0,0,0,0,0,0,0,0.122498305061042,0,0,0,0,0.0732863512610391,0.0474124993822709,0,0,-0.0634809222604327,0.0277656248799133,0,0.0858659923651192,0.10125834748867,0.105372818556021,0,0,0,0,0.00480656447862717,0,0.0290942542629353,0,0,0,0,-0.0815951009188218,0,0,0,0,0,-0.0347088994505951,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.193065021291769,0,0,0,0,0,-0.00905322559236632,0.0587089360300004,0,0,0,0,0,0,0,0,0,0,-0.0270871814766507,0,0,0,0,0,0.398729041798974,0,0,0.058035515124868,0,0.0157104692850771,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0552483974912806,0,0,0,0,0.0100445278965933,0,0,0,0,0.184415100767389,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193706497959466,0,0.0546736040808489,0,-0.00512518887991155,0,0,0,0,0,0.330457219588963,-1.73472347597681e-18,0,0,-0.027096358721645,0,0.0478967955663789,0,0,-0.0157148087442569,0,0,0,0,0,0,0.100701159754712,0,0.0069116083735521,0,0,0,0.0848626118142838,0.00992838372974721,-0.0279383199688223,0,0,0,0,0,0
X300014.SZ,0,0,3.46944695195361e-18,0,0.0393271821524485,0,0.13704347084755,0,0,0,0,0,0,0,0,0.00547375561590943,0,0,0.0522990310159799,0,0.202932206185068,0,0.232524726583586,0,0,0,0,0,0,0.109124308551059,0,0,0,0,0,0.225042102811458,0,0,0,0,0,0.13391838416916,0,0,0,0,0.127983969162337,0,0.0404257140767232,0,0,0,0,0,0,0,-0.0500317085808338,0,0
X002371.SZ,0,0,0,0,0,-0.142328254265554,0,0,0,0,0,0,0,0.283088391747292,0,0,-0.049978202623866,0.00538952211812391,0,0,0,0,0,0.0435795809248831,0,0,-0.0747170593659036,-0.120662215554912,0,0,0,0.489939687887975,0,0,0,0,0,0,0.0347537686199329,0,0,0.33338108135162,-0.114033496694169,0,0,0,-0.415481322737799,0,-0.0932221538203077,0,0,0.0503593461590744,-0.00842745589923388,0,0,0,0,0,0
X300124.SZ,0.271964252976944,0,0,0,0.16967975056392,0,0,0,0,0,0,0,0,0.0752082659832984,0,0,0.121886932372205,0,-0.179275105473755,0,0,0,0.366708271616422,0.204895630948161,0,0,0.116570502174805,-0.00937749458679628,0,0,0,0,0,0,0,0,0,0,0,0.00131778066864829,0.0339681213876635,-0.302880997653223,0,0,0,0,0,0,0.131716924942698,0.198024118231477,0,0,-0.0640863691827068,0,0,0,0,0,0
X000338.SZ,0,0.0295319544397684,0,0,0,0,0,0,0,0,0,0.11986085878896,0,0,-0.00714915445734664,0.0795195648085883,0,0,0,0,-0.0488897114260851,0,0,0,0.0262516019142884,0.106256296169192,0.111565231613421,0.0325791458823131,0.111816199973345,0,0,-1.73472347597681e-18,0,0,0,0.0310787086620958,0,0.0457215178976224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169804680683823,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.253313334337083,0,0,0,0,0,0,0,0.0307109692008479,0,0,0.170355349978353,0,0,0,0,0,0,0,0,0,0,0.170539458812114,0,0,0,0,0,0,0,0,0,0,0,0.167454567442531,-0.402828813490872,0,0,-0.0036352885303785,0,0,-0.120208852310715,0.107932946065009,0,0,0,0.16721911174295,0,-0.0164242428096729,0,0.159276495492642,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.128341627969409,0.693617168672695,0,0,0,0,0,0,-0.0632372959012119,0,0,0,0,0,0,0,0,-0.0312283045946853,0,3.46944695195361e-18,0.0196154420594318,0,-0.221597727429348,0,0,0,0,0.14257677314559,0,0,-0.0162189058485108,0,0,0,-0.242855376139715,0,0,0,0,0.413564361617449,0,-0.0564053623065187,0,0,0,-0.0035550579894352,0,0,0,-0.434651724424141,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183683809108656,0.0492978739864482,0,0,0,0,0,0,0,0.355278964029292,0,0,-0.0209063423804839,0.0818505486268337,0,0,0.0880715980246394,0,0.17067094819464,0,0,0,0.0304032068654494,0,0,0,0,0.00693339656934634,0,0,0,0,0,0,0,0,0,0,0.00424481982942077,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277705511677576,0,0,0,0,0,0,0,0,0.0739612719028501,0,0.0380122093448395,0.105092196616314,0,0.0213872039654034,0.280221528433298,0,0,0,0,-0.186262072234481,0,0.147885691440921,0,0,0,0.214825976321714,0,0,0,0.0597970639151053,0,0,-0.0246728855660859,0,0.105011955075359,0,0,-0.0158498161871789,-0.0456046758993635,0,0,0,0,0,0
X003816.SZ,0,-0.0138843928199924,0,0,0,0,0,0,0,0,0,0.0285207990753694,0,0,-0.00247453766075846,0,0.0235669682581608,0,0,0,0.00297038842085785,0,0,-0.00573358154124317,0,0,0,0.0841784068774582,0,0,0,-0.0327861098077657,0,0,0,-0.067831453452969,0,0,0,0,0,0,0,0,0.0903489582886421,0,0,0,-0.0215798327998088,0,0.041721180085302,-3.46944695195361e-18,0.0156501289105835,0,0,0,-0.0494962210444574,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,-0.0705347050257182,0,0,0.140959495204413,0.0448397107825876,-0.0340461340701606,0,0,0,0.184590671656406,-0.119091205243888,0,0,0,0,0,0.0927700781535406,0.0805326409560237,0,0,0,0,0,0,0,0.203808421086809,0,0,0.138305333160315,0,0,0.19041399622052,0,0,0,0,0,0,0,0,0,0.0267439756308056,0,0,0,0,0,0,0
X002049.SZ,0,0,0,1.38777878078145e-17,0,0,-0.033648807149626,0,0,0,0,0,0,0,0.162174799072572,0.0618171340520918,0,0,0,0.108577208392781,0.191309142506795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103513063912809,0,0,0,0,0.083262051158394,0.191372266987509,0,0,0,0,0.0195049613715734,-1.0842021724855e-19,0,0.0535819332687647,0,0,-0.000153542845542856,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113064608233733,0,0,0,0,0,0,0,0,0,0,0.130236228832849,0,0,0,0.0889368752843657,0,-6.93889390390723e-18,0,0.169500236706059,0,-0.055269904229424,0,0.119056330315274,0,0,0,0,0,0,0,0.1605516101941,0,0,-0.00802566160064383,0,0,0,-0.0847666760200899,0,0,0,0,0,0
X300142.SZ,0,0,0.239513499445526,0,0,0,0,0.203601564583502,0.455891642062426,0,0,0,0,-0.157076348619026,0.168827403884249,0.132248053687579,0,0,0,0,0,0,0,0,0,0,0,-0.325133102191285,0,0,0.0167166346792496,0.140138323474513,0,0,0.18127919188464,0,0,0.0818060249573782,-0.145348932202271,0,-0.214090630212364,-0.17888900079045,0,0,0,0,0,0,-0.040586163834166,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,-0.214018083453566,-0.133838530508841,0,0,0,0,0,0.100352036501936,0,0,0,0,-0.0245962457693879,0,0.19484333861967,0,0.0183547484408147,-0.148458431036692,0,0,0,0,0.0628957469935728,0,0,0,0.359430576856741,0.106661449965387,0,0,0,0,0,0.0770750429190638,0,0,0,0,0.189665781347222,0,0.11305087918947,0,0,0,0.0499028267181307,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0825893158016737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525681668177676,0,0,0,0.182780918447074,0,0.0521226255022476,0,0,0.113958021378812,0,0,0.0203908378458408,0,0,0.0556878995163728,0,0,0,0,0,0,0,-0.0565213181580012,0,0.0284125570495035,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0143811643569281,0,0,0,0.0617842706337579,0,0,0,0.62098310380552,0,0,0,0,0,0,-0.00941098206459518,0.00513904085848498,0,0,-1.73472347597681e-18,0,0,0,0.0473495930434489,0,0,0,0,0,0,0.0207337195648579,0,0,0,0,0,0,0.111088942327892,0,0,0,0,0,0,0,0,0,-0.00607752693707388,-0.00919068798004898,0,0,0,0,0,0
X000661.SZ,0,0.396048327667196,0,0,0,0,0.27500153297236,0,0,0,0,0,0,0.216657930845172,0,0.116021303671599,-0.0591813796541861,0,0,0,0.0200386904307093,0,0,-0.185156572479246,0.129854719947459,0,0,0,0,0,0,0,0,0,0,-0.221828742916994,0.303559541296066,0,0,0,0,0,0,0,0,0,0,0,-0.148324679210455,0,0,0.0780678434634394,-0.0834466962603054,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0607811717809788,0,0,0,0,0.00640955010142149,0,0,0,0,0,0.100328886414593,0,0,0.101086142832806,0.0519333100153243,0,0,0,0,0.0932440281625838,0,0,0,0,0,0,0,0.15021260404188,0,0.118902564983232,0,0,0,0,0.194080276555422,0,0.0541366527094355,0,0,0,-0.0248721258018104,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.0275459129349153,-0.189866868594937,0,0,0,0,0.0336464076956502,0,0,0,0,0.442099137482376,0,0,0,0.0872344808342055,0,0.277844621110441,0.0215572189699692,0,0,-0.36308428181272,0,0,0,0,0,0,0,0.161249586514898,0,0,0.225537798055382,0.0971257662779697,0,0,0,0,0,0,0,0,0,-0.0228133577583631,0,0,0,0,0.282127639498727,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.545136745062307,0,0,0,0,0,-0.0888886181241987,0,0,-0.0431223017144533,0,0,0,0,-0.0377391710041867,0,0,0,0,0,0,0,0.0369885769047647,0,0,0,0,0.0367376169650808,-0.112382230318479,0,0.0568641106167786,0,0,0,0,-0.0827125059499028,0,0,0,0,0.0196871069972345,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.412861222553228,0.167386691756151,0.0357937498811784,0,0,0,0,0,0,0,0.199414470784979,0,0,0,0,0.0800830530350321,0,0,0,0,0,0.183517217226001,0.00785801197650885,0,-0.0747203157618132,0,0,0,0,0,0,0,0,0,0.166778503140634,0.129797328833162,0,0,0,0,0,0,0,0,0,-0.0201142657076,0,0,0,-0.0449022133434496,0,0,0,0.0539496051303654,0,0
X600741.SH,0,0,0,0,0,0,0.118650239749056,0.0425878221949001,0,0,0.292763359693406,0.14611525657289,0,0,0,0,0,0,0,0,0,0,-0.130549813098628,0,0,0.0192837096420978,0.194945438885743,-0.0390988392656512,0.0216716511252022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181410700504538,0,0.0352018587893519,0,0,0,0,-0.0344768642013076,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.00645630215631977,0,0,0,0,0,0,0,0,0,0.340177382562407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832483471305333,0,0,0,0,0,0,0,0.119866982177496,0,0,0,0,0,0,0,0,0,0.0265673330222809,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0602725793323061,0.0182107403311591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731579960435191,0,0,0.00938591994059244,-0.141608108858148,0,0,0.113819876761145,0,0,0,0,-0.0466276277379678,0,0,0,0,0,0,0.0828672485808726,0,0,0,0,0,0,0.0662136728277966,0,0,-0.0278021993402086,0.0399679331169943,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0.0289630994096517,0,0,0,0,0,0,-0.17050165126742,0.0934542243585485,0,0,0,0,0,-0.0419718098914886,0,0.00917388947353913,0,0.0229239528205717,0,0,0,0,0,0,0,0,0.623364775593008,0,0,0,0,0.364777322702417,0,0.236056262281428,0,0,0,0,0,0,0,0,0.133349717081243,0,-0.0399083498960968,0.0219534130533005,0,0,0,0,0,0
X600779.SH,0,0.157035638499769,0,0,0,0,0,0,0,0,0,0.071250878325952,0,0,0,0,0,-0.0524493648703925,0,0,0,0,0.0749962821234441,0,0,-0.0317120629388746,0,0,0,0.199651443952683,0,0,0,0.137696167615999,0,0,0,0.27099178226028,0,0,0,0,0,-0.0605578514338331,0,0,0.0929159188756908,0,0,0,0,0,-0.113934635559503,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669496248549541,0,0,0,0,0,0.0446235643677715,0,0.0723672651942247,0,0,-2.16840434497101e-19,0.0594918574481167,0,0,0,0.228129945254508,0.0918641433682752,0,0,0,-0.022825241904308,0,0,0,0,0,0,0,0.206046323380236,0,0,0.197595806389041,0,0.0516584330845256,0.122100531379902,0,0,-0.0057153162637694,0,0,0,0.0584057207831698,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.128130534448964,0,0,0,0,0,0.0724381882706174,0,0,0,0.0521713391892324,0,0,0,0,0.0211672169924626,0,0,0.0728017336354181,-0.0806684346798425,0,0,0,0.273649766579129,0,0,0,0,0,0,0,0,0,0,-0.0265502156982769,0,0,0,0,0,0,0,0,0,-0.0541067219186482,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.227994590988619,0,0,0,0,0,0,0,0.328751088802187,0,0,-0.0493943968407692,-0.37231928500408,-0.067915591123989,0,0,0,0,0.0350562496547977,0,0,0.00921813014298061,0.195208029567078,0,-0.191611904727123,0,0.0629388506681796,0.15586789388151,0,0,0,0.208455771268325,0.203208951217674,-0.0869139469595383,0,0,0,0,0,0,0,0.152222895434552,0,0,0,0,0.0110830683900822,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.350169205161703,0,0,0,0,0,0,0.0245986502057999,0,0,0.0194437836095051,0,0,0,0,0,0,0.0647074992259172,0,0,0,0,0,0.0118688041842692,0,0,0,0,0,0,-0.0222824081236621,0,0,0.0810371612891677,0,0,0,0,0,0,0,0.105301659263913,0,-0.0300442371349341,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.019768501807261,0,0,0.0701607130357561,0,0,0,0,-0.0339980755522308,0,0.102075370414721,0,0.00948826081650731,0,0,0,0,0,0,0,0.0588682451514717,-0.0967385448459234,0,0.0276626973666003,0,0,0,0,0,-0.0710940147029167,0,0.040609964062163,0.313557350534208,0,0.0116828037566303,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.117842310399507,0,0,0,0,-0.00683335372231978,0,0,0.0299558560775241,0,0,0,0,0,0,0,0,0,0,0.0134081447595291,-0.0793507710984354,0,0.510901697350886,0.0289688170793792,0,0,-0.0432698771253019,0,0.000667140458209761,0,0,0,0,0,0,0,0,0,0,0.00805438103606786,0,0,0,0,-0.059427058632934,0,0
X002007.SZ,0,0,0.305082820789371,0,0,0,0,0,0,0,0,0.111975010317136,0,-0.0845306305616227,0,0,0,0,-0.216918460813036,0,0,0,0,0.112706182775102,0,0,-0.216422210428548,-0.0591695387181961,0,0.0269110517898085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906144286470701,0,0,0,0,0.0739306508525275,0.0251636686644871,0,0,0,0.02527339514816,0,0
X000733.SZ,0,0,-0.0679936794739397,0,0,0,-0.0271117042820569,0,0,0,0,-0.102330369286161,0,0,0,0.0249867395292848,0,0,0,0.277522146310205,0,0,0,0,0,0,0.142648830001724,0,0,0,0.375010609213356,0,0,0,0,0,0,0,0,0,0.0973353705647438,0.0973266079988993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0.00720216506520455,0,0,0.0442344948744197,0.103166048154247,0,0.130273042532907,0,0,0,0,0,0,0,0,0,0,0,0,0.0663025962373319,0,0,0,0,0,0,0,0,0,0,-0.117355959025301,0,0.120503246684571,0,0.037052700109602,0,1.73472347597681e-18,0,0,0,-0.0557177083041111,0,0,0,0,-0.00102088389753821,0,0.0236566030194403,0,0,0,-0.0157319456141538,0,0,0,0,0,0
X002176.SZ,-0.640525410321801,0,0,0,0,0,0,0,0,0,0,0,0,0.253717242675436,0,0.103002328003412,0.344780843001873,0,0,-0.00210040876531396,0,0,0,-0.110486673477434,0,0,0.0342294798705568,0,0,-0.233791442994986,0.547516706971868,0,0,0,0,0.245357998415741,0,0,0,0,6.93889390390723e-18,0.000403889324602786,0,0,0,0,0,0,0,0,0,-0.0120499370505851,-2.16840434497101e-19,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23563968159355,0,0,0.0222820163112026,0,0,-0.0594579450510039,-0.0404670282240686,-0.194224938479283,0,0,0,0,0,0,0,0,0,0.0809390809640429,-0.0400397698314865,0.161439873162964,0,0.0377924590405367,0,0.272660375074243,0,0.0230185469680813,0,0,0,0,0,-0.0718943849005923,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0879666477734001,0,0,0,0,0,0.0823115656007859,0.070040254922937,0,0,0,0,0.0811014052340066,-0.0647643496079596,0,0,0,0,0,0.00287208646421612,0,0,-0.0260585177368488,-0.0288401477771976,0,-0.0505884199025412,0,0,0,-0.0213359053816553,0,0,0,0,0.0307330663499727,0,0.0463523979173307,-0.00636560874266376,0,-0.017695576182829,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.00131621145679076,0,0,0,-0.237994584234435,0,0,0,0,0,0,0,0,0,0,0.295916135118596,0,0,0.264984944899935,0,-0.0156951643539264,0,0,0,0.372496129609647,0,0,0,-0.442379560081727,0,0,0.178549355699315,-0.0975892978831091,0,0,0,0,0,0,0,0,0,-0.489762724960436,0,0,0.941716299873205,0,0,0,-6.93889390390723e-18,0,0
TED,0,0,0,0,0,0,0,0,0,0.0666936908256445,-0.123899858080713,0,0,0,0,0,0,0,-0.0260666810836317,0,0,0,0,0,0,0.188576785015096,0,0,0,0,0,-0.0254031464810581,0,-0.0388981285382558,0,0,0,4.33680868994202e-19,0,0,0,0,-0.330245149640294,0,0,0.164008740615773,0,0,0.123214816398421,0,0,0.602481037970556,0,0,0,0,-0.280548117623719,0,0
RealEstate_excess,0,0,0,0.0943717540383836,0,0.0492875008103128,0,0,0,0,0,0,0,0,0,0,0,0.0136785003659843,0,0,-0.0378683848923627,0,0,0,0,-0.0600876702492982,0.031701310533031,0,0,0,0,0,0.0762194616821435,0,0,0,0,0,-0.0593953118997551,0,0,-0.0133559596437254,0,0,0,0,-0.0247612525595063,0,0,0,0,0.0146833886669426,-0.0214536490421067,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356913493616406,-0.078537084139894,-0.0388948073828144,0,-0.00391398495902783,-0.0236302178215478,0,0.0282890865043834,0,0,0,0,8.67361737988404e-19,0,0,0,0.0696552630903009,0,0,0,-0.00877019822836913,0,0.0296814865539234,0,0,-0.0309797610406739,0.166864937653071,0,0.026526353288153,0,-0.0314332513793519,0,0,-0.0417302820292883,0,0.0291909003264145,0,0,-2.16840434497101e-19,-0.0258243239706205,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000178439128393183,0,0,0,0,0,0,0,-1.70934217945323e-05,0.000861736590332787,0,0,0,0.000210860381178656,0,0,0,0,0,0,0,0,0,0,0,0.00152287113326829,0,6.7762635780344e-21,0,0,0.00178183957883495,0,0,0,0,-0.000678792033360041,0,-0.00188372696135744,0,0,-0.00503495635769358,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632913532220174,0,0,0,-0.00199830517050162,0,0.136077098163431,0,0,0,0,-0.00813475596333786,-4.33680868994202e-19,0.0382039705929717,0,0,0,0,0,0,0.041073046151905,0,0.0303668666541281,0,0,0,0,0,-0.0163632274284167,-0.0474723680867945,0,0,0,0,0,-0.067574303311562,0,0,-0.14277208841848,0.100917517821502,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00082357742177053,0,0.00334166510046937,0.00435015127518561,0.00199168143159333,0,0,0,0,0,0,-0.000418585383678697,0,-0.000150410573614982,0,0,0,0,0,0,0,0,-0.00157191650960677,0,0,0,0.00219805497927194,0,0,-0.0222359756533948,0.0140774044882795,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00616990898395376,0,0,0,0.00226606842483632,0,0,0,0,0.0043828628074775,0,0,0,0,0,-0.00857458817648215,0.00622431888846516,0,0,0,0,0,0,0,0,0,0,0.00182247724035217,0,0,0,0,-0.00587396087492625,0,0.00156562680426488,0,0,0,0,0,0,0,-0.00241515878051321,0,1.35525271560688e-20,0,0,0.0236974344868208,-0.0115815235632243,0,0,0,-0.00432326363123576,0,0
