,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000568.SZ,X600741.SH,X601877.SH,X600703.SH,X600271.SH,X000100.SZ,X300124.SZ,X002236.SZ,X000625.SZ,X300003.SZ,X600498.SH,X600487.SH,X002008.SZ,X000661.SZ,X600809.SH,X002007.SZ,X300142.SZ,X002179.SZ,X000157.SZ,X600066.SH,X600867.SH,X600089.SH,X000596.SZ,X600177.SH,X600566.SH,X600372.SH,X600522.SH,X002506.SZ,X002456.SZ,X002180.SZ,X300146.SZ,X002241.SZ,X600118.SH,X600183.SH,X002294.SZ,X000977.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.147457603159975,0,0,0,0,0,0,0,0,0,-0.0435554178521459,0,0.446853676174426,0,0,0,0,0,0.0610673320437623,0,0.0491781807791294,0,0,0,0,0,0,0.19633845513991,-0.157498641298038,0,0,0,0,0,0,0.0436892159399253,0.197879667362974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013403343779951,-4.33680868994202e-19,0,0,0,0,0,0
X000338.SZ,0,0.0418844170647403,0,0,0,0,0,0.00102126535866829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497362524373693,0,0,0,0.0158115603742288,0,0.0733723001413287,0,0.191811869847436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012054192488711,0,0,-0.0136800470375201,0.0167298256209424,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,-0.198196290642362,0,0,0.40838079998204,0,0,0,0,0,-0.054269419935121,0,0,-0.0533166914815413,0,0,0,0.0569339449414223,0,0,0,0,0,0,-0.208837881023773,0,0,0,0,0,0,0,0.56869807916707,0,0.109260268287741,0,0,0,0,0,0.038936368730687,0,-0.0463437847034896,0,0,0,0,-0.281932593459389,0,0
X000568.SZ,0.1434412152722,0,0,0,0.102113307419163,0,0.123757569281073,0,0,0,0,0,0,0,0,0.083454107898397,0,0,0,0,0,0,0.0639462387344055,0,0,0,0,0.371486832506659,0.0173565303512701,0,0,0,0,0.0565210176098132,0,0,0,0,0,0,0,0,0,0.0683841044601133,0,0,0,0,0,0,0.0404405555670029,-0.0210578981633862,0.0277782818117827,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.0486885917385822,0,0.0625077339141276,0,0,0,0,0,0,0,0,0,0,0.0713553838924073,0,0,0,0,0,0.00169191830623702,0,0,0.253989395564017,0.112962535639626,0,0.155648390329189,0,0,0,0,0,0.00798656515932328,0,0,0,0,0,0,0.111676748430741,0,0.0696867011096561,0,0.000975788264508223,0,0,0,-0.0721106305199772,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992998049360964,3.46944695195361e-18,0,0.0896396702712649,0,0,0.0325155229369044,0,0,0,0,0.152241561292533,0,0,0,0.0856157353474626,0,0,0,0.0640051205675642,0,0.0825998024333356,0,0.0664620133519056,0,0,0,0,0,0,0,0.0854851670351828,0,0.014869209114887,-0.0218865405246369,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494261798264,0,-0.443729572989329,0,0,0,0,0.449536045899224,0.297844519810144,0.190784619979372,1.38777878078145e-17,0,-0.00191813304272792,-0.0615421644844993,0,0,0,0,0.100800372934864,0,0,0,0,0.269023545627327,0,0,0,0,0,0.263868399033633,0,0.00121010765314267,0,0.663657528221503,0,0,-0.317587570882761,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165097372214521,0,0.137399232497703,0,0.152181792242065,0,0,0.210263994729393,0.0654572019601649,0,0,0,0,0,0,-0.225708733038766,0.236277855599105,0,0,0.266826340802345,0,-0.0174544221484494,0,0,0,0,0.349458746914864,0,0,-0.000662126867360053,-0.109423185952644,0,0,0,0.0114850517240533,0,0
X000100.SZ,0,0,0,0,-0.0455887223753212,0,0,0,0,0,0,0,0,0,0,0.020773660521149,0,0,0,0,0,0.111198522322422,0.311899258108687,0,0,0,0,0,0,0.00613876648579522,0,0.307390277279295,0,0,0,0,0,0,0,0,0,0,0.0622627423949336,0,0,0.249371997969965,0,0,0,0,0,0.0263403609853314,-0.00220584538007863,0,0,0,0.172879987394948,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.286977267500771,0,0,0,0,0,0.0531457976993683,0,-0.0327267466641235,0.0521129803437992,0,0,0,0.662983728624299,0.00439971709892168,0,0,0,0,0,0,0.0133591286777881,0,0,0,0,0,0,0,0,0,0,-0.0547122203105815,0,0,0,0,0,0,0,0,0,0,0.0230779281042907,0.00598017215941847,0,0,0,0.183966168539093,0,0
X002236.SZ,0,0,0.641899012754834,0,0.00591476416859164,0,0.0544244079680252,0,0,0,0,0,0,0,0,0,0,0.122333053041186,0,0.0417210914657866,0,0,0.138789657025325,0,0,0,0.0454476777945429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610029683105166,0,0,0,0.0118698759714428,0,0,0,0,0.0878895180774272,0,0
X000625.SZ,0,0,-0.0463753864495282,0,0,0,0,0,0,0,0,0,0.042557994003054,0,0,0.112479983565723,0,0,0.176132359008702,0.158770261718503,0,0,0,0,0,-0.030818029581868,-0.000354112453154753,0,0,0.0907542120896528,0,0,0,0,0.384500975059248,0,0,0,0,0,0,0,0,0,0,0.0138877306256777,0,0,0.197211305824251,0,0,-0.0196697899691122,0.0136442281529467,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.184581952013941,0,0,0,0,0,0,0,0,0,0,0,-0.243329854784342,0,0.571094749441081,0,0,0,0,0,0,0,0,0,0.179070735459672,0,0,0,0,0.016044284715072,0,0,0,0.265575731534744,0.113478540800939,0,-0.328926518148599,0,0,0,0,0,0,0.429564068253327,0,-0.127620236585295,0,0.0347009947952852,-0.0981463880559681,0,0,0,0.0288661322447242,0,0
X600498.SH,-0.361962875559313,0,0,0,0,0,0,0,0,0.755546234738257,0,0,0.0471437602198565,0,0,0,0.0250705527659218,0,0,0,0,0,0.245934208603469,0,0,0,-0.126390895570417,0,0,-0.169204815965276,0.18718740438202,0,0,-0.060282067589741,0,0,0,0,0,0.118351250616333,0,0,-0.0655466054316896,0.0560317707524426,0,0,0,0,0.0312261639332955,0,0.129344065703306,-0.015073088288335,0,0,0,0,0,0,0
X600487.SH,0.0370619494161131,0,0,0,0,0,0,0,0,0.455862778245294,0,0,0,0,0,0,0,0.100238615997361,0,0,0,0,-0.0338927851183071,0.307899543545363,0,0,-0.123065877843566,0,0.296876816395973,0,0,0,0.0772900703621246,0.0135882628421204,0,0.15073018633894,0,0,0,0,0,0,-0.151416737781746,-0.0923000054537741,0,0,0,0,0,0,0,-0.0259003505268216,0,0,0,0,0,0,0
X002008.SZ,0,0,0.361406742666505,0,0,0,0,0,0,0,0,0,0,0.208307544460688,0,0,0,0,0,0,0,0,0,-0.0264203241784362,0,0,-0.0292748703016667,0.0243126933536107,0,0,0,0,0,0.259940652511221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050483430938293,0,-0.00445199281754916,0.010743627918433,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319829863259624,0,0,0,0,0.0920084809556976,0,0,0,0,0,0.157650771495956,0,0,0,0,0.0524331343690205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812015155522788,0.0151815086357716,0,0.755165030673892,0,-0.135772363912576,0,0
X600809.SH,6.93889390390723e-18,0,0,0,0,0.292223531881246,0.293868159880354,0,0,0,0,0,0,0.0491831762359561,0.0284065248509764,0,0.0605605130069018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170976746262463,0,0.0543311322468785,0,0,0,0,0,0.0267817424512934,0,0,0,0,0,0.282108817959691,0,0,0.0415858969016312,-0.0105089797927102,0.00207707101662949,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.375465026598217,0,0,0,0,0,0,0,0,-0.250202813392465,0.438130130313228,0,0.547129836030366,0,0,-0.293806007015246,0,0,0,0,0,0,0,0,0,0.406585892521486,0,0,0,0,-0.0447245258969087,0,0,0,0,0,0,0.113945753675867,0.146332836167359,-0.0417348944790368,0.00502701592491277,0,0,0,-0.17548323865225,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.155967105651786,-0.0894089578900944,0.139268134932128,0,0,0,0.194265385740691,0,0,0.0122115967304396,0,0,0,0,0.362377806185218,0,0,0,0.293766772455868,0,0,0,0,0,0.260740368976272,0,0,0,0,0,0,0.339441900906968,0,0,0,0,0,0,0,-0.142172604989316,0,0.152720358314253,0,-0.0493097458187061,0.080695336063995,0.602311935205258,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.194745437770538,0,0,0,0.102669013596965,0.202666246174619,0.140165003251711,0,0,0,0,0.136697919680766,0.0934065328625598,0,0,0,0,0,0,0.0458155024006926,0,-0.239269926667068,0,0,0,0,0,0,0,0,0.25261169735672,0.230508536779577,0,0,0,0,0,0.42673908222351,0,-0.0103195492909343,0.128238978146065,0,0,0,-0.0293146578387054,0,0
X000157.SZ,0,0,0,0,0,0,0,0.42204822966261,0.00583643976362716,0.0209759880408456,0,0,-0.0406547812375762,0,0,0,0,0,0,0,0,0.0388757578993357,0.0441880377359231,0,0.078885083665856,0,0,0,0,0.0627462973141183,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0420317817779546,0,0.0664054655102172,0.0443140106118549,0,0,0.0020498389720127,0,0,0,0,0,0,0
X600066.SH,0.022809488134998,0,0,0,-0.271650360916983,0.385354215373697,0,0,0,-0.103201922645131,0,0,0,0,0.379985678242091,0,0,0,0,0,0.0458634475513053,0,0,-0.0286188033258031,0.197358343805843,0,-0.051778706684775,0,0,0.243204303909918,0,0,0,0.0264091653190725,0,0,0,0,0,0,0,-0.0140924717746301,0,0,0,0,0,0.151260935363829,0,0,0,-0.0101423229659123,0.017278148856063,0,0.0670576164043732,0,0,0,0
X600867.SH,0,0,-0.497309335771844,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.262868273561094,0.28722600029207,0,0,1.1150261686768,0,0.20151437743347,0,0,0,0,-0.331375696546665,0,0,0,-0.34426407459556,0.294469479783803,-0.105565808803751,0,0,0,0,0,0,0,0,0,0.14059727002942,0,0,-0.038560972514574,0.0967906701423061,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197884716902375,0,0,0,0.100159618273061,0,0,0.00313120809883468,0,0,0,0,0,0,0.0144930916636743,0,0,0,0,0,0,0,0,0.010637542975163,0,0.0775394377414831,0.187523032183152,0,0,0.0795693138693697,0,0,0.11950297014696,0,0,-0.00823781699236515,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.17476832678768,0.477291963145246,0,0,0.0389004462073865,0,0,0,0.109877654111221,0.0224686117257701,0,-0.0692465530634079,0,0,0,0,0,0,0,0.155788809625658,0,0.0494909824217759,0,0,0,0,0,0.0261717539072786,0.0253423623946174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688269353241757,0.0469091526774007,0,0.0574643495011578,0,0,0,0
X600177.SH,0,0,0,0,0.218173034326244,0,0,0.026168756393048,0,0.0962397406497189,0,0,0,0,0,0,0,0,0.0260423913959127,0.00953001607057747,0,0,0,0,0,0,0.0638969181992062,0,0,0,0,0.301768948546453,0,0,0,0,0,-0.0852450770204607,0,0,0,0,0,0.058661333713805,0,0.0557308548433781,0,0,0,0,0,0.00803894479727962,0.0305142961492961,0,0,0,0,0,0
X600566.SH,0,0.229809565384763,0,0,0.0564100640483535,0,0,0,0,0,0,0,0,0,0,0.183196179084843,0,0,0,0,0,0,0,-0.0623341843880632,0,0,0,0,0.496962267717188,-0.120434005044175,0,0,-0.155296279787487,0.0535454159649088,0,0,0,0,0,0,0,0.170961684679176,0,-0.0416213772434071,0,0,0,0.539218147239452,0,0,0,0.0010530944939323,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112867358298727,0,0,0.269474974612108,0,0,0.139087214072598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119160293632883,0,0,0,0,0,0.110809665042672,0,0,-0.00364799668769757,0.0502229833721653,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0192880634382412,0,0,0.0817511064650673,0,0,0,0,0,0,0,0.0894386923450554,0.137718273120071,0.0534246489229456,0.0992101851878743,0,0,0,0,0,0,0.042372736444009,0,0,0,0,0,0,0,0.0479144154578609,0.0380338145992167,0,0,0,0.129339054724524,0,0.251333628353234,0,0,-0.0115475436016158,-0.0112557766930106,0,0,0,0,0,0
X002506.SZ,0,0,0.0906432903661531,0,0,0,0,0.0926836729722154,0,0.022435695660793,0.0900971544143656,0,0,0,0,0,0,0,0,0,0,0,-0.0602194230147736,0,0,0,0,-0.0087770618044271,0,0,0,0,0,-0.0174971820333738,0,0,0,0,0,0,0,0,0,0,0.0743228587351879,-0.132565192685139,0,0,0,0,0,0.0135301142563443,-0.0187162917598685,0,0,0,0.0891036356474234,0,0
X002456.SZ,0,0,0,0,0,0,0,0.00607941899899586,0,0.376459948441262,0,0,0.0656084022630967,0,0,0,0,0.00572427701952473,0,0.0989721705100498,0,0,0.0503884858073779,0,0,0,-8.67361737988404e-19,0.0763127942969481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303114130774754,0,0,0,0.0471350048947525,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0510898689829299,0,0.00959341814510366,0,0,0,0,0,0,0,0,0,0,0,0.0497876743424326,0,0,0,0,0,0,0,0.00987308373068736,0,0,0,0.040789348861714,0,0,0,0,0,0.162164537844639,0,0,0,0.173169038372818,0.301429334008067,0,0,0,0.0614440014448782,0,0,-0.0109102998618138,-0.0295079549194194,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.00418802655960489,0,0,0,-0.175355268542043,0,0,0,0.439609780259191,0.155698969021772,0,0.526321999108498,0,0,0,0,0,0,0,0,0,0,0.155309968449577,0,0.0151173875832593,0.280668804250325,0,0,0,0,0,0,0,0,0,0,0,0,0.065571213014148,0,0,0,-0.0643268045097983,0,-0.110817501347179,-0.0895671686725969,0,2.16840434497101e-19,0.0603098511504146,0,0,0,-0.104763222041774,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335115572834524,0.088832571677836,0,0,0.043671620037068,0.14717168249235,0,0,0,0,0,0,0.0290468394467043,0.00205433984625157,0,0,0,0,0,0,0,0,0,0,0,0.144437564860716,0.00311360481902265,0,0,0,0,0,0.0863632165597312,0.174106091943014,0,-0.0091271429363031,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.13035750795477,0,0,0,0,0,0,0,0,0,0,0,0.141699641754114,0,0,0,0,0,0,0,0.0247160394654683,0,0.115797225941914,0,0,0.310679511650508,0,0,0,0,0,0,0,0.0687342454292577,0,0,0,0,0,0.0594176661987594,0,0,0,-0.0498421511264697,0,0,0,-0.0492218109918575,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0391822769172367,0,0,0,0.0389652167352337,0,0,0,0,0,0,0.0357964997292974,0,0,0,0,0,0,0.0758281822419587,0,0,0,0,0.241376065272865,0.0191885986996989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384157290954274,-0.0315596034113497,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.225826685492026,0,-0.00140130722075691,0,0,0,0,0,-0.0729735498849036,0,0,0,0,0,0,0,0,0,0.29022299138477,0,0,-0.0190857986400093,0,0.0180657950548178,-0.0599776043057016,0,0,0,0.156348613827216,0.129296410658459,0,0,0,0.188761347009834,0,0,0,0,0,0,0,0.106988707615007,0,0,0.0889010275168724,0,0,-0.0138240018756987,0,0,0,0,0,0,0
X000977.SZ,-0.0988662993034898,0.421645038558823,0,0,0,0,-0.0479316660487656,0,0.562690905126739,0,0,0,0,0,0,0,0.278852038262486,0.280600641759503,0,0,0,0,-0.0872554542366705,0,0,0,-0.080365289940546,-0.0579923569932017,0,0,0,0,0,0.0894444260009781,0.28023419958005,0,0,0,0.138808116365898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192327924643212,0.0502645082860902,0,0,0,0,0,0
X600699.SH,0,0,0,0,-0.0918918875103381,0,0,0,0,0,0,0,0.194001586752164,0,0,0.108904284593374,0.107073774013689,-0.0654351722304921,0,0.122346244612543,0,0,0,0,0,0,0,0,0,0.0550432784838032,0,0,0,0.0960361881883099,0,0,0,-0.100391863487731,0,0,0,0,0,0,0,0.117753504880345,0,0,0,0,0,-8.67361737988404e-19,-0.0797253745091522,0,0,0,-0.256785431460098,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.104786414885475,0,0,0,0,0,0,-0.0859323143390302,0,0,0,0,0,0,0,0,-0.1388419516333,0,0,0.600465236898528,0.0918865142656423,0,-0.185529909338184,0,0,-0.0119807865198715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553864783505052,-0.0539296404809239,0,0.0174341609013745,-0.175963442878498,0,0,0,0,0,0
Slope,-0.861367897700043,0,0,0,0,0,0,0,0,0.414450623215963,0,0,0,0,0,0,0,0.405301537762709,0,0,0,0,0,0.0693201461301033,0.229126758273115,0,0,-1.75377892627624,0,0,0,0,-0.151707818339973,0,0,0,0,0.68593539531616,0,0,0,0.322651761033766,0,-0.0760141049613849,0,0,0,0,0,0,0,0,0.712591163781427,0,0,0,-2.95430204940168,0,0
TED,0,0,0,0,-0.0199564247965661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224535698472509,0,-0.599404398783889,0,-0.130627444172401,-0.708561141146192,0,0,0,0,-0.0601479106004165,-0.0670024719179944,0,0,0,0,1.25027109713801,0,-0.2746615432823,0,0,-0.120003859473754,0,0,0,0,0,0,0,0,0,-1.0470002087174,0.294304461157552,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.00795376383057732,0,0,0,-0.0597984307080002,0,0,0,0,0,0,0.143697453520655,0,0,-0.00927019761590871,-0.0666331221922492,0,0,0,0,0,0,-0.0486927670979925,0,0.0668584708640555,0,0,0,-0.007365881202805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334379497154002,0,0.140149285597063,0,0.036834840310546,0,0
MKreturn,0,0,0,0,0.0121025393446261,0,0,0,0,-0.0224545436607461,0,0,0,-0.0799721471667757,0,0,0,0,0,0,-0.0133522892844844,0,-0.0677737108257854,0,0,0,0.114927840588296,0,-0.0372763899919184,0,0,0,0,0.054967093862947,0,0,0,0,0,0,0,0,0,-0.0594908129638749,0,0,0,0,-0.033457633012814,0,0,-0.0103226165530452,0,0.291346658087441,0,0,0,0,0
MKvol,0,0,0.00214259730414096,0,0,0,0,0.000940533924407902,0,0.000856107161774885,0,0,-0.0110986000372558,0,0,0,0.00671370450576639,-0.00317676532346537,0,0,0,0,0,0,0,0,0,0.00400420795248565,0,0.0012192448115679,0,0,0,0.000610289690154316,0,0,0,0,0,0,0,0,0,-0.000547311369225473,0,0,0,0,0,0,0.00427774050379611,-0.00186710617632316,-0.00146581917565526,0,0,0,-0.00438407418983721,0.00576582860407813,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0826662561131475,0,0,0,0,0,0,0,0,0,0,0,0.0586755588595476,-0.0755227005917239,0,0,-0.0100620202208652,-0.142594533770274,-0.35445427570772,0,-0.0354842532666052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316448806518674,0,0,0,0,-0.110735385163453,-0.0738957144443535,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468266543518789,0,0,0,0.119951333596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030045252377246,0,0,0,0,-0.00304465554041114,0,0.133774846522643,-0.00797838319025512,0.004237838210528,0,0,0,-0.0118888958439394,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148602706702963,0,0,0,0,0,0.00173960046457141,0.00313913909113937,0,0,0,0,0,0,0,0,0.00374347957908687,0.00127941373634866,0,-0.0167361991565877,0,0,0.000988695263127054,0,0,-0.00495613215992884,0.00739962993604709,0,0,0,0.0364374403337556,0,0
