,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600031.SH,X000568.SZ,X000651.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000338.SZ,X002241.SZ,X000596.SZ,X000100.SZ,X000625.SZ,X600741.SH,X002371.SZ,X002129.SZ,X002007.SZ,X000157.SZ,X002049.SZ,X002179.SZ,X601877.SH,X002414.SZ,X600584.SH,X002236.SZ,X000799.SZ,X600183.SH,X000066.SZ,X300142.SZ,X601799.SH,X002074.SZ,X300003.SZ,X002008.SZ,X000800.SZ,X600779.SH,X000547.SZ,X600118.SH,X600372.SH,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.54017877275251,0,-0.13743205078579,0,0,0,0,0,-0.0330373437549378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111840836497297,-0.0772392439822954,-0.104497029638283,0,0,0.115252279704862,0,0,-0.00242170706967124,0,0,0,0.0225833740217219,0,0,0,0,0,-0.0108321106749964,0,0,0,0,0,0,0,0,0.0166569207412924,0.00784375391537121,0,0,0,0,0,0
X000858.SZ,0.136368426430387,0,0,0,0,0,0.16614260843017,0,0.235148320321699,0.0416793851761517,0,0,0,0,0,0.00782615870691847,0,0,0,0,0,0,0,0,0.0859929558063026,0,0,0,0,0.0032819682632443,0,0,0,0,0,0.0839140991371769,0.0255008177492516,0.0163367007652992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423877225424606,0,0,0,-0.00522814962378631,0,0
X600276.SH,0,0,0,0,0,0,0,0,-0.0282591292235567,0,0,-0.0567106423974193,0,0,0,0,0,0,0,0,0,0,0,0.0243775505292137,0,0,0.233733059489043,0.0318248501921095,0,0.0084789545177181,0,0.0395191119588812,0,0,0,0,0,0,0.00583548554859061,0.030812492140292,0,0,0.0632797827260583,0,0,0,0,0,0,0,0,-0.00677801038884038,0,0,0,0,-0.00391317842933037,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.072225249395905,0,0.0158613703542492,-0.043981557307393,0,0,0,0,0,0,0,0,0,0,0,0.0238022628956496,0.0625811063570603,0,-0.127890773154144,0,0,0,0,0,0.204474780398386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494985681718515,0,0,0,-0.00526054808481675,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227136279303046,0.0264628662966263,0,0,0.467945297747474,0,0,0,-0.0235546479263009,0,0,0,0,-0.0902926148267795,-0.0530480459482008,0,0,0,0,0,0.0312835064857914,0,0,0.16552624114109,0,0,0,0,0,0,0,0,0,0,0,0,-0.000613368473359665,0,0,0,0.00733602634243243,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282757391324599,0,0,0,0,0,0,0,0,-0.0906247245533398,0,0.322065548922659,0,0,0,0,0.0897943528228542,0,0,-0.153735954516019,0,0,0,0,0.0448060982977779,0,0,0,0.015946308592733,0,0
X000568.SZ,0,0.187482969062348,0,0,0,0.119913257623849,0,0,0.330910356223763,0.267161685066906,0,0,0,0,0,0,0,0.00974183943088598,0,0,0,0,0,-0.0448951531455109,0,0,0,0,0,0,-0.0888717596353876,0,0,0,0,0.000438658522167071,0,0,0,0,0,0,0,0,0.0592588333466123,0,0,0,0,0,0,0,-0.0061798701981898,0,0,0,-0.00425558654076172,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.114284179027402,0.127600842237868,0,-0.00287667639937988,-0.0116587066586577,0,0,0,0,0,-0.0978501791902639,0,0,0,0,0.0113157599937074,0.00428673852994104,0,0.215778797826111,0,0,0,0,0,0,0,0,0,0,0,0.140256732668212,0,0.00165415145428187,0,0,0,0,0,0,0,0,0.015705866588788,0,0,0,0,-0.0220935468183266,0,0
X600809.SH,0,0.127519284609092,0,0,0,0,0.0134805568321269,0,0,0.139267567309486,0.397556383551164,0,0,0,0,0,0,0,0,0,0,0,0,-0.10089964393615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332160232789126,0,0,0.127930830463226,0,0,0,0,-0.170677981887762,0,0,0,0.335307261752738,0,-0.0220962656582659,0,0,0,0,0.0149782048807483,0,0
X002304.SZ,0,0,0,0,0,0,0.048081772848216,0,0.345485806725,0,0,-0.073197495865481,0.0112945695910719,0,0,0,0,0,0,0,0,0,0,-0.0800226258641909,0,0.0273500035539329,0,0,0,0,0.159259521636107,0,0,0,0,0.130077831416725,0,0.0487185029810306,0,0,0,0.125687395202494,0,0,0.105194844529649,0,0,-0.0414736477553917,0,0,0,0,-0.0245279035533459,0,0,0,0,0,0
X600690.SH,0,0,0,0.156460128756984,0,0,0,0.43378846949307,0.15326279890834,-0.022837790908559,0,0.126125543750326,0,0,0,0,-0.0667525133858708,0,0,0,0.0215261300403079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988670298770312,0,0.00169900907635217,0,0,0,0.126488639891029,0,0,0,0,0.0467832755200293,0,0.00728225064292702,0.0468071809694148,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.147928246268467,0.0132183289785498,0,0,0,0,0,0,0,0,0,0.0230661541358876,0,0,0,0,0,0,0,0.167320116798332,0.341514350634844,0,0,0,0,0.0309231973109575,0,0,0,0,0,0,0,0,0.0834850633538278,0,0.0992502500284578,0,0.0496076757135323,0.117198176374664,-0.0919983577163,0,0,0,0,0,0,0.0006525233879989,0,0,0,0,-0.0297857741299993,0,0
X000725.SZ,0,0,0,0,0.074781113174848,0,0,0,0,0.0621200563058511,0.0215025895785129,0,0,0,-0.0976776722117969,0,0,0,0,0,0,0,0.31222949208119,0.116879322461997,0,0,0.00235566724554555,0,0.021716850782201,0.0606322876789545,0,0,0,0.092042051033914,0.133439819749029,0,0,0,0,0,0.0599020336075072,0,0.0469787265488958,0,0,0,0,0,0,0,0,0.0151059756378663,-0.0361792678033839,0,0,0,-0.00125789640864669,0,0
X000661.SZ,0,0,0,0,0,0.0279960597943466,0,0,0,0,0,-0.0385641747217002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11803721200193,0.122371659362495,0.0823617114949143,0,0,0,-0.172503766083299,0,0,0,0,0,0,0.230894311064489,0.163796660059308,0,0,0,0,0.198213246781991,0.235507517732835,0,0,0,0,0,-0.0396207297829721,-8.67361737988404e-19,0,0,0,0.0248560588940834,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187336412595667,0.00390826762330763,-0.0436130147185629,0,0,0,0,0,0,0,0.0458050846991867,0,0.121015336833879,0,0,0,0.0204000012896072,0,0.348397077594688,0,0,0,0,0.0984656846389057,0,0,0,-0.208574941811256,0,-0.0170303453430021,2.16840434497101e-19,0,0,0,0.00476904683277195,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0147371976911436,0.0796638680095964,0,0.278191200095406,0,0,0,0,0,0,0,0,0.129934579433609,0,0,0.102910213571856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123290262274109,0,0,0,0,0,0,0,0,0,0,0.0305212141028076,0,0,0,0,-0.0178558465540937,0,0
X000063.SZ,0,0,0,0,0,0,-0.0171296765451939,0,0,0,0,0.029199114133312,0,0,0.0211599569617373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325182892312917,0,0.113445364926664,0.0349142485958782,0,0,0,0.0768245867916465,0,0,0,0,0,0,-0.0643188703034586,0,0,-0.0126926055475056,0,0,0,0.0138566537358102,0,0
X600703.SH,0,0,0,0,0,0.104173169008021,0,0,0,0.0132940340859019,0,0,0,-0.0654667742203739,0,0,0.131745611962179,0,0,0.0254715049360156,-0.153476501463152,0,0,0,0,0.299749236869256,0,0,0,0,0,0,0,0.062929955488875,0,0,0,0,-0.0220904635728812,0,0.180034244044629,0,0,0,0,-0.190188697858667,0.0423892296075449,0,0,0,0,0.0436188267708758,0,0,0,0,-0.0141598907265748,0,0
X003816.SZ,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0529508737919538,0,0.0566258006517396,0.021594779324125,0,0,-0.012041323458452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293584666453057,0,0,0,0,0,0,0,0,0,0,-0.0013634787183642,0,0,0,0,-0.00168959433859425,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0784300659925923,0,0,0.186258095870663,-0.0263413904507835,0,0,0.179096849304357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049281713821394,0,0,0,0.110069406633261,0.188315198105233,-0.0154205353344975,-0.0724066229255016,0,0,0,0,0,0.0331875167255964,0,-0.0340071909913466,0,0,0,0,0,0.00524818817636831,0.00228341585626985,0,0,0,0.00122438993134017,0,0
X002241.SZ,0,0,0,0,0.498056639266551,0,0,0,-0.0786506683016712,0,0,0,0,0,-0.102544221785931,0,0,-0.00443213910543361,0,0,0,0,0,0,0,0,-0.0641382759824642,0,0,0,0,0,0,0,0,0,-0.0268733515713635,0,0,0,0,0,0,0,0.142301360003919,0,0,0,0,0,0,0.0196987235340496,0.0102104949648918,0,0,0,-0.00685589724147356,0,0
X000596.SZ,0,0,0,0,0.179633083443854,0,0.048358660612704,0.036166342869665,0.0415274526505736,0,0.0655690984302082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227977870297581,0.0541533371095415,0,0,0,0,0.0272154729718389,0.00460931921573199,0,0,0.174503220005897,0,0,0,0,4.33680868994202e-19,0,0,0,0.218817963345688,0,0,0,0,0,0,-0.0384461794898574,-0.0206346152597244,0,0,0,0.00802671978018026,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0331898327442945,-0.226241457287757,0,0,0.74016808061204,0,0.160280097830329,0,0,0,0,0,-0.120921003311978,0.0749132578611405,0,0,0,0,0,0,0,0,0,0,0.0258292110245316,0,0,0,0,0,0,0,0.116734963556139,0,0,0,0.0221488449512244,0,0,0,0,0.0597758108310676,0,0.00347941674326752,0.0219135864794112,0,0,0,-0.0168325499883205,0,0
X000625.SZ,0,0,0,-0.885190503909214,0,0,0,0,0,0,0,0,0,0,0,0.150132401242359,0,0,0,0,0,-0.0340724494934836,0.126262222468208,0,0,0,0,0,0,0,0,0,0,0.139390521076374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256571007512986,0.017184616860001,0,0,0,-0.00336806329669482,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.110614811962705,0,0.0698691180941368,0.386337487555858,0,0,0,0,-0.0866186574184263,0,0,0,0,0,0,0,0,0,0.0398263688924394,0,0,0,0.0456093077999194,0,0,-0.0405945255087681,-0.0402377363532678,0,0,0,0,0,0.00198885738374914,0,0,0,0,0,0,0,0,0,0,-0.00853914700687783,0.0817556754571023,0,0,0,-0.0106416119413168,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201887862243635,0.0258617361889639,0,0,0,0,0,0,0.0272084368241953,0,0,0.0547998636307937,0.111314297109682,-0.0735840648382659,0.0642251560233531,0,0,0.00199165622490844,0.459122508068561,0,0,0,0,0,-0.202322671943432,0,0,0,0,0,0.0895431392708579,0.132037716309627,0,0,0,0,-0.0100832038865101,0,0,0,0,0.0112423556040297,0,0
X002129.SZ,0,0,0,0.0741045816567655,0,0,0,0,0,0,0,-0.00385434235706586,0,0,0,0.206145460982797,0,0,0,0,0,0,0,0.0320273350028168,0,0,0,0,0,0.202613119028069,0,0,0.18254574841031,0,0,0,0,0,0,0,0.250717855003412,0,0,0,0,0,0,0,0,0,0,-0.00131941992858759,0.0267213987062765,0,0,0,0.00228735769465145,0,0
X002007.SZ,0,0,0.00234226494468524,0,0,0,0,0,0,-0.0993576155172897,0,0.0322354259856617,0,0.286511651967757,0,-0.259883759844241,0,0,0,0,0,0,0,0.0894873236575847,0,-0.0346209657148118,0.318611266330535,0,0.00288949139336121,0,-0.0915304260255789,0,0,0,0,0,0.200085686902641,0,0.1526974417386,0,8.67361737988404e-19,0.18197932908687,0,0,0,0,0,0,0.161713166482544,0,0,0,0.0164838956001267,0,0,0,0.0103613821253325,0,0
