,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600809.SH,X000568.SZ,X002371.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600584.SH,X600372.SH,X002028.SZ,X000157.SZ,X600703.SH,X600418.SH,X600741.SH,X600066.SH,X000977.SZ,X600522.SH,X002236.SZ,X600183.SH,X601877.SH,X002049.SZ,X600487.SH,X002294.SZ,X000800.SZ,X000921.SZ,X601799.SH,X002180.SZ,X002074.SZ,X600177.SH,X000661.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0.117559915841753,0.344292211367141,0,0,0,0,0,0,0,0,0.0339351172170012,0.0249263683758816,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0156537478913089,0,0,0,-0.0394994633076277,0,0,0,0,0,0,0,0,0,-0.00270826037839373,-0.0482518423110758,0,0,0,0.0233615827146653,0,0
X000858.SZ,0.125823287615591,0,0.0573537756275726,0,0,0,0,0,0.303320313156968,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0919162430164166,0.101551398854474,0,0,0,0,0,0,-0.00578211611098298,0,0,0,0,-0.0752592184499608,0.31227678394394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145838672661245,0.0769010345922191,0,0,0,0.0127742586048446,0,0
X600276.SH,0,0,0,0,1.73472347597681e-18,0.0418324966520774,0,-0.0482770136266614,0,0,0,0,0,0,0,0,0,0,0,0.0238395725760339,0,0,0,0,0,0,0,0,0,-0.0417392203464659,0,0,0,0,0,0,0,0,0,0,0,0.171987887387102,0,0,0,0,0,0,0.192889125594416,0,0,-0.0519954311331978,0.00813444418082692,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,-0.0236646769717944,0,0,0,0,0,-0.116862284399254,0,0,0,0,-0.0688855501529154,0,0,0.466536432374756,0,0.00882019848944698,0.281586406453556,0,0,0,0,0,0,0,0,0.00744435729735956,0,0,0,0,0.167220481254158,0,0,0,0,-0.0476533259549744,0,0,0,0,0,-0.0195189432183118,-0.0840040413917596,0,0,0,-0.0417431309910473,0,0
X002415.SZ,0,0,0,0,0,0.120471143378911,0,0,0,0,0,0,0,0.121901126738024,0.158061223281137,0,0,0,0,0,0,0,0,0,0,0.0438318775208808,0,0,0,0,0,0,0,0,0,0,0.254409689470317,0,0,0,0,0.111804855506595,0,0,0.0976439653218124,-0.156743264926115,0,0,0,0.0307393446267937,0,0.0678320124126157,0,0,0,0,0,0,0
X600690.SH,0,0,0.0433025402206072,0,0.00874806038173751,0,0.288841406204723,0,0,0,0,0.0989579717719039,0,0,0,0,0,0,0.118804831373935,0,0,0.0317940009453889,0.0401908858879376,0,0,0,0,0,0,0,0,0,0,0,0,0.0898750450999027,0,0,0.0220453071271409,0,0,0,0,0.276940212538191,0,-0.0412447954714668,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0188140113280922,0,0
X000651.SZ,0,0,0,0,0,0.276915746267155,0,-0.0766196174484313,0.0826454033667829,0,0,0,0,0.0238200220645509,0,0,0,0,0.0635038586808786,0,-0.0733879243356081,0,0,0,0.224491824844609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178535584755142,0,0,0.0978964357349387,0,0,-0.0957587145322991,0,0,0,0,0,-0.0244659536175533,0.000546233488867339,0,0,-0.0150119385784369,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0328570498213677,0,0,-0.172585808749646,0,0,0,0,0,0,0,0,0,0,-0.137791266676928,0,0,0,0,0,0,0,0,-0.108518461251027,-0.442416473287102,0,0,0,0,0,0,0,0,0,0.201612236196094,-0.0964456092847355,0,0,0,0,0,0,0,0.130514352530836,-0.153012367657195,0.218891928922099,0,0,-0.0535558351909309,0,0
X600809.SH,0,0,0,0,0,0,0,0.0696685633859097,0,0.321761895231509,0,0,0,-0.119797070708097,0,0,0,0.0199706791376284,0,0.52220120040698,0,0,0,0,0,0,0,0.0220983525487232,0,0,0,0.00847739414345807,0,0,0,0,0,0,0,0,-0.115413071179852,0,0,0,0,0,-0.0387737433565401,0,0,0,0,0.00490240783847888,0,0,0,0,0,0,0
X000568.SZ,0.177418295567658,0.290573736745365,0,0,0,0,0,0,0.355383840446185,0,0,0,0,0,0,0,0,0,0.00388997165308065,0.103848746997044,0,0,0,0,0,0,0.0609853956442981,0,0,0,0,0.00417805234187834,0,0,0.0759096658997013,-0.0125192813322122,0,-0.121430300772181,0,0,-0.108751763904869,0,0,0,0.0712482536718582,0,0,0,0,0,0,-0.0407402446824251,0,-0.0675465624231498,0,0,-0.0234874023420771,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16186690050863,0,0,0,0,0,0.096651518030548,0,0,0,0,0,0,0.188488952998492,0,0,0,0,0.0283556077590536,0,0.208054092879665,0,0.162114349707027,0,0,0,0,0,0,0,0,0,0.165785770841151,0,0,0,0,0,0,0.0333447610560074,0,0,0,0.0115463335945509,0,0
X000725.SZ,0,0,0,0.0239607914375135,0,0,0,-0.0494626091558091,0,0,0,0,0,0,0,0,0,-0.102085374500525,-0.064350254388293,0,0,0.540023827069525,0,0,0,0.0628121239460362,-0.174934275710945,0,0,0,0,0,0,0,0,-0.0302950478798746,0,0,0,0,0,-0.098183931732076,0,0,0,0.354739906711568,0,0,0,0.0488988003936981,0,-0.123883951274976,0.0906469352106173,0,0,0,-0.0150390896591196,0,0
X600104.SH,0,0,0,-0.0016059316285686,0,0,0,0,0,0.083219378664243,0,0,0,0.0596796178297651,0,0,0,0,0,0,-0.0473622853318735,0,0,0,0,-0.00868471864863625,0,0,0,0,0,0.033391871679025,0.0408097685996803,0,0,0.195574650282259,0,0,0,0,1.73472347597681e-18,0,0.0795157461308658,0,0,0.0676259670097465,0,0,0,0,0,0,0,-0.0470486384832237,0,0,-0.00088969377127952,0,0
X600031.SH,0,0,0,0,1.21072817289611,0.173118261049317,0,0,0,0,0,0,0,0,-0.0548277622614753,0,0,0,0.0448284006523103,0,0,0,0,-0.0892458070990245,0,0,0,0,0,0.0501226006865265,0,-0.0132186590306396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123554875294536,-0.0196151042340575,0,0,0,0,-0.0110713291998674,0,0
X000625.SZ,0,0,-0.0861155999192397,0,0,0,0,0.00578282913200196,0,0,0,0,0,0,0,0,0,0,0,-0.0746634990655609,0,0,0,0.0778683530209708,0,0.0144528227591609,0,0,0,0,0,0.327417347885313,0.257965399992928,0.0326659262432864,0.10602286712469,0,0,0,0,0.128339682103417,0,0.0487300384844997,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.000238469355112642,0,0,0,-0.0529663933075061,0,0
X300124.SZ,0,0,0,0.0087667384985838,0,0,0,0,0,0,-0.207171987602957,0,0,0,0,0,0,0,0,0,0.172165010370435,0,0,0,0,0,0,0,0,0,0,0.0239896458036382,0,0,0,0,0,0.206243011434194,0,0,0.186089536021804,0,0,0,0,0.0879872994140386,0,0,0.118325974829355,0.132416569984502,0,-0.107659994265724,-4.33680868994202e-19,-0.0671411640758696,0,0,0,0,0
X000063.SZ,0,0,-0.205407821280538,0,0,0,0,0,0,0,0,0,0,0.178840906409635,2.96612045448525e-05,0,0,0,0,0.0693601583486288,0,0,0,1.73472347597681e-18,0,0,0.0498126617136593,0,0,0,0.072006816223229,0.000358566908129117,0,0,0.307998367088895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174143659967764,0,0.00441426223540349,0.0934567272297595,0,0,0,0.0224202951025824,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0.11321587204884,0.306066066785336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728549428578615,0,-0.0279907023385236,0,0,0,0.118520495654091,0,0,0,0,0,0,0,-0.0198296302963383,-0.0509250032471963,0,0,0,0,0,0,0,0,0,0,0.155539848655102,0.0446491368214552,0.040721194754072,0,0,0,0,0.0159529354896439,0,0
