,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600031.SH,X000651.SZ,X002475.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X000100.SZ,X600703.SH,X000157.SZ,X002241.SZ,X002371.SZ,X000625.SZ,X002007.SZ,X002129.SZ,X600741.SH,X300142.SZ,X002179.SZ,X601877.SH,X002049.SZ,X002236.SZ,X600584.SH,X002414.SZ,X300003.SZ,X600183.SH,X601799.SH,X000800.SZ,X002008.SZ,X002074.SZ,X000799.SZ,X600089.SH,X000977.SZ,X000066.SZ,X002294.SZ,X000050.SZ,X600177.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.217013397040899,0.0331545103476817,0,0.129637272460935,0,0,0,0.0432196259654403,0,0.0898178768525765,0,0,0,0,0,0,0,0,0,0,0,0.0966609255029736,0,-0.120336554944756,0,0.0462789263979314,0,0,0,0,0,0,0.0200946890404224,0,0,0,0,0.0293490195962224,0,0,0,0.0272166241003244,0,0,0,0,0,0,0,0,-0.00738155192081321,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.385318285540531,0,0,0,0.143309433627214,0.0511958383369885,0,-0.0163066814265684,0,0,0.00134991215210293,0,0,0,0,0,0,0,0,0,0,0.0295831791289303,0.0231006574854686,0,0,0.0212687651322422,0,0,0,0,0,0.0235881925016994,0,0,0,0,0,0,0.110111172699381,0,0,0,0,0,0,0,0,-0.0043506334662343,-0.0222205451913849,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0724605333937993,0,0,0.0249261364086185,0,0,0,0,0,0,0,0.128360285846375,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.101053294508462,0.171356267484961,0,0,0,0,0,0,0.491501352845755,0,0,0,0,0,0,0,0,0.0568329058592446,0,0,0,0,0,-0.0174156323002304,0.0544571861671626,0,-0.0101372781068777,2.16840434497101e-19,0,0,0,-0.0254834534477822,0,0
X600276.SH,0,0,0.13121048570012,0,0,0,0,0,0,0,0,-0.0405877346237079,0,0,0.0333232608098407,0,0.0487921808354722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794273516338458,0,0,0,0,0,0,0,0.0094885773871127,0,0,0,0,0,0,0,0.145427371767125,0,0,0,0,-0.00353596263019585,0,0,0,0,-0.0448837256157946,0,0
X000568.SZ,0,0.342217283003231,0.0153493823586762,0,0,0,0,0,0,0.07263215365872,0,0,0,0,0,0.0194495180634274,0,0,0,0,0,0,0,0,-0.0733612231212996,-0.161075889815661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490868148236551,0.361466483029851,0,-0.0507679588400808,0,0,0,0,0,0,0,-0.00922380509308302,0,0,0,0.0127980881293995,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.140427225705178,0,0.0607341872358969,0,0,0,0,0,0,0,0,0,0.0231625599020416,0.0451827516002206,0.14974919281604,0,0.0013082154555087,0,0,0,0,0,0,0,0.0638068360621407,0,0,0,0,0,0,0,0,0.101827294754415,0,0,0,0,0,0,0,0,0,-0.0195577788290782,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.106657847548363,0,0,0,0,0,0,0,0,0,0,-0.0713468986810179,0,0,0,0,0,0.0354558562693358,0.143950313175638,-0.0684696063251412,0,0,0,0.0305108088972879,0,0,0,0.138751534419927,0,0,0,0,0,0,0,0,0,0.0374107969973355,0,0,0,0,0,0,0,0,0,0.00460118156019786,0,0,0,0,-0.00115407098984367,0,0
X002475.SZ,-0.0127179040856004,0,0.0131580877531718,0.308661744681314,0,0,0,0,0,0,0,0.0243040163884083,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0846515106189752,0.348863008544873,0,0,0.0453268494927738,0,0,0,-0.048925610138332,0,0,0,0,0,0,0.120514864318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403540155641412,0,0,0,0,-0.0332765208279075,0,0
X600809.SH,0,0,0,0,0,0.221980705542704,0,0,0,0,0.291278767775119,0,0,0,0,0.00544351595474456,0.0200241074772148,0,0,0.0779255248193618,-0.0826893302798353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160494148435725,-0.215707686940459,0,0,0,0,0,0.188929692075171,0.162914464048471,0,0,0,0,0,0,0,0,0,-0.0869962005659743,0,0,0,0.0743718502625356,0,0
X002304.SZ,0,0.052962095335007,0,0,0.247814104187226,0,0,0,0.158009650271992,0,0,0,0,-0.0795132525953712,0,0,0,0,0,0,0,0,0,0,0,-0.103917112019082,0,0,0,0,0,0,0,0,0,0,0.0670900657055486,0,0.222971494405547,-0.0949626839687856,0.0334176660862967,0.0349012669993278,0.112647914740328,0,0,0,0,0,0,0,0,-0.0444381307325466,1.73472347597681e-18,0,0,0,0.0342396877889921,0,0
