,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000625.SZ,X000568.SZ,X002236.SZ,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X601877.SH,X000100.SZ,X300124.SZ,X002508.SZ,X300136.SZ,X002008.SZ,X300003.SZ,X002085.SZ,X600089.SH,X600271.SH,X002294.SZ,X600522.SH,X600177.SH,X600487.SH,X000157.SZ,X600118.SH,X600867.SH,X600699.SH,X600566.SH,X600372.SH,X600809.SH,X000981.SZ,X002007.SZ,X000559.SZ,X002074.SZ,X000050.SZ,X000066.SZ,X300115.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519433660082013,0.0617412836688758,0.163104331365702,-0.0301576321484429,0,0.514569583267144,-0.00291533231141626,0,0,0,0,0,0.116032734463902,0,0,0,0,0,0,0,0.0402089300581741,0,0,0,0,0.0120678413855634,-0.0187686758974551,0,0,0,0,0,0
X000338.SZ,0,-0.164745224078947,0,0,0,0.0890788993035203,0,0,0,0,0,0,0.621198057251996,0,0,0.345353049325282,0,0,0,0,0,0.0592251985884073,0,0,0,0,0,0,0.0206561054553986,0,0,0,0,0,0.0112053412477735,0,0,0,0,-0.023868336104839,0,-0.0960485835791486,0,0,0,0.0890888337872116,0.00562676942124466,0,0,0,0,-0.0117550531896317,0,-0.183591908050698,0,0,-0.109579551063279,0,0
X002456.SZ,-0.119256817059038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631624176698814,0.123400153925385,0,0,0,0,0,0,0,0,0,0,0.48962129122959,0,0,0,0,-0.118771015574786,0,0,0.301994404447838,0,0,0,0,0,-0.0292385359651964,0.119546125653879,0,0,0,-0.10522166405941,0,0.0145519344229225,0,0,0,0.0146877441655771,0,0,0,0,0.110480091180916,0,0
X600066.SH,0,0,0,0.00506310732406504,0,0,0,0,0,0,0.0682912958574575,0,0,0,0.0358672114374128,0,-0.464987433945804,0,0,0,0,0,0,0.110057837319508,0.0374906692659011,0,0,0,-0.0651261482537725,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.132095121667387,0,0,0.241716927955929,0,0,-0.106025159634717,0,0,0.0186694254423677,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,-0.027547140099922,0,0,0,0,0.302524127953319,0.275696438743667,0,0.853261483863527,-0.281906585452109,0,0,0,0,0,0.113671189335009,0,0,0,2.71050543121376e-20,0.0777785633300996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413966117878777,0.0665312082667251,0.0537254879611519,0,0,0,0.0242251212061776,-0.0681620590436312,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,-0.0243532406722522,0.0239612800754946,0,0,0,-0.0130142577780139,0,0,0,0,0,0.0106622581317681,0,0,0,0,-0.0272946094839483,0.172487248133022,0,0,0,0,0,0,0.062688056389547,0,0,0.154945301929982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418844593012286,0,0.0161733961587787,-0.0587970135327297,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0496023015742285,0,0,0,0,0.262750695239817,0,0,0,0,0,-0.0225681375869933,0,0.0830257283604065,0,0,0,0,0,0,0,-0.26118768938963,0,0.19658989705663,0.0537590073347229,-0.0222482984768617,0.184686958521044,0.0607486275560638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0257856936817053,-0.000963728749100425,0,0,0,0,0,0
X002508.SZ,0,0,0.0757252784364063,0.391248526680376,0,-0.091864101510246,0,0,0,0,0,0,0,0.200922047214726,0.227371542767232,0,0.0404844405541406,0,-0.118984531520038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570568291530417,0,0,0,0,0,0,0,0,0,0,0,0,0.013684631950465,-0.0148681568149996,0,0,0.146156711716473,0,-0.0216490377553502,0.0338767302618175,-0.246547794795067,0,0,0,0,0
X300136.SZ,0,0,0,0.074281941886868,0,-6.93889390390723e-18,0,0.0457227782833728,0,0,0.0747949043983197,0,0,0.0382951127141176,0,0,0,0,0,0,0,0,0,0,0,0,0.319316537294571,-0.225516967430824,0,0.0396402192051717,0,0,0.0392342089587727,0,0,0,0,0,0,0,0,0,0,0,-0.133950005542886,0.26231876438102,-0.0155552768183005,0,0.069983823780298,0,0,0.0303808467462684,-0.0556779322690499,0,0,0,0,0,0
X002008.SZ,0,0,0.0150621282617802,0,0,0,0,0,0,0,0.202318409695827,0,0,0,0.0502348650728728,0,0.271615470837745,0.132889794215153,0,0,0,0,0,0,0,0.098161655767398,0,0,0,0,0,-0.198334813731246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143802521215018,0,0,-0.00584423413808983,-0.0117342763093506,0,0,0,0,0,0
X300003.SZ,0,0.0182156237352219,0,0,0.0776545471209062,0,0.113127997521675,0,0.122554925668631,0,0,0.174051004083287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105171817601247,0,0,0.0286424390738264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370488120509394,0.134107120928622,0,0,0,0,0,0
X002085.SZ,0,0,0,0.0871279696706549,0,0.379406851108447,0,0,0.034764388678537,0.11588402607766,0,0,0,0,0,0,0,0.264330474334975,0,-0.198133118492012,0,0,0,-0.238465134424216,0,0,0,0,0,0,-0.0370148478193121,0,-0.0763904848168902,0,0,0,0,0,0,0,0,0.0103447253465377,0,0,0,-0.462167191944981,0.0863803765223799,0.177988754664168,0,0,0,-0.0333431174945721,-0.0408891899655138,0,0,0,0,0,0
X600089.SH,0.49665684842206,0,0,0.0214960256003595,0,0,0,0,0,0,0,-0.160420814025688,0,0,0,0,-0.0843054633446546,-0.100360418558562,0,0,-0.0436281938213974,0,0,0,0,0,0,0,0,0,0.38177268987529,0,-0.163094766039413,0,0.46014546075077,0,0,0,0,0.0289577955211088,0.201380717372128,0,0,0,0,0,0,0,0,0,0,-0.0263379340448111,0,0,0,0,0,0,0
X600271.SH,0,0,0,-0.00255409194556673,0,0.299412732392781,0,0,0,0,0,-0.138492588908191,0,0,0,0,0,0.0421072840418973,0,0,0,0,0,0.0404194658018293,0,0,0,0,0,0.325606794021493,0,0,0,0,-0.067315947963626,0,0.101570569827083,0,0,0,0.079627674866818,0,0,0.194709931118828,0.00285691426586833,0,0,0,-0.215086291667856,0,0,-0.0202190021059143,0,0,0,0,0,0,0
X002294.SZ,0,0.085479766310431,0,0,0,0.180015516188969,0.16993371018939,0,0,0,0,0,0,0,0,0,0,0,-0.133999668154455,0,0,0,0,0.0579769169355179,0,-0.0554393154385866,0,0,8.67361737988404e-19,0,0,0,0,0,0.0736968608170913,0,0,0,0,0.258089728861531,-0.314502113853669,0,0,0,0,-0.158028691524378,0,0,0.0872679506781396,0,0,0,-0.0341713055409147,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.186168526472449,0,0,0,0,0,0,-0.137636499509512,0,0.103279185582489,-0.100877116482681,0,0,0,0,0,-0.0659470696460011,0.307228475549642,0,0,0,0,0,0,0,0,0,0.263525129812752,0,0,0,0.343230816775274,0.0801852726832524,0.0656547763504774,0.229092619517258,0,0,0,0,-0.379966979254693,0.154165726419028,0,0.00715640079443452,0,-0.00583058372333325,-0.0281068954044067,0,0,0,0,0,0
X600177.SH,0,0,-0.0599230710452045,0,0,0.140947886446512,0,-0.0783047060897132,0,0.0979524368950255,0,0,0,0,-0.00501912120309417,0,0,0,0,0,0,0,0,0,0,0,0,0.0341267789128358,0,-0.0666809102614288,0,0,0,0,0,0,0,0,0,0,0,-0.0240125030981906,0,0,0,0,0,0.0328627217889487,0,0,0,0.0236341370341809,-0.03133240669349,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0.123126347965276,0,0,0,0,0,0,0,0.0202020107379202,0.193436670411923,0,0.27594690039079,0,0,0,0.0978670818504631,0,-0.167408242212128,0,0.267340855362905,0,0,0,0,0,0,0,0,0.0344864935804756,0,0,-0.0553641777772066,0,0,0,0,0,0,0.3374198253825,0,0,-0.0132289806830006,-0.0261433281550345,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0604749598811553,0,0,0,0,0,0,0,0,0,0.41094976622363,0,0,0,0,0,0,0,0,0,0,0.0264930115577621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603727264799501,0,0,0,0,0.152725213220981,0,0,0,0,0,-0.00450240990062127,-0.00547626082071733,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0301450769735849,0,0.0634324883080823,0,-0.0606840812507346,0,0,0,0,0,0,0.0233510859811432,0,0.0350606668964183,0.106904168242993,0,0,-1.0842021724855e-19,0.1230056017063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310388007253167,0,0,0,0,0,0.00803264923616981,0,0,0,0,-0.0130991276518908,0.0271714429575178,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,-0.0380014306368939,0,0,0,0,0,0,0,0,0,0.0318548440689693,0,0,0,0,0,0,0,0.0618068152305027,0,0,-0.0433608243351137,0,0,0,0,0,0,0,0,0,0,0,-0.0114884465021821,0,0,0,0,0.00849262841178495,0.0778396410025907,0,0,0,-0.0269749617442297,0.036087863645928,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0.0406210638806434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347059848715863,0,0,0,0,0,0,0,0.314076762229493,0,0,0,0.233320315496137,0,0,0,0.203254747643091,0.0708197599489459,0,0,-0.0625460663136613,0,0.160579346799147,0,0,0,0.0778525394464167,0,0.0278267177119763,0,0,0,0,0,0
X600566.SH,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.286865888951182,0,0,0,0,0,0,-0.00253423007165177,0,0,0,0,0,0,0,0,0,-0.0445457235208809,0,0,0.125839652142044,0,0,0,0,0.062854269904905,0,0,0,0,0,0,0,0,0,0,0.115076095549898,0,-0.126016430426564,0,0.00763611834792699,0,0,0.00216469840377698,0,0,0,0,0,0
X600372.SH,0,0,-0.277689620472098,0,0,0,-0.115833580439453,0,0,0,-0.0427652460586187,0,0,0,0,0,0,0,0,0,0,0,0,0.0983385506717921,0.0641197260649918,0,0,0,0,0.303788927854797,0,-0.042418929861693,0,0,0,0,0.570324473605846,0,0.0421428682557343,0,0,0,0,0,0,0,0.0455325750610908,0,0,0,0,-0.0285108339495541,0.0605016696175295,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.546248961796927,-0.00233828655758653,0,0.0456139768068892,0,0,0,0,0,0,-0.0118558157068652,0,0,0,0,0,0,0,0,0,0,-0.0537946224599503,0,0.0529816546671947,0,0.104028892394339,0,0,0.0478484255344271,0,-0.0606225725673579,0,0,0,0.203537670564229,0,0.01815560416402,0,0,0,0,0,0,0.0413416209191719,0,0,0,-0.0223319643682001,0.118632948176645,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.0417790598651925,0,0,0.00792484154212863,0,0,0,0,0,0,0.0040155590995096,0,0,0,0,-0.162280403056179,0,0,0,0,0,0,-0.0316902652331148,-0.0101035532842747,-0.116507713860221,0,-0.0114550356850402,0,0,0,0,0,0,0,0,0,0.0176430803188207,0.0355616813712175,0,0,0.0445859205297935,0,-0.0437242236401902,0,0.0507789338832873,0,0,0.0357062368614236,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.0326902830983277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161029964054698,0,0,0.880322327361612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294298043878678,0,-0.301515943514465,-0.0539630242355584,-0.420710320397764,0,-0.0265469557560381,0.0522025180607909,0,0,0,-0.579483574144198,0,0
X000559.SZ,0,0,-0.0797008795512364,-0.0692565346071632,0,0,0,0,0,0,0,0,0,0,0,0,0.0588713734649916,0,0,0,0,0,0,-0.124158085815868,0,0,0,0,0.241798803961466,-0.117205943547725,0,0,0,0,0,0,0,0,0.043662679534928,0,0.0845133713300065,0,0,0,0,0,0.398331808056416,0,0,0,0,0.00318759838456253,-0.102646726977883,0.284169002601606,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.354923024671438,0,0.137109682220766,0,0,0,-0.20859839238522,-0.114721737711066,0,0.115236841732561,0,0,0,0.0818031987333596,0,0,0,-0.012423053433805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203858117780921,0,0,0,0.0357126265607693,0,0,-0.0367224738014515,0.0382176023934633,0,0,0,0,0,0
X000050.SZ,0,0,-0.0237685983465319,0,0,0.379808349432289,0,0,0,0,0,0,0,0,0.172248712847705,0,0,0.0650371004692155,0.0883950324080633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294858049785884,0,0,0,0.295733614594821,0,0.181850014571501,-0.189423923357456,0,0,0.175465575425988,0,0,0.141377067439393,0,0,0,0,0.0216460225795216,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.0132198553961521,0,0,0,0,0,0,0,0,-0.0907535904427642,-0.192334792238902,0,0,0,0,0,0,0,0,0,0.2741489672849,0,0,0,-0.131894510427879,0,0,0.528167767237595,0,0,0,0.010301145411712,0,0,0.561990676452083,0.0318281557421515,0,0,0,0,0.250185809367319,-0.0280531084749815,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,-0.472956243057835,0,0,0,0.378135661768212,0,0,0,0,0.0742498452976741,0,0,0,-0.0678541518941739,0,0,0.137095452924707,0,0,0.0478648822739301,0,0,0,0,0.320350080709642,0,0,0,0,0,-0.131715099485177,0,0,0,-0.0618104548756394,0.0672780334714141,0,0.0757378418140979,0,0,0,-0.0154703754282416,0.00453731204434859,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.016171650818723,0,0,0,0,0,0,0,0.130411338871652,0,0,0,0.0459608529623702,0.0520855249559503,0,0,0,0.0368329006111944,0,0,0,0,0,0,0,0,0,0.012722500287073,0.159893845923275,0,0,0.109619862971806,0,0,-0.0709578888521916,0,0,0,0.21588394961952,0,0,0,0,0,-0.0110230443725239,0.0275193955688008,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0117815289217111,0,0,0,0,0,0,0,0,0,0,0,0.111538529987452,0,0.0804454764171462,0,0,0,0,0,0.0171948210695549,0,0,1.73472347597681e-18,0,-0.190085388828593,0,0,0,0,0,-0.193003151693442,0,0,0,0,0,0,0.157661179297784,0,0,0,-0.0389693295998907,0,0.189358965210252,0,0,0,0.0457035503634455,-0.0905814011070051,0.00893854907894743,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-2.44964429428433,1.43432976029956,0,0,0,0,0,0,0.0814224596052185,0.607331468376541,0,0,-0.113553942648854,0,0,-0.596346656921109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456180779671941,0,0,0,0,-0.836517525229407,0,0,-2.77555756156289e-17,0,0,0,1.57421716572244,0,0,0,-3.63562438689805,0,0
TED,0,0,0,-0.153430623707901,0,0,0,0,-0.144714799854136,0,0,0,0,0,0,-0.139226804691562,-0.220716880281105,0,0,0,0,-0.0667558269109097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199220658631137,0,0.421896615376451,0,0.263329639093829,0.137607824878721,0,0,0,0,0.343688548819674,0,0.0956407192647447,0,0,1.497237041182,0,0
RealEstate_excess,0,0,0.00655879838173179,0,0,0,0,0.00582940805649699,-0.0650207841858525,0,0,0,0,0,0,0,0,0,-0.0885712814812054,-0.104101899375421,0,0,0,0,0,0,0,0,-0.000403943492627133,0,0,0,0,0,-0.0642028012163486,0,0,0,-0.0772747292698693,0.0830904157663472,0,-0.0513522817257065,0,0,0,0,0,0.0355515341071831,0,0.0537891667543889,0.317344555721553,-0.0423340079713209,0.0611317779024399,0,0,0,0,0,0
MKreturn,0,-0.00288624051207525,0,0,0,0.0501865176863368,0,0,0,0,0.0706718451084326,0,0,-0.0538542938134481,0,0,0,0,0,-0.0524420729929772,0.00991782149976486,-0.0379763829559361,0,0,0,0,-0.0437880584197273,0,-0.00833534918669775,0,0,0,0,0,0,0,0,0,0,0,-0.00671528534391575,0,0,0,0.0386081053976063,0,0,0,0,0,-0.0545739077455701,-0.00254132393016717,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00104437725712555,0,0.000872644908500082,0,0,0,0,0,0,0,-0.00136053634556755,0,0,-5.19052907024303e-05,0,0,-0.00392077846695873,0,0.00139720547046781,0,0,-0.000253261784506394,0,0.000291232134313169,0,0,0,0,0,0,0,0.00135803261016235,-0.000310329246056643,-0.00024470520405193,0,0,0,0,0,0.00147322877288252,0,0.000598637945422716,0,0.000448390306209099,-0.00297225098861554,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0519950587067682,0.027183447903466,0,0,0,0,-0.0488368476359346,0,0,0,0,0,0,0,0,0,0,0.0537358450988585,0,0,0,0,0.0395530625522024,0,0,0,0.0692457278229208,0,0,0,0,0,0,0,0,0,-0.0501208197642623,0,0,0.041156518630768,0,0,0,-0.0286739806620931,0,0.0213465470823211,0,0,0,-0.0737290061255345,0.113862845778243,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0157102796854279,0,0,-0.00481059281622687,0,0.00886726786814022,-9.66189865265285e-05,0,-0.00354700950733183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458650101701011,0,0,-0.0167303586491952,0.0267994050096704,0,0,0,0.0672538049375349,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136632850309247,0,0,0,0,0,-0.0448911012281811,0,0,0,0.0124051070705897,5.42101086242752e-20,0,1.0842021724855e-19,0,0.00689411680601904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224514215876846,0,-0.0256012478463958,0,0,0,0,0.0458471266175796,0.0145587127628655,-0.00583351565901235,0,0,0,-0.0635785746850909,0,0
