,X600519.SH,X000858.SZ,X000568.SZ,X600809.SH,X002415.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000596.SZ,X000725.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X600703.SH,X002049.SZ,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X600741.SH,X000157.SZ,X000977.SZ,X600584.SH,X000661.SZ,X002241.SZ,X601877.SH,X600522.SH,X600702.SH,X000733.SZ,X601799.SH,X002074.SZ,X000800.SZ,X002007.SZ,X002028.SZ,X002180.SZ,X300142.SZ,X002463.SZ,X600460.SH,X600183.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.143935233906763,0,0,0,0,0,0,0.121469585430474,0,0,-0.123117367651065,0,0,0,0,0,0,0,0,0.0807188992285345,0,0,0,0,0,0,-0.0371906731552268,0,0,-0.0322623053801653,0,0,0,0.110085348549825,0,0.113182981990565,0,0,0,0,0,0.025840764698883,0.0943945241723497,0,0,0,0,0,0,-0.0684386531995739,0.0685849094010032,0,0,0,0,0,0
X000858.SZ,0,0,0.491822533062046,0,0,0,0,0,-0.00859588847115724,0,0,0,0,0,0,0,0,0,0.0999092250770756,0,0,0,0,0,0,0,0,0,-0.0898577209751846,0,0,0,0,0,0,0,0,0.0489190283682148,0,-0.132235975959448,0,0,0,0,0.156928588426236,0.131320351600941,0,0,0,0,-0.0607228052624996,-0.0143814730700728,0,0,0,0,0,0,0
X000568.SZ,0.238997997322491,0.115642797562081,0,0,0.110678162339361,0.0353716463204941,0,0,0,0,-0.047585400236312,0,0,0,0.282214906791064,0,0,0.10927941842667,-0.0200956470443204,0,-0.0109092287630475,0,0,0,0,0,0,0,-0.0485300116497008,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178040277863334,0,-0.0245245100660361,0,0,0,-0.201820899117346,0,0,0.0232004710685878,0,0,0,0,0.0195572071997546,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195341700786979,0,0,0,0,0.093256331973331,-0.00476540896300321,0,0.158887231530424,0,0,0,0,0,0.141089410232718,0.0365288243789734,0,0,0,0,0,0,0,0,0.415191210114335,0.00742229582285756,-0.0321599156237604,0,0,0,0,-0.0399852956878588,0,0.012310805186139,0,0,0,0,0,0.0343953384406719,0.110896961714123,0,0,0,0,0
X002415.SZ,0,0,0.132653977905817,0.00885742843152757,0,-0.0276095516828747,0,0,0,0,0,0,0,0,0,0,0,0.00440707594751353,0,0,0,0.0397577438346946,0,0,0,0,0,0,0.288730131959241,0,0,0,0,0,0,0,-0.0450808364610973,0.152181505288075,0,0,0,0.0679174682598511,0,0,0.0273519908676947,0,0,0,0,0.0192624913432758,0,0,-0.0128726535535718,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203902826025696,0,0,0,-0.0685698603744109,-0.304018641967553,0,0,0,0,0,-0.158353285385677,0,0,0,-0.257663651964817,0,0,0.110481293737456,0.0344081600206139,0.603537775326571,0,0,0,0,0,0.162243250275043,0,0,0,0,0,0,-6.93889390390723e-18,0,0.204405404492793,0,0,0,-0.0188170200804189,0,0,0,0,0,0
X600690.SH,0,0.0168628446616045,0,0,0,0,0,0,2.16840434497101e-19,0.0450955485704826,0,0,0,0.0044165981737515,0,0,0.121075695436662,0,0,0,0.0372875991499805,0,0,0,0.0287985711589476,0,0,0,0,0,0,0.00668147849840854,0,0,0,0,0,0.0786350388882004,0,0,0,0,0.0688379974501814,0,0,0.00625324342731697,0,0.0306062159874489,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0.441075051353996,0.0351801735810146,0.116024388758217,0,0,0,0,-0.0215796615925696,0,0,0,0,0,0.0209090253178853,0,0,0,0.0372472444621315,0,0,0.0010793023939214,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0217245751926314,0,0,0,0,0.0490895353507339,0,0,0,0,0,0,0.0118477224899322,0,0,0,0,0,0,1.55424213357375e-05,0,-0.15564619105117,0,0,0,0,0
X002475.SZ,0,0,0,0.0188950986819819,0,0,0,0,0,0,-0.0652880514149419,0,0,0.444549802573184,0,0,0,0,0.226182949746333,0,-0.126072354078368,-0.00522191092099985,0,0,0.097732809469505,2.16840434497101e-19,0,0,0.08729459951716,0,0,0,0,0,0,0,0,0,0.173755902078929,-0.065542296776913,0,0,0,0,0,0,0,0,-0.100779446725381,0,0,-0.16456529806223,0.247080254331829,0,0,0,0,0,0
X000651.SZ,0,0.0933772298149888,0,0,-0.0739426677474108,0.00077007667229604,0.233534607408208,0,0.0699992568303892,0,0,0,0,0,0,0,0.00406480925624756,0,0.145504575234938,0.0986073291038279,0,0,0,0,0,0,0,0,-0.100145419332908,0,0,0,0,0,0,0,0,0,0.0331589194888531,0,0,0,0,0,0.0594377189721526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0998519590170558,0,0,0.0280384136563235,0,0,0,0,0,0.0626446945626565,0,0,0,0,0,0,0.086924404442462,0,0.182861813480384,0,0,0,0,0,0,0.198099021579088,-0.165902167056259,0.218363759752397,0,0,0,0,6.93889390390723e-18,0.237811120980957,0.132248218759888,0,0,0,0,0.0912620899667854,0,-0.0841946719166798,0,0.0438098008863628,0,0,0,-0.0576401622608743,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.0240591301315456,0,0.0357409005952669,0,0,0,-0.0795378129579423,0,0,0,0.119819346140521,0.226928276052912,0,0,0,0,0.0259932856368983,0,0,0,0,0.164145160929904,0.125289047299458,0,0,0,0,0,-0.0118407018967239,0,0,0,0.0234512468403096,0,0,0,0,0,0,0,0,-0.0558969775386487,0,-0.0206063536585986,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157844761179178,0,0,-0.0734391568966014,0,0.0418125339542782,0,-0.0761220070225055,0,0,0.0973001574642486,0.00321197350367587,0,0,-0.0281675037688103,0,0,0,0.235678974905536,0,0,0,0,0,0,0,0,-0.078355912437722,0,0,0,0,0.138080624451119,0,-0.0091351567906676,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.915725163240798,0,0,0,0,0,0,0,0,0,0.317749604182928,0,-0.25649415698591,0,0,0,0.0965819309369686,0,0,0,0,0,0,0,0,0,0.102441529002888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172927930142727,-0.0284855007375692,0,0,0,0,0,0
X000596.SZ,0,0,0.376843249783332,0,0,0.00421450443497749,0,0,0,0,0.0616019384274657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087738580081536,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0991900268177891,-0.00674798040609427,0,0,0,0,0,-0.00185037354687434,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.0479939240870325,0,0,0.017167236871369,0,0.100285635484052,0,0,0,0.0414286328244429,0,0,0.00383030682036516,0,0,0,-0.0292467015238996,0,0,0,0,0,0,0,0,0,0,0.265303710250128,0,0,0,0,0,0,0.17724632355456,0,0,0,0,0,-0.0559045812936571,0.0484271648989684,0,0,0,0,-0.0737649837255072,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0482197632658109,0,0,0.0175168615051172,0,0,0,0.0822949669330751,0,0,0,0,0,0,0,0.0713825379022386,0,0,0,0,0,0,0.210341424165698,0,0,0.0851141347469158,0,0.207715831209983,-0.0368256565786616,0,0,0.0217516624583036,0,0,0.0239564239738943,0,0,0,0,0,0,-0.0365331855042011,-0.108063726956674,0,0,0,0,0,-0.0277097717087386,0,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.0411015640929412,0.147914953223177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180855883989944,0.226881571563101,0,0,0,0.144872334441953,0,0,0,0,0,0,0.0459828947303285,0,0,0,0,0,0,-0.289431272266666,-0.17938443823613,0,0,0,0,0,0.206456084016865,0,0.529863931571727,0,0,0,0,-0.0496995533412096,0,0,0,0,0,0
X000625.SZ,0,0.27759140845661,0,0,0,-0.164080665377382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179473805342316,0,0,0,0,0,0.254284963274072,0,0.0822429745706737,0,0,0,0.54659686995675,0,0,0.0126427549267046,0.171030838696186,0,0.353727752942347,0,0.0769915249764255,0,0,0,-3.46944695195361e-18,0.0381368307639073,0,0,0.0605631470736728,0,-0.0757364165200001,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0921876598305838,0,0,0.0254478196454695,0,0,0,0,0.277115629831236,0,0.0195738193319455,0,0,0,0,0,0,0,0,0,0.00678432403626827,0,0,0.0430216970789284,0,0,0,0,0,0.0710813236954243,-0.0399873295605118,0,0,0.102032077357681,0,0,0,0,0,0,0,0,0,-0.0427315180082745,0,0,0,0,0,0,0
