,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X600104.SH,X000651.SZ,X600276.SH,X300124.SZ,X000725.SZ,X300014.SZ,X003816.SZ,X600031.SH,X002129.SZ,X002371.SZ,X002241.SZ,X000625.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X300142.SZ,X601877.SH,X600741.SH,X600460.SH,X000661.SZ,X600522.SH,X000100.SZ,X002180.SZ,X000733.SZ,X002074.SZ,X000157.SZ,X600702.SH,X600884.SH,X002236.SZ,X000799.SZ,X600584.SH,X601799.SH,X000800.SZ,X002414.SZ,X002176.SZ,X600183.SH,X002007.SZ,X002056.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0,0,0,-0.0832145546875218,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0266284877877198,0,0,0,0.0758953314584675,0,0,0,0,0,0.119437371162158,0,0,0.0233747410241793,0,0,0,0,0,0,0,0,0,0.226437188474664,0.242099752570021,0,0,0,0,0.311461545078793,0,0,0,0.00822925589682911,0,0,-0.0298376523557046,0,0.0723677818785565,0.377213238247138,0,0,0,0
X300124.SZ,0,0,0.130979533648866,0,0,0,0.188403617462516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759901322876789,0,0,0,0.0313667052045264,0,0,0.119517990601317,0,0.0884586255137056,0,0,0,0,0,0,0.085245050133417,0,0,0,0,0,0,0,0.0115886716118433,-0.0937766588947722,0,-0.0858908257684083,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0429924733262034,0,0,0,0,0,0,0,0,0.0986488209576955,0.0571741737591012,0,0,0,0,0,0,0,0.191612028647628,0,0,0,0.0344351606907587,0,0,0,0.0105823181866793,0,0.0443861281245881,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144926356985384,0.0171765880393008,0,0,0,0.0210227014989323,0,0,-0.0366786631100719,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370670160439412,0,0,0,0.0462359354628032,0,0,0.276087710755389,0,0.110130908694477,0,0.0948533195087583,0,0,0,0.337243766740057,0,0,0,0,0.0596810457424761,0,0.0481302984205053,0,0,0,0,0,0,0,0.0158912677896246,-0.158186842181399,0,0,0,0,0,0
X003816.SZ,0.241474796210676,0,0,0,0,0.0264614191068903,0,0,0,0.250019833951259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093241074903601,0,0,0,0,0,0,0.0300763303912374,0,0,0,-0.0826040753223328,0,0,0,0,0,0.291502758918395,0,0,0.0183008644612414,0,0,0.0580340831850874,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.239252036684235,0,0,0.0283268021139863,0,0,0,0,0.0845428117898286,0.0431289866842139,0,0,0,0.108104030858991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376271146454677,0,0,0,0,0,0.00856224919308695,0,0,0,0,0,0,0,0.0205408900061559,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.113101016389092,0,0.0842409127905304,0,0,0,0,-0.0286390857399149,0.0706787961538179,0.275096778015193,0,-0.133177522661325,0,0.0947599617965593,0.0061722302072888,0,-0.142144346237096,0,-0.0839396150922079,0,0.0590157256183064,0.0451135751388103,0,0,0,0,0,0,0.304253925478771,0,0,0,0,0,0,0,0,0,0,0,0.052876414345178,0,0,0,0,0,0,0
X002371.SZ,0.261294328848226,0,0,0,0,0,0,0.164711404675974,0,0,0,0,0,0,0,0,0,0,0,0,-0.215166179025127,0,0,0,0,0.271384467291843,0,-0.0157710975439701,0,0.109377468062229,0.451197738204741,0,0,0,0,0,0,0,0,0.17983222952555,0,0,0,0,0,0,0,0,0,-0.100715053335747,-0.116729069871539,-0.0199044008474627,0.107638812911055,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.605451156793148,0,0,0,0,0,0,0,0.108392234048568,0,0.122522265421258,0,1.73472347597681e-18,-0.0743250563265879,0,0,0.0142353703313709,0,0.114924191841289,0,0,0,0,0.0380973025514232,0,0,0,0,0,0,0,0,0,0,-0.033248137938264,0,0.0598377985576171,0,0,0.0709723843595705,0,0,0,0.0827414801174468,0.0401339507865309,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0552236294098424,0,0,0.067688866274395,0,0,0,0,0,0.17146448451395,0,0,0,0,0,0,0.378994874548974,0,0,0,0.0407613682602825,0,0,0,0,0,0.0394181203880156,0,0,0,0,0,0.0808198887012699,0,0,0,0,0,0,0.11884297802981,0,0,-0.0587986487368944,0,-0.0882409782134915,0,0,0,0,0,0,0
X002049.SZ,0,0,0.00881690289051538,0.0672543517182393,0,0,0,0,0,0,0,0,0,-0.133189474157498,0,0,0,0,0,0.0450258820419863,0,0,0,0,0.453508382903658,0,0,0.140165855088446,0,0,0.025931942175414,0,0.272770860019778,0,0,0.0635356432866676,0,0,0,0,0,0,0,0,0,0,0.131843648978504,0,0.00677350598830361,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.320485167612867,0,0,0,0,0,0,0,0,0,0,0,0.0912125406322899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194020479740058,0.0659119726029192,0.234723266162023,0,0,0,0,0.163282190158085,0,0,0,0,0,0,-0.0448521630050371,0,0.0442131276403316,0.122979337515578,0,2.71050543121376e-20,0.00991410794251404,0,0,0,0,0,0
X000596.SZ,0,0.271776178293929,0,0,0.247540330933369,0,0.0456654359887241,0,0,0,0,0,0,-6.7747617931109e-05,0,0,0,-0.0693783943383281,0.0851184432014399,0,0,0.214622969828613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347546762650425,0,0,0,0,0.0276321068637852,0,0,0,0.00239022368779451,0,0,0.200216130440484,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0932723531209344,0,0,0,0.23662186484122,0,0,0.0119484714972614,0,0.279952503054857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500771415740614,0,0,0,0.112283352558551,0.0027733508745783,0,0,0,0,0,0,0,0.109879304285585,0,0,0,0.126486605470234,0.00351097207770049,-0.00248630378814173,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0430057197500504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156785430447509,0,0,0,0,0,0,0,0,0.252869228121392,0,0,0,0,0,0,0.032297664087075,0,0,0,0.0980772649256874,0,0,0,0.130463385119552,0,0,0,0,0,0,0,0.0641255452159824,0.0569450335195986,0,0,0,0,0,0
X600703.SH,0,0,0.118332259511638,-0.0329646463606323,-0.061378054187871,0,0,0,0,0,0.0818608593294163,0,0,0,0,0,0,0.172048847976953,0,0,0,0,0,0,0.0185385553842965,0,-0.033620946786955,0,0.198158242061408,0,0,0,0.157773514266743,0,0.0837943640272709,0,0.281217551588785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.236211292026849,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0108301520121706,0,0,0,0,0,0,0,0,0,0.00526491115659321,0,0,0.000645766574429978,0.0231216749167849,0.0312228558734625,0,0,0,0,0,0,0,0,0,0,0.0437674282699162,0.0465312221322292,0,0,0.0709722193769431,0,0,0.111881479185273,0,0,0.0651845761400605,0.0100500245221653,0.16135328186281,0,0,0,0,0,0,0.0304333142511371,-0.0118048748103255,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.201193507747972,-0.0416713274094142,0,0,0,-0.219035369755125,0,0,0,0,-0.254795719667472,0,-0.185367333938262,0,0,-0.0143041084112345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124245578651362,0,0,0,0,0,0,0,0,0,0,0.0507064282797424,0,0.390493965942321,0.397461778287735,-0.759348871261386,-0.0362201012539142,-1.73472347597681e-18,0,0,0,0,0,0
X601877.SH,0,0,0,-0.0768115058845318,0,0,0,0,0,0,0,0,0,0.149848003713408,0,0,0,0.00595380005647231,0.176042977157036,0.124711198565251,0,0.062121548603535,0,0,0,0,0,0,0,0,0,0,0.107960353564229,0,0,0,-6.93889390390723e-18,0,0,0.0221982260279278,0,0,0,0,0,0,0,0,0,0.00617874312627079,0,0.0313564275492344,0.0159468717773114,0,0,0,0,0,0
X600741.SH,0,0,0,0.0569759894134782,0,0,0.0225999196798266,0.0970993879951497,0,0,0,0,0,0,0,0,0,0.0546510043576438,0,0.186583197590732,0,0,0.111921069530801,0,0,0,0,-0.0283805208909676,0,0,0.0327221277003427,0,0,0,0.0831353362326719,0,0,0,0,0,0,0,0,0.116236797839407,0,0,0,0,0.139414603875967,-1.73472347597681e-18,0,-0.000659593701659921,-0.0385496480257888,0,0,0,0,0,0
X600460.SH,0,-0.120172691920322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834707450533807,0.520555271357797,0.0949107803104069,0,0,0,0,0,0,0.128935855393339,0,-0.121097714969275,0,0,0,0,0,0,0.147568177018743,0.0813895862563849,0,0,0,0,0,0,0.0165073224983096,0.0308930957052758,0,0,0,0,0,0.0679491633919178,0,0.0558024755901564,0.0203154359316963,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.0313730823335794,0,0.212744818107024,0,0,0.0305421714430349,0,0,0.140620203788007,0,0,0,0,0.112900359924731,0,0,0,0.0122424181702655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640461473474201,0,0,0,0,0,0.132283764487168,0,0.0269765430260178,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.274722232709184,0,0,0.121957036161788,0,0,0,0,0,0.00134923477899595,0,0,0,0,0,0,0.00605187449792704,0,0,-0.122012461479093,0,0,0,0,0,0,0.224394968220575,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0762163248465765,0,0,0.151134895710295,-0.0778626723535692,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170994853691038,0.0555470148212101,0,0,0,0.0865695676594467,0,0,0.12691802465367,0,0,0,0,0,0,0,0,0,0,0.363292623614317,0,0.0218339075344553,0.218913418447981,0,0,0,0.0522976750004992,0,0,0,0.0482430357802065,0,0,-0.029615656296317,-8.67361737988404e-19,0,0,0,0,0,0
X002180.SZ,0,0,0.214240341383852,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.242805458499182,0,0,-0.146405633112201,0.343001102482578,0,0,0,0.220644192447363,0,0,0,0,0,0,0.0383963451998562,0,0,0.0868363839757737,0,0,0,0,0,0.105243466951686,0,0,0,0,0,0,0,0.00894047863269972,0,0.0501337602954421,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.0625470386092816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132111510014082,0.0461225012003505,0.0705297637229801,0,0,0,0.110732477330693,0,0,0.111611128061167,0.124611609819928,0,0.0508585502809966,0,0,0,0,0,0,0,-0.0227784073237977,0,0,0,0,0,0,0.12705934108665,0,0,0,0,0,0.0263751550382324,-0.0876023075956824,0,0,0,0,0,0
X002074.SZ,0,0,0.0668520272345803,0,0,0,0,0,0,0,0,0,0,0.203841046754486,0,0,0,-0.171152976975888,0.0431562955908665,0.0302305095908335,0,0,0,0,0,0.228498928524905,0.0341462289918922,0,0.211739371372932,0,0,0,-0.00303595473256502,0.328014348541521,0,0,0,0,0,0.119947538175191,0,0,0,0.0204643139070547,0,-0.0547787997147391,0.0516326021401689,0,0,0.0425002233074073,0,0.00881160125498744,-0.0516826473565909,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226432049667117,0,0,-0.084719228071581,0,0,0,0,0.0148106601397049,0,0.0889420312207732,0,0,0,0,0,0,0,0.257582156372963,0,0,0,0,0,0.0230798175435564,0,0,0,-0.043505464945491,0,0.126440589199306,0,0,0.0789200251763191,1.38777878078145e-17,0,-0.000343747473516626,-0.0213895121903912,0,0,0,0,0,0
X600702.SH,0,0,0.0930554524124416,0.0976591347049855,0.0885290764890869,0,0.0856003778618305,0,0,0,0,0,0,0,0,0,0,0,0,0.189428249842599,0,0,0,0,0,0,0,0,0,0,0,0.0614080795737571,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.474389760681684,0,0,0,0,0,0,0,0,-0.0854609856749213,0.0220082590745094,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.231721960086943,0,0,0.173000929291007,0,0.129078293151621,0.0594851252512018,0.0115757557634509,0,0.00998032258861616,0,0,0,0,0.120973215546683,0,0.2029007749874,0,0,0,0,0,0,0,0,0,0.124939370613242,0,0,0,0,0,0,0,0,0,0.0364595005452533,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.571669589513345,0,0,0,0,0,0,0,0.0101041012807514,0,0.0273544653521263,0.0148183173756771,0,0,0,0,0,0,-0.203630790825332,0,0,0,0,0.0714168813412511,0,0.078570328604805,0,0,0.096484600555159,0,0,0,0,0,0,0,-0.105975710746231,0.189570632919457,0,0,0,0,0,0.204838873371049,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X000799.SZ,0,0,0.00871677129319592,0,0,0,0,0,0,0,0,0,0,0.167947433178497,0,0,0,0,-0.0825184475310009,-0.0114752972148883,-0.0133608964993729,0,0,0,0,0,0,-0.053177165572026,-0.0250040465142921,0.032931152887535,0,0,0,0,0,-0.0384664424937989,0,0,0.749490805533473,0,0,0,0,0,0,0,-0.0183181751974346,0,0,0,0,0,0.0277615279912678,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258034526236745,0.108719250073668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266717897528116,0,0,0,0,0,0,0.197477296663506,0.037146965554012,0,0,0,0.0814620533277762,0.263153485045475,0.0464452401097292,0.0624233846546024,0,0,0,0,-0.00981903432081844,0,0,0,0,0,0
X601799.SH,0,0,0,0.489313669025014,0,0,0,0,0,0,0.10129599347288,-0.350937741742215,0,0,0,0,0,0,0,0,0,0,0,0,0.270334367348997,0,0,0.224590048617597,0,0.444756252447188,0,0,0,-0.0990961918799818,-0.00435960163399886,0.0295035058790375,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0247430721023781,0,0.103538019883247,0.00657085819018828,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182030828446098,0,0,0,0,0.0625429596817012,0,0,0.126676979799553,0.115698134744352,0,0,0,0,0,0,0,0,0,0.253234720699449,0,0,0,0,0,0.0548411469717155,0.00798376297046555,0,0,0.0225294736636568,0,0,0,0,0,0,0,-0.0169066597309806,-0.0278681318482599,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.0756527576584259,0,0,0,0,0,0,0,0,0,0.0793070414958121,0,0,0,0.098335880726419,0,0,0,0.110036534765766,0,0,0,0,0,0,0,0.0244051653200801,0,0,0,0.250490557107817,0,0,0,0,0,0,0,0.0623651038110086,0,0,0.114596900520446,0,0,0.244836734469525,0.0623300835644335,-0.0234949207400592,-0.115988574549505,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0.150190498579418,0,0,0,0,-0.115864318411233,0,0,0,0,0,0,0.0673461219450543,0.11092624913775,0,0,0,0,0,0,0,0.0190606155497885,0,0,0,0,0.12645737742867,0,0,0,0.340567046453479,0,0.209543694585372,0,0,0.0149375971089949,0,0,0,0,0,0,0,0,0,0.0925890037009374,-0.0788333314790166,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.20050178775262,0,0,0,0,0,0,0,0,0,0,0,0,0.0210583031834905,0,0.13249817743176,0,0,0,0,0.0238169930246725,0,0,0,0,0,0,0,0,0,0,0,0,0.152424444343278,0.0742074756372806,0,0.139070698231145,0,0,0.016962405938132,0,0,0,0,0,-0.00834678211948658,0,-0.044639799599494,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136341326804795,0,0,0,0,-0.0471157368142779,0,0.186882935867281,0,0,0,0,0,0,0.20087101685064,0,0.0867430371274681,0,0,-0.270003563158427,0,0,0,0,0,0,0,0,0,0,0,0.19731964194893,0.306734203524779,0,0,0,0.0365473315300553,0,0.104952542720579,0,0,0,0,0,0,0
X002056.SZ,0,0,0,0,0.134318338815674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202102602626597,0,0,0,0,0,0,0,0,0,0.0302244235400527,0,0,0,0,0,0,0.0434004284480679,0,0,0,0,0.151654499086565,0,0.50783135707339,0,0,0,0,0,-0.05427400482261,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0759385491934707,0,0,0,0,-0.0324215012797187,0,-0.0668713590907487,0.0958158273901293,-0.0500018874736772,0,0,0,0,0,0,0.0493710268205785,0,-0.198805596456621,0,0,-0.00556220249848637,-0.0901461978833389,0,0,0,-0.0265326289314485,0,0,0,0,0,0,0.0644548433778163,0,0,0,0.0270299575534454,0,0,0.175480557313995,0,0,0.234328190972935,0,-0.077597099174216,-0.0491487226788736,-0.128726673384207,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211075970159656,0,0,0,0,0,0.796228332242221,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116322731716193,0.107307770522956,0,0,-0.142009213364094,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00295345960768716,0,0.263393073689798,0,0,0,0,-0.0327506584908562,0,-0.234099409224719,0,0,0.230743887227389,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0484983978769619,0,0,0,0,0,0,0,0,0,0,-0.0227653735798579,0.0326438399700094,0,0,0,0,0.0844550504161569,0,0.0593241384770743,0.0589805391540065,1.0842021724855e-19,0,0,0.0340079963002052,0,0,0,0.0498715759434771,0,0,0,0.038553195713272,0,0,0,0,0,0,0,0,0,-0.215693704735667,-0.112205075369418,-0.0192791025824566,0.00403903078310116,0,0.188644109336921,0,0,0,0
MKreturn,0,0,0,0,-0.00165928922119519,0,0,0,0,0,0.209879390742101,-0.0619703316885371,0,0,0,0,0,-0.117568271229246,0,0.0569779296311108,0,-0.000807160707113657,0,0,0,0,0,-0.0713701664489547,0,0,0,0,-0.273597671393577,0,0.22800704751286,0,0,0,0,0,0,0,0,0.0736384996261931,0,0,0,0,0,0,0,0.00643248480807404,-0.0127572737586395,0.243321860049233,0,0,0,0,0
MKvol,0,0.00281137664765832,0,0,0,0,0,0,0,0,0,0,0,0.00483870586464813,0,0,0,-0.00750033342386013,0.0140588333201281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024888173208088,0,0,0,0,0.010392054648205,0,0,0,0,0,0,0.0071025844319586,0,0,-0.00713420325944216,0,-0.00726041531815813,0,-0.0172115231397171,0.0194297011231075,-0.0348384554807276,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.00763902776077763,-0.00808515142344228,0,0,0,0.0535088986818167,0,0,0,0,0,0,0,0,0,0,0,-0.0236803235505507,0,0,0,0,0,-0.0143488069488823,0,0,-0.00911948312473917,0,-0.013586549353677,0,0.0249390824854353,0,0,0,0,0,-0.0243781596474277,0,0,0,0,0,0,0,0,0,0.024392405583365,0.014971143963605,0,-0.0693073410034654,0.0495051925190461,0,-0.0182096884964107,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00905294472542617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101953636389882,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,-0.000510041439087283,0,0,-0.0576074140987782,0.0341743975925295,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048461235696099,0.0102589111569542,0,-0.0181250569755334,0,0,0,0,0,0,0,0,0,0,0,-0.0222864724344693,0,0,0,-0.0109574830125318,0.0144923360240511,0.0101151685611872,-0.0135319091619459,0.002065658694759,0,0,0,0,0,0
