,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X600066.SH,X000338.SZ,X000100.SZ,X002475.SZ,X002241.SZ,X002236.SZ,X600271.SH,X600118.SH,X601877.SH,X600177.SH,X002085.SZ,X600372.SH,X002456.SZ,X000157.SZ,X300124.SZ,X002007.SZ,X600089.SH,X002294.SZ,X600699.SH,X600522.SH,X600867.SH,X300003.SZ,X002180.SZ,X000559.SZ,X002508.SZ,X002292.SZ,X000066.SZ,X600498.SH,X002074.SZ,X002426.SZ,X000623.SZ,X300136.SZ,X000550.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.13478293263877,0.00719670936231816,0,0,0,0,0,0,0,0,0.0218679942383396,0,0,0,0,0,0,0,0,0,0.0726100412599375,0,0,0,-0.0571996514888072,-0.0210128224091136,0,0,0,-0.176459575112248,0,0.12675156702003,0,0,0,0,0,0,-0.0250266383312244,0,0,0,-0.0045945402137129,-0.128846177004278,-0.0289166420082719,0.0353491559370041,0,0,-0.00684307676468169,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21020653647967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715729533869272,0.132485435636335,0,0,0.271099874381572,0,-0.0414369301007552,0,0.113542700470906,0,0,0,0,0,0,0,0,0,0,0,0.0372537004463296,0.00985425185952101,0.332171680951965,0.0225850841682724,-0.018801973766092,0,0,0,0,0,0
X600741.SH,0,0.49385593285484,0,0,0.045078859947884,0,0,0.043129326194947,0,0,0,0,0,0,0,0.0384838983740733,0.0434391028101139,0,0,0,0,0,0,0.123285464458592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265428588731521,0,0,0,0,-0.0345701040100153,0.00152863655048202,-0.00654877710231209,0,0,0,0,0,0
X600031.SH,0,0,0.0823156545311857,-1.0842021724855e-19,0.265565773723811,0,0,0,0,0,0,0.0378063287724126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07309107276529,0.30846572397509,0,0,0.362205085759885,0,0,0,0,0,-0.0656359443285555,0,0,0,0.00872571695199763,0,0,-0.12580208651692,0,0,0,0,-0.12436296727695,-0.00416845369590845,0.000829210132102041,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.490350262444901,0,0,0.0766543153643617,0,0,0,0,0,-0.0339796263009615,0,0,0.014597196978917,0,0,0,0,0,0,0,0,0.0444776349223194,0,0.100358285869998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588892626067545,0,0.0450879589532454,0,0,0.0167587426452642,-0.0214342744788043,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.105496809220724,0,0,0,0,0,0.122597747231842,0.213976028479008,-0.155564479813443,0,0,0,0,0,0,0,0,0,0.134641167511833,0,0.207326105683583,0,0,0,0,0,0,0,0.074382842485693,0.19376598553808,0,0,0,0,0,0,0,0,0,0,0.143218671328011,0,0.120976418541086,0,0.0713590429872089,-0.0310476732587535,0.010237767255522,0,0,0,0,0,0
X000338.SZ,-0.153054809592458,0,0,0,-0.0215683556266689,0,0,0,0,0,0,0,0,0,0,0.139482258263377,0,0,0,0,0,0,0.0624824631740546,0,0,0,0,0,0.487087767829162,0,0,0,0,0.130222011134577,0,0,0.262281738172109,-0.0131315705837792,0,0,0,0,0,0,0,0.0270149590481212,0,0.252989718529002,0,0.00785247542478222,-0.0229855335408515,0.00912092002005624,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0478005527855809,0,0,0,0,0,0,0,0.00622017112797811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149385108492865,0,0,0,0,0,0,0,0.0784082464332312,0,0.0846685213540728,0.0297454260058779,0,0.0592909683419341,0,0,-0.0911889002382588,0,0,0,0.0496304161698815,-0.00279951100822401,0,0,0,0,0,0
X002475.SZ,0.0565643584175968,0,0,-0.128180650393375,0,-0.146239849027895,0,0,0,0,0,0,0.195124018751974,0,0,0,-0.0816157343650202,0,0,0,0,0,0,0.0540202970215171,0,0,-0.273309903886737,0.251967764039287,0,0.0907016024450772,0,0,0,0,0,0,0,0.146488965612877,0,0,0,-0.00494921245209076,0,0,0,0.0846744576810173,0.222755050012968,0,0,0,-0.0373189909794624,0.0149522390471181,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0410963397546064,0,0.0242180535597835,0,0,0,0,0,0,0,0,0.052837767965257,0.196795755492148,0,0,0,0,-0.11735433037796,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0140160261546238,0,0,0,0,0,0.247785708915878,0,0,0,0,0.0170594397781483,0,0,-0.141606173024752,0.177053255840107,0.285573848417025,0,0,-0.0271733628361239,0.0162357241595601,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.0889860826987284,0,0.0134326087840517,0,0,0,0,0,0,-0.114846161082694,0,0.0350402857886054,0,0,0,0,0.0712911955908642,0,0,0,0,0,0,0,0,0,0,0,0,0.08546468697809,0,0,0,0,0,0,0,0,0.0819653096291143,0.00417217698232109,0,0.331841343856166,0,-0.0427224590659441,0.0368112134946717,0,0,0,0,0,0
X600271.SH,0,0.0108911773041699,0.0905247854191494,0,0,0,0,0,0,0,0,0.153339216374993,0,0.0615761917265956,0,0,0,0,0,0,0,0,0.0661615115372079,0,0,0,0,-3.46944695195361e-18,0,0,-0.0928794431911718,0,0,0,0.0899716252196096,0,-0.060658516274855,0,0,0,0.0816200157420142,0,-0.146287336103633,0,0.0571671544479921,0,-0.037299342220641,0,0.0134886530690967,-0.193946436587885,0.0170314352659475,0.00354671839473181,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.0328795655957472,0,0.0188247632904798,0,0.0624098476331197,0,0,0.0812853300069898,0,0,0,0.0341893088406523,0,0,0,0,0,0.346600264748164,0,0,0,0,0.284340823531607,0,0,0,0,0,0,0.0703084420408874,0,0.0612127748979619,0.0621414119634276,0,0.00730184495550479,0,0,0,0,0,0,-0.0102609265329662,0.00229052893419931,0,0,0,0,0,0
X601877.SH,0,0.0943380693136316,0,0,0,0,0,0,0.378814472016739,0.0602153077829481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142606616521667,0,0,0,0,0,0,0,0,0.0291565885038662,0,0,0,-0.056410500895251,0,0,0,0,0,0,0,0.0470405054331008,-1.73472347597681e-18,0,0.129326828664208,0,0.0138185497018529,0.00317846767461777,0,0,0,0.177595156529384,0,0
X600177.SH,0,0.0542251454494142,0,0.0202454462701515,0,0,0,0,0,0.0803112072494191,0.226072134303995,0,0,0.0963712730821461,0.0348458203654677,0,0,0,0,0,0,0,0,0.0976617665776295,0,-0.0020268876210278,0,0,0,0,0,0,0,0,0,0.00246269692991625,0,0,0,0,0,0,0,0,-0.0361506770715058,0,-0.00465586922384592,0,0,0,-0.00850197907162672,0.00401705437885421,0.05115740006677,0,0,0,0,0
X002085.SZ,0,0,0,-0.0164600454113559,0,0,0,0,0,0,0,0,0,0.123060274848522,0,0,0,0,0,0,0.0918974812977512,0,0,0,0,0,0,0.0325063284066739,0,0,0,0,0,0,0,0,0.0613173573880679,0,0,0,0,-0.0622899412660297,0.00222200741774779,0,0,0,0.0254875086109814,0,0,0,-0.0393000220489276,0.0158321777183105,0,0,0,0,0,0
X600372.SH,0,0.0555124662819587,0,0,0,0,0,0,0.0426256582693608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347975410761791,0,0,0,0,0,0,0,0,0,0,0,0.113634586755107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0367571557152441,0,-0.0994927257110049,0.0329908498715359,-0.0125999885056945,0,0,0,0,0,0
X002456.SZ,0,0.0877081490952519,0,0.00484993544239893,0,-0.00637173123657404,0,0,0,0,0,0,0,0,0.0453210133174294,0,0,0,0.431049511067409,0,0,0,0,0,0,0,0.162663857485403,0,0,0,0,0,0,0,0.146875573275041,0,0,0,0,0,0,0,0,0.122731576779492,0,0,0.100919045030342,4.33680868994202e-19,0,0.260179796258825,0.0129830041190481,0.0354407444490031,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0890037084417812,0,0,-0.0957054996750007,0,0,0,0,0.0158661612282121,0,0.443771765146521,0,0,0.0610683947600411,0,0,-0.071947366426562,0,0,0,0,0,0,0,0.0209458500635627,0,0,0,0,0,0,0,0,0,0,0.052066527164054,0,0.0063005539336133,0.0240690770211811,0,0,0,0,0,0,0,0,0,-0.00332718529803152,0,0,0,0,0,0
X300124.SZ,0,-0.0406283731864876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264314559094917,0,0,0.274319631447227,0,0,0.00186645221742422,0,0,0,0,0.031699741888103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502887388171846,0,0,0,0.154360320092273,0.269599514287149,0,0,0,-0.0151734394202728,0.0117669003375617,0.0347051023962427,0,0,0,0,0
X002007.SZ,0,0,0,0.0539410875684274,0,0,0,0.0814094492828481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1826116598598,0,0,0,0,0,0,0,0,0,0.108416726004342,0,0.0320226634404123,0,0,0.00596796476687999,0,0,0,0,0.0360156700371525,0.200440287352225,0,0,0.0180573785092443,-0.0187889913164965,0,0,0,0,0,0
X600089.SH,-0.0132667368986566,0,0,0,0,0,0,0,0,0,0,0.0640411213347444,0,0,0,0,0.05966412394783,0,0,0,0,0,0,0,0,0,0.0911946430786726,0,0.229109571052633,0,0,0,0,0,0.139178207517135,0,0,0,0,0,0,-0.0431358852316985,0,0,0,0,0,0,0,-0.142602486450207,0,0.00165891183251837,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.2140796177289,0,0,0.015240369148817,0,0,0,0,0,0,-0.0602179095346111,0.138663650224385,0.0454311598181352,0,0,0,0,0,0,0,0.00877716842720478,0,0,0,0.00304546005486817,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0990100612637447,0.0555117001446637,0,-0.140802131153995,0,0,0.056454198528036,0,0.206206790103145,0,0,-0.00578378007766707,-0.00279440389933369,0,0,0,0,0,0
X600699.SH,0.0931889393552108,0,0,-0.214488270204565,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.125605214020042,0.0706566420748286,0,0,0,0,0,0,0.0382869005031179,0,0.0371999382952263,0,0,0,0,0,0,0,0,0.0528828568066586,0,0.421450861480003,0,0.0967035174346846,0,3.46944695195361e-18,0.185040734455812,0,0,0,0,-0.0797298661323122,0,0,0,0.0265794639358308,-0.00493323654322668,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.17859725972261,0,0,0,0,0,0,0,0,0.0183156066544393,0,0.208001247991699,0,0,0,0,0,0,0,0.197486993498433,0,0,0.19858581282542,0,0,0,0,0,0,0,0,0.134086280431763,0,0,0,0,0.127461272489225,0.116044166658065,0,0,0,0,0,0,0,0.0125656957074095,-0.038287773556248,0.0132346735998602,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.0223149235215041,0.167420014979917,0,0.0533423293816331,0,0.346889614491687,0,0,0,0,0,0,0,0,0.451634812642064,0,0,0,0,-0.0486222342672871,0,0.0442599710074336,0,0,0,0,0,0,-0.158558289366291,0,0,0.195259737447491,0,0,0,0,0,0,0,0,0.106565512124893,4.33680868994202e-19,0.0728972150568886,0,0.0205818917894986,-0.015027398834367,0,0,0,0,0,0
X300003.SZ,0,0,0.263358670468678,0.000713497602379424,0.0344731333242852,0,0,0,0,0,0,0.0764043725445439,0,0,0.12005875972524,0,0.0423741492931604,0,0,0,0,0,0,0.0228203536700783,0,0,0,0,0,0,0,0,0,0.106244057607078,0,0,0,-0.00235353716661701,0,0,0.492669662976337,0,0,0,-0.0303491410322772,0.00704614146775409,0,0,0,0,0.00847967643727193,-0.0173179382411764,0,0,0,0,0,0
X002180.SZ,0,0,0,0.258503189693577,0,0,0,0,0,-0.668968713211633,0,0,0,-0.300159466542921,0,0,-0.0410713022636646,0,0.0128645458492385,0,0,-0.102438204845278,0,0,0,0,0.0446365849727934,0,0,0,0,0,0,0,0,0.199333173731878,0,0,0.220860389977341,0,0,0,0,0.582641518042304,-0.0628711802609713,0,-0.0140288452691569,0,0,-0.0643345643407115,-0.00870267718336214,0.0211284475081766,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0935057824961573,0,0.130136785874835,0,0,0,0,0,0,0,0.0473869331341499,0,0,0.0263400679640933,0,0,0,0,0,0,0,0,0.114159807140071,0,0.0938136859689954,0.104388463593672,0,0,0,0,0.0599773599975194,0,0,0,0,0,0,0.330871316336527,0,0,0,0,0.0319432418689727,0,0,0.357523116863508,0,0.0184756136470013,-0.0142240285516304,0,0,0,0,0,0
X002508.SZ,0,0,0,0.0872326029753568,0,0.0662215179600161,0,0,0,0.0896330317668453,0,-0.0634244315604527,0,0.0902668981221956,0,0,0,0,0,0.0625258194477368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650645249699943,0,0,0,-0.0530733975765051,0,0,-0.0336058029042907,0,0,0.0479162018514008,0,-0.0859329179491164,0,0.00264356586554207,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0567399803652568,0,0,0,0,0,0,0,0,0,0,0.11974693218903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165961840769474,0,0,0,0.423917254006369,0,0,0.0261854915840227,0,0,0,0,0.0290012746090634,0.0662333702023527,0.301961949821415,0.139596865872935,0.00861120998561324,-0.00427562579006272,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122810108000602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399403670200438,0,0,0,0,0,0,0,0,0,0.0642418325082131,0.102488109727979,0,-0.44051101441853,0,-0.2702729636428,0.164159782987102,-0.146693710041609,0,0,0,0,0,0
X600498.SH,0,0.25538633261857,0,0.0654110956201332,0,0,0,0,0,0,0,-0.0461210575813546,0,0.1358497997801,0,0,0,0,0,0,0,0,0,0.148505394796238,0,0.116463817337984,0.217430649737866,-0.0312999092054341,0,0,0,0,0,0,0,0,0,0.194351463979574,0,0,0,0,0,0,0,-0.264858850928427,0,0.0373714917549387,-6.93889390390723e-18,-0.232753915055991,-0.00387710330747382,-0.000453414729731581,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.000368125207101213,0,0,0,0,0,0.0269995367562802,0,0,0.0810766308807469,0,0,0.125367547958675,-0.0531511717297168,0,0,0,0.396682322339697,0,0,0,0,0.1520565720122,0,0,0,0,0,0.140612229213514,0,0,0,0,0,0,0.085812592443246,0,0,0,0,-0.0743060920953247,0,-0.193441925063461,0,0,-0.052485077301599,0.0168320962893078,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,-0.0678360359249668,0,0,0,0,0,0,0,0,0,0.186246585032128,0.103740717200834,-0.159976520305989,0,0,0,0.102361329746768,0,0.409153956834186,0,0,0,0,0,0,0,0,0,-0.309172048817065,0.108078132252869,0,-0.197736004434485,0,0,0,0.19114653172931,0,0,0,0,0,0,0,0,0,0.011290598343568,-0.0124411738964843,0,0,0,0,0,0
X000623.SZ,0,0,0,0.424120227893939,0,0.110745450598403,0,0,0,0,0,0,0,0,0.203017377987979,0,-0.493441144069027,0,0,0,0,0,0,0,0,0,0,-0.295062477631556,0.560616264733827,0.402743761838502,0,0,0,0,0,0,0,0.0536116821060688,0,0,0,-0.0551622853150255,0,0,0,0,0,0,0,0,-0.0105507131011304,0.0388803096950398,0,0,0,0,0,0
X300136.SZ,0,0,0,-0.094117389971493,0,0,0,0,0,0.0450667833149491,0,0,0,-0.0497408386690377,-0.123957613001949,0,0.045024404639815,0,0.710346171048308,0,0,0,0,0,0,0,0,0.219032596275734,0,0.326037624251067,0,0,0,0,0,0,-0.212162009181523,0,0,0,0.180307048026495,0,0,0,0,0,0,0.11154199218075,0.121785513878507,0.158002300880553,0.0181733971257036,0.0351914137263842,0,0,0,0,0,0
X000550.SZ,0,0.0336372748246896,0,0,0,-0.157883740979917,0,0.125079098524032,0,-0.0750791814133655,0,0,0,0,0.115310853167931,0.281507840975229,0.188426470083496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934148188483239,-0.024925039114647,0,0.156980284695648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432802856269989,0.00421662979289544,0,0,0,0,0,0
X002506.SZ,0,-0.0125359782055806,0,0.0381976660804627,0,0.165879586071582,0,0,0,0,0,-0.0140899251498128,0,0.0447293280671929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986362007288162,0.20912599969926,0.545068556449727,0,-0.0174250576510699,0,0.0498449811532898,0,0.00274581339682518,0,0,0,0.0268129913395021,-0.00532739928205609,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259453273797861,0.00594560081483304,0,-0.410634600752467,0,0,0,0,0,0,0,0,0.0938493428906607,0,0,-0.195800077314521,0,0,0,0,0,0,0.124937836508074,0,0,0.401722908852998,0,0,0,0.0496318105160235,0,0,0,-0.336346688790044,0,0.0792344855386203,0.00033194799033081,0,0,0,0,0,0
Slope,0,0,-1.09398504445598,0,0,-0.463788227208981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.811518983385261,-1.68053722307763,0,0,0.450067633337727,0,0,0,0,0,0,0,0,0,0,0,-0.365816393754226,0,0,0,0,-0.146709908988269,0.208476521415386,0,0,0,0,0,0,0.730939000085115,0.450886608442169,0,0.538473141992909,0,0,0,-5.21505020331457,0,0
TED,0,0.549723837730818,0.824875496107068,0,0,0.0348506470912777,0,0,0,0,0,0,0,-0.0531577961401337,0,5.55111512312578e-17,0.880242884965053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39709734196905,0,0,-1.58297203897376,-1.13221500478271,0,0,-0.150769212646763,0,0,0,0,0,0,-1.87986386452365,-1.83999282288315,1.20348183731618,0,-1.26390881399169,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.33305854657936,0,0,0,0,0,0,0,0,0.13500189062927,0,0,0,0,0,0,0,0,-0.0208319524885618,-0.151831880698956,-0.107284513166581,0,0,0,0.264486340545873,0,0,0,0,0,0,0,0,0,0,-0.125483183382371,0,0,0,0,0.101612157617009,0,0,-0.0174883571121782,-0.000700409790566859,0,0,0,0,0,0
MKreturn,-0.0278125208804325,0,0,-0.0285688448905464,0,0.0290735734674918,0,-0.0917251007685111,0,-0.0826635336498772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.41621505238952e-05,-0.0342285331747809,-0.0424534850706799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846804552488259,-0.114358667869406,0,0.160623586549678,0.0444877555866871,-0.0275330196431348,0.0121356375994004,0,-0.0193349516960107,-0.00782479843654719,0.00275617993472835,0.0553730483825395,0,0,0,0,0
MKvol,0,-0.00169272889221193,0,0.000117221601412106,0,-0.00173958057150868,0,0,0,0.00111537392399581,0,0,0,0.00209796651404945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000152076518806281,0,0,0,-0.000711739149273716,-0.00112592740656455,0,0,-0.00198747589803167,-0.00127029697599342,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0525931325743242,0,0,0,0.0168349825715208,0,0,0,0,0,0,0,0.0464952221013172,-0.143670316836777,0,0,0,0,0.0125863759581081,0,0,0,0.00446143661012911,0,0,0.062503083906089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104568847227245,0,0,0,0,0.036628449966119,0.0276106161413371,0,0,-0.0190308040133821,0.00174659276612532,0,0,0,0,0,-0.759162882609293
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544401477264065,0,0,0,0,0,0,-0.0101862851685892,0,-0.007370181266546,-0.0313511807526293,0,0,-0.00448890443775191,0,0,-0.00293604035807813,0.0121122509099495,-0.00363702831154122,0.00493900481745385,0.00358871577123712,0,0,0,0,0.00200739274358998,0,0,0,0,0,0.00160423206652179,0.00444825796863541,-0.0131285605667299,0.0151150602576307,-0.0125121198360019,0,0,0,-0.0665689587982441,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066167505176082,0,0,0,0,0.00593594201062821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460240009485187,0,0,0,-0.00949287831326445,-0.0150681082186798,0,0,0,-0.0039983122175861,0,0,0,0,0,0,0
