,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X600690.SH,X000651.SZ,X002415.SZ,X600809.SH,X600104.SH,X002371.SZ,X003816.SZ,X000568.SZ,X000063.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002304.SZ,X000100.SZ,X300014.SZ,X000596.SZ,X002241.SZ,X002463.SZ,X600418.SH,X002179.SZ,X000977.SZ,X600584.SH,X600066.SH,X600089.SH,X000157.SZ,X600183.SH,X600703.SH,X002028.SZ,X600372.SH,X600741.SH,X002049.SZ,X002236.SZ,X601877.SH,X000921.SZ,X600522.SH,X000066.SZ,X002156.SZ,X600460.SH,X000988.SZ,X600839.SH,X002281.SZ,X600487.SH,X000800.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.198444069669541,0,0,0,0,0.00735385292742235,0.0528980574663206,0,0,0,0,0.0313363944926531,0,0,0,0,0,0.102645039300536,0,0,0.155049910192125,0,0,0,0,0,0.0351290484389946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179181739028275,0,0,0,0,0,0.00920776478390799,0,0,0,0,-0.00974962498929135,0,0
X000858.SZ,0.181369674284051,0,0,0,0,0,0,0.0804236738612842,0,0,0,0.201698719121021,0,0,0,0,0,0,0.00431474278557006,0,0,0.217795814949957,0,0,0,0,-0.0904429637205744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416177989717249,0,0,0,0,0.0301450792181336,0,0,-0.0848353180506453,0,-0.000257553978434754,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0930496500347738,0,0,0,0.0335588407146145,0.0877205693229882,0,0,0,0,0,0,0,-0.0677430334324926,0,0,0,0,0,0.328215714074691,0.181944230925763,0.0575454321046578,0,0.0472218716847064,0,0,0,0,0,0,0,0,0.0575037589139618,0,0,0,0,0,-0.0354233433784332,-0.0227754570132803,0,0,0.0647124908541937,0,0,0,0.0270128470146699,0,0,0.0199390870971549,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.028316859463723,0,0,0,0.0515872024137693,0,0,0,0.0782990144503418,0.195712821071926,0,0,0,0,0,0,0.217289865576102,0,0,-0.130406775799673,0,0,0,0,0,0,0,0,0,0.082570122018815,0,0,0,0,0,0,0,0,0,0.045912734514945,-0.0018094928104721,0,0,0,-0.0888090196631171,0,0
X600690.SH,0,0,0.00489539465986941,0.0305411202641415,0,0,0,0,-0.0126748957704741,0,0.0396407785745839,0.0826531371506717,0,0,0,0,0,0,0,-0.0208590032644302,-0.00450318573171545,0,0,0,0,0,0,0,0,0,0,0.257336103077743,0,0.0824643797690076,0,0,0,0,0,0.295280172481664,0,-0.00870132992548694,0,0,0,0.0368596160943022,0,0,0,0,0,0.00144251474706579,0,0,0,0,0,0,0
X000651.SZ,0,0,0.111571260038555,0,0.0133587862711274,0,0,0,0.0294239687977378,0,0,0,0.0334437388488422,0,0,0,0,0,0,0,0,0,0,0,-0.16298010008972,0,0,0,0.213486868253375,0,0,0,0,0.0838655632565803,0,0,0,0,0,0.0260043308898393,0,0,-0.0557459036579931,0,0.13097723434832,0,0,0,0,0,0,-0.00750716013310317,0.00731600033763902,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0560690242272874,0,0,0,0,0.134242054099753,0,0.020049115203359,0,0,0,0,0,0.103990632490831,0,0,0,0,0,0,0.0398635626094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381599937802283,0.0460689649139666,0.0117471713547681,0.0132005217758309,0,0,0,0,0,0,0.00937639499020889,-0.00970547820525265,0,0,0,-0.0873658089093354,0,0
X600809.SH,0,0.0586144064392218,0,0,0,0,0,0,0,0,0,0.448116920473308,0,0,0,0,0,0,0,0,0,0.236313343414395,0.0322931189261356,0,0,0,0,0,0,0.0324329137736606,0,0,0,0,0,0,0,0,0,0,0,0,0.00899701012142573,0,0,0,0,0,0,0,0.0157384910565161,0.00177540329679736,0,0,0,0,-0.00126284787718022,0,0
X600104.SH,0,0,0,0,0,-0.0542481350618549,0,0,0,0,0,0,0,0,0,0,0,0.321673614345327,0,0,0,0,0,-0.176819043005564,0.305695245280708,0,0,0,0,0,0,0,0,0,0,1.09242650068257,-0.0737389236232881,0,0,-0.402335890209138,0,-0.150806058905918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110831466131275,0,0,0,0,0,-1.73472347597681e-18,0,-0.0163202523258306,0,0.0254964323670045,0,0.251523071397623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731106752732998,0.123726175519312,0,0.118437932571202,0,0,0,0,0,0,0,0,0,0,0,0.0210419343359031,0,0
