,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X002236.SZ,X000568.SZ,X000625.SZ,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X601877.SH,X000100.SZ,X300124.SZ,X002508.SZ,X300003.SZ,X002085.SZ,X002008.SZ,X600089.SH,X300136.SZ,X600177.SH,X600522.SH,X600271.SH,X002294.SZ,X000157.SZ,X600487.SH,X600118.SH,X000981.SZ,X600699.SH,X600867.SH,X600566.SH,X600809.SH,X600372.SH,X300115.SZ,X000559.SZ,X002074.SZ,X002007.SZ,X000050.SZ,X000066.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,-0.013981887511384,0,0.0351417594908211,0,0,0,0,0,0.222426299081146,0,0,0,0,0,0,0,0,0,-0.110546446783995,0.085728621352158,0,0.021446083839192,0,0.103843490416135,0,0,-0.184942442027482,-0.0793521053237965,0,0,0.0568820439403626,0,0,0,0,0,0.293979213341107,0,0.12087084837761,0,-0.0717051266954535,0,0,0,0,0,0.00646631238605943,-0.0463902469034859,0,0,0,0,0,0
X600104.SH,0,0,0,0.233032296380099,0,-0.0272584198053478,0,0.00221909724027294,0,0,0,0.414532744563665,0,0,0.1267614689884,0,0,0,0,0,0,0.0246810034322039,0,0,0,0,0,0,0,-0.125742253162833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085300350351623,0,0,0,0,-0.159909739216906,0,-0.0972475995924645,0.0281572643745587,0.00772735265475253,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0633857016607916,0.114123915042393,0,0,0,0,0.0950438781543575,0.390719051743151,0.126711694365507,0,0,0.0229898814802018,0,0,0,0,0,0,0,0.277145507073462,0.0162609374679046,0,0,0,0,0,0,0,0,0,0,0,0,-0.107553822749111,0,0,0,0,0,0,0,0,0,-0.0498488400073669,0,0,-0.0170262882323694,0.0627638234724804,-0.146968129178962,0,0,0,0,0
X000651.SZ,0,0.0562399564655056,0,0,0.230192534366299,0.100403514941236,0,0,0,0.0758675986965881,0,0,0.0854821949840722,0,0,0,0,0,0,0,0.120054003341944,0,0,0,0.0887911997859847,0,0,0,0,0,0,0,0,0,0,0,-0.0589077888651827,0,0,0,0,0,0,0,0,0.0391117322496934,0,-0.0121835358291612,0,0,0,-0.00330298824441152,-0.00410249807303674,0,0,0,0,0,0
X000858.SZ,0,0,0.0269199746329428,0.106938337390684,0,0,0,0,0,0,0,0,0,0.722841410066043,0,0,0,0,0,0,0,0.0276457123786968,0,0,0.0352354960286962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808964043847778,0,0,0,0,0,0,0.0458428790101814,0,0,0,0.0112671847144842,0,0,0,-0.00813614520013442,0,0
X000725.SZ,0,0,0.098163845906121,0,0,0,0,0,0.127723960872519,0,0,0,0,0.00473985601163404,0,0,0,0,0,0,0,0,0,0,0,0,0.291580056881625,0.0177451578521486,0.262951691349934,0,0,0,0.578453825770283,0,0,0,0,0,0,0.267666954666619,0,0,0,0,0,-0.0937853342122733,0,0.022859809737401,0,0,0,-0.00669939407010488,0.069561259033555,0,0,0,0,0,0
X600276.SH,0,0,0.106360796615844,0,0,0,0,0,-0.0530167293166344,0,0,0.140550368192684,-3.46944695195361e-18,0,0,0,0,-0.0150141633731116,-0.0524133318799843,0,0,0,0,0,0,0.191323336240412,0,0,0,0,0,0,-0.0936488748881845,0,0,0,0,0,0,0,0,0,-0.0820367362857186,0,0,0,0,-0.0216500181400451,0,0,-0.000424078472295012,0.00646991785463608,0,0,0,0,0,0,0
X002304.SZ,0.491836697325967,0.442047543704196,0,0,0,0,0,0,0,0.233419772956214,0,0,0,0,0,0,-0.567989673403793,0,0,0,0,0,0,0,0,0,0,0.0438852095450999,0,0,-0.0922254697591461,0,0,0,0,0,0,0,0,0,0,0.209395508055793,-0.0406386403115073,-0.212258885411739,0,0,-0.31496090716466,0.170111909595371,0,0,0,-0.0260612486251441,-0.0567559519683449,0,0,0,-0.126955377924801,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.173011514713324,0.0788418814192487,0,0.0318793213090951,0,0,0,0.100569630434399,0,0.236784898888336,0,0,0,0.0608030417050857,0,0,0.0987843129621535,0.101442440361586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428260660458907,0,0.116503259617593,-0.00292996916540476,0,0,-0.0818544761266176,0,0,-0.0218378738270782,4.33680868994202e-19,0,0,0,-0.0478181635056777,0,0
X600690.SH,0,0.15999938093226,0,0.334810568372867,0,0.0239849924308374,0,0.0095566217324073,0,0,0,0.191149648738358,0.0994908308700678,0,0,0,0,0,0,0,0,0,0,-0.0478609073553876,0,0,0,0,0,-0.0796261381692221,0,0,0,0.270032933261224,0,0,0,0,0,0,0,0,0,0,0,0,0.0197179771378747,0,-0.117324608113417,0,0,0.0184535684842556,-0.00490637728506279,0,0,0,0,0,0
X600703.SH,0,0,0.0470145447849268,0,0,0,0,0,0.0957690452382293,0.114567374428381,0,0.00982029587180056,0.0469687479601049,0.060143564250052,0,0.0511169525676564,0,0.39491028984184,0,0,0,0,0,0,0,0,0.113091910459493,0,0,0,0,0,0,0,0,0.159822184649784,0,0,0,-0.178856625065422,0,0.00700520806701903,0,0,0,-0.0516559468616462,0,0,0,0,0,0.0247837544748731,4.33680868994202e-19,0,0,0,0,0,0
X600741.SH,0,0.604468690865563,0,0,0,0,0,0.0127713369054322,0.186363333569753,0.0651498598429735,0,0,0.0435909334251679,0,0,-0.167976877058224,0,0,0,0,0,0,0,0,0,0,-0.0839261645266658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631229142101623,0,0,0,0,0,0,-0.0583132178088999,0,0,0.003130379058086,0.00295397498381988,0,0,0,0,0,0
X002236.SZ,0,0,0.437756739405143,0,0,-0.233901050881462,0,0,0,0,0,0,0,0,0,0,0.0125528555977628,0,0,0.079286421237346,0.0253252411990491,0,0,-0.271440677900778,0.0140018501656816,0,0,0.216443918703418,0,0,0,0,0,0,0,0,0,0,0,0,0.0115249039383998,0,0,0.38313320791296,0,0.0652408409920012,0,0,0,0,0,0,0.0377508128782261,0,0,0,0,0,0
