,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X003816.SZ,X600031.SH,X000725.SZ,X002304.SZ,X000568.SZ,X000661.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X300003.SZ,X600741.SH,X002007.SZ,X600183.SH,X000100.SZ,X002371.SZ,X000977.SZ,X000596.SZ,X002241.SZ,X300014.SZ,X601877.SH,X000625.SZ,X002236.SZ,X300142.SZ,X000157.SZ,X002463.SZ,X300124.SZ,X600498.SH,X002129.SZ,X002456.SZ,X600271.SH,X000066.SZ,X002223.SZ,X002179.SZ,X300136.SZ,X600487.SH,X600584.SH,X600118.SH,X600522.SH,X002414.SZ,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.261703799293525,0.231749324753139,0,0,0,0,0,0,0,0,0,0,-0.0427823732597235,0,0,0,0.186347091082832,0.0160004553264097,0,0,-0.030393174938746,0,0,0,0.0623174156966073,0,0.149075652534624,0,0,-0.19082154945442,0.0985713358631284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047862167247231,-0.00901348999935976,0,0,0,0,0,0
X000858.SZ,0.0291571413327152,0,0,0,0,0.0629899116474869,0,0,0,0.0742921894015584,0,0,0.371249812774004,0.108928440771786,0,0,0,0,0,0,0,0,0,0,0,0.194130509825576,0,0,0,0.0576368526552138,0,0.00577133918236769,0,0,0.00149344045836908,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00571982977439738,0,0,0,0,0.0136436473756639,0,0,0,0,0,0
X600276.SH,0.0300397151143258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567628593083467,0.0879816300493929,0,0.12254562741895,0,0,0,0,0,0,0,0,0.103078771774182,0.00510986160922212,0,0,0,0,0,0,0,-0.0167537134403926,0,0,0,0,0,0,0,0,0,0.0296131242285197,0,0,0,0,0,-0.00669972470300364,-0.00341257969351609,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0397196625930534,0,0,0,0,0,0,0.239759734542705,0,0.178390211786974,0,0,0,0,0,0,0,0,0,0.0072586584182099,0.0258651578045195,0,0,0,0,0,0.182815177499247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130705292189104,0,0,0,0,0,0
X002415.SZ,0,0.184133836825928,0,0,0,0,0.126431364147934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283113145282783,0.0509307385635255,0,0,0.112191759186014,0,3.46944695195361e-18,0,0.120982112882016,0,0,0,0,0,0.0453055734546892,0,0,0.106020377169091,0.0130445182918899,0,0,0.0158988237653003,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0.629029767622767,1.38777878078145e-17,0,0.0242389122322907,0.00864504841512995,0,0,0,0.0607386527921356,0,0,0,0,0.0791293664514526,0.0172696234668966,0,0,0,0,0,0,0,0,0,0,0.0102719459643389,0,0,0.0823352579403103,0,0,0,0,0,0,0,0,0,0,0.208489381947585,-0.0554436627884932,0.036411828602175,0,0,0,0.0120043484077903,0,0
X002475.SZ,0,0,0,0,0.310876124037567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103663261598278,0,0,0,0,0,0,0.257386284608169,0.0479435859772568,0,0,0,0,0,0,0,0,0,0,0,-0.030379711381539,0.0552021616694249,0,0.265929000567884,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0404929740230154,0.0220718389441084,0,0,0,0.0225384167985245,0,0
X000063.SZ,0,0,0,0,0,0,0.0836124707180585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563851309664497,0,-0.075705094310104,0,0,0,0.214312310640699,0,0.0843841346247238,0,0,0,0,0,0.523674432046028,0,0,0,0,0,0,0.122697715361955,0,0,0.0234463611454126,-0.211077045868852,0,0,0,0,0,0.0511187145919657,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.000910009056380335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100732920568173,0,0,0.218235063917244,0,0,0,0,0,0,0,0,0.0549191044394882,0,0,0.0363911181792029,0,0.162379315772901,0,0,0,0,0.0453223307472801,0,0.120973540547925,0,0,0,0,0.0545227411544988,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0207358723130905,0,0,0,0,0,0.0381358576528758,0.0247092893621838,0.134752333637005,0,0,0,0,0,0,0,0.00901330614534334,0,0,0.0830200461438615,0,0.0556142789229774,0,0.0864090912387289,0,0,0.386819838948301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
