,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X000725.SZ,X003816.SZ,X002304.SZ,X600031.SH,X000338.SZ,X600690.SH,X000568.SZ,X600703.SH,X000661.SZ,X600741.SH,X000100.SZ,X002371.SZ,X600809.SH,X002241.SZ,X600183.SH,X300014.SZ,X000596.SZ,X300003.SZ,X002236.SZ,X601877.SH,X000977.SZ,X002007.SZ,X002456.SZ,X002129.SZ,X000157.SZ,X000625.SZ,X300136.SZ,X300124.SZ,X002180.SZ,X002463.SZ,X600271.SH,X600584.SH,X300142.SZ,X000066.SZ,X002179.SZ,X002414.SZ,X002008.SZ,X600118.SH,X002185.SZ,X002049.SZ,X600699.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0619473548605748,0,0,0.0385160548356314,0.222998558480575,0.0966655739226645,0,0,0,0,0,0,0,0,0,0,0,-0.142324390914706,0,0,0.0104317923120069,0,0,-0.0269962051863199,0,0,0,0,0.067571927156523,0,0,0,-0.0918534453409492,0,0,0,-0.142679791902662,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0736207473695142,0,0.251143715960839,0,0.127061227997707,0,0.0224333333525296,0,0,0,0,0,0.15495996086663,0,0,0,0,0,0,0,0,0.0858624204642493,0,0,0,0,0,0,0,0.050468504560572,0,0,0,0,0.00745732392922246,0,0.0925421696261364,0,0,0,0,0,0,0,0,0,0
X600276.SH,0.282357295139904,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.153359959423422,0,0,0.0118051180563763,0,0,0,0,0,0.00466859597518478,0,0,-0.0733779827861257,0.157530961728577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112072482145609,0.0785969016967795,0,0,0,0,0,0,0.0147835338695709,0,0,0,0,-0.00726731379721793,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.0513302238893409,0,0.122026837355077,0,0.275539318779791,0,0,0,0,0,0.0397716426436623,0,0,0,0,0.0129652679801876,0.0700775377866377,0,0,0,0,0,0,0.0231950805608543,0,0,0,0,0.0407886273644745,0,0,0,0,0,0,0,0,0,0.00775172774201564,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.23346041785782,0,0,0,0,0.13590111304755,0,0,0.0126986498125304,0,0,0,0,0,0.0395468785282222,0.084071149321273,0,0,0,0,0.193915209471392,0,0,0,0,0,0,0.119551375932937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315157653833843,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0944831728896158,0,0.200956837206933,0,0,0,0,0,0,0,0.086718915072148,0,0,0,0,0,0,0.00818268253784736,0,0,0,0,0,0.271686112227935,0,0,0,0.0732476794976208,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0494668179912861,0,0
X002475.SZ,0,0,0,0,0.0160635677746929,0,0,0,0,0,0,0,0,0,0,0,0.131141126878746,0,0,-1.38777878078145e-17,0,0.198865864655572,0,0.0749335430179369,0,0,0,0,-0.0321254783987722,0,0,0,0,0,0.0924889512957604,0,0,0,0,0,0,0,0,0,0.29212296664772,0,0.0352083600378179,0,0,0,0,0,-0.00144436990904271,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121670707589806,0,0,0,0,0,0,0.0895550366946815,0.0914321437249442,0,0.0719800754981479,0,0,0,0,0,0.104136653616244,0,0,0,0.0105232562423665,0,0,0.139980241418401,0,0.0930769215476904,0,0,-0.00768923505261002,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.110784455304385,0,0,0,0,0,0.040042007829868,0,0,0.44912473494756,0,0,0,0,0.043281709495907,0,0,0,0,0.035422369448836,0,0,0,0,0,0.147642296734606,0,0.0144367840196344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299682850238138,0,0,0,0.0166756796578793,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152714577173659,0,0,0,0,0,0,0,0,0,0,0.197292166345974,0,0,0,0,0,0.105169033979068,0,0.00969103207215079,0,0,0,-8.67361737988404e-19,0,0,0,0,0.236991640660555,0,0,0,0,0.0153589073218224,0,0.0930963695768994,0,0,0.00347736403345354,0,0,0,0,0,0,0
X002304.SZ,0,0.0896915340555795,0,0,0,0.0337550488662175,0,0,0,0,0,0,0.132617835279769,0,0.33598223548801,0,0.0127338460028533,0,0.0812476721794088,0.00361434621118952,0,0,0,0,0.162622190422858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064251937658036,0,0,0,0,0,0,-0.011957662809323,0,0,0,0,0,0
