,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X601877.SH,X002456.SZ,X000625.SZ,X300124.SZ,X600809.SH,X600487.SH,X600066.SH,X600271.SH,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600566.SH,X000981.SZ,X300136.SZ,X600522.SH,X002508.SZ,X002179.SZ,X000157.SZ,X600089.SH,X600177.SH,X000050.SZ,X300142.SZ,X000596.SZ,X000661.SZ,X600498.SH,X000977.SZ,X600707.SH,X600118.SH,X002180.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-1.73472347597681e-18,0,0,0.43687442522209,0.016905934813662,0,0.0753169976701183,0,0,0.0357469499167135,0,0,0.0610895955632689,0,0,0,0,0,0.114215385619957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470096424104942,0.0477191212236676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179408528660334,0,0,0.0217313421883445,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.0470252016130219,0.147403676576373,0,0,0,0.257235870517179,0,0,0,0,0,0.0772934582723652,-0.102202257098774,0,0,0,0,0,0,0,0,-0.034565819137351,0,0,0,0,0.0806479376016594,0,-0.161891316646131,0,0,0,0,0.0791065853898266,-0.138025488967453,0,0,0,0.212756041064105,0,0,-0.0455348663713754,0,-0.00716527568589273,0,0,0.244673533267571,0,0,0,0
X002415.SZ,0.0415266153305559,0,0,0,0,0.0538172088691588,0,0,0,0.268774700005124,0,0,0,0.00409051419201208,0.251310146433253,0,0,0.00278723694682104,0,0,0,0,0,0,0.242547571301433,0,0,0,0,0,0,0,0,0.103311236553508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548403961713411,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.428195563092927,0,0,0.0437794434637241,0,0.106106677794465,-0.015868295718318,0,0,0,0,0,0,0,0.0199464165797844,-2.16840434497101e-19,0,0,0.16062212330169,0,0,0.0235475933921662,0,0,0,0,0.0138880252454439,0,0,0,0,0.0861701900782638,0,0,0,0,0,0.0709676218417819,0,0,0,0,-0.13928341658414,0,0,0,0,-0.0276920215466183,-0.0194588254069741,0,0,0,0,0,0
X000858.SZ,0.0565005462275562,0,0,0.156908666996901,0,0,0,0,0,0,0,0.692386320076657,0,0,0.0471101458467953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242000839943318,0,-0.00176527354369705,-0.0205568266576844,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.000946706342630105,0,0,-1.35525271560688e-20,0,0,0,0,0,0
X600276.SH,0,0,0.0702694671410487,0,0,0,0,0,0,0.179054772948003,0,0,0,0.058943033487997,0.0215962186006544,0,0,0.105035392558399,0,0,0,0,0,0.0841787932605676,0.204410934994361,0,0,0,0,0,0.0473074725102184,0,0,0,0,0.0383523734984723,0,0,0,0,0,0,0,0.0431789122849531,0,0,0,0,0,0,0,-0.0133591403009474,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.224740955709964,0.0340976632090846,0,0,0,0,0,0.00481636764672911,0,0,0,0,0,0,-0.0392065360978877,0,0,0,0,0.278982337515478,0.0764664780448107,0,0,0,-0.00775813551134736,0,0,0,0,0,0.561191988286051,0,0,0,0.0741451968565958,0.147545220487603,0,0,0,0,0,-0.0146421737685059,0,0,0.0126806239368537,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0670125054133989,0.126563343849301,-0.0579125993237499,0,0,0,0.103170331238349,0.319644292689441,0.076347836284689,0.193327399687765,0,0,0,0,0,0,0,0,0,0,-0.0717992811497313,0,-0.0417995382145054,0,0,0,0,0,0,0,0,0.279969916588056,0,0,0,0,0,0,0.0254796993320444,0,-0.0830184769586514,0,0,0,0,0,0,0,-0.0281521839020348,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.28675579048832,0,0,-0.0393912349980596,0,0,0,0,0,0,0,0,0,-0.0464006093631798,0,0,0,0,0.292408872696718,0,0.134963753388785,0.196472649079317,0,0,0,0.0340613644943952,0,-0.0866350621776708,0,0,0,0.169599662622747,0,0,0,0,0.33017296750143,0,0,0,0,0.138559786102446,0,0.174469257070147,0,0,0.0134244838893539,0,0,0,0,0,0
X600690.SH,0,0,0,0.355463064483801,0.145409095141501,0,0,0.137809674249586,0,0,0,0.180246904403637,0,0,0,0,-0.0363044751180213,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,7.62238947851898e-06,-0.14451438651577,0,0,0,0,0,0,0.0612460258467224,0,0.0277593746704828,-0.00383109309283795,0,0,0,0,0.0175798163832577,0,0,0,0,0,0,0
