,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X600031.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600809.SH,X600690.SH,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X600703.SH,X000157.SZ,X000596.SZ,X000100.SZ,X002241.SZ,X000625.SZ,X002371.SZ,X600741.SH,X002129.SZ,X002007.SZ,X002179.SZ,X601877.SH,X300142.SZ,X002049.SZ,X600584.SH,X002236.SZ,X002414.SZ,X300003.SZ,X600183.SH,X601799.SH,X000800.SZ,X000066.SZ,X002074.SZ,X002008.SZ,X000977.SZ,X600089.SH,X000799.SZ,X002294.SZ,X600118.SH,X600177.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0.186005645602934,0,0,0,0,0,0,0,0,0,0,0,0.0337512592615283,0,0,0.11935322567545,0.0218098754500774,0.0925525277646603,0.0770430888425417,0,-3.46944695195361e-18,0,0,0,0,0,0.0773100922699071,0.171252708959218,0,0.0483139855012226,0,0,0,0,0,0,0,0.0491320327793236,0,0,0,0,0,-0.0937093142650058,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0
X000338.SZ,0,0,0,0,0,0,0.11484976486066,0,0,0,0,0,0,0,0,0.0689191126790081,0,0,0,0.103430842695279,0,0,0,0,0,0.0594997148342223,0,0,0,0,0,0,0,-0.0779404484121925,0.0718911497146204,0,0,-0.0556423642609936,0,0,0,0,0.09754183338138,0.216967288126909,0,0,0,-0.0543955843254016,0,0,0,-0.00261031793577972,0,0,0,0,0.0260631592055703,0,0
X000661.SZ,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0140293904335169,0,0,0,0,0.0720046670473509,0,0,0,0,0.135161655408469,0,0,0,0,0,0,0,0,0.0654525087702857,0.0223747905589311,-0.00939498739886161,0,0,0.0347821597758973,0,0,0,0,0,0,0.0526556385384361,1.0842021724855e-19,0,0.0840693874134994,0,0,0,0,0,0,-0.0274720633910796,-4.33680868994202e-19,0,0,0,0.0126889621225817,0,0
X300014.SZ,0,0,0,0.0200197718454184,0,0,0,0.195893033781195,0,0,0,0,0,0,0,0,0,0,0,0,-0.139097201473895,0,-0.0872687079451904,0,0.0704478596914631,0,0,0,0.0284532958683172,0.318061954788986,0,0,0,-0.119958531812695,0,0,0,0,0,0,0,0.213826639669942,0,0,0.392697785509275,0,0,0,0,0,0,0,-0.00747011582757848,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0371845185062516,0,0,0,0,0,0.0968268207393814,0,0,0.150908765659065,0.325021142889892,0,0,0,0,0,0,0,0,0.0886556227287321,0,0,0.0800388929566244,0,0,0,0,0,0.118597976893325,0,0,0,0,0.0094331021539748,0,0.0732055640742398,0,0,0.0365430184284122,0,-0.0643377392115467,0,0,0,0,0,-0.0709576496182751,0,0,0,0,0.104094627368818,0,0
X000063.SZ,0,0,0,0.00868504843956981,0,0.0159481336972192,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0209748092568828,0,0,0,0,0,0,0,0,0.0464856586041867,0,0,0,0,0,-3.46944695195361e-18,0,0.016136975785694,0,0.0930926372111269,0.156609441342801,0,0,0,0,0,0.276395845907644,-0.0826538537805773,0,0.021424127242873,0,0,0,0,0,0,0,0,0.00812290993139167,0,0,0,-0.00650911078879323,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0171573380263578,0,0,0,0,0,0,0,0,0.0760242553074784,0,0,0,0,0,0,-0.0127608608945189,0,0,0,0,0,0,0,0.0143541189615349,0,0,0.020918000252838,0,0,0,0,0,0,0.0238552641869711,0,0.0202298086416917,0,-0.0330332928194332,0,0,0,0,0,0.0027644202535667,0,0,0,0,-0.0191155198415652,0,0
X600703.SH,0,0,0.123279641289338,0,0,0,0,0.312976389025695,0,0,0,0,0,0.0972201338277708,-0.053707196616241,0,0,0,0,0,0,0,0.0938049403972467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126089155575032,0,0,0,0.257203957173936,0,0,-0.00565930555485447,0,1.73472347597681e-18,0,0,0,0.00589245521888724,0,0,0,0,0.000661714156953919,0,0
X000157.SZ,-0.0726662402112841,0,0,0,0.714520306375116,0.459718155805381,0,0,0,0,0,0,0,0,0.0225508706388218,0,0,0,0,0,0,0,0,0,0,0,0,0.123273561828508,0,0,0,0,0.164941020531233,-0.0559706013259399,0,0,0,0,0.298570472430563,0,0,0,0,0,0,0,0,0,0,0,0,0.0174419861050387,0,0,0,0,-0.120595116340617,0,0
X000596.SZ,0,0.05336494470735,0,0.00804413518020452,0.139688798836986,0,0,0,0.0330246336671833,0.0968423531225973,0,0,0,0,0,0.195714240977184,0,0,0,0,0,0,0,0,0,-0.0118231136535153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117331511902285,0,-0.0398099430304887,0,0,0.0639493584584178,0,0,0,0,-0.0316666452299122,0.0131436464492224,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.451824522569406,0,0,0,-0.169401807141717,0,0,0.274142785839553,0.13809678381618,0,0,0,0.00816196628279138,0,0,0,-0.0186064770388563,0,0,0,0,0.0310283744299221,0,0,0,0,0,0,0,0,0.0742630068035476,0.23686168182995,0.272974727386314,-0.14381123845606,0,0,0,0,-0.185793511710821,-0.0259441207271095,0,0,0,0,0.0393737639421435,0,0
X002241.SZ,0,0,0,0.106132955250614,0,0,0.0661494010632943,0.362131560946666,0,0,0,0,0.134530192418208,0,0,0,0,0,0,0,0,0,0,0,0,0.177161599082735,0.0139415910944912,0,0,0,0,0,0,0,0,0,0,-0.0289592104104716,0,0,0,0,0,0,0,0,-0.023642108094958,0,0,0,-0.133400855718109,-0.035252509129681,0.0486197077466431,0,0,0,-0.0417595927663723,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296776469323933,0,0.0979449177056825,0,0,0,0,0,-0.0996030524144549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807574158145165,0,0,0,0,0,0,0.00803172870679296,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0.0973824086443227,0,0.0210623081945494,0.128836503026866,0,0.0542445826932877,0.108496269716269,0,0,0,0,0,0,0.0222029369370198,0,0,0,0.118090317996156,0,0,0.011799749207116,0,0.248150354853246,0.0833275629951112,0,0,0,0,0,0,0,0.0663585708062744,0,0,0,-0.198006282510874,0,0,0,0,0,-0.0160060293103061,0,0,0,0,0.0347648596601398,0,0
X600741.SH,0,0.018969491297425,0,0,0,0,0,0,0,0,0.152427693362413,0,0,0,0,0.0983637278682686,0,-0.149440851740086,0,0,0,0,0.208987766797471,0,0,0,0,0,0,0.0624588006860553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1658753371756,0,0.177151203660306,0,0,0,0,0,0,-0.0257186078064808,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0609821303462428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284942154102774,0,0.154815715672776,0,0,0,0,0,0,0,0.12718125916403,0,0.0417001641477376,0,0,0,0,0,0,0.0185189581735892,0,0,0.368283118245796,0,0,0.20932840743848,0,0,-0.0479344850955548,0,0.00573203369793403,0,0,0,-0.0475995439497763,0,0
X002007.SZ,0,0,0,0,0,0,0,0.176806230984299,0,-0.0111042448104168,0,0,0,0,0,0.0400742824473828,0,0,0,0,0.139419547398224,0,0,0.150125847442497,0,0,0,0,0,0,0,0,0,0,0,0,0.285113299895667,0,0,0,-0.130485848257904,0,0,-0.0680960492556341,0,0.130208078775742,0,0,0,0,0,-0.0120976127822848,-0.0106201229678491,0,0,0,-0.0190985438914867,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0548159519896929,0,0,0,0,0.0895071851844073,0,0,0,0,0.177694441969316,0,0,0,0.0617521729549766,0,0,0,-0.0651559689140305,0,0,-0.148228393736421,0,-0.0559633322355136,0,0,0,0,0,0,0.22432635132379,0,0.254276966831675,0,0,0.107042932531069,0,0.0335006998466976,0,0,0,-0.0332603628802729,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346560330153114,0,0,0,0,0,0,0,0,0,0,0.0693190550293052,0,0,-0.00796195471693318,0.00843571809190608,0,0,0.210321672823121,0,0,0,0,0,0.0287613037594511,0,0,0.0896025421166614,0.0457843118004938,-0.0423555307828261,0.11149560218907,0,0,0,0,0,0,0,0,0,0,0,-0.0334905985191627,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.303626899122945,0,0,0,0,0,0.317095554168751,0,0,0,0,-0.380763624034484,0,0.0632683333897965,0,0.348397962216722,-0.302485191275577,0,0,0,-0.432455435912359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383267535490984,0,0,0,0,0,0,0.249893639065333,-0.218387816783593,0,0,0,0.135689308485537,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.201436530193658,0,0,0,0.0663561945877073,0,0,0,0,0.169526956676827,0,0,0,0,0.299952726296115,0,0.0125078593722019,0,0.0654008296384081,0,0,0,0,0,0,0,0,0,0,0,0,0.0617221737913074,0,0,0.140772539368459,0,0.239077922686009,0,0,0,-0.0140041407661532,-0.0255591728795766,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122524905533097,0.0951618694496121,0.00846241433877958,0,0,0,0,0,0,0,0.528512046342973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254931863669133,-0.0167566676167595,0.0976717697195925,-0.10577330412988,0,0,0,0,0.035987924192888,0,0,0,0,-0.10584827907763,0,0
X002236.SZ,0,0,0,0.211456365606578,0,-0.0443435547801938,0,0,0,0,0,0,0,0,0,0.253713381785495,0,0,0,0.0161931891639021,0.0767298205309516,0.0401454567123475,0.119412886541341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242803010716384,0.207719951582764,0,-0.262236369736637,0,0.0542375770645545,0,0,0,0,0,0,0,0.0252420999131601,0,0,0.0394893277212117,0,0,0,-0.0684989174827992,0,0
X002414.SZ,0,0,0,0,0.0647543116573546,0,0,0,0.0363326228587863,0,0,0,0,0,0,0.103195571743734,0,0,0,0,0.0360923003733034,0.0767280045778503,0,0,0,0,0,0,0,0,0,0.00272674177124278,0,0,0.0871670662663646,0,0,0,0,0,0,0.156711686090982,0,0,0,-0.00837467770331629,0,0.096515623646752,0,0,0,-0.0091348980891061,-0.023705665739556,0,0,0,-0.0090154302406,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.0384639466151862,0,0,0,0.0659627890358026,0,0.0103591805104267,0,0,0.072298787986276,0,0,0,0,0,0.0177449883161692,-0.0391935286698919,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0510325372767531,0,0,0,0,0,0.0586349425974593,0,0.0571385736127153,0,0,0,0.0953598984176865,0,0,0,0,4.33680868994202e-19,-0.00504003579044389,0,0,0,0.024542896019962,0,0
X600183.SH,0,0,0,0,0,0,0,0.0303416850421777,0,0,0,0,0,0,0,0.0463535859051258,0,0,0,0,-0.0942878759517736,0.240954923443267,0,0,-0.189441113121869,0,0,0.0233043586469054,0,0,0,-0.094156415369137,0,0,0,0,0,0,0,0,0,0,0,0,0.125857464473239,0.0112528596642853,0,0,0,0,0,0,0.0468194668718751,0,0,0,-0.164589067314504,0,0
X601799.SH,0,0,0,0,0,0.0817780461444,0,0,0.12250755084539,0,0,0,0,0,0.0165232367023962,0,0.10261800693326,0,0,0,0,0,-0.0309884097353067,0,0,-0.211422168688455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208203771178463,0.014582418486751,0,0,0,0,0.170224913711545,0,0,0,0,0,0,0,0,0,-0.025154936036494,0,0
X000800.SZ,-0.223353722536737,0,0,0,0,0,0,0,0,0,0,0.180134822776552,0,0,0,0.0894012610861691,0.122196112590031,0,0,0,0.0761870301059581,0,0,0,0.0284129086647181,0,0,0,0,0,0,0,0,0,0,0,0,0.0713849265269227,0,0,0,0.14386378706844,0.00202359170907089,0,0,0,-0.0791130701318441,-0.123779576561864,0,0.0655105222027244,0,0,0.0218645550391939,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.0536135601258405,0,0,0,0.0568013164306811,0.030731404541218,-0.0490651872810976,0,0,0.0111315223991688,0,0,0,0,0,0,0,0.0949512029023985,0,0,-0.171095604900775,0,0.208432187306313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131118550356889,0,0,0.287454345145394,0,0.390167440396056,0,-0.0190693459705341,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0572256062838179,0.0270262496726692,0,0,0,0,0,0,0,-0.0972683773663061,0,0.390053211197379,0.28130220142766,-0.145381365117595,0,0.107585190110322,-0.0634183613396101,0.093786845366809,0,0,0,0,0,0.182404369307627,0.110115741859492,0,0,0.029430632974093,0,0,0,0,0,0,0,0,-0.221749656133563,0,0,0,0,0,0,0,0,0,0,-0.00877833390551569,0,0,0,0,-0.0471031513170663,0,0
X002008.SZ,0,0,0,0,0,0.228284703653811,0,0,0,0,0,0,0,0.0263984362893916,0.0769867787824631,0,0.0854136944939734,0,0,0.0756358467135891,0,0,0.263916621898529,0,0.169075774523954,0,0,0,0,0.00612118644388182,0,0.0506867455124394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275120103371295,-0.0134392492163722,0,0,0,0,0,0
X000977.SZ,0,0,0,-0.00811411662529048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299626353933,0,1.73472347597681e-18,0,0,0.0396566597759683,0,0,0,0,0,0,0,0,0,0,0.10575663290043,0,0,0,0,0,0,0.0439629510969207,0,0,0,0,0.0484701213507943,0,0,0,0.312375518563598,0,-0.0309618783463993,0.0305325187292085,0,0,0,4.33680868994202e-19,0,0
X600089.SH,0,0,0,0,-0.0930146418708762,0.104427940783326,0,0,0,0,0,0,0,0,0,0.0452287371064104,0.215960140832754,-0.150634298342954,0,0,0,0,0.157430008534791,0,0,0,0,0.210368377537457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924098173678851,0,0.00681315021302075,0,0,0,0,-0.0748883293989698,0,0
X000799.SZ,0,0.0525146879349036,0,0,0,0,0.487025956332655,0,0,0.195242536515697,0,-0.0468500503320625,0,-0.0628728943582849,0,0,-0.184903031258425,0,0,0,0,0,0,0,0,0,0.160421305111498,0.222979716752774,0.114186694306809,0,-0.1163314654505,-0.035122108665488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677735251819191,0.00217270585584857,0,0,0,0.0433120551606805,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235434377715154,0,0.207337411311405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979166307625683,3.46944695195361e-18,0,0.30115711874204,0.00696497409309205,0.0831034672833203,-0.0190077082114278,0.0679688956792519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116641013225406,-0.0993684770045157,0,0,0,-0.141799400139125,0,0
X600118.SH,0,0,0,0.414375612746174,0,0.0967848777193961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167709182537533,0,0,0.0495080903985027,0,0,0.0595132228833073,0,0.196715292865083,0,0,0.129945751268422,0,0,0,0,0,0,0,0,0,0,0,0,0.00313344468009373,0,0,0,0,0,-0.0279851221626115,0.0242641189669395,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.00683686859128658,0,-0.0313143399622166,0,0,0.0696527869280057,0,0.0204207477559887,0.0550877789256487,0,0.0152606400480298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0875645533643763,-0.111457327309038,0.0302953688525008,0,0.0707793224397185,0.037853468364686,0,0,0,0,0,0,-0.00552109334403585,0,0,0,-0.0208670759997462,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,-0.0207482433800676,0,0,0.164935784592822,0,0,0,0,0.0423260976769878,0,0.104773074001886,0.0441659017643989,0,0.0379431380443326,0,0,-3.46944695195361e-18,0,0,-0.0561492125360608,0,0.0604956476319573,-0.030631478940642,0,0,0,0,0,0,0,0,0,0,0,0.348371419170188,0.145194199053032,0,0,0,0,0,0,0.0087890732856932,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0817512791118762,0,0,-0.04966405146412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293276171605962,-6.93889390390723e-18,0,0,-0.0437372833817808,0,0,0,0,0,0,0,0,-0.0807842783867457,0,0,-0.0236809471100581,0.0376289169795766,0,0,-0.203885275221285,0,0,0.0987240772790713,0,0,0,0,0.0168833392853898,-0.0637801786624964,0,0,0,-0.010963064117193,0,0
Slope,0,0,0,0,0,0,0.302958330595394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458412631667395,0,0.172819429172356,0,0,0,0,0,2.77555756156289e-17,0,0,0.0404531852321323,0,0.152619935292255,0,0,0,0.484426430360605,-0.327620615177751,0,0,-0.103217764965859,0.10834349542835,0,0.171517151311967,0,0.0315157288830264,0,0,0,0,0,1.30215941960505,0,0,0,0.731923913691572,0,0
TED,0,0,0,0,0,0,0,0,-0.0978498391298734,0,0,0,0,0.00576989079785496,0.0444652194510375,0,0,0,0,0,0,0,0,0.059365108320874,0,0.13522599080514,0,0,0,0,0,-0.176863045385892,0,0,0.00872633632937542,0.148872711953829,0.116904626001732,0.150496919462407,0,0,0,0,0,0,-0.185110416566468,0,0,-0.226217114344291,0,0,-0.757132962873181,0.788544845082287,0,0,0,0,-0.375330578888114,0,0
RealEstate_excess,0,0,0,0,0,0,0.000470013410014342,0,0,0,0,0,0,0,0,0.00916332595079461,0,0,0,0,0,0,-0.0137085157141062,0.0580868214969094,-0.0294162121985814,0,0,-0.0474712110659605,-0.017581869677697,-0.0165510709839283,0.114205903359874,0,0,-0.0961679999199353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427484937442004,0,0,0,-0.0061885446455862,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278134543644038,0,0,0,0.00295296884842749,0,-0.0314145187313858,0.0238237201756616,-0.121529125211452,0,0,0,0,0.0422853637941655,0,0,0,0.00464737997090852,0,0,0,0.0261123696122185,0,0,0,0,-0.0888048871837577,0,-0.00794865434726987,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.0030692443524309,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.00031148418278107,0,0,0,0,0.00203664022341507,0.00102985947404678,-0.000938758953453619,0,0,-0.00119842352967914,0,0,0,0,0,0,0,0,0,0.000524138202802569,0,0,0,0,-0.000274695057581094,0,0,0,0,-0.000276187322180425,0,0,0,0,0,-0.000320491226529367,0,0,0,0,-0.00128228756760644,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.157914726314595,0.841278175756779,0,0,-0.10879627933929,0,0.445219271023158,0,0,0,0,-0.574797521512669,0,0,0,0,0,0,0,0,0,0,0,0.341568748914546,0,-0.403834910026088,0,0,0,0.298477024119727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628440666869647,-0.30829806292817,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00376113510402677,0,0,0,0,0,0,0,0,0,0,-0.000343047019139391,0,0,0,0,0,0.00141197186148896,0.010425337642542,0,0,0,0,0,0.00133799012480858,0,0,0,0,0,0,-0.000952298868444032,0,0,-0.00256819876355868,0,0,0,0,0,0,0,-0.00548909188966291,0,0,0,0,0.00177574926487233,-0.00101191045926617,0,0,0,0,-0.00355708303720264,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017168803517696,0,0,0,0,0,0,0
