,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X000625.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X002129.SZ,X600703.SH,X002236.SZ,X600089.SH,X600372.SH,X002049.SZ,X002241.SZ,X000661.SZ,X600584.SH,X000157.SZ,X600741.SH,X601877.SH,X600522.SH,X000977.SZ,X600418.SH,X000800.SZ,X002074.SZ,X002007.SZ,X600183.SH,X601799.SH,X002463.SZ,X300142.SZ,X002456.SZ,X600702.SH,X002180.SZ,X002028.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0496034423051943,0,0,0,0,0,0,0.107421679665248,0,0,0,0,0.137307191065702,0,0,0,0,0,0.144708050458332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117988421109724,0.120957511390891,0,0,0,0.00593590625260382,0.0792416097303913,0,0,0,0,0,0,0,0,0,0,-0.0352208229711178,0,0.00335041308754801,0,-0.0211951713886943,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.248267245788601,0,0,0,-0.0187977287682527,0,0,0,0,0,0.300150982040336,0,0,0,0,0,0.0298880752542202,0,0,0,0,0,0,0.159313494846815,0,0,0,0,-0.02645801267459,-0.00369992021099936,-0.0470354320025149,0,0,0,0,0,0,-0.077850036412262,0,0.0775921189209283,0,0,0,-0.0294699671858452,0.0721914509967113,0.0801948513765033,0,0,0,0,0
X000625.SZ,0,0.0144020975767155,0,0,0,0,0,0,0,0,0,0,0,-0.000135877030072443,0,-0.19325558071517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293863438845186,0.646541986346834,-0.082720505759316,0.0562482498542388,0.215062474568631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300995071988242,0,-0.141733860959548,0,0,0,0,0
X000725.SZ,-0.11287745869544,0,0,0,-0.0451870810648153,0,0,0,0,0,0,0,0,0,0,0,0.132973257979604,0.0360095525836868,0,0,0.0146424925278827,0.207090114932002,0.453961792641478,0,0,0,0,0,0,0,0,0.00533085858443223,0.143448204470874,0,0,0,0,0,0,0,0,0,0,0,0,0.0666329306603007,0,0,0,0,0.00991406730915299,0,0.0207305748693521,0,0,0,-0.0395097328847419,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00096469272847345,0,0,0,0,0.0554325346828442,0.0203064943143758,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0585589409196648,0,-0.0681869836225653,0,0,0,0,0,0,0.0576342276755864,0,0,0,0,0,0,0,-0.0390585695757593,0,0,0,-0.107693911505067,0,0,0.00606512704450826,0,0,0,0,0,0
X000596.SZ,0,0,0,0.341974421451839,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00491684390821322,0,0,0,0,0,0,0,0,0,0,0,-0.0458731590050761,0,0.0763756861027956,-4.33680868994202e-19,0,0,0,0,0.0414781507292374,0.0213023748344968,0,0,0,0.0459358264286411,0,0.0463596112914333,0,4.33680868994202e-19,0,0,0,0,0,0.00600384269685619,-0.00471991321695607,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.212680278434594,0,0,0,0,0,0.17441559293528,0,0,0,0,0,0,-0.0655900244532243,0,0,0,0,0,0,0,0,0.123504506848826,0,0,0.315488055850667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.152762139566885,-0.0350068088702985,0.0352472588830062,-0.215449295673313,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0400974365219495,0,-0.057740272989867,0,0,0,0,0,0,0,0.0930627288733255,0,-0.477847583857722,0,0,0,0,0,0,0,0,0.0685285197824014,0,0,0,0,0,0,0,0,0,0,0.427170082909952,0,0,0.335517248087026,0,0,0,0,0,-2.16840434497101e-19,0.392709942885526,0,-0.0742455472165486,0.684045017639773,0,0,0.0155707293362125,0,0,0,0.253350611684636,0,0
X000338.SZ,0,0,0.0903132891140657,0,0,0,0,0,0,0,0.498257644450699,0,0,0,0,0,0,0,0,0.168406085988252,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551470454247625,-0.0295055479287718,0,0,0,0.0312750963220746,0,0,0,0,0.0840996298677419,-0.0561717825992949,0,0,0,-0.00290920111975672,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0286688934778751,0,0,0,0,0,0.0610586633553123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669446620192427,0,0,0.2345869650632,0,0.00767958306256387,0.0439029685705821,0,0,0,0.0376471253629096,0.0096684675879244,-0.0678355058770789,-0.0161588272288922,0,0,0,0,-0.076599932175127,-1.0842021724855e-19,-0.0132974812472078,-0.0150938932029302,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.00926210106379135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270965094792954,0,0.0233472141148863,0,0,0.0534438316194451,0.118550820835834,0,0,0,0,0,0,0.0294025861793352,0,0,0.206112246377328,0,0,0,0,0,-0.0535803518470068,0,0,0,0,0,0.0150456064788907,-0.0246606717509146,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.388777900143621,0,0,0,0,-0.187953695284017,0,0,0,0,0,0,0.155257032568025,0,0,0.128401288086924,0,0,0,0,-0.00101833657717616,0,-0.0521887750291359,-0.0379406102192872,0,0,0,0,0,0,-0.122158627339063,0,-0.0314813876815578,0,0,0,-0.0896883099620613,0,0.00649929201484801,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468799220895375,0,0,0,0,0,2.77555756156289e-17,0,-0.0902977961958338,0,0.0123633158068938,0,0,0,0,0,0,0,0,0,0,0,0,0.031252775288505,0.0387080388904356,-0.0506037631118015,0,0,0,-0.0102089619187681,0.187072346637946,0,0,0.159072428941288,0,0,0.0218893560629149,0.023592739113099,-0.0111021218007896,0.0121233318299738,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127073286968594,0,0,0,0.0053943143960111,0,0,0,0,0,0,0,0.0935791435545,0,0,0.237992815016737,0,0,0,0,0.0137452625307507,-0.062054594783348,0,0.469757401982119,0,0,0.0441039236104366,0,0.20823105594259,0,0,-1.38777878078145e-17,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600703.SH,-0.0748809819219235,0,0,0,0,0,0,0,0,0,0,0.197167259065341,-0.316849218057582,0,0,0,0,-0.186294188820567,0,-0.156065730160845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489940579262382,0.530014321742105,0,0,0,0,0,0,0.177182062114497,0.173254312970833,0.229409350790433,0,0,-0.114607968447576,0.165900045785398,0,0.00105350380189223,0,0,0,0,0,0,0
X002236.SZ,0,0,0.319617889843949,8.67361737988404e-19,0,0,0.0629528251811651,0,0,0,0,0.61639201174733,0,0,0,0,-0.0062016816546228,0.448296419935488,0,0,0,0,0,0,-0.149427458345597,0,0,0,0,-0.0746197918217727,-0.108882176843809,0,0,0,0,0,-0.0138721463877639,0,0,0,0,0,0.148367371551604,0,-0.0637444429325734,0.0697623147653629,3.46944695195361e-18,0,0,0,0,0,-0.0196699283927061,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.235281471673317,0,0,0,0.0796780639834807,0,0,0,0,0,0.0694525503375135,0.225941179323849,0,0.0301470553245519,0,0,0,-0.0373875648589443,0,0,0,0,0,0,0.0435651510252589,0,0,0,0,0,0,-0.0884551882246468,0,-0.112690668963698,0,0.149070336054906,0,-0.122102992963053,0,-0.0114238805861439,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101898517757668,0,0,0,0,0,0,0,0.0834338149544115,0.055661952549274,0,0,0,0,0,0.0103652375661747,0,0,0,0,0,0,0.0211575663644692,0.044727289997747,-1.73472347597681e-18,0,0,0,0,0,0.0910446327074656,0,0,0,0.184970224810053,0,0,0,0.00229761987446176,0.00373318495857581,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,-0.146521908688238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460613733451285,0,0.268203684168651,-0.0325721110395821,0.124912582855454,0,0,0,1.38777878078145e-17,-0.0696422889897237,0,0,0.348476933587965,0,0,0,0.144889906688822,0,0,0,0,0,0.130295836101475,0,-0.0697944551995735,0,0,0.0293031972667498,-0.159478258064492,-0.0412289844961265,0.0452469144550794,-0.142484185732366,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0869098723688791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273242311060111,0,0,0,0,-0.0341069053440557,0,0,0,0,0.145521311881139,0.055052255879269,0.133106183812929,0,0,0.035448002149191,0,0,0.141423412943899,0.280742718351057,0.0601498757382128,0,0,0,0,0.109531344688238,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0283758744289705,-0.0783978543014669,0,0,0,0,0,0,0,0,0,-0.185810111465479,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00240093428355193,0,0,0,0,0.0595425653230197,0,-0.0535416562205332,0.330331267823372,0.0984695145364837,0.220654843188494,0,0,0.212169524713178,0,0.00703144597717753,-8.67361737988404e-19,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0520089542610476,0,0,0,0,0,0,0,0,0,0.0183791141956214,0,0,0,0,0,0,0.010990399377033,0,0.235438485865359,0,0.318467642004878,0,0,0,0,0,0.107351841966032,0,0,0.021889659500036,0.0517540114701174,0,0,0,0,0,0.0553308143236309,0,0,0,0.101183786490993,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0697010745515813,0,0
X000157.SZ,0,0,0,-0.0721681152780225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832812689887003,0.511441892949864,0,0,0,0,0,0,0,0,0,0,0,-0.0313629190293821,0,0,0,0,0,0,0.142143713389889,0,0,0,0,0,0,0,0,0,0,0,0,0.0132346166611528,-0.0236639463793294,-0.06276025749187,0,0,-0.0403877083124699,0,0
X600741.SH,0.0636109977782905,0,0,0,0,0,0,0,0,0,0,0,0.0952886559767189,0,0,0,0,0,0,0,-0.134924010014901,0,0,0,0,0,0,0,0.0838590496675999,0,0,0,0,0,0,0,0,0,0.073745258010277,0,0,0.0716043037773184,0,0,0.267195454810531,0,0.0272808238511326,0,0.116213577513787,8.67361737988404e-19,-0.0765479610875311,0.000745481514869119,0.0208329109070487,0,0,0,0,0,0
X601877.SH,0.042436912111488,0,0,0,0.0320996760293556,0,0,0,0,0,0,0,0.241292338607053,0,0,-0.317159127350325,0,0,0.0620409222246418,0,0.286531222483047,0,0,0,0,-0.0496750819477867,0,0,0,0,0.0120337759518001,0,0,0,0,0,0.0440714357677567,0,0,0,0.0592891033360478,0.00556049694573597,0,0,0.0601733618226008,-0.0249280000446464,-4.33680868994202e-19,0,0,0,0,0,0.000564705320655227,0,0,0,0,0,0
X600522.SH,0,0,-0.0496774303892658,-0.082833463052219,-0.0688041511101097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313134591761169,0,-0.0475819134915235,0,0.2871281511395,0.057590438901193,0,0,0,0,0,0.0646871292964819,0,0,0,0,0,0.0234873479520132,0.138876716096702,0,0,0,0,0,0.0566792193534613,0,0,-0.0741936287857311,0,-0.0696085853376946,0,0.0245777372659532,0.00716467760976817,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196611767492457,0,0,0,0,0,0.285257697348016,0.140989256591787,0,0,0,0,0.0899717681769718,0,0,0,0,0,0,0,-0.23609806819563,0,0,0,0,-0.0604815245877578,0.498488914277089,0,0,0.255758832257849,0.34060453962979,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.2783111853384,0,-6.93889390390723e-18,0,0,0,0,0,0.245176000498211,0,-0.104443108515424,0,0,0,0,0.154286374146463,0,0,0.0272393891025538,0,0,0,0,0,0.151681907150328,0,0,0,0,0,0,0,0,0,0.851090046777464,0,0,0,-3.46944695195361e-18,-0.0231644128674535,0,0.240490083580562,0,0,0.19184174023263,0.0482389410198826,0,0.0925327106731111,-0.168996836229774,0,0,0,-0.292241421005733,0,0
X000800.SZ,0,0,0,0,0,0,-0.0515159190012926,0,0,0,0.423089468702844,0,0.251479594132494,0,0,0,0,0,0.0175220101819907,0,0,0,0,0,0,0,0,0,0,0,0,-0.124663052945888,0.14462481788055,0,0,0,0.0357134829900289,0.0772219364949941,0,0.0372180798191374,-0.114118247886526,0,0,0,0,-0.00897395972838867,0,0,0,-0.01391322543204,0.0357078792036541,0,0.0272904669417349,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.165400048814104,0,0,0,0,0,0,0,0.214250791466403,0,0,0.16568930740296,0,0,0.170889084409669,0,0,0,0,0,0,0,0,0,0,0.00500583969369731,0,0,0,0,0.0607472805475401,0,0,-0.0281816804852101,0,0,0,0,0,0.00427163902354504,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168209575449,0,0,0.170209011337226,0,0,0,0,0,0,0,-0.0433282080204103,0.016527217800146,-0.101700137600181,0,0,0,0,0,0,0,0,0,0,0.12264379861648,0.0419857942614415,0.0487723408800826,0,0,0,0.00356536838980634,0,0,0,0,-0.026729435393576,0,0,0,-0.164621287802089,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141307870559458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161804756579129,0,0,0,0,0,0.18027287243966,0.11698165524611,0,0,0.0930959206876507,0.0268388739153575,0.0636838665815685,0.113380816233389,0.0232727871213362,0,0,0,0.00828396017235357,-0.027580324057261,0,0,0,0,0,0
X601799.SH,0,0,-0.0367870105653297,0,0,0,0.0556821065894664,0,0,0,0,0,0,0,0,0,0.229616002525826,0,0,0,0,0,0,0,0,0,-0.0385884666352664,0,0,0,0,0.142966028164446,0,0,0,0,-0.114425044756202,0,0,0,0.32910983361299,-0.0521953831465568,0,0,-0.020353873186581,0.0234703013011431,0,0,0.241478659066673,0.0867180334106432,0,0.00798878349053769,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.187807866481249,0,0,0,0,0,0,0,0,0,0,0,-0.229512335831982,0,0,0,0,-0.0519589691635786,-0.00632242527559127,0.290190324014724,0,0,0,0,0,0.180953912850346,0,0,0,0.0827706104880582,0.441746514215442,0,0,0,0.118680597967313,0.0970153356364878,0,0,0,0,0,0,0,0,-0.00536062375457899,-0.0211532834075766,0.058680564681597,0,0,0,0,0,0
X300142.SZ,0,0.17113624560922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105053511958763,0,0.118319743240455,0,-0.172352190456177,0,0,0,0.199953315212373,0.136504543303152,0,0,0.396609275193485,0,0,-0.112590230421827,-0.3125193251634,0,0,0,0,0,-0.0389147195699124,0,0,0.0613251597979285,0,0,0.145216350795478,0,-0.0015345668980223,0,0,0,0,0.0732472519208905,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.115758358632432,0,0,0,-0.207263781811415,0.382231005689481,0,0,0,0,0,0,0,0.147535023079028,0,0,0,0.58620200309406,-0.253149108207363,0,0,0,0,0,0,0,0,0,0,0.23856838946512,0.163888063284181,-0.126029813091258,0,0,0,0,-0.574967829841043,0.0351383308182091,0,0.0209545727876396,0.0632938101134523,0,0.220280406799428,0,0,0,0
X600702.SH,0.055641813927365,0.299373094497326,0,0,0,0.120706363043856,0,0,0,0,0,0,0,0,0,0,0,0.0931122163825557,0,0,0,0,0,0,0,0,0,0,0.30484891671592,0,0,0,0,0,0,0,0,0.0996008382292868,0,0,0,0,0,0,0.0419418633126656,0,0,0,0,0.112774960270445,0,0,-0.00805063918121341,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145672419598595,0.0732299668185583,0,0,0,0.312459207918176,0,0,0,0.109174107995688,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0732951472525064,0,0,0.0136570123248848,0,0,0,0,0,0,0,0,0,-0.0293709279241154,0,-0.18975589840851,0.0399818878176628,-8.67361737988404e-19,-0.0110484609211669,-0.0147053324740359,-0.0784166949097031,0,0,0,0,0
X002028.SZ,0.254006242908323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134258126589065,0.0647908394838685,-0.046159431674088,0,0,0,0.159766296150328,0,0.196755215860133,0,0,0,0,0,-0.220547016887554,0,0,0,0,0,0,0.0186370189376573,0.0193881235883995,0,0,0,0,0.225056453080316,0.00274259349400261,0,0,0,0,0,0,0.120415581558346,0.0236356365174599,-0.0257805776870268,0,0,0,0,0,0
X002294.SZ,-0.0851217684313158,0,0,0,0.609893262847323,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.268274352662939,0,0,0,0,0,0,0,0,0,0.0379385592101483,0,-0.139388840498494,-0.120157430840757,0,0.0513576453081084,0,0,0,0,0.1571433169126,-0.0145454781943368,-0.00522077224820208,0,0,0,-0.0476506513833202,0,0
Change_TY3M,0,0,0,0,0,-0.0583747452221059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519778698574319,0,0,0,0,0,0,-0.105795526049871,-0.303452170327332,0,0,0,0,0,0,0.022844713396294,0,0,0,0,0,0,0.0306996910517192,0,0,0,0,0.303814847747656,0.0244329641857905,0,-0.0363465426010931,0.0302342327448723,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.0854888744516841,-0.235552063090615,0,0,0,-0.751065206583888,1.73472347597681e-18,-0.150211243722204,0,0,0,0,0,0,0,0,0,0.0361201097143815,0,0,0,0,0,0,0,-0.116867597137476,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.499008983959815,0.736385488312986,0,0,0,-0.876280196910546,0,1.25867067929218,0,0,0,-1.51123054568814,0,0
TED,0,0,0,0,0,0,0.00370152650224164,0,-0.137175590259999,0,0,0,0.0250877516959496,0,0,-0.278559920174274,0,0,0,0,0,-0.117911670298419,0,0,0,0,0,0,0,0,0,-0.126679494481183,-0.105454454162538,0.186590959192787,0,0,0,-0.0721308480139891,0,0,0,-0.154360880466506,0,0.258483543829772,0,0,0,0,0,0,-0.372260677643162,0.539749227764565,0,0,0,0,0,0,0
RealEstate_excess,0.151143443137525,0,0,0,0,0,0.0531637796389245,0,0,0,0,0.0268435716449363,-0.0427916639349747,0,0,0,0,0,0,0,0.163616799811775,0,0,0,0,-0.0351958964055514,0,0,0,0,0,0,-0.214495647923075,0,0,0,0.0150574087049497,0,0,0,0,0,0,0,0,0.0198646021163551,-0.328500504289573,0.0772084310879741,0,0,0,-0.000966744488851147,-0.0298046118974808,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.001062647092144,0,0,0,0,0,0.178293774050095,0,0.102026437766233,0,0,0,-0.0470571030079613,0,0,0,0,-0.000348667548985332,-0.00492143779728175,0,0.0566289734814728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625505474031431,0.0297725252926077,0.0380345080124866,-0.0556757731702774,0,0,0,0,0.00235187542477461,-0.0110838067324827,-0.0345106336376796,0,0,0,0,0
MKvol,0.00213997659629188,0,0,0,0.00167254868556705,0,0,0,0,0,0,0,0.000586186339034574,0,0,0,0,0,0.000993151235275932,0,0,0,0,-0.00178900360370543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000736181250293949,0,0,0,0,0,0,-0.00108410555216869,0,0,0,-0.0062886722488362,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638219692532468,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00831216507867529,0,0,0,-0.0102857912638988,0,0,0,0,0,0.0074239566846133,0,0,0,0,0.0142999977738323,0,0,0,0,0.000290470741447774,0,0,0,0,0,0,-0.000190704313189186,0,0,0,0,0,0,0,0,0,0.0111643046958555,0,0,0,0,0,0,0,0.00247814661992769,-0.00274042227655005,0,0,-0.000991096477327717,0,0,0,0,0.0287595106167416,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00123332901632634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00913035542212456,-0.000368569346828816,0,-0.00643708631201572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015153310637113,0,0,0,0,0,-0.018486985430345,0.0154788707410598,0.000503495920418588,0,0,0.0396518306069287,0,0
