,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600276.SH,X600104.SH,X000651.SZ,X300014.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002129.SZ,X000725.SZ,X003816.SZ,X002371.SZ,X002241.SZ,X000596.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X600089.SH,X002179.SZ,X000661.SZ,X601877.SH,X300142.SZ,X002074.SZ,X600741.SH,X600522.SH,X002180.SZ,X600460.SH,X000733.SZ,X600702.SH,X000100.SZ,X000799.SZ,X600884.SH,X000157.SZ,X002236.SZ,X600584.SH,X601799.SH,X000800.SZ,X002176.SZ,X600779.SH,X002414.SZ,X002007.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0.0196680066824502,0.0498412305071947,0,0,0.0478518271396461,0.117522530121096,0.0335945624674956,0,0,0,0,0,0.181165067213208,0,0,0,0,0,0,0,0.000642627965260591,0,0,0,0,0,0,0,0,0,0,0,0,0.0246912004737808,0,0,0,0,0,0,0,0,0,0,-0.056361893830299,0.0456487476931911,0,0,0,0,-0.0221912053480859,0.00845349959145194,0.129039670895752,0,0,-0.041118470521575,0,0
X300014.SZ,0,0,0,0,0,0,0.00999986375905477,0.28149328983837,0,0,0,0,0,0,0.184502554620945,0,0,0,0.0024172070830014,0,0.103459846246058,0,0,0,0,0,0,0,0.0227294229884464,0,0.23566888535635,0.00886947790855096,0.125004652776034,0,0,0,0,0,0,0,0,0,0,0,0.0810045066949059,0,0,0.0548987072878702,0,-6.93889390390723e-18,0,0,-0.149778597718543,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0857929788167802,0,0,0,0,0,0,0,0.0258006737344845,0,0.0779444651458036,0,0.166555323541719,0,0,0,0.0523494292637678,0,0,0.0402100818812628,0.121359351158725,0,0.241491711295759,0,0,0,0,0.15998246086509,0,0,0,0,0,0.0379772109433918,-0.0675269864740241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792461033571143,0,0,0,0,0.020629193325077,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.107520167970516,0,0,0,0,0,0.0387367126062042,0,0,0,0,0.0839570649562407,0,0,-0.0784794734582633,0.0637121232172848,0,0,0.0196108069910142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626226868870329,0,0,0,0,0,0.0292530710991869,0.0831448242985216,0,0,0,0.00431369028121322,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.139459421436576,0,0,0,0,0,0,0,0.0985484737280067,0,0,0,0,0,0,0,0.508372531140171,0,0,0,-0.0266200104884865,0,0,0,0.294771518439022,0,0.0251596474486311,0,0.0914579584232828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532285643102522,0,-0.0490506761084126,0,0,0,0,-0.273856492910324,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.283917272147264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218242273639082,0,0,-0.0997765813107015,0,-0.0331506697150579,0.0143185389162583,0.142057718844794,0,0,0,0.039196404333063,0,0.108622834894594,0,0,0,0,0,0.0825605739113919,6.93889390390723e-18,0,0,0,0,0.0699254203535801,-0.0195261056111453,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0658268304102338,0,0,0,0,0,0,0,0.0786859659678603,0,0.0144662178403634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833756632875381,0,0,0,0,-3.46944695195361e-18,0.285509769275374,0.0164984451840037,0.0404858710924482,0,0.0311506754230274,0,0,0,0,0.00500066941755866,0,0,0,0,-0.00752263554218829,0,0,0,0,0.0107578356157366,0,0
X003816.SZ,0,0,0,0.0405454888172161,0,0,0.0984221237122223,0,0,0.149882227472051,0,0,0,0.127890232801872,-0.0629299040927694,0,0,0,0,0,-0.0509352229514136,0,0,0,0,0,0,0,0,0,0,0,0,0.053916099762509,0,0,0,0,0,0,0,0,0.0981743126592951,0,0,0,0,0,0,0,0,0.0148654409775836,0.0189393868167491,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.0772095959897717,0,0,0,0,0,0,0,0,0,0,0,0.12993033786888,0,0,0,0,0,0,0,0,0,-0.0846321492379017,0,0,0.0783986231158623,0,0.495186079215819,0,0.178591973791749,0,0,0.0257075957017933,0,0,0,0,0,0,0,0,0,0.0538940690585098,0,-0.0327742570060662,0.143099742247278,0.303417472642413,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.330681159267277,0,0,0,0,0,0,0.039906052603524,0,0,0,0.0918304466273381,0,0.188673915473839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406912703035296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128175964820747,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.168636755361252,0,0,0.247050103439637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266893875986797,0,0,0,0,0,0,0.0151356201892366,0,0,0,0,0,0,0,-0.030454330251049,0.115329806045807,0,0,0,0.115022076794688,0,0
X000063.SZ,0,0,0.000607495031634732,0,0.108742314036942,0,0,0.114849939883156,0,0,0,0.139722544733101,0,0.0373822207283295,0,0,0,0,0,0,0.00381844722717188,0,0.066746714295826,0,0,0,0,0,0,0,0,0,0.0746263788324512,0,0,0,0,0,0,0.0226063940453845,0,0,0,0,0,0,0,0,0,0.0440767028701215,0,0.0150402299959816,0.0564644336990352,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0817457806272121,0,0,0,0,0,0,0,0,0,0,0.114524179145968,0,0,0,0,-0.0105780510589236,0,0.20568612200937,0,0,0,0.117633529849914,0.457811025552113,0,-0.0292056745669635,0.0547822002820295,0,0,0,0,0.013859302049453,0.120594255922188,0,0,0,0,0,0,0,0,0.00255770125574429,0.0822778611603019,0,0,0,0,0,0.0254753923107498,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0613441596219146,0,0,0,0,0.401577677211456,0.0463349210120536,0,0,0,0,0,0,0,0,0,0,0,0,0.0452110339700735,0,0,0,0,0,0,0,0,0.0402414465656224,0,0,0,0,0,0,0,0.156715397009393,0.0733423077789846,0,0,0,-0.00404193713565991,0,0,-0.0138258686375042,0,0,0,0,0,0
X600703.SH,0,0,-0.022334540918612,0.0385461806605668,0,0,0,0,0,0,0,0.143752619865156,0,0,0,0,0,0,0.0501049982648634,0.0184827847008352,0,0,0,0,0,0,0.014740233150573,0,0.239984464893475,0,0.295132470867741,-0.0464937373883054,0,0,0,0,0,0,0,0,0.132584026204586,0,0,-0.00115632354635213,0,0,0.0174677209278839,0,0,0,0,-0.00100781277984979,0,0.322056232824303,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0887019383640692,0,0,0,0,-0.0166044571297063,0,0,0,0,0,0,0,0.0107742729865628,0.0370224163238702,0,0,0,0,0,0,0,0,0,0.0503011486191172,0,0,0.158405200093853,0,0,0,0,0,0,0,0,0.293244907404853,0,0,0,0,0,0,0.0272987266439378,0,0.0223066846450813,0,0,0.173310424859856,0,0
X002179.SZ,0,0,0,0,-0.0841814834317616,0,0,0,0.0326568339600941,0,0,0,0,0,0,0.0609688746307563,0,0,0,0,0,0,0,0,0,0,0,0,0.225489203274122,0,0,0,0,0,0.00107670129255253,0,0,0,0,0.11830747902223,0,0.162915748553264,0,0.148551084362654,-0.239680056382357,0.0769544283357895,0,0,0,9.12676075478691e-05,0,0.0540221173120096,0.0148001082294606,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.260791953891963,0,0,0.267244456781447,0,0,1.38777878078145e-17,0,0,-0.0491589949338048,0.0736608647371259,0,0,0,0,0,0,0.05407516817881,0,0,0,0,0,0,0,0.0530239230609402,0,0,0,-0.0487492070826373,0,0.098987785258868,0,0,0,0,0,0,0,0,0,0.0324840901863225,0.0579513420849256,0,0,0,0.00364283525622357,0.0151472063045455,0,0,0,-0.0905302090622289,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197948113519092,0,0,0,0,0,0,0.03141625178825,0,0,0,0.0863965678043809,0,0.331809440190909,0,0,0.0266708564286503,0,0,0,0,0,0,0,0,-0.00452853061943706,0,-0.0816089560326323,0.00291882279148581,0,0.288408388713507,0,0.00380151884404006,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0651472538607168,0.0804647712913636,0,0,0,0,0,0,0,0.135214309449046,0,-0.111911595884834,0,0,-0.236808353819839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749601679542033,0,0,0.0283895067063759,0,0,0,0,0,0,0,0,0,0.169418513832835,0,-0.318127207596018,0.0949657866648346,-0.31256759936157,0,0,0,-0.173284115851148,0,0
X002074.SZ,0,0,0,0,0,0,0,0.13363873212607,0,0,0,0.0791112004208711,0,0,0,0,0,0,0,0.0257600972484998,0,0,0.158238592392671,0.0735596664060399,0.115297848226656,0,0,0.044887440564962,0.118856968099631,0,0,0,0,0,0,0,0,0.0988929134555163,0,0.17702236906768,0,0,0,0,0,0.0340299218687581,0,0,0,0,0,0.00633216250837076,-0.0090419544731051,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.00271946799610332,0,0,0,0,0,0,0,0,0.100148855658506,0,0,0,0.0618049662389648,0,0,0,0,0,0,0,-0.0203301774567468,0,0,-0.0479560103065413,0,0,0,0,0.0611301694238404,0,0,0,0,0,0,0,0,0.302352617239193,0.189731946435189,0,0,0,0,0,0,-0.0185112321394626,0,0,0,0,0.0161305088844353,0,0
X600522.SH,0,0,0,0,0.223265816685004,0,0,0.136675693455302,0,0,0,0.0219084214690634,0,0,0.00361111938180798,0,0,0,0,0,0,0,0,0,0,0.0874412595963781,0,0,0,0,0,0,0,0.0495667477926059,0.187739239921687,0,0,0,0,0.0232341143175497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158177163909785,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859727362606058,0,0,0,0,0,0,0,-0.0117124746034622,0,0,0,0,0,-0.0995387575457139,0,0,0,0.122597134343279,0,0,0.0441267689792391,0,0,0.160369767884412,0,0,0,0,0,0,0.16040129617924,0,0,-0.0619464011415121,0.246344822470915,0,0.0362736738227675,-0.00263891565894818,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233985838883927,0,0,0,0.437577600342272,0.0956116975121604,0,0,0,0,0,0,0,0,0,-0.0670281481466734,0,0.0367373588249041,0.0454546040382523,0.223124141410957,0,0,-0.0721121811473836,0,-0.0595486426549993,0,0,0,0.100221331354631,0,0,0,0,0,-0.051950356448496,0.0804084387647779,0,0.0543345611275854,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0953048915235225,0,0,0,0,0,0,0,0.00920364430124012,0,0,0.20832774725221,0,0,0.0215456731869436,0,0,0,0.099364883762886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251485896087002,0,0,0,0,0,0.0327256959069424,-0.180572208013478,0.0360932103254639,-0.098993611251065,0,0,0,0.204400310486604,0,0
X600702.SH,0,0,0,0,0.0948681795120947,0,0,0,0,0,0,0,0,0,0.0763125166099251,0,0,0,0.0213321751934666,0,0,0,0,0,0,0,0,0,0,0.0934277673530285,0.0410955835741661,0,0,0,0,0,0,0,0.739925339848228,0,0,0,0,0,0,0,0,0,0,0,0,0.015447049078736,-0.000811383641768395,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201979808837221,0,0.772349585520138,0,0,-0.087378433194616,0,0,0,0.065528309088747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.154337929783842,0.171486039110206,0,0,0.0190315881842594,0,0,0,0.035167927407654,0,0,-0.00236242931558768,0,0,0,0,0,0,0
X000799.SZ,0,0.191103933662647,0,0.00695911721565599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117699918782837,0,0.0503290862015845,0,0,0,0.0328490107759766,0,0,0,0,0,0,0,0,0.0429103346827942,0,-0.0386094654097788,0.411808039591324,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0618902251347868,0,-0.0336695843381589,0,0,0.0199874794826246,0.0252172084471942,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.171032882188678,0,0,0.0410391269503357,0.202197980036316,0,0,0.0526021514642646,0,0,0,0,0,0,0.0387482349957554,0.115226386438094,0,0,0,0.164630397701073,0,0,0,0,0,0,0,0,0,0,0.0780524525210728,0,0.0420098023652964,0.0961697266668256,0,0.0271734860948675,0,0,0.0777375556942656,0,0,0.00730596781528494,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.016953427987292,0,0,0,0,0.210112379102085,0,0,0,0,0,-0.0332096265195486,0,0,0,0.0120453953994896,0.0914017396212236,0,0,0,0,0,0.161854327452499,0,0,0,0,0,0,0.105163265995926,0,0,0,0,0,-0.114417021597459,0.114925029759693,-0.0128133252861728,0,0,0.0956653654749456,0,0,-0.000103194462146065,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.59581976588497,-0.0738552379156094,0,0,0.0585233881092108,0,0,0,0,0,0,0,0,0,0,0.00958537412822806,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195176470363556,0,-0.0649493767575856,0,0,0.169451681271996,0,0,0,0,0,0,0.101131708421463,0,0,0,0,0.0136398287979312,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0956694824812046,0,0,0,0,0.053592418298023,0,0,0,0,0.042338581198897,0.0537481986788003,0,0,0,0.0987047714013262,0.200785526664352,0,0,0,0,0,0.0128310110109013,0,0,0,0.0517070019503007,0,0,0,0,0.0716938281315726,0,0,0,0,0.0559265279125342,0,0.0407555841730966,0,0,0,0,-0.00126188832758539,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.246344968733252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039081106801459,0,0,-2.77555756156289e-17,-0.315947180817644,0.408445354035486,0,0,0,0,0.395177036001572,0,0,0,0.0353539010247718,0,0,0,0,0,0,0,0,0.0234412950412318,0.303038399781309,0,0,0,-0.0147344271695952,0,0.0880007251189547,0,0,0,0,0.127407757063724,0,0
X000800.SZ,0,0,0,0.0389584828582058,0,0,0,0,0,0,0,0.0219027560581061,0,0,0.160662180499154,0,0,0,0,0,0,0,0,0.097699680523462,0,0,0,0,0,0,0,0.146042752267717,0,0,0,0,0,0.0804337024723905,0,0.0756546840633206,0,0,0,0,0,0.0610746910401939,0,0,0,0,0,-0.0438155881490728,0.0251752350357183,0,0,0,0.0852583147282051,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0,0.152854575962847,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.465242958054738,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0642387449774921,0,0,0,0,0.367004923125011,0,0,0,0.0990568217200517,0,0,0,0,0.301181537447549,-0.111357358186481,0.0430897083832883,0.00241202174574711,0,0,0,0,-0.0870373274268046,0,0
X600779.SH,0,0,0,0,0,-0.0213375709341006,0,0,0.42760961749272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156227801495522,0,0.058028153230659,0,0,0,0,0,0,0,-0.0547259440589276,0.0708126762410939,0,0,0,0,0.0758432410247613,0.369422386290038,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0671691448272804,0,0.0620918127838133,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0557098376535834,0.14329958241588,0,0,0,0,0,0.0336528822321297,0,0,0.158624227560736,0,0,0,0,0,0,0.0139448969710241,0.000104760589660673,0,0,0,0,0.072398885244355,0,0,0,0,0,0,0.520180697377706,0,0,0,0,0,0,0,0,0.0393878928115665,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.100563448922157,0,0,0,-0.201276098136244,0,0,0,0,0,-0.119028927187256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221870352269819,0,0.279548618358976,-0.0463654691775587,0.0464492596377969,0.169978329055582,0,0,0,0,0,0,0,0,0,0.12304976640165,0.210933069058106,0,0,0,0,0,0.0320221499594478,0.173553951244604,0,0,0,0.012956538303546,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105308034079042,0,0,0,-0.0554445414554248,0,0,0.0232914477682892,0.182963147309147,0.263453766050264,0,0,0,-0.12862127483602,0.218202244822086,0,0,0,0.125545514311002,0,0,0,0,0.0347140118140415,0,0,-4.33680868994202e-19,-0.0917402684226671,0,0,0,0.0477370890731934,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620914414270808,0,0,0,0,0,0,0,0,0,0,0,0,-0.223442626536026,0,0,0,0,0,-0.144437212864583,0.0374426082027755,0.0547196284600468,0,0.277812537829888,0,0,0,0,0,0,0,-0.0976526617709909,0,0,0,0,0,0,-0.0414380352511029,-0.0615735962510643,-0.205435968586074,0,0,-0.135344058984144,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104179826153743,0,0,0,0,0,0.00864915438050286,0,0,0,0,0,0,0,0,0,-0.0511394799462931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109477295858506,0,0,0.0894211371336688,0,0,0,0.810155247761877,0,0,0,-2.09178345035764,0,0
TED,0,0.128773573725883,0,0.0144370544314958,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0570355214936097,0,0,0,0,-0.257412169189429,0.151472203071023,0,0,0,-0.0985098166805176,0.167582363979048,0,0,0,0,0,-0.059411189985755,0,0,0,0,0,0,-6.93889390390723e-18,0.199613574912632,0,0,0,-0.0100213914243049,0,0,0,0,-0.159661378148367,0,-0.158571237893635,0.202640957001689,0,0,0,0,0.0970460057248156,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0754407114850575,0,0,0,0.0599278479112634,0,0,0,0,0,0.0448730325648212,0.0770828104367834,0,0,0,0.115957984592624,0,0,0,0,0,0,-0.0638802080469503,0.0654063434075899,0,0,0,0,0,0,0,-0.0519118317243411,0,0,0,0,0,0,0,0.0199721558411776,0,-0.012057360329562,-0.0114870571459748,0,0,0,-0.172104238795661,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0385070880265081,0,0,0,0,0,0.0154368006462175,0,0,0,0,0,0,-0.26984010770118,-0.204428917679789,0,0,0,0.0450104825109313,0,0,0.0551324439077783,0,0,-0.0617396717299854,0,0,0,0.0165948688537645,0,0,0,0,0,0,0.0645722313378067,-0.0552781624944481,-6.93889390390723e-18,0.099872244106169,0,-0.0464737834550755,0.124682647493511,0,0,0,0.17974996258749,0,0,-0.0157880373705645,0,0
MKvol,0,0,0,-0.00301901819607167,0,0,0,-0.000775418931988117,0,0,0,0.00433366091764244,0,0,0,0.000538310556310942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000894027513579667,0,0,0,0,0,0,0,-0.000413451146007804,0,0,0,0,0,0,0,0,0,0.00103923951065419,0,0,0.00994140182610255,-0.00557398583371815,0,0,0,0.012613962288956,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747574056327334,0,0,0,-0.0779762852346808,0.139631419339327,0,0,0,0.0249700708238994,0,-0.148067668838236,0,-0.023570232823634,0,0,0,0,0.100731868082795,0.202881476541827,0,0,0,0.100595646279822,0,0,-0.424702180422007,0.376531258086179,-0.0510590722345967,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109253802073139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577427470478575,0.0321349195025487,0,0,0,0.0175848957944674,0,0
CarbonVol_Hubei,0,-0.0203706018222473,-0.012089079964045,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857658358726935,-0.00796703276201548,0,0,0,0,0,0,-0.00289569366813012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274991982557159,0,0,0.00369995603471286,0,0,-0.0453817307335921,0.0214705319818478,0,0,0,0.00352380584576911,0,0
