,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000661.SZ,X002304.SZ,X000063.SZ,X600031.SH,X000725.SZ,X000568.SZ,X003816.SZ,X600809.SH,X600690.SH,X002241.SZ,X000338.SZ,X300142.SZ,X600703.SH,X002007.SZ,X002371.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X300124.SZ,X002049.SZ,X600584.SH,X300003.SZ,X600741.SH,X002129.SZ,X002414.SZ,X601877.SH,X000157.SZ,X600183.SH,X000800.SZ,X002236.SZ,X000066.SZ,X300136.SZ,X000977.SZ,X002456.SZ,X000625.SZ,X002179.SZ,X600118.SH,X002185.SZ,X002008.SZ,X002463.SZ,X002180.SZ,X601799.SH,X000021.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0.187842317713684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512401399212054,0,0,0,0,0,0,0,0.225386300045935,0,0,0.266761698372733,0,0,0,0,0,0,0,0,0,0.0562683326477603,0,0,0,0,0,0,0,0,0,0,0,0,0.0616803009443092,-0.00999081517831767,0.0136052552049041,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0630803440279297,0,0,0,0.214225179288894,0,0,0,0,-0.039877000491093,0,0,0,0,0,0.477941710020152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188281416929036,0,0,0,0,0,0,0,0,0,0,-0.0217563853538284,0.00309696475799686,0.021179950130237,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646761718132398,0,0.129559247263074,0.140096028288287,0,0,0.0972963935498284,0,0.163783615927683,0,0.253455787945506,0,0,0.0943801575962195,0,0,0,0,0,0,0,0,0,0,0,0.192686305191538,0,0,0,0,0,0.242900615953308,0.230668508270205,-0.134073364865656,0.00449636531792023,-0.00918906342213417,0,0,0,0,0,0
X000596.SZ,0,0.188883788907201,0,0,0,0,0,0.216726725420998,0,0,0.044480007834498,0,0,0,0.227885078730322,0,0,0,0.168992995088843,0,0.0340390816294466,-0.0371186086470851,0,-0.00314766125876777,0.0444386821478483,0.0459771761306921,0,0,0,0,0,0,0,0,0,-0.166822578811874,0,0,0,0,0,-0.00056516604323208,0,0,0.0520564886782056,0,0,0,0,0,0.0491411352398397,0.00981426006779255,-0.00394242739552477,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387885854279576,0.05568127913278,0,0,0,0,0.042740769947235,0,0,0,0.378073516015789,0,0,0,0.160647540509842,0,0.111793218077219,0,0,0,0,0,0,0,-0.00129114839691412,0.319206268607545,0,0,0,0,0,-0.00159794381276608,3.46944695195361e-18,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.196019195010106,0,0,0,0.602688528923769,0,0,0,0,0.113702865952384,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0407544304512808,0.0769139198940794,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0509025259545922,0,0,0,0.148424293251785,0,0.00666506943659902,0.00844863944233587,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499161378806547,0,0,0,0,0,0,0,0.0874020478993513,0,0,0,0.125407396310108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15409203520571,0,0,0.224867128962111,0,0,0.0120588143072825,0.0264711669550469,0,0,0,0,0,0
X002049.SZ,0,0,0,0.434997400012523,0,0,0,0,0,0,0,-0.224703731660517,0,0,0,0,1.38777878078145e-17,0,0,0,0.25550432141847,0.0242664770585882,0,0.318351532367927,0,0,0,0.253655995232641,0,0,0,-2.16840434497101e-19,0,0,0.0205431210551814,0,0,0.184050386035209,0,0,0,0,0,0,0,-0.192829304078154,0,0,0,0.113219623456183,0,0.0424485770214644,0.0141417214391472,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,-0.0812955684717051,0,0,0,-0.0594885117583913,0,0,0,0,0,0,0,0,0.210761673597211,0,0,0,0,0.120029303372113,0,-0.183011273657509,-0.017259637154878,0.134585635603122,0.0410816236702494,0,0,0,0,0,0,0,0.272168032214839,0,0,0,0,0.525904873585862,0,0,-3.46944695195361e-18,0,0,0,0.00112769538479752,0.0263930671708178,0,0.39590842466887,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.304082648538785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114722160079596,0,0,0,0,-0.048386875708748,0,0,0,0.151076625036112,-0.0137950940688189,0,0,0,0,0,0,0,0,0,0,0,0,0.113964257093121,0,0,0,0.245866533099652,0,-0.0471466512618417,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.075889320553348,0,0,0,0.0522858574841975,0.0414407553785457,0,0.00134608152315577,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.013071598739705,0,0,0,0,0.0374566337565529,0,0,0,0,0,0,0.160068969548594,0,0.0287631993657997,0,0.0293325044857178,0,0.0320621139470031,0.0780905087676259,0,0,0,0,0,0,0,0,0,0,-0.0212841359325703,-0.00230557595036976,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.233132590164321,0,0,0,0,-0.0330249703659496,0,0,0,0,0.184361352823612,0,0,0,0,0,0.29668934428744,0,0,0,0,0,0,0,0,0,0.125926382165238,0,0,0,0,-0.224247427266569,0,0,0,0,0.339483533337512,0,-0.0471286159270079,0,0.00592375955855708,-0.00612381709279276,0,0,0,0.121468002091284,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,-0.051405520885379,0,0,0,0,0,0,0,0,0.0723992626434072,0,0,-0.0936472658760278,0,0,0,0,0,0,0.0845534095405644,0,0,0,0,0,0,0.112871641910284,0,0.46484783261102,-0.0401651448896279,0,0,0,0,0,0.1355247101521,0,0,0,0,0.00586102186091705,0,-0.0057249750798694,-0.000872490971978078,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.050876387425011,0,0,0,0,0,0,0.0337560114814953,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.124011882854316,0.0411971696363271,0,0,0,0,0,0.0256227894733275,0,0,0,0,0,0,0,0.2542223708373,0,0,0.115517961326352,0,0,0.0114734248135172,-0.0103019403175072,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.259597334441635,0,0,0,0,0,0,0.0976921490102847,0,0,0,0,0,0,0.0467525836964204,0,0.0482119343783813,0,0,0,0.068536539985254,0,0,0,0,0,0,0.0897958056242213,0.0488800650885499,0,0.0201775779832856,0,0,0,0,0,0,0,0,0,0,5.76949227814002e-05,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.0150510134047204,0,0,0,0,0,0,0,0,0,0,0,0,0.0140642474175891,0,0,0.0255891885131947,0,0,0,0.0108014649275026,0.0778150345594357,0,0,0.0393175643715887,0,0,0,0,0,0,0,0,0.139533680273179,0,0,0,0.0309078246747686,0.0139193284555732,0,0,0,0,0.304310456500133,0.0730320417587953,0,0.189907089571701,0,-0.00962759833364161,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000253087984263284,0.146243212321483,0,0,0,0,0,0,0,0.0719284790463595,0,0,-0.0525046722012725,0.223791119857694,0,0,0,0,0.0360020051978621,0,0,0,0,0.320576436916929,0,0,0,0,0,0,0,0,-0.0993131532193844,0.0125954811352284,0.000804490173594146,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.33010787921384,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0858270678662124,0.0333984789273004,0,0,0.0392580285783619,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0848681973572464,0,0,0.0435838461053764,0,0,0,0,0,0,0.0540895651230396,0,0,0,0.000692849696819086,-0.00297190069565938,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.293954342574653,0,0.0614764947146072,0,0,0,0,0.00166737173574991,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0153556431716228,0.005191088425308,0,0,0.0312714680614689,0.173735222267332,0,0,0.263248651862707,0,0,0,0,0,0.126471131430742,0,0,0.0887278871266224,0,0,0,-4.33680868994202e-19,0,0,0,-0.00472916514696627,0.0297645471376248,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736335735981084,0,0.0680643487350235,0,0,0.0732298774888613,0,0.0481789137396242,0.0578166008025876,0,0.107243959372154,0,0,0,0.0677479500742633,0,0,0,0.0890310777685235,0,0,0,0,0.131092842933587,0,0,0,0,0,0.0349724198834125,0,0,0,0.0809684847198632,0,0.00476433555133689,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135107336888295,0.34923501467836,0.00661701946414297,0,0,0,0,0.0589579027678496,0,0,0,0,0,0,0.0641048231866997,0,0,0,0,0,0.234883102977756,0,0,0,0,0,-0.259778477150826,-0.0111589578878708,0.144635605777995,0,0,0,0,0.551417219435017,0,0,0,0.00830573206052811,0.0252329209879905,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0280044980468359,0,0,0,0,0,0,0.350202293845733,0,0,0,0,0,0,0,0,0,0,0.251196888745507,0,0,0,0,0,0,0,0.0375128450702629,0,0.129262493455208,0,0,0,0.102315670970782,0,0,0,0,0,0.05667720332415,0,0.0592310245669296,0,-0.00060282975725287,-0.0197024503025788,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0331890846593262,0,0,0,0,0,0,0,0,-0.144674323722709,0,0,0,0,0,0.136008167711397,0,0,0,0,0,0.0960223416072121,0,0.124094650309636,-0.132553492629479,0,0,0,0.0247933344714408,0.00203511518405778,0,0.137101346555238,0,0,0,0,0,0,0.233878121976861,0,0,0.0385412855527295,0,0.058707775228667,0,0.00871889676457704,-0.0036793129901961,0,0,0,0.0216114882557561,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216880304032615,0,0,0,0,0,0,0,0,0.0954076334168816,0.0996432686617159,0.0379452485105655,0,0,0,0.0659915827355861,0,0,0,0.0124260634135265,0,0,0,0,0.0527474172180011,0,0,0,0,0,0,0,0,0,0,-0.00438174011841931,-0.00652019599413549,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.309081945320457,0,0,0,0,0,0,0,0,-0.0145054765191097,0,0.015376967344647,0,0,0.138981949607952,0,0,0,0,0,0,0,0,0.128475978595364,0,0,0,0,0,0,0.061558838730921,0,0,0,0,0.181897603041573,0,0,0,0,0.022532782747694,0,0,0,0.00804854922430235,-0.00182651298485599,0,0,0,0,0,0
X002185.SZ,0,0,0,0.172386878754253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442423269030256,0.099885660735055,0,0,0.0109319519621929,-0.197011508552729,0,0,0,0.380327414648207,-0.0103224193869894,0,0.021041324466935,0,0,0,0,0,0,0,0,0,0.0649590455750433,0,0,0,0,0,0.109506524145031,0,0,0.231190131074536,0,-0.0101085089524774,0.00498081015695166,0,-0.103481214527702,0,0,0,0
X002008.SZ,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0644447734155756,0,0,0,0,-6.93889390390723e-18,0.2392951905546,0,0.0623855767097528,0,-0.0560999507861782,0,0.0479514214434977,0,0,0,0,0,0,0,0,0,0.397712047918103,0,0.0934258800831296,0,0,0,0,0,0,0,0,0,0,0.0151219278909996,-0.00599208523980598,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.002407245751242,0,0,0,0,0,0,0,0,0,0.0745327871157466,0,0,0,0,0,0,0.0203841066620521,0,0,0,0.043822372677115,0,0,0,0.443280143667068,0,0,0,0.0829868964286195,0,0,0,0,0,0.0143946799009344,0,0,0,0,0,0,-0.00303671479208125,-0.000299817242467282,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.0878572965145195,0,0,-0.0574916224351327,0,0,0,0,0,0,-0.179448745124836,0,0,0,0.0770614392324149,0.184654065308417,-0.0113956416947124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39431330261079,0,0,0,0,0,0.0842167188694751,0,0,0.0814641696285259,0,0,0,0,0,0,0,0.029087127317805,-1.73472347597681e-18,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.263597929137597,0,0,0,-0.0374881775721964,0.0603196287725046,0,0.021698251547455,0,0,0,0,0,0,0,0.128779579491184,0,0,0.0574691302488746,0,0,0,0,-0.0153496328608787,0.0512895454123506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995498239979228,0,0.00452458479291293,0.0337773215160728,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,-0.08545759244564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123989146644031,0,0.222417479619318,0.0125970816052874,0,0,0,0,0,0,0.177429905537511,-0.0549826273456884,0,-0.20832685389175,0,0,0,0.130471106630501,-0.310685576732612,0.233513942394098,0.31652389592535,0,0,0,0,0,0,-0.0114753200658392,0.0134732987492082,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.215987627918207,0,0,0,0,0,0,0,-0.0426054727146554,0,0,0,0.0674812770253089,0,0,0,0,0.0500059505349538,0,0,0,0,0,0,0,0,0,-0.0725348707922251,0,0,-0.102092622439902,0,0,0,0,0,0,0,0.129017395839228,-0.0578671024722627,0,0,4.33680868994202e-19,0,0,0,0.249376779473387,0,0.0160908758732818,-0.0506523616326364,0,0,0,-0.309699001200727,0,0
Slope,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0429378112708677,0.440352557182747,0,0,0,0,0,-0.242626580820743,0.348363641810223,-0.0566922096895316,0.279606497890218,0,0,0,0,0,0,0,0,0,0,0,0.159942106130456,0,0,0,0,0,0,0,-0.302611448213638,0,0,0,0,0,-0.237553357432078,0,0,0,0,0.0717159820193358,0,0,0,1.79671541154894,0,0
TED,0,0,-2.55733213393354,-5.32377507302206,0,0,0,0,0,0,0,0,0,0,0,-0.0113146253520305,1.8405339770485,0,0,0.270676373019539,0,0,0.705872117807464,0,0,1.7045815885858,2.3859265057016,0,0,0,-0.162345756163637,0,0,0,0,0,-1.04985685645485,0.647512186898443,0,0,0,0,0,0,0,0,0,0,0,0,-2.43648058022336,0.238810471011104,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0165323632721573,0,0,0,0,0,0,0,0,0,-0.0360922968853877,0,0.00533151066839674,-0.0248909487304274,0,0,0,0,-0.0799753761338947,0,0,0.133469114946715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116090424532638,0,-0.00297854713107637,0,0,0,-0.0724031244433498,0,-0.00131433858499799,-0.0148062912363187,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713275276692578,0,-0.0772690582347151,0,-0.0350655029442758,0.0886940201406788,0,0,-0.127863447580412,0,0,0.0763109179641119,0,0,0.0950576733459444,0,0,0,0,0,0,-0.132120521696259,0,0,0,0.0588413445757649,0,0.113273397376398,0,0,0,0.0532192375903612,0,-0.12073874948865,0,0.00760222025634399,-0.011268012966919,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00698920812236288,0,0,0,0,0,0,0.00191469759804513,0,0,0,0,0,0,0,0,0,0,-0.0105262717786361,-0.00084350876350695,-0.00447526748432664,0,-0.00322963841168851,0,0,0,0,0,0,0,0,0.00582003566275818,0,0,-0.00810752800284208,0,0,0,0,0.00209519324701417,0,0.00191066383518472,0.00206398050991248,0.00642242688270302,-0.00372911059575658,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972217590593792,0,0,0,0,0,-0.0333881822719795,0,0.0132560218079468,-0.121519132371609,0,-0.0203841519521966,0,0,0.0473491908329181,0.0236370295719066,0,0,0,0.00949233202310531,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00963116365709309,0,0,0,0.0563952784416996,-0.0166214885564403,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254345093818082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155315740093731,0,0,0,0,0,-0.00345689081710749,0.00185494462291097,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0117952798679907,0,0,0,0,0,0.00107148375567868,0.000853244438790274,0,0,0.00401615374342839,0,0,0,-0.00566313330984154,0.00129073136784508,-0.00659504503851855,0,0,-0.00841346557749454,0,0,0,0.0051058721892801,0,0,0.00303230686731706,0,0,0,0,5.09274198387997e-05,0,0,0,0,0,0,0,0,0,0.00792900549239933,-0.00785010528763345,0,0,0,0,0,0
