,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600703.SH,X000100.SZ,X600031.SH,X600271.SH,X600118.SH,X000157.SZ,X600066.SH,X002236.SZ,X000559.SZ,X600372.SH,X000338.SZ,X002241.SZ,X600089.SH,X600741.SH,X000016.SZ,X002475.SZ,X002292.SZ,X600839.SH,X300124.SZ,X600177.SH,X000568.SZ,X000066.SZ,X002465.SZ,X002294.SZ,X002129.SZ,X300003.SZ,X000800.SZ,X002074.SZ,X600867.SH,X600312.SH,X000869.SZ,X000581.SZ,X600498.SH,X000550.SZ,X600582.SH,X600525.SH,X300142.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600271.SH,0,0,0,0,0,0,0,0,0.165354089840357,0,0,0,0,0,0,0.11347521700897,0,0,0,0.0526630839620638,0.231193339483463,0,0,0.0819960520631792,0,0,-0.0202699696544145,0,0,0,0,0,0,0.109501302790885,0,0.0402932031500464,0,0,0,0,0,0,0,0,0,0.115500751141923,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198166708883886,0,0,0,0,0,0,0.0884775584492932,0,0,0,0,0,0,0.0194061896503066,0.251135226106392,0,0,0,0,0.328654154020379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488438039535685,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0538360829045832,0.134376583613574,0,0,0,0.0266288394425125,0,0,0.0724393942025714,0.316672591774722,0,0,0,0,0,0,0,0,0,0,0.0699685646243846,0,0.0613962785668031,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.208709418900135,0.0416064493930783,0,0,0,0,0,0,0,0,0,0,0,0.0240343123200279,0,0,0,0,0,0
X600066.SH,0,0.330902026599274,0,0,0,0,0.236570498724261,0.0163975130341461,0.0571288323480546,0.00172127059013725,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0833779343856271,0.164498207098919,0,0,0.0147139483935016,0.086796533975209,-0.0404095835384071,0,0,0,0,0,0,0,0.0614135459868189,0,0,0,0,0,0,0,0,0,0,0,0.0240926803582478,-0.0325606538902467,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0349127297159138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230569207193104,0,0,0,0,0,0,0.145869446886236,0,0,0.0935187808248255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125562874416962,0.183135264414957,0,0,0,0,0,-0.00196237870936171,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12269050321051,0,0,0,0,0.0385760006174807,0,0.0368364695017054,0,0,0,0,0,0.0494602080928997,0,0,0,0,0,0,0,0.0275171161339908,0.0718200305336079,0.0367675464399635,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864001523562,0,0,0,0.215933093115202,0,0,0,0,0,0,0,0.196921814736033,0,0.079027291798053,0,0,0,0,0,0.000990031416990337,0,0.0866953592953956,0,0,0,0,0,0,0,0,0,0,0,0.0244446902932416,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0542244450081529,0,0,0,0,0,0,0,0,0.036095082947436,0.0185893510312423,0.292212012099262,0,0,0.0278085798481655,0.158751718349851,0,0,0,0,0,0,0,0.0574267990023703,0.0290196527403646,0,0.121007204505225,0,0.0279869505604406,0,0,0,0.0723647465999726,0,0,0,0.0202758549759234,0,0,0,0,0,0,0,0,0.0259151192216849,0,0,0,0,0,0
X002241.SZ,0,0,0.239220256543443,0,0,0,0,0,0,0,0,0,0,0,0.119153564676427,3.46944695195361e-18,0,0,0,0.0577009781721549,0,0,0,0.0755931714136939,0,0,0,0,0.0442610058986949,0.206414965300301,0,0,0,0,0,0.13772558966876,0.0885689822076943,0,0,0,0,0,0,0,0,0,0,0,0,0.0346222568242064,0.0356248993143304,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.32802786165232,0,0,0,0,0.0185877220559777,0.126661105707213,0.0456033812821789,0,0,2.16840434497101e-19,0,0,0,0,0,0.0043724289450497,0,0,0,0,0,0,0.0086755536410925,0,0,0,0,0,0.134589599691021,0,0,0,0.0199193579601848,0,0,0,0,0,0,0,-0.0031895544878649,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0616226630074136,0,0,0.180575216547556,0,0,0,0.173033332833627,0,0,0,0.105693533950077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161718088687255,0,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037554328278843,0,0.00246270208060688,0.00477192275722048,0,0,0,0,0,-0.00118609821189885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282856502631096,-0.00336680792256627,0,-0.00210688196430597,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663548821145215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437256658495966,0,0.138187200247606,0,0.0204031010497926,-0.157470756832214,0,0,0,0,0,0,0,0,0,0,-0.000856672992658874,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323197796634167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182483612868164,0,0,0,0.110501080880466,0.042414826756571,0,0,0,0,0,0
X600839.SH,0,-0.151995015640921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229304465882442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00272319716337724,0,0.132107203168043,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.102239012969454,0.000357226506307151,0,0,0,-0.0259289037508739,0.0843553684744155,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0223217144710258,0,1.73472347597681e-18,0,0,0,0,0.0143594614611015,0,0.153026300850403,0,0,0,0.0689144769723616,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00241195327777234,0,0,0,0,-0.00597065294892772,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0253651155652367,0.00620116687732483,0,0,0.296362673397206,0,0,0,0,0,0,0.131236343881691,0,0,0,0,0,0,0,0.106447516653331,0,0,0,0,0.0727959904136143,0,0,0,0,0.075846015213867,0,0,0,0,0,0,0,0,-0.0124937153478999,0,0,0,0,0,0
X000568.SZ,0,0,0,0,-2.16840434497101e-19,0,0,0.0824018033411223,0,0.245776276971515,0,0,0,0,0,0,0,0,0,0.0236962710542249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315232043026987,0,1.73472347597681e-18,0.0826770387616115,0,0,0,0.0929161978264949,0,0.178043110156789,0,0,0,0,0,-0.0877328739210363,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.225964921466744,0,0,0,0,0,0,0.128281255601089,0,0,0,0,0.042231207786205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430641423514911,-0.0157284736461285,0,0,0.0630130706304682,0,0,-0.0298165227795205,0,0,0,0,-0.0575475587352851,0.0342416486424415,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.0860260489064822,0,0,0,0,0,0,0.40013714697096,0,-0.00440521958951806,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0.00577509236643916,0.0751643523746388,0,0,0,0,0,0.0940328743334107,0,0,0,0,0,0,0,0.0200387285480146,-0.00614496542795852,0,0,0,0,0.0100046226339833,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.175381427102864,0,0,0.143503297243086,0.16924389959318,0,0,0.154189107147731,0,0,0,0,0,0,0,0,0,0.0370610373323943,0,0,0,0,0,0,0,0,0,0.00387149371020569,0.0791686449063228,0,0.00813524445877628,0,0,0,0,0,0,0,0,0,-0.00983768708006112,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.308651963635532,0,0,0,0,0,0,0.114317258529008,0,0,0.0068375829591812,0,0,0,0,0.013598256930542,0.100070730109269,0,0,0.0311793472953178,0,0,0,0,0.0473986092421404,0,0,0,0,0,0,0,0,0.347174483835946,0.0213751723013321,0,0,0,0,0,0,0.188682586609166,0,0,0,0,0,0,0.0509049989023477,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0785641827158448,0.0932527129632852,0,0,0,0.0173521425712614,0,0.112582624250902,0.108727057555275,-0.00478186958309843,0,0.323173487868467,0,0,0,0.0364456952689081,0,0,0,0,0,0,0,0.185380598436875,0,0,0.0253745375286157,0.00942245149434543,0,0,0,0,0,0,0,0,0,0,0,-0.0548466149866874,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0.0965301921596033,0,0,0,0,0,0,0,0,0,0,0.102268900276661,0.197963685848872,0,0,0,0.153824169857875,0,0,0,0,0,0.0723849666131725,0,0.0191252436004199,0,0,0,0,0,0,0,0,0,0.158741210390217,0,0,0,0,0,0,0,0,0,0,0.0226262655970425,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0931376276289663,0,0,0,0,0,0,0,0.30417954099552,0,-0.0798649791548152,0,0,0,0,0,0,0.187263849404853,0,0,0,0,0,0,-0.0183135262265454,0,0.034641253518416,0,0,0,0,0,0,0,0,0,0,0,-0.0183803135498948,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.190159391040415,0,0,0,0,0,0,0,0,-0.0710838430278089,0,0,0,0,0,0,0,0.0580788637564039,-1.73472347597681e-18,0.0640396217884094,0,0,0,0.209394917217061,0,0,0,0.280012385146452,0,0,0,0,0,0,0.0180219471780477,0,0,0,-0.00668290590457104,0.0146365073839829,0,0,0,0,0,0
X600312.SH,0,0,0.260871448360292,0,0,0,0,0,0.0249560156648327,0,0,-0.0926808754562187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178162827778234,0,0,0,0,0.145927836277094,0,0.100681649180634,0,0.0385727092889668,0.020553849076674,0,0,0,0,-0.0225125990473094,0.0247165488819312,0.123237579729411,0,0,-0.0535511676392351,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0.0898458820612754,0,0,0.147305028924443,0.143158823711933,0,0,0,0,0.0255250578930706,0,0,3.46944695195361e-18,0,0,0,0,0.0631935621072278,0,0,0.0404847743041642,0.0297655750738219,0.20718739025461,0,0,0,0,0,0,0,0,0,0,0,0,0.000241312599770574,0,0,0,0,0,-0.0215075097543642,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0.352803423500764,0,0,0,0,0,0,0,0,0,0,0.222171381041671,0,0,0.0562572857673144,0,0,0,0,0,0,0,0,0,0,0,0,0.0117508969387273,0,0,0,0,0,0,0,0.0857099851843816,0,0,0,0,0,0,0.000915607526080285,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901861646392414,0.0661509745579425,0,0,0,0.121419100108329,0,0,0,0,0,0,0,0,0,0.0628476608202319,0,0,0,0.0341219103916089,0,0,0,0.188986878244241,0.0615379376605779,0,0,0,0,0,0,0.126935467495653,0,0,0,-0.0155923081528583,-0.00734955778285761,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0791556528979844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234147563975483,0.0649249174577052,0,0,0.00370976725466306,0.352047110586083,0,0,0.226661420410532,0.0619393496080334,0,0,0,0,0,0,0,0.110620087796861,0,0,0.056483864470765,-0.0818989909211362,0,0,0,0,0,0
X600582.SH,0,0,-0.0150023047672531,0,0,-0.0574058844703723,0,0,0,-0.0377473140266338,0,0,0,0,0,0,0,0,0,0.193821293818524,0,0,0,0,0,0,0,0.0138722207675736,0.20523368272234,0,0,0,0,0,0,0.0971587532030358,0,0,0.00207010642452913,0.182677402337971,0,0,0,0.328547344611402,0,0,0,0,0,0.0290937608007017,0.00863850513921422,0,0,0,0,0,0
X600525.SH,0,-0.157101883089979,0,0,0,0.105428737235748,0.101673416107493,0,-0.161677598717735,0,0,0,0.413701219951379,0,0,0,0,0,3.46944695195361e-18,2.77555756156289e-17,0.0234237269815339,0,-0.0559239800063329,0,0,0,0,0.0444324264575289,0,0.135089256299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675939046353033,0,0,0,-0.095394662848454,0,0.0256988478774764,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089000776615306,0,0,0,-0.000272580263091344,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389436974870092,0,0,0,0,0,0,0,0,-0.0800885314221784,-0.169766793446948,0.00735952278176711,0,-0.126691244022071,0,0,0,0,-0.0683697654731844,0,-0.0529546012276035,0,0.0774800029646977,-0.0257291395702965,0.138639224228915,0,0,0,0,0.105249273523928,0,-0.0401430961503587,0,0,0,0.00450889511979089,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.00221196216107205,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.379357547115034,0,0,0,0.290744411085491,0,-0.164959930264104,0,0,0,0,-0.172267319652347,0,0.00943921419555738,0,0,-0.4372454771619,0,0,0,0,-0.0607805998372604,0,0,0,0,0,1.10673559053978,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.228913931975082,0,0.213311264879028,0,0.156688476888153,0,0,0,0,-0.0443887774489037,0,0,0,0,0,-0.202776077541218,0,0,-0.183843232171714,0.00104643246678275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29497327348819,0,0,0,0,0,0.511844985283861,0,0,0,0,0,0,0
RealEstate_excess,0,-0.111835758180434,0,0,0,0,0,0,0,0,0,0,0,0,0.0569123123021532,0,0,0,0,0,0,0,0,0,0,0,-0.0864647188092745,0,0.190096895311941,0,0.0891919520023277,0,0,0.0519654228080832,-0.0770032575112371,0,0,0.134873494501776,0,0,0,0,0,-0.0155437133857741,0,-0.387311347171994,0,0,0,0.0260890111549665,-0.00823090151803631,0,0.0301840819442963,0,0,0,0
MKreturn,0,0,0,4.33680868994202e-19,0,0,-0.477450417153704,0,0,0,0,0,0,0,0.0816655490429963,0,0,0,0,4.33680868994202e-19,0.00743767641230593,0,0,0,0,0,0,0,0.0356721952026718,0,0,0,0,0.100765428698988,0,0.22479414383213,0,0,0,0,0,0,0,0.042762621984646,0,0,0,0,0,0,0.0279044558067971,0.285280219676392,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00543038025603894,7.26750879665463e-06,0,0,0,0.0028665643731198,0.000542847723888341,0.00633662092780358,0,0,0,0,0,0,0,0,-0.0245073158349605,0.0107216158616942,-0.00819532038448942,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0688588806353232,0,0,0,0.00968750807672871,0,0,0,0,0,0,0,-0.0117239526894569,0,0,0,0.00679804189510701,-0.0323706911867167,0,0,0,-0.0180319296801443,-0.0745216307626353,0,0,0,0,0,0,0.083333236690847,0,0,0,0,0,-0.0300031662066608,0,-0.057181756133136,0,0,-0.0782601344563509,-0.0803401966670617,0,0,-0.0453326293948925,0,0,0,0
CarbonVol_Guangdong,-0.000880339317361491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903473591923398,0,0,0,0,0,0.00175228483209885,0,0,0,0,0,0,0.00058777761185374,0,0,-0.006682153273402,0,0,0,0,0,0,0,0,0,0,0.0187093797054187,0.0182199017860618,0,0.00544571130680346,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179777723889827,0,0,0,0,0,0,0,0,0,0,0,-0.00325412208744448,0,0,0,0,0,-0.000699879402857908,0,0.00468866778482721,0,0,0,0.00391628404985614,0,0,-0.0057516639239443,0,0,-0.00459210754227116,-0.0056827469708578,-0.00183767185833437,0,0,0,0,0,0
