,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X600741.SH,X000625.SZ,X002241.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X600809.SH,X601877.SH,X300124.SZ,X600487.SH,X002008.SZ,X002085.SZ,X000100.SZ,X600522.SH,X002508.SZ,X300136.SZ,X300003.SZ,X600089.SH,X600177.SH,X600271.SH,X000157.SZ,X600118.SH,X002294.SZ,X600699.SH,X600867.SH,X600498.SH,X000559.SZ,X300115.SZ,X000050.SZ,X600566.SH,X000596.SZ,X000981.SZ,X002180.SZ,X002074.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.074906995985715,0,0,0,0,0,0.0369668521103156,0,0,0.231601577626889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0180799901273669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266888280367759,0,0.00207504790051621,-0.0334422414695349,0,0,0.0144227413294744,-0.0217124569382872,0,0,0,0,0,0
X600104.SH,0,0,0.0286188745826189,0,0,0,0,0,0,0,0,0,0,0.374525917679707,0,0,0.0997468484409665,0,0,-0.0371857468595201,0,0,0,0.0660326714692051,0,0,0.00544334834678414,-0.0717380065281835,0,0,0.0267656136267779,0,-0.11398004039706,0,0,0,0,0,0,-0.00559932981662069,0,0,0,0,0,0.0229882327555884,0,0,0,0,0,-0.0169646327080679,0.0131472572157045,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.00202685244673032,0,0,0,0.18980321129441,0,0,0.0843699489035117,0,0,0,0,0,0,0,0.00786984406392982,0,0,0.0676048772502353,0,0,0,0,0.103066207481673,0,0,0,0,0,0,0,0,0,0,0.0656178532541286,0,0,0.0304258488846446,0,0,0.0901599070861698,0,0,0.0386316176882344,0,0.0182012447266483,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0467311464284233,0,0,0.271542533599849,0,0.0880489951466631,0,0,0,0,0,0,0.0186101744773113,0,0,0,0,0,0,-0.0243388454217812,0,0,0,0.353948904512811,0,0,0,0,-0.0461642977637784,0,0,0,-0.0155321711978204,0,0,0,0,-0.0355161591583576,0,0,0,-0.0195920828295868,0,0,-0.0741308968197449,0.00539771993771661,0.000728299309761188,0,0,0,0,0,0
X000858.SZ,0,0,0,0.189923113618175,0,0,0,0,0,0,0,0.352052815805145,0.0253453464747425,0,0,0,0,0,0,0,0,0.168141218832131,0,0,0,-0.043011787886737,0.0279728393327986,0,0,0.0407526440605851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056927104359818,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.0405462729561783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145617000270942,-0.0835494139129846,0,-0.0561003250166771,0.14283916321587,0,0,0,0,0,0,0,0,0,0,0.0469991273910467,-0.0396265906591594,0,0.0381869526953748,0,0.0242603597184588,0.0237863032073468,0,0,0,0,0,0.0229219077920526,0,-0.00906237008585974,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.199505627598398,0,0,0,0.0509540228430976,0,0,0.0930091446176349,0,0.119939633593914,0,0,0,0,0.185231985579135,-0.159888194909719,0,0,0,0,0,-0.0642809700898045,0,-0.00343559839497222,0,0.164980475406026,0,0,0,0,0,0,0,0,0,0,0,0,0.0956289640802263,0,0,0.034848111879027,0,-0.0435139628819927,0,0,0,-0.00743672458609594,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.000662937428780215,0,0,0.0102491658227119,0,0.133084468742494,0,-0.0377438849797796,0,0.0548631635723225,0,0,0,0,0,0,0.016331179950441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145042718946353,0.242079347636393,0,0.0132885702155833,0,0,0,0,0,0,0,-0.00796722268539515,0.00503619341935197,-0.102723135113571,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.135271795198233,0,0,0.151685930707741,0.0541155522640841,0.0245358598888444,0.0868356547682168,0,0,-4.33680868994202e-19,0,0.0784794908680527,0,0,0,0,0.101526410700802,0,0.0848267241626114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569572180375483,0,0,0,0,0.041814568947689,0.059594077080824,0,0,0,0,0,0,0
X600690.SH,0,0,0.136643605231814,0.303471527935163,0,0,0,0,0,0,0,0,0.138796557106572,0.0822714320580039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139994263185801,0,0.131883030063648,-0.0539133987680287,0,0,0,0,0,0.032865906849652,0,0,0,-0.0560738893054246,0,0,0,-0.0220681218317992,0,0.00887260847184164,0,0,0,0,-0.00188195353058789,0,0,0,0,0,0
