,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X000338.SZ,X000063.SZ,X300003.SZ,X600271.SH,X002236.SZ,X601877.SH,X002456.SZ,X002008.SZ,X600809.SH,X300124.SZ,X600867.SH,X600487.SH,X000596.SZ,X000100.SZ,X000625.SZ,X000977.SZ,X000661.SZ,X600566.SH,X600066.SH,X002294.SZ,X600498.SH,X300136.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X002180.SZ,X000981.SZ,X002007.SZ,X300146.SZ,X002241.SZ,X000050.SZ,X002049.SZ,X600522.SH,X000869.SZ,X600779.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.21767803186434,0,0,0,-0.264031070998262,0,0.217997385513885,0,0,0,0,0,0.306323200140335,-0.0313531483526067,0,0,0.0801069261966608,0,0,0.0280400832694398,0,0,0,0.0233420669071084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182801639772177,-0.0201680062753956,0,0.032559840698284,0,0,0,0,0,0.0982994030519539,0.000190108824350218,-0.0144146213934792,0,0,0,0,0,0
X000568.SZ,0,0,0.0835607678898661,0.100586139904834,0,0,0.046481301704487,0,0.195367411636871,0,0.0775212022450004,0,0,0,0.127229109920072,0,0,0,0,-0.00789046038035258,0,0,0,0,0,0,0.276621793412308,0,0,0,0,0,0.0459338067002859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101815387236216,0,0,0,0.00582612839978106,0.00182275754542829,0,0,0,0,0,0
X600741.SH,0,0.316766767973312,0,0,0,0,0,0,0.137195927462225,0,0,0.085416684997168,0,0,0,-0.00229943783818151,0.131413192734569,0,0,0.0620951361127927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717350974592495,0,0,0,0,-0.0210619839107105,0,0,-0.0639814581671631,0,0,0.154018124331916,0,0,0,0,0,0.0111646902752685,0.00509462008529338,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.37846994377666,0,0,0,0,0,0,0,0,0,0,-0.006020773143331,0.219435211844852,0,0,0,0,0.13804850911177,0,0.0511472091126201,-0.186697480550698,0,0,0.0738324615300846,0,0,0,0,0,0,0,0,0,0,0,0,-0.112207680047912,0,0,0.217938369801599,0,0,0,0,0,0,0.0290038655623315,0.0354919179230004,0,0,0,0,0,0
X000063.SZ,0,0.396890840029915,0,0,0,0,0,0,0,0,0.33306406011791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207677769145782,0,0,0,0,0,0.132940839288093,0,0,0,0.169672690599256,0,0.228830634020089,0,0,0,0,0,0,0,0,0,0.10076975202087,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.112828227641042,0,0,0.158829868816439,0.141548094345115,0,0,0,0,0,0,0,0,0,0,0,0.0855875676637285,0,0,0,0,0.215898049526589,0,0,0,0,0,0.162946602515276,0,0,0,0,0,0,0.0883753674744934,0,0,0,0,-0.0785226676702689,0,0.0495234401296962,0,0,0,0,0,0,-0.0238541136092458,-0.0335859745513433,0,0,0,0,0,0
X600271.SH,-0.199591874303135,0,0,0,0,0,0,0,0,0,0.0674245562531696,0,0,0,0,0,0,0,0.0864192054530272,0,0,0,0,0,0,0.0914982762906279,0,0,0,0.0250298374445177,0,0,0,0,0.210707620038484,0,0,0,0,0.159369436039405,0,0.0343060587321662,0,0,0,0,0,0,0,0.616185743270082,0,-0.00221673793036389,-0.0195188750620541,0,0,0,0,0,0
X002236.SZ,0,0,0.790058152854391,0,0,0,0,0,0,0,0,0.236723595560139,0,0,0,0,0,0,0,0,-0.1885302208544,0,0,0,0.0326594302391168,0.237273922582261,0.0582559090144918,0,0.206763352534038,0,0,0,0,0,0,0,0,-0.0213687238680308,0,0.318704532850241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246236463955315,0.594222916359653,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796382798612728,0,0,0.148754413932972,0.303346398326726,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663627896329311,0,0.0932102961617279,0,0,0,0,-1.73472347597681e-18,0,0,0.0358255618471123,0,0,-0.224493091102668,0.552577040255249,0,0.0218041012606639,-0.0140851367258193,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.520848209094864,0,0,0,0,0,0,0,0,0,0.108945866716484,0,0,0,0,0.0525541255999075,0.0120656221932977,0,0,0,0.0172787711339127,0.0116570537456498,0,0,0,0,0,0,0,0,0.107009840336783,0,0,0,0.0511895232576435,0.372273756361803,0.0449639342918023,0,0,0,0,0,0.00566726832042623,0.00428342077864953,0,0,0,0,0,0
X002008.SZ,0,0,0.0486334530020914,0.126975755173041,0,0,0.0267234872525856,0,0,0.0930791254492671,0,0,0,0,0,0.0570577776208862,0.123606548140017,0,0.281104691851031,0,0,0,0.0156769143277165,0,0,0,0,0,0,0,0,0,0.115465304489701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507505322523507,0.0101318421096403,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.286895612893053,0,0,0,0,0,0,0,0.0991108312092615,0,0,0,0,0,0,0,0,0,0,0,0.18624092311671,0,0,0,0,0,0.0447029512117053,0.0288402595212939,0,0,0,0.117321351561458,0,0,0,0,0,0,0,0,0.0155166959910541,0,0.381045134886086,0,0,0,0.0561433922402059,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0422438137219557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989268095445566,0,0,0.0375711196744985,0,0,0,0,0,0,0,0.0273037750257599,0,0,0.0306057938062758,0,0,0.0098400631532491,0,0,0,-0.177172976285539,0,0,0,0.254991493617593,0,0,0,0,0,0,0,0.00761661644003445,0.0355529328544728,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.245481282652652,0,0,0,0,0,0,0,0,0,0.220149354649862,0.0189653014438201,0.0365913232685525,0,0,0,0,0,0,0,0,0.0627157973667429,0.414530062178461,0,0,0,0,0,0,-0.36924474377805,0,-0.237350088074403,0,0.375381425593239,0,0,0.366289384069029,0,0,0,-0.105142031791645,0,0.265152406052991,0.00935958871145383,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,-0.176877640853192,0,0,0,0,0,0,0.115520121575101,0.192090728644816,0,0.141725780213663,0,0,0,0,0,-0.0341727319535245,0,0,0,0,0,0,0,0.30025563692267,0,0,0,0,0,0,-0.00171247383626034,0,0.19478629237305,0.212088061216352,0,0.154679928892967,-0.0234760252243901,0,0,0,0.00444037458603512,-0.016630850108424,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.432034920890492,0,0,0.0188872350176522,0,0,0,0,0,0,0.167391946212545,0,0,0,0,0,0,0,0,0,0.0223621581857197,0,-0.0863899658526396,0,0,0,0,0.152795997040048,0.16975758426433,5.42101086242752e-20,0,0.0287942470431969,0,0,0,0,0,0,0,0.00483255039617284,0.0223153846808815,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.358674361535943,0,0,0,0,0,0,0,0.0281354022294186,0,0,0,0,0.0532353738654446,0,0,0,0.0165066011026863,0.115123046906533,0,0,0,0,0,0,0.0147720914098784,0,0,0,0,-0.00168517631743337,0,0.0224203174181614,0,0,0,0,0,0,0,0,0,0,0,0.00151133111158081,0.0198967301688856,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342982748791341,0,0.00626375234099975,0.168388902696721,0,0,0,0,0,0,0,0.0414654068985054,0,0,0,0,0,0,0,0,0.256477899140376,0,0.0227981059535823,0,0,0.182905779407729,-0.143268734488423,0,0,0,0.0490802935257893,0,0,0,0,0,-0.00483946133160663,-0.00961271268506291,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118690176404169,0,-1.73472347597681e-18,0,0,0,0,0,0.079762023583775,0,0.108760112361727,0,0,0,0,0,0,0,0.293551671844149,0.60211844437915,0,0,0,0.00615657908851852,0,0,0,-0.162548725839275,0,0,0,0,0,0,0,0,-0.0272607443694357,-0.0388705259467939,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.646146677504306,0,0,0,0,0,0,0,-0.00366433624827842,0,0,0,0,0.0486821009405483,0,0,0,0.267534678491248,0,0,0,0,0.200408637615811,0,0.477171303802225,0,0.106392750259444,0,0,0,0.175535060439808,0,0,0,0.0386301773056012,0,0,0,0,0,0,0.0544754858415932,0,0,-0.0171441316958921,0.017109389542182,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,-0.193488653276453,0,0,0,0,0,0,0.513060673091582,0,0,0,0,0,0.0800031109159961,0,0,0,0,0,0,0,0.207157969687434,0,0.331671965096428,0,0,-0.000204906583097795,0,0,0,0,0,0.0471112416041933,0,0,0,0,0,0.0545704460309392,0,0,0,0,-0.00547069065153492,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.167682514653683,0,0,0.0851671423614737,0,0,0,0.250116742633858,0,0.110204726130794,0.0864489239283746,0,0,-0.00567656566142289,0.0366690260432381,-0.0583818139538785,0,0,0,0,0.0115831037079454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199292377605903,0.0527555613590015,0.0543595095491963,0,0,0,0,0,0
X002294.SZ,0,-0.0103530313372818,0,0.275388027592801,0,0,0,0,0,0,0,0,0,-0.0366054353927838,0,0,0,0,0,0.0426319335002429,0,0,0,0,0.026465656249774,0,0,0,0,0.132039538037152,0.0587852252505537,0.0594766244381015,0,0,0,0,0,0.153120062412176,0,0,0,0.13430569494817,-0.00259744363799572,0,0,-0.187960448073102,0.226898600753479,0,0,0,0,0.00994977943666702,-0.00902545255131791,0,0,0,0,0,0
X600498.SH,0,0,0.0157873520335842,0,0,0,-0.0588857688581383,0,0,0,0,0,0,0,0,0.0404206381470525,0,0.0536110944476116,0,0,0,0,0,0,0,0.527088599675793,0,0,0,0.089919922413584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189359456428183,0,0.413081693260964,0,0,0,-0.027970181955151,0,0,0,0,0,0,0
X300136.SZ,0,0,0.106556570274635,0,0,0,0,0,0,0,0,0,0,0,0,0.0904993278491477,0,0,0,0.0763983141210333,0,0,0,0,0,0.181763416520059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197734740687431,0.442523532503718,0,0.176434826322393,0,0,0,0,0.0501476096603222,-0.00612245338819247,-0.029991260828341,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0943527721252078,0,0,0,0,0,0,0,0,0,0,0.0399726806285435,0,0,0,0,0,0,0.0379289112406761,0,0,0.0332528500002552,0,-0.00553638924864782,0,0,0,0,0.0060290837155764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760637383811407,0,0.0106956160962944,0,0,0,0,0,0,0
X300142.SZ,0.211445037736742,0,-0.127632784435218,0,0,0,0,0,0.136935663279522,0,0,0,0,-0.248044309992363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65624951080526,0,0,0,0,0,0,0,0,-0.122049916741837,0.183658044366317,0.0182705837042892,0,0,0,0,0.210080243899188,0.090368804313375,0,0,0,0.00711368093267431,0.000437649842877329,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.102357390061174,0,0,0,0,0,0,0,0,0,0,0,0.0122651052957919,0.10301008720739,0,0.12603244001732,-0.0351892006366149,0.0640850047805362,-0.15275375606733,0,0,0,0.0429512663081468,0,0,0,0.120196488187828,0,0,0,0,0,0,-0.187532184823243,0,0,0,0,0.16855368882563,0.0722724514996112,0,0,-0.11252333455105,-0.0119142584989105,0.0129957071079358,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.123861931654688,0.150556918210644,0,0,0,0,-0.176845725459025,0.0901645468903072,-0.0875676383856558,-0.0277041310201772,0.127007211876055,0,0,0,0,0,0,0,0.209476283044117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328044729575133,0,0,0,0,0.346098523110947,0,0,0,0,0,-0.0367359296374572,-0.0645935973607482,0,0,0,0,0,0
X000981.SZ,0,0,-0.0347747834044527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384931096286575,0,0,0,0,0.151314260705982,0,0,0.100024492691168,0,0,0,0,0,0.219267095406014,0,0.137293954650591,0,0.00263411807570387,0,0,-0.0575487278360704,0,0,0.0424433086975754,0.132651996764908,0,-0.0777359720540328,0,0,0.0128643097051094,-0.0498880688854634,0,0,0,0,0,0
X002007.SZ,0,0,0,0.188572238664474,0,0,0,0,0,0,0,0,0,-0.065955343342809,0,0.103154464035983,0,0,0.0250747138657346,-0.0859699114547434,0,0,0,0,0.128419685125719,0,0,0,0,0.00912049269644876,0.418341774084822,0,0,0,0,0,0,0.12615866327096,0,0,0,0,-0.13650846186684,0,0,0,0,0.00268288084122624,0,0,0,-0.000716029020913244,0.0217214086306466,0,-0.235240126740077,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,-0.0850137004828451,0,0,0,0,0,0,0.081772496654853,0,0.0385004629545062,0,0,0,-0.0348140689214929,0,0,0,0,0,0,0,-0.0993732179436626,0.183964190085239,0,0,0,0,0.0120960824369237,0,0,0,0,0,0.0168088184853224,0,0,0,0,0,-0.0187244777229697,0,0,0.169586558412438,-0.047322961772045,0.0942462790078839,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142823924162742,0,0,0.0169634786539633,0,0,0,0,0,0,0,0,0,0.0517306611625713,0,0,0,0.301558748356987,0,0,0,0,0,0.0060483429456247,0,0,0.108616161430779,0,0.35420807730792,0,0,0,0,-0.00195108835003915,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.233194252004916,0,0,0,0,0,0,0.202613701773425,0,0,0,0,0,0.171788566023062,0,0,0,0,0.184726708568638,0,0,0,0,0,0,0,0,0,0.0822301297095174,0,0.0776338031809101,0,0,0.0645976538458375,0,0,0,0,0,0,0,0,0.0193064178986194,0,-0.00976821177936429,-0.0215348800760851,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.207647221518853,-0.1760821290161,0.167793464422986,0,-0.0324891082763739,0,0,0,0.0376403507515609,0,0,0,0.187771049591253,0.304178426385296,0,0,0,0,0,0,0,0,0.176403914783915,-0.0189467686301177,0,0,0,0,0,0,0,0,0.147794993640996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198703483737543,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0758097909386861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249082595116385,0,0,0,0.0375378362177465,0,0,0,0,0,0.0323794656165076,0,1.73472347597681e-18,0,0,0.00486076428080046,0,0,0.310659809144052,0.124553824845446,0,0,0.0442272216930378,0.16765578399521,0,-0.0410478361617035,0.0056846454814978,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.246314537960006,0,0,0,0.120756853584148,0,0,0,0,0,0,0,0,0,0.261158866955201,0,0,0,0.0405110811627919,0,0,0,0,0.0163250343687437,0,0,0.0418521203604186,0.093178469142236,0,0,0,0.111359744744708,0,0,0,0,0,0,0.00805665945691433,0,0,0,0,-0.00183665862528458,0.00387072645554762,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.121310678252077,0,0,0,0,0,0,0,0,0.0197835126290278,0,-0.0630859255735715,0,0,0,0,0.181499866464406,-0.0308397318571991,0.165242168801099,0,0,0,0,0,0,0,0.0324279462393761,0,0.0753282119420774,0,0,0.141989221729068,0,0.0337147669591087,0,0,0,0,0,0,0,-0.131821080655205,0,0,0,0,0,-0.0154193991595987,-0.0319022418260143,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0301736524873663,0,0,0,0,0,0,0,-0.0557690521322629,0,0.132140877146207,0.0110019713459836,0.206256271695951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0582703995697791,0,0,0.222950420798664,0,0,0.0996036532622495,0,0,0.134108842221071,0,-0.0192257685259272,0,0,0,-0.0192484226144983,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148940694934826,-0.152922582574567,0,0,0,0,-0.312621360711531,0,0,0.567841116393681,0,0,-0.0633106361455481,0,0,-0.0819829043450394,-1.73472347597681e-18,0,0,0,0,0,0,-0.0248677792206696,0,-0.0993781442976077,0,-0.0613153864017614,0.0479238835519027,0,0,0,0,0,0,0,0,-0.0112636932503753,0.0230975730512981,0,0,0,0,0,0
Slope,0,0,0,0.665890227525539,0,0,0.261026562330812,0,0,0,0,0,0,0,0,0.82511261336662,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45970085470367,-1.91789431886774,0,2.87326834398853,0,0,-0.0184572136769214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440974475724626,0,-0.0790902732416671,0,0,0,0,0,0
TED,0,0,0,0.17619425208652,0,0,0.53466065232448,-0.377295469848365,0,0,0,-0.241471840656407,0,2.76476843581696,0,0.910426879334005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423819200967451,-0.704037722386432,0,0,0,0,-0.20829069553464,0,0,0,0,-0.69636763806001,0.418380400767838,0,0,0,-1.35509247393284,0,0.463381376992501,0,0,0,-0.269242853991932,0,0,0,0,-4.15706352538366,0,0
RealEstate_excess,-0.0800565524413853,0,0,0,0,0,0,0,0,-0.0097344101890379,0,0,0,0,0,0.125961018818547,0,-0.123425759652854,0,-0.037581781948674,0,0,0,-0.103556729966156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01313067760185,0,0.0388180850124046,-0.00781810066886464,0,0,0,0,0,0,0,0.0618665649441945,-1.35525271560688e-20,0,0,0.10999547806867,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0402226466583362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150054548552587,0,0,0.13353543429726,0,0,0,0,0,0,-0.0690593580854104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838392997728417,0.0155934921231944,0.0047904805397598,0.425827710109106,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00237757450260121,0,0,0,0,0,0.00253823185760204,-0.00177505924217806,0,-0.000409411919986907,0,0,-0.00148536218791356,0,0,0,0,0,-0.00122387521020995,0,0,0,2.16840434497101e-19,0,0,0.00253229508504237,0,0,0,0,0,0,0,0.00155447989144853,-0.000993607763994025,0,0,-8.60386620605056e-05,0.00584732035083222,0,0,0,0,0.000965758892780351,-0.00311142082425775,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048880530187778,0,0,-0.133109192568511,0,0,0.187204015308339,0.00870752007447489,0,0.243770508546385,0.151207666027336,0,0,0,0,-0.376681276926707,0,-0.13040376230364,0,0,0,0.0442236161387646,0,0,0,-0.0688212431513558,0,0,0,0,0,0,0,0,0,0,0,-0.183594001039966,-0.0191932921440909,-0.10573422759031,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00285195644376845,0,0,0,0,0,0,0.00385116012983076,0,6.5633583867398e-05,0,0.0150059720291199,0,0.00435024640478787,0,0,0,0,0,0,0,0,0,0.00221162349163017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205707796457601,0,0,0.00666304634351637,-0.00281105085787469,0.00899062033328817,0.00423495974150356,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00508010677823411,0,0,0,0,0,0,0,0,0,-0.00264630301140804,0,0.00315723873922959,0,0,0,0,0,0,0,-0.00642113051438224,0,0,0.00234050361162506,0,0,0,0.00451527103793446,0,0,0,0,0,0,0.000202180797576294,0,0,0,-0.00943093059872707,0,0,0,0,0,0,0,0,0.012223816059919,0.000281109264746247,0.00675571655125486,0,0,0,0,0,0
