,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X002304.SZ,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300124.SZ,X000338.SZ,X300014.SZ,X003816.SZ,X000100.SZ,X000063.SZ,X600703.SH,X000596.SZ,X000157.SZ,X002241.SZ,X002129.SZ,X600741.SH,X002371.SZ,X000625.SZ,X002179.SZ,X601877.SH,X002236.SZ,X002007.SZ,X300142.SZ,X002049.SZ,X600584.SH,X002414.SZ,X000799.SZ,X600183.SH,X300003.SZ,X601799.SH,X000800.SZ,X002074.SZ,X300146.SZ,X002008.SZ,X000066.SZ,X600707.SH,X600089.SH,X000977.SZ,X002294.SZ,X600460.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830827431590155,0.0358830913558598,0,0,0,0.0551206702303022,0,0,0,0.112128409491707,0.515146341568513,0,0,0,0,0,0,0,0,0,0,0,0,0.00700752311730551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139229040065542,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657916292172232,-0.132783849873239,0,0,0,0,0,0,0,0,0,0,-0.0193682132336959,0,0,0,0,0,-0.0379655751268106,0,0,-0.0420367397321966,0,0.18002339767758,0,0,-0.0112377742731849,0,0,0,0,0,0,0.0166101230229445,0,0,0,0,-0.0999349676952168,0,0
X000725.SZ,0,0,0.0932359845269936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170230241392202,0,0.0670724872526716,0,0,0.111106810467584,0.10081078046861,0,0,0,0,0,0,0,0,0,0,0,0.0642209919246884,0,0.0647969478103795,0,0,0,0,0,0,0,0.0247045411113564,0,0,0.0055445179672509,0,0,0.0367890236779791,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.00190865369941663,0,0.0915105646004685,0,0.0924489517574372,3.46944695195361e-18,0,0,0,0.0339560904703363,0,0,0,0.0479314687030834,0.17162125313365,0,0,0.155845208717149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138966644250768,-0.124320410185657,0.0131540040531806,0,0,0,0,0.0599123375156115,0,0,0,0.0291315442253237,0,-0.0219958644387869,0,0,0,0,0,0
X300124.SZ,0,0,0.142495176280773,0,0,0,0.0216509355950797,0,0.447932357692336,0.0684618250785518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875341921435683,0,0,0,0,0,0,0,0,0,0.0886812732695041,0,0,0,0,0,0,0.137954651301471,0,0,0.0205895335415974,3.46944695195361e-18,0,0,0,0,0,0,-0.067241817855844,0,0,0,-0.100999922014924,0,0
X000338.SZ,0,0,0,-0.105568432746209,0,0.0863526235058329,0,0,0.0678845110398002,-0.102360494004612,0,0,0,0,0,0,0.121748244197956,0,0,0,0,0,0.178064551869846,0.032991287309923,0,0.0352717431273033,0.117804227850857,0,0,0,0.0290097288818318,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107710296437345,0,0,0,0,0.00384916696605763,0,0
X300014.SZ,0,0,0,0,0,-0.0157700067608861,0,0,0,0,0.0917526870951484,0,0,0,0.131490146690412,0.222617096295733,0,0,0.316715260569448,0,0,0,0,0,0.0398168166574069,0,0,0,0.0374155459604337,0,0,0,0,0,0,0,0,0,0,0,0.219403526808174,0.398458247949223,0,0,0,0,0,-0.762444635140158,0,0,0,-0.0510759217351738,0.0395075148329768,0,0,0,0.56374626875651,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438687315834864,0,0,0.0162949424806655,0,0,0,0,0,0.038709004437239,-0.0443145864961605,0,0,-0.0581980357433016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322807350562457,0,0,0,0,0,0.00671409694025473,0,0.0492098128858254,0,0.0207892464511761,0,-0.0013323194808228,0,0,0,0,0.0450790587878756,0,0
X000100.SZ,0,0,0,0,0,0,0.0741456799787232,0,3.46944695195361e-18,0,0,0,0.451036706835955,0,0,0,0,0,0,0,0.24021555860006,0,0,0,0.116846688852751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156700220358316,0,0,0,0.187459906049176,0.353289352529245,0.0747296417843326,0.00650289276442137,0.0980630135119213,0,-0.041995942440977,0,0,0,0,-0.0456638247131365,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209854104045434,0.0278800161594366,0,0,0,0,0,0,0,0,0,-0.169785879913269,-0.0181044802866351,0,-0.0279652112415812,0,0,0,0,0,0,0.177009982677602,0,0,0.156841933126394,0,0.201811590605509,0,0,0,0,0.0533127663270196,0,0,0,0,0.125898131412846,0,0,0,0,0,0,0,0,0
X600703.SH,0,-0.172341029348323,0,0,-0.0161835617721915,0,-0.0327659055005026,0,0,-0.0452842676854004,0,0,8.67361737988404e-19,0,0,0,0,0,0.374257330488763,0,0,0,0.116963563544033,0,0,0,0.339416654181953,0,0,-0.189891518852827,0.0445487687935119,0,0,0,0,0,0,0,0,0,0,0.401458665498744,0,0,0,0,-0.179082857604562,0,0,0,0,-0.068789183690073,0,0,0,0,-0.0762977591427099,0,0
X000596.SZ,0,0,0,0.0195911280235962,0,0.279014160360401,0.0677507730520295,0,-0.129269832138585,0.0210432278160803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678929283101291,0,0,0,0.0631228368808645,0,0,0,1.73472347597681e-18,0,0,0.184469477504232,0,0,0,0,0,0.0883089304183906,-0.0226812022972222,0,0,0,0,-0.026825223787988,0.172695511684296,0,0,0,-0.00825334641025078,0,0,0,-0.0148735020057764,0,0
X000157.SZ,0,0,0,-8.67361737988404e-19,0,0.0172245070190149,0,0,0.379902810221385,0,0,0,0,0.31836878600982,0,0,0,0,-0.0883449776388658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22408721523484,0,0,0,0,0.215948021231495,0,0,0.10377396484418,0,0,0,0.206438364501507,0,-0.00873331445806968,0,0.0114373515847737,0,0,-0.0174568234922597,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0318461662467664,0,0.299586761072428,0,0.243740313235238,0,0,0,0.0414251512774352,0,0.0425580030816694,0,0,0,0,0,0,0,0.118649778127184,0,0,0,0.0841101425580702,0,0,0,0,0,0,0,0,-0.0152359899920965,0,0,0,0,0,0,0,0.0568913635954673,0,0,0,8.67361737988404e-19,0.0270572458967015,0,0,0,-0.0655860830484166,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.00504941299505389,0,0,0,0,0,0.0878260554215886,0,0.159461748273072,0,0,-0.0457046150889891,0,0,0,0,0,0.229110385253628,0,0,0,0,0,0,0,0,0.12797678570373,0,0,0,0,0.131079766516206,0,0,0,0,0.26962470237079,0,-0.0295167818188215,0.121876202893026,0,0,0.0281273128139675,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.326891916893666,0,0,0.13922538514436,0,0,0,0,0,0,0,0,0.179563545015067,0,0,-0.160097730490172,0,-0.0133480858334685,0,-0.05638657736304,0,0,0,0.0842101592554688,0,0.0234631568816274,0,0,-0.0779303610182315,0,0,0,0.224207287805329,0,0,0,0,0,0,0,0,-0.0298664637260919,0,0,0,-0.134948921032259,0,0.045010129067178,-0.0506134503910201,0,0,0,-0.0349853499150072,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597801971683762,0,0.111528101267176,0,0,0,0.0176677626878585,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.531904592459827,0,0,-0.10589684856359,0,0,0,0,0,0,0,0,-0.0433063054196693,0,0,0,0.199813894296823,-0.0685952703197222,0,-0.0257051430988295,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.111059169123606,0,0,0,0,0,0,0,0,0,0,0.301554264233165,0,0,0,0.0857609770725195,0,0,0.269608667223273,0,0,0,0,0,-0.113859479213996,0,0.110339881061071,0,0,0,0,0,0.247451316437917,0.177434541880221,0,0,0,0,0,0,0,0,0,0,-0.0459019432885392,-0.00430425290347243,0,0,0,-0.131108141189925,0,0
X002179.SZ,0,0,0,0,0,0,0.129718530441456,0,0.0275374430155946,0,0,0,0,0.0907006737518532,0,0.00364395444633333,0.10152686009115,0,0,0,0.0345641999152117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412460431781258,0,0,0.0655142979768434,0,0,0.0962263490569953,0,0.354165697791839,-0.184833377858959,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0.0572200325624035,0,0,0,0,0,0,0,0,0,0,0.0579715603419373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758208735666582,-1.73472347597681e-18,0,0,0,0,0.245448473473485,0,0,0,0,0,0,0,0.0991817836125514,0,0,0,0,0.132848860594271,0,0,0,0,0,0.0316540710913895,0,0,0,-0.00103952562428948,0,0
X002236.SZ,0,0,0.29563452642539,0,0,0,0,0,0,0.0366750851163088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640226832709929,0,0,0,0,0,0,0.0536334848416935,0.368488346070992,0,0,0,0,0,0.0915691895459273,0.0985967428645369,0.0510914781851631,0,0,0,0,-1.35525271560688e-20,0,0
X002007.SZ,0,0,0.139385318107189,0,0,0,0,0,0,0,0.120458392530515,0,0,0,0,0,0,0,0,0,0,-0.0802415001624151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190915819542753,0,0.290313634193944,0,0,0,0,0,-0.235999256589911,-0.0542811484767657,0,-0.0236820321873295,0,0,0,-0.0135789658587775,0,0,0,0,-0.00898233082248764,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645042008367621,0,0.24325975115886,0,0.0142002685030298,0,0,0,0,0,-0.129536251311261,0,0,0,0,0,0,0,-0.00846265095727484,0,0,0.0474221183545112,0,0,-0.0040415479744557,0,0,0,0,0.124702751658614,0,0,0,0.135686216391522,0.155536447393614,0,0.0513071758532963,0,0,0,-0.00846277350752265,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0730888254926072,0,0,-0.173343414931313,0,0,0,0,0,0,0,0,0,0,0.0477499960819285,0,0.0304617361252113,0,0.135801942747338,0.140795201883704,0.0746551568080192,0,0,0,0,0,0,0,0.193641877006623,0,0,0,0,0.0922719753847232,0,0,0,0,0,0,0,0.0786862929944977,0,0,-0.0436669895130051,0,0,0,-0.0852064158707533,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967972655983,0,-0.0528187727129441,0,0.0190938313238943,0,0,0,0,0,0,0,0.247069619987257,0,0,0,0,0,0,0,0,0,0.221100388872335,0.167450547406317,0,0,0,0,0,0,0,0.0648461492117128,-0.147884055215286,0.0119602003699551,-0.088048916132421,0.129384224394055,0,0,0.0236330252337218,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0.0633567843830477,0,0,0,0,0,0,0,0.109116539929966,0,0.109792667048683,0,0,0,0,0.1317278626781,0.0534386403582829,0,0.0928033226627975,0,0,0,0,0.014373163196972,0.0366305863128246,0,0,0,0,0,0,0,0,0,0,0,0.087142163950111,0,0,0,0,0,0,0.0962476341440306,0,0,-0.0149881497912718,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0.79723668731842,0.273912730076124,0,0,0,0,-0.104736483479992,0,0,-0.337922346929835,-0.0275821010012468,0,0,0,0,0,0,0,0,0.0937070647019928,0,0,0,0,0,0,0,0,0.237250830290457,0,0,0,0,0,0,0,0,0,0,0,-0.0374886479315909,0,0,0,0,0,-0.0311579951135967,0.0178449504212984,0,0,0,-0.0853596944723991,0,0
X600183.SH,0,0,0,0,0,0.174223615852732,0,0,0,0,0.0514796828861573,0,0.0613376006836372,0,0,0,-3.46944695195361e-18,0,2.16840434497101e-19,0,0,0.177195274920905,-0.0685258729609234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816646458683592,0,0,0,0,0,0,0.0498804158858026,0,0,0.134901842217801,0,0,0.0879475483460795,0,0,0,-0.0759565768028464,0,0
X300003.SZ,0,0,0,0,0,0.0458745413673894,0,8.67361737988404e-19,0,0,0.0529483539633656,0,0,0,0,0,0,0,0,0.0291824267701349,0,0,0.0439571582477253,0,0,0,0.0751438843888479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316310293702274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0.0676565423262194,0,0.000958108175617266,0,0,0.0837196555785931,0,0,0,0,0,0,0,0.385948777208161,0,0,0,0,0,0,0,0,0,0,0,-0.0221841948237881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144506583812756,-0.123507500230231,0,0,-0.0443794043216249,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0.0276626621835687,0,0
X000800.SZ,-0.0944710233618115,-0.00253562869119633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107214955440113,0,0,0,0,0,0,0.141563368907799,0,0,0.179250252080845,0,0,0,0,0.0149427397626058,0,0,0,0,0,0,0,0.0449276230309145,0,0,0,-0.0389139696690921,0,0.0150539240334216,0.0220904554004397,0,0,0,-0.0549262829505897,0,0
X002074.SZ,0,0,0.0290503952242085,0,-0.0323372717189623,0,0,0,0,0,-0.0770707579897871,0,0,0,0.354167364091603,0,0,0,0,-0.270271056089211,0.157031109739888,0.0304123841538821,0,0,0.289950798829087,0,0,0,0,0,0,0,0.162058130373251,0,0,0,0,0,0,0,0,0,0,0.137136329486707,0,0,0.0982120493822841,0,0,0,0,-0.018267777831723,0,0,0,0,-0.0316877039610395,0,0
X300146.SZ,0,0,0,0,0,0,0.162365100840146,0,-1.73472347597681e-18,0,0,0,0.083778603309913,0,0,0,-0.0236436697483929,0,0,0,0.00265337503058284,0,0,0,0,0,0,0.0185598027449555,0.106558657787101,0,0,0,0.0208704432792066,0,0.00487230576748942,0,0,0,0.093247487063948,0,0,-0.0284360319523339,0,0,0,0,0,0,0,0.07800978558412,0,0.0266352656229785,0,0,0,0,-0.00440135276662644,0,0
X002008.SZ,0,0,0.0143785823964171,0,0,0,0,0,0,0,0,0,0,0,0.0747795069604039,0,0,0,0,0,0.0157513781269045,0,0.0138284121537547,0.234612221198517,0,0,0,0,0.0301985106065082,0,0.18768918465753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.25645085891098,0,0.0149434919536891,0,-0.00890270262423337,0,0,0,0,-0.0488906232075627,0,0
X000066.SZ,0,0,0.0246314352279929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130204477277419,0.0855862246567935,0,0,-0.0217012905237435,0,0,0,0.237399282797142,0,0.0496159237836505,0,0,0,0,0,0,0,0.128669695666927,0,0,0,0,0,0,0,-0.0987257994593028,0.141551482878465,0,0.0051216397020521,0,0,0,0,0,0,-0.0599095941303943,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924312919032045,0,0.289520629238808,0,0,-0.026781452400129,0,0,0.0888857257966565,0,0.288474317622527,0,0,0,0,0,0,0,0,0,0,0,0.127556119686295,0,0,0,0,0,0,0.046445503067695,0,0,0,0,0,-0.0389231479936425,0,0.0324553223526852,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0650761047912629,0,0,0,0.10498617014558,0,0,0,0,0,-0.121955035813298,0,0,0.260401870488497,0,0,0.0725443124379157,0.0745042277807246,0,0,0,0,0,0,0.195017371336152,0.109847828207948,0,0,0.111131339028651,0,0,0,0,-0.414777617840313,0,0,0,0,0.330519081637982,0.00694508033640999,0,0,0,0,0,-0.016601792937068,0,0,0,0,-0.0477307506653615,0,0
X002294.SZ,0,0.0751163136001347,0,0,0,0.0739275313235703,0,0.00801033049653006,0,0.0302395935712779,0,0,0,0,0,0,0,0,0,0,0,0.122892551024034,0,0,0,0,0,0,0.0829124863010583,0.0535610509619518,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506435379165779,0.0120096575926211,0,0,0,0,0.0163388738318346,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.248141837259181,0,0,-3.46944695195361e-18,0,0,0.0730709138761653,0,0,0.294663251985619,0,0,0,0,0,0,0,0,0,0,0,0.0770486893933943,0.0315902042211185,0.167271198854992,0,0.488461704183528,0,0,0,0,0,0,0,0,0,-0.0986316158930417,0,0,0,0,0,-0.0193577375902777,0,0,0,0,-0.105673971302813,0,0
Change_TY3M,0,0,0,0,0,-0.0453582122190414,0,0,0,0,0,0,0,0,0.0224041026383916,0,0,0,0,0,0,0,0,-0.28241008229215,0,0,0,-0.0988371058161274,0.108366863483682,0,0,0,0,0,0,0,0,-0.11067952070262,0,0,0,0,0,0,0,0,0.00939260095899303,0,0,-0.0443513133056498,0,0.0299685525311389,0,0,0,0,-0.0623333683200814,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128655875431036,0,-0.104504344942764,-0.154150080180296,0,-0.429066253298207,0,0,0,0,-0.0225461127929948,0,-0.00568711944240588,0,0,0,0,0,0,0,-0.0438387684900782,0,0,0,0,0,0,0,1.00718602284006,0,0,0,-0.494504064663972,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234565544745423,0.0415427537153205,0,0,-0.0200418325492477,0.253073828611477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597360121961463,0,0,-0.226695634706343,0,-1.0638048312329,0.789270217907868,0,0,0,0,0.0370993017636117,0,0
RealEstate_excess,0,0.0345987020713755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692590541481926,0,-0.0777721012694298,0,0,0,0.0606254034590182,0.00382782193030944,-0.0697273174763897,0,0,-0.0535497768396898,0,0.0356822720865227,0.0375904632674667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0436887338100895,0.0306659408063774,0,0,0.0163876347613606,0,0,0.00650272213285751,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293929149367649,0,0,0,-0.0637411284680801,0,0,0.0105763612927269,-0.0438025449214141,0,0.0229792139052159,0,0.0426653655782264,0,-0.0135653463704873,0,-0.0711406542386956,0,0.0251117971105013,0,0.171263459823761,0,0,0,0,0,0,0,0,0,0,0.0507765568882517,0,0,0,0.00100472924964205,-0.00592483498910392,-2.16840434497101e-19,-0.010588553422461,0,0,0,0.00176635932102732,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228529024197184,0,0,0,0,0,-0.00618136514502697,0,0,0,0,0,0,0,0,0,-0.000490301916947028,0,0,0,0,0,0,0,0,0,0,0,0,0.00028831525407049,0,-0.000240508050150292,-6.31595814465164e-05,0,0,0,-0.0105760405334068,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343295774953473,0,0,0,0,0,0,0,-0.135870451570584,-0.00433503223545594,0,0,0,0,0,-0.193536830022346,0,-0.130713421273283,0.0185052700157115,0,0,0,0,0,-6.65466712928115
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229248636920878,0,0,0,0,0,0,0,0.0111701152101172,0,0,0,0,-0.00472378951098825,0,0,0,0,-0.00417645598902159,0,0,0,0,-0.0052833178473732,0,0,0,0,0,0,0,0,0,0.00177438782607564,0,0,0,0.00825032280567795,0,-0.000540559432214167,0,0,0,-0.0108711561882635,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749281227173418,0,-0.00742910218784368,0,0,0,0,0,0,0,-0.00889040425881771,0,0,0,0,0,0,0.00240861813597279,0,0,0,-0.00248129366442817,0,0,0,0,0,-5.42101086242752e-20,-0.00387613552359853,0,0,0,-0.115742291987335,0,0
